MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",83.049615,138.370612,79.442915,16.559130,0.000000,0.391256,3.606699,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.940154,79.472772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.846642,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.429452,9.682630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.442915,10.954232,3.234588,2.370310,0.000000,79.442915,10.901003,4.788838,0.869288,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",26.861596,157.648980,23.550298,73.111973,0.005552,0.020879,3.311298,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.161115,15.393774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,70.735525,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.926152,10.538526,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.550298,62.908448,5.518274,4.644401,0.040850,23.550298,65.375825,0.758830,6.977318,11,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.421024,139.706676,91.160073,7.404396,0.174580,0.000000,1.260951,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.024390,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.529289,30.549300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.160073,0.606846,3.131754,3.665796,0.000000,91.160073,0.562891,3.797073,3.044431,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",85.141145,104.013479,80.383373,13.064542,1.172386,0.621927,4.757772,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.182207,58.490186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.931265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.856309,26.198851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.383373,10.046357,1.317765,1.700421,0.000000,80.383373,7.101481,1.493107,4.469954,10,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.659623,150.839729,75.520626,19.254203,1.086173,0.000000,4.138997,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.801944,75.304678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.540388,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.418041,12.336565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.679372,75.520626,10.723156,5.980911,2.550136,0.000000,75.520626,5.043277,5.628933,8.581993,7,7
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",78.939721,127.582041,75.253240,20.741194,0.006861,0.312225,3.686481,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.057706,82.643461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.418624,-nan,0.000000,0.000000,9.109107,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.830102,75.253240,13.112488,7.095266,0.288095,0.245345,75.253240,13.037310,7.300894,0.402989,8,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",92.467572,153.756735,89.278539,7.300435,0.125771,0.106222,3.189033,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.444238,94.530424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.174321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.278539,1.362210,4.907799,1.030425,0.000000,89.278539,2.049080,4.533939,0.717416,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",76.045199,111.046531,71.918485,23.597609,0.021576,0.335617,4.126713,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.250712,60.649150,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.407067,-nan,0.000000,0.000000,4.098381,-nan,0.000000,93.771921,16.383072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.716172,16.868169,4.772134,1.081816,0.077803,71.918485,15.126952,4.082161,4.388496,9,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",76.558671,125.844446,72.927436,18.580731,4.860598,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.705424,77.963580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.426960,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.012767,5.978226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.927436,12.222158,2.036051,4.322522,0.000000,72.927436,12.199846,3.533012,2.847873,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",86.583408,153.469388,80.571439,9.772311,3.644281,0.000000,6.011969,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.715437,87.849376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.571439,4.499439,3.173183,2.099690,0.000000,80.571439,4.499439,4.538968,0.733904,7,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",92.268932,163.204352,89.666328,7.197327,0.297729,0.236013,2.602604,-nan,0.000000,0.000000,1.629052,-nan,0.000000,98.201717,78.437949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.169699,0.000000,2.141244,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.869446,12.783439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.007077,4.119790,1.501697,0.235091,0.000000,89.666328,5.312149,0.976329,0.908850,8,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",88.152861,134.739592,86.562962,7.752300,4.094839,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.961460,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.562962,0.000000,6.418770,1.333530,0.000000,86.562962,0.000000,7.752300,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",83.152642,179.617959,80.959863,16.374502,0.472855,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,97.958525,82.647083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.347246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.767407,8.985711,0.530232,5.950245,0.100771,80.959863,9.793256,1.219712,5.361535,6,4
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",79.026166,124.551837,74.887420,20.309892,0.663943,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,0.000000,4.923936,86.189898,82.270761,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.828649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.753389,3.988170,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.987291,3.116855,8.599196,5.493969,0.000000,74.887420,4.678652,9.943027,5.688212,9,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",84.816078,154.652170,81.697300,15.060354,0.014784,0.108784,3.118778,-nan,0.000000,-nan,0.000000,0.000000,0.412894,99.518134,70.813626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.534320,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.435415,0.000000,8.137884,-nan,0.000000,-nan,0.000000,0.000000,0.420272,96.723588,11.605133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.412894,81.697300,8.123253,3.364624,0.223862,3.348615,81.697300,8.922839,0.222696,5.914819,14,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",89.078024,149.741757,81.403056,8.202615,1.231795,1.487566,7.674967,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.924291,74.770766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.442299,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.535010,13.624402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.403056,5.368012,2.525955,0.308649,0.000000,81.403056,4.597893,2.513083,1.091639,7,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",49.127079,143.751837,48.212907,50.123614,0.575783,0.173524,0.914171,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.710271,49.342722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.569583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.212907,44.295543,4.565724,1.244646,0.017701,48.212907,45.980826,0.998012,3.144776,5,5
"Beatles/05_-_Help!/01_-_Help!",96.179557,137.862112,92.410029,3.793691,0.026752,0.000000,3.769528,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.537679,59.573279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.204694,36.657193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.410029,0.374497,1.378308,2.040886,0.000000,92.410029,0.000000,2.029770,1.763920,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",89.361205,156.708571,86.268205,10.452627,0.160537,0.025631,3.092999,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.333899,73.301550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.731735,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.359251,21.848084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.268205,6.079305,3.039126,1.334196,0.000000,86.268205,5.768358,3.274917,1.409351,10,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",80.277737,125.608345,76.586220,19.418984,0.001043,0.302235,3.691517,-nan,0.000000,0.000000,1.515852,-nan,0.000000,82.397896,92.946816,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.779577,3.598433,13.493607,1.133588,0.000000,76.586220,2.736937,14.544386,2.137661,6,7
"Beatles/05_-_Help!/04_-_I_Need_You",63.702419,126.828262,60.188573,30.105228,6.192353,0.000000,3.513846,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.491031,71.260394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.951129,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.951194,24.274631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.188573,6.831829,20.133731,3.139668,0.000000,60.188573,2.569650,16.955869,10.579708,8,12
"Beatles/05_-_Help!/05_-_Another_Girl",62.106627,128.026122,57.585852,26.865663,11.027710,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.312442,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.585852,5.142621,15.621162,6.101881,0.000000,57.585852,3.051282,21.569869,2.244512,5,11
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",86.494210,139.751947,83.424521,12.274037,0.702671,0.529082,3.069690,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.608834,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.421673,20.843848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.488204,83.424521,6.273410,3.710690,2.289937,0.000000,83.424521,6.414035,2.021052,3.838949,11,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",72.683929,192.496327,69.975545,22.363880,4.952191,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.349776,65.000184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.439016,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.068576,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.908473,15.783840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.975545,14.093409,1.950624,5.549680,0.770166,69.975545,13.428060,0.796649,8.139170,7,7
"Beatles/05_-_Help!/08_-_Act_Naturally",95.997384,152.176427,92.848121,2.632460,0.000000,1.370156,3.149263,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.081508,94.664247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.848121,0.816334,1.693386,0.122740,0.000000,92.848121,0.816334,1.816126,-0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",92.449865,110.352834,88.603348,7.060653,0.489482,0.000000,3.846517,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.638332,75.038279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.903209,-nan,0.000000,97.827068,17.211994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.524458,2.579283,1.805491,0.754769,0.000000,88.603348,1.921111,2.422051,2.717492,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",52.749551,158.824490,50.077398,46.167582,0.623617,0.459250,2.672153,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.949707,42.957779,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.080410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.128655,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.163072,10.233919,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.467835,50.077398,42.859949,2.409348,0.873214,0.025070,50.077398,42.831810,1.476070,1.859702,14,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",71.901092,159.712653,68.889126,27.901123,0.139101,0.058684,3.011966,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.326248,90.256141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.889126,7.224014,20.399042,0.278066,0.000000,68.889126,7.224014,20.676924,0.000184,4,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.867331,126.180136,87.337444,8.882084,0.250585,0.000000,3.529887,-nan,0.000000,0.000000,1.564189,-nan,0.000000,92.177088,75.802511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.422914,19.103413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.119539,1.704112,4.576835,1.819042,0.000000,87.337444,1.162844,5.613783,2.105457,6,5
"Beatles/05_-_Help!/13_-_Yesterday",61.224354,116.302727,57.448493,38.490825,0.000000,0.284821,3.775861,-nan,0.000000,0.000000,2.257253,0.000000,1.277766,94.719469,53.363370,-nan,0.000000,0.000000,0.494679,-nan,0.000000,0.000000,3.153399,0.000000,2.066387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.398581,-nan,0.000000,-nan,0.000000,0.000000,1.048168,43.042577,16.037592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.325261,0.000000,7.516862,59.915820,18.030376,12.219548,4.056614,1.716960,57.448493,12.938902,2.702387,22.849536,23,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.019660,170.912160,95.213174,2.403837,0.018057,0.558445,1.806486,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.519442,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.213174,0.000000,2.276030,0.127807,0.000000,95.213174,0.000000,2.403837,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",56.996051,150.282449,53.012576,39.616690,2.612405,0.774854,3.983474,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.906783,48.433242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.735076,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.278103,18.347915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.725438,53.012576,21.776106,15.867335,1.381756,0.591494,53.012576,22.353111,9.382022,7.881557,9,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.535929,125.440000,88.286848,9.122631,0.022922,0.318519,2.249081,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.924797,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176508,16.048868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.286848,0.037600,1.341999,7.743032,0.000000,88.286848,0.037600,8.942258,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",84.061490,190.101768,81.001560,15.665639,0.272871,0.000000,3.059930,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.462152,81.543710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.818859,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.604356,6.577501,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.001560,10.350500,4.141027,1.174112,0.000000,81.001560,8.761055,4.096967,2.807617,8,7
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.866333,148.276825,75.714547,18.507539,3.476255,0.149874,2.151785,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.666875,75.108982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.637879,22.589359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.714547,7.177743,7.615544,3.714251,0.000000,75.714547,6.135106,8.975904,3.396528,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",77.202395,139.337143,74.828018,22.755715,0.006282,0.035608,2.374378,-nan,0.000000,0.000000,6.474190,-nan,0.000000,90.418284,68.425623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.626044,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.586532,20.064158,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.676597,14.183209,2.811584,0.856798,0.055544,74.828018,18.844097,1.601336,2.310281,9,9
"Beatles/06_-_Rubber_Soul/06_-_The_Word",32.813672,152.240360,31.442233,65.976218,1.210110,0.000000,1.371439,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.055904,33.788542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,64.840019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.442233,53.311149,9.950534,2.714535,0.000000,31.442233,61.112231,1.123002,3.740984,7,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",58.789139,119.167521,56.024837,40.227717,0.983145,0.000000,2.764302,-nan,0.000000,-nan,0.000000,0.000000,0.438002,94.892790,47.067930,-nan,0.000000,-nan,0.000000,0.000000,7.886452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.036908,-nan,0.000000,0.000000,4.696709,-nan,0.000000,74.131945,15.325060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.784638,59.025553,20.522290,15.855499,0.849212,0.000000,56.024837,26.569443,2.221983,11.436291,11,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",90.501518,167.122720,87.333644,8.855421,0.580685,0.062376,3.167874,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.476699,83.403780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.257767,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.340362,11.108204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.333644,7.421598,0.654161,0.779662,0.000000,87.333644,7.421598,0.882189,0.551634,6,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",72.722462,153.887347,68.836694,25.661193,1.590541,0.025804,3.885768,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.681644,28.049210,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.382617,-nan,0.000000,0.000000,16.153812,-nan,0.000000,97.230711,45.502789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.056202,7.274358,3.481356,0.685970,0.000000,68.836694,21.701231,1.499951,2.460011,10,10
