MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",89.756482,270.027755,87.464141,7.259989,2.760382,0.223147,2.292341,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.168583,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.992124,29.534971,87.464141,1.594220,3.939065,1.726705,87.464141,1.594220,4.244171,1.421599,5,9
"1134",60.475499,154.266349,56.498815,20.232887,16.514353,2.777261,3.976684,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.591105,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.498815,2.387523,17.478785,0.366578,56.498815,2.387523,17.739822,0.105542,4,6
"1136",95.581755,276.767347,93.608407,3.374132,1.044114,0.000000,1.973347,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.492812,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.608407,0.000000,1.361495,2.012637,93.608407,0.000000,3.374132,0.000000,4,5
"1139",90.876857,176.431020,88.601168,7.737688,1.015694,0.369760,2.275688,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.008759,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.601168,0.000000,7.737688,0.000000,88.601168,0.000000,7.737688,0.000000,2,2
"1141",69.117617,158.511020,65.999882,19.919696,10.962687,0.000000,3.117735,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.123802,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.999882,0.323006,19.367629,0.229061,65.999882,0.323006,19.596690,0.000000,8,9
"1142",52.235254,151.844898,49.932899,11.532184,35.823982,0.408580,2.302355,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.680318,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.496077,18.363663,49.932899,7.466086,3.111506,0.954592,49.932899,3.806077,4.066097,3.660009,7,9
"1143",78.112137,131.740680,74.568090,11.310782,0.124260,10.452820,3.544048,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.270498,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.140215,3.140423,74.568090,0.485803,8.152383,2.672597,74.568090,0.000000,10.059330,1.251452,4,5
"1145",65.597100,213.859898,61.007163,10.572823,23.830078,0.000000,4.589937,-nan,0.000000,-nan,0.000000,0.000000,4.487864,55.846106,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.127266,40.467507,61.007163,3.652653,4.063674,2.856496,61.007163,2.166078,1.383861,7.022884,12,15
"1146",81.111359,190.734501,78.733783,14.472183,3.060032,1.356427,2.377576,-nan,0.000000,0.000000,2.146000,-nan,0.000000,86.187254,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.810658,32.340907,80.694857,6.658571,3.187604,2.664934,78.733783,6.611023,3.842483,4.018676,9,12
"1147",63.970071,192.624942,52.656781,30.775974,3.046772,2.207183,11.313290,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.172277,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.605533,59.171438,52.656781,16.839195,12.461357,1.475421,52.656781,16.813998,4.659951,9.302025,6,10
"1148",67.673321,162.794070,66.383918,25.786934,6.539745,0.000000,1.289402,-nan,0.000000,-nan,0.000000,0.000000,8.117858,86.325205,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.299250,53.666005,67.232760,16.576893,6.002391,2.358808,66.383918,11.419459,5.661104,8.706372,3,11
"1149",19.596904,240.004406,15.822279,7.757877,72.603133,0.042085,3.774625,-nan,0.000000,0.000000,0.613788,-nan,0.000000,16.907299,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.986963,16.080312,3.908862,1.777682,1.813300,15.822279,2.780254,2.753265,2.224358,6,10
"1150",15.286059,204.564898,12.219842,21.881805,62.832136,0.000000,3.066217,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.606381,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.219842,15.313941,3.914677,2.653187,12.219842,9.773415,1.921391,10.186998,4,9
"1151",92.753899,188.786939,91.947202,4.895074,0.000000,2.351026,0.806697,-nan,0.000000,0.000000,1.161259,-nan,0.000000,97.941988,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.986734,5.700775,91.947202,1.710104,2.116357,1.068613,91.947202,0.989345,1.805893,2.099837,8,8
"1152",87.980997,165.773061,86.536517,9.392042,1.034247,1.592714,1.444479,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.286348,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.149382,24.280496,86.536517,6.947684,1.661085,0.783273,86.536517,5.722506,1.768167,1.901369,6,9
"1153",93.649194,184.284172,89.543616,5.748792,0.555664,0.046350,4.105579,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.849094,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.190365,28.944216,89.543616,4.021585,1.045532,0.681675,89.543616,2.355930,1.045532,2.347330,4,5
"1154",95.181563,139.937959,91.681469,3.453945,0.000000,1.364492,3.500093,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.369444,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.681469,0.000000,2.668328,0.785617,91.681469,0.000000,3.453945,-0.000000,3,4
"1155",56.701920,299.311020,50.251405,41.647127,0.022692,1.628262,6.450515,-nan,0.000000,0.000000,34.156732,0.000000,3.656670,95.338670,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.620509,9.726322,50.959639,3.007973,36.621020,1.309900,50.251405,0.922058,2.169497,38.555572,7,9
"1157",71.020770,264.333061,69.255444,20.894768,7.198010,0.886451,1.765326,-nan,0.000000,-nan,0.000000,0.000000,1.888084,55.036864,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.286402,44.878886,70.105967,4.304222,4.244521,11.495503,69.255444,1.820454,10.999948,8.074367,14,16
"1160",65.033581,125.309388,62.890575,7.923617,22.676673,4.366129,2.143006,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.269219,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.890575,0.000000,7.777176,0.146441,62.890575,0.000000,6.799998,1.123619,5,8
"1161",77.437042,180.819592,72.352288,12.745821,2.535876,7.281261,5.084754,-nan,0.000000,0.000000,1.181585,-nan,0.000000,81.183086,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.357299,30.213225,73.030552,5.779763,5.577204,0.710590,72.352288,3.462865,4.517984,4.764972,9,11
"1162",89.756482,270.027755,87.464141,7.259989,2.760382,0.223147,2.292341,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.168583,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.992124,29.534971,87.464141,1.594220,3.939065,1.726705,87.464141,1.594220,4.244171,1.421599,5,9
"1163",62.699928,242.175420,60.927932,8.630297,26.451934,2.217841,1.771996,-nan,0.000000,-nan,0.000000,0.000000,8.603806,75.093232,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.237444,26.368629,62.442248,2.665964,3.415028,1.034989,60.927932,2.487146,3.614059,2.529092,10,10
"1164",41.516476,120.540646,32.454206,15.337879,43.145644,0.000000,9.062270,-nan,0.000000,0.000000,6.484490,-nan,0.000000,39.533217,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.079642,6.454292,32.454206,7.529881,6.687077,1.120921,32.454206,2.287760,2.496505,10.553614,8,11
"1166",85.973493,152.050485,79.885085,5.113218,7.011430,1.901858,6.088408,-nan,0.000000,0.000000,1.382805,-nan,0.000000,88.147184,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.173517,0.841826,3.562048,0.420913,79.885085,1.130258,2.888587,1.094373,4,5
"1167",42.913735,235.859443,40.265477,50.803602,1.316975,4.965687,2.648259,-nan,0.000000,0.000000,17.135114,-nan,0.000000,85.760260,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.076607,59.655226,40.265477,31.685648,17.866503,1.251450,40.265477,29.974040,1.908733,18.920830,6,9
"1168",91.977274,242.045686,90.737352,6.223938,0.928263,0.870524,1.239923,-nan,0.000000,0.000000,2.440624,-nan,0.000000,95.063771,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.966445,2.144463,1.635304,0.215077,90.737352,4.373557,1.444514,0.405867,4,7
"1169",37.249021,147.719558,35.077448,53.533366,7.460248,1.757366,2.171572,-nan,0.000000,0.000000,10.674103,-nan,0.000000,59.358669,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,36.751313,8.211544,10.483664,33.164294,35.077448,1.673865,22.538771,29.320730,6,5
"1170",52.846424,41.611539,8.495125,8.281684,36.587618,2.284274,44.351299,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.784224,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,8.495125,0.000000,6.578085,1.703598,8.495125,0.000000,6.578085,1.703598,2,3
"1171",85.911970,325.773061,85.200720,11.440007,0.000000,2.648023,0.711250,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.875565,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.810971,9.441097,85.200720,0.878199,6.105700,4.456108,85.200720,0.589367,9.602407,1.248233,7,9
"1174",40.468988,240.640000,39.296605,33.628927,25.902084,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.367699,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,44.141216,46.729534,39.296605,8.062413,16.683344,8.883171,39.296605,3.855778,10.126486,19.646663,9,12
"1177",97.339938,333.871020,96.353665,1.955022,0.101279,0.603761,0.986273,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.824514,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.382203,15.168763,96.353665,0.311853,1.065963,0.577206,96.353665,0.000000,1.280957,0.674065,6,6
"1178",51.438082,179.722449,49.439366,47.919646,0.642272,0.000000,1.998716,-nan,0.000000,0.000000,6.757011,0.000000,7.656318,69.792952,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.185684,20.407457,50.603456,11.636780,25.833484,9.285292,49.439366,5.750120,17.065302,25.104224,9,12
"1180",74.909778,280.899048,68.096281,17.098459,0.592384,7.399379,6.813497,-nan,0.000000,-nan,0.000000,0.000000,5.016973,92.839885,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.579653,24.382792,72.721965,8.018251,3.171045,1.283480,68.096281,12.370527,3.289482,1.438451,5,8
"1182",47.802886,212.234015,36.791176,27.110742,19.525559,5.560813,11.011710,-nan,0.000000,-nan,0.000000,0.000000,1.873377,60.746355,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,14.825572,25.214032,37.185138,1.942391,20.771343,4.003047,36.791176,0.956663,19.968675,6.185405,14,16
"1183",54.427158,380.567607,53.239327,14.852177,30.552952,0.167712,1.187831,-nan,0.000000,-nan,0.000000,0.000000,6.632223,55.629182,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.413211,35.505941,54.364273,7.663334,3.456672,2.607225,53.239327,6.570065,3.992777,4.289336,10,14
"1186",69.480765,232.608934,67.730102,22.992006,7.527229,0.000000,1.750663,-nan,0.000000,0.000000,0.535714,0.000000,1.083250,82.671349,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.338791,44.472714,68.617309,10.185228,5.312783,6.606787,67.730102,8.554152,5.338397,9.099458,14,16
"1188",59.082898,300.838597,55.752729,29.807646,10.692120,0.417336,3.330170,-nan,0.000000,-nan,0.000000,0.000000,16.893413,77.442137,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.107039,14.880984,61.624200,11.236619,9.941243,2.758313,55.752729,13.203700,5.498722,11.105225,17,19
"1190",67.495028,166.269388,62.866328,12.078864,17.540977,2.885130,4.628700,-nan,0.000000,0.000000,5.696459,-nan,0.000000,73.253390,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.406702,3.577813,66.638199,0.737720,6.160650,1.408623,62.866328,4.374822,5.304456,2.399586,8,7
"1192",57.993867,103.507667,55.279837,14.541203,27.464929,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.178341,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.464201,28.537694,55.279837,7.971649,5.346725,1.222830,55.279837,7.769896,1.242402,5.528906,7,8
"1193",7.693405,174.733061,2.558989,2.715342,88.565689,1.025564,5.134416,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.796143,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.321500,2.558989,1.577089,1.138253,0.000000,2.558989,1.577089,1.103741,0.034512,4,5
"1194",90.964737,165.093878,88.683092,7.336579,0.183544,1.515140,2.281646,-nan,0.000000,0.000000,1.164170,-nan,0.000000,93.312271,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.587380,0.000000,6.122163,0.310127,88.683092,0.904289,6.172409,0.259881,4,5
"1197",65.310221,235.049796,58.910259,14.435174,18.286635,1.967971,6.399962,-nan,0.000000,0.000000,3.624368,-nan,0.000000,73.006070,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.023674,18.427407,60.058080,6.821884,5.686940,0.778528,58.910259,6.134247,3.868157,4.432770,10,11
"1200",54.101567,142.582937,52.536595,33.913066,11.985366,0.000000,1.564972,-nan,0.000000,-nan,0.000000,0.000000,18.326039,69.953179,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.949290,19.452405,67.548999,8.250476,9.102716,1.547471,52.536595,19.429261,7.635120,6.848685,11,11
"1201",48.941415,177.986774,46.314811,30.038829,15.915041,5.104716,2.626603,-nan,0.000000,0.000000,13.415622,0.000000,8.100426,60.756743,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.418748,12.481492,56.448993,2.472404,15.274720,2.157524,46.314811,10.134181,12.190403,7.714244,10,9
"1203",72.333019,229.773061,71.310080,27.208682,0.041180,0.417119,1.022940,-nan,0.000000,0.000000,1.284229,-nan,0.000000,76.731148,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.923308,5.139333,71.920821,8.986629,10.210311,7.401000,71.310080,7.603717,16.394949,3.210016,6,8
"1204",51.484459,162.535499,44.466804,27.801727,16.125526,4.588288,7.017656,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.886609,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.696556,26.390169,44.466804,19.324108,4.195874,4.281745,44.466804,18.099326,7.215096,2.487304,8,8
"1208",61.542541,268.261831,60.690495,31.144592,0.000000,7.312868,0.852046,-nan,0.000000,0.000000,10.917750,0.000000,7.609413,82.788452,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.375117,2.031956,26.873204,0.554809,60.690495,2.297028,11.937537,16.910026,7,9
"1210",83.539919,152.015034,71.962956,6.449836,8.599353,1.410892,11.576963,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.077657,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.471418,20.214651,71.962956,4.200967,1.598924,0.649944,71.962956,3.031279,2.248868,1.169688,5,7
"1211",86.353122,151.849796,83.206726,9.016140,4.383279,0.247459,3.146396,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.840171,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.799946,37.191117,83.206726,5.916389,0.825909,2.273841,83.206726,3.272336,1.288647,4.455156,17,17
"1212",76.469939,188.551837,75.737155,20.620870,2.801436,0.107755,0.732784,-nan,0.000000,0.000000,14.476047,-nan,0.000000,88.019034,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.926863,41.255272,75.737155,0.986115,14.790213,4.844541,75.737155,0.969952,4.452237,15.198680,3,5
"1213",86.917239,152.362177,84.359400,11.178554,0.046482,1.857725,2.557839,-nan,0.000000,-nan,0.000000,0.000000,0.826853,89.855699,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.501473,12.364816,84.777144,5.515864,3.358049,1.886897,84.359400,5.447198,1.996679,3.734677,10,11
"1217",21.344591,188.716355,19.337014,20.249983,56.896407,1.509019,2.007577,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,27.762586,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.225052,12.724189,21.382646,1.848508,10.991251,5.364592,19.337014,3.462545,6.480522,10.306916,16,11
"1218",82.945670,171.330652,81.773191,12.653825,1.773203,2.627301,1.172479,-nan,0.000000,-nan,0.000000,0.000000,0.823872,86.687976,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.454666,9.819175,82.597062,3.223249,7.022260,1.584445,81.773191,3.149578,8.431437,1.072810,13,20
"1220",42.140752,169.698549,40.286818,8.213303,49.645945,0.000000,1.853934,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.535374,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.792230,6.419423,40.286818,3.107641,2.082075,3.023587,40.286818,2.869630,4.855212,0.488461,6,7
"1221",83.352373,152.534308,79.017818,12.875070,3.022680,0.749877,4.334555,-nan,0.000000,-nan,0.000000,0.000000,3.825840,83.033843,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.105252,41.907379,81.020293,3.354408,3.752039,3.766148,79.017818,2.673800,2.999990,7.201281,8,8
"1222",68.625348,107.052042,62.687141,23.984787,7.389865,0.000000,5.938207,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.282926,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.925369,29.067511,62.687141,6.325518,4.802705,12.856564,62.687141,5.884809,11.949781,6.150196,6,10
"1223",24.079488,147.348957,13.619408,17.132082,57.485400,1.303029,10.460080,-nan,0.000000,-nan,0.000000,0.000000,2.524189,0.865431,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.115300,35.524608,13.619408,1.922830,10.886275,4.322977,13.619408,0.000000,8.763400,8.368682,6,13
"1227",54.415100,290.017234,53.719543,45.291195,0.176541,0.117164,0.695556,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.507444,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.485948,61.816692,53.719543,12.942217,19.819685,12.529294,53.719543,11.024483,18.890722,15.375991,8,16
"1232",57.898328,215.745306,54.700604,34.381168,7.630464,0.090041,3.197724,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.342449,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.281068,34.147399,54.700604,27.518116,5.198380,1.664672,54.700604,5.365866,4.702823,24.312479,8,13
"1234",74.388496,236.876210,72.954208,14.687728,7.308623,3.615152,1.434288,-nan,0.000000,0.000000,0.799009,0.000000,3.629252,77.547597,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.237658,31.718306,74.267001,8.814883,3.254117,1.305935,72.954208,2.096235,3.069184,9.522309,10,9
"1235",69.426075,194.011991,67.831298,5.177953,25.276288,0.119683,1.594777,-nan,0.000000,-nan,0.000000,0.000000,2.711084,71.977147,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.692636,4.512520,68.730483,2.635314,1.396169,0.247286,67.831298,2.742795,1.185160,1.249998,6,7
"1237",84.068800,227.265306,82.592427,14.455593,1.312133,0.163474,1.476373,-nan,0.000000,-nan,0.000000,0.000000,8.540550,94.314725,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.894581,20.351778,82.900291,0.896639,4.884221,8.366869,82.592427,0.307864,2.386409,11.761320,7,7
"1239",68.815247,163.578776,67.200569,21.001461,10.041343,0.141950,1.614678,-nan,0.000000,0.000000,8.566351,-nan,0.000000,77.703227,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.899959,13.937722,73.966891,2.601064,9.425452,2.208623,67.200569,8.401613,10.915148,1.684700,8,13
"1240",88.393864,230.356213,87.292070,10.274914,1.325523,0.000000,1.107493,-nan,0.000000,-nan,0.000000,0.000000,4.164104,94.933668,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.919786,9.413466,87.712222,4.528260,4.062724,1.263779,87.292070,1.794078,2.954128,5.526708,9,11
"1242",21.372705,188.716355,19.365129,20.589116,56.529159,1.509019,2.007577,-nan,0.000000,0.000000,21.546905,0.000000,5.038792,27.811760,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.225052,12.724189,21.410761,1.916335,10.991251,5.635898,19.365129,3.462545,6.751828,10.374743,16,11
"1244",81.082392,139.618413,77.496525,18.320532,0.151758,0.445318,3.585867,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.481807,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.071332,34.385218,77.496525,8.188668,9.115609,1.016255,77.496525,7.456740,7.942375,2.921417,8,11
"1245",93.520931,161.567347,90.253348,4.899964,0.633791,0.945313,3.267583,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.368627,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.987777,11.699338,90.253348,1.282531,1.468478,2.148955,90.253348,1.188359,3.288131,0.423475,10,11
"1246",72.487722,175.125125,72.183297,23.876962,0.000000,3.635316,0.304425,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.199862,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.106321,9.401817,72.183297,10.834562,11.079182,1.963217,72.183297,10.455780,12.867152,0.554030,7,7
"1247",28.027129,137.116735,24.790534,42.422269,29.550602,0.000000,3.236595,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.619741,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.790534,18.083473,7.440457,16.898339,24.790534,16.174539,15.163743,11.083986,4,11
"1248",53.874399,141.462137,51.039537,7.043007,39.082594,0.000000,2.834862,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.025353,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.729279,5.039513,51.039537,1.922902,3.291739,1.828366,51.039537,1.734458,4.755605,0.552944,10,10
"1249",90.934072,176.496632,88.412548,8.255265,0.533308,0.277355,2.521523,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.958363,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.412548,3.743607,3.193860,1.317799,88.412548,3.743607,4.511659,-0.000000,3,4
"1250",20.223044,169.826678,16.737766,13.608824,66.168132,0.000000,3.485278,-nan,0.000000,0.000000,7.999112,0.000000,18.518856,20.800182,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,31.426549,22.331907,21.727554,1.813839,4.872097,1.933100,16.737766,5.611742,3.645172,4.351909,11,10
"1253",78.481869,159.051913,71.007183,19.224602,1.817300,0.476229,7.474687,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.589218,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.963644,27.167695,71.007183,9.289172,7.332774,2.602655,71.007183,5.154002,5.019987,9.050613,8,11
"1256",55.430907,462.355683,53.369301,40.432899,3.445313,0.690882,2.061605,-nan,0.000000,0.000000,4.171444,-nan,0.000000,37.456437,33.386288,-nan,0.000000,0.000000,7.628388,-nan,0.000000,78.491919,52.061394,60.589546,18.163276,6.091014,8.958364,53.369301,24.299133,6.977236,9.156529,14,13
"1257",43.962804,201.812344,43.010830,4.252265,51.784932,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.369677,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.864136,53.914211,43.010830,0.364713,0.989504,2.898047,43.010830,0.364713,2.666643,1.220908,4,6
"1258",45.563617,222.327593,39.886462,31.822192,20.089348,2.524844,5.677154,-nan,0.000000,0.000000,0.531949,0.000000,2.393595,50.407406,30.236901,-nan,0.000000,0.000000,6.366069,-nan,0.000000,47.149542,52.269489,41.959079,18.918917,6.821876,4.008781,39.886462,19.405368,6.429248,5.987576,10,9
"1260",37.249021,147.719558,35.077448,53.533366,7.460248,1.757366,2.171572,-nan,0.000000,0.000000,10.674103,-nan,0.000000,59.358669,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,36.751313,8.211544,10.483664,33.164294,35.077448,1.673865,22.538771,29.320730,6,5
"1261",72.158168,184.345782,69.876741,12.493781,2.777389,12.570661,2.281427,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.252785,49.453217,-nan,0.000000,0.000000,1.134291,0.000000,7.940039,94.829036,26.620365,71.003409,4.772867,5.969334,0.624913,69.876741,5.071684,1.779914,5.642183,6,11
"1263",79.619341,170.499478,62.077697,11.119007,9.261651,0.000000,17.541644,-nan,0.000000,0.000000,5.934195,-nan,0.000000,81.121696,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.755280,5.245575,3.195718,2.000131,62.077697,5.923158,2.724950,2.470899,4,8
"1265",90.622237,181.237551,79.970433,5.408570,3.396912,0.572280,10.651805,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.081226,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.970433,0.423753,3.571447,1.413370,79.970433,0.423753,4.984817,0.000000,3,5
"1266",25.604642,177.771912,17.011677,12.309906,62.085453,0.000000,8.592964,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,18.779180,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.011677,0.000000,9.420670,2.889236,17.011677,0.000000,11.013863,1.296043,4,11
"1267",81.053645,397.465878,16.571952,10.817508,1.367143,6.761704,64.481693,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.628336,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.571952,8.473457,1.747181,0.596870,16.571952,8.282253,2.199741,0.335514,5,7
"1268",41.002102,171.016763,18.128227,20.723028,27.019804,11.255066,22.873875,-nan,0.000000,0.000000,6.080443,0.000000,0.957299,33.684915,18.298182,-nan,0.000000,0.000000,2.193885,-nan,0.000000,31.205294,38.341251,18.128227,13.473488,6.863679,0.385862,18.128227,9.765636,1.871425,9.085968,12,13
"1270",94.151104,204.199184,93.775001,5.439985,0.000000,0.408911,0.376103,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.182969,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.437883,58.695407,93.775001,3.282911,1.308230,0.848844,93.775001,0.814891,1.259670,3.365424,5,6
"1271",73.605534,205.367800,73.013178,23.292313,0.373963,2.728190,0.592356,-nan,0.000000,-nan,0.000000,0.000000,14.570391,92.916851,75.196892,-nan,0.000000,0.000000,1.814697,-nan,0.000000,61.650031,5.097475,80.334521,3.424816,8.668989,3.877164,73.013178,9.128831,5.292866,8.870615,9,11
