MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",83.465742,152.015034,70.487777,3.254929,13.269439,0.000000,12.987855,78.290079,66.797494,89.993968,20.214651,70.487777,1.789468,0.953428,0.512033,70.487777,0.986745,1.465461,0.802724,5,8
"1211",92.348914,151.849796,88.955059,7.126730,0.524357,0.000000,3.393855,93.347183,59.415029,90.055923,37.191117,88.955059,3.958489,0.946231,2.222009,88.955059,1.160455,1.228364,4.737911,17,18
"1212",83.067448,188.551837,82.226908,15.305952,1.626600,0.000000,0.840539,74.772374,57.904188,94.365083,41.255272,82.226908,0.936786,13.793169,0.575998,82.226908,0.936786,13.970135,0.399031,3,7
"1213",92.034929,152.362177,88.424335,7.121495,0.038606,0.804971,3.610594,92.669113,83.219620,91.432431,12.364816,88.424335,3.529676,1.961142,1.630677,88.424335,3.140748,2.260122,1.720625,9,13
"1217",63.204928,188.716355,60.302880,35.132795,1.047730,0.614547,2.902049,62.772522,83.759215,60.711988,12.724189,60.302880,3.701138,19.575314,11.697374,60.302880,3.026033,28.423642,3.683120,11,17
"1218",84.227078,171.330652,81.915281,7.816720,6.468218,1.487984,2.311797,85.367968,86.381044,83.240591,9.819175,81.915281,2.167601,4.105342,1.543777,81.915281,0.817133,5.099362,1.900224,12,19
"1220",75.561055,169.698549,73.707120,22.758053,1.680892,0.000000,1.853934,73.969179,91.726643,91.249259,6.419423,73.707120,9.130157,8.000361,5.627535,73.707120,8.914288,13.058130,0.785635,8,11
"1221",86.566121,152.534308,81.886928,10.234105,2.794535,0.382746,4.701686,86.672538,53.008189,85.768631,41.907379,81.886928,2.114763,5.616181,2.503161,81.886928,1.126952,5.098789,4.008365,7,12
"1222",78.035140,107.052042,72.106846,21.674709,0.280238,0.000000,5.938207,72.388667,64.994282,86.207422,29.067511,72.106846,5.484642,3.292546,12.897522,72.106846,3.696936,9.377369,8.600404,6,13
"1223",51.827485,147.348957,40.338056,32.889473,15.009361,0.271464,11.491645,41.458535,52.712283,52.032426,35.524608,40.338056,14.898563,15.889593,2.101318,40.338056,9.928288,14.633582,8.327603,7,16
"1227",69.185269,290.017234,68.378491,30.339781,0.469008,0.000000,0.812720,75.548501,37.370588,64.942931,61.816692,68.378491,8.273706,14.937274,7.128801,68.378491,7.384625,16.078985,6.876170,8,17
"1232",64.162132,215.745306,61.092943,32.013946,3.605347,0.197575,3.090189,57.051705,62.564836,74.379417,34.147399,61.092943,19.252447,8.702949,4.058550,61.092943,4.494380,10.878039,16.641527,8,18
"1234",81.720926,236.876210,78.243440,16.353963,0.353156,1.571955,3.477485,79.654958,63.232253,87.885575,31.718306,78.243440,8.693083,5.264266,2.396614,78.243440,0.906029,5.919508,9.528426,7,11
"1235",92.179575,194.011991,90.465115,6.011434,1.808991,0.000000,1.714460,91.959669,93.773019,93.778109,4.512520,90.465115,2.779690,2.982040,0.249705,90.465115,1.875072,2.945596,1.190766,5,9
"1237",84.905735,227.265306,83.265888,13.933285,1.160979,0.000000,1.639847,89.943608,78.008376,64.379344,20.351778,83.265888,3.977742,2.954622,7.000921,83.265888,3.360964,6.002006,4.570315,6,13
"1239",94.286044,163.578776,92.529416,4.915988,0.797968,0.000000,1.756627,95.682397,84.305651,85.119715,13.937722,92.529416,0.524635,3.107648,1.039175,92.529416,0.543689,3.374389,0.997910,7,12
"1240",87.864046,230.356213,86.756552,10.966692,1.169263,0.000000,1.107493,90.873267,89.479041,57.832307,9.413466,86.756552,3.858602,5.932958,1.175131,86.756552,2.008011,6.544972,2.413709,8,14
"1242",63.204928,188.716355,60.302880,35.132795,1.047730,0.614547,2.902049,62.772522,83.759215,60.711988,12.724189,60.302880,3.701138,19.575314,11.697374,60.302880,3.026033,28.423642,3.683120,11,17
"1244",86.669103,139.618413,83.755363,11.975746,0.237707,1.104257,2.926928,84.760311,61.583597,91.774653,34.385218,83.755363,3.962596,4.686890,3.039764,83.755363,3.672544,6.323248,1.979953,8,14
"1245",92.568340,161.567347,88.813035,6.974068,0.000000,0.457591,3.755305,92.827686,84.087766,91.939461,11.699338,88.813035,0.193918,4.775190,2.004961,88.813035,0.103100,6.599898,0.271071,10,15
"1246",79.260587,175.125125,78.575362,17.028080,0.456816,3.240170,0.699571,90.193705,86.658442,4.413004,9.401817,78.575362,9.657384,5.667230,1.703466,78.575362,9.288846,7.256926,0.482308,7,8
"1247",71.117862,137.116735,67.893471,23.561449,5.308485,0.000000,3.236595,70.164409,96.763405,-nan,0.000000,67.893471,4.991696,9.208479,9.361274,67.893471,3.606015,16.705976,3.249457,4,17
"1248",85.736318,141.462137,82.901456,13.089106,1.174576,0.000000,2.834862,86.037815,92.125625,72.201039,5.039513,82.901456,1.702538,7.920706,2.829650,82.901456,0.504756,9.949159,2.635191,10,15
"1249",85.681022,176.496632,83.107373,8.451607,5.642142,0.225230,2.573649,85.500426,97.201121,-nan,0.000000,83.107373,2.287043,2.736520,3.428044,83.107373,2.287043,6.164564,0.000000,3,5
"1250",69.420326,169.826678,65.945382,29.156947,1.412392,0.000000,3.485278,68.959616,73.246493,66.334582,23.268229,65.945382,7.222081,12.440899,9.493967,65.945382,2.617838,21.017371,5.521738,8,12
"1253",80.993271,159.051913,73.684568,15.944397,2.420119,0.642212,7.308703,83.647652,64.881389,71.455489,27.167695,73.684568,6.923509,5.230990,2.418264,73.684568,1.937364,4.241518,9.765515,8,15
"1256",50.842807,462.355683,48.694688,48.443472,0.109353,0.604368,2.148119,53.056172,37.557732,48.195843,59.689781,48.694688,33.838394,5.430623,9.174455,48.694688,30.478036,11.041765,6.923671,12,17
"1257",83.290910,201.812344,82.338936,14.895513,1.813577,0.000000,0.951974,86.888970,45.133815,79.983790,53.914211,82.338936,4.014359,4.269463,6.611691,82.338936,2.875352,7.541214,4.478947,5,12
"1258",47.036794,222.327593,39.199473,22.715266,29.883263,0.364677,7.837321,65.581040,33.162444,29.762141,58.635558,39.199473,17.300620,3.504071,1.910575,39.199473,14.885791,4.220443,3.609032,8,9
"1260",51.574242,147.719558,47.645304,48.425758,0.000000,0.000000,3.928938,67.805747,69.768165,1.286851,26.302897,47.645304,15.704408,6.461703,26.259646,47.645304,4.057376,21.535703,22.832680,4,6
"1261",88.351276,184.345782,73.513137,2.329166,9.305609,0.000000,14.852088,96.079443,49.453217,72.836485,35.694694,73.513137,1.040463,1.288703,0.000000,73.513137,0.659647,1.288703,0.380816,3,9
"1263",86.460521,170.499478,69.007984,12.545388,0.904984,0.089107,17.452537,83.688285,82.458356,-nan,0.000000,69.007984,2.273246,4.025476,6.070712,69.007984,2.273246,7.501384,2.770757,3,12
"1265",88.239023,181.237551,77.035657,7.439110,4.301148,0.000000,11.224085,86.775402,88.775915,-nan,0.000000,77.035657,0.937995,4.512175,1.988940,77.035657,0.937995,6.501115,0.000000,3,5
"1266",69.080008,177.771912,60.487043,5.207120,25.712873,0.000000,8.592964,66.173291,91.407036,-nan,0.000000,60.487043,0.731274,3.112573,1.363272,60.487043,0.731274,4.475845,0.000000,4,10
"1267",81.594510,397.465878,16.832385,10.164909,1.759309,6.481272,64.762125,58.533982,28.756604,-nan,0.000000,16.832385,6.716300,2.504929,0.943681,16.832385,6.566643,3.404763,0.193503,5,9
"1268",44.490157,171.016763,25.127436,29.103535,11.640088,14.740683,19.388258,47.945796,25.335924,32.021419,40.535136,25.127436,16.708018,9.539243,2.856274,25.127436,12.871424,5.511954,10.720157,8,16
"1270",92.785000,204.199184,91.999986,6.335373,0.879627,0.000000,0.785014,90.562087,40.519579,94.223062,58.695407,91.999986,3.978810,1.673751,0.682812,91.999986,0.976271,1.631309,3.727794,5,9
"1271",59.185988,205.367800,55.865442,6.120907,34.693106,0.000000,3.320546,58.006312,89.767283,54.899555,6.912171,55.865442,2.964119,1.764732,1.392056,55.865442,2.188209,3.104185,0.828512,6,8
"1272",90.007010,162.379592,84.163378,7.376636,0.918050,1.698304,5.843632,91.028704,92.458064,-nan,0.000000,84.163378,0.615841,5.503865,1.256930,84.163378,0.544576,6.760795,0.071265,8,11
"1273",74.931706,253.648980,72.863123,24.349665,0.710447,0.008183,2.068583,84.497293,58.298270,59.565133,39.624964,72.863123,11.422416,10.792174,2.135075,72.863123,2.751705,11.334063,10.263897,8,14
"1274",84.428285,228.838458,82.609357,14.577105,0.994611,0.000000,1.818928,87.692521,30.643640,82.527829,67.537432,82.609357,3.901672,9.564097,0.849142,82.609357,2.410517,9.663326,2.503261,6,14
"1276",41.315031,190.077581,28.947505,30.128279,24.521146,4.035543,12.367526,40.991229,45.401725,27.063030,38.195206,28.947505,13.532806,13.374615,3.220858,28.947505,8.468391,13.921024,7.738864,8,13
"1277",94.394513,228.813905,91.731287,2.058368,3.528745,0.000000,2.681600,94.040702,87.585199,96.222716,9.733201,91.731287,0.308200,1.497038,0.253130,91.731287,0.024765,1.697863,0.335740,6,7
"1280",85.825923,166.191020,83.600906,12.493335,1.680742,0.000000,2.225017,94.210377,84.523144,29.968169,13.251840,83.600906,9.919932,1.676847,0.896556,83.600906,9.919932,1.687646,0.885757,4,6
"1281",84.328770,282.993247,79.994492,15.323172,0.047452,0.299452,4.335432,84.730518,81.419059,78.930562,13.946057,79.994492,3.782620,6.971492,4.569060,79.994492,3.014269,9.878015,2.430888,8,17
"1282",75.711766,238.281361,70.201805,23.826082,0.021887,0.440266,5.509960,66.954188,62.886459,90.159495,31.163314,70.201805,7.756182,12.738500,3.331400,70.201805,5.934515,6.032900,11.858666,7,12
"1283",85.708438,103.507667,82.994408,12.428429,1.863134,0.000000,2.714030,90.291707,68.748276,73.308011,28.537694,82.994408,4.276924,4.811008,3.340497,82.994408,4.276924,4.935710,3.215795,7,12
"1285",92.964565,222.720000,90.250989,6.327675,0.698780,0.000000,2.722557,91.696619,45.805789,93.738252,51.471654,90.250989,1.729982,2.258179,2.339514,90.250989,1.347614,3.247986,1.732075,6,8
"1286",69.822401,216.120090,64.262252,21.858949,6.489841,1.828809,5.560149,67.999023,75.763154,75.641813,16.847888,64.262252,3.458153,15.086634,3.314162,64.262252,2.618911,16.179604,3.060434,10,13
"1287",87.288861,141.440612,86.100795,9.133522,3.577617,0.000000,1.188066,87.136028,98.811934,-nan,0.000000,86.100795,0.494907,5.594628,3.043987,86.100795,0.494907,8.638614,-0.000000,3,4
"1289",87.056799,162.560000,84.359284,12.043309,0.169119,0.730773,2.697514,85.958076,86.369442,99.171783,10.202271,84.359284,0.785107,6.492245,4.765956,84.359284,0.164391,11.061068,0.817850,5,9
"1290",94.869154,174.863673,92.235758,4.717981,0.262388,0.150477,2.633396,96.531150,62.747199,91.865824,34.468928,92.235758,2.166604,1.769356,0.782022,92.235758,1.880512,1.556118,1.281352,7,7
"1292",89.182144,115.644082,84.516331,7.835996,2.981860,0.000000,4.665813,92.841082,70.527171,76.744993,24.807016,84.516331,3.697604,3.780640,0.357752,84.516331,1.822088,1.434855,4.579052,5,10
"1296",71.491737,230.605102,68.880978,26.920072,1.587778,0.000413,2.610759,91.258703,36.690979,58.317168,60.697849,68.880978,23.309227,2.693813,0.917032,68.880978,22.830879,1.759750,2.329443,4,7
"1297",93.165663,185.657085,90.013616,4.402857,1.192637,1.238843,3.152047,94.147531,95.609110,-nan,0.000000,90.013616,0.161588,4.110341,0.130928,90.013616,0.107725,4.241269,0.053863,3,7
"1300",88.248465,265.079807,80.659809,7.895146,2.785578,1.056286,7.603181,90.931465,75.823567,75.480792,15.516966,80.659809,4.982745,1.256465,1.655936,80.659809,3.271644,1.652300,2.971202,12,16
