MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",86.889974,152.015034,84.843154,2.168991,0.000000,10.914439,2.073416,97.914071,66.797494,96.162969,20.214651,84.843154,1.316040,0.277897,0.575054,84.843154,0.000000,0.852951,1.316040,5,5
"1211",92.706087,151.849796,90.106549,6.499596,0.000000,0.769469,2.624386,94.055991,59.415029,92.019703,37.191117,90.106549,2.827818,0.652661,3.019117,90.106549,0.000000,1.023768,5.475828,17,16
"1212",84.394412,188.551837,83.627762,15.091489,0.440209,0.058496,0.782044,73.692703,57.904188,99.276039,41.255272,83.627762,0.000000,14.346751,0.744738,83.627762,0.000000,14.346751,0.744738,3,2
"1213",92.145124,152.362177,89.996288,5.588148,0.000000,2.262918,2.152646,95.352899,83.219620,86.082703,12.364816,89.996288,0.899155,2.422267,2.266726,89.996288,0.368263,2.696675,2.523209,9,8
"1217",68.911148,188.716355,67.742253,28.741151,0.000000,2.343087,1.173509,69.302906,83.759215,76.190972,12.724189,67.742253,4.379418,13.486280,10.875453,67.742253,1.179677,21.584905,5.976570,11,13
"1218",91.793521,171.330652,91.549572,4.555778,0.094869,3.542279,0.257502,94.886238,86.381044,97.623771,9.819175,91.549572,0.750468,3.037808,0.767502,91.549572,0.000000,3.613158,0.942620,12,12
"1220",79.729109,169.698549,77.947786,19.940827,0.257453,0.041049,1.812885,78.330926,91.726643,94.984500,6.419423,77.947786,5.910007,7.466616,6.564204,77.947786,5.398380,13.702591,0.839856,8,8
"1221",84.970386,152.534308,81.011331,13.494356,0.409881,1.108563,3.975869,78.872525,53.008189,93.545420,41.907379,81.011331,4.710659,3.831347,4.952350,81.011331,0.000000,4.472968,9.021388,7,6
"1222",81.985102,107.052042,77.581963,16.479830,0.000000,1.521511,4.416696,79.648836,64.994282,88.809717,29.067511,77.581963,2.011567,2.460902,12.007360,77.581963,0.000000,5.419570,11.060260,6,7
"1223",69.952793,147.348957,69.550952,18.685938,0.000000,11.337631,0.425479,80.139760,52.712283,76.869126,35.524608,69.550952,7.585894,6.198378,4.901667,69.550952,2.158912,5.250833,11.276194,7,8
"1227",60.977980,290.017234,60.181273,38.121369,0.884638,0.000000,0.812720,78.390251,37.370588,49.964458,61.816692,60.181273,10.951055,15.185934,11.984380,60.181273,4.083168,7.767520,26.270682,8,13
"1232",69.744613,215.745306,66.881743,29.830493,0.000000,0.410096,2.877669,62.298399,62.564836,81.718818,34.147399,66.881743,23.267699,2.175418,4.387376,66.881743,1.852574,3.951183,24.026735,8,9
"1234",80.525579,236.876210,80.427554,14.523006,0.000000,4.942838,0.106603,81.096299,63.232253,91.898150,31.718306,80.427554,7.741878,4.108699,2.672429,80.427554,0.000000,4.605114,9.917891,7,7
"1235",96.612777,194.011991,95.152644,3.132896,0.000000,0.239366,1.475094,96.864105,93.773019,95.739127,4.512520,95.152644,0.895741,1.945204,0.291951,95.152644,0.000000,1.778544,1.354352,5,6
"1237",89.264464,227.265306,87.803417,10.556736,0.000000,0.163474,1.476373,90.310612,78.008376,85.268108,20.351778,87.803417,0.314191,2.775094,7.467451,87.803417,0.000000,5.090909,5.465827,6,6
"1239",95.259248,163.578776,93.726192,4.517181,0.000000,0.198730,1.557898,96.600468,84.305651,88.153130,13.937722,93.726192,1.623965,2.465132,0.428084,93.726192,0.000000,2.477150,2.040031,7,8
"1240",89.044811,230.356213,87.953098,10.529200,0.410210,0.000000,1.107493,91.154652,89.479041,67.868615,9.413466,87.953098,2.280057,5.995235,2.253908,87.953098,0.761811,7.423966,2.343423,8,8
"1242",68.911148,188.716355,67.742253,28.741151,0.000000,2.343087,1.173509,69.302906,83.759215,76.190972,12.724189,67.742253,4.379418,13.486280,10.875453,67.742253,1.179677,21.584905,5.976570,11,13
"1244",92.949346,139.618413,90.537850,5.430965,0.000000,1.588700,2.442485,92.464363,61.583597,97.701777,34.385218,90.537850,2.457622,2.080454,0.892890,90.537850,1.734676,2.443084,1.253205,8,7
"1245",91.614269,161.567347,90.119613,5.667491,0.000000,2.702073,1.510824,93.879485,84.087766,95.547731,11.699338,90.119613,0.202858,3.117920,2.346713,90.119613,0.000000,4.979985,0.687506,10,10
"1246",78.169204,175.125125,78.169204,17.811501,0.079554,3.926352,0.013389,90.203795,86.658442,0.000000,9.401817,78.169204,10.316459,5.658770,1.836272,78.169204,10.123568,7.468290,0.219642,7,7
"1247",86.623208,137.116735,83.507271,12.951314,0.304820,0.084672,3.151923,86.300468,96.763405,-nan,0.000000,83.507271,5.766157,3.817634,3.367523,83.507271,5.766157,5.821913,1.363243,4,7
"1248",92.352620,141.462137,90.760438,6.404700,0.000000,1.230369,1.604493,94.808850,92.125625,67.807994,5.039513,90.760438,1.204888,3.272879,1.926933,90.760438,0.000000,3.989380,2.415320,10,9
"1249",92.432721,176.496632,90.250130,6.055071,0.895921,0.601487,2.197392,92.848856,97.201121,-nan,0.000000,90.250130,0.000000,4.869853,1.185219,90.250130,0.000000,6.055071,0.000000,3,3
"1250",71.538594,169.826678,68.995465,27.437220,0.082036,0.919931,2.565347,68.105292,73.246493,82.132281,23.268229,68.995465,4.497764,12.617826,10.321631,68.995465,0.000000,21.229686,6.207534,8,8
"1253",83.489410,159.051913,78.949127,13.099957,0.000000,3.394210,4.556706,85.975913,64.881389,85.273191,27.167695,78.949127,4.914519,4.407359,3.778079,78.949127,0.000000,3.136321,9.963636,8,8
"1256",67.040835,462.355683,65.383543,31.863970,0.000000,1.090173,1.662314,49.629135,37.557732,78.311504,59.689781,65.383543,17.450546,4.467516,9.945907,65.383543,16.404174,6.545993,8.913803,12,13
"1257",79.744458,201.812344,78.805428,19.869976,0.372621,0.000000,0.951974,78.995107,45.133815,80.038124,53.914211,78.805428,6.002533,7.254521,6.612923,78.805428,0.000000,8.062946,11.807030,5,6
"1258",82.878828,222.327593,80.664694,11.133308,0.000000,5.974809,2.227189,88.072473,33.162444,87.758540,58.635558,80.664694,2.906894,3.700645,4.525770,80.664694,1.564897,2.072780,7.495631,8,7
"1260",42.550853,147.719558,40.664580,55.406482,0.000000,2.026946,1.901992,58.285294,69.768165,0.000000,26.302897,40.664580,15.809566,8.032931,31.563985,40.664580,0.000000,29.103585,26.302897,4,3
"1261",78.055412,184.345782,76.619483,8.528429,0.000000,13.401989,1.450100,92.454506,49.453217,86.561198,35.694694,76.619483,1.185832,7.342596,0.000000,76.619483,0.000000,7.342596,1.185832,4,6
"1263",80.381729,170.499478,70.603549,11.813844,0.040963,7.725334,9.816310,85.623280,82.458356,-nan,0.000000,70.603549,2.047366,8.277801,1.488677,70.603549,2.047366,5.317684,4.448794,3,7
"1265",92.017468,181.237551,82.716036,6.059879,0.000000,1.906638,9.317447,93.173961,88.775915,-nan,0.000000,82.716036,0.000000,4.163453,1.896426,82.716036,0.000000,6.059879,0.000000,3,4
"1266",89.443404,177.771912,86.125744,5.281292,0.000000,5.258977,3.333988,94.222226,91.407036,-nan,0.000000,86.125744,1.114501,3.290180,0.876611,86.125744,0.875131,4.079619,0.326541,4,7
"1267",26.681247,397.465878,15.195876,13.560728,0.000000,59.755835,11.487562,52.843083,28.756604,-nan,0.000000,15.195876,11.769652,1.185234,0.605841,15.195876,11.664901,1.485891,0.409935,5,6
"1268",52.844851,171.016763,39.744078,21.753396,4.373585,21.001012,13.127928,57.001182,25.335924,62.420668,40.535136,39.744078,7.274980,10.692686,3.785730,39.744078,2.012805,4.572030,15.168561,8,9
"1270",94.034270,204.199184,93.966043,5.248943,0.000000,0.703994,0.081020,93.565881,40.519579,95.499025,58.695407,93.966043,3.919796,0.515177,0.813970,93.966043,0.000000,0.491480,4.757463,5,5
"1271",86.572153,205.367800,86.550070,7.877972,2.251411,3.282917,0.037630,89.339718,89.767283,91.899249,6.912171,86.550070,1.171285,4.649529,2.057159,86.550070,0.320823,6.706687,0.850462,6,7
"1272",91.878926,162.379592,86.103888,5.608506,0.745670,1.722490,5.819445,93.127505,92.458064,-nan,0.000000,86.103888,0.000000,4.942026,0.666480,86.103888,0.000000,5.608506,0.000000,8,8
"1273",72.973217,253.648980,71.290244,26.485090,0.147900,0.377773,1.698993,89.129272,58.298270,48.780915,39.624964,71.290244,15.830753,5.637171,5.017167,71.290244,0.000000,6.281675,20.203415,8,9
"1274",93.710991,228.838458,92.128078,6.052994,0.000000,0.223331,1.595596,88.794951,30.643640,96.121618,67.537432,92.128078,3.042626,2.036610,0.973758,92.128078,2.127827,2.117399,1.807769,6,7
"1276",52.724450,190.077581,51.323546,32.208363,0.065021,14.991477,1.411593,51.891032,45.401725,72.690073,38.195206,51.323546,18.042329,9.400807,4.765227,51.323546,1.605216,9.777546,20.825600,8,10
"1277",96.472293,228.813905,94.107817,3.169991,0.040592,0.304439,2.377161,96.615081,87.585199,97.473648,9.733201,94.107817,0.330993,1.989358,0.849640,94.107817,0.000000,2.791132,0.378859,6,6
"1280",89.402694,166.191020,87.879763,9.895220,0.000000,0.684620,1.540396,88.892749,84.523144,96.173943,13.251840,87.879763,4.120436,2.964808,2.809976,87.879763,4.120436,3.410739,2.364045,4,6
"1281",86.335115,282.993247,84.078705,11.286411,0.000000,2.364115,2.270769,88.500109,81.419059,86.208948,13.946057,84.078705,1.642090,5.215570,4.428751,84.078705,0.787412,8.114336,2.384664,8,9
"1282",77.732099,238.281361,76.104723,17.945051,0.000000,4.294378,1.655848,74.213412,62.886459,94.452521,31.163314,76.104723,3.365533,9.520021,5.059497,76.104723,1.183457,3.875008,12.886586,7,7
"1283",87.015772,103.507667,84.348230,12.197049,0.740691,0.000000,2.714030,89.023007,68.748276,81.108329,28.537694,84.348230,0.945180,5.193433,6.058437,84.348230,0.000000,2.459451,9.737598,7,8
"1285",92.087543,222.720000,89.700074,7.577369,0.000000,0.327269,2.395288,89.443248,45.805789,94.673251,51.471654,89.700074,2.051290,2.095457,3.430622,89.700074,0.691276,3.463620,3.422473,6,7
"1286",72.096882,216.120090,70.904297,21.706745,0.000000,6.182943,1.206015,74.291467,75.763154,86.768969,16.847888,70.904297,3.033237,13.008677,5.664831,70.904297,1.379110,15.702666,4.624969,10,10
"1287",91.005661,141.440612,89.905242,8.529604,0.377088,0.065667,1.122399,90.986218,98.811934,-nan,0.000000,89.905242,0.000000,5.518536,3.011067,89.905242,0.000000,8.529604,-0.000000,3,3
"1289",80.633900,162.560000,80.433925,16.080652,0.057136,3.215814,0.212473,81.821881,86.369442,95.712252,10.202271,80.433925,2.830122,4.743672,8.506858,80.433925,0.000000,12.731612,3.349040,5,5
"1290",93.834394,174.863673,92.201090,4.922085,0.092952,1.140610,1.643263,94.551849,62.747199,95.368364,34.468928,92.201090,0.042404,3.472579,1.407102,92.201090,0.000000,2.006140,2.915945,7,7
"1292",93.131949,115.644082,89.196503,6.137684,0.000000,0.702758,3.963055,96.570107,70.527171,85.009572,24.807016,89.196503,2.509488,3.501840,0.126355,89.196503,0.000000,0.697817,5.439867,5,5
"1296",84.247155,230.605102,82.405544,14.428439,0.554845,0.756936,1.854236,95.821795,36.690979,77.840633,60.697849,82.405544,11.345420,2.394329,0.688689,82.405544,10.977911,0.529994,2.920533,4,5
"1297",92.199984,185.657085,92.087422,3.521688,0.000000,4.268117,0.122773,96.316577,95.609110,-nan,0.000000,92.087422,0.000000,2.720395,0.801293,92.087422,0.000000,3.521688,0.000000,3,3
"1300",87.401619,265.079807,84.087493,7.150919,0.102121,5.334357,3.325110,93.586833,75.823567,84.595258,15.516966,84.087493,5.112344,0.490677,1.547898,84.087493,3.620523,0.521934,3.008462,12,12
