MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",44.709341,207.167000,41.620046,47.359859,0.243282,7.687518,3.089295,-nan,0.000000,-nan,0.000000,0.000000,6.222999,79.488254,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,0.000000,3.724531,-nan,0.000000,0.000000,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.170059,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,42.759706,22.250648,13.619447,10.268045,0.082059,41.620046,27.742835,5.043274,14.573750,13,11
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",87.531336,204.240000,87.379553,11.743047,0.725617,0.000000,0.151782,-nan,0.000000,0.000000,3.162456,-nan,0.000000,89.795553,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.256551,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.191344,1.911966,8.155112,0.864179,0.000000,87.379553,1.804740,5.717293,4.221014,6,8
"bryan_adams/Reckless/06-Summer_of_69",90.885664,198.687000,90.474968,9.114336,0.000000,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,94.241217,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.099942,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.142853,2.793338,4.394349,1.258764,0.000000,90.474968,3.072169,4.697841,1.344325,8,10
"bryan_adams/So_Far_So_Good/08-Heaven",74.593624,230.021000,74.514066,23.320045,0.643854,1.442477,0.079558,-nan,0.000000,0.000000,2.245447,0.000000,3.394907,85.680934,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.631450,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,76.010016,7.274988,5.967716,8.581390,0.000000,74.514066,5.984236,8.360106,8.975702,11,13
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",76.579617,389.319000,76.520540,21.769808,1.650574,0.000000,0.059078,-nan,0.000000,0.000000,3.538230,0.000000,2.091344,84.451786,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,82.980958,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.319175,3.032988,12.753038,1.185146,0.000000,76.520540,7.757649,11.010765,3.001395,13,10
"carly_simon/No_Secerts/03-You_re_So_Vain",71.303876,258.000000,71.001163,28.355039,0.075581,0.265504,0.302713,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.687312,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.885260,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.611319,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.622664,16.075581,71.001163,22.568992,3.950388,1.835659,0.000000,71.001163,23.494186,2.348450,2.512403,8,13
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",68.648188,197.239000,68.537155,29.548416,1.803396,0.000000,0.111033,-nan,0.000000,0.000000,3.039967,0.000000,3.434919,85.022666,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,6.335693,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.891069,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.019844,10.616562,9.382526,4.066640,0.000000,68.537155,15.504540,8.717343,5.326533,19,15
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",73.594120,298.354000,58.519745,21.350476,5.055404,0.000000,15.074375,-nan,0.000000,0.000000,5.787755,0.000000,5.290695,81.278606,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.775862,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.442332,4.053909,65.119288,5.108361,4.547283,5.095289,0.000000,58.519745,11.138781,5.987518,4.224177,21,15
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",42.787889,444.121000,42.613162,53.185731,4.026380,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,0.000000,11.597740,85.918998,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,0.000000,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,4.033084,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,70.040082,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.367285,11.813447,47.455986,23.692417,17.714542,5.371959,1.563988,42.613162,26.149856,5.431403,21.604473,20,17
"celine_dion/Falling_Into_You/03-Falling_Into_You",58.494841,186.678000,55.677691,40.750919,0.754240,0.000000,2.817150,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.082017,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.775643,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,82.234286,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,50.383180,21.249424,55.677691,29.733552,6.239621,4.560259,0.217487,55.677691,18.564587,1.949346,20.236986,9,17
"celine_dion/Falling_Into_You/06-All_By_Myself",51.724462,297.948000,49.918107,46.499389,1.772793,0.003356,1.806355,-nan,0.000000,-nan,0.000000,0.000000,4.561870,85.824564,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362144,-nan,0.000000,-nan,0.000000,0.000000,0.906870,0.000000,1.404608,26.943905,17.788003,-nan,0.000000,-nan,0.000000,0.000000,10.059473,86.606858,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.092821,18.762670,54.204761,16.942218,15.840012,6.741109,0.541370,49.918107,24.120652,3.581833,18.796904,32,37
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",85.456588,198.461000,84.317322,13.581510,0.912522,0.049380,1.139267,-nan,0.000000,-nan,0.000000,0.000000,4.492066,91.522964,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.669718,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.888300,3.261598,4.240128,2.508805,0.000000,84.317322,5.019122,4.960672,3.601715,11,11
"chicago/Chicago_X/04-If_You_Leave_Me_Now",66.722211,234.649000,64.901619,32.243479,0.000000,1.034311,1.820592,-nan,0.000000,-nan,0.000000,0.000000,1.020673,88.032307,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.406780,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.440241,-nan,0.000000,0.000000,3.952712,-nan,0.000000,1.950499,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,75.464511,27.523663,68.324178,13.838968,12.047356,1.607934,1.326662,64.901619,17.657011,4.655038,9.931429,18,18
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",48.389335,198.924000,45.767730,46.421246,2.454204,2.735215,2.621604,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.371390,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.625026,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.015644,45.767730,18.093845,5.888178,14.154652,8.284571,45.767730,9.587581,13.753494,23.080171,5,10
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",33.832403,180.135000,29.539512,61.929109,2.577511,1.660976,4.292891,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.437942,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,73.771798,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.302768,24.749216,30.462709,35.221917,8.735670,13.574819,3.473506,29.539512,37.258167,3.591195,21.079746,16,15
"coldplay/Parachutes/05-Yellow",67.922907,185.076000,67.746763,29.246904,1.352417,1.477771,0.176144,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.343655,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.944678,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.188329,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.746763,18.867925,7.537984,2.641077,0.199918,67.746763,17.952625,9.190819,2.103460,6,12
"corrs/In_Blue/08-One_night",35.994964,278.000000,35.651799,56.947842,3.702878,3.354317,0.343165,-nan,0.000000,-nan,0.000000,0.000000,16.545324,89.570439,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,0.000000,3.758993,0.000000,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,30.124373,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.869619,17.348201,52.730576,25.657914,7.673022,6.474820,0.063309,35.651799,41.846403,2.105755,12.995683,11,13
"cranberries/No_Need_To_Argue/04-Zombie",45.760405,293.896000,45.656967,47.074135,7.165460,0.000000,0.103438,-nan,0.000000,-nan,0.000000,0.000000,22.246985,82.550660,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.343660,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.879194,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.656967,23.234750,22.981939,0.857446,0.000000,45.656967,17.496325,4.373996,25.203814,5,13
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",87.729375,160.000000,87.489375,10.860625,1.200000,0.210000,0.240000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.536294,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.586732,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,87.809375,7.203125,2.818125,0.519375,0.000000,87.489375,7.971875,2.817500,0.071250,6,8
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",86.583568,213.000000,67.349765,11.915962,0.000000,1.500469,19.233803,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.255440,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.946223,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.349765,7.372300,3.302817,1.224883,0.015962,67.349765,7.140845,3.869484,0.905634,7,10
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",77.725597,174.182000,77.358166,21.261669,0.000000,1.012734,0.367432,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.125034,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.482545,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.358166,16.433386,3.152450,1.675833,0.000000,77.358166,16.433386,3.941854,0.886429,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",72.223729,236.000000,70.181780,25.922458,0.059746,1.794068,2.041949,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.693386,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.974858,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.181780,15.442797,4.832627,5.647034,0.000000,70.181780,9.669068,10.363983,5.889407,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",35.376416,293.266000,33.237743,55.348728,4.320992,4.953864,2.138673,-nan,0.000000,0.000000,5.833953,0.000000,1.900323,64.275401,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.487667,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,37.703996,31.935171,12.338287,6.533318,0.075699,33.237743,37.448937,10.671541,7.228250,10,7
"dido/No_Angel/06-Thank_You",21.753670,218.000000,16.449083,77.567431,0.097248,0.581651,5.304587,-nan,0.000000,-nan,0.000000,0.000000,4.173394,20.947320,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,82.830268,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,16.449083,11.884862,4.488532,44.095413,17.098624,16.449083,2.470642,25.903211,49.193578,14,13
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",49.210379,490.742000,47.123743,39.610223,10.746176,0.433222,2.086636,-nan,0.000000,0.000000,2.372326,0.000000,0.203977,69.781968,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.072972,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,0.000000,1.762026,49.238500,20.786075,9.522927,6.795220,0.391244,47.123743,19.074993,12.250021,8.285209,13,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",48.916955,240.941000,48.451696,48.583263,2.499782,0.000000,0.465259,-nan,0.000000,0.000000,1.572999,0.000000,12.838828,65.838975,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,58.636751,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.210915,38.147928,56.791497,14.801134,14.809020,9.731843,0.901466,48.451696,23.780096,12.855429,11.947738,13,21
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",58.084190,209.050000,57.410667,40.615164,0.968189,0.332456,0.673523,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.705968,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.942594,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.238477,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,5.604203,6.555370,57.410667,31.253767,4.691222,4.604640,0.065535,57.410667,31.841186,3.384358,5.389620,14,16
"doors/L_A_Woman/10-Riders_On_The_Storm",44.852322,293.171000,39.305729,53.791814,0.041955,1.313909,5.546592,-nan,0.000000,0.000000,2.443284,-nan,0.000000,17.164575,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.570141,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,0.000000,5.608672,39.801004,10.677045,35.489527,7.129969,0.000000,39.305729,9.821913,7.001716,36.968186,9,12
"doors/The_Doors/06-Light_My_Fire",19.005607,428.000000,18.826168,80.431542,0.560748,0.002103,0.179439,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.058553,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.304503,76.675467,18.826168,56.429907,7.184579,8.151402,8.665654,18.826168,58.445093,3.702570,18.283879,15,20
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",73.993089,246.000000,65.925203,22.930488,0.042683,3.033740,8.067886,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.684360,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.756185,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.283353,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.104683,1.475610,65.925203,13.461789,4.410569,5.058130,0.000000,65.925203,14.761382,6.162602,2.006504,10,16
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",44.051204,215.842000,31.990530,53.133774,0.711632,2.103390,12.060674,-nan,0.000000,0.000000,1.669740,0.000000,8.376034,87.599006,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,3.279155,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,46.575505,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.408048,59.940824,16.910981,38.043569,32.902308,11.997665,2.067716,0.113046,31.990530,37.986119,2.749697,12.397958,18,21
"elton_john/Live_in_Australia/11-Candle_in_the_wind",77.318000,250.000000,67.982000,21.720400,0.961600,0.000000,9.336000,-nan,0.000000,0.000000,0.708000,0.000000,7.670400,88.718602,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,23.581280,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.316913,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.832000,4.297600,6.992800,3.580000,0.000000,67.982000,9.225200,6.917600,5.577600,10,10
"elton_john/Live_in_Australia/13-Your_song",48.600173,214.598000,40.998984,46.953373,4.442725,0.000000,7.604917,-nan,0.000000,0.000000,9.218166,0.000000,15.404617,75.473345,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.329632,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.608956,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.924100,5.394395,6.634265,53.985126,18.779765,11.703278,3.484189,0.000000,40.998984,29.285455,3.541972,14.125947,13,20
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",66.838596,285.000000,66.609474,31.838246,1.323158,0.000000,0.229123,-nan,0.000000,0.000000,2.261053,0.000000,12.124561,86.600773,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,26.739967,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.179080,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765263,75.818596,5.663509,11.416491,5.330175,0.218947,66.609474,13.989123,7.509123,10.340000,16,17
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",72.361947,113.000000,71.156637,27.597345,0.040708,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.477176,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.834891,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.156637,16.788496,6.758407,4.050442,0.000000,71.156637,15.995575,7.687611,3.914159,5,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",77.410127,158.000000,75.030380,21.444937,0.000000,1.144937,2.379747,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.815783,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,53.558244,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.625949,8.220253,10.256962,2.372152,0.000000,75.030380,0.757595,11.345570,9.341772,7,11
"enya/A_Day_Without_Rain/02-Wild_Child",86.458772,228.000000,85.466228,11.276754,1.702193,0.548246,1.006579,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.965266,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.189420,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.466228,2.991667,6.960526,1.324561,0.000000,85.466228,1.926316,7.125439,2.225000,7,8
"enya/A_Day_Without_Rain/03-Only_Time",89.237615,218.000000,87.737615,10.192202,0.033945,0.536239,1.500000,-nan,0.000000,-nan,0.000000,0.000000,0.651835,91.754427,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.874766,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.737615,3.460092,6.120642,0.611468,0.000000,87.737615,1.699083,6.080275,2.412844,9,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",67.540430,245.299000,66.200025,31.637308,0.000000,0.822262,1.340405,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.338325,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.538984,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.851405,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.200025,18.305823,8.401991,4.929494,0.000000,66.200025,17.244261,8.660451,5.732596,10,15
"enya/A_Day_Without_Rain/08-Silver_Inches",81.646130,94.950000,78.840442,16.508689,0.000000,1.845182,2.805687,-nan,0.000000,-nan,0.000000,0.000000,2.243286,88.965172,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.482353,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.411796,80.685624,3.787256,5.293312,5.582938,0.000000,78.840442,5.767246,8.631912,2.109531,7,6
