MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",45.549638,207.167000,42.769973,46.441874,0.011340,7.997148,2.779665,-nan,0.000000,-nan,0.000000,4.897604,6.222999,64.840064,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,48.196932,3.724531,-nan,0.000000,31.187426,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.936123,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,49.578680,20.661955,8.030941,2.908909,0.947699,42.769973,31.001729,2.783210,12.656935,13,23
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",62.982583,204.240000,62.959845,36.888372,0.000000,0.129044,0.022738,-nan,0.000000,0.000000,3.162456,-nan,0.000000,64.152069,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.256066,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.846624,7.927973,10.988050,3.079017,0.000000,62.959845,17.215796,7.836895,11.835681,6,18
"bryan_adams/Reckless/06-Summer_of_69",87.270909,198.687000,86.860212,12.729091,0.000000,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,90.658200,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.522822,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.678281,3.226708,3.365393,1.215908,0.008651,86.860212,7.889390,3.512245,1.327456,8,12
"bryan_adams/So_Far_So_Good/08-Heaven",80.275954,230.021000,80.255764,18.222201,0.000000,1.501846,0.020189,-nan,0.000000,64.848130,2.245447,81.569583,3.394907,86.673740,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.086678,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,81.379575,11.085422,1.357800,1.667135,0.000000,80.255764,12.913159,1.368153,3.940889,11,21
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",71.372943,389.319000,71.361015,28.579908,0.000000,0.047149,0.011928,-nan,0.000000,0.000000,3.538230,0.000000,2.091344,78.327557,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,81.267365,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.802113,5.522756,11.039807,0.674928,0.127926,71.361015,13.163746,10.299447,5.116715,13,20
"carly_simon/No_Secerts/03-You_re_So_Vain",49.796193,258.000000,49.749997,49.681786,0.000000,0.522022,0.046195,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.221363,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.343782,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.603157,16.075581,49.749997,31.156095,2.753772,1.531893,0.111309,49.749997,42.168269,1.447135,6.066382,8,18
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",74.074441,197.239000,74.050896,25.681718,0.156353,0.087488,0.023545,-nan,0.000000,91.649951,3.039967,0.000000,3.434919,82.237550,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,40.220268,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.674373,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.139500,11.161088,2.724302,3.518039,0.000000,74.050896,18.831291,1.655704,5.194722,19,24
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",73.216194,298.354000,58.169282,26.756343,0.000000,0.027464,15.046911,-nan,0.000000,51.318851,5.787755,10.885503,5.290695,72.888923,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.998667,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.474503,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.070810,4.053909,62.671150,4.973587,8.920455,2.955717,0.000000,58.169282,13.297432,4.163788,9.295123,21,28
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",51.751509,444.121000,51.605116,48.220157,0.000000,0.028335,0.146392,-nan,0.000000,8.341777,3.041513,21.043668,11.597740,79.103840,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,51.811235,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,17.326956,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,64.591344,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.780054,11.813447,56.306559,20.671649,9.330433,8.604172,0.353387,51.605116,24.738109,3.772559,19.709489,20,22
"celine_dion/Falling_Into_You/03-Falling_Into_You",52.595789,186.678000,50.506120,46.488736,0.187994,0.727481,2.089669,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.540604,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.230335,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,85.410984,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,33.622982,21.249424,50.506120,25.679306,6.823477,2.832222,0.058584,50.506120,15.044619,1.947683,29.496434,9,22
"celine_dion/Falling_Into_You/06-All_By_Myself",63.631488,297.948000,63.477297,34.712992,0.000000,1.655520,0.154191,-nan,0.000000,-nan,0.000000,25.132431,4.561870,85.086815,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.540511,0.362144,-nan,0.000000,-nan,0.000000,26.274063,0.906870,0.000000,1.404608,68.769273,17.788003,-nan,0.000000,-nan,0.000000,0.000000,10.059473,76.294559,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.352189,18.762670,70.751767,3.736359,3.567025,5.488420,0.868601,63.477297,14.204586,1.194495,19.313911,32,48
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",84.679284,198.461000,84.655884,14.155469,0.000000,1.165247,0.023400,-nan,0.000000,-nan,0.000000,94.644533,4.492066,85.920525,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.801065,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.053136,4.476813,5.785818,0.787767,0.000000,84.655884,7.000949,3.489621,3.664899,11,18
"chicago/Chicago_X/04-If_You_Leave_Me_Now",62.446938,234.649000,62.328191,34.816907,0.000000,2.736155,0.118747,-nan,0.000000,-nan,0.000000,0.000000,1.020673,81.327467,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.893318,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.449182,2.440241,-nan,0.000000,0.000000,3.952712,-nan,0.000000,0.000000,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,70.778536,27.523663,66.601340,14.149817,11.910830,3.971889,0.016441,62.328191,23.467795,3.208351,8.140761,18,19
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",37.326124,198.924000,37.302779,57.340402,0.000000,5.333474,0.023346,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.944057,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.060769,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.667094,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.865018,12.015644,40.276337,18.910741,7.128347,3.666400,2.198718,37.302779,24.946744,1.152858,31.240800,5,26
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",31.769015,180.135000,31.279184,61.993530,0.773418,5.464036,0.489832,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.347959,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.573422,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.121701,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,47.991758,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.658426,24.749216,32.187073,21.964415,10.120001,7.744869,3.946349,31.279184,28.311110,6.738604,26.943816,16,35
"coldplay/Parachutes/05-Yellow",61.124939,185.076000,61.038831,37.307254,0.000000,1.567807,0.086108,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.499530,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.515951,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.038831,23.173354,7.973745,0.591491,0.090677,61.038831,26.517359,1.891116,8.898779,6,9
"corrs/In_Blue/08-One_night",57.145056,278.000000,56.924041,39.378477,0.000000,3.476467,0.221015,-nan,0.000000,-nan,0.000000,8.853851,16.545324,91.019114,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,19.645933,3.758993,62.406793,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,57.742738,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.043383,17.348201,76.856609,10.311427,3.564516,4.701471,0.033245,56.924041,28.056888,0.352615,10.968973,11,18
"cranberries/No_Need_To_Argue/04-Zombie",40.405405,293.896000,40.389603,59.506959,0.000000,0.087636,0.015801,-nan,0.000000,-nan,0.000000,14.595870,22.246985,54.215785,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.633287,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.483812,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.863648,26.444895,15.918308,6.041949,0.029274,40.389603,29.349606,3.398875,26.758478,5,25
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",78.970771,160.000000,78.767596,20.570159,0.212245,0.246825,0.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.530058,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.023308,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,82.998485,9.000316,2.815166,0.750546,0.000000,78.767596,13.852973,3.342089,3.375096,6,9
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",80.373515,213.000000,66.581685,12.684043,0.000000,6.942442,13.791830,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.980491,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.929011,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.371858,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.581685,7.929959,2.941365,0.348530,0.177826,66.581685,8.280764,1.158839,3.244440,7,15
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",72.835332,174.182000,72.568715,26.051119,0.000000,1.113548,0.266617,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.204798,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.021716,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.162103,11.390275,4.542910,1.592129,0.000000,72.568715,19.752310,4.427453,1.871357,4,9
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",62.673515,236.000000,62.617709,33.546274,0.000000,3.780212,0.055805,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.214064,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.598989,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.463472,19.647216,4.791335,0.604322,0.061958,62.617709,21.813285,3.773495,7.959493,4,18
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",41.143230,293.266000,38.384195,53.695688,0.827579,4.333502,2.759035,-nan,0.000000,20.463232,5.833953,0.000000,1.900323,56.897448,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.090700,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,45.069303,23.297184,8.686888,5.870407,0.348716,38.384195,37.526330,1.116925,15.052434,10,25
"dido/No_Angel/06-Thank_You",12.774516,218.000000,12.385991,81.727770,0.000000,5.497714,0.388525,-nan,0.000000,-nan,0.000000,0.000000,4.173394,10.933903,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.787321,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,68.317422,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,12.900917,14.241377,3.053460,36.126778,18.822788,12.385991,6.636068,30.953542,44.138161,14,18
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",53.509110,490.742000,53.017024,44.373415,0.089703,2.027771,0.492087,-nan,0.000000,97.839494,2.372326,57.074671,0.203977,65.550766,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.488576,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.687505,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,33.831848,1.762026,55.374496,23.562752,6.121285,3.023297,0.747057,53.017024,29.071384,4.126817,11.175215,13,28
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",57.386739,240.941000,57.367465,42.167276,0.000000,0.445985,0.019274,-nan,0.000000,58.106785,1.572999,35.140245,12.838828,61.149528,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.833814,-nan,0.000000,-nan,0.000000,88.134134,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,50.293676,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.164522,38.147928,61.048874,23.867483,6.352358,3.283479,0.120484,57.367465,25.565855,1.868619,14.732802,13,18
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",62.484499,209.050000,61.795842,37.098168,0.100010,0.317323,0.688657,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.386600,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.043177,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.376644,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,46.349941,6.555370,62.313677,21.177326,4.034601,6.648702,0.026461,61.795842,20.851405,1.248601,14.998163,14,23
"doors/L_A_Woman/10-Riders_On_The_Storm",34.954620,293.171000,28.198612,64.759638,0.181248,0.104494,6.756008,-nan,0.000000,0.000000,2.443284,-nan,0.000000,27.019694,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.465004,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,0.000000,5.608672,29.861709,23.328574,14.167721,10.137591,0.643710,28.198612,18.483404,5.136760,41.139475,9,30
"doors/The_Doors/06-Light_My_Fire",41.405085,428.000000,41.253178,58.565280,0.000000,0.029636,0.151906,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.185394,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.259299,76.675467,41.253178,37.538337,3.187192,7.351966,1.178102,41.253178,42.024302,7.207923,9.333055,15,32
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",56.269809,246.000000,52.550841,36.347533,0.000000,7.382658,3.718968,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.780072,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.742603,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.105729,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.751192,1.475610,52.550841,24.826335,4.318521,2.628021,0.232713,52.550841,24.106457,3.299900,8.941176,10,26
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",52.082246,215.842000,43.262911,42.573024,0.000000,5.344730,8.819334,-nan,0.000000,97.668942,1.669740,65.909910,8.376034,77.384223,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,49.780094,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,38.471450,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.408048,57.334080,16.910981,44.852352,33.301069,3.434479,1.629461,0.069314,43.262911,30.169938,0.400240,12.002846,18,21
"elton_john/Live_in_Australia/11-Candle_in_the_wind",84.908116,250.000000,75.837459,14.826541,0.000000,0.265342,9.070658,-nan,0.000000,0.000000,0.708000,73.338283,7.670400,89.582785,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,60.692253,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.139223,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.880783,5.746962,3.523524,2.036252,0.139010,75.837459,7.871236,2.194731,4.760574,10,15
"elton_john/Live_in_Australia/13-Your_song",64.899290,214.598000,58.047181,34.347902,0.000000,0.752808,6.852109,-nan,0.000000,72.938820,9.218166,58.807862,15.404617,71.013556,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.346324,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.546353,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.924100,48.533627,6.634265,62.808091,14.046288,6.838954,0.825470,0.037300,58.047181,21.073926,0.662228,12.611749,13,27
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",70.437324,285.000000,70.421030,29.349848,0.000000,0.212828,0.016295,-nan,0.000000,0.000000,2.261053,33.158805,12.124561,83.655421,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,93.376516,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.044338,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.406181,0.765263,75.223952,8.343234,5.797565,2.161005,0.000000,70.421030,16.780562,3.120212,9.449074,16,24
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",25.406865,113.000000,24.338336,74.446000,0.010355,0.136781,1.068529,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.039543,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.604853,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.409937,55.978679,6.225339,3.441940,0.057119,24.338336,58.366197,1.356156,14.723647,5,21
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",83.078069,158.000000,82.894482,13.580835,0.000000,3.341096,0.183587,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.908405,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,87.352998,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.894482,4.940414,3.270181,0.197186,0.000000,82.894482,5.696263,3.327771,4.556801,7,11
"enya/A_Day_Without_Rain/02-Wild_Child",88.185549,228.000000,87.949881,10.495295,0.000000,1.319156,0.235669,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.175449,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.871391,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.771043,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.949881,2.207850,1.512388,0.644174,0.000000,87.949881,7.407499,1.682500,1.405296,7,11
"enya/A_Day_Without_Rain/03-Only_Time",89.917384,218.000000,89.763189,8.200572,0.000000,1.882044,0.154195,-nan,0.000000,-nan,0.000000,0.000000,0.651835,94.056249,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.028118,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.763189,3.968123,1.846152,0.703383,0.000000,89.763189,3.512136,1.677310,3.011127,9,12
"enya/A_Day_Without_Rain/06-Flora_s_Secret",77.381777,245.299000,77.362845,20.474488,0.000000,2.143735,0.018932,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.100867,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.213251,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.067045,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.133771,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.834082,14.889332,2.960106,1.847102,0.306711,77.362845,15.048186,2.757821,2.668481,10,14
"enya/A_Day_Without_Rain/08-Silver_Inches",88.594384,94.950000,88.545474,6.803657,0.000000,4.601959,0.048910,-nan,0.000000,-nan,0.000000,0.000000,2.243286,97.447282,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.440203,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.988064,4.411796,90.637388,2.195214,1.378441,1.138088,0.000000,88.545474,4.287128,1.871872,0.644657,7,6
