MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rod_stewart/Absolutely_Live/15-Sailing",47.152159,286.000000,41.387665,50.936484,0.008019,1.887164,5.780669,-nan,0.000000,0.000000,5.151049,0.000000,0.656993,97.077014,39.502797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.787791,1.302098,-nan,0.000000,-nan,0.000000,0.000000,14.370629,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.785908,3.833916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.514685,44.001943,43.082204,3.026062,2.213940,0.000000,41.387665,43.043827,0.892894,6.999763,12,13
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",74.359771,241.000000,72.633058,25.591347,0.046134,0.002747,1.726713,-nan,0.000000,-nan,0.000000,99.470059,1.343154,79.642305,25.308299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.442702,20.940664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.127724,17.204149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.167425,33.474274,72.633058,9.066988,4.700956,11.050059,0.070002,72.633058,12.096035,0.128909,13.366403,7,12
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",61.514491,212.000000,61.372105,37.923651,0.547640,0.014217,0.142387,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.468366,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.372105,22.773510,14.752690,0.397451,0.000000,61.372105,18.227239,12.128931,7.567482,4,9
"rolling_stones/Some_Girls/09-Beast_Of_Burden",49.381398,263.564000,48.190856,50.463561,0.153842,0.001199,1.190542,-nan,0.000000,-nan,0.000000,67.905738,3.523622,55.653362,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.869477,33.194215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.725241,28.894451,12.898695,4.514257,1.621773,48.190856,6.430496,11.804307,32.228759,5,16
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",58.858197,196.000000,58.763421,34.157353,5.651164,1.333286,0.094775,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.386843,60.909694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.766331,34.989286,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.055136,2.672959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.763421,26.623747,4.464981,2.747783,0.320842,58.763421,26.623747,5.617903,1.915703,6,8
"roy_orbison/Black_and_White_Night/10-Crying",82.050071,183.302000,72.816879,16.506577,0.709385,0.733966,9.233192,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.709304,57.211596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.845878,16.656119,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.227446,13.190800,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.974327,72.816879,15.071755,0.151737,1.283086,0.000000,72.816879,11.651738,0.150047,4.704793,7,9
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",32.215998,395.000000,18.453425,67.232120,0.000278,0.551604,13.762574,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.564024,12.105570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.948871,66.057975,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.332742,7.522278,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.453425,63.077636,2.302619,1.610847,0.241017,18.453425,64.042335,0.170000,3.019785,10,13
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",65.258398,211.024000,61.606666,33.735096,0.000000,1.006506,3.651732,-nan,0.000000,0.000000,1.388942,78.407312,1.823489,80.431410,46.062059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.635126,3.543673,-nan,0.000000,0.000000,1.397471,-nan,0.000000,-nan,0.000000,50.582342,9.995546,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.258184,17.137387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.337839,13.993195,63.182538,22.328464,5.266943,2.395690,0.052451,61.606666,22.402752,1.945255,9.387089,18,19
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",50.689411,330.404000,48.339481,46.735942,0.000000,2.574647,2.349930,-nan,0.000000,0.000000,6.404583,0.000000,4.963923,81.935520,48.555708,-nan,0.000000,-nan,0.000000,0.000000,4.180034,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.621058,-nan,0.000000,-nan,0.000000,44.936201,11.844590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.503021,17.956392,18.002506,54.775248,24.438663,10.866410,4.515819,0.479283,48.339481,27.113474,3.851072,15.771396,13,16
"selena/Dreaming_Of_You/05-Dreaming_Of_You",51.305573,303.907000,50.010816,48.383797,0.308609,0.002021,1.294758,-nan,0.000000,0.000000,2.492868,78.915401,11.262327,82.823338,20.597749,-nan,0.000000,-nan,0.000000,0.000000,2.278987,-nan,0.000000,61.334252,21.991596,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.369175,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.420398,2.498133,-nan,0.000000,0.000000,1.066116,-nan,0.000000,-nan,0.000000,40.153789,21.146272,51.696707,31.250862,8.692706,6.022757,0.364837,50.010816,29.033424,1.622264,17.728110,31,34
"shaggy/Hotshot/05-Angel",51.464138,235.000000,50.723075,48.518201,0.000000,0.017661,0.741062,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.110865,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.723075,16.317978,22.420839,9.668603,0.110781,50.723075,15.149468,27.758574,5.610160,3,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",62.062531,282.639000,59.880601,37.686967,0.000000,0.250502,2.181930,-nan,0.000000,56.428975,15.451159,4.981131,4.942701,83.049567,45.901663,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.251282,39.521009,2.610043,-nan,0.000000,-nan,0.000000,0.000000,0.750427,0.000000,1.041611,36.458196,14.005144,-nan,0.000000,0.000000,0.260049,-nan,0.000000,94.212168,5.523654,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.520806,33.716265,4.309030,68.528090,16.291892,6.771812,3.792563,0.680615,59.880601,21.859398,2.900740,12.926830,30,39
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",83.015733,189.000000,82.819162,13.537369,3.434474,0.012424,0.196571,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.898159,48.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.375132,63.844046,18.858201,86.594256,28.354497,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.517225,4.477038,0.362268,0.000000,0.000000,82.819162,8.698064,0.091778,4.747528,6,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",68.685188,175.000000,53.686579,27.926086,2.019907,1.368819,14.998610,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.720945,82.950857,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.686579,1.725722,24.562506,1.637858,0.000000,53.686579,0.000000,25.293896,2.632190,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",71.698151,305.156000,69.620837,27.273211,0.000000,1.022664,2.083288,-nan,0.000000,-nan,0.000000,0.000000,2.778251,80.220377,57.305444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.645820,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.009475,23.886799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.277733,71.463909,18.936082,3.788029,2.621819,0.084208,69.620837,19.291303,1.283930,6.697977,8,10
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",77.124637,208.172000,74.916713,22.238524,0.000000,0.636838,2.207925,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.198790,41.875949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.029796,27.637242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.132297,17.530696,-nan,0.000000,0.000000,1.711565,-nan,0.000000,70.625376,8.399785,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.047508,12.765831,7.111714,0.676060,0.554124,74.916713,11.495912,5.076827,5.665785,8,12
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",43.459794,153.000000,43.368736,53.131264,0.000000,3.408941,0.091059,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.041960,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.273769,40.506536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.370064,37.762748,10.770290,3.564900,0.000000,43.368736,27.033530,6.648222,19.449512,6,10
"soundgarden/Superunknown/07-Black_Hole_Sun",62.312547,143.562000,62.199328,37.664146,0.000000,0.023307,0.113219,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.367741,90.482161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.414989,9.381313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.199328,29.305788,5.413864,2.923923,0.020572,62.199328,13.888455,3.982179,19.793512,6,14
"spice_girls/Spice/03-2_Become_1",48.931793,224.470000,46.486202,49.875227,0.988773,0.204207,2.445590,-nan,0.000000,-nan,0.000000,87.875622,6.613356,52.606682,66.825411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.365119,6.620038,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.462110,13.421838,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.087727,3.869559,47.217652,29.375886,12.098518,6.539925,0.393448,46.486202,27.643178,8.619237,13.612813,12,18
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",39.943496,234.000000,30.769241,38.046143,0.000000,22.010361,9.174254,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.870570,15.481624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.660156,9.306410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.158915,20.939316,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.814718,3.861538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.323290,19.226496,30.769241,26.619059,2.713406,7.307267,1.406411,30.769241,17.621529,0.216652,20.207962,13,20
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",57.637775,394.000000,56.341229,40.102426,0.000000,2.259799,1.296546,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.252507,24.009137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.475261,5.695178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.510219,48.247462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.295158,18.491878,56.341229,8.136568,6.668569,23.238718,0.001778,56.341229,5.390662,1.610967,33.100797,6,16
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",50.359371,161.551000,47.156743,48.701530,0.000000,0.939098,3.202628,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.390211,20.293282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.155249,8.972399,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.046595,7.836535,5.432397,29.880347,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.212304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.369367,26.663407,47.156743,19.040131,8.050262,16.949369,0.000000,47.156743,19.623836,3.788161,25.289534,19,29
"stevie_wonder/Talking_Book/06-Superstition",6.776372,254.635000,2.864356,92.752900,0.000000,0.470728,3.912015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.617150,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.819585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,81.788442,2.864356,59.073209,32.454357,0.638719,0.586615,2.864356,87.953038,0.167069,4.632793,5,10
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",78.310120,189.696000,78.053067,18.418729,3.216126,0.055025,0.257053,-nan,0.000000,0.000000,3.128163,95.030587,5.061256,76.749872,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.812160,13.087783,78.053067,7.435798,8.937543,0.968215,0.000000,78.053067,7.673489,5.388548,5.356692,6,9
"sublime/40oz_To_Freedom/05-Don_t_Push",36.760170,206.087000,34.909972,37.776260,12.346303,13.117267,1.850198,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.377429,69.415829,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.190274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.383625,14.426432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.909972,11.532609,25.153211,1.090439,0.000000,34.909972,10.610864,17.997748,9.167648,10,13
"sublime/Sublime/06-Santeria",72.490699,183.000000,72.465322,26.806809,0.000000,0.702492,0.025377,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.689266,71.298907,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.657377,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.211439,25.315847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.505779,10.929502,11.830638,2.460606,0.000000,72.465322,11.281546,12.375661,3.149602,8,14
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",62.042403,219.371000,59.921713,37.072024,0.878361,0.007212,2.120690,-nan,0.000000,-nan,0.000000,67.761450,2.006190,62.874065,23.263330,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.261194,6.976765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.469934,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.832479,50.089118,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.745092,5.066759,60.408064,20.666585,1.787269,7.903928,6.227892,59.921713,12.561021,1.759975,22.751027,10,9
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",50.424244,207.511000,48.276477,48.855155,0.004423,0.716178,2.147767,-nan,0.000000,0.000000,9.585998,34.428286,30.967033,66.477638,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.324751,3.225073,14.064044,2.517764,0.000000,48.276477,32.273347,9.680628,6.901180,4,6
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",66.418766,229.492000,66.307468,32.077369,0.010314,1.493551,0.111298,-nan,0.000000,0.000000,1.009186,98.946014,1.132937,67.700574,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.278771,3.912119,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.664435,13.283176,16.482594,1.171660,0.024125,66.307468,13.957692,16.199195,1.920482,6,12
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.181629,178.000000,86.240280,11.598484,0.000000,0.219887,1.941349,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.903904,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.288161,17.062360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.240280,1.668650,8.315962,1.326883,0.000000,86.240280,1.459460,7.869944,2.269079,4,7
"u2/The_Joshua_Tree/03-With_or_Without_You",52.037409,229.982000,51.865770,47.950303,0.000000,0.012288,0.171639,-nan,0.000000,22.653696,28.482664,-nan,0.000000,63.663568,71.333409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.080807,3.942116,27.455164,8.392966,0.000000,51.865770,9.696566,17.800735,20.453003,2,13
"van_halen/1984/02-Jump",54.269281,167.670000,52.539693,43.535335,2.195384,0.000000,1.729588,-nan,0.000000,24.632717,30.904753,16.138584,2.547265,62.750154,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.019791,11.211904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.727726,1.027427,37.403306,1.501112,0.000000,52.539693,4.001626,18.255910,21.277799,9,15
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",74.545525,184.458000,70.992265,24.871870,0.235790,0.316377,3.583698,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.218500,66.972969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.626480,26.537206,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.721197,2.589749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.992265,12.725122,3.252269,8.894479,0.000000,70.992265,12.705818,3.035660,9.130392,5,9
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.806943,218.000000,85.045621,11.712636,0.000000,2.480421,0.761322,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.545450,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.231200,3.164679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.045621,4.257649,7.277760,0.177226,0.000000,85.045621,0.000000,7.374524,4.338112,4,6
"weezer/Pinkerton/07-El_Scorcho",57.053343,239.789000,51.030209,36.420795,5.017374,1.508488,6.023134,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,59.237642,86.144902,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.078077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.335763,5.517690,27.914268,1.274730,0.408553,51.030209,6.681606,24.217098,5.522091,8,12
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",72.403767,191.608000,71.429915,27.105133,0.374706,0.116394,0.973853,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.847298,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.135027,41.269154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.186756,71.429915,15.665882,10.676469,0.762782,0.000000,71.429915,12.382292,6.263308,8.459532,6,9
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",76.280994,266.431000,74.317252,23.634563,0.000000,0.084443,1.963742,-nan,0.000000,-nan,0.000000,99.392680,4.793736,81.365251,31.796976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.193010,5.884450,50.387673,5.428422,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.743070,8.912627,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.887759,41.135604,74.317252,17.950899,1.140416,4.508375,0.034874,74.317252,17.634303,2.133464,3.866797,16,18
