MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",46.749724,207.167000,42.839835,42.845144,3.538208,6.866924,3.909889,-nan,0.000000,-nan,0.000000,0.000000,6.222999,85.891528,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,0.000000,3.724531,-nan,0.000000,0.000000,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.378509,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,48.721563,27.370672,7.138685,2.120029,0.334030,42.839835,35.090048,3.092191,4.662905,13,10
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",89.730219,204.240000,89.730219,10.117998,0.000000,0.151782,0.000000,-nan,0.000000,0.000000,3.162456,-nan,0.000000,93.554668,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.373940,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.425480,3.076283,6.061007,0.285448,0.000000,89.730219,0.919017,2.762436,6.436545,6,6
"bryan_adams/Reckless/06-Summer_of_69",94.707756,198.687000,94.305113,3.059586,2.224605,0.008053,0.402643,-nan,0.000000,-nan,0.000000,0.000000,0.856624,95.305118,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.983008,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.146134,0.167600,1.454549,0.596415,0.000000,94.305113,0.841021,1.567289,0.651276,8,7
"bryan_adams/So_Far_So_Good/08-Heaven",87.472883,230.021000,86.390373,12.087592,0.000000,0.439525,1.082510,-nan,0.000000,0.000000,2.245447,0.000000,3.394907,97.782472,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.653359,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,91.062555,4.635229,1.421175,1.359006,0.000000,86.390373,7.498011,0.915134,3.674447,11,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",76.222584,389.319000,76.222584,22.845019,0.873320,0.059078,0.000000,-nan,0.000000,0.000000,3.538230,0.000000,2.091344,84.426639,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,79.915997,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.797446,3.510232,13.173516,0.586409,0.000000,76.222584,8.854179,11.778259,2.212581,13,9
"carly_simon/No_Secerts/03-You_re_So_Vain",65.947287,258.000000,65.452326,33.090698,0.888760,0.073256,0.494961,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.241479,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.265449,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.075581,65.452326,30.282946,1.816279,0.946124,0.045349,65.452326,29.632946,1.807364,1.650388,8,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",74.246980,197.239000,74.246980,23.441611,2.200376,0.111033,0.000000,-nan,0.000000,0.000000,3.039967,0.000000,3.434919,91.549974,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,0.000000,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.101451,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.807239,11.485051,4.667941,1.728360,0.000000,74.246980,16.537297,3.119059,3.785255,19,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",77.255207,298.354000,62.180832,21.968869,0.775924,0.000000,15.074375,-nan,0.000000,0.000000,5.787755,0.000000,5.290695,89.712002,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.203328,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.053909,70.933522,4.758441,5.780047,2.656911,0.020781,62.180832,12.364842,4.875081,4.728946,21,11
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",42.775280,444.121000,42.608658,56.637943,0.578671,0.008106,0.166621,-nan,0.000000,0.000000,3.041513,0.000000,11.597740,88.725243,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,0.000000,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,0.000000,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,70.545262,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.813447,51.734775,29.286163,12.246663,4.235332,1.743669,42.608658,32.220273,3.714753,20.702917,20,7
"celine_dion/Falling_Into_You/03-Falling_Into_You",49.783049,186.678000,46.981433,50.198202,0.003214,0.015535,2.801616,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.916873,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,89.994237,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,0.000000,21.249424,47.032323,44.626041,3.572997,1.827210,0.121064,46.981433,28.135078,0.779953,21.283172,9,7
"celine_dion/Falling_Into_You/06-All_By_Myself",40.869212,297.948000,39.076953,57.401627,1.711708,0.017453,1.792259,-nan,0.000000,-nan,0.000000,0.000000,4.561870,86.896537,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362144,-nan,0.000000,-nan,0.000000,0.000000,0.906870,0.000000,1.404608,0.000000,17.788003,-nan,0.000000,-nan,0.000000,0.000000,10.059473,90.862073,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.762670,49.525421,29.067488,11.139192,5.549290,1.197189,39.076953,38.126452,1.750977,17.524199,32,20
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",89.078459,198.461000,87.905936,9.482971,1.422446,0.016124,1.172523,-nan,0.000000,-nan,0.000000,0.000000,4.492066,94.295272,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.224031,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.090134,1.785237,2.543069,0.970468,0.000000,87.905936,4.184197,2.503263,2.795511,11,10
"chicago/Chicago_X/04-If_You_Leave_Me_Now",49.533985,234.649000,46.793296,49.840826,0.510976,0.114213,2.740689,-nan,0.000000,-nan,0.000000,0.000000,1.020673,93.211491,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.440241,-nan,0.000000,0.000000,3.952712,-nan,0.000000,9.064983,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,0.000000,27.523663,47.999778,39.605538,5.592182,3.177086,0.259537,46.793296,39.100529,1.310894,9.429403,18,10
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",59.674549,198.924000,55.359333,35.287346,3.996501,1.041604,4.315216,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.550688,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.829753,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.015644,55.359333,16.767208,8.134262,8.145322,2.240554,55.359333,6.115401,8.223744,20.948201,5,9
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",34.172149,180.135000,28.246593,60.883226,4.916313,0.028312,5.925556,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.409804,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,81.794577,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.749216,28.246593,42.025148,9.341882,6.388542,3.127654,28.246593,36.968940,2.988869,20.925417,16,9
"coldplay/Parachutes/05-Yellow",70.466727,185.076000,69.159156,29.186929,0.000000,0.346344,1.307571,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.865798,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.772863,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.159156,15.979922,13.126499,0.080507,0.000000,69.159156,13.547408,10.173118,5.466403,6,5
"corrs/In_Blue/08-One_night",31.539568,278.000000,28.741007,67.561511,0.000000,0.898921,2.798561,-nan,0.000000,-nan,0.000000,0.000000,16.545324,97.899270,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,0.000000,3.758993,0.000000,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,71.891774,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.348201,47.746403,43.054317,2.831295,2.466547,0.203957,28.741007,58.719065,0.344245,8.498201,11,7
"cranberries/No_Need_To_Argue/04-Zombie",41.097871,293.896000,41.019612,57.233511,1.643438,0.025179,0.078259,-nan,0.000000,-nan,0.000000,0.000000,22.246985,93.791411,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.111987,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.584234,33.562212,12.400305,0.706372,0.000000,41.019612,37.968533,2.423646,16.841332,5,10
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",87.840625,160.000000,87.415625,10.359375,1.775000,0.025000,0.425000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.042652,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.476567,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,87.415625,8.739375,1.328125,0.291875,0.000000,87.415625,7.418750,1.224375,1.716250,6,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",86.835681,213.000000,67.267606,11.998122,0.000000,1.166197,19.568075,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.612928,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.798302,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.267606,7.144131,4.343662,0.468075,0.042254,67.267606,6.822535,4.176995,0.998592,7,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",77.569439,174.182000,77.156078,21.463756,0.000000,0.966805,0.413361,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.420400,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.156078,17.247477,2.855060,1.361220,0.000000,77.156078,17.247477,3.703023,0.513256,4,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",74.310169,236.000000,70.488136,23.972458,1.703390,0.013983,3.822034,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.672187,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.702475,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.488136,15.744915,6.398729,1.828814,0.000000,70.488136,8.315254,7.850000,7.807203,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",56.254390,293.266000,49.975449,31.916076,11.015938,0.813596,6.278941,-nan,0.000000,0.000000,5.833953,0.000000,1.900323,73.253097,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.385981,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,54.127993,18.066874,6.447048,3.249610,0.000000,49.975449,20.267266,2.944426,8.704384,10,7
"dido/No_Angel/06-Thank_You",13.795413,218.000000,8.511009,85.602752,0.000000,0.601835,5.284404,-nan,0.000000,-nan,0.000000,0.000000,4.173394,21.372794,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,21.219992,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,8.511009,22.339908,2.674312,44.628440,15.960092,8.511009,17.484862,21.416514,46.701376,14,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",60.737414,490.742000,59.109267,38.364151,0.006725,0.891711,1.628147,-nan,0.000000,0.000000,2.372326,0.000000,0.203977,88.390202,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.604362,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,0.000000,1.762026,61.186937,24.154647,7.903746,3.930782,0.297305,59.109267,19.494154,6.496897,12.373100,13,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",12.119565,240.941000,11.654305,57.740277,30.140159,0.000000,0.465259,-nan,0.000000,0.000000,1.572999,0.000000,12.838828,30.294425,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,7.061652,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.147928,13.802134,33.731079,15.377209,6.222270,0.261890,11.654305,38.503202,5.560282,13.676792,9,13
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",56.481225,209.050000,55.734992,41.761779,1.497249,0.259746,0.746233,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.344010,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.923848,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,0.000000,6.555370,55.734992,35.184406,3.019373,3.346568,0.211433,55.734992,34.410906,2.389381,4.961492,14,9
"doors/L_A_Woman/10-Riders_On_The_Storm",55.673310,293.171000,48.943449,44.196049,0.000000,0.130640,6.729861,-nan,0.000000,0.000000,2.443284,-nan,0.000000,45.866578,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.031532,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,0.000000,5.608672,49.137875,11.725239,26.316723,5.951134,0.008527,48.943449,2.835888,6.779320,34.580842,9,10
"doors/The_Doors/06-Light_My_Fire",17.647664,428.000000,17.479439,81.621729,0.717290,0.013318,0.168224,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.502398,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,76.675467,17.479439,32.367523,20.131776,27.953972,1.168458,17.479439,30.464486,3.818458,47.338785,15,14
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",79.100813,246.000000,70.019512,18.878862,0.000000,2.020325,9.081301,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.907840,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.019335,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.475610,70.019512,12.825610,3.752846,2.300407,0.000000,70.019512,11.063415,4.897967,2.917480,10,10
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",45.106606,215.842000,31.870072,53.164352,0.801512,0.927530,13.236534,-nan,0.000000,0.000000,1.669740,0.000000,8.376034,98.140845,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,0.000000,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,93.162901,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.408048,0.000000,16.910981,40.548179,40.457835,2.491637,1.509901,0.026872,31.870072,42.598753,0.253889,10.311709,18,9
"elton_john/Live_in_Australia/11-Candle_in_the_wind",81.715200,250.000000,72.519200,18.144800,0.000000,0.140000,9.196000,-nan,0.000000,0.000000,0.708000,0.000000,7.670400,95.547282,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,0.000000,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.529513,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.816800,4.737600,3.790400,2.319200,0.000000,72.519200,10.300000,3.062000,4.782800,10,4
"elton_john/Live_in_Australia/13-Your_song",53.336005,214.598000,45.987381,46.407702,0.000000,0.256293,7.348624,-nan,0.000000,0.000000,9.218166,0.000000,15.404617,88.596054,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.903533,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.924100,0.000000,6.634265,66.524385,17.506687,5.648701,2.687816,0.027493,45.987381,35.377310,3.512148,7.518243,13,10
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",72.667018,285.000000,72.445965,26.103860,1.221053,0.008070,0.221053,-nan,0.000000,0.000000,2.261053,0.000000,12.124561,91.690650,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,0.000000,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.718204,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765263,82.113684,4.524211,8.323158,3.329474,0.259298,72.445965,13.385965,4.039649,8.678246,16,10
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",59.812389,113.000000,58.661947,38.504425,1.628319,0.054867,1.150442,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.673984,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.661947,32.380531,3.965487,2.158407,0.000000,58.661947,26.132743,4.417699,7.953982,5,7
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",80.155063,158.000000,77.003165,19.472152,0.000000,0.372785,3.151899,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.579973,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,69.336205,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.003165,9.710127,7.636709,2.125316,0.000000,77.003165,0.000000,8.907595,10.564557,7,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.521053,228.000000,95.328070,3.117105,0.000000,0.361842,1.192982,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.676163,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.786823,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.328070,0.893421,1.892982,0.330702,0.000000,95.328070,0.648246,1.704386,0.764474,7,5
"enya/A_Day_Without_Rain/03-Only_Time",93.586239,218.000000,92.136697,5.827064,0.000000,0.586697,1.449541,-nan,0.000000,-nan,0.000000,0.000000,0.651835,96.354474,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.383187,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.136697,2.418349,3.255963,0.152752,0.000000,92.136697,1.363303,2.756881,1.706881,9,6
"enya/A_Day_Without_Rain/06-Flora_s_Secret",73.152765,245.299000,71.436492,26.400841,0.000000,0.446394,1.716273,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.490875,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.781955,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.436492,17.311934,5.156972,3.653908,0.278028,71.436492,17.115439,4.902996,4.382407,10,8
"enya/A_Day_Without_Rain/08-Silver_Inches",88.730911,94.950000,85.423907,9.925224,0.000000,1.343865,3.307004,-nan,0.000000,-nan,0.000000,0.000000,2.243286,96.219596,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.070588,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.411796,87.631385,4.386519,1.887309,1.443918,0.000000,85.423907,6.593997,2.312796,1.018431,7,5
