MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",45.751640,207.167000,41.940850,46.396772,0.885566,6.966023,3.810790,-nan,0.000000,-nan,0.000000,4.177009,6.222999,72.862460,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,44.736910,3.724531,-nan,0.000000,6.745738,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.664127,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,51.805596,21.890311,10.810409,3.184291,0.647014,41.940850,32.998885,3.604966,9.792921,13,20
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.359283,204.240000,86.359283,13.488935,0.000000,0.151782,0.000000,-nan,0.000000,0.000000,3.162456,-nan,0.000000,91.571331,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.004174,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.677585,3.648844,8.029622,1.492166,0.000000,86.359283,1.924501,2.933363,8.631071,6,8
"bryan_adams/Reckless/06-Summer_of_69",92.711300,198.687000,92.384051,6.289692,0.915561,0.083448,0.327248,-nan,0.000000,-nan,0.000000,98.225617,0.856624,92.393804,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.514041,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.609577,0.065782,1.948995,1.049389,0.000000,92.384051,3.225526,2.227826,0.836341,8,10
"bryan_adams/So_Far_So_Good/08-Heaven",85.070015,230.021000,85.070015,13.407950,0.000000,1.522035,0.000000,-nan,0.000000,29.878025,2.245447,89.449353,3.394907,94.674906,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.725785,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,85.433460,9.025872,1.593246,2.425387,0.000000,85.070015,8.261420,1.198412,3.948118,11,15
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",79.558922,389.319000,79.558922,20.232303,0.149697,0.059078,0.000000,-nan,0.000000,58.508893,3.538230,0.000000,2.091344,84.263940,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,95.374181,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.181142,2.779443,13.515369,1.310776,0.004495,79.558922,4.726612,11.381361,4.124330,13,14
"carly_simon/No_Secerts/03-You_re_So_Vain",80.917248,258.000000,80.709070,18.722713,0.000000,0.360039,0.208178,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.529331,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.175640,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.935250,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.300784,16.075581,82.077054,12.926628,2.462558,1.866318,0.099225,80.709070,12.651938,2.678295,3.392481,8,10
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",75.449176,197.239000,75.449176,22.399830,2.039962,0.111033,0.000000,-nan,0.000000,85.602068,3.039967,0.000000,3.434919,87.627690,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,29.000643,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.698587,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.920411,7.183823,4.077033,4.667738,0.000000,75.449176,12.993424,2.514411,6.891994,19,23
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",83.641245,298.354000,68.798139,15.378879,0.748607,0.231269,14.843106,-nan,0.000000,49.153926,5.787755,54.044979,5.290695,89.445330,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.785055,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.064780,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.706490,4.053909,71.721277,4.660303,5.722062,2.063991,0.009385,68.798139,6.021002,2.518820,6.839057,21,23
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",60.354385,444.121000,60.187089,39.401087,0.237098,0.007430,0.167297,-nan,0.000000,13.064850,3.041513,51.235342,11.597740,86.125080,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,53.697723,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,42.693186,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,66.312940,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.929821,11.813447,65.152425,18.129384,9.597565,6.377721,0.331081,60.187089,21.319235,4.874010,13.207842,20,18
"celine_dion/Falling_Into_You/03-Falling_Into_You",60.665156,186.678000,59.272062,37.910788,0.000000,1.424056,1.393094,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.655600,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.448042,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,85.608210,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,51.555410,21.249424,60.559734,26.361864,6.381738,3.772164,0.107351,59.272062,17.043840,0.728474,20.138474,9,13
"celine_dion/Falling_Into_You/06-All_By_Myself",72.759945,297.948000,71.483514,26.706774,0.000000,0.533281,1.276431,-nan,0.000000,-nan,0.000000,60.686433,4.561870,85.808030,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.362144,-nan,0.000000,-nan,0.000000,0.000000,0.906870,0.000000,1.404608,77.335421,17.788003,-nan,0.000000,-nan,0.000000,32.589417,10.059473,90.765252,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.091390,18.762670,73.649261,13.877388,4.142636,5.397821,1.123183,71.483514,13.088056,1.511472,12.107247,32,40
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",87.644928,198.461000,86.699150,11.150856,0.961348,0.242869,0.945778,-nan,0.000000,-nan,0.000000,42.349972,4.492066,90.869574,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.397041,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.637753,1.280252,2.003719,2.928283,0.000000,86.699150,4.938603,1.737218,4.475035,11,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",68.061445,234.649000,66.539470,30.605628,0.000000,1.332927,1.521975,-nan,0.000000,-nan,0.000000,0.000000,1.020673,86.532139,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.631356,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.461753,2.440241,-nan,0.000000,23.031806,3.952712,-nan,0.000000,0.000000,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,71.732318,27.523663,67.440560,14.626442,12.912861,2.002779,0.162455,66.539470,19.192411,2.654348,8.758870,18,21
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",65.551014,198.924000,61.856840,25.601888,7.184452,1.662645,3.694175,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.484978,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.702071,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.285156,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.015644,64.402888,11.843116,1.415415,8.764201,1.033108,61.856840,4.792484,4.702650,16.106754,5,13
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",44.193966,180.135000,39.249951,54.748050,0.048131,1.009854,4.944014,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.494216,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.722414,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.119295,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,98.913871,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.648513,24.749216,39.461737,29.600688,8.133678,13.158742,3.643157,39.249951,28.307603,6.524829,19.915619,16,14
"coldplay/Parachutes/05-Yellow",71.759980,185.076000,70.845815,27.500270,0.000000,0.739750,0.914165,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.043967,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.580577,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.430019,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.845815,17.006149,10.149776,0.293501,0.050844,70.845815,16.937258,8.353163,2.209849,6,8
"corrs/In_Blue/08-One_night",57.682410,278.000000,56.308741,39.993777,0.000000,2.323813,1.373669,-nan,0.000000,-nan,0.000000,13.156796,16.545324,95.055953,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,0.000000,3.758993,50.801721,18.812950,-nan,0.000000,16.620278,4.523381,-nan,0.000000,60.170194,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.324749,17.348201,72.162950,17.918453,2.788022,3.433094,0.000000,56.308741,31.491151,0.029568,8.473058,11,13
"cranberries/No_Need_To_Argue/04-Zombie",55.950915,293.896000,55.950915,42.694797,1.250851,0.103438,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.246985,94.107100,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.820680,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.950915,18.597089,22.960877,1.136831,0.000000,55.950915,12.844612,1.509820,28.340365,5,6
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",83.157500,160.000000,82.925313,15.193375,1.431312,0.217812,0.232187,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.320203,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.807060,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,87.256313,8.151812,2.214687,0.495875,0.000000,82.925313,11.652750,2.047562,1.493062,6,7
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.044178,213.000000,68.627230,10.638498,0.000000,1.317324,19.416948,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.394761,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.721088,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.872902,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.627230,6.231502,3.889061,0.517465,0.000469,68.627230,5.231596,3.671549,1.735352,7,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",65.395678,174.182000,64.862443,31.819189,1.938203,0.846930,0.533235,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.216626,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.750215,17.801208,4.584113,0.546095,0.000000,64.862443,26.688980,4.353550,0.776659,4,5
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",85.126102,236.000000,82.256356,13.907627,0.000000,0.966271,2.869746,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.662972,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.103467,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.256356,8.505042,2.875042,2.527542,0.000000,82.256356,2.189576,4.938390,6.779661,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",65.147579,293.266000,62.261871,20.102842,10.542750,4.206829,2.885708,-nan,0.000000,39.241919,5.833953,0.000000,1.900323,58.257751,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.409713,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,64.958059,4.139041,8.534300,4.711661,0.021653,62.261871,5.787681,1.786160,12.529001,10,9
"dido/No_Angel/06-Thank_You",21.837523,218.000000,16.532936,77.559725,0.021101,0.581651,5.304587,-nan,0.000000,-nan,0.000000,0.000000,4.173394,20.682125,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.641346,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,80.349923,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,17.241193,13.817661,1.960459,41.669771,19.403578,16.532936,3.970183,29.087018,44.502523,14,16
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",59.800975,490.742000,58.854653,38.611490,0.013999,1.573536,0.946322,-nan,0.000000,99.014774,2.372326,0.000000,0.203977,81.362935,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.210995,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.349316,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,12.890020,1.762026,62.585493,24.590559,5.361086,4.523090,0.405916,58.854653,23.646091,4.802972,10.162428,13,17
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",25.752944,240.941000,25.328898,53.831934,20.373909,0.041213,0.424046,-nan,0.000000,0.000000,1.572999,25.957522,12.838828,47.471148,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,37.633095,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.016907,38.147928,30.711294,23.395313,9.543706,8.806098,0.035486,25.328898,33.190034,3.666375,16.975525,10,22
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",58.347238,209.050000,57.414207,40.213585,1.366228,0.072949,0.933030,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.904674,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.675523,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.985972,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,44.049183,6.555370,62.006362,29.292227,1.857737,4.471466,0.000000,57.414207,33.242478,0.902224,6.068883,14,15
"doors/L_A_Woman/10-Riders_On_The_Storm",44.073970,293.171000,38.527378,54.409508,0.202612,1.313909,5.546592,-nan,0.000000,15.520034,2.443284,-nan,0.000000,31.598049,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.957444,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,5.648604,5.608672,43.684403,12.847417,29.156977,6.338519,0.117542,38.527378,13.572932,1.848784,38.987792,9,18
"doors/The_Doors/06-Light_My_Fire",17.173154,428.000000,16.991612,81.313435,1.513411,0.000000,0.181542,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.605987,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.656850,76.675467,17.858832,10.075421,4.406752,34.317780,31.646262,16.991612,10.645818,2.724393,67.943224,15,24
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",72.912480,246.000000,64.093293,24.805081,0.000000,2.282439,8.819187,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.834731,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.596950,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.681352,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.338843,1.475610,66.829797,13.262398,3.445244,5.360935,0.000000,64.093293,15.295691,5.436341,4.073049,10,16
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",58.453915,215.842000,46.514812,39.321124,0.000000,2.224961,11.939104,-nan,0.000000,44.969478,1.669740,94.922839,8.376034,91.075394,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,43.921038,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,42.819025,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.408048,56.709131,16.910981,48.119828,32.225285,3.044079,2.379009,0.067735,46.514812,29.099712,0.420585,9.800827,18,19
"elton_john/Live_in_Australia/11-Candle_in_the_wind",86.747440,250.000000,77.695360,12.968640,0.000000,0.283920,9.052080,-nan,0.000000,0.000000,0.708000,88.677514,7.670400,89.806371,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,62.328736,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.865021,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.295120,2.216880,2.542040,2.567320,0.042640,77.695360,7.034920,1.801640,4.132080,10,9
"elton_john/Live_in_Australia/13-Your_song",69.682569,214.598000,62.126581,30.041846,0.226656,0.048929,7.555988,-nan,0.000000,62.554342,9.218166,82.199165,15.404617,79.444458,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.501041,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.550645,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.924100,11.742642,6.634265,63.352920,19.798554,7.233665,1.609801,0.173487,62.126581,18.696959,2.696204,8.648683,13,18
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",76.001579,285.000000,75.773439,22.743368,1.254070,0.000982,0.228140,-nan,0.000000,0.000000,2.261053,37.077123,12.124561,90.395412,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,92.785047,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.875235,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.812013,0.765263,81.236702,4.994667,8.083649,4.201789,0.000000,75.773439,9.601895,4.208035,8.933439,16,14
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",37.068938,113.000000,36.082566,62.712124,0.000000,0.218938,0.986372,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.664754,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.770551,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.707788,23.857876,4.113451,3.115575,0.000000,36.082566,50.243894,2.506549,9.961681,5,13
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",80.950759,158.000000,78.944873,17.530443,0.000000,1.518797,2.005886,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.698294,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,62.747812,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.944873,12.184873,4.474873,0.870696,0.000000,78.944873,1.567532,4.965570,10.997342,7,7
"enya/A_Day_Without_Rain/02-Wild_Child",95.040088,228.000000,94.193377,4.251798,0.000000,0.708114,0.846711,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.557427,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.345898,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.193377,1.521579,1.511842,1.218377,0.000000,94.193377,0.485921,1.569254,2.196623,7,5
"enya/A_Day_Without_Rain/03-Only_Time",91.278853,218.000000,90.251239,7.712523,0.000000,1.008624,1.027615,-nan,0.000000,-nan,0.000000,0.000000,0.651835,93.486898,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.950338,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.251239,3.405183,4.102477,0.204862,0.000000,90.251239,2.704128,3.413945,1.594450,9,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",72.391408,245.299000,71.242198,26.595135,0.000000,1.013457,1.149210,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.963921,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.101509,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.883186,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.279708,21.224709,2.196788,1.914561,0.221566,71.242198,21.879013,2.814524,1.901598,10,13
"enya/A_Day_Without_Rain/08-Silver_Inches",92.394839,94.950000,89.248657,6.100474,0.000000,1.504687,3.146182,-nan,0.000000,-nan,0.000000,0.000000,2.243286,95.623960,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.162353,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,4.411796,91.356398,0.000000,2.519747,1.472986,0.000000,89.248657,2.107741,3.341864,0.650869,7,6
