MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",49.687357,207.167000,46.907692,41.822197,0.493298,7.997148,2.779665,-nan,0.000000,-nan,0.000000,9.358930,6.222999,84.631852,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,64.551940,3.724531,-nan,0.000000,12.544003,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.586740,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,54.701491,18.553451,12.269373,2.805433,0.400141,46.907692,25.769113,3.970770,12.082315,13,20
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",83.818209,204.240000,83.806840,16.041377,0.000000,0.140413,0.011369,-nan,0.000000,0.000000,3.162456,-nan,0.000000,86.578836,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.006990,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.682250,2.011088,10.910929,0.754618,0.000000,83.806840,3.150883,5.043345,7.847150,6,8
"bryan_adams/Reckless/06-Summer_of_69",93.575006,198.687000,93.164310,3.616169,2.808825,0.000000,0.410696,-nan,0.000000,-nan,0.000000,75.035106,0.856624,93.738875,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.360520,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.164310,0.637360,2.482390,0.496419,0.000000,93.164310,0.306467,2.489152,0.820550,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",87.116234,230.021000,85.663662,12.710909,0.103394,0.069463,1.452572,-nan,0.000000,54.078538,2.245447,91.267184,3.394907,90.447283,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.469937,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,86.629702,8.564747,1.424086,1.756036,0.000000,85.663662,8.105415,1.474058,3.131435,11,16
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",74.264904,389.319000,74.258940,24.446801,1.235182,0.053113,0.005964,-nan,0.000000,26.354046,3.538230,0.000000,2.091344,78.997215,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,96.936970,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.300780,4.301277,14.913457,1.050372,0.139855,74.258940,7.829092,12.928182,3.689526,13,11
"carly_simon/No_Secerts/03-You_re_So_Vain",66.979170,258.000000,66.466209,32.316342,0.649232,0.055256,0.512961,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.252776,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.774305,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.646121,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.559517,16.075581,66.466209,26.558054,3.967649,1.700439,0.090199,66.466209,25.916748,1.988856,4.410738,8,14
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",74.469902,197.239000,74.446357,22.884668,2.557943,0.087488,0.023545,-nan,0.000000,87.537459,3.039967,0.000000,3.434919,83.808285,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,21.323117,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.690650,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.742908,7.942506,6.024812,3.620799,0.000000,74.446357,15.009856,2.294964,5.579847,19,22
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",84.140263,298.354000,69.108917,15.816708,0.000000,0.043029,15.031346,-nan,0.000000,48.636015,5.787755,58.237053,5.290695,90.388687,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.482251,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.773900,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.005998,4.053909,72.107108,4.550417,6.815389,1.443231,0.009479,69.108917,6.370309,2.339944,7.106456,21,23
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",53.880625,444.121000,53.744689,45.467055,0.613528,0.038791,0.135936,-nan,0.000000,0.000000,3.041513,37.396819,11.597740,76.224270,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,50.567321,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,25.949394,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,85.628738,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.880424,11.813447,56.191368,21.803237,11.535383,8.717516,0.368216,53.744689,21.936366,2.482247,21.048443,20,20
"celine_dion/Falling_Into_You/03-Falling_Into_You",52.494618,186.678000,50.367633,46.801362,0.013855,0.690166,2.126985,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.915457,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.490212,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,97.679604,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,14.400631,21.249424,50.367633,37.625245,4.338535,2.611514,0.111521,50.367633,23.305825,1.238453,22.257084,9,15
"celine_dion/Falling_Into_You/06-All_By_Myself",61.877874,297.948000,60.134254,36.995743,1.060291,0.066092,1.743619,-nan,0.000000,-nan,0.000000,52.636421,4.561870,86.338702,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.692499,0.362144,-nan,0.000000,-nan,0.000000,26.274063,0.906870,0.000000,1.404608,64.377812,17.788003,-nan,0.000000,-nan,0.000000,46.663076,10.059473,78.876693,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.021633,18.762670,62.636389,13.739155,5.036207,5.328470,0.929143,60.134254,18.312327,1.841469,16.841947,32,46
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",87.973067,198.461000,86.851789,9.956894,2.002670,0.067369,1.121278,-nan,0.000000,-nan,0.000000,92.560858,4.492066,85.502845,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.561040,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.884439,2.481021,4.757918,0.685305,0.000000,86.851789,3.499813,4.054982,2.402099,11,13
"chicago/Chicago_X/04-If_You_Leave_Me_Now",63.162905,234.649000,60.373027,36.486345,0.285725,0.065025,2.789877,-nan,0.000000,-nan,0.000000,0.000000,1.020673,82.591846,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.893318,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.043664,2.440241,-nan,0.000000,58.798760,3.952712,-nan,0.000000,12.578636,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,49.173605,27.523663,60.373027,23.391199,9.707852,3.328506,0.058787,60.373027,26.124517,2.328558,8.033269,18,20
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",63.744282,198.924000,59.403978,34.159767,1.079435,1.016515,4.340304,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.995615,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.652477,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.673295,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.015644,61.726860,15.681909,2.310877,11.511170,1.690925,59.403978,8.587453,3.980513,21.591801,5,14
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",50.732579,180.135000,45.095940,47.583820,1.366373,0.317229,5.636639,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.114896,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.547736,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.942965,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,97.191215,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.983472,24.749216,45.990939,20.422431,4.867372,17.111781,3.384915,45.095940,20.193907,1.774098,25.615815,16,18
"coldplay/Parachutes/05-Yellow",58.798478,185.076000,57.934507,40.411578,0.000000,0.789945,0.863971,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.404594,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.932595,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.934507,22.706634,14.856277,0.640643,0.258365,57.934507,23.343148,6.188320,10.880110,6,9
"corrs/In_Blue/08-One_night",68.800397,278.000000,65.413784,30.888734,0.000000,0.310869,3.386613,-nan,0.000000,-nan,0.000000,63.794831,16.545324,90.946523,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,59.480997,3.758993,56.889812,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,68.740643,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.805738,17.348201,73.396046,14.219621,4.403001,4.283850,0.000000,65.413784,18.402681,0.174787,12.311266,11,17
"cranberries/No_Need_To_Argue/04-Zombie",53.414492,293.896000,53.359186,46.361029,0.176347,0.048133,0.055305,-nan,0.000000,-nan,0.000000,30.399315,22.246985,54.963847,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.313938,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.096924,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.738422,30.480053,9.644512,5.126555,0.035408,53.359186,21.986651,2.209050,22.165328,5,19
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",86.735816,160.000000,86.547154,11.382891,1.619955,0.261338,0.188662,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.338481,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.691238,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,86.547154,7.186640,3.474629,0.721623,0.000000,86.547154,6.355295,3.288622,1.738974,6,6
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",83.922206,213.000000,67.274212,11.991515,0.000000,4.086279,16.647994,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.591264,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.709272,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.274212,6.779529,4.608265,0.512266,0.091455,67.274212,7.527237,2.218555,2.245723,7,11
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",78.256474,174.182000,77.776563,20.843271,0.000000,0.900255,0.479911,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.645443,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.021716,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.776563,14.819443,3.505477,2.518351,0.000000,77.776563,14.819443,4.296992,1.726836,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",86.580457,236.000000,83.108753,12.260051,0.795179,0.364314,3.471703,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.667458,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.223263,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.108753,7.022657,3.926439,0.876210,0.011669,83.108753,3.985157,4.247354,4.027540,4,12
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",64.851533,293.266000,62.250852,26.234281,4.422329,4.491857,2.600680,-nan,0.000000,20.275878,5.833953,0.000000,1.900323,66.327907,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.424506,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,64.875160,11.586202,7.731549,3.985395,0.000000,62.250852,12.969883,3.652901,9.611497,10,13
"dido/No_Angel/06-Thank_You",19.036614,218.000000,17.811708,76.302053,0.000000,4.661333,1.224906,-nan,0.000000,-nan,0.000000,0.000000,4.173394,20.163908,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,94.865225,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,17.811708,12.717348,2.804530,39.517034,20.293868,17.811708,0.244981,28.975235,47.081838,14,15
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",61.725303,490.742000,61.308922,36.152491,0.018729,2.103477,0.416381,-nan,0.000000,94.049947,2.372326,54.754996,0.203977,74.674665,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.617956,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.270591,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,0.000000,1.762026,64.348485,19.723999,6.872692,4.177952,1.226359,61.308922,19.407990,6.742686,10.001815,13,23
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",47.955599,240.941000,47.560474,50.518410,1.455856,0.070134,0.395125,-nan,0.000000,29.722865,1.572999,51.093653,12.838828,85.518004,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,77.400625,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.528409,38.147928,50.562290,37.897093,6.501115,3.074999,0.043386,47.560474,37.944564,2.292379,10.281467,13,16
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",61.278362,209.050000,60.578597,36.949207,1.466216,0.306215,0.699764,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.322719,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.216926,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.829215,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.181170,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,0.000000,6.555370,61.100445,27.815130,2.175519,6.335035,0.101676,60.578597,27.181593,1.102409,8.665206,14,14
"doors/L_A_Woman/10-Riders_On_The_Storm",45.656526,293.171000,38.932211,54.184433,0.022854,0.136186,6.724315,-nan,0.000000,0.000000,2.443284,-nan,0.000000,24.727456,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.828145,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.585742,1.594291,0.000000,5.608672,39.411074,10.074801,34.089050,9.026902,0.000000,38.932211,4.791926,8.640046,40.752462,9,18
"doors/The_Doors/06-Light_My_Fire",20.584009,428.000000,20.426677,78.635386,0.756395,0.024211,0.157331,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.381491,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.750076,76.675467,20.584571,56.602674,4.152451,8.354393,8.103897,20.426677,56.008417,4.413911,18.213058,15,24
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",70.058462,246.000000,64.552351,24.346023,0.000000,5.595515,5.506111,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.289948,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.692048,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.608149,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.475610,64.552351,13.642508,7.421673,3.007971,0.009580,64.552351,12.907837,5.320954,6.117233,10,21
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",56.477323,215.842000,44.860949,40.974987,0.000000,2.547690,11.616375,-nan,0.000000,0.000000,1.669740,77.953926,8.376034,80.267074,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,45.567807,16.276258,-nan,0.000000,0.000000,1.655378,30.566122,2.450867,59.371011,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.640287,3.408048,28.987110,16.910981,46.442634,33.622405,2.970518,1.488557,0.062020,44.860949,33.525584,0.519219,6.930185,18,20
"elton_john/Live_in_Australia/11-Candle_in_the_wind",85.363156,250.000000,76.896218,13.767782,0.000000,0.869061,8.466939,-nan,0.000000,0.000000,0.708000,88.999205,7.670400,88.181934,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,52.089393,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.162410,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.736884,6.707444,1.970171,2.150854,0.098646,76.896218,9.484696,1.096075,3.187011,10,11
"elton_john/Live_in_Australia/13-Your_song",73.949399,214.598000,67.078566,25.316517,0.000000,0.709527,6.895390,-nan,0.000000,62.578065,9.218166,66.607751,15.404617,85.159169,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.205391,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.514021,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.182412,5.924100,0.000000,6.634265,71.919999,16.688486,2.030026,1.490663,0.056860,67.078566,19.557584,0.439812,5.319121,13,20
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",74.614921,285.000000,74.443826,23.910016,1.417035,0.058028,0.171094,-nan,0.000000,0.000000,2.261053,37.150279,12.124561,88.032954,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,94.908343,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.223327,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.790001,0.765263,79.608182,5.918203,10.185773,2.641684,0.000000,74.443826,9.580100,4.043035,10.286881,16,16
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",45.601463,113.000000,44.532934,53.367810,0.893946,0.136781,1.068529,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.632020,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.622933,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.532934,39.523567,10.486856,3.357388,0.000000,44.532934,25.584446,6.456242,21.327123,5,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",91.248130,158.000000,88.213485,8.261832,0.000000,0.490038,3.034645,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.196486,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,90.008081,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.213485,3.822989,3.477868,0.960975,0.000000,88.213485,1.201540,3.872105,3.188187,7,8
"enya/A_Day_Without_Rain/02-Wild_Child",92.731664,228.000000,91.438272,7.006903,0.000000,0.239632,1.315193,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.970146,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.837506,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.560473,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.438272,2.997475,1.460811,0.725647,0.000000,91.438272,3.317860,1.431647,2.257396,7,10
"enya/A_Day_Without_Rain/03-Only_Time",92.075546,218.000000,90.387555,7.576206,0.000000,0.348248,1.687990,-nan,0.000000,-nan,0.000000,0.000000,0.651835,94.027813,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.089494,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.387555,4.158220,2.798562,0.193369,0.000000,90.387555,3.925875,2.034629,1.615701,9,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",81.442217,245.299000,79.838658,17.998676,0.000000,0.559108,1.603559,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.952380,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.789217,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.906547,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.000961,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.838658,13.132799,2.710423,1.839787,0.315667,79.838658,12.874409,3.104754,2.019513,10,12
"enya/A_Day_Without_Rain/08-Silver_Inches",90.079619,94.950000,86.253856,9.095275,0.000000,0.825105,3.825763,-nan,0.000000,-nan,0.000000,0.000000,2.243286,97.344873,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.440203,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.411796,88.332525,4.411796,1.541176,1.063634,0.000000,86.253856,6.490465,1.811389,0.793422,7,5
