MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",61.173617,142.605351,59.146425,38.443740,0.000000,0.382643,2.027192,89.876338,26.563716,49.660275,71.026450,59.146425,15.526318,22.917422,0.000000,59.146425,6.607090,1.915794,29.920857,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",73.970033,215.066122,73.797286,25.424743,0.000000,0.605224,0.172747,75.781601,70.538050,70.919110,28.683980,73.797286,7.088487,4.452234,13.884022,73.797286,1.965519,14.988046,8.471178,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",74.699200,135.320091,73.502341,24.379257,0.000000,0.921543,1.196860,77.103605,41.655084,73.603655,56.226514,73.502341,17.709125,6.008363,0.661769,73.502341,5.037924,2.235401,17.105933,10,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",82.796391,304.150793,82.399779,16.832118,0.168330,0.203161,0.396612,82.896973,99.400226,-nan,0.000000,82.399779,0.000000,16.511475,0.320643,82.399779,0.000000,15.045679,1.786439,2,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",96.318173,155.173152,96.138606,3.041525,0.000000,0.640302,0.179567,96.666569,79.637279,98.020396,19.542852,96.138606,0.048268,2.248263,0.744995,96.138606,0.000000,2.768344,0.273181,8,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,0.000000,92.986926,0.000000,6.266638,0.000000,0.000000,2.667194,96.578389,0.000000,0.000000,96.803700,2.441883,8,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",82.767323,159.208797,76.252308,16.951272,0.281405,0.000000,6.515016,86.203470,87.147978,17.795892,6.337007,76.252308,1.130306,14.483009,1.337957,76.252308,0.725939,11.630029,4.595304,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.647023,78.284271,79.597933,5.198642,0.000000,5.154335,10.049089,93.869278,84.796576,-nan,0.000000,79.597933,1.239073,3.587903,0.371666,79.597933,1.239073,3.923216,0.036353,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",73.379901,315.765042,68.458535,9.186210,0.007354,17.426536,4.921366,96.540376,51.018902,72.108114,26.633196,68.458535,5.070288,2.155034,1.960888,68.458535,2.395958,2.395908,4.394344,11,10
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",93.990639,171.322630,90.221169,5.887964,0.083070,0.038327,3.769469,94.987948,80.699659,87.566111,15.492545,90.221169,3.111177,2.200822,0.575965,90.221169,0.569898,2.349856,2.968210,9,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",83.021139,180.192653,80.466453,16.815312,0.000000,0.163549,2.554686,80.760127,71.627996,88.172591,25.653769,80.466453,8.221104,6.714082,1.880126,80.466453,0.839783,8.204952,7.770577,9,8
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",88.971200,117.860212,85.336317,8.450364,0.000000,2.578436,3.634883,91.259132,82.982501,88.921204,10.804180,85.336317,4.282186,2.894193,1.273985,85.336317,3.881150,2.971205,1.598010,4,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.200751,200.129245,96.801938,0.002618,0.000000,0.796631,2.398813,99.997296,96.804556,-nan,0.000000,96.801938,0.002618,0.000000,0.000000,96.801938,0.002618,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",93.734190,145.614919,91.200748,5.354968,0.000000,0.910841,2.533442,97.011601,76.957250,84.411134,19.598466,91.200748,2.998712,2.356256,0.000000,91.200748,0.000000,1.914464,3.440504,8,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",84.924933,277.080816,83.273770,13.707965,0.233336,1.133766,1.651163,86.536171,95.694063,30.492419,1.521008,83.273770,8.665660,2.389150,2.653154,83.273770,5.751966,4.876794,3.079204,8,10
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",87.826672,211.487347,85.125750,11.804080,0.000000,0.369248,2.700922,91.294567,80.361977,70.978604,16.567853,85.125750,5.145569,3.437877,3.220634,85.125750,0.000000,4.196859,7.607221,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",80.000854,225.821231,77.315241,14.471568,0.232032,5.295545,2.685613,85.760592,77.155561,74.991355,14.863281,77.315241,3.148659,1.874081,9.448828,77.315241,0.000000,9.277445,5.194123,7,11
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",90.676691,158.255809,87.441422,9.151708,0.000000,0.171601,3.235268,91.142403,86.403135,85.294731,10.189996,87.441422,5.482027,3.229509,0.440173,87.441422,0.106017,2.932750,6.112941,8,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",84.697233,183.771429,81.988554,15.035536,0.000000,0.267232,2.708679,84.503296,97.024089,-nan,0.000000,81.988554,0.000000,9.433792,5.601743,81.988554,0.000000,15.035536,0.000000,4,3
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",84.440669,227.033107,83.208248,15.031684,0.000000,0.527648,1.232421,84.405358,84.146348,86.452259,14.093583,83.208248,3.842366,8.602378,2.586940,83.208248,0.000000,7.925122,7.106561,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",92.788660,163.317551,85.089791,6.881688,0.000000,0.329651,7.698870,92.517585,91.971479,-nan,0.000000,85.089791,0.988086,4.137223,1.756379,85.089791,0.497576,5.872233,0.511878,6,9
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",66.558467,234.779865,65.837007,31.824980,0.881972,0.734581,0.721460,76.992140,81.984594,16.397452,16.559365,65.837007,12.862722,14.939822,4.022435,65.837007,1.437210,11.607046,18.780724,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",92.783788,117.916735,89.840900,6.278561,0.015809,0.921842,2.942888,94.197954,61.470629,92.130839,34.664641,89.840900,1.109523,4.340775,0.828264,89.840900,0.870517,3.359862,2.048182,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",97.954588,184.131714,97.941977,1.192649,0.000000,0.852763,0.012611,98.955082,92.080898,96.732510,7.053728,97.941977,0.231392,0.849636,0.111622,97.941977,0.000000,0.849636,0.343014,5,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",34.342796,52.924082,33.443011,63.353593,2.182370,0.121242,0.899785,33.787995,98.978973,-nan,0.000000,33.443011,0.000000,1.511799,61.841793,33.443011,0.000000,63.353593,-0.000000,5,7
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.455608,194.089796,12.249045,79.198211,7.016407,1.329774,0.206563,12.955651,64.876945,11.444448,33.586718,12.249045,9.753283,37.669439,31.775489,12.249045,2.135236,40.281103,36.781872,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",86.268246,285.309388,85.526585,12.969141,0.749722,0.012891,0.741661,92.975992,46.602348,80.157874,52.643099,85.526585,0.469838,10.829501,1.669801,85.526585,0.000000,2.366966,10.602175,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",95.119244,162.382872,93.254918,4.273775,0.000000,0.606982,1.864326,94.363017,55.992177,97.309584,41.536516,93.254918,2.550711,0.667691,1.055373,93.254918,1.438263,1.716611,1.118900,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.505478,148.741224,88.364980,10.809407,0.000000,0.685114,0.140499,94.859708,70.069866,75.235423,29.104520,88.364980,1.091297,7.385165,2.332945,88.364980,0.000000,3.644304,7.165103,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",96.684368,118.267344,96.664735,1.393991,0.000000,1.921640,0.019633,98.751697,80.692167,97.773259,17.366559,96.664735,0.204475,0.648319,0.541197,96.664735,0.000000,1.083755,0.310236,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",75.373847,111.962523,75.353108,24.156333,0.000000,0.469820,0.020739,82.929051,84.159681,36.223912,15.349760,75.353108,6.750006,10.375277,7.031050,75.353108,0.181290,10.633781,13.341262,10,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",93.569034,116.424853,93.554562,3.625525,0.005472,2.799969,0.014472,96.288778,83.754468,96.108410,13.431091,93.554562,0.000000,3.136433,0.489092,93.554562,0.000000,2.529000,1.096525,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",89.522804,194.809615,89.510885,10.426490,0.000000,0.050706,0.011919,85.537132,70.690415,99.307181,29.246960,89.510885,0.089498,10.200000,0.136993,89.510885,0.000000,10.116508,0.309982,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",23.149529,229.683084,21.350026,71.580319,2.776338,2.493814,1.799502,22.307769,95.706684,-nan,0.000000,21.350026,0.000000,50.231341,21.348978,21.350026,0.000000,71.580319,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",97.114442,101.459592,86.860124,0.716223,0.021457,2.147878,10.254318,99.157878,87.597804,-nan,0.000000,86.860124,0.000000,0.476903,0.239321,86.860124,0.000000,0.716223,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",85.409097,105.743806,84.938301,12.400843,0.000000,2.190060,0.470796,90.621538,62.468745,81.238427,34.870398,84.938301,2.387413,7.481702,2.531728,84.938301,0.000000,6.895033,5.505809,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",85.712909,174.080000,85.153303,13.470925,0.787599,0.028566,0.559606,77.129376,49.383639,94.074983,50.028189,85.153303,7.336554,5.777943,0.356429,85.153303,3.593909,5.771669,4.105347,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",87.017638,161.149388,85.893739,4.561707,0.000000,8.420655,1.123899,94.956957,90.455446,-nan,0.000000,85.893739,0.756457,2.947931,0.857319,85.893739,0.756457,3.805251,0.000000,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",80.437822,241.110204,78.465991,19.173958,0.000000,0.388220,1.971831,80.362589,97.639949,-nan,0.000000,78.465991,8.956275,6.876890,3.340794,78.465991,8.922587,9.505004,0.746367,4,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",75.369969,153.561421,75.133057,23.170839,0.594741,0.864451,0.236912,78.927582,92.237643,35.011522,6.660995,75.133057,10.826747,11.870318,0.473774,75.133057,1.645454,12.146322,9.379064,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.268606,144.153140,63.372717,27.278323,3.129757,4.323314,1.895888,67.575366,93.780797,-nan,0.000000,63.372717,1.047009,25.788039,0.443275,63.372717,0.851261,26.231314,0.195748,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.644138,195.343673,92.612965,6.225119,0.011887,0.118856,1.031173,94.008389,80.984232,92.249156,17.865739,92.612965,0.837991,2.686411,2.700718,92.612965,0.820172,5.119746,0.285201,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",92.320164,263.332325,87.809802,5.540266,1.341306,0.798265,4.510362,94.951975,92.478121,0.000000,2.213252,87.809802,2.213252,3.287712,0.039302,87.809802,0.000000,3.327013,2.213252,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",87.478440,160.198986,87.304507,10.835338,0.000000,1.686221,0.173933,89.198029,65.149694,88.487815,32.990151,87.304507,5.609342,2.890461,2.335536,87.304507,1.531773,1.255419,8.048147,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",92.610109,254.549169,91.901884,6.446733,0.612183,0.330975,0.708225,95.544652,93.182017,49.689522,5.778782,91.901884,2.827158,2.914543,0.705031,91.901884,0.000000,3.500933,2.945799,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",87.913877,159.674920,87.753915,11.237883,0.000000,0.848241,0.159962,92.629907,86.435270,61.235120,12.556527,87.753915,4.446000,4.990992,1.800890,87.753915,3.354248,3.528482,4.355152,11,12
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.228726,166.997912,82.658648,13.417605,0.000000,3.353668,0.570078,87.624620,88.310681,67.950550,7.765573,82.658648,8.954301,3.121496,1.341808,82.658648,2.954685,3.434397,7.028523,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",90.854829,156.708571,90.721474,9.002248,0.000000,0.142923,0.133356,84.980651,58.007524,99.305077,41.716198,90.721474,2.296553,6.437885,0.267810,90.721474,0.000000,6.461238,2.541010,7,12
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",21.150602,462.400701,6.479525,23.911310,1.388655,53.549432,14.671077,30.250350,18.042214,7.437368,13.737276,6.479525,3.133247,14.013988,6.764075,6.479525,2.119243,12.883648,8.908419,15,18
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",72.746190,189.515466,72.586911,25.972583,0.000000,1.281227,0.159280,67.436821,64.583937,85.454250,33.975556,72.586911,10.024527,13.161858,2.786197,72.586911,0.000000,14.602099,11.370484,7,8
"Beatles/11_-_Abbey_Road/01_-_Come_Together",80.647556,260.649796,78.541871,18.336002,0.444370,0.572072,2.105685,71.463451,25.960090,84.064021,71.362153,78.541871,14.680738,3.579584,0.075680,78.541871,14.639039,1.200984,2.495979,4,7
"Beatles/11_-_Abbey_Road/02_-_Something",83.883051,172.329805,81.185867,15.650265,0.007750,0.458934,2.697183,89.231479,80.412171,57.406664,16.431711,81.185867,12.073381,3.103201,0.473684,81.185867,0.000000,3.339841,12.310425,10,11
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",94.086543,207.281633,93.918511,4.663936,0.000000,1.249521,0.168032,97.766255,80.855598,83.878533,17.726849,93.918511,2.700443,1.891773,0.071720,93.918511,0.000000,1.619469,3.044467,9,8
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",93.155710,199.942785,93.027964,5.540892,0.000000,1.303398,0.127746,95.776544,81.897964,87.511364,16.670892,93.027964,1.462709,2.992906,1.085277,93.027964,0.000000,2.602161,2.938731,8,8
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.211693,171.180408,92.797357,4.561264,0.717004,0.510039,1.414336,95.909566,68.525122,91.623515,29.550503,92.797357,0.949026,1.151421,2.460817,92.797357,0.000000,1.774233,2.787031,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",84.342572,389.513708,83.671930,15.432915,0.000000,0.224513,0.670643,88.016388,41.955091,81.793133,57.149753,83.671930,7.984131,4.464592,2.984192,83.671930,3.320265,3.204179,8.908471,8,12
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",89.581512,181.092427,88.607027,10.095806,0.000000,0.322682,0.974484,91.156976,96.016593,40.249740,2.686241,88.607027,1.111383,7.487358,1.497065,88.607027,0.000000,7.802518,2.293289,8,8
"Beatles/11_-_Abbey_Road/08_-_Because",97.314915,132.794222,97.122572,1.761998,0.000000,0.923087,0.192342,98.550892,65.114817,97.576488,33.769754,97.122572,0.892301,0.342356,0.527342,97.122572,0.000000,0.602081,1.159917,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",89.828851,236.088889,89.828851,7.774044,0.009835,2.387269,0.000000,92.444269,81.341657,89.933534,16.271073,89.828851,1.733224,4.008864,2.031956,89.828851,0.590116,5.269816,1.914113,13,13
"Beatles/11_-_Abbey_Road/10_-_Sun_King",91.205060,140.088890,91.122184,8.741134,0.000000,0.053806,0.082876,95.458444,72.878962,79.872432,26.984356,91.122184,4.308402,3.145705,1.287027,91.122184,0.000000,2.296164,6.444970,11,11
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",93.470526,66.298776,93.470526,6.494451,0.035023,0.000000,0.000000,93.470526,100.000000,-nan,0.000000,93.470526,0.000000,2.699559,3.794892,93.470526,0.000000,6.494451,-0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.392132,72.751020,85.392132,14.575951,0.031917,0.000000,0.000000,85.392132,100.000000,-nan,0.000000,85.392132,0.000000,9.151893,5.424058,85.392132,0.000000,14.575951,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",88.986379,117.733878,88.986379,10.184788,0.019722,0.809110,0.000000,91.396538,89.163459,74.735634,10.027431,88.986379,3.644195,5.249737,1.290856,88.986379,1.810012,5.757620,2.617157,6,9
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",98.404505,91.585306,97.998851,1.583012,0.000000,0.012483,0.405654,98.344301,55.939815,98.494990,43.642048,97.998851,0.029315,1.553697,0.000000,97.998851,0.000000,0.888167,0.694845,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",97.150699,92.708571,97.150699,2.824255,0.025046,0.000000,0.000000,96.813489,81.202844,98.607434,18.797156,97.150699,0.030696,2.638852,0.154706,97.150699,0.000000,2.094708,0.729546,7,8
"Beatles/11_-_Abbey_Road/16_-_The_End",77.085215,136.048617,65.050569,11.697163,0.017067,11.200555,12.034647,85.846536,74.418032,49.654102,2.346766,65.050569,1.894481,4.056486,5.746196,65.050569,0.000000,8.438123,3.259040,10,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",76.954373,20.206598,75.805246,22.583850,0.000000,0.461777,1.149127,75.868961,92.528549,95.636080,5.860546,75.805246,5.604801,13.166613,3.812436,75.805246,5.463962,16.441625,0.678263,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",86.807130,216.685714,81.000419,9.582727,0.000000,3.610143,5.806711,88.534436,78.350728,95.100115,12.232418,81.000419,4.341186,4.609692,0.631849,81.000419,0.233333,4.578393,4.771001,7,7
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.716782,234.814694,90.594435,0.936005,0.000000,6.347213,2.122347,98.910776,73.204383,99.243454,18.326058,90.594435,0.433139,0.458338,0.044528,90.594435,0.000000,0.502866,0.433139,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",93.257604,228.571429,91.421413,5.869992,0.000000,0.872404,1.836191,97.462927,73.936485,82.897952,23.354921,91.421413,1.749526,3.008306,1.112160,91.421413,0.000000,3.514909,2.355083,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",75.618531,136.681362,75.414670,23.209034,0.000000,1.172435,0.203861,92.347862,46.996727,62.010598,51.626977,75.414670,21.729801,1.298680,0.180553,75.414670,20.587746,0.777841,1.843447,7,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",89.608610,50.024490,86.080905,6.267443,0.000000,4.123947,3.527705,93.213259,92.348348,-nan,0.000000,86.080905,0.000000,3.296186,2.971257,86.080905,0.000000,6.267443,-0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.984980,243.330612,90.975437,7.997776,0.000000,1.017244,0.009543,96.720578,82.801797,67.335230,16.171416,90.975437,5.110893,1.911013,0.975870,90.975437,0.000000,2.727482,5.270294,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",94.386747,40.620408,88.820474,4.088347,0.000000,1.524906,5.566273,95.599614,92.908821,-nan,0.000000,88.820474,0.000000,4.018288,0.070059,88.820474,0.000000,4.088347,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",81.179415,206.007440,77.234420,18.116335,0.000000,0.704249,3.944995,81.000323,95.350755,-nan,0.000000,77.234420,1.034427,17.034280,0.047629,77.234420,0.665563,17.034280,0.416492,4,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",92.443030,171.101456,88.691257,6.727795,0.792772,0.036403,3.751773,92.739618,95.634702,0.000000,0.577122,88.691257,2.857028,3.469313,0.401454,88.691257,2.857028,3.870767,-0.000000,5,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",88.693845,217.887347,87.903986,10.818548,0.175920,0.311688,0.789859,90.420832,64.713356,85.972057,34.185098,87.903986,5.032187,2.067187,3.719174,87.903986,0.000000,4.992577,5.825971,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",89.929169,151.914612,87.880996,7.734413,0.000000,2.336418,2.048173,91.910913,95.615409,-nan,0.000000,87.880996,0.891836,5.780301,1.062276,87.880996,0.891836,6.802036,0.040541,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",77.539960,182.044406,71.637536,13.779948,0.000000,8.680092,5.902425,83.487759,83.281003,98.671281,2.136480,71.637536,6.247747,3.894117,3.638084,71.637536,6.247747,7.071385,0.460816,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",80.631228,347.205000,79.164006,17.059926,0.234069,2.074777,1.467222,83.538387,68.873432,78.407068,27.584568,79.164006,4.873105,8.053145,4.133676,79.164006,0.920512,9.856546,6.282868,17,19
"Queen/Greatest Hits I/02 Another One Bites The Dust",33.994212,199.496000,9.960778,61.691150,0.239238,4.075400,24.033434,3.470073,14.729117,16.531365,57.162048,9.960778,8.742092,9.149060,43.799997,9.960778,7.544005,29.230331,24.916814,5,14
"Queen/Greatest Hits I/04 Fat Bottomed Girls",93.877903,200.943000,92.754532,3.790926,0.048601,2.282570,1.123371,96.025090,96.594059,-nan,0.000000,92.754532,0.000000,3.195037,0.595889,92.754532,0.000000,3.790926,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",88.945306,172.021000,78.759396,8.338691,0.000000,2.716003,10.185910,94.871675,61.748856,79.596980,25.349231,78.759396,3.668953,2.057192,2.612546,78.759396,1.671479,2.485292,4.181920,15,16
"Queen/Greatest Hits I/06 You're My Best Friend",80.437774,167.862000,79.194591,19.005717,0.000000,0.556509,1.243183,86.691271,68.695714,66.570661,29.504593,79.194591,2.723319,8.656012,7.626387,79.194591,0.814813,7.137207,11.053697,8,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",90.897214,208.658000,82.899824,8.051624,0.522159,0.529003,7.997389,88.139727,45.918201,93.134165,45.555406,82.899824,0.873627,3.420689,3.757308,82.899824,0.000000,4.593828,3.457796,9,7
"Queen/Greatest Hits I/08 Save Me",89.474667,228.600000,88.641953,9.499341,0.000000,1.025992,0.832713,92.630332,82.972003,77.687950,15.169291,88.641953,3.987641,5.049560,0.462140,88.641953,0.663975,5.355009,3.480358,9,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",76.844537,163.827000,70.311512,8.926589,1.027667,13.201207,6.533025,87.598379,80.265768,-nan,0.000000,70.311512,5.417577,2.019173,1.489840,70.311512,5.338554,3.365524,0.222511,7,11
"Queen/Greatest Hits I/10 Somebody To Love",79.901829,295.093000,79.326417,11.346865,0.801609,7.949697,0.575412,85.699722,78.681297,92.990006,12.793594,79.326417,2.003109,3.817613,5.526143,79.326417,0.002890,8.962156,2.381819,8,8
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",90.437587,175.827000,90.358350,8.309659,0.000000,1.252754,0.079237,94.757473,62.268025,86.139442,36.399984,90.358350,2.841382,4.695634,0.772643,90.358350,2.027637,3.779798,2.502224,13,13
"Queen/Greatest Hits I/13 Play The Game",90.070891,212.140000,80.883544,8.458400,0.000000,1.470709,9.187347,92.747307,58.556614,86.319883,30.785330,80.883544,3.764990,2.895695,1.797715,80.883544,0.026503,3.968903,4.462994,12,11
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",79.837268,170.467000,73.307164,13.707918,0.000000,6.454815,6.530103,84.989475,77.891909,77.903156,9.123173,73.307164,1.687368,11.293407,0.727142,73.307164,0.859990,11.354704,1.493224,9,8
"Queen/Greatest Hits I/16 We Will Rock You",20.000218,121.376000,19.751520,3.094017,0.000000,76.905764,0.248698,86.456798,22.845538,-nan,0.000000,19.751520,0.000000,3.094017,0.000000,19.751520,0.000000,3.094017,0.000000,3,2
"Queen/Greatest Hits I/17 We Are The Champions",86.577411,150.881000,84.722707,13.407608,0.000000,0.014981,1.854705,81.009373,62.864111,95.833635,35.266203,84.722707,1.975777,2.280754,9.151077,84.722707,0.000000,1.081683,12.325925,10,12
"Queen/Greatest Hits II/01 A Kind Of Magic",95.903680,262.507000,95.468263,2.787657,0.864866,0.443798,0.435417,96.218975,96.307908,99.605509,2.812877,95.468263,0.716317,0.612457,1.458882,95.468263,0.696275,2.066693,0.024689,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",92.584872,257.642000,92.386597,1.447871,0.000000,5.967257,0.198275,98.425697,90.390154,99.278332,3.444314,92.386597,0.004498,0.475980,0.967393,92.386597,0.000000,1.136114,0.311757,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",86.608061,262.983000,85.573060,12.821133,0.000000,0.570807,1.035000,85.158607,47.363518,88.650500,51.030675,85.573060,5.675824,6.079008,1.066300,85.573060,0.324226,1.694441,10.802465,9,10
"Queen/Greatest Hits II/14 Hammer To Fall",61.105351,220.507000,58.442424,38.207008,0.016434,0.671207,2.662927,59.944438,94.854132,87.355396,1.811734,58.442424,0.000000,37.568174,0.638834,58.442424,0.000000,37.875727,0.331280,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",94.846815,234.356000,93.288127,4.946534,0.006050,0.200601,1.558688,94.646698,76.126918,96.032881,22.113793,93.288127,2.517017,1.820255,0.609262,93.288127,0.000000,1.554036,3.392498,10,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",89.853110,164.920000,86.931443,8.183158,0.000000,1.963732,2.921667,91.396528,95.114601,-nan,0.000000,86.931443,0.000000,8.183158,0.000000,86.931443,0.000000,8.183158,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",86.315480,215.800000,84.682869,11.254574,0.000000,2.429947,1.632611,92.080843,34.865153,86.092633,61.072289,84.682869,3.715450,6.620417,0.918707,84.682869,1.655597,2.141151,7.457826,8,10
"Zweieck/Zwielicht/03_-_She",93.486812,132.308000,92.486466,5.209063,0.000000,1.304126,1.000346,93.452280,78.072377,99.505165,19.623152,92.486466,1.382130,1.225698,2.601235,92.486466,0.000000,3.661480,1.547583,11,13
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",81.645961,342.547000,70.662703,16.629596,0.311738,1.412704,10.983259,81.419651,57.908842,79.182931,29.695195,70.662703,7.903128,2.170396,6.556072,70.662703,0.523140,7.572494,8.533962,9,9
