MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",83.323442,117.860212,79.688559,14.098122,0.000000,2.578436,3.634883,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.381945,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.468250,10.804180,84.554772,4.262485,3.656037,1.313387,79.688559,8.747362,3.831555,1.519205,4,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.200751,200.129245,96.801938,0.002618,0.000000,0.796631,2.398813,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.997296,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.801938,0.002618,0.000000,0.000000,96.801938,0.002618,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",94.713020,145.614919,92.179578,4.376139,0.000000,0.910841,2.533442,-nan,0.000000,96.277782,2.808006,-nan,0.000000,98.165039,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,99.164570,16.828044,92.179578,2.907459,1.468679,0.000000,92.179578,0.000000,1.112966,3.263172,10,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",84.211575,277.080816,82.560411,14.421323,0.233336,1.133766,1.651163,-nan,0.000000,-nan,0.000000,0.000000,2.920504,88.509463,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.390490,1.521008,82.560411,8.712538,2.777780,2.931005,82.560411,5.771346,4.497845,4.152133,9,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",87.394661,211.487347,84.693739,12.236091,0.000000,0.369248,2.700922,-nan,0.000000,41.412221,5.753183,-nan,0.000000,94.492754,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.290553,16.567853,85.256163,4.576785,3.888432,3.208449,84.693739,0.562424,3.460037,8.213630,8,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",75.117128,225.821231,72.431516,19.252469,0.334857,5.295545,2.685613,-nan,0.000000,0.000000,3.012758,27.616188,0.829993,85.994574,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,80.777531,11.336400,76.831574,3.434338,2.060361,9.357712,72.431516,4.400059,8.206231,6.646179,13,13
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",82.005200,158.255809,78.769931,17.823199,0.000000,0.171601,3.235268,-nan,0.000000,0.000000,5.274733,42.618380,10.534797,92.896107,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.392190,10.189996,87.305700,5.328683,3.413003,0.545744,78.769931,8.689829,2.701841,6.431529,12,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",83.276069,183.771429,80.567390,16.456700,0.000000,0.267232,2.708679,-nan,0.000000,15.221260,8.023479,81.739610,1.370923,89.268295,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.081353,0.000000,9.286901,5.655836,80.567390,1.513963,9.345326,5.597411,7,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",84.985527,227.033107,83.753105,14.486826,0.000000,0.527648,1.232421,-nan,0.000000,93.999978,0.511378,52.116249,8.923456,88.074226,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.965169,14.093583,84.024229,3.396189,8.180799,2.638715,83.753105,0.271124,5.070021,9.145681,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",91.447447,163.317551,83.677489,8.293990,0.000000,0.258563,7.769958,-nan,0.000000,-nan,0.000000,0.000000,2.031162,93.036684,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.484967,0.867278,4.955779,1.663455,83.677489,1.248268,5.736733,1.308989,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",50.405250,234.779865,49.466208,48.195779,0.881972,0.516999,0.939042,-nan,0.000000,7.043729,11.615497,15.143275,16.565930,81.840590,53.803167,-nan,0.000000,75.217334,2.800672,0.000000,13.758693,-nan,0.000000,66.508968,13.649941,13.626281,3.876797,49.466208,19.051365,6.451050,22.693364,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",94.270701,117.916735,91.430155,4.705115,0.000000,1.024184,2.840546,-nan,0.000000,-nan,0.000000,93.175083,3.318072,97.439993,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,98.298836,32.222855,91.430155,1.726869,1.963833,1.014412,91.430155,0.876286,0.814616,3.014213,8,10
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",96.528076,184.131714,96.515465,2.619161,0.000000,0.852763,0.012611,-nan,0.000000,89.395744,2.446440,-nan,0.000000,97.991236,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,93.948560,6.912867,96.674008,0.553796,1.699785,0.207037,96.515465,0.158543,1.364695,1.095923,7,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",35.074164,52.924082,34.174379,62.622225,2.182370,0.121242,0.899785,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.526908,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.272025,0.000000,1.336303,61.188276,34.174379,0.097646,58.103194,4.421384,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.623097,194.089796,12.416534,79.006795,7.040334,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,13.266412,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.444448,33.586718,12.416534,9.912472,37.060372,32.033952,12.416534,2.207017,39.797947,37.001832,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",85.501395,285.309388,84.759733,13.727853,0.757861,0.012891,0.741661,-nan,0.000000,-nan,0.000000,0.000000,1.444075,93.578207,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.735046,52.643099,86.203808,0.442392,10.222467,1.618919,84.759733,1.444075,1.367618,10.916161,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",96.788150,162.382872,94.834514,2.654793,0.039385,0.517672,1.953636,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.743645,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.251375,41.536516,94.834514,1.941848,0.442649,0.270296,94.834514,1.551265,0.709719,0.393809,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",87.117929,148.741224,86.977431,12.196956,0.000000,0.685114,0.140499,-nan,0.000000,-nan,0.000000,0.000000,3.578898,96.986057,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,82.307666,27.324869,88.773392,1.056813,6.911432,2.432749,86.977431,1.795961,1.081643,9.319352,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",96.786475,118.267344,96.766842,1.291885,0.000000,1.921640,0.019633,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.843316,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.935508,17.366559,96.766842,0.152380,0.561060,0.578444,96.766842,0.000000,1.075140,0.216745,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",65.204237,111.962523,65.183498,34.325943,0.000000,0.469820,0.020739,-nan,0.000000,-nan,0.000000,7.712202,13.001262,83.757660,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.838827,15.349760,76.212068,7.220806,9.949058,6.127510,65.183498,11.555566,7.002142,15.768235,12,11
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",95.074326,116.424853,95.059854,2.120233,0.005472,2.799969,0.014472,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.834126,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.679349,13.431091,95.059854,0.000000,1.755911,0.364321,95.059854,0.000000,1.301588,0.818645,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.017280,194.809615,90.005360,9.932014,0.000000,0.050706,0.011919,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.101864,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.632904,29.246960,90.005360,0.208747,9.693492,0.029775,90.005360,0.000000,0.485703,9.446312,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.269874,229.683084,17.480482,75.449864,2.776338,2.503923,1.789393,-nan,0.000000,0.000000,2.690500,-nan,0.000000,18.792947,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.261458,0.000000,50.605395,21.063493,17.480482,3.780977,71.469516,0.199372,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",97.232988,101.459592,87.025870,0.571934,0.000000,2.195078,10.207118,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.347091,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.025870,0.000000,0.492815,0.079119,87.025870,0.000000,0.571934,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",78.160741,105.743806,77.689945,19.649198,0.000000,2.190060,0.470796,-nan,0.000000,40.322574,2.722876,-nan,0.000000,83.821373,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,80.011088,33.135662,82.663588,3.141679,8.317190,3.216685,77.689945,4.973643,7.259865,7.415690,11,14
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",83.080255,174.080000,82.520649,16.103580,0.787599,0.028566,0.559606,-nan,0.000000,-nan,0.000000,0.000000,1.007070,74.141214,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.254771,50.028189,84.095262,7.514935,6.789688,0.224344,82.520649,4.591829,6.303873,5.207878,10,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",83.580838,161.149388,82.485757,7.969690,0.000000,8.449473,1.095081,-nan,0.000000,0.000000,2.446958,-nan,0.000000,93.724774,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.668715,0.360224,4.100896,1.325611,82.485757,2.543182,5.162507,0.264000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",77.522259,241.110204,75.579319,22.060630,0.000000,0.417111,1.942940,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,80.118058,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.735033,9.110362,6.717641,3.076914,75.579319,12.251648,8.065837,1.743145,6,10
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",56.824703,153.561421,56.587791,41.791711,0.519136,0.864451,0.236912,-nan,0.000000,8.136682,30.486317,-nan,0.000000,85.381664,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,28.401331,4.869161,74.998165,9.383895,12.878813,1.118628,56.587791,20.070949,3.472795,18.247966,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",67.015142,144.153140,65.435811,25.897359,2.447628,4.639871,1.579331,-nan,0.000000,-nan,0.000000,0.000000,1.425544,70.852288,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.093778,1.610784,23.391828,0.236780,65.435811,2.213065,23.628608,0.055686,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",92.805330,195.343673,91.774158,7.063927,0.011887,0.118856,1.031173,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.009458,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.082182,17.865739,92.118884,0.766659,2.734150,3.218392,91.774158,0.962824,4.365573,1.735530,9,12
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",90.040231,263.332325,85.529869,7.784928,1.376576,0.798265,4.510362,-nan,0.000000,-nan,0.000000,99.302355,1.071355,92.406713,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,87.769574,2.011788,3.477841,0.055594,85.529869,2.239705,3.324496,2.220727,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",76.094217,160.198986,75.920284,22.219562,0.000000,1.686221,0.173933,-nan,0.000000,0.000000,2.161413,-nan,0.000000,89.122564,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,89.222513,22.173229,87.832655,5.623836,2.597398,2.085957,75.920284,13.545605,1.078311,7.595645,8,7
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",80.217821,254.549169,79.509596,18.839020,0.612183,0.330975,0.708225,-nan,0.000000,7.394669,15.913315,-nan,0.000000,97.341426,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.962970,5.778782,92.619877,2.599768,2.879490,0.249482,79.509596,13.110280,1.413377,4.315362,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",83.950920,159.674920,83.790958,15.200839,0.000000,0.848241,0.159962,-nan,0.000000,73.300481,4.151746,24.765554,5.896788,94.840729,76.386737,-nan,0.000000,49.031083,2.137677,-nan,0.000000,55.605680,10.418850,88.538927,4.449303,4.565333,1.438235,83.790958,8.177129,1.262386,5.761325,16,16
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",82.540128,166.997912,81.914433,14.161821,0.000000,3.298051,0.625695,-nan,0.000000,-nan,0.000000,0.000000,5.805062,92.854194,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.307970,7.765573,83.603864,9.107248,1.953758,1.411383,81.914433,4.915224,2.350032,6.896565,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",89.157871,156.708571,89.024515,10.699206,0.000000,0.142923,0.133356,-nan,0.000000,0.000000,8.112464,-nan,0.000000,98.500081,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.593181,41.716198,90.491426,2.341059,6.452886,0.438350,89.024515,1.466911,0.416039,8.816256,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",19.798085,462.400701,5.287699,25.168416,1.323375,53.710124,14.510386,-nan,0.000000,-nan,0.000000,0.000000,0.277441,23.479671,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,8.464987,13.190675,5.976900,3.216693,14.437084,6.825438,5.287699,2.760195,12.607733,9.800488,17,24
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",66.153270,189.515466,65.993990,32.565503,0.000000,1.281227,0.159280,-nan,0.000000,25.364421,25.123292,13.818151,5.832082,89.504082,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.521913,33.975556,71.707510,10.593661,13.074524,3.183798,65.993990,5.900666,2.482057,24.182781,9,13
"Beatles/11_-_Abbey_Road/01_-_Come_Together",81.398161,260.649796,79.292476,17.469587,0.560180,0.572072,2.105685,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.014394,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.096526,71.362153,79.292476,13.444493,3.895878,0.129216,79.292476,13.425056,0.746745,3.297786,4,10
"Beatles/11_-_Abbey_Road/02_-_Something",77.462202,172.329805,74.811166,22.032717,0.000000,0.505081,2.651037,-nan,0.000000,49.817456,10.070513,23.311688,6.501302,97.469545,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,99.545486,6.081465,81.568199,12.174576,2.722436,0.378672,74.811166,6.757033,0.676479,14.599205,15,15
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",72.429745,207.281633,72.261713,26.320734,0.000000,1.249521,0.168032,-nan,0.000000,15.402907,13.484071,0.000000,6.550621,98.940054,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,98.439923,10.167152,93.916105,2.719227,1.873209,0.073907,72.261713,21.654392,0.544396,4.121946,17,10
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",93.465209,199.942785,93.337462,5.231393,0.000000,1.303398,0.127746,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.948442,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.436045,16.670892,95.320716,1.102696,1.274445,0.870998,93.337462,1.983254,1.936404,1.311736,8,10
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.154205,171.180408,92.739869,4.632317,0.703439,0.510039,1.414336,-nan,0.000000,0.000000,0.183122,-nan,0.000000,96.824566,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.907182,29.550503,93.427942,0.744318,1.089305,2.110621,92.739869,0.688073,1.217507,2.726737,8,8
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",80.893893,389.513708,80.223250,18.881594,0.000000,0.224513,0.670643,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.837695,41.955091,-nan,0.000000,0.000000,2.148832,24.834481,6.390480,85.956477,48.610441,82.657078,8.184795,4.872594,3.390378,80.223250,5.960426,3.420328,9.500840,10,12
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",89.074879,181.092427,88.100395,10.602439,0.000000,0.322682,0.974484,-nan,0.000000,0.000000,0.397487,7.886862,4.596743,95.601990,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.753602,2.686241,91.404602,0.807170,5.047317,1.443744,88.100395,3.304208,3.279972,4.018259,11,9
"Beatles/11_-_Abbey_Road/08_-_Because",97.834045,132.794222,97.641703,1.242868,0.000000,0.923087,0.192342,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.982183,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.282137,33.769754,97.641703,0.736636,0.248745,0.257487,97.641703,0.000000,0.476911,0.765956,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",91.179340,236.088889,91.179340,6.423555,0.009835,2.387269,0.000000,-nan,0.000000,100.000000,1.362184,76.333172,9.550037,95.999796,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.666939,16.271073,91.710444,2.050652,2.271742,1.570058,91.179340,1.347430,2.366015,2.710110,15,16
"Beatles/11_-_Abbey_Road/10_-_Sun_King",92.042309,140.088890,91.959433,7.903885,0.000000,0.053806,0.082876,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.354174,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,81.542987,26.657732,91.959433,4.326594,2.201224,1.376068,91.959433,0.000000,1.508339,6.395546,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",95.135193,66.298776,95.135193,4.829784,0.035023,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.135193,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.135193,0.000000,2.537472,2.292312,95.135193,0.000000,4.059273,0.770510,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.547433,72.751020,85.547433,14.420650,0.031917,0.000000,0.000000,-nan,0.000000,51.327303,5.986664,-nan,0.000000,87.726532,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.547433,0.000000,8.377709,6.042941,85.547433,0.000000,9.472850,4.947800,7,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",87.592673,117.733878,87.592673,11.578494,0.019722,0.809110,0.000000,-nan,0.000000,0.000000,1.252373,-nan,0.000000,92.307841,87.911086,-nan,0.000000,50.930278,1.191718,0.000000,1.248854,76.934370,7.586859,88.855838,3.648645,5.419723,1.246961,87.592673,2.880402,3.064309,5.633783,9,11
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",96.318015,91.585306,95.899878,3.288815,0.393171,0.000000,0.418137,-nan,0.000000,0.000000,1.609938,-nan,0.000000,99.084183,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.392276,43.642048,97.442470,0.029315,1.716907,0.000000,95.899878,1.542593,0.898465,0.847757,7,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",97.989748,92.708571,97.989748,1.985206,0.025046,0.000000,0.000000,-nan,0.000000,96.763865,1.817512,94.479447,3.731881,98.120035,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.280824,18.797156,98.058014,0.005650,1.700841,0.210449,97.989748,0.068266,0.734521,1.182418,9,10
"Beatles/11_-_Abbey_Road/16_-_The_End",74.864703,136.048617,62.830056,13.917675,0.017067,11.200555,12.034647,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,85.628495,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,94.677725,1.194717,64.660950,1.894481,4.241295,5.951004,62.830056,1.830894,8.370771,3.716010,13,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",66.925436,20.206598,65.776308,32.612787,0.000000,0.461777,1.149127,-nan,0.000000,0.000000,5.745638,-nan,0.000000,69.070841,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.557651,5.860546,76.055391,5.834626,15.476078,1.023000,65.776308,16.087783,7.713862,8.811142,7,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.645764,216.685714,73.699746,16.883401,0.000000,3.470836,5.946018,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,96.270676,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.218695,12.232418,81.142275,4.494150,4.616814,0.329908,73.699746,7.708010,1.653328,7.522062,10,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.456401,234.814694,90.334054,1.196386,0.000000,6.347213,2.122347,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.740044,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.504624,18.326058,90.334054,0.447065,0.635748,0.113573,90.334054,0.000000,0.749321,0.447065,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",93.468758,228.571429,91.632568,5.658838,0.000000,0.872404,1.836191,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.818395,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.676732,23.354921,91.632568,1.953136,2.921281,0.784421,91.632568,0.000000,3.144311,2.514527,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",69.481269,136.681362,69.277409,29.346296,0.000000,1.172435,0.203861,-nan,0.000000,0.000000,2.199996,-nan,0.000000,96.430357,44.796731,-nan,0.000000,-nan,0.000000,26.186290,9.666391,56.120503,41.960586,77.250969,20.272633,0.985844,0.114258,69.277409,26.975897,0.680882,1.689516,9,12
"Beatles/12_-_Let_It_Be/05_-_Dig_It",91.059427,50.024490,87.531721,4.816626,0.000000,4.123947,3.527705,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.784285,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.531721,0.000000,2.996739,1.819887,87.531721,0.000000,4.816626,-0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.648148,243.330612,90.638606,8.334607,0.000000,1.017244,0.009543,-nan,0.000000,0.000000,0.319675,-nan,0.000000,96.678597,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,97.329815,11.194974,90.958281,4.872203,1.996315,1.146414,90.638606,0.319675,2.422645,5.592287,6,7
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",94.997070,40.620408,89.430797,3.478023,0.000000,1.524906,5.566273,-nan,0.000000,95.081983,3.486959,-nan,0.000000,96.302320,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.475064,0.000000,3.306534,0.127222,89.430797,0.044267,3.306534,0.127222,4,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",78.254774,206.007440,74.467578,20.883177,0.000000,0.862049,3.787195,-nan,0.000000,41.988163,22.435753,0.000000,0.349414,89.639207,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.576010,1.076420,15.613790,0.084536,74.467578,4.782173,4.562717,11.538287,6,6
"Beatles/12_-_Let_It_Be/09_-_One_After_909",92.917343,171.101456,89.129167,6.149867,0.932790,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.197516,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,89.129167,2.744151,3.188582,0.217134,89.129167,2.744151,3.405716,0.000000,5,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",86.882078,217.887347,86.092219,12.630315,0.175920,0.311688,0.789859,-nan,0.000000,0.000000,3.676618,98.540718,3.287642,92.485721,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.127837,34.185098,89.997990,4.312839,1.475761,2.935945,86.092219,3.905771,3.569936,5.154608,9,8
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",88.555852,151.914612,86.385400,9.230010,0.000000,2.214139,2.170452,-nan,0.000000,-nan,0.000000,0.000000,1.161651,91.457874,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.547050,0.907121,5.976683,1.184555,86.385400,2.068772,6.998418,0.162820,5,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",77.430453,182.044406,71.425988,13.991496,0.000000,8.578051,6.004466,-nan,0.000000,18.775944,2.735970,-nan,0.000000,85.424030,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.642162,2.136480,71.655580,6.043665,4.098665,3.619574,71.425988,6.273257,5.149331,2.568908,5,5
"Queen/Greatest Hits I/01 Bohemian Rhapsody",75.502807,347.205000,73.968708,22.295350,0.193943,2.007900,1.534099,-nan,0.000000,0.000000,3.177950,36.115181,7.942282,86.210666,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,80.579115,26.447200,78.035061,5.286285,8.407687,4.535025,73.968708,5.431183,7.096811,9.767356,31,23
"Queen/Greatest Hits I/02 Another One Bites The Dust",34.937377,199.496000,10.845746,60.841100,0.204320,4.017204,24.091630,-nan,0.000000,0.000000,0.551390,-nan,0.000000,3.769220,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.038816,57.162048,10.845746,7.498914,9.526493,43.815692,10.845746,6.538449,28.717949,25.584702,6,15
"Queen/Greatest Hits I/04 Fat Bottomed Girls",92.459476,200.943000,91.336105,5.218102,0.039852,2.282570,1.123371,-nan,0.000000,-nan,0.000000,88.081753,1.384970,94.650837,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.025208,0.000000,4.181786,0.347213,91.336105,0.689102,4.181399,0.347600,6,6
