MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",85.574112,125.440000,85.296450,12.135950,0.000000,2.289938,0.277662,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.227334,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.293200,16.048868,88.459177,0.036118,0.173142,8.763963,85.296450,3.198845,8.837103,0.100003,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",93.882424,190.101768,92.532724,4.407346,0.000000,1.710229,1.349701,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.556879,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.033782,6.577501,92.532724,0.945431,2.531677,0.930238,92.532724,0.114846,2.984582,1.307918,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",93.804640,164.310204,92.091639,5.830821,0.000477,0.364062,1.713001,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.576733,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.826188,20.385091,92.681985,0.796377,1.214125,3.229972,92.091639,1.343639,3.910107,0.577075,5,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.508371,139.337143,96.012724,1.577290,0.000000,0.914339,1.495646,-nan,0.000000,99.182286,6.474190,-nan,0.000000,98.496861,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.725575,20.064158,96.012724,0.183819,0.619180,0.774291,96.012724,0.000000,0.995453,0.581837,8,7
"Beatles/06_-_Rubber_Soul/06_-_The_Word",89.313176,156.210973,88.040767,9.674680,0.947973,0.064170,1.272409,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.233443,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.040767,4.459345,4.779734,0.435601,88.040767,4.459345,4.278873,0.936462,5,7
"Beatles/06_-_Rubber_Soul/07_-_Michelle",81.441025,138.753553,79.717353,17.908545,0.000000,0.650430,1.723672,-nan,0.000000,-nan,0.000000,52.091080,7.149399,98.169983,55.275986,-nan,0.000000,37.987561,7.623324,-nan,0.000000,68.291270,27.577190,83.786838,11.237609,1.902871,0.698580,79.717353,11.534783,0.564081,5.809681,10,14
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",97.342262,167.122720,94.752776,2.016975,0.000000,0.640764,2.589486,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.733252,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.322631,11.108204,94.752776,0.000000,1.561160,0.455814,94.752776,0.000000,1.817846,0.199129,4,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",92.196744,153.887347,88.310106,6.182020,1.596302,0.024935,3.886638,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.495520,34.431827,-nan,0.000000,77.870071,16.153812,-nan,0.000000,97.197431,45.502789,89.878058,2.578959,1.758323,0.276785,88.310106,3.529514,0.932620,1.719885,9,11
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",91.284745,145.075374,87.677519,8.170388,0.000000,0.544867,3.607227,-nan,0.000000,0.000000,0.911628,-nan,0.000000,90.053552,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.154711,26.959451,88.392690,0.352944,6.684375,0.417897,87.677519,0.715171,6.598394,0.856822,6,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",91.813115,147.983673,89.473212,7.401100,0.000000,0.785784,2.339904,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.772828,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.821214,25.422640,89.473212,4.873602,2.236738,0.290760,89.473212,3.242802,1.848293,2.310006,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",74.933481,128.568888,70.782912,24.024892,0.572205,0.469422,4.150569,-nan,0.000000,23.448754,9.228824,-nan,0.000000,82.764480,43.480224,-nan,0.000000,13.268605,5.580641,-nan,0.000000,85.985275,37.090320,73.998530,5.645428,15.163845,0.000000,70.782912,6.997640,2.451139,14.576113,7,12
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",95.791166,143.856327,94.163058,1.975115,0.653837,1.579883,1.628108,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.322633,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.967099,10.540121,94.163058,0.000000,0.487577,1.487537,94.163058,0.000000,1.511749,0.463366,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.306829,138.684082,95.055161,3.130964,0.483331,0.078875,1.251668,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.612770,61.407782,-nan,0.000000,-nan,0.000000,13.043477,1.925452,98.658473,35.336223,95.055161,0.382480,1.338928,1.409556,95.055161,0.000000,0.692221,2.438743,7,7
"Beatles/07_-_Revolver/01_-_Taxman",93.900637,159.007347,90.792008,2.810196,0.000000,3.289167,3.108629,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.997724,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.792008,0.861581,0.934294,1.014321,90.792008,0.861581,1.948615,-0.000000,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.619228,127.686531,83.137097,13.351616,0.009231,1.019924,2.482131,-nan,0.000000,-nan,0.000000,97.894196,8.119658,68.570442,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.913343,65.287141,83.137097,10.974055,1.344812,1.032749,83.137097,0.000000,1.395564,11.956052,4,8
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",91.065055,181.681633,88.187516,8.634776,0.015664,0.284506,2.877539,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.044200,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.087898,50.744816,88.235131,4.362245,2.567842,1.657073,88.187516,2.239657,1.738937,4.656181,9,12
"Beatles/07_-_Revolver/04_-_Love_You_To",73.866020,31.681117,57.619528,12.166127,0.000000,13.967854,16.246491,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.566436,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.619528,0.000000,0.000000,12.166127,57.619528,0.000000,10.446492,1.719635,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",82.558440,145.008617,80.508800,16.134275,0.000000,1.307285,2.049640,-nan,0.000000,-nan,0.000000,0.000000,10.123720,89.734788,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.621694,41.685489,80.508800,12.773341,1.600187,1.760747,80.508800,2.827654,0.704277,12.602344,13,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",83.859408,160.417959,81.317477,14.996913,1.143679,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.789018,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.364152,15.147730,81.317477,6.957835,5.346111,2.692967,81.317477,3.619371,7.897800,3.479743,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",91.668923,157.152653,88.271077,6.864439,1.374612,0.092025,3.397846,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.265784,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.179373,88.271077,0.000000,3.785748,3.078691,88.271077,0.000000,6.325136,0.539303,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",97.980131,129.776327,95.099472,1.260975,0.000000,0.758894,2.880659,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.691398,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.099472,0.000000,1.092743,0.168232,95.099472,0.000000,1.260975,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",87.998673,114.616599,87.634014,8.409628,0.000000,3.591699,0.364659,-nan,0.000000,45.217530,6.979158,-nan,0.000000,93.943287,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.616889,17.290890,91.367193,3.745904,0.646306,0.284240,87.634014,3.733179,0.531300,4.145150,8,6
"Beatles/07_-_Revolver/10_-_For_No_One",84.160146,119.145091,80.700883,14.855805,0.000000,0.984049,3.459263,-nan,0.000000,0.000000,7.493446,-nan,0.000000,87.268599,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.074617,32.604770,80.700883,7.092023,7.073128,0.690655,80.700883,0.000000,0.918221,13.937585,8,9
"Beatles/07_-_Revolver/11_-_Doctor_Robert",93.317737,135.209796,91.308464,5.867120,0.000000,0.815143,2.009274,-nan,0.000000,30.938650,6.932521,-nan,0.000000,98.803867,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.619794,0.000000,1.402067,0.153722,91.308464,4.311331,1.008902,0.546886,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",91.814810,125.342112,88.994339,6.708253,0.870687,0.606250,2.820471,-nan,0.000000,29.693550,8.049711,-nan,0.000000,97.833134,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.811956,6.076286,89.378286,0.814207,5.158458,0.351640,88.994339,0.475670,0.386883,5.845700,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",94.661378,141.784212,91.338901,5.180569,0.000000,0.158053,3.322477,-nan,0.000000,-nan,0.000000,0.000000,0.351124,94.347986,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.931849,16.909220,91.657855,0.349708,1.565512,2.946395,91.338901,0.318954,3.155600,1.706015,7,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",87.870036,177.266939,86.909624,10.834097,1.295868,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.752408,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.909624,0.000000,0.000000,10.834097,86.909624,0.000000,10.834097,0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",86.985229,121.832199,84.164502,5.148105,0.550327,7.316338,2.820727,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.658751,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.164502,2.020250,2.213375,0.914480,84.164502,2.015950,3.127855,0.004300,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.449071,164.022857,94.449071,4.880348,0.014157,0.656424,0.000000,-nan,0.000000,48.783813,2.590646,0.000000,0.672436,97.418199,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,98.976005,16.320031,95.752163,0.055936,3.102562,0.418758,94.449071,1.303092,1.769670,1.807586,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",85.719799,197.741135,84.183053,14.010179,0.207031,0.062991,1.536746,-nan,0.000000,92.624211,3.443711,-nan,0.000000,85.672868,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,87.545165,13.620429,89.043987,1.329094,5.361670,2.458482,84.183053,5.079765,3.596489,5.333925,10,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",65.621080,158.870455,64.816491,34.350182,0.000000,0.028738,0.804589,-nan,0.000000,8.594168,10.251668,0.000000,3.514195,96.536820,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,35.840035,14.801239,72.799325,6.710011,10.809263,8.848074,64.816491,7.982834,2.457764,23.909583,12,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",57.151798,142.605351,55.124606,42.465560,0.000000,0.382643,2.027192,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.876338,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,49.165661,63.560848,59.146425,15.526318,22.917422,0.000000,55.124606,10.628909,1.915794,29.920857,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",70.882189,215.066122,70.709442,28.512587,0.000000,0.605224,0.172747,-nan,0.000000,-nan,0.000000,0.000000,0.626206,76.162724,69.911843,-nan,0.000000,28.486804,4.596368,0.000000,5.878780,88.711457,18.208831,73.797286,7.088487,4.452234,13.884022,70.709442,5.053363,14.121877,9.337347,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",71.919240,135.320091,70.722381,27.159217,0.000000,0.921543,1.196860,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.103605,41.655084,-nan,0.000000,-nan,0.000000,6.551841,11.071673,83.887819,45.154841,73.502341,17.709125,6.008363,0.661769,70.722381,7.817884,0.830851,18.510482,12,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",75.757515,304.150793,75.360902,23.870994,0.168330,0.203161,0.396612,-nan,0.000000,22.813062,9.522992,-nan,0.000000,81.431540,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.399779,0.000000,16.511475,0.320643,75.360902,7.038876,6.191463,10.640655,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",96.318173,155.173152,96.138606,3.041525,0.000000,0.640302,0.179567,-nan,0.000000,95.272302,1.638547,-nan,0.000000,96.695858,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.020396,19.542852,96.138606,0.048268,2.248263,0.744995,96.138606,0.000000,2.605931,0.435594,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,-nan,0.000000,0.000000,1.025451,-nan,0.000000,0.000000,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,0.000000,0.000000,2.667194,96.578389,0.000000,0.000000,95.778249,3.467333,9,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",82.327390,159.208797,75.812374,17.391206,0.281405,0.000000,6.515016,-nan,0.000000,0.000000,1.355857,-nan,0.000000,87.053037,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.795892,6.337007,76.252308,1.130306,14.483009,1.337957,75.812374,1.165873,10.568260,5.657073,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.647023,78.284271,79.597933,5.198642,0.000000,5.154335,10.049089,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.869278,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.597933,1.239073,3.587903,0.371666,79.597933,1.239073,3.923216,0.036353,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",72.478732,315.765042,67.557366,10.087379,0.007354,17.426536,4.921366,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.540376,51.018902,-nan,0.000000,32.975650,4.132698,0.000000,0.941255,78.577630,21.559243,68.458535,5.070288,2.155034,1.960888,67.557366,3.297127,0.899818,5.890433,15,13
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",93.990639,171.322630,90.221169,5.887964,0.083070,0.038327,3.769469,-nan,0.000000,70.169496,3.998238,71.453343,4.011792,97.651960,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,98.269245,13.805152,90.221169,3.111177,2.200822,0.575965,90.221169,0.569898,1.075868,4.242198,11,11
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",68.707499,180.192653,66.152813,31.128952,0.000000,0.163549,2.554686,-nan,0.000000,41.098559,14.277888,43.016387,14.844882,73.589733,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,95.109338,23.782725,80.466453,8.221104,6.714082,1.880126,66.152813,15.153423,2.972502,13.003027,13,13
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",84.223195,117.860212,80.588311,13.198370,0.000000,2.578436,3.634883,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.537437,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.921204,10.804180,85.336317,4.282186,2.894193,1.273985,80.588311,8.629155,2.971205,1.598010,4,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.200751,200.129245,96.801938,0.002618,0.000000,0.796631,2.398813,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.997296,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.801938,0.002618,0.000000,0.000000,96.801938,0.002618,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",93.734190,145.614919,91.200748,5.354968,0.000000,0.910841,2.533442,-nan,0.000000,96.277782,2.808006,-nan,0.000000,97.039391,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,98.307845,16.828044,91.200748,2.998712,2.356256,0.000000,91.200748,0.000000,1.835348,3.519620,10,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",84.924933,277.080816,83.273770,13.707965,0.233336,1.133766,1.651163,-nan,0.000000,-nan,0.000000,0.000000,2.920504,89.260322,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.492419,1.521008,83.273770,8.665660,2.389150,2.653154,83.273770,5.751966,3.824029,4.131969,9,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",87.250256,211.487347,84.549333,12.380497,0.000000,0.369248,2.700922,-nan,0.000000,43.582438,5.753183,-nan,0.000000,94.201128,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.978604,16.567853,85.125750,5.145569,3.437877,3.220634,84.549333,0.576417,3.561127,8.242953,8,9
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",75.496484,225.821231,72.810871,18.975938,0.232032,5.295545,2.685613,-nan,0.000000,0.000000,3.012758,30.093909,0.829993,86.203462,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,82.591591,11.336400,77.315241,3.148659,1.874081,9.448828,72.810871,4.504370,8.044293,6.427275,13,12
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",82.378275,158.255809,79.143006,17.450124,0.000000,0.171601,3.235268,-nan,0.000000,0.000000,5.274733,43.251917,10.534797,93.344114,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.294731,10.189996,87.441422,5.482027,3.229509,0.440173,79.143006,8.404433,2.517897,6.527794,12,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",83.372798,183.771429,80.664119,16.359970,0.000000,0.267232,2.708679,-nan,0.000000,16.668090,8.023479,95.564500,1.370923,89.029923,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.988554,0.000000,9.433792,5.601743,80.664119,1.324435,9.543945,5.491591,7,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",83.977458,227.033107,82.745037,15.494895,0.000000,0.527648,1.232421,-nan,0.000000,96.687477,0.511378,49.752315,8.923456,87.840210,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.452259,14.093583,83.208248,3.842366,8.602378,2.586940,82.745037,0.463211,4.721655,10.310029,10,14
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",91.803545,163.317551,84.104675,7.866803,0.000000,0.329651,7.698870,-nan,0.000000,-nan,0.000000,0.000000,2.031162,93.511651,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.089791,0.988086,4.137223,1.756379,84.104675,1.482692,5.316697,1.067415,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",49.054178,234.779865,48.332718,49.329269,0.881972,0.734581,0.721460,-nan,0.000000,2.894954,11.615497,15.219357,16.565930,81.984752,53.803167,-nan,0.000000,48.732357,2.800672,0.000000,13.758693,-nan,0.000000,65.837007,12.862722,14.939822,4.022435,48.332718,18.941500,6.774228,23.613542,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",92.783788,117.916735,89.840900,6.278561,0.015809,0.921842,2.942888,-nan,0.000000,-nan,0.000000,99.529415,3.318072,93.893752,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,99.112339,32.222855,89.840900,1.109523,4.340775,0.828264,89.840900,0.870517,3.354093,2.053951,8,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",97.796045,184.131714,97.783434,1.351192,0.000000,0.852763,0.012611,-nan,0.000000,87.333872,2.446440,-nan,0.000000,99.095389,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,98.703603,6.912867,97.941977,0.231392,0.849636,0.111622,97.783434,0.158543,0.665871,0.526778,7,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",34.157402,52.924082,33.257617,63.538987,2.182370,0.121242,0.899785,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.600689,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.443011,0.000000,1.511799,61.841793,33.257617,0.185394,58.405719,4.947873,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.455608,194.089796,12.249045,79.198211,7.016407,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,13.007220,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.444448,33.586718,12.249045,9.753283,37.669439,31.775489,12.249045,2.135236,40.023888,37.039088,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",84.824171,285.309388,84.082510,14.413215,0.749722,0.012891,0.741661,-nan,0.000000,-nan,0.000000,0.000000,1.444075,92.751378,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.157874,52.643099,85.526585,0.469838,10.829501,1.669801,84.082510,1.444075,1.639141,11.330000,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",95.119244,162.382872,93.254918,4.273775,0.000000,0.606982,1.864326,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.363017,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.309584,41.536516,93.254918,2.550711,0.667691,1.055373,93.254918,1.438263,1.716611,1.118900,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",86.710720,148.741224,86.570221,12.604166,0.000000,0.685114,0.140499,-nan,0.000000,-nan,0.000000,0.000000,3.578898,97.266311,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,80.135458,27.324869,88.364980,1.091297,7.385165,2.332945,86.570221,1.794759,0.950688,9.858719,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",96.684368,118.267344,96.664735,1.393991,0.000000,1.921640,0.019633,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.751697,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.773259,17.366559,96.664735,0.204475,0.648319,0.541197,96.664735,0.000000,1.083755,0.310236,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",63.824690,111.962523,63.803951,35.705490,0.000000,0.469820,0.020739,-nan,0.000000,-nan,0.000000,8.350264,13.001262,81.869717,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.063092,15.349760,75.353108,6.750006,10.375277,7.031050,63.803951,11.730447,8.655699,15.319344,12,10
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",93.569034,116.424853,93.554562,3.625525,0.005472,2.799969,0.014472,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.288778,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.108410,13.431091,93.554562,0.000000,3.136433,0.489092,93.554562,0.000000,2.484612,1.140913,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",89.522804,194.809615,89.510885,10.426490,0.000000,0.050706,0.011919,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.537132,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.307181,29.246960,89.510885,0.089498,10.200000,0.136993,89.510885,0.000000,0.467750,9.958740,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.439319,229.683084,17.639817,75.290529,2.776338,2.493814,1.799502,-nan,0.000000,0.000000,2.690500,-nan,0.000000,18.964245,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.350026,0.000000,50.231341,21.348978,17.639817,3.710210,70.749979,0.830341,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",97.114442,101.459592,86.860124,0.716223,0.021457,2.147878,10.254318,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.157878,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.860124,0.000000,0.476903,0.239321,86.860124,0.000000,0.716223,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",80.537443,105.743806,80.066646,17.272497,0.000000,2.190060,0.470796,-nan,0.000000,39.861064,2.722876,-nan,0.000000,87.500709,59.745869,-nan,0.000000,-nan,0.000000,32.187004,1.734736,78.902483,33.135662,84.938301,2.387413,7.481702,2.531728,80.066646,4.871655,6.341303,6.059539,11,13
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",83.738136,174.080000,83.178530,15.445699,0.787599,0.028566,0.559606,-nan,0.000000,-nan,0.000000,0.000000,1.007070,74.652915,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.074983,50.028189,85.153303,7.336554,5.777943,0.356429,83.178530,5.568682,5.771669,4.105347,10,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",84.820271,161.149388,83.696372,6.759074,0.000000,8.420655,1.123899,-nan,0.000000,0.000000,2.446958,-nan,0.000000,95.100341,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.893739,0.756457,2.947931,0.857319,83.696372,2.953824,3.555659,0.249591,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",77.209898,241.110204,75.238067,22.401882,0.000000,0.388220,1.971831,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,79.756313,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.465991,8.956275,6.876890,3.340794,75.238067,12.150510,8.484133,1.767239,6,10
