MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",72.029930,226.796000,68.856594,25.107145,2.767245,0.095681,3.173336,-nan,0.000000,0.000000,5.416762,0.000000,13.074305,84.574312,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.675596,33.151819,71.166158,14.842413,6.000106,1.955061,68.856594,7.207358,2.311328,15.588458,12,11
"N082-M06-T02",77.967066,328.599000,76.505406,20.429460,1.321063,0.282411,1.461660,-nan,0.000000,0.000000,9.949817,0.000000,4.786381,95.835912,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.043667,13.199675,77.994760,4.386806,13.290059,1.263242,76.505406,5.248342,1.581867,13.599250,12,8
"N083-M06-T03",31.965091,193.874000,30.149479,34.112362,33.922548,0.000000,1.815612,-nan,0.000000,0.000000,5.547417,0.000000,6.102417,36.644466,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,38.804316,15.823163,31.595263,12.102706,13.118830,7.445042,30.149479,9.576323,11.127330,13.408709,15,13
"N084-M06-T04",70.777178,203.081000,67.318952,27.018776,2.204047,0.000000,3.458226,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,93.049419,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.817351,7.111941,73.450988,2.897858,15.513022,2.475859,67.318952,6.774144,2.862405,17.382227,9,10
"N085-M06-T05",86.619325,200.670000,84.675338,13.193302,0.000000,0.187372,1.943988,-nan,0.000000,0.000000,4.877162,-nan,0.000000,92.827038,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.787966,6.087108,86.773808,1.467584,8.582249,1.044999,84.675338,2.353615,6.848557,3.991130,11,11
"N086-M06-T06",81.598129,248.866000,79.897214,18.240740,0.123761,0.037370,1.700915,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,90.909634,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.837336,15.243947,82.067056,5.597390,5.932912,4.540596,79.897214,4.576760,5.696640,7.967340,13,14
"N087-M06-T07",74.582166,244.954000,72.678544,21.624468,3.722332,0.071034,1.903623,-nan,0.000000,0.000000,5.553696,0.000000,4.967055,90.060058,61.992047,-nan,0.000000,-nan,0.000000,0.000000,2.175102,72.195011,23.337443,73.932657,8.121525,10.512586,1.736244,72.678544,4.039126,4.566163,13.019179,17,15
"N088-M06-T08",70.485619,237.264000,67.546278,24.932986,4.548941,0.032453,2.939342,-nan,0.000000,0.000000,0.440016,0.000000,12.317081,87.618963,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.619115,17.974914,70.380673,7.010334,11.254552,3.833704,67.546278,7.433070,5.514111,11.985805,17,13
"N089-M06-T09",44.928928,218.652000,41.753105,38.583228,16.281123,0.206721,3.175823,-nan,0.000000,-nan,0.000000,0.000000,2.071328,39.297817,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.596008,11.411284,43.254121,29.148601,7.152004,0.781607,41.753105,16.037356,5.612114,16.933758,12,14
"N090-M06-T10",60.307330,272.020000,59.492317,22.131461,17.561209,0.000000,0.815014,-nan,0.000000,0.000000,5.393721,0.000000,18.699360,74.871018,47.811558,-nan,0.000000,-nan,0.000000,0.000000,2.095434,94.085362,25.184913,67.189913,7.589515,5.202559,1.641791,59.492317,10.209176,1.574517,10.347769,17,15
"N091-M07-T01",81.253734,220.956000,80.019551,18.161534,0.558482,0.026250,1.234182,-nan,0.000000,-nan,0.000000,0.000000,3.072557,82.935792,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.376444,47.017506,80.019551,8.323377,3.162168,6.675990,80.019551,4.542986,5.747751,7.870798,7,11
"N092-M07-T02",52.838096,178.729000,49.260053,30.301742,16.860163,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.564174,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.010885,36.494917,49.260053,14.779359,10.647405,4.874978,49.260053,9.489227,5.900553,14.911962,8,12
"N093-M07-T03",71.983375,248.067000,70.436213,26.433181,1.583443,0.000000,1.547163,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,79.469791,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.373041,10.801920,76.403955,5.844389,10.590284,4.030766,70.436213,10.161771,12.189046,4.082365,9,13
"N094-M07-T04",64.987184,223.938000,63.300556,34.648876,0.286240,0.077700,1.686628,-nan,0.000000,-nan,0.000000,0.000000,10.756102,91.268072,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,57.093086,41.399852,65.702561,20.187284,6.859934,5.199653,63.300556,17.254329,2.652966,14.741580,20,19
"N095-M07-T05",48.788586,232.827000,48.736616,29.219979,21.991436,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.166725,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.297931,10.069708,48.736616,10.436504,16.870896,1.912579,48.736616,10.436504,18.545530,0.237945,5,9
"N096-M07-T06",75.861864,268.894000,73.749507,22.985266,1.152871,0.000000,2.112357,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.501353,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.714136,25.581828,73.749507,13.048636,2.614413,7.322216,73.749507,11.348338,5.660595,5.976333,10,10
"N097-M07-T07",73.816271,243.151000,71.222820,20.782970,5.335368,0.065391,2.593450,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.080713,23.245226,-nan,0.000000,0.000000,9.961711,-nan,0.000000,82.752672,64.134221,71.222820,2.701202,11.504374,6.577394,71.222820,2.213439,5.570201,12.999330,10,11
"N098-M07-T08",66.524478,211.925000,63.972160,17.626519,15.849003,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.647698,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.972160,10.834965,3.441784,3.349770,63.972160,10.834965,5.607172,1.184381,3,6
"N099-M07-T09",29.771230,289.024000,28.343321,15.812528,54.416242,0.000000,1.427909,-nan,0.000000,0.000000,13.648002,0.000000,5.387442,31.431323,61.788294,-nan,0.000000,-nan,0.000000,0.000000,2.895953,60.074079,14.852400,29.960488,4.559483,3.353355,6.282523,28.343321,4.706530,5.440725,5.665273,21,15
"N100-M07-T10",88.630036,280.511000,88.092802,10.023136,1.346828,0.000000,0.537234,-nan,0.000000,-nan,0.000000,0.000000,3.031610,94.534607,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.152815,19.945742,89.984350,5.143470,1.470174,1.517944,88.092802,4.581282,1.972828,3.469026,8,8
