MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",59.507850,142.605351,57.741995,39.848171,0.000000,0.643979,1.765855,89.532038,26.563716,47.811708,71.026450,57.741995,30.359216,9.387789,0.101166,57.741995,22.064225,3.323128,14.460819,5,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",64.167260,215.066122,64.048227,35.173803,0.000000,0.658937,0.119033,69.885319,70.538050,51.431100,28.683980,64.048227,11.012918,11.913162,11.533524,64.048227,5.275985,15.206813,14.691005,7,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",54.676899,135.320091,53.315964,44.474893,0.090740,0.757468,1.360935,68.460258,41.655084,44.105146,56.226514,53.315964,26.534876,13.117101,4.822916,53.315964,12.741704,11.037598,20.695592,10,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",66.121393,304.150793,65.724781,33.146202,0.529244,0.203161,0.396612,66.121359,99.400226,-nan,0.000000,65.724781,0.000000,31.688318,1.457884,65.724781,0.000000,31.673248,1.472954,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",90.577856,155.173152,90.355745,8.799032,0.025354,0.597757,0.222111,90.356796,79.637279,94.142095,19.542852,90.355745,0.728939,6.676250,1.393844,90.355745,0.528582,7.190341,1.080110,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",6.130653,132.465487,5.532118,93.537298,0.184148,0.147901,0.598535,5.949350,92.986926,0.000000,6.266638,5.532118,0.366576,12.338021,80.832700,5.532118,0.328878,89.525688,3.682732,8,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",70.998766,159.208797,66.165019,23.390378,3.929588,1.681268,4.833747,75.573268,87.147978,4.804228,6.337007,66.165019,2.918663,17.906309,2.565406,66.165019,1.753215,17.340669,4.296493,6,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",83.062318,78.284271,67.858893,16.924317,0.013365,0.000000,15.203424,80.025512,84.796576,-nan,0.000000,67.858893,0.000000,13.502787,3.421530,67.858893,0.000000,16.924317,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",67.577104,315.765042,56.520575,21.009913,0.121609,11.291373,11.056529,91.013218,51.018902,37.872402,26.633196,56.520575,11.441717,6.175033,3.393163,56.520575,8.862215,5.548228,6.599470,11,13
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",78.246127,171.322630,74.438331,20.671790,1.082082,0.000000,3.807796,85.817572,80.699659,33.460242,15.492545,74.438331,10.119942,5.645223,4.084784,74.438331,7.153608,8.837389,4.680793,9,13
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",69.719958,180.192653,67.361900,29.880127,0.039738,0.360177,2.358058,64.650003,71.627996,82.071365,25.653769,67.361900,16.629227,11.934046,1.316854,67.361900,7.555253,11.590237,10.734638,9,14
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",89.791004,117.860212,84.990299,8.796382,0.000000,1.412613,4.800706,94.305302,82.982501,62.322181,10.804180,84.990299,1.604060,6.183446,0.388413,84.990299,0.434413,6.571858,1.790111,4,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.684158,200.129245,96.804556,0.000000,0.000000,1.315842,1.879602,100.000000,96.804556,-nan,0.000000,96.804556,0.000000,0.000000,0.000000,96.804556,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",84.038767,145.614919,81.597214,14.958502,0.000000,1.002731,2.441553,85.296037,76.957250,81.413155,19.598466,81.597214,7.783107,7.175395,0.000000,81.597214,4.176217,5.978577,4.803708,8,11
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",76.804828,277.080816,75.161836,21.908729,0.144506,1.141937,1.642992,78.543886,95.694063,0.000000,1.521008,75.161836,5.991798,8.646701,7.270230,75.161836,4.741365,15.167583,1.999780,8,12
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",80.805000,211.487347,78.429753,18.500077,0.000000,0.694923,2.375247,87.369756,80.361977,49.600209,16.567853,78.429753,6.532962,8.356988,3.428555,78.429753,0.605237,8.078572,9.816268,7,11
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",76.327036,225.821231,71.053441,15.645606,5.319794,2.707564,5.273594,78.146061,77.155561,72.389198,14.863281,71.053441,2.889184,5.741426,5.190917,71.053441,2.602974,9.631635,3.410997,7,16
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",84.676415,158.255809,81.305181,14.157869,1.130080,0.035635,3.371234,85.279733,86.403135,74.787260,10.189996,81.305181,7.383251,5.926141,0.848477,81.305181,5.206011,5.749391,3.202466,8,14
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",77.347077,183.771429,74.371166,22.305450,0.347472,0.000000,2.975911,76.652270,97.024089,-nan,0.000000,74.371166,0.000000,15.842380,6.463070,74.371166,0.000000,22.305450,0.000000,4,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",74.393476,227.033107,73.203078,24.892555,0.144298,0.569670,1.190399,74.941118,84.146348,71.967959,14.093583,73.203078,3.651687,14.567123,6.391848,73.203078,1.572935,19.408278,3.911342,7,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",81.582092,163.317551,75.391735,15.873107,0.706636,1.838164,6.190357,81.972951,91.971479,-nan,0.000000,75.391735,0.000000,9.939951,5.933157,75.391735,0.000000,15.873107,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",57.665621,234.779865,56.354341,41.225559,0.964060,0.144760,1.311281,68.737720,81.984594,0.000000,16.559365,56.354341,1.310456,35.651202,4.263901,56.354341,0.928822,24.284559,16.012177,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",65.397070,117.916735,64.211678,31.914922,0.008671,2.679337,1.185392,61.993029,61.470629,75.304898,34.664641,64.211678,16.147340,4.731239,1.018020,64.211678,16.862242,4.786115,10.266566,7,14
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.128875,184.131714,88.091806,10.871342,0.171478,0.828305,0.037069,90.382417,92.080898,68.997057,7.053728,88.091806,1.488807,8.628219,0.754316,88.091806,0.439826,8.615747,1.815770,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",5.692756,52.924082,4.930404,11.740833,82.307737,0.258674,0.762352,4.981264,98.978973,-nan,0.000000,4.930404,0.000000,4.820299,6.920534,4.930404,0.000000,11.740833,0.000000,2,5
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.156661,194.089796,9.950098,82.499401,6.014164,1.329774,0.206563,12.893862,64.876945,4.718990,33.586718,9.950098,12.448116,40.342944,29.708342,9.950098,2.636406,43.160514,36.702481,9,11
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",72.716500,285.309388,72.067380,27.064507,0.113561,0.105433,0.649120,83.775324,46.602348,62.735880,52.643099,72.067380,10.606357,13.628505,2.829645,72.067380,9.006568,8.362531,9.695408,10,16
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",86.815414,162.382872,85.570880,11.957812,0.000000,1.226773,1.244534,87.160004,55.992177,88.519935,41.536516,85.570880,4.321863,5.269617,2.366333,85.570880,1.666795,7.564622,2.726395,8,10
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",79.640371,148.741224,79.468260,19.706127,0.000000,0.653502,0.172111,82.542004,70.069866,74.322432,29.104520,79.468260,6.286350,9.918269,3.501508,79.468260,3.345878,10.050598,6.309651,9,15
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",88.105351,118.267344,87.959640,9.378962,0.720124,1.795563,0.145711,89.874380,80.692167,88.895304,17.366559,87.959640,1.636120,5.529879,2.212963,87.959640,0.615457,7.711002,1.052503,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",64.000752,111.962523,63.931202,35.304817,0.273422,0.421009,0.069550,70.068936,84.159681,32.322389,15.349760,63.931202,5.684567,17.000540,12.619710,63.931202,0.824236,22.052110,12.428471,10,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",81.429211,116.424853,79.058835,17.701427,0.425297,0.444066,2.370375,83.362245,83.754468,68.789876,13.431091,79.058835,2.314283,13.157606,2.229538,79.058835,2.314283,12.371554,3.015590,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",86.108718,194.809615,86.046093,13.756792,0.134490,0.000000,0.062625,84.100745,70.690415,90.932280,29.246960,86.046093,1.443588,11.232866,1.080337,86.046093,1.162327,10.613028,1.981437,4,7
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",25.735900,229.683084,24.342676,68.120355,3.243653,2.900092,1.393224,25.434667,95.706684,-nan,0.000000,24.342676,0.000000,48.316332,19.804023,24.342676,0.000000,68.120355,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",88.351146,101.459592,83.049303,4.090818,0.457684,7.100353,5.301843,94.807517,87.597804,-nan,0.000000,83.049303,0.000000,3.593172,0.497645,83.049303,0.000000,4.090818,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",76.879121,105.743806,75.153386,21.959788,0.225969,0.935121,1.725735,85.295298,62.468745,62.719341,34.870398,75.153386,8.832884,9.812908,3.313996,75.153386,5.311104,9.062087,7.586598,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",83.188087,174.080000,82.946102,16.413593,0.052133,0.346187,0.241985,80.471115,49.383639,86.364385,50.028189,82.946102,8.479904,5.790351,1.113926,82.946102,4.942197,4.224164,7.247232,9,15
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",85.969896,161.149388,77.271719,11.873800,1.309927,0.846376,8.698178,85.425170,90.455446,-nan,0.000000,77.271719,0.714865,10.479580,0.679355,77.271719,0.476576,11.158935,0.238288,5,9
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",71.943052,241.110204,70.668946,18.317698,8.653304,1.085945,1.274106,72.377082,97.639949,-nan,0.000000,70.668946,6.115075,11.658995,0.543629,70.668946,5.743460,11.416290,1.157948,4,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",71.710189,153.561421,71.473277,27.245501,0.179860,0.864451,0.236912,77.036342,92.237643,6.256894,6.660995,71.473277,8.881981,18.295603,0.067916,71.473277,3.328792,18.164669,5.752039,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.267214,144.153140,65.277593,27.361758,1.141446,5.229582,0.989621,69.606566,93.780797,-nan,0.000000,65.277593,0.000000,25.822296,1.539463,65.277593,0.000000,27.361758,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",79.137625,195.343673,79.137625,19.122616,0.589730,1.150029,0.000000,79.335473,80.984232,83.334931,17.865739,79.137625,3.236171,6.377270,9.247073,79.137625,3.089976,13.901409,2.131232,9,15
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",83.665616,263.332325,79.155254,5.790607,9.745513,0.798265,4.510362,85.593493,92.478121,0.000000,2.213252,79.155254,2.127389,3.391899,0.271318,79.155254,0.340254,3.628518,1.821834,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",82.609916,160.198986,82.351609,15.647040,0.141196,1.601848,0.258307,81.626529,65.149694,88.426920,32.990151,82.351609,4.895556,7.245679,3.505805,82.351609,3.328356,7.238070,5.080615,5,9
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",90.392137,254.549169,89.789540,9.069866,0.101393,0.436604,0.602597,94.417418,93.182017,31.312580,5.778782,89.789540,3.658018,4.427799,0.984050,89.789540,0.934826,5.101457,3.033583,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",81.019079,159.674920,80.858753,18.133044,0.000000,0.847877,0.160326,84.998263,86.435270,58.856041,12.556527,80.858753,5.237882,8.657995,2.633910,80.858753,5.475815,9.652949,3.004280,11,17
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",79.994734,166.997912,79.151610,16.924644,0.000000,3.080622,0.843124,88.788339,88.310681,9.555291,7.765573,79.151610,9.967232,5.877805,1.079607,79.151610,6.237446,6.171309,4.515889,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",75.566071,156.708571,75.402710,24.321011,0.000000,0.112918,0.163361,83.855103,58.007524,64.148803,41.716198,75.402710,14.860557,7.714477,1.745977,75.402710,9.133204,6.885710,8.302097,7,15
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",21.543474,462.400701,5.741528,20.561121,5.476842,52.418563,15.801947,19.442290,18.042214,16.260195,13.737276,5.741528,3.896182,10.527060,6.137879,5.741528,1.948459,8.677703,9.934959,14,22
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",62.081011,189.515466,61.878389,36.681104,0.000000,1.237885,0.202622,62.702921,64.583937,62.934581,33.975556,61.878389,12.898052,18.993941,4.789110,61.878389,0.798841,22.382542,13.499721,7,12
"Beatles/11_-_Abbey_Road/01_-_Come_Together",76.806966,260.649796,74.212715,19.794780,3.314748,0.083506,2.594251,33.423671,25.960090,91.835654,71.362153,74.212715,16.990199,0.897710,1.906871,74.212715,16.990199,0.991335,1.813246,4,10
"Beatles/11_-_Abbey_Road/02_-_Something",73.607350,172.329805,71.097118,25.746764,0.000000,0.645885,2.510232,79.952953,80.412171,41.415116,16.431711,71.097118,13.988761,9.736767,2.021237,71.097118,2.186516,10.700385,12.859863,10,13
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",86.007084,207.281633,85.119121,13.462821,0.000506,0.529589,0.887963,89.799689,80.855598,70.576815,17.726849,85.119121,5.850961,6.896823,0.715037,85.119121,2.746395,5.708505,5.007921,9,11
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",86.696179,199.942785,86.568142,12.000713,0.000000,1.303108,0.128037,87.166832,81.897964,91.058610,16.670892,86.568142,1.987042,8.827351,1.186319,86.568142,1.209851,8.787097,2.003765,8,14
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",89.656489,171.180408,87.963740,9.834544,0.277341,0.231626,1.692749,92.495999,68.525122,83.182151,29.550503,87.963740,3.584142,2.018055,4.232347,87.963740,2.699154,5.210998,1.924393,7,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",73.577393,389.513708,72.719745,25.704963,0.680137,0.037508,0.857647,78.732141,41.955091,69.444926,57.149753,72.719745,14.180810,7.197717,4.260713,72.719745,7.662695,8.573668,9.468599,8,15
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",78.070229,181.092427,77.236468,21.325002,0.141364,0.463405,0.833761,80.343107,96.016593,3.490168,2.686241,77.236468,2.592487,16.957850,1.774664,77.236468,0.310144,18.472859,2.541999,8,7
"Beatles/11_-_Abbey_Road/08_-_Because",88.019223,132.794222,87.826444,10.783591,0.274535,0.922650,0.192779,89.097246,65.114817,88.277029,33.769754,87.826444,8.578802,1.172196,0.755226,87.826444,8.061788,1.695518,1.026285,5,11
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",75.328448,236.088889,75.328448,22.067415,0.216867,2.387269,0.000000,76.579692,81.341657,80.125368,16.271073,75.328448,3.250043,15.053996,3.654942,75.328448,2.264661,17.544670,2.258083,13,16
"Beatles/11_-_Abbey_Road/10_-_Sun_King",76.634024,140.088890,76.497343,23.045805,0.320171,0.000000,0.136682,86.409724,72.878962,50.113601,26.984356,76.497343,15.131308,4.336555,3.577941,76.497343,7.410309,5.378137,10.257359,11,12
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",88.384261,66.298776,88.384261,11.036543,0.579196,0.000000,0.000000,88.384261,100.000000,-nan,0.000000,88.384261,0.000000,6.018509,5.018034,88.384261,0.000000,11.036543,0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",75.661360,72.751020,75.661360,23.107042,1.231598,0.000000,0.000000,75.661360,100.000000,-nan,0.000000,75.661360,0.000000,15.178430,7.928612,75.661360,0.000000,23.107042,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",73.839263,117.733878,73.839263,25.025467,0.326159,0.809110,0.000000,79.521174,89.163459,29.274037,10.027431,73.839263,11.073848,12.439133,1.512486,73.839263,7.268656,13.157221,4.599590,6,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",84.970956,91.585306,84.552819,15.027900,0.001144,0.000000,0.418137,87.671969,55.939815,81.364838,43.642048,84.552819,7.495562,7.532338,0.000000,84.552819,3.881281,6.629757,4.516862,6,11
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",84.847989,92.708571,84.847989,14.737810,0.414201,0.000000,0.000000,85.031116,81.202844,84.056890,18.797156,84.847989,1.488995,12.029661,1.219154,84.847989,1.488995,11.990808,1.258007,7,11
"Beatles/11_-_Abbey_Road/16_-_The_End",68.082116,136.048617,44.846915,28.312666,3.605218,0.000000,23.235201,60.263505,74.418032,0.000000,2.346766,44.846915,0.012171,9.337371,18.963125,44.846915,0.000000,27.659412,0.653254,10,13
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",73.598930,20.206598,71.988026,26.111605,0.289465,0.000000,1.610905,73.191895,92.528549,72.768420,5.860546,71.988026,0.633456,19.844414,5.633734,71.988026,0.633456,24.515685,0.962463,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",80.299341,216.685714,75.611249,14.883618,0.088279,4.728762,4.688092,85.228540,78.350728,72.218486,12.232418,75.611249,4.813097,7.122807,2.947714,75.611249,1.122363,8.481950,5.279306,7,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",82.606425,234.814694,77.433168,13.029569,1.067704,3.296302,5.173258,90.270300,73.204383,61.941049,18.326058,77.433168,6.964862,5.513612,0.551095,77.433168,5.216265,5.882050,1.931254,6,10
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",85.384805,228.571429,83.328805,13.962601,0.000000,0.652594,2.056000,96.381948,73.936485,51.669542,23.354921,83.328805,5.993040,7.267449,0.702111,83.328805,0.521935,7.575505,5.865160,7,11
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",69.791494,136.681362,69.269738,29.353966,0.000000,0.854540,0.521756,70.443862,46.996727,70.047542,51.626977,69.269738,20.844493,8.026355,0.014875,69.269738,20.298881,5.714598,3.340488,7,12
"Beatles/12_-_Let_It_Be/05_-_Dig_It",68.016947,50.024490,67.249323,25.099024,0.000000,6.884028,0.767624,72.821361,92.348348,-nan,0.000000,67.249323,0.000000,14.223503,10.875521,67.249323,0.000000,25.099024,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",79.730194,243.330612,79.658210,19.229176,0.085827,0.954804,0.071983,85.188655,82.801797,56.398727,16.171416,79.658210,4.625404,10.800425,3.803347,79.658210,0.161854,12.740428,6.326893,5,7
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",90.779608,40.620408,84.574212,8.237753,0.096855,0.885784,6.205396,91.029260,92.908821,-nan,0.000000,84.574212,0.000000,7.311674,0.926079,84.574212,0.000000,8.237753,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",69.861959,206.007440,65.645746,29.207940,0.497069,0.433031,4.216214,68.846592,95.350755,-nan,0.000000,65.645746,0.000000,28.695520,0.512420,65.645746,0.000000,29.207940,-0.000000,4,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",89.759853,171.101456,85.971677,7.278681,2.961466,0.000000,3.788176,89.895901,95.634702,0.000000,0.577122,85.971677,1.279515,5.268183,0.730984,85.971677,1.279515,5.999166,-0.000000,5,5
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",79.251138,217.887347,78.649772,19.836979,0.411703,0.500181,0.601365,82.496369,64.713356,73.902387,34.185098,78.649772,10.304309,7.517065,2.015605,78.649772,4.678260,5.191850,9.966869,6,12
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",84.924648,151.914612,80.746025,14.559987,0.309397,0.205968,4.178623,84.448758,95.615409,-nan,0.000000,80.746025,0.000000,13.717747,0.842240,80.746025,0.000000,14.559987,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",69.672453,182.044406,65.185366,20.232117,0.000000,10.095430,4.487087,76.160890,83.281003,82.276128,2.136480,65.185366,5.524547,10.309935,4.397635,65.185366,5.524547,14.580011,0.127559,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",69.401650,347.205000,67.474835,27.917801,1.065365,1.615184,1.926816,68.589733,68.873432,73.355260,27.584568,67.474835,5.513169,15.412508,6.690572,67.474835,2.200429,17.987068,7.730303,17,23
"Queen/Greatest Hits I/02 Another One Bites The Dust",30.045715,199.496000,2.744917,64.349160,4.797089,0.808036,27.300798,18.635992,14.729117,0.000000,57.162048,2.744917,3.529394,15.952701,44.867065,2.744917,0.128323,47.674640,16.546196,5,9
"Queen/Greatest Hits I/04 Fat Bottomed Girls",88.388249,200.943000,86.602171,9.859015,0.132874,1.619862,1.786079,89.655794,96.594059,-nan,0.000000,86.602171,0.000000,8.946318,0.912697,86.602171,0.000000,9.859015,0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",63.405049,172.021000,53.639381,23.686062,9.772644,3.136245,9.765668,79.912635,61.748856,16.940329,25.349231,53.639381,9.802873,7.047395,6.835793,53.639381,8.075177,9.711024,5.899861,15,16
"Queen/Greatest Hits I/06 You're My Best Friend",65.559805,167.862000,64.186653,34.013654,0.000000,0.426541,1.373152,82.310908,68.695714,25.903043,29.504593,64.186653,7.511527,11.874635,14.627492,64.186653,7.089157,13.804792,13.119705,8,13
"Queen/Greatest Hits I/07 Don't Stop Me Now",77.758341,208.658000,69.231949,21.556327,0.685332,0.000000,8.526392,69.609235,45.918201,81.809479,45.555406,69.231949,6.471355,12.790787,2.294185,69.231949,3.603984,9.404863,8.547480,9,11
"Queen/Greatest Hits I/08 Save Me",77.151794,228.600000,76.203412,21.657918,0.279965,0.910324,0.948381,81.358014,82.972003,57.346368,15.169291,76.203412,6.022747,11.814523,3.820647,76.203412,3.922135,14.483377,3.252406,9,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",75.949019,163.827000,63.954659,15.570083,0.741026,7.739872,11.994360,79.678624,80.265768,-nan,0.000000,63.954659,1.953280,9.373913,4.242890,63.954659,0.781312,13.616803,1.171968,7,9
"Queen/Greatest Hits I/10 Somebody To Love",75.450790,295.093000,71.807193,19.060432,0.607266,4.881512,3.643597,80.172536,78.681297,68.209149,12.793594,71.807193,6.400355,8.503082,4.156995,71.807193,3.237623,11.881339,3.941469,8,13
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",69.384679,175.827000,68.609485,30.058523,0.000000,0.556797,0.775194,69.966388,62.268025,68.798925,36.399984,68.609485,10.030314,15.650042,4.378167,68.609485,4.275794,15.782559,10.000171,13,17
"Queen/Greatest Hits I/13 Play The Game",74.673329,212.140000,64.756764,24.578580,0.006599,0.741491,9.916565,78.076347,58.556614,61.840816,30.785330,64.756764,8.306307,9.282549,6.084661,64.756764,5.612803,13.244555,5.721222,12,16
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",70.496929,170.467000,68.773428,18.180058,0.061595,11.261417,1.723501,83.664709,77.891909,39.519033,9.123173,68.773428,3.888143,12.088557,2.203359,68.773428,2.770038,13.313427,2.096593,9,13
"Queen/Greatest Hits I/16 We Will Rock You",94.404166,121.376000,19.978414,2.295347,0.571777,2.728711,74.425751,87.449962,22.845538,-nan,0.000000,19.978414,0.000000,2.295347,0.000000,19.978414,0.000000,2.295347,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",67.151596,150.881000,65.356142,32.771522,0.002651,0.074231,1.795455,64.011597,62.864111,71.217816,35.266203,65.356142,14.886566,9.398798,8.486158,65.356142,6.938581,9.148269,16.684672,10,14
"Queen/Greatest Hits II/01 A Kind Of Magic",92.947236,262.507000,92.316776,6.020411,0.783598,0.248755,0.630459,93.059352,96.307908,95.747562,2.812877,92.316776,0.127235,3.741995,2.151181,92.316776,0.097521,5.765941,0.156948,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",87.484183,257.642000,86.820860,6.914245,0.099363,5.502208,0.663324,93.129168,90.390154,76.684697,3.444314,86.820860,0.530193,3.619751,2.764301,86.820860,0.447132,5.581776,0.885337,5,8
"Queen/Greatest Hits II/09 Who Wants To Live Forever",72.468563,262.983000,71.538845,24.943057,1.912291,0.676089,0.929718,59.408468,47.363518,85.048658,51.030675,71.538845,11.880236,9.996083,3.066738,71.538845,5.185126,9.794930,9.963001,9,14
"Queen/Greatest Hits II/14 Hammer To Fall",53.845456,220.507000,50.592045,45.977225,0.096596,0.080723,3.253411,51.895200,94.854132,75.469337,1.811734,50.592045,0.290240,41.698903,3.988082,50.592045,0.290240,45.390849,0.296136,5,9
"Queen/Greatest Hits II/15 Friends Will Be Friends",75.267115,234.356000,73.911912,24.292529,0.036270,0.404086,1.355203,71.946886,76.126918,86.556681,22.113793,73.911912,11.271740,9.742443,3.278346,73.911912,2.603731,10.839919,10.848879,10,19
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",90.301358,164.920000,85.983507,8.171235,0.959859,0.567548,4.317851,90.399903,95.114601,-nan,0.000000,85.983507,0.698520,7.472714,0.000000,85.983507,0.698520,7.472714,-0.000000,4,5
"Zweieck/Zwielicht/02_-_Rawhide",69.834106,215.800000,67.939296,27.820667,0.177479,2.167748,1.894810,61.489387,34.865153,76.140795,61.072289,67.939296,12.772475,11.172845,3.875348,67.939296,10.683967,7.626043,9.510658,8,13
"Zweieck/Zwielicht/03_-_She",77.290111,132.308000,76.225927,21.469601,0.000000,1.240288,1.064184,77.690327,78.072377,79.351385,19.623152,76.225927,8.146144,4.735163,3.011912,76.225927,5.729056,7.345739,8.394806,11,25
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",63.339045,342.547000,51.001176,30.625286,5.977574,0.058094,12.337869,62.402137,57.908842,50.058002,29.695195,51.001176,12.325900,7.466421,10.832966,51.001176,6.486701,12.982160,11.156425,6,11
