MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",74.774825,137.978776,73.558955,23.138245,0.000000,2.086930,1.215870,76.071443,96.697200,96.697200,73.558955,0.000000,23.138245,0.000000,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",92.523366,188.839184,92.318943,6.837256,0.000000,0.639377,0.204424,93.104560,99.156199,99.156199,92.318943,0.000000,6.837256,-0.000000,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.312530,52.924082,0.566082,98.314763,0.098129,0.274579,0.746448,0.571922,98.978973,98.880845,0.566082,0.000000,98.314763,0.000000,5,7
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",14.362778,194.089796,14.156215,82.686585,1.620863,1.329774,0.206563,14.377095,98.463663,96.842800,14.156215,0.000000,82.686585,-0.000000,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",75.851439,285.309388,75.727326,23.518121,0.000000,0.630440,0.124112,76.303073,99.245448,99.245448,75.727326,0.000000,23.518121,0.000000,9,11
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",77.708704,163.474286,77.377454,19.870459,0.297279,2.123558,0.331250,79.324724,97.545192,97.247913,77.377454,0.000000,19.870459,-0.000000,6,9
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",79.416843,148.741224,79.170971,20.003416,0.000000,0.579741,0.245873,79.830058,99.174387,99.174387,79.170971,0.000000,20.003416,0.000000,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",84.770787,123.324082,84.486007,13.652319,0.000000,1.576895,0.284780,86.088698,98.138325,98.138325,84.486007,0.000000,13.652319,0.000000,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",67.627882,138.292245,67.363432,32.239408,0.000000,0.132710,0.264450,67.632039,99.602840,99.602840,67.363432,0.000000,32.239408,-0.000000,9,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",87.951026,124.342857,87.657364,9.683617,0.023798,2.341559,0.293662,90.029849,97.364779,97.340981,87.657364,0.000000,9.683617,0.000000,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",85.343911,212.897959,85.322098,14.459725,0.160872,0.035491,0.021813,85.371020,99.942696,99.781823,85.322098,0.000000,14.459725,-0.000000,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.349091,230.426122,21.328938,74.254293,0.137298,4.259317,0.020154,22.282511,95.720529,95.583230,21.328938,0.000000,74.254293,0.000000,3,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",84.842240,101.459592,84.304421,3.293384,0.000000,11.864376,0.537819,96.240335,87.597804,87.597804,84.304421,0.000000,3.293384,0.000000,3,4
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",76.911219,106.031020,76.126897,20.988200,0.231254,1.869327,0.784322,78.202107,97.346351,97.115097,76.126897,0.000000,20.988200,0.000000,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",82.674156,174.080000,82.447399,16.964429,0.000000,0.361415,0.226757,82.935201,99.411828,99.411828,82.447399,0.000000,16.964429,-0.000000,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",70.946661,162.925714,62.981263,22.166484,5.411760,1.475095,7.965397,69.546826,90.559507,85.147747,62.981263,0.000000,22.166484,0.000000,5,10
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",74.431515,241.110204,73.278270,24.361679,0.000000,1.206807,1.153244,75.049476,97.639949,97.639949,73.278270,0.000000,24.361679,-0.000000,4,10
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",80.594679,168.045714,80.385687,18.607879,0.000000,0.797442,0.208992,81.202941,98.993567,98.993567,80.385687,0.000000,18.607879,-0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",69.911822,144.822857,66.916079,24.421849,2.471629,3.194700,2.995743,71.331835,93.809557,91.337928,66.916079,0.000000,24.421849,0.000000,5,9
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",89.881039,195.343673,89.705711,9.120487,0.023773,0.974700,0.175329,90.749354,98.849971,98.826198,89.705711,0.000000,9.120487,-0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",81.474416,269.688163,81.297912,13.518571,0.000000,5.007013,0.176503,85.742383,94.816484,94.816484,81.297912,0.000000,13.518571,0.000000,5,10
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",87.831646,184.346122,87.641134,10.742369,0.000000,1.425985,0.190512,89.081128,98.383503,98.383503,87.641134,0.000000,10.742369,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",92.994643,255.738776,92.712568,6.156069,0.096997,0.752292,0.282075,93.681578,98.965634,98.868637,92.712568,0.000000,6.156069,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",85.358241,161.358367,85.140588,13.861728,0.000000,0.780031,0.217653,85.998583,99.002316,99.002316,85.140588,0.000000,13.861728,-0.000000,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",78.398795,174.915918,77.403176,18.850696,0.000000,2.750509,0.995619,80.415649,96.253872,96.253872,77.403176,0.000000,18.850696,-0.000000,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",76.281284,181.890612,76.128094,23.463134,0.170744,0.084838,0.153191,76.309733,99.761971,99.591228,76.128094,0.000000,23.463134,0.000000,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",25.729185,502.204082,12.480799,21.743103,2.962567,49.565145,13.248386,33.562744,37.186469,34.223903,12.480799,0.000000,21.743103,-0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",73.256814,191.686531,73.072083,25.503726,0.000000,1.239460,0.184731,74.127805,98.575809,98.575809,73.072083,0.000000,25.503726,0.000000,5,8
"Beatles/11_-_Abbey_Road/01_-_Come_Together",84.273290,260.649796,83.705505,13.068735,0.548003,2.109972,0.567785,86.008606,97.322243,96.774240,83.705505,0.000000,13.068735,-0.000000,4,9
"Beatles/11_-_Abbey_Road/02_-_Something",78.085435,183.013878,77.225854,19.802278,0.000000,2.112287,0.859581,79.591200,97.028132,97.028132,77.225854,0.000000,19.802278,-0.000000,10,10
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",85.097820,207.281633,84.751954,13.830493,0.000000,1.071687,0.345866,85.970633,98.582447,98.582447,84.751954,0.000000,13.830493,-0.000000,6,8
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",82.116323,206.706939,81.935186,16.680502,0.000000,1.203176,0.181137,83.085347,98.615687,98.615687,81.935186,0.000000,16.680502,0.000000,7,10
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",90.099096,171.180408,89.717591,8.358034,0.000000,1.542870,0.381505,91.477970,98.075625,98.075625,89.717591,0.000000,8.358034,-0.000000,7,8
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",73.382420,467.173878,73.305380,25.948270,0.000000,0.669310,0.077040,73.856609,99.253650,99.253650,73.305380,0.000000,25.948270,0.000000,10,11
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",90.563106,185.573878,90.362906,8.371253,0.000000,1.065640,0.200200,91.521422,98.734159,98.734159,90.362906,0.000000,8.371253,-0.000000,6,8
"Beatles/11_-_Abbey_Road/08_-_Because",86.833105,165.537959,86.620947,12.484257,0.000000,0.682638,0.212158,87.403026,99.105205,99.105205,86.620947,0.000000,12.484257,0.000000,6,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",81.635618,242.416327,81.501518,16.154367,0.019157,2.190858,0.134100,83.441498,97.675042,97.655885,81.501518,0.000000,16.154367,0.000000,11,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",76.079329,146.311837,76.015849,23.644987,0.208296,0.067388,0.063481,76.115460,99.869132,99.660835,76.015849,0.000000,23.644987,0.000000,9,9
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",83.623022,66.298776,83.623022,13.391249,2.985729,0.000000,0.000000,83.623022,100.000000,97.014271,83.623022,0.000000,13.391249,0.000000,5,7
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",79.770041,72.751020,79.770041,19.428044,0.801914,0.000000,0.000000,79.770041,100.000000,99.198086,79.770041,0.000000,19.428044,-0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",70.543643,117.733878,70.260133,28.220750,0.710007,0.525600,0.283510,70.833252,99.190890,98.480883,70.260133,0.000000,28.220750,0.000000,5,9
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",92.367241,91.585306,92.316535,6.904043,0.361285,0.367430,0.050707,92.704165,99.581863,99.220578,92.316535,0.000000,6.904043,0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",91.348748,96.888163,91.348748,8.252822,0.398430,0.000000,0.000000,91.348748,100.000000,99.601570,91.348748,0.000000,8.252822,0.000000,7,8
"Beatles/11_-_Abbey_Road/16_-_The_End",65.264297,139.833469,59.518025,15.582844,2.292834,16.860026,5.746272,76.902930,77.393703,75.100869,59.518025,0.000000,15.582844,-0.000000,8,8
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",58.433177,23.144490,58.232525,38.881244,1.479810,1.205769,0.200652,59.063202,98.593579,97.113769,58.232525,0.000000,38.881244,0.000000,5,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.811627,216.685714,78.878082,11.418331,0.286734,8.483308,0.933546,87.078099,90.583146,90.296412,78.878082,0.000000,11.418331,0.000000,5,6
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",84.945122,234.814694,81.634070,9.028239,0.868131,5.158509,3.311051,89.187892,91.530440,90.662309,81.634070,0.000000,9.028239,-0.000000,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",87.890363,228.571429,87.628776,9.662630,0.000000,2.447007,0.261587,90.068362,97.291406,97.291406,87.628776,0.000000,9.662630,-0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",78.271791,145.737143,77.766850,20.931492,0.010882,0.785835,0.504941,78.783772,98.709224,98.698342,77.766850,0.000000,20.931492,0.000000,8,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",89.733563,50.024490,88.973481,3.374867,0.000000,6.891571,0.760082,96.345504,92.348348,92.348348,88.973481,0.000000,3.374867,0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",85.269552,243.330612,85.122835,13.850378,0.000000,0.880070,0.146717,86.005933,98.973213,98.973213,85.122835,0.000000,13.850378,0.000000,5,8
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",78.889926,40.620408,77.325081,15.583739,0.000000,5.526335,1.564844,83.226846,92.908821,92.908821,77.325081,0.000000,15.583739,0.000000,3,7
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",67.004331,217.965714,65.843150,29.144801,0.617876,3.232993,1.161180,68.869390,95.605827,94.987951,65.843150,0.000000,29.144801,0.000000,6,8
"Beatles/12_-_Let_It_Be/09_-_One_After_909",85.159973,175.516735,81.687792,12.550008,2.069318,0.220700,3.472181,84.820098,96.307119,94.237801,81.687792,0.000000,12.550008,-0.000000,4,10
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",84.583303,217.887347,84.262347,14.492158,0.143949,0.780590,0.320957,85.200874,98.898454,98.754505,84.262347,0.000000,14.492158,0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",88.002002,152.737959,85.632316,10.006729,0.000000,1.991269,2.369686,89.536984,95.639045,95.639045,85.632316,0.000000,10.006729,0.000000,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",74.372174,186.984490,74.164170,11.638579,0.000000,13.989247,0.208004,86.435657,85.802750,85.802750,74.164170,0.000000,11.638579,0.000000,3,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",79.365360,358.293000,79.259129,17.308485,0.000000,3.326155,0.106231,82.076304,96.567614,96.567614,79.259129,0.000000,17.308485,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",17.911535,216.907000,0.000000,73.823983,0.323462,7.941019,17.911535,0.000000,74.147446,73.823983,0.000000,0.000000,73.823983,0.000000,6,8
"Queen/Greatest Hits I/04 Fat Bottomed Girls",81.422947,204.560000,81.148074,15.376251,0.129956,3.070845,0.274872,83.957040,96.654282,96.524326,81.148074,0.000000,15.376251,0.000000,5,6
"Queen/Greatest Hits I/05 Bicycle Race",75.900196,183.800000,71.922713,9.928589,6.073617,8.097598,3.977483,81.800147,87.924918,81.851301,71.922713,0.000000,9.928589,0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",75.334118,172.173000,75.106571,23.138799,0.000000,1.527083,0.227548,76.447950,98.245369,98.245369,75.106571,0.000000,23.138799,0.000000,6,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",78.845026,211.733000,77.663071,13.925572,0.008794,7.220608,1.181955,84.787384,91.597436,91.588643,77.663071,0.000000,13.925572,0.000000,7,7
"Queen/Greatest Hits I/08 Save Me",88.369249,228.600000,88.196771,9.944524,0.000000,1.686227,0.172478,89.867136,98.141295,98.141295,88.196771,0.000000,9.944524,0.000000,6,8
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",67.765579,163.827000,61.120431,18.966812,0.178525,13.089084,6.645148,76.147569,80.265768,80.087243,61.120431,0.000000,18.966812,-0.000000,7,11
"Queen/Greatest Hits I/10 Somebody To Love",75.089789,297.667000,74.969285,16.579325,0.000000,8.330886,0.120504,81.890140,91.548610,91.548610,74.969285,0.000000,16.579325,0.000000,7,9
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",83.228696,175.827000,83.014268,15.653741,0.000000,1.117563,0.214428,84.134938,98.668009,98.668009,83.014268,0.000000,15.653741,0.000000,8,10
"Queen/Greatest Hits I/13 Play The Game",77.333912,213.307000,74.874284,13.824763,0.701207,8.140117,2.459629,83.751757,89.400254,88.699047,74.874284,0.000000,13.824763,0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",71.845360,170.467000,71.635576,15.379506,0.000000,12.775134,0.209784,82.325471,87.015082,87.015082,71.635576,0.000000,15.379506,-0.000000,8,10
"Queen/Greatest Hits I/16 We Will Rock You",41.196003,122.773000,20.100690,3.622767,0.000000,55.181229,21.095313,84.729177,23.723457,23.723457,20.100690,0.000000,3.622767,0.000000,3,4
"Queen/Greatest Hits I/17 We Are The Champions",78.510319,181.400000,78.302362,20.142511,0.000000,1.347170,0.207957,79.539299,98.444873,98.444873,78.302362,0.000000,20.142511,0.000000,10,10
"Queen/Greatest Hits II/01 A Kind Of Magic",93.970527,262.507000,93.835783,5.285002,0.000000,0.744471,0.134744,94.668119,99.120785,99.120785,93.835783,0.000000,5.285002,0.000000,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",89.738428,258.733000,88.996234,4.864232,0.000000,5.397340,0.742194,94.817592,93.860466,93.860466,88.996234,0.000000,4.864232,-0.000000,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",79.652633,297.267000,79.525926,19.053466,0.000000,1.293901,0.126708,80.671958,98.579392,98.579392,79.525926,0.000000,19.053466,-0.000000,7,9
"Queen/Greatest Hits II/14 Hammer To Fall",60.919239,220.507000,60.430171,35.898726,0.336968,2.845067,0.489068,62.514488,96.665865,96.328897,60.430171,0.000000,35.898726,0.000000,5,7
"Queen/Greatest Hits II/15 Friends Will Be Friends",84.313679,248.893000,84.002861,14.288261,0.052343,1.345717,0.310818,85.417837,98.343465,98.291122,84.002861,0.000000,14.288261,0.000000,9,11
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",84.509415,164.920000,84.276938,10.837663,0.000000,4.652922,0.232477,88.605679,95.114601,95.114601,84.276938,0.000000,10.837663,0.000000,4,9
"Zweieck/Zwielicht/02_-_Rawhide",77.910164,215.800000,77.406076,18.478836,0.052529,3.558470,0.504088,80.683907,95.937442,95.884913,77.406076,0.000000,18.478836,0.000000,7,8
"Zweieck/Zwielicht/03_-_She",81.138506,158.480000,80.916327,17.159771,0.000000,1.701723,0.222179,82.503616,98.076098,98.076098,80.916327,0.000000,17.159771,0.000000,9,12
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",75.519842,342.547000,66.448232,21.155805,0.000000,3.324353,9.071610,75.850651,87.604037,87.604037,66.448232,0.000000,21.155805,-0.000000,8,11
"Zweieck/Zwielicht/05_-_Andersrum",82.057271,122.280000,81.750403,14.539260,0.000000,3.403469,0.306868,84.900497,96.289663,96.289663,81.750403,0.000000,14.539260,0.000000,7,8
"Zweieck/Zwielicht/06_-_Tigerfest",80.528812,203.093000,80.340329,16.741796,0.000000,2.729392,0.188483,82.755017,97.082125,97.082125,80.340329,0.000000,16.741796,-0.000000,9,12
"Zweieck/Zwielicht/07_-_Akne",79.636442,203.413000,79.450752,11.920006,0.000000,8.443553,0.185689,86.954244,91.370758,91.370758,79.450752,0.000000,11.920006,-0.000000,9,12
"Zweieck/Zwielicht/08_-_Blass",83.101626,171.800000,82.874447,12.308324,0.000000,4.590050,0.227180,87.068748,95.182771,95.182771,82.874447,0.000000,12.308324,-0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",81.941516,183.133000,81.124887,16.229933,0.132798,1.695753,0.816629,83.215580,97.487618,97.354820,81.124887,0.000000,16.229933,0.000000,6,11
"Zweieck/Zwielicht/10_-_Liebesleid",81.815617,266.227000,81.680950,10.471611,0.000000,7.712772,0.134667,88.636658,92.152562,92.152562,81.680950,0.000000,10.471611,0.000000,9,11
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",82.301270,138.173000,82.022063,11.397057,0.000000,6.301673,0.279207,87.800081,93.419120,93.419120,82.022063,0.000000,11.397057,0.000000,6,8
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",87.230539,186.107000,86.969032,10.355626,0.000000,2.413836,0.261507,89.359710,97.324657,97.324657,86.969032,0.000000,10.355626,-0.000000,9,11
"Zweieck/Zwielicht/13_-_Paparazzi",83.158047,234.467000,78.546568,13.190334,0.415938,3.235681,4.611479,85.235103,92.152840,91.736902,78.546568,0.000000,13.190334,0.000000,9,9
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",78.816588,100.653000,78.429878,18.926386,0.000000,2.257026,0.386711,80.559663,97.356264,97.356264,78.429878,0.000000,18.926386,0.000000,6,7
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",81.156726,151.907000,80.696803,12.530820,1.925990,4.386463,0.459923,84.806872,95.153614,93.227623,80.696803,0.000000,12.530820,0.000000,6,10
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",73.767711,241.040000,57.911403,16.646367,0.141864,9.444057,15.856308,77.525684,74.699635,74.557770,57.911403,0.000000,16.646367,-0.000000,6,11
"Zweieck/Zwielicht/17_-_Duell",74.628401,237.187000,74.464015,20.302140,0.000000,5.069459,0.164386,78.576592,94.766155,94.766155,74.464015,0.000000,20.302140,0.000000,7,10
"Zweieck/Zwielicht/18_-_Zuhause",78.516856,210.747000,78.339292,20.723091,0.000000,0.760053,0.177564,79.080767,99.062383,99.062383,78.339292,0.000000,20.723091,0.000000,8,10
