MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",82.093597,137.978776,79.578604,17.105086,0.013510,0.787806,2.514994,82.296699,96.697200,96.683690,79.578604,0.000000,17.105086,0.000000,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",97.713349,188.839184,97.701053,1.455146,0.000000,0.831505,0.012296,98.532471,99.156199,99.156199,97.701053,0.000000,1.455146,0.000000,6,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",34.342796,52.924082,33.443011,63.353593,2.182370,0.121242,0.899785,33.787995,98.978973,96.796603,33.443011,0.000000,63.353593,-0.000000,5,7
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",14.590844,194.089796,14.384281,77.062975,7.016407,1.329774,0.206563,14.608720,98.463663,91.447256,14.384281,0.000000,77.062975,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",86.268246,285.309388,85.526585,12.969141,0.749722,0.012891,0.741661,86.176834,99.245448,98.495725,85.526585,0.000000,12.969141,0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",95.935853,163.474286,94.083975,3.093714,0.367503,0.602929,1.851879,96.451678,97.545192,97.177689,94.083975,0.000000,3.093714,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.505478,148.741224,88.364980,10.809407,0.000000,0.685114,0.140499,89.100606,99.174387,99.174387,88.364980,0.000000,10.809407,-0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",94.047358,123.324082,94.028530,4.109795,0.000000,1.842846,0.018828,95.812242,98.138325,98.138325,94.028530,0.000000,4.109795,0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",61.189401,138.292245,61.172610,38.430230,0.000000,0.380370,0.016790,61.416532,99.602840,99.602840,61.172610,0.000000,38.430230,-0.000000,9,5
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",88.574977,124.342857,88.561427,8.798229,0.005124,2.621670,0.013550,90.958381,97.364779,97.359655,88.561427,0.000000,8.798229,-0.000000,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.325803,212.897959,90.314897,9.627799,0.000000,0.046398,0.010907,90.366681,99.942696,99.942696,90.314897,0.000000,9.627799,-0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",23.079042,230.426122,21.285343,71.667800,2.767386,2.485772,1.793699,22.236968,95.720529,92.953143,21.285343,0.000000,71.667800,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",97.114442,101.459592,86.860124,0.716223,0.021457,2.147878,10.254318,99.157878,87.597804,87.576347,86.860124,0.000000,0.716223,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",85.177743,106.031020,84.708222,12.625867,0.012262,2.184128,0.469521,87.017357,97.346351,97.334090,84.708222,0.000000,12.625867,-0.000000,9,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",89.306818,174.080000,88.747212,9.877017,0.787599,0.028566,0.559606,89.272287,99.411828,98.624228,88.747212,0.000000,9.877017,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",87.850369,162.925714,86.738723,3.820784,0.000000,8.328847,1.111646,95.780914,90.559507,90.559507,86.738723,0.000000,3.820784,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",89.360408,241.110204,87.388577,10.251372,0.000000,0.388220,1.971831,89.500843,97.639949,97.639949,87.388577,0.000000,10.251372,0.000000,4,6
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",74.930178,168.045714,74.713687,23.736402,0.543479,0.789942,0.216492,75.473275,98.993567,98.450088,74.713687,0.000000,23.736402,0.000000,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.217982,144.822857,64.330861,26.363413,3.115284,4.303322,1.887121,68.576020,93.809557,90.694273,64.330861,0.000000,26.363413,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",94.464310,195.343673,93.433138,5.404947,0.011887,0.118856,1.031173,94.520146,98.849971,98.838085,93.433138,0.000000,5.404947,0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",90.144421,269.688163,85.740357,7.724455,1.351672,0.779452,4.404064,90.427691,94.816484,93.464812,85.740357,0.000000,7.724455,-0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",88.119512,184.346122,87.968362,10.415141,0.000000,1.465347,0.151150,89.413732,98.383503,98.383503,87.968362,0.000000,10.415141,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",92.644484,255.738776,91.939553,6.416745,0.609336,0.329436,0.704931,92.900485,98.965634,98.356298,91.939553,0.000000,6.416745,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",90.315928,161.358367,90.157634,8.844682,0.000000,0.839391,0.158293,91.066187,99.002316,99.002316,90.157634,0.000000,8.844682,-0.000000,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.563135,174.915918,83.018863,13.235009,0.000000,3.201856,0.544272,86.249895,96.253872,96.253872,83.018863,0.000000,13.235009,-0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",84.193337,181.890612,84.078444,15.683528,0.000000,0.123136,0.114893,84.279052,99.761971,99.761971,84.078444,0.000000,15.683528,0.000000,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",26.756192,502.204082,13.247906,22.475025,1.463539,49.305244,13.508286,35.625608,37.186469,35.722931,13.247906,0.000000,22.475025,-0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",72.404065,191.686531,72.246590,26.329219,0.000000,1.266716,0.157476,73.290385,98.575809,98.575809,72.246590,0.000000,26.329219,-0.000000,5,6
"Beatles/11_-_Abbey_Road/01_-_Come_Together",95.286595,260.649796,93.180910,3.696963,0.444370,0.572072,2.105685,95.744721,97.322243,96.877873,93.180910,0.000000,3.696963,0.000000,4,4
"Beatles/11_-_Abbey_Road/02_-_Something",80.459551,183.013878,77.919825,19.101009,0.007298,0.432142,2.539726,80.306426,97.028132,97.020834,77.919825,0.000000,19.101009,0.000000,10,9
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",94.086543,207.281633,93.918511,4.663936,0.000000,1.249521,0.168032,95.268999,98.582447,98.582447,93.918511,0.000000,4.663936,0.000000,6,6
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",93.282301,206.706939,93.158735,5.456953,0.000000,1.260747,0.123566,94.466446,98.615687,98.615687,93.158735,0.000000,5.456953,0.000000,7,7
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.211693,171.180408,92.797357,4.561264,0.717004,0.510039,1.414336,94.618165,98.075625,97.358621,92.797357,0.000000,4.561264,0.000000,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",86.533744,467.173878,85.974585,13.279065,0.000000,0.187191,0.559159,86.621082,99.253650,99.253650,85.974585,0.000000,13.279065,0.000000,10,8
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",88.491447,185.573878,87.540496,11.193663,0.000000,0.314890,0.950951,88.662827,98.734159,98.734159,87.540496,0.000000,11.193663,0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",89.717403,165.537959,89.563106,9.542098,0.000000,0.740499,0.154297,90.371749,99.105205,99.105205,89.563106,0.000000,9.542098,0.000000,6,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",89.302410,242.416327,89.302410,8.363053,0.009579,2.324958,0.000000,91.428075,97.675042,97.665463,89.302410,0.000000,8.363053,0.000000,11,10
"Beatles/11_-_Abbey_Road/10_-_Sun_King",88.940323,146.311837,88.860972,11.008160,0.000000,0.051518,0.079351,88.977415,99.869132,99.869132,88.860972,0.000000,11.008160,0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",93.470526,66.298776,93.470526,6.494451,0.035023,0.000000,0.000000,93.470526,100.000000,99.964977,93.470526,0.000000,6.494451,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.392132,72.751020,85.392132,14.575951,0.031917,0.000000,0.000000,85.392132,100.000000,99.968083,85.392132,0.000000,14.575951,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",90.796390,117.733878,90.796390,8.374777,0.019722,0.809110,0.000000,91.537026,99.190890,99.171167,90.796390,0.000000,8.374777,-0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",98.404505,91.585306,97.998851,1.583012,0.000000,0.012483,0.405654,98.410341,99.581863,99.581863,97.998851,0.000000,1.583012,0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",95.316169,96.888163,95.316169,4.659865,0.023966,0.000000,0.000000,95.316169,100.000000,99.976034,95.316169,0.000000,4.659865,0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",74.998761,139.833469,63.289854,14.087243,0.016605,10.897391,11.708906,81.776491,77.393703,77.377097,63.289854,0.000000,14.087243,0.000000,8,8
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",77.073030,23.144490,76.069769,22.523810,0.000000,0.403161,1.003261,77.154892,98.593579,98.593579,76.069769,0.000000,22.523810,-0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",87.040463,216.685714,81.233752,9.349394,0.000000,3.610143,5.806711,89.678661,90.583146,90.583146,81.233752,0.000000,9.349394,-0.000000,5,5
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.716782,234.814694,90.594435,0.936005,0.000000,6.347213,2.122347,98.977384,91.530440,91.530440,90.594435,0.000000,0.936005,0.000000,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",93.257604,228.571429,91.421413,5.869992,0.000000,0.872404,1.836191,93.966587,97.291406,97.291406,91.421413,0.000000,5.869992,-0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",90.228233,145.737143,90.037040,8.672184,0.000000,1.099583,0.191193,91.214414,98.709224,98.709224,90.037040,0.000000,8.672184,0.000000,8,6
"Beatles/12_-_Let_It_Be/05_-_Dig_It",89.608610,50.024490,86.080905,6.267443,0.000000,4.123947,3.527705,93.213259,92.348348,92.348348,86.080905,0.000000,6.267443,0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.984980,243.330612,90.975437,7.997776,0.000000,1.017244,0.009543,91.919252,98.973213,98.973213,90.975437,0.000000,7.997776,0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",94.386747,40.620408,88.820474,4.088347,0.000000,1.524906,5.566273,95.599614,92.908821,92.908821,88.820474,0.000000,4.088347,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",79.927415,217.965714,76.198854,19.406973,0.000000,0.665612,3.728561,79.701056,95.605827,95.605827,76.198854,0.000000,19.406973,0.000000,6,4
"Beatles/12_-_Let_It_Be/09_-_One_After_909",95.108174,175.516735,91.450780,4.083510,0.772829,0.035487,3.657394,94.957445,96.307119,95.534290,91.450780,0.000000,4.083510,-0.000000,4,4
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",88.693845,217.887347,87.903986,10.818548,0.175920,0.311688,0.789859,88.883075,98.898454,98.722534,87.903986,0.000000,10.818548,-0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",90.331427,152.737959,88.294295,7.344750,0.000000,2.323823,2.037132,92.320343,95.639045,95.639045,88.294295,0.000000,7.344750,0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",84.216032,186.984490,78.469548,7.333202,0.000000,8.450766,5.746484,91.453418,85.802750,85.802750,78.469548,0.000000,7.333202,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",81.121156,358.293000,79.699339,16.641449,0.226825,2.010570,1.421817,82.532162,96.567614,96.340789,79.699339,0.000000,16.641449,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",38.705566,216.907000,16.601282,57.326130,0.220034,3.748270,22.104284,22.389553,74.147446,73.927411,16.601282,0.000000,57.326130,0.000000,6,9
"Queen/Greatest Hits I/04 Fat Bottomed Girls",92.800284,204.560000,91.696776,4.259991,0.697515,2.242210,1.103508,94.870888,96.654282,95.956767,91.696776,0.000000,4.259991,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",89.115503,183.800000,79.582367,8.342552,0.000000,2.541945,9.533136,90.511732,87.924918,87.924918,79.582367,0.000000,8.342552,-0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",81.721999,172.173000,80.509944,17.735426,0.000000,0.542575,1.212055,81.947825,98.245369,98.245369,80.509944,0.000000,17.735426,-0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",91.021681,211.733000,83.140438,7.942423,0.514575,0.521320,7.881243,90.767211,91.597436,91.082861,83.140438,0.000000,7.942423,0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",90.138641,228.600000,89.305928,8.835367,0.000000,1.025992,0.832713,90.997300,98.141295,98.141295,89.305928,0.000000,8.835367,-0.000000,6,7
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",82.183091,163.827000,75.650066,3.588035,1.027667,13.201207,6.533025,94.249476,80.265768,79.238101,75.650066,0.000000,3.588035,-0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",80.078487,297.667000,79.508051,11.245881,0.794677,7.880954,0.570436,86.847907,91.548610,90.753932,79.508051,0.000000,11.245881,0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",92.465224,175.827000,92.385987,6.282021,0.000000,1.252754,0.079237,93.633173,98.668009,98.668009,92.385987,0.000000,6.282021,0.000000,8,8
"Queen/Greatest Hits I/13 Play The Game",89.786370,213.307000,80.649287,8.750968,0.000000,1.462662,9.137083,90.211474,89.400254,89.400254,80.649287,0.000000,8.750968,0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",80.697258,170.467000,74.167155,12.847927,0.000000,6.454815,6.530103,85.234827,87.015082,87.015082,74.167155,0.000000,12.847927,-0.000000,8,8
"Queen/Greatest Hits I/16 We Will Rock You",20.910514,122.773000,20.664646,3.058811,0.000000,76.030675,0.245868,87.106384,23.723457,23.723457,20.664646,0.000000,3.058811,0.000000,3,2
"Queen/Greatest Hits I/17 We Are The Champions",82.556943,181.400000,81.014277,17.408462,0.022134,0.012460,1.542666,82.294054,98.444873,98.422739,81.014277,0.000000,17.408462,-0.000000,10,8
"Queen/Greatest Hits II/01 A Kind Of Magic",96.599955,262.507000,96.164538,2.091381,0.864866,0.443798,0.435417,97.017530,99.120785,98.255920,96.164538,0.000000,2.091381,-0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",92.609381,258.733000,92.411942,1.448524,0.000000,5.942095,0.197439,98.456726,93.860466,93.860466,92.411942,0.000000,1.448524,0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",85.152388,297.267000,84.236755,14.342636,0.000000,0.504975,0.915633,85.450675,98.579392,98.579392,84.236755,0.000000,14.342636,0.000000,7,6
"Queen/Greatest Hits II/14 Hammer To Fall",61.105351,220.507000,58.442424,38.207008,0.016434,0.671207,2.662927,60.458181,96.665865,96.649431,58.442424,0.000000,38.207008,-0.000000,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",93.477575,248.893000,92.009924,6.327844,0.005697,0.188884,1.467651,93.559775,98.343465,98.337768,92.009924,0.000000,6.327844,-0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",89.853110,164.920000,86.931443,8.183158,0.000000,1.963732,2.921667,91.396528,95.114601,95.114601,86.931443,0.000000,8.183158,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",87.971076,215.800000,86.338465,9.598977,0.000000,2.429947,1.632611,89.994546,95.937442,95.937442,86.338465,0.000000,9.598977,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",85.648707,158.480000,84.813562,13.262536,0.000000,1.088757,0.835145,86.477300,98.076098,98.076098,84.813562,0.000000,13.262536,-0.000000,9,9
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",82.169101,342.547000,71.185843,16.106456,0.311738,1.412704,10.983259,81.258633,87.604037,87.292298,71.185843,0.000000,16.106456,-0.000000,8,8
"Zweieck/Zwielicht/05_-_Andersrum",90.365191,122.280000,88.377426,7.295445,0.616792,1.722572,1.987765,91.782880,96.289663,95.672871,88.377426,0.000000,7.295445,-0.000000,7,7
"Zweieck/Zwielicht/06_-_Tigerfest",87.601965,203.093000,86.167267,10.914858,0.000000,1.483177,1.434698,88.757088,97.082125,97.082125,86.167267,0.000000,10.914858,-0.000000,9,10
"Zweieck/Zwielicht/07_-_Akne",89.865882,203.413000,85.890354,5.480404,0.000000,4.653714,3.975528,94.002015,91.370758,91.370758,85.890354,0.000000,5.480404,0.000000,9,10
"Zweieck/Zwielicht/08_-_Blass",89.077427,171.800000,86.849926,8.332845,0.000000,2.589728,2.227502,91.245427,95.182771,95.182771,86.849926,0.000000,8.332845,-0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.806309,183.133000,76.937300,17.209661,3.340657,0.643372,1.869010,78.920073,97.487618,94.146961,76.937300,0.000000,17.209661,-0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",88.653999,266.227000,87.272106,4.880456,0.000000,6.465545,1.381893,94.703939,92.152562,92.152562,87.272106,0.000000,4.880456,0.000000,9,9
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",83.417205,138.173000,81.447718,11.863548,0.107854,4.611393,1.969487,87.185277,93.419120,93.311266,81.447718,0.000000,11.863548,-0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",93.762994,186.107000,92.291250,5.033408,0.000000,1.203599,1.471744,94.828230,97.324657,97.324657,92.291250,0.000000,5.033408,-0.000000,9,9
"Zweieck/Zwielicht/13_-_Paparazzi",93.502217,234.467000,88.017944,4.106491,0.028405,2.362886,5.484274,95.513001,92.152840,92.124435,88.017944,0.000000,4.106491,0.000000,9,8
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",88.874671,100.653000,86.388653,10.967611,0.000000,0.157718,2.486018,88.734561,97.356264,97.356264,86.388653,0.000000,10.967611,-0.000000,6,6
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",86.590947,151.907000,85.259742,9.893871,0.000000,3.515182,1.331204,89.602212,95.153614,95.153614,85.259742,0.000000,9.893871,0.000000,6,6
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",83.344987,241.040000,60.889912,13.809723,0.000000,2.845289,22.455076,81.512998,74.699635,74.699635,60.889912,0.000000,13.809723,-0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",75.534411,237.187000,73.284813,21.481342,0.000000,2.984248,2.249598,77.332264,94.766155,94.766155,73.284813,0.000000,21.481342,0.000000,7,7
"Zweieck/Zwielicht/18_-_Zuhause",86.912960,210.747000,86.879906,12.182477,0.000000,0.904563,0.033054,87.702217,99.062383,99.062383,86.879906,0.000000,12.182477,0.000000,8,7
