MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",88.894786,138.370612,85.301558,10.700487,0.000000,0.404726,3.593229,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.973484,79.472772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.846642,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.039305,9.682630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.301558,9.469081,0.628776,0.602630,0.000000,85.301558,9.370544,0.990230,0.339713,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",76.383413,157.648980,73.476297,23.191526,0.000000,0.425060,2.907116,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.271487,15.393774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.816876,70.735525,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.209030,10.538526,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.476297,20.794463,0.435176,1.951201,0.010687,73.476297,20.292243,1.501719,1.397564,11,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.558096,139.706676,95.475410,3.263639,0.000000,0.178265,1.082686,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.829700,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.393308,30.549300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.475410,0.634013,0.323592,2.306034,0.000000,95.475410,0.566720,2.227490,0.469428,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",90.670497,104.013479,85.816082,7.706501,1.097718,0.525284,4.854415,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.816288,58.490186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.527020,9.931265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.321433,26.198851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.816082,6.167436,1.076025,0.463040,0.000000,85.816082,6.082616,1.260016,0.363870,10,9
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",85.259942,150.839729,81.202273,14.288759,0.369971,0.081328,4.057669,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.395438,75.304678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.540388,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.082870,12.336565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.086460,7.679372,82.614143,5.474691,4.873647,2.528551,0.000000,81.202273,6.977748,3.519592,3.791419,7,11
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",82.080640,127.582041,79.596338,16.404956,0.000000,1.514404,2.484303,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.312929,82.643461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.418624,-nan,0.000000,0.000000,9.109107,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.830102,79.596338,13.184933,2.905226,0.146458,0.168339,79.596338,13.030254,2.992543,0.382158,8,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",97.020381,153.756735,94.622978,2.081767,0.000000,0.897853,2.397403,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.775682,94.530424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.484969,2.174321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.622978,0.887797,1.127149,0.066821,0.000000,94.622978,0.887797,1.157353,0.036617,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",75.314501,111.046531,71.835581,23.702089,0.000000,0.983410,3.478920,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.224773,60.649150,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.407067,-nan,0.000000,35.714294,4.098381,-nan,0.000000,88.129576,16.383072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.835581,16.518728,5.666738,1.412012,0.104611,71.835581,14.135076,4.746934,4.820080,9,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.025668,125.844446,85.497477,6.829827,4.041461,0.103044,3.528191,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.292085,77.963580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.888579,12.426960,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.973887,5.978226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.497477,6.158197,0.422678,0.248953,0.000000,85.497477,6.155074,0.382653,0.292100,6,9
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",89.036736,153.469388,84.008928,9.781378,0.197724,0.984161,5.027808,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.628373,87.849376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.008928,6.008399,2.069780,1.703199,0.000000,84.008928,6.008399,3.642723,0.130256,7,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",92.431640,163.204352,89.904475,7.256909,0.000000,0.311451,2.527165,-nan,0.000000,0.000000,1.629052,-nan,0.000000,98.602976,78.437949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.169699,0.000000,2.141244,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.270291,12.783439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.523372,3.098733,1.681012,1.858265,0.000000,89.904475,3.382302,0.881794,2.992813,8,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",91.937181,134.739592,90.371119,5.369983,2.668999,0.023837,1.566062,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.831142,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.409214,0.000000,2.741325,0.590563,0.000000,90.371119,2.038095,3.146899,0.184989,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",92.090957,179.617959,89.964834,6.536281,1.306105,0.066657,2.126123,-nan,0.000000,0.000000,0.812892,-nan,0.000000,97.069522,82.647083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.885550,14.347246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.964834,2.350269,3.201412,0.930799,0.053801,89.964834,2.350269,1.791905,2.394107,5,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",90.722921,124.551837,86.882504,8.978750,0.000000,0.298328,3.840418,-nan,0.000000,59.683449,3.849738,72.598201,4.923936,93.739340,82.270761,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.828649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.540711,3.988170,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.882504,3.820956,4.046610,1.111185,0.000000,86.882504,2.953928,3.025413,2.999410,9,9
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",81.678955,154.652170,79.556308,17.216130,0.000000,1.104915,2.122648,-nan,0.000000,-nan,0.000000,0.000000,0.412894,96.511466,70.813626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.534320,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.435415,0.000000,8.137884,-nan,0.000000,-nan,0.000000,0.000000,0.420272,96.621378,11.605133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.412894,79.556308,14.148338,1.243114,0.906220,0.538117,79.556308,13.690529,0.533448,2.992152,14,10
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",88.914916,149.741757,81.546539,8.716016,0.574912,1.794156,7.368378,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.141758,74.770766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.442299,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.346688,13.624402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.546539,7.550358,1.093547,0.072111,0.000000,81.546539,7.292389,1.045861,0.377766,7,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.560324,143.751837,55.252640,42.868958,0.790707,0.780012,0.307684,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.103981,49.342722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.814387,49.569583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.252640,41.590086,0.431439,0.847432,0.000000,55.252640,41.590086,0.447591,0.831280,5,6
"Beatles/05_-_Help!/01_-_Help!",96.940491,137.862112,93.350851,2.879621,0.000000,0.179889,3.589640,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.848526,59.573279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.640918,36.657193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.350851,0.730510,1.045081,1.104030,0.000000,93.350851,0.404229,0.826945,1.648447,7,9
"Beatles/05_-_Help!/02_-_The_Night_Before",84.516189,156.708571,82.102824,14.778546,0.000000,0.705265,2.413365,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.552084,73.301550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.731735,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.700936,21.848084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.102824,12.733488,1.618973,0.426084,0.000000,82.102824,12.475692,1.677718,0.625135,10,12
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",96.349479,125.608345,93.576579,2.429668,0.000000,1.220853,2.772899,-nan,0.000000,100.000000,1.515852,-nan,0.000000,97.494377,92.946816,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.471582,1.543581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.576579,0.100771,2.179207,0.149691,0.000000,93.576579,0.100771,2.274340,0.054557,6,6
"Beatles/05_-_Help!/04_-_I_Need_You",92.418602,126.828262,88.934332,7.319531,0.232292,0.029576,3.484270,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.093877,71.260394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.951129,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.017410,24.274631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.934332,3.826407,2.013161,1.479963,0.000000,88.934332,3.665764,2.486831,1.166936,8,8
"Beatles/05_-_Help!/05_-_Another_Girl",92.781841,128.026122,88.261066,6.232121,0.986037,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.440074,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.293248,0.000000,2.906327,3.293613,0.000000,88.261066,0.032182,5.180182,1.019758,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",88.784156,139.751947,85.828062,10.573166,0.000000,0.642679,2.956093,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.016574,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.601745,20.843848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.488204,85.828062,7.463306,2.820717,0.289143,0.000000,85.828062,8.466214,1.160321,0.946630,11,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",82.412821,192.496327,79.704437,17.121606,0.465573,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.965833,65.000184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.439016,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.616753,12.068576,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.772972,15.783840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.704437,13.863174,1.148076,2.079612,0.030745,79.704437,13.697608,0.354080,3.069918,7,9
"Beatles/05_-_Help!/08_-_Act_Naturally",95.757601,152.176427,93.469330,2.011251,0.000000,2.231148,2.288271,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.737731,94.664247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.469330,0.816334,1.101132,0.093785,0.000000,93.469330,0.816334,1.194917,-0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",96.959077,110.352834,93.234408,2.677410,0.241665,0.121849,3.724669,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.905884,75.038279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.428577,3.903209,-nan,0.000000,98.649292,17.211994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.234408,1.522819,0.715799,0.438792,0.000000,93.234408,0.000000,0.897346,1.780064,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",58.046435,158.824490,55.721873,41.146724,0.000000,0.806841,2.324562,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.282269,42.957779,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.080410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.913579,23.128655,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.441835,10.233919,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.467835,55.721873,38.776000,1.535613,0.809214,0.025898,55.721873,38.557432,0.921577,1.667715,14,12
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",92.145652,159.712653,90.274681,6.617451,0.037217,1.199679,1.870971,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.557803,90.256141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.359206,6.673209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.274681,2.619516,3.493074,0.504861,0.000000,90.274681,2.619516,3.958309,0.039627,4,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.353698,126.180136,89.059262,7.410851,0.000000,3.235451,0.294436,-nan,0.000000,0.000000,1.564189,-nan,0.000000,95.996998,75.802511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.278619,19.103413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.841357,1.445365,1.977425,3.205967,0.000000,89.059262,0.782095,2.330148,4.298608,6,6
"Beatles/05_-_Help!/13_-_Yesterday",71.263123,116.302727,67.811656,28.127662,0.000000,0.609215,3.451467,-nan,0.000000,0.000000,2.257253,79.687505,1.277766,96.145218,53.363370,-nan,0.000000,0.000000,0.494679,-nan,0.000000,0.000000,3.153399,0.000000,2.066387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.398581,-nan,0.000000,-nan,0.000000,0.000000,1.048168,80.632899,16.037592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.325261,33.997336,7.516862,69.009562,17.585531,4.501405,4.356442,0.486379,67.811656,18.677838,0.717181,8.732642,23,14
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.097582,170.912160,96.051467,1.583601,0.000000,1.318818,1.046114,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.378041,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.051467,0.000000,1.411125,0.172476,0.000000,96.051467,0.000000,1.583601,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",65.268902,150.282449,61.763862,33.334512,0.143298,1.253288,3.505041,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.651102,48.433242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.735076,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.134531,18.347915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.725438,61.763862,26.095776,6.313661,0.573191,0.351885,61.763862,27.650850,2.102073,3.581589,9,10
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",85.583589,125.440000,85.305927,12.126473,0.000000,2.289938,0.277662,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.364497,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.656703,16.048868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.413121,0.019414,0.197073,8.802792,0.000000,85.305927,3.126609,8.812047,0.187817,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",81.611261,190.101768,80.261561,16.678509,0.000000,1.710229,1.349701,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.452327,81.543710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.337951,8.818859,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.377198,6.577501,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.261561,13.919003,1.872764,0.886741,0.000000,80.261561,12.771437,1.578053,2.329019,8,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",92.805961,148.276825,90.907731,6.758762,0.031849,0.403429,1.898230,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.400277,75.108982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.207762,22.589359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.628085,1.003472,1.681431,3.353504,0.000000,90.907731,1.669017,4.605817,0.483928,5,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",96.430301,139.337143,94.934655,2.655360,0.000000,0.914339,1.495646,-nan,0.000000,94.582047,6.474190,-nan,0.000000,98.904425,68.425623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.815253,2.626044,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.818473,20.064158,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.934655,1.436151,0.452331,0.725216,0.041662,94.934655,1.280784,0.658507,0.716069,9,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",33.864571,152.240360,32.558976,65.096887,0.972698,0.065844,1.305595,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.687187,33.788542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.998871,64.840019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.558976,55.151092,5.202478,4.743317,0.000000,32.558976,59.329442,1.220452,4.546993,7,9
"Beatles/06_-_Rubber_Soul/07_-_Michelle",69.123606,119.167521,67.116637,30.119062,0.000000,0.757333,2.006969,-nan,0.000000,-nan,0.000000,98.727754,0.438002,99.232316,47.067930,-nan,0.000000,-nan,0.000000,0.000000,7.886452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.036908,-nan,0.000000,65.154483,4.696709,-nan,0.000000,94.850602,15.325060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.189061,16.784638,67.247687,18.228126,10.654351,1.105534,0.000000,67.116637,23.095645,0.271842,6.751575,11,15
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",94.071928,167.122720,91.482443,5.287308,0.000000,0.640764,2.589486,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.021768,83.403780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.215754,2.257767,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.691135,11.108204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.482443,2.727028,1.705354,0.854926,0.000000,91.482443,2.727028,1.890535,0.669745,6,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",87.838701,153.887347,84.027508,10.540062,1.520858,0.100379,3.811193,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.252136,28.049210,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.657485,6.382617,-nan,0.000000,75.191891,16.153812,-nan,0.000000,97.191226,45.502789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.550194,4.939614,2.645679,1.432083,0.000000,84.027508,6.454174,1.494268,2.591619,10,11
