MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",80.513798,138.370612,76.525823,19.366065,0.110158,0.009980,3.987975,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.827355,79.472772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.333295,6.846642,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.204263,9.682630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.525823,13.773633,3.987490,1.604942,0.000000,76.525823,13.583895,4.351930,1.430240,6,13
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",57.115004,157.648980,53.782828,41.555563,1.329433,0.000000,3.332176,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.785819,15.393774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.120165,70.735525,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.237955,10.538526,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.099988,34.841413,1.831318,4.565672,0.000000,53.782828,35.930316,2.544183,3.081064,11,21
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",88.841528,139.706676,87.580576,10.696760,0.461712,0.000000,1.260951,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.129354,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.202730,30.549300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.580576,6.186623,1.427746,3.082391,0.000000,87.580576,6.130171,3.626325,0.940264,10,14
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",89.664353,104.013479,84.284654,8.650720,1.684927,0.000000,5.379699,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.637648,58.490186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.203342,9.931265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.934640,26.198851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.284654,3.730562,3.048218,1.871940,0.000000,84.284654,3.421644,3.738439,1.490638,10,14
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.613622,150.839729,75.474625,18.809617,1.576760,0.000000,4.138997,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.753172,75.304678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.540388,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.968960,12.336565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.632937,7.679372,75.474625,10.182053,7.821286,0.806278,0.000000,75.474625,9.692934,5.617509,3.499175,7,14
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",76.165725,127.582041,72.167019,23.692868,0.141407,0.000000,3.998706,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.392315,82.643461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.418624,-nan,0.000000,8.604678,9.109107,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.096304,2.830102,72.437786,13.806310,7.429794,1.238800,0.947197,72.167019,14.260556,7.837584,1.594728,8,11
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",85.966453,153.756735,82.671198,11.633614,2.399933,0.000000,3.295255,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.041788,94.530424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.947065,2.174321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.671198,7.383647,3.565067,0.684901,0.000000,82.671198,7.383647,4.095874,0.154093,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",76.903405,111.046531,72.441074,22.113883,0.982712,0.000000,4.462330,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.559732,60.649150,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.751690,14.407067,-nan,0.000000,0.000000,4.098381,-nan,0.000000,85.384211,16.383072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.621831,10.051776,7.845431,1.423214,0.342548,72.441074,12.236860,6.621002,3.256021,9,20
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",86.098466,125.844446,82.467232,8.198626,5.702908,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.481582,77.963580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.912157,12.426960,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.361549,5.978226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.467232,4.822870,1.664937,1.710818,0.000000,82.467232,4.750819,1.206444,2.241362,6,13
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",80.957801,153.469388,74.945832,15.169860,3.872340,0.000000,6.011969,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.645885,87.849376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.528958,6.138655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.945832,6.839319,6.114604,2.214450,0.001486,74.945832,6.643840,7.992743,0.533276,7,12
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",87.107823,163.204352,84.269206,11.507689,1.384488,0.000000,2.838617,-nan,0.000000,11.283778,1.629052,-nan,0.000000,90.965186,78.437949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.169699,11.446218,2.141244,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.697263,12.783439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.267495,4.824601,4.184216,1.500584,0.000000,84.269206,5.233376,4.674653,1.599660,8,13
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",82.922845,134.739592,81.332946,11.883901,5.193254,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.646949,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.297770,0.148434,5.607762,5.162881,0.000000,81.332946,1.113259,10.770643,-0.000000,3,5
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",78.591535,179.617959,76.398756,18.023874,3.384591,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,92.372386,82.647083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.388045,14.347246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.398756,7.900415,1.406014,8.071827,0.645618,76.398756,7.619461,1.616700,8.787712,5,12
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",80.160409,124.551837,76.021663,18.557432,1.282159,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,6.522250,4.923936,87.479313,82.270761,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.828649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.542035,3.988170,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.931939,4.167486,7.823844,3.575539,0.000000,76.021663,6.375854,6.288918,5.892660,9,11
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",77.987692,154.652170,74.760130,21.498492,0.513816,0.000000,3.227562,-nan,0.000000,-nan,0.000000,0.000000,0.412894,90.507114,70.813626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.534320,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.435415,0.000000,8.137884,-nan,0.000000,-nan,0.000000,0.000000,0.420272,91.931396,11.605133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.412894,75.083436,15.332276,3.857813,1.076734,0.908364,74.760130,15.380074,1.474693,4.643726,14,16
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",86.990931,149.741757,79.292732,10.005744,1.538991,1.464334,7.698199,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.217014,74.770766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.468751,2.442299,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.898937,13.624402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.292732,4.859820,4.862974,0.282950,0.000000,79.292732,4.199709,4.756441,1.049594,7,9
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.890704,143.751837,54.803008,41.195765,2.913531,0.000000,1.087695,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.371345,49.342722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.590832,49.569583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.803008,35.823322,1.959428,3.179665,0.233350,54.803008,36.379836,1.939885,2.876043,5,10
"Beatles/05_-_Help!/01_-_Help!",82.566119,137.862112,78.796591,17.182267,0.251614,0.000000,3.769528,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.515507,59.573279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.356194,36.657193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.796591,8.640417,5.449122,2.875119,0.000000,78.796591,8.142512,5.720089,3.319666,7,15
"Beatles/05_-_Help!/02_-_The_Night_Before",82.420475,156.708571,79.301844,15.906732,1.672793,0.000000,3.118630,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.449363,73.301550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.052348,1.731735,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.602364,21.848084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.301844,9.240487,4.388856,2.277390,0.000000,79.301844,9.022422,5.338092,1.546219,10,17
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",82.529001,125.608345,78.535249,16.729267,0.741732,0.000000,3.993752,-nan,0.000000,0.000000,1.515852,-nan,0.000000,84.494824,92.946816,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.004614,5.800161,7.475279,1.984463,0.000000,78.535249,6.755924,8.755106,1.218238,6,13
"Beatles/05_-_Help!/04_-_I_Need_You",79.320046,126.828262,75.806200,19.060714,1.619240,0.000000,3.513846,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.043916,71.260394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.579624,0.951129,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.046306,24.274631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.806200,5.096158,3.692654,10.271902,0.000000,75.806200,5.058183,12.828711,1.173820,8,18
"Beatles/05_-_Help!/05_-_Another_Girl",47.746622,128.026122,43.225847,50.505025,1.748353,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.272515,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.225847,39.448564,5.112004,5.710129,0.234327,43.225847,39.448564,8.248024,2.808437,5,18
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",75.285195,139.751947,71.686423,23.839974,0.874831,0.000000,3.598772,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.280907,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.212229,20.843848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.488204,71.686423,15.355387,6.093043,1.962212,0.000000,71.686423,16.478739,3.434765,3.926471,11,21
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",74.724784,192.496327,72.016399,21.439930,3.835287,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.373258,65.000184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.383959,4.439016,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.270520,12.068576,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.172596,15.783840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.016399,16.483548,1.513322,3.416755,0.026304,72.016399,16.302456,2.413808,2.723665,7,18
"Beatles/05_-_Help!/08_-_Act_Naturally",94.194019,152.176427,90.771373,3.714327,0.994881,1.096772,3.422646,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.887704,94.664247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.771373,0.816334,2.304636,0.593357,0.000000,90.771373,0.816334,2.897993,0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",87.589335,110.352834,83.742818,9.728217,2.682448,0.000000,3.846517,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.851304,75.038279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.903209,-nan,0.000000,94.817284,17.211994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.036964,2.065999,3.540943,1.827129,0.000000,83.742818,3.219664,3.507084,3.001469,6,12
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",62.596227,158.824490,59.464824,36.301263,1.102510,0.000000,3.131402,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.696720,42.957779,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.717224,5.080410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.574384,23.128655,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.458003,10.233919,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.610163,15.467835,59.464824,29.761882,5.021237,1.463106,0.055038,59.464824,29.932966,3.360467,3.007830,14,22
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",84.866665,159.712653,81.796015,14.188866,0.944469,0.000000,3.070650,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.447214,90.256141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.950521,6.673209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.796015,6.977157,5.930863,1.280847,0.000000,81.796015,7.134653,6.859192,0.195022,4,8
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",87.787936,126.180136,84.258049,9.885083,2.326981,0.000000,3.529887,-nan,0.000000,0.000000,1.564189,-nan,0.000000,88.538608,75.802511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.740828,19.103413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.003896,2.723851,4.425309,1.990076,0.000000,84.258049,3.076999,5.418322,1.389762,6,10
"Beatles/05_-_Help!/13_-_Yesterday",64.453752,116.302727,60.393070,32.649377,2.896871,0.000000,4.060682,-nan,0.000000,0.000000,2.257253,40.374759,1.277766,79.849335,53.363370,-nan,0.000000,0.000000,0.494679,-nan,0.000000,0.000000,3.153399,47.701523,2.066387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.898337,5.398581,-nan,0.000000,-nan,0.000000,0.000000,1.048168,80.414791,16.037592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.325261,23.553693,7.516862,62.213403,16.643322,5.001168,7.514658,0.638106,60.393070,18.471449,2.203070,11.974858,23,27
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",90.316346,170.912160,87.951414,9.642193,0.041461,0.000000,2.364932,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.081787,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.951414,6.206115,3.250878,0.185201,0.000000,87.951414,6.206115,3.264648,0.171430,3,8
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",55.841656,150.282449,51.578708,40.351874,3.311089,0.495381,4.262948,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.780976,48.433242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.850945,20.735076,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.362480,18.347915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.725438,51.578708,26.296755,12.239398,0.921607,0.894114,51.578708,26.391887,4.295681,9.664306,9,22
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",85.422016,125.440000,82.854416,13.048007,1.529977,0.000000,2.567600,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.145870,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.419085,16.048868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.854416,3.168528,2.661798,7.158912,0.058768,82.854416,3.168528,9.570903,0.308575,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",80.684313,190.101768,77.624383,18.164339,1.151348,0.000000,3.059930,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.074017,81.543710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.560447,8.818859,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.189191,6.577501,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.624383,14.065955,2.846016,0.884145,0.000000,77.624383,13.645128,2.832479,1.686733,8,15
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",79.034013,148.276825,76.732354,16.783100,4.182887,0.000000,2.301659,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.705058,75.108982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.291414,22.589359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.867237,4.375560,7.643285,4.629371,0.000000,76.732354,4.392183,10.538781,1.852136,5,13
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",62.765009,139.337143,60.355024,36.819353,0.415638,0.000000,2.409986,-nan,0.000000,53.209462,6.474190,-nan,0.000000,63.803883,68.425623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.626044,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.047814,20.064158,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.599648,28.522849,3.732043,2.113579,0.206258,60.355024,29.989230,3.664180,3.165943,9,15
"Beatles/06_-_Rubber_Soul/06_-_The_Word",30.463987,152.240360,29.092548,67.938358,1.597655,0.000000,1.371439,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.507270,33.788542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.394247,64.840019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.092548,29.700750,28.756579,8.794861,0.050568,29.092548,53.113171,2.854051,11.971136,7,16
"Beatles/06_-_Rubber_Soul/07_-_Michelle",67.756605,119.167521,64.992303,31.449984,0.793412,0.000000,2.764302,-nan,0.000000,-nan,0.000000,0.000000,0.438002,90.709989,47.067930,-nan,0.000000,-nan,0.000000,0.000000,7.886452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.277546,5.036908,-nan,0.000000,39.307109,4.696709,-nan,0.000000,90.415520,15.325060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.998714,16.784638,66.233842,15.394521,12.275883,2.445828,0.000000,64.992303,20.723146,2.302758,8.424080,11,25
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",63.401690,167.122720,60.171440,34.195158,2.403152,0.000000,3.230250,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.498376,83.403780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.772250,2.257767,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.161293,11.108204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.171440,30.015108,3.066036,0.754996,0.000000,60.171440,31.258467,1.443262,1.493428,6,14
"Beatles/06_-_Rubber_Soul/09_-_Girl",77.629299,153.887347,73.737032,20.078537,2.272858,0.019306,3.892267,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.275565,28.049210,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.957213,6.382617,-nan,0.000000,37.959538,16.153812,-nan,0.000000,91.967529,45.502789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.737086,4.914487,6.163479,2.000519,0.000000,73.737032,11.561338,3.428664,5.088535,10,32
