MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1067",37.886222,162.055941,34.588538,41.138020,20.975758,0.000000,3.297684,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.871569,27.833791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.845046,39.161566,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.641620,0.000000,5.267728,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.061821,20.918024,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.879587,34.588538,15.685555,2.270893,17.784923,5.396649,34.588538,17.360293,16.236507,7.541220,9,13
"1068",22.560376,159.138934,21.013730,32.503165,44.936459,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.751223,23.095772,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,41.400046,33.245733,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,0.000000,4.740111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.963396,27.822474,21.013730,4.243886,12.002858,8.296692,7.959729,21.013730,4.059249,17.246182,11.197734,9,17
"1069",70.425085,180.580159,57.912002,26.415773,0.726555,2.432588,12.513083,-nan,0.000000,0.000000,2.480766,-nan,0.000000,83.957051,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.449944,5.985999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.923064,57.912002,9.376454,13.040597,3.998722,0.000000,57.912002,9.340655,9.667353,7.407764,8,7
"1070",64.242482,243.304626,63.163341,31.058854,4.487800,0.210864,1.079141,-nan,0.000000,-nan,0.000000,0.000000,2.567883,84.690571,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.605024,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.142575,6.696284,63.163341,19.436531,5.664144,5.927537,0.030642,63.163341,19.349712,5.170045,6.539098,14,19
"1071",65.443633,215.693991,65.318460,29.783390,1.305553,3.467424,0.125173,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.941989,76.002965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.656709,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.318460,14.554848,14.120225,1.108317,0.000000,65.318460,21.795282,6.827737,1.160371,8,8
"1072",70.596015,135.915102,68.102368,28.916609,0.410447,0.076929,2.493647,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.242468,75.465986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.963438,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.102368,19.336287,6.531002,3.049320,0.000000,68.102368,21.784874,3.751172,3.380563,3,6
"1073",56.612171,163.484578,54.588222,42.935637,0.281755,0.170438,2.023948,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.738067,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.129534,43.064426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.588222,32.641348,1.964372,8.329917,0.000000,54.588222,32.117400,8.413966,2.404270,5,6
"1076",42.042003,191.625201,39.856721,12.281965,45.676032,0.000000,2.185282,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.549817,6.118986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.841655,20.820765,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.171867,0.000000,7.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.203945,56.407121,59.302594,39.856721,4.841368,4.786409,2.654187,0.000000,39.856721,7.448408,2.408609,2.424948,10,14
"1078",9.089991,205.247105,7.548903,57.589797,33.320212,0.000000,1.541088,-nan,0.000000,0.000000,4.570474,-nan,0.000000,45.146682,4.513889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.577412,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.617736,0.000000,48.953768,-nan,0.000000,-nan,0.000000,0.000000,2.285237,0.000000,9.084363,-nan,0.000000,-nan,0.000000,0.000000,1.142618,-nan,0.000000,40.187157,13.713416,9.209692,20.335643,14.474804,20.622176,0.496385,7.548903,22.157145,1.919372,33.513281,13,23
"1082",57.395618,206.745111,56.955912,37.891961,4.584666,0.127755,0.439706,-nan,0.000000,0.000000,6.199799,0.000000,1.254560,84.746173,59.136090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.756588,15.538484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.519030,11.144667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.987423,6.158939,57.743250,16.030706,19.946978,1.059359,0.067581,56.955912,17.307067,5.603181,14.981713,11,16
"1084",68.524435,253.630992,66.681988,27.147094,4.328471,0.000000,1.842447,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.711782,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.503985,39.452591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.681988,21.047404,4.974094,1.125597,0.000000,66.681988,18.780244,3.856671,4.510180,6,15
"1086",73.643340,213.660215,70.464350,23.782017,2.574643,0.000000,3.178990,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,87.379698,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.703508,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.369744,70.464350,12.582190,9.032521,2.147053,0.020254,70.464350,13.412503,6.837137,3.532377,13,10
"1087",5.979113,195.134694,3.397711,32.220763,61.800125,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.738438,56.440285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.955501,-nan,0.000000,5.360430,24.022813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.397711,6.511925,20.219314,5.489524,0.000000,3.397711,1.302112,21.835827,9.082824,8,17
"1089",84.090896,245.420408,83.089823,15.505411,0.007975,0.395719,1.001073,-nan,0.000000,-nan,0.000000,0.000000,11.417421,96.874177,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.484551,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.824020,1.676660,4.055467,1.039087,0.000000,83.089823,9.777305,2.664656,3.063450,6,8
"1091",56.048334,156.780249,52.650088,37.810286,6.141380,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.375370,64.819221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.363623,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.720076,25.418910,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.650088,6.678400,22.371892,8.436027,0.323968,52.650088,2.888236,25.251156,9.670894,11,18
"1094",26.196963,143.177143,23.356849,9.542257,64.260780,0.000000,2.840114,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.495274,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.752738,14.806706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.356849,1.424517,8.037665,0.080075,0.000000,23.356849,0.000000,7.942590,1.599668,4,6
"1096",21.373601,195.787755,0.196131,42.476362,34.039340,2.110696,21.177471,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.255672,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.196131,33.000042,3.987992,5.488328,0.000000,0.196131,35.026726,0.000000,7.449635,2,12
"1097",27.329738,243.650691,23.076793,10.315398,61.634124,0.430010,4.543674,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,5.570720,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,29.738679,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,32.826957,52.456022,24.192683,4.263127,2.057067,2.879314,0.000000,23.076793,5.661237,2.179424,2.474738,17,19
"1098",45.954524,380.567607,44.766694,23.324811,30.552952,0.167712,1.187831,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.944410,18.348488,-nan,0.000000,-nan,0.000000,0.000000,6.632223,-nan,0.000000,26.443324,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,0.000000,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.678504,32.247793,45.661845,12.187675,6.622384,2.861099,0.758501,44.766694,15.042698,3.048280,5.233832,14,20
"1099",28.677155,117.247985,25.147067,42.609192,28.713653,0.000000,3.530088,-nan,0.000000,-nan,0.000000,0.000000,3.025082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.209195,37.925021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.597754,25.214934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.264997,30.304874,25.147067,27.151450,6.860608,8.180257,0.416877,25.147067,25.531839,2.847111,14.230242,17,29
"1100",67.643629,142.315992,62.973405,31.615452,0.676658,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.918075,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.214376,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,62.973405,14.142968,13.961337,3.511147,0.000000,62.973405,12.063758,14.793467,4.758228,12,15
"1101",50.548388,146.677551,46.754533,31.379674,0.562333,17.509605,3.793856,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.206933,71.701782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.754533,27.751970,3.205374,0.422330,0.000000,46.754533,27.751970,0.892840,2.734864,3,7
"1102",13.249094,203.333946,10.164314,24.143779,62.607127,0.000000,3.084779,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.557090,78.753097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.515336,18.162123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.164314,8.464116,11.917800,3.488009,0.273853,10.164314,11.962087,1.517565,10.664126,7,13
"1103",90.663833,154.765391,88.468337,7.982492,1.353675,0.000000,2.195496,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.454257,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.468337,0.000000,4.519765,3.462727,0.000000,88.468337,0.000000,7.982492,0.000000,3,5
"1106",41.209822,21.564171,0.000000,0.000000,0.000000,58.790178,41.209822,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",71.497404,186.889615,70.334869,27.983192,0.457281,0.062122,1.162536,-nan,0.000000,0.000000,2.250877,-nan,0.000000,95.153393,68.314529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.296912,-nan,0.000000,-nan,0.000000,0.000000,5.302243,70.049000,7.610781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.158937,20.128532,4.652259,1.378333,0.000000,70.334869,16.583336,4.027411,7.372445,8,8
"1110",2.318291,191.305238,0.267635,84.578282,12.707559,0.395869,2.050655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.274347,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.267635,69.749706,6.058854,8.391512,0.378209,0.267635,69.404516,0.000000,15.173765,6,10
"1111",2.676670,149.133061,0.772465,64.218875,33.037115,0.067340,1.904206,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.442416,1.162608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.772465,61.933284,0.139856,2.145735,0.000000,0.772465,61.933284,0.139856,2.145735,2,3
"1112",71.725021,267.221223,70.962254,22.099141,6.175838,0.000000,0.762768,-nan,0.000000,-nan,0.000000,0.000000,7.956931,87.846728,12.134089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.309596,14.274070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.791566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.784413,64.080577,71.430079,3.100073,12.363165,5.765877,0.402201,70.962254,6.335458,3.461326,12.302357,8,20
"1113",15.298860,129.541224,13.308897,19.594915,65.106225,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.798595,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.308897,6.767010,11.382218,1.445686,0.000000,13.308897,11.594045,6.555183,1.445686,4,8
"1114",64.176793,136.391187,60.638910,26.477669,8.945248,0.400289,3.537883,-nan,0.000000,-nan,0.000000,0.000000,6.212211,90.478008,64.842396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.539254,14.556207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.451013,66.705250,12.459496,6.110475,1.841358,0.000000,60.638910,16.943001,2.307035,7.227633,10,10
"1116",50.409024,185.657085,48.293296,41.833548,5.482266,2.275162,2.115728,-nan,0.000000,0.000000,8.683416,-nan,0.000000,81.404080,59.325400,-nan,0.000000,0.000000,0.801293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.799001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.195772,27.220444,2.677033,4.033595,0.000000,48.293296,35.382144,0.939168,5.512236,6,11
"1117",67.643629,142.315992,62.973405,31.615452,0.676658,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.918075,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.214376,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,62.973405,14.142968,13.961337,3.511147,0.000000,62.973405,12.063758,14.793467,4.758228,12,15
"1118",12.145592,145.192465,4.987477,11.989603,75.196174,0.668631,7.158115,-nan,0.000000,-nan,0.000000,0.000000,1.282964,-nan,0.000000,-nan,0.000000,0.000000,4.221420,-nan,0.000000,-nan,0.000000,2.896733,42.607440,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.092747,0.000000,18.942684,-nan,0.000000,-nan,0.000000,0.000000,0.557439,18.393795,7.867771,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.781763,15.600790,4.987477,8.517471,1.939495,1.532638,0.000000,4.987477,6.636193,0.287128,5.066282,12,10
"1119",78.732602,222.774830,74.461784,1.956185,19.311213,0.000000,4.270819,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.783788,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.461784,0.000000,1.510035,0.446150,0.000000,74.461784,0.000000,1.956185,0.000000,4,4
"1120",67.712792,236.930612,66.303996,29.048815,3.238393,0.000000,1.408796,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.347830,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.353512,36.875021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.303996,14.812379,12.525484,1.710952,0.000000,66.303996,11.336199,11.153738,6.558878,4,11
"1121",40.134112,137.521814,38.819520,36.479079,23.386808,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,78.340311,35.868125,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.764656,7.516853,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.476941,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.116245,21.545734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.451839,38.819520,16.726930,9.169367,7.651920,2.930862,38.819520,18.071690,3.174594,15.232795,11,10
"1123",15.298860,129.541224,13.308897,19.594915,65.106225,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.798595,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.308897,6.767010,11.382218,1.445686,0.000000,13.308897,11.594045,6.555183,1.445686,4,8
"1124",69.217714,181.603206,68.727208,25.295189,3.092054,2.395042,0.490506,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.990535,73.907745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.114194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.700649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.391863,68.727208,7.628381,6.291678,10.880467,0.494663,68.727208,7.669866,2.474177,15.151146,7,6
"1125",2.920110,126.432653,0.000000,83.623967,13.455923,0.000000,2.920110,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,70.986422,3.061761,9.575784,0.000000,0.000000,73.699401,0.000000,9.924566,3,9
"1126",58.499118,177.371906,55.988081,41.326336,0.174546,0.000000,2.511036,-nan,0.000000,0.000000,10.815715,0.000000,7.210477,86.180676,52.681361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.170350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.270361,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.788717,12.340700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.640810,19.912057,16.048516,4.395424,0.317610,55.988081,12.597064,6.315207,22.414065,13,11
"1127",32.909417,167.141567,30.808193,31.020091,35.945460,0.125031,2.101224,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.890630,-nan,0.000000,-nan,0.000000,0.000000,2.153320,-nan,0.000000,55.158514,38.681432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.908952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.024370,41.139411,31.114520,9.479174,12.274084,8.915530,0.044977,30.808193,12.688314,7.448868,10.882909,15,18
"1133",83.672576,270.027755,81.380235,13.343895,2.760382,0.223147,2.292341,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.132154,63.936103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.013439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.588904,29.534971,81.380235,6.456865,4.565743,2.321287,0.000000,81.380235,7.678126,3.829714,1.836056,5,11
"1134",3.976684,154.266349,0.000000,76.731702,16.514353,2.777261,3.976684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,56.498815,2.387523,17.753210,0.092154,0.000000,58.886338,0.000000,17.845363,4,6
