MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1493",63.207802,180.049365,62.878363,33.199916,0.000000,3.592282,0.329438,59.636904,63.005005,76.509295,33.073274,62.878363,11.710876,7.195089,12.127349,62.878363,2.443474,10.144414,20.612028,8,14
"1494",55.432569,213.211429,55.233816,43.543717,0.000000,1.023714,0.198753,79.339801,35.142062,42.982590,63.635470,55.233816,23.419755,15.233729,4.215018,55.233816,20.136770,12.044127,11.362820,5,12
"1496",83.975368,179.661378,83.548866,12.126099,0.051697,3.846836,0.426502,86.608807,36.042957,87.683046,59.683705,83.548866,0.827508,4.387834,6.665120,83.548866,0.723760,7.501925,3.900414,4,9
"1497",56.857261,215.745306,55.658568,38.879608,2.174059,2.089072,1.198692,56.767744,62.564836,58.985231,34.147399,55.658568,18.022054,12.096296,6.027540,55.658568,3.759900,14.844637,20.275071,8,18
"1498",75.188359,180.646606,74.884688,22.469730,0.308491,2.033420,0.303671,75.357215,67.970966,79.697247,29.691943,74.884688,3.182934,11.912173,5.217512,74.884688,0.407132,10.966169,11.096429,18,19
"1499",26.698512,377.919507,25.096424,67.738287,0.036865,5.526336,1.602088,17.417306,32.543637,32.204315,60.327939,25.096424,40.513509,6.767026,19.253498,25.096424,36.976737,13.245028,17.516522,5,10
"1500",86.669950,225.378277,86.420291,11.028289,0.000000,2.301761,0.249658,87.533016,79.581188,93.804830,17.867393,86.420291,4.910525,3.067272,2.267491,86.420291,4.550655,2.483147,3.994487,6,11
"1501",59.185500,114.113605,57.044289,22.098445,1.786808,16.929247,2.141211,70.486361,80.929542,-nan,0.000000,57.044289,1.185831,0.230860,20.234095,57.044289,0.797208,19.900849,1.400388,2,6
"1502",84.671156,206.414853,82.651414,13.203201,0.000000,2.125643,2.019742,84.433797,82.314362,97.119845,13.540253,82.651414,2.124724,6.625643,4.452835,82.651414,1.131578,10.455186,1.616438,5,10
"1503",76.554147,235.493878,76.299016,21.185250,0.000000,2.260603,0.255130,82.674785,66.470529,68.823210,31.013737,76.299016,11.151174,6.958306,1.991158,76.299016,4.433660,8.066555,8.685035,4,11
"1504",92.400641,145.162449,92.118715,4.608173,0.000000,2.991186,0.281927,95.235893,96.726887,-nan,0.000000,92.118715,0.287925,3.090630,0.653768,92.118715,0.000000,3.296514,1.311659,8,11
"1505",80.968229,157.318551,80.717312,17.262993,0.000000,1.768778,0.250917,85.601732,66.645996,75.531217,31.334309,80.717312,3.315551,7.311736,6.635706,80.717312,0.604677,9.154912,7.503404,9,11
"1506",80.983805,118.965670,80.628894,17.107551,0.118405,1.790238,0.354911,82.887303,89.695889,76.999883,8.158962,80.628894,0.575901,11.868681,4.662969,80.628894,0.472077,13.545512,3.089962,13,15
"1507",19.537085,241.371429,19.158989,55.578866,24.027869,0.856181,0.378096,26.622498,61.728577,7.358288,37.037146,19.158989,15.586293,17.261156,3.837718,19.158989,1.432340,16.641631,37.504895,4,15
"1508",78.362253,156.604082,77.704297,20.746753,0.000000,0.890994,0.657956,80.645544,77.977799,72.380672,20.473252,77.704297,6.007438,10.125119,2.568047,77.704297,0.385506,9.894175,10.467071,4,18
"1509",86.489535,196.874293,86.128334,7.170865,0.802013,5.537588,0.361201,91.527338,94.101212,-nan,0.000000,86.128334,0.000000,3.289016,2.709842,86.128334,0.000000,5.998858,1.172007,5,8
"1510",78.807294,172.120816,78.583015,14.972657,0.000000,6.220048,0.224280,83.995992,93.555672,-nan,0.000000,78.583015,6.841434,7.886978,0.244245,78.583015,6.202493,7.364017,1.406147,4,8
"1511",59.577448,430.088707,59.478244,29.916399,0.000000,10.506153,0.099204,76.864716,51.843899,52.272142,37.550744,59.478244,20.263763,4.425246,4.698300,59.478244,6.963754,4.944891,18.007754,4,13
"1512",55.264798,104.659382,54.430042,41.533503,0.000000,3.201699,0.834756,56.719499,95.963545,-nan,0.000000,54.430042,25.187138,10.201401,0.110314,54.430042,17.464418,4.748760,19.320325,3,9
"1514",69.282691,236.725755,68.900147,26.363745,0.000000,4.353565,0.382543,77.648986,66.714213,59.885919,28.549680,68.900147,16.688082,6.186601,2.782579,68.900147,9.749252,8.922071,7.692422,9,13
"1515",64.377467,176.404898,64.007262,33.008762,0.092140,2.521631,0.370206,66.389027,96.412412,0.000000,0.695752,64.007262,4.272293,23.461917,3.010537,64.007262,0.000000,26.047482,6.961280,5,9
"1516",78.928567,265.685111,78.624856,20.227333,0.000000,0.844100,0.303711,83.459827,92.632037,21.129994,6.220151,78.624856,1.835522,12.186932,5.895344,78.624856,1.369590,14.174725,4.683018,4,10
"1517",49.207570,297.687052,49.014517,43.937511,0.031200,6.823719,0.193053,3.255298,42.322063,94.030225,50.661165,49.014517,2.368685,33.813351,6.005368,49.014517,0.529724,6.766156,36.641631,2,11
"1518",63.627477,232.503602,62.759863,35.143583,0.000000,1.228940,0.867614,76.705780,58.314952,45.540819,39.588495,62.759863,11.471192,14.018638,8.459358,62.759863,0.250351,14.575857,20.317376,14,20
"1519",54.418593,129.984626,53.795600,42.848273,0.000000,2.733133,0.622994,70.466975,72.531079,11.135757,24.112794,53.795600,33.429350,1.805010,5.756097,53.795600,0.000000,6.352993,36.495281,4,9
"1522",89.820534,179.069388,89.588748,9.751555,0.000000,0.427911,0.231785,92.155152,37.032317,89.011961,62.307986,89.588748,1.839290,1.301488,6.610776,89.588748,0.000000,2.285030,7.466525,9,11
"1523",83.622294,142.239864,83.267076,14.051319,0.000000,2.326387,0.355217,85.561497,97.318395,-nan,0.000000,83.267076,0.417618,13.633701,0.000000,83.267076,0.417618,13.430988,0.202713,2,3
"1524",79.499244,212.455735,79.226011,18.063519,0.000000,2.437237,0.273233,87.936483,76.772918,57.098157,20.516612,79.226011,3.086729,5.767562,1.055960,79.226011,0.450277,4.481417,13.131826,10,16
"1525",39.260586,116.852289,26.590009,58.141992,0.000000,2.597422,12.670577,44.284690,27.375999,25.222527,57.356002,26.590009,26.576624,12.733963,18.831404,26.590009,8.493388,16.929041,32.719563,10,15
