MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1277",97.124589,258.142041,95.037742,2.549341,0.035980,0.278846,2.098091,97.351731,97.623063,97.587083,95.037742,0.000000,2.549341,-0.000000,5,5
"1280",95.170285,166.191020,93.647353,4.127630,0.000000,0.684620,1.540396,95.778439,97.774983,97.774983,93.647353,0.000000,4.127630,0.000000,3,4
"1281",84.572878,322.403265,82.541873,13.389804,0.000000,2.024715,2.043609,86.042354,95.931676,95.931676,82.541873,0.000000,13.389804,-0.000000,8,9
"1282",79.376043,238.281361,77.719434,16.330340,0.000000,4.265143,1.685083,82.636492,94.049774,94.049774,77.719434,0.000000,16.330340,0.000000,6,6
"1283",83.674487,158.988707,81.937815,15.432268,0.862980,0.000000,1.766936,83.411646,98.233064,97.370084,81.937815,0.000000,15.432268,0.000000,7,7
"1285",94.895220,222.720000,92.684988,4.592456,0.000000,0.504505,2.218052,95.279013,97.277443,97.277443,92.684988,0.000000,4.592456,-0.000000,5,5
"1286",73.638784,223.242449,72.484248,20.362533,0.000000,5.985682,1.167538,78.068671,92.846781,92.846781,72.484248,0.000000,20.362533,-0.000000,7,7
"1287",90.624966,141.440612,89.524546,8.910299,0.377088,0.065667,1.122399,90.600946,98.811934,98.434845,89.524546,0.000000,8.910299,-0.000000,3,3
"1289",82.151977,162.560000,81.952002,14.562575,0.057136,3.215814,0.212473,84.861291,96.571712,96.514577,81.952002,0.000000,14.562575,-0.000000,5,5
"1290",94.870354,174.863673,93.237051,3.886124,0.092952,1.140610,1.643263,95.906979,97.216127,97.123175,93.237051,0.000000,3.886124,-0.000000,5,5
"1292",94.276441,115.644082,90.340995,4.993192,0.000000,0.702758,3.963055,94.762433,95.334187,95.334187,90.340995,0.000000,4.993192,-0.000000,5,5
"1296",95.620013,253.382041,93.943948,3.110485,0.569117,0.688894,1.687556,96.230825,97.623550,97.054433,93.943948,0.000000,3.110485,-0.000000,4,4
"1297",92.551130,186.266213,92.438935,3.184533,0.000000,4.254160,0.122371,96.669716,95.623469,95.623469,92.438935,0.000000,3.184533,0.000000,3,3
"1300",91.013867,272.538503,87.867119,3.619596,0.090807,5.265048,3.157431,95.948348,91.577521,91.486714,87.867119,0.000000,3.619596,0.000000,9,9
