MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1277",93.634889,258.142041,91.274238,2.743768,3.605057,0.000000,2.376937,93.496593,97.623063,94.018006,91.274238,0.000000,2.743768,0.000000,5,5
"1280",95.745855,166.191020,93.520838,2.573403,1.680742,0.000000,2.225017,95.649045,97.774983,96.094241,93.520838,0.000000,2.573403,0.000000,3,4
"1281",86.046558,322.403265,82.242094,13.647930,0.041651,0.262847,3.805476,85.729863,95.931676,95.890025,82.242094,0.000000,13.647930,-0.000000,8,9
"1282",81.646281,238.281361,76.136321,17.891566,0.021887,0.440266,5.509960,80.953220,94.049774,94.027887,76.136321,0.000000,17.891566,-0.000000,6,6
"1283",84.684836,158.988707,82.917899,13.504043,1.811121,0.000000,1.766936,84.409359,98.233064,96.421942,82.917899,0.000000,13.504043,0.000000,7,9
"1285",94.312179,222.720000,91.598603,4.980061,0.698780,0.000000,2.722557,94.162223,97.277443,96.578664,91.598603,0.000000,4.980061,0.000000,5,4
"1286",72.294920,223.242449,66.912163,19.651829,6.282788,1.770462,5.382757,72.067295,92.846781,86.563992,66.912163,0.000000,19.651829,0.000000,7,7
"1287",87.783768,141.440612,86.595702,8.638614,3.577617,0.000000,1.188066,87.636886,98.811934,95.234316,86.595702,0.000000,8.638614,-0.000000,3,3
"1289",87.221189,162.560000,84.523675,11.878918,0.169119,0.730773,2.697514,87.524258,96.571712,96.402593,84.523675,0.000000,11.878918,-0.000000,5,5
"1290",96.749666,174.863673,94.116270,2.837470,0.262388,0.150477,2.633396,96.811375,97.216127,96.953740,94.116270,0.000000,2.837470,0.000000,5,5
"1292",91.004233,115.644082,86.338419,6.013907,2.981860,0.000000,4.665813,90.563965,95.334187,92.352327,86.338419,0.000000,6.013907,-0.000000,5,5
"1296",94.465569,253.382041,92.089495,4.089005,1.445050,0.000376,2.376074,94.331229,97.623550,96.178501,92.089495,0.000000,4.089005,0.000000,4,4
"1297",93.295386,186.266213,90.153647,4.281085,1.188736,1.234792,3.141739,94.279833,95.623469,94.434732,90.153647,0.000000,4.281085,-0.000000,3,5
"1300",91.642410,272.538503,84.261436,4.606741,2.709344,1.027378,7.395101,92.011048,91.577521,88.868177,84.261436,0.000000,4.606741,-0.000000,9,9
