MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/03-Something Beautiful",68.394706,288.766259,67.852553,28.384453,3.220841,0.000000,0.542153,-nan,0.000000,83.926695,2.888361,96.307814,5.765187,70.717071,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.975495,2.897627,-nan,0.000000,-nan,0.000000,0.000000,3.752370,61.345964,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.634601,10.138229,7.373720,1.951935,0.000000,67.852553,15.897439,6.066446,6.420567,28,50
"2002-Escapology/04-Monsoon",86.104951,226.632676,84.424527,12.869475,1.025574,0.000000,1.680424,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.526956,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.447064,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.424527,10.230265,1.927529,0.711681,0.000000,84.424527,6.668647,1.968811,4.232017,6,17
"2002-Escapology/05-Sexed Up",84.966487,261.666644,83.837868,13.079338,1.954175,0.000000,1.128619,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.113108,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.456215,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.601081,8.096348,2.346150,1.415027,0.000000,83.837868,7.306504,2.259353,3.513481,10,21
"2002-Escapology/06-Love Somebody",62.199804,232.885147,61.444845,35.078175,2.722022,0.000000,0.754958,-nan,0.000000,-nan,0.000000,70.851548,10.113061,76.565571,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.957514,13.629717,-nan,0.000000,72.586125,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.078637,8.011802,65.714387,11.677415,17.796243,0.919229,0.000000,61.444845,20.125800,3.913007,11.039368,13,33
"2002-Escapology/07-Revolution",68.256724,344.554989,66.642462,29.916871,1.826405,0.000000,1.614261,-nan,0.000000,-nan,0.000000,92.225891,4.895591,69.400081,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.735022,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.257288,16.487336,4.245162,6.589044,1.980503,66.642462,14.823683,4.139048,10.954141,11,34
"2002-Escapology/08-Handsome Man",74.074652,236.533311,71.886161,14.866947,11.058401,0.000000,2.188490,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.586241,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.804210,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.324715,7.728355,4.085017,2.370503,0.244518,71.886161,7.697804,3.882279,3.286865,12,31
"2002-Escapology/09-Come Undone",92.675534,278.439977,92.318166,5.112726,2.206910,0.004829,0.357368,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.667088,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.348753,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.214559,0.511760,2.303830,0.400743,0.000000,92.318166,2.249519,2.697504,0.165703,5,9
"2002-Escapology/10-Me and My Monkey",59.532603,432.734966,58.885204,39.147390,1.301824,0.018183,0.647398,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.111161,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.099534,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.178079,33.214310,3.991393,1.355127,0.224360,58.885204,31.506908,3.469878,4.170605,6,28
"2002-Escapology/11-Song 3",75.893510,189.047232,73.077504,23.864112,0.219612,0.000000,2.838773,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.852666,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.508132,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.649635,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.236194,11.081899,6.806491,5.711238,0.000000,73.077504,9.989142,11.126266,2.748704,8,25
"2002-Escapology/12-Hot Fudge",71.692559,248.113356,70.414826,26.274850,2.027208,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.969207,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.049875,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.865775,9.262655,11.059445,3.876118,0.625683,70.414826,16.082457,7.029129,3.163265,8,19
"2002-Escapology/13-Cursed",62.772990,241.828481,61.499501,32.203276,5.023735,0.000000,1.273489,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.063602,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.824751,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.499501,25.426297,4.972415,1.804563,0.000000,61.499501,24.218013,5.320510,2.664752,8,21
"2002-Escapology/14a-Nan's Song",56.208372,223.886689,55.772149,40.982303,2.779690,0.000000,0.465858,-nan,0.000000,-nan,0.000000,35.262631,9.626549,89.385345,53.660233,-nan,0.000000,-nan,0.000000,5.622153,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,84.235410,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,0.000000,7.096419,59.959874,12.506306,10.282605,13.425361,0.267648,55.772149,16.187377,4.134968,20.659958,12,28
"2002-Escapology/14b-How Peculiar (Reprise)",60.856712,133.765760,46.754234,30.360175,7.876241,0.782954,14.226395,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.020031,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.011630,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.754234,23.853980,0.907939,4.964800,0.110153,46.754234,24.176081,5.060526,1.123568,4,14
"2002-Escapology/14c-I Tried Love",69.403379,197.445512,67.208233,30.568886,0.022739,0.000000,2.200142,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.518735,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.483991,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.538673,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.041926,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.208233,27.378557,2.551040,0.517471,0.020523,67.208233,20.776948,2.068311,7.723627,15,19
"2005-Intensive Care (Special Edition)/01-Ghosts",88.571449,222.479977,88.121971,8.336148,3.092403,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.519848,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.301762,2.247393,3.420125,2.309047,0.000000,88.121971,2.382237,5.504432,0.449479,3,16
"2005-Intensive Care (Special Edition)/02-Tripping",70.526225,276.586644,69.947745,24.894538,4.478396,0.100841,0.578481,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.157614,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.220314,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.947745,12.414385,8.995611,1.929876,0.000000,69.947745,9.474300,5.236185,10.184053,5,29
"2005-Intensive Care (Special Edition)/03-Make Me Pure",91.044730,273.213311,90.985238,7.472629,1.482640,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.341997,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.382987,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.644064,2.163660,2.987393,1.662751,0.000000,90.985238,2.618746,4.293616,0.560268,8,17
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",73.497998,230.933311,71.495044,25.069631,1.432372,0.000000,2.002954,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.347739,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.343849,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.053935,6.164859,12.873031,4.472849,0.000000,71.495044,4.438658,16.631339,3.999634,7,17
"2005-Intensive Care (Special Edition)/05-Advertising Space",91.664950,277.493311,91.533158,6.343075,1.991975,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.745478,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.470212,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.533158,3.322243,1.832873,1.115886,0.000000,91.533158,1.958135,2.353577,2.031363,6,15
"2005-Intensive Care (Special Edition)/06-Please Don't Die",83.820296,287.551247,83.479629,14.659399,1.520305,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.628429,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.862125,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.288003,7.051945,3.632708,1.236305,0.512751,83.479629,5.687118,4.220366,4.751915,6,23
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",81.991939,201.563560,80.236614,16.903961,1.104100,0.000000,1.755325,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.374167,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.583854,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.236614,7.119625,7.815487,1.968848,0.000000,80.236614,5.501672,7.628480,3.773809,7,19
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",86.970134,236.717643,84.830813,12.786247,0.079910,0.163709,2.139321,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.543277,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.684268,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.830813,8.710167,3.291693,0.699897,0.000000,84.830813,7.695947,2.529187,2.561113,6,18
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",77.406825,253.999591,71.059787,19.566155,2.865575,0.159989,6.348493,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.798786,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.569265,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.059787,2.180026,0.803660,15.913177,0.314961,71.059787,2.288164,15.685258,1.592732,7,24
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.949275,260.906644,89.338721,8.331265,0.000000,0.641040,1.688973,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.347005,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.589292,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.338721,2.555557,3.823359,1.952349,0.000000,89.338721,1.823312,2.958104,3.549848,6,19
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.239912,274.026644,92.543609,5.487004,0.028582,0.244502,1.696303,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.469695,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.077648,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.689581,2.731763,2.036539,0.572731,0.000000,92.543609,2.773453,2.110212,0.603339,6,16
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",88.399560,373.119977,53.305093,10.804067,0.047038,0.749335,35.094467,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.510179,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.295914,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.599904,4.878857,3.707974,1.842021,0.080403,53.305093,4.569539,4.836115,1.398412,6,18
