MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/03-Something Beautiful",72.018145,288.766259,71.893760,25.670159,1.893928,0.408721,0.133432,-nan,0.000000,61.914079,2.888361,63.784420,5.765187,74.476155,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.690900,2.897627,-nan,0.000000,-nan,0.000000,25.017947,3.752370,87.051725,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.252496,9.693542,6.309836,1.576305,0.000000,71.893760,14.438366,3.983952,7.247841,28,35
"2002-Escapology/04-Monsoon",89.272060,226.632676,88.370445,9.949131,0.000000,0.765951,0.914473,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.950912,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.037774,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.370445,7.647466,1.579517,0.722148,0.000000,88.370445,5.490299,1.788594,2.670238,6,10
"2002-Escapology/05-Sexed Up",88.122585,261.666644,87.261447,11.068628,0.541306,0.267481,0.861138,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.371490,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.219351,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.856455,6.115162,1.699840,0.582132,0.000000,87.261447,5.379887,0.603771,5.084970,10,17
"2002-Escapology/06-Love Somebody",72.116304,232.885147,71.986687,27.258355,0.000000,0.625341,0.129617,-nan,0.000000,-nan,0.000000,96.639814,10.113061,79.844774,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.370455,13.629717,-nan,0.000000,83.602585,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.122515,8.011802,74.122013,20.443280,4.208123,0.471626,0.000000,71.986687,20.405394,0.662770,6.190191,13,16
"2002-Escapology/07-Revolution",69.967873,344.554989,69.010919,29.374820,0.000000,0.652286,0.961976,-nan,0.000000,-nan,0.000000,99.610151,4.895591,68.053592,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.031954,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.055653,17.537769,0.891709,9.603975,0.040547,69.010919,15.420890,2.193345,11.760584,11,20
"2002-Escapology/08-Handsome Man",85.226474,236.533311,83.639693,14.171817,0.000000,0.601709,1.586781,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.581062,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.830079,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.639693,6.166462,4.311359,3.693995,0.000000,83.639693,5.546298,1.755824,6.869694,12,19
"2002-Escapology/09-Come Undone",96.829755,278.439977,96.524312,2.973539,0.139952,0.056755,0.305443,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.819439,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.150575,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.514995,0.084174,0.797926,0.100756,0.000000,96.524312,1.990683,0.846235,0.136621,5,6
"2002-Escapology/10-Me and My Monkey",60.234378,432.734966,59.719837,39.402908,0.211674,0.151041,0.514541,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.136601,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.753437,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.719837,34.032625,3.072160,0.550608,0.137757,59.719837,35.871145,0.964435,2.567328,6,14
"2002-Escapology/11-Song 3",72.831070,189.047232,70.386074,26.775154,0.000000,0.371010,2.467763,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.021858,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.530461,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.985485,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.386074,16.920607,4.936258,4.918289,0.000000,70.386074,16.635228,9.083921,1.056005,8,11
"2002-Escapology/12-Hot Fudge",82.704333,248.113356,81.927568,16.789316,0.000000,0.503071,0.780045,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.868819,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.396744,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.147843,4.980608,6.330449,3.257984,0.000000,81.927568,11.031952,3.066873,2.690490,8,17
"2002-Escapology/13-Cursed",86.848001,241.828481,86.089457,12.637054,0.000000,0.508381,0.765108,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.868822,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.716477,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.089457,9.461776,2.299347,0.875932,0.000000,86.089457,7.963141,2.451222,2.222691,8,10
"2002-Escapology/14a-Nan's Song",52.298130,223.886689,52.194417,47.339726,0.000000,0.317094,0.148763,-nan,0.000000,-nan,0.000000,25.553415,9.626549,81.292940,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,94.310202,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,33.420871,7.096419,59.042977,32.676119,5.362456,2.452590,0.000000,52.194417,14.375884,1.606508,31.357333,12,15
"2002-Escapology/14b-How Peculiar (Reprise)",49.260868,133.765760,46.853522,37.315762,0.821367,12.466422,2.542927,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.399171,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.347921,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.853522,29.511279,0.879376,4.384096,0.232308,46.853522,31.819981,2.837395,2.658386,4,9
"2002-Escapology/14c-I Tried Love",62.337127,197.445512,60.218467,37.581390,0.000000,0.064589,2.135553,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.632220,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.304642,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.845191,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.138526,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.035255,32.695182,1.971646,1.078217,0.019559,60.218467,28.096571,0.386192,9.098628,15,16
"2005-Intensive Care (Special Edition)/01-Ghosts",95.117500,222.479977,94.679151,4.871370,0.000000,0.011130,0.438349,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.106635,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.679151,1.956343,2.213484,0.701544,0.000000,94.679151,1.956343,1.667250,1.247777,3,6
"2005-Intensive Care (Special Edition)/02-Tripping",77.214580,276.586644,76.584941,21.572226,1.163512,0.049683,0.629639,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.465242,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.618003,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.584941,14.792616,6.756654,0.022956,0.000000,76.584941,12.492525,4.775629,4.304072,5,8
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.349839,273.213311,98.332842,1.607666,0.000000,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.738153,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.573229,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.036253,0.000000,0.677028,0.227227,0.000000,98.332842,0.703412,0.710541,0.193714,8,9
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",82.252105,230.933311,80.317335,17.608866,0.070845,0.068184,1.934770,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.520283,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.751138,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.287862,4.209311,10.242220,2.186807,0.000000,80.317335,0.970527,11.216429,5.421910,7,8
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.053851,277.493311,97.961806,1.906402,0.000000,0.039747,0.092045,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.932156,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.402655,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.961806,0.998027,0.496067,0.412308,0.000000,97.961806,0.000000,0.782720,1.123682,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",86.482031,287.551247,86.231704,12.985125,0.442504,0.090340,0.250327,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.281970,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.183357,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.308384,9.176958,0.932016,0.799471,0.000000,86.231704,9.272061,0.807412,2.905652,6,12
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",88.084859,201.563560,87.474304,10.770371,0.000000,1.137648,0.617677,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.079076,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.788382,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.474304,3.955810,5.320243,1.494319,0.000000,87.474304,1.835807,5.143530,3.791035,7,11
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",92.992982,236.717643,90.734093,6.962877,0.000000,0.044141,2.258889,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.135373,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.643392,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.113766,3.797572,2.535307,0.250325,0.000000,90.734093,2.593875,0.800785,3.568217,6,12
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",71.870047,253.999591,68.935552,24.555966,0.000000,3.567533,2.940950,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.702722,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.072886,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.935552,9.938782,0.130323,14.486860,0.000000,68.935552,9.849588,7.705143,7.001235,7,15
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.661641,260.906644,90.169384,7.500602,0.000000,1.775459,0.554555,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.521405,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.095659,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.240226,4.069474,2.318116,1.042171,0.000000,90.169384,3.507427,1.010735,2.982439,6,10
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.638129,274.026644,96.389604,1.669591,0.000000,0.692279,1.248525,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.298642,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.252720,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.389604,0.040101,1.084134,0.545356,0.000000,96.389604,0.000000,1.601413,0.068178,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",50.762793,373.119977,47.919192,16.237007,0.000000,33.000200,2.843601,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.781882,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.788329,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.919192,11.487274,1.956446,2.353155,0.104080,47.919192,10.837711,1.058623,4.340673,6,17
