MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"eric_clapton/Crossroads_2_Disc_2/01-Layla",87.065997,338.000000,86.289709,12.795794,0.000000,0.138209,0.776288,88.681942,56.259763,-nan,0.000000,0.000000,1.661243,91.335638,38.623964,44.085784,2.540533,86.289709,6.314826,1.159939,5.217051,0.103978,86.289709,4.196036,3.145693,5.454065,10,15
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",89.374407,384.000000,88.497612,4.954256,5.644747,0.026590,0.876795,88.845406,94.582812,-nan,0.000000,-nan,0.000000,98.921656,4.513802,-nan,0.000000,88.497612,0.167115,2.385104,2.275053,0.000000,88.497612,0.000000,2.876378,2.077878,4,9
"eric_clapton/Unplugged/04-Tears_in_Heaven",72.721946,250.226000,72.712666,23.633038,0.000000,3.645017,0.009280,82.925075,65.813704,-nan,0.000000,32.712264,1.685277,75.108419,23.413234,0.000000,5.433488,72.712666,17.223348,4.473375,1.818566,0.000000,72.712666,11.199009,3.985552,8.448477,13,15
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",71.807695,181.591000,70.741133,18.308435,0.000000,9.883871,1.066562,67.921696,38.507415,-nan,0.000000,-nan,0.000000,91.697754,46.344808,49.771844,4.197345,70.741133,11.721237,3.712833,2.845388,0.028977,70.741133,7.004169,0.198496,11.105769,6,10
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",67.665963,118.482000,67.267345,28.897473,0.000000,3.436564,0.398618,69.950057,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.267345,4.863299,3.040224,20.898987,0.094964,67.267345,4.863299,23.939210,0.094964,6,7
"everclear/Sparkle_And_Fade/04-Santa_Monica",78.286673,161.412000,78.056504,21.618241,0.000000,0.095086,0.230168,90.458612,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,78.056504,14.611772,3.425857,3.580612,0.000000,78.056504,2.187653,6.455727,12.974862,6,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",61.683299,140.000000,61.152557,37.060300,0.000000,1.256401,0.530742,93.054830,37.812143,-nan,0.000000,11.176516,27.342143,69.303156,33.058571,-nan,0.000000,61.152557,32.495982,1.537922,2.939365,0.087031,61.152557,22.340990,1.187217,13.532093,8,10
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",90.090587,303.047000,88.900497,9.140731,0.000000,0.768683,1.190090,93.085542,52.196524,-nan,0.000000,91.310189,1.015354,89.941511,42.040674,56.440449,2.788676,88.900497,2.782410,5.279668,1.040700,0.037952,88.900497,2.067198,2.106349,4.967184,8,7
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",34.816224,203.737000,34.633872,63.785881,1.334342,0.063553,0.182352,29.037377,9.076407,19.452269,23.927416,29.657678,43.594929,0.000000,2.702504,70.477513,20.452839,34.633872,18.469370,12.502599,22.520644,7.797320,34.633872,14.284988,17.119358,32.381535,18,30
"fugees/The_Score/08-Killing_Me_Softly",66.062772,298.000000,46.103155,23.584327,0.018894,10.334007,19.959617,68.478590,48.777517,-nan,0.000000,-nan,0.000000,98.925005,0.868456,59.031111,20.060403,46.103155,16.684504,2.583635,2.036131,0.417785,46.103155,17.247793,3.162552,3.173982,8,19
"gabrielle/Rise/02-Rise",81.656352,219.000000,80.431282,18.111184,0.000000,0.232465,1.225070,98.294430,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.145168,48.113699,80.431282,15.772546,0.720361,1.618277,0.000000,80.431282,15.772546,0.599431,1.739207,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",88.449175,236.000000,85.894272,10.401067,0.000000,1.149759,2.554902,96.115534,60.272458,-nan,0.000000,-nan,0.000000,77.625878,36.022881,-nan,0.000000,85.894272,7.850417,1.149584,1.401066,0.000000,85.894272,6.556678,1.383119,2.461270,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",72.590742,299.000000,71.349325,26.952347,0.000000,0.456911,1.241417,95.379402,52.024080,0.000000,3.121070,0.000000,0.789298,48.964996,3.034448,51.466623,39.332776,71.349325,18.511027,6.686458,0.721780,1.033082,71.349325,17.759795,0.878240,8.314312,13,10
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",51.119423,57.975000,50.718906,42.504035,0.000000,6.376542,0.400517,51.716350,17.447176,31.380521,18.666667,-nan,0.000000,-nan,0.000000,62.753864,57.109099,50.718906,28.567639,11.394175,2.542221,0.000000,50.718906,27.306844,8.199175,6.998016,4,6
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",62.430543,104.489000,62.408320,36.635153,0.723009,0.211295,0.022222,94.963935,30.192652,0.000000,7.084956,-nan,0.000000,92.971884,3.504675,51.671173,58.984199,62.408320,21.991635,5.425035,9.151715,0.066769,62.408320,19.931699,0.439142,16.264312,7,8
"incubus/Make_Yourself/08-Drive",47.475677,232.000000,47.465669,52.495538,0.000000,0.028785,0.010009,-nan,0.000000,52.596866,33.809483,25.588848,29.571121,95.504171,22.710776,3.073528,13.869828,47.465669,37.804916,11.516449,3.174173,0.000000,47.465669,42.981535,0.007383,9.506620,4,9
"janet_jackson/Janet/19-19_Again",72.538760,219.776000,72.528194,27.329659,0.038859,0.092722,0.010565,78.616822,72.476067,-nan,0.000000,79.342916,11.717385,0.000000,0.652028,41.544097,15.051234,72.528194,12.538630,10.827493,3.963536,0.000000,72.528194,9.364718,8.483100,9.481840,10,12
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",47.979777,50.537000,45.301601,50.924926,0.000000,1.095298,2.678175,95.344287,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,45.301601,21.879598,27.670869,1.374458,0.000000,45.301601,47.642882,1.648701,1.633342,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",62.969039,164.126000,59.983555,35.359657,0.000000,1.671305,2.985483,91.936028,20.019985,52.490926,28.707822,54.895493,36.000390,99.126553,6.109331,15.323187,4.505685,59.983555,30.324550,0.729442,2.352225,0.312313,59.983555,31.909104,0.343336,3.107217,12,13
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.987524,199.252000,54.857507,25.787182,1.043324,0.181970,18.130017,83.684693,43.254773,0.000000,4.291049,14.858226,12.497742,84.008791,17.882380,47.318872,3.762070,54.857507,16.984068,7.385250,1.294884,0.122980,54.857507,13.595424,5.631952,6.559806,10,9
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",86.412239,244.458000,85.386396,9.982952,0.000000,3.582621,1.048031,96.605001,77.138813,-nan,0.000000,0.000000,6.703401,94.268404,11.527133,-nan,0.000000,85.386396,7.567523,1.632511,0.782919,0.000000,85.386396,6.558087,1.735252,1.689613,7,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",55.152479,257.945000,54.981443,44.513351,0.283841,0.050329,0.171036,94.646869,41.575530,16.382746,11.500126,22.575648,20.925779,68.553404,13.162496,0.000000,12.614705,54.981443,35.942864,4.143410,4.356547,0.070530,54.981443,31.112989,1.553806,11.846557,11,9
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",92.085891,189.000000,91.803320,3.955410,0.000000,3.958699,0.282571,95.737038,80.223810,-nan,0.000000,96.908706,1.574074,96.512813,13.960847,-nan,0.000000,91.803320,1.382853,1.709993,0.862565,0.000000,91.803320,0.939423,2.067077,0.948910,6,6
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",57.405642,318.498000,48.824776,11.205114,0.000000,31.389244,8.580866,88.217597,27.067674,0.000000,1.694516,-nan,0.000000,99.074201,25.179436,0.000000,6.088264,48.824776,7.912675,0.958742,2.333697,0.000000,48.824776,5.974228,1.155348,4.075538,8,6
"leann_rimes/I_Need_You/01-I_Need_You",82.047899,198.761000,78.798563,16.980790,0.000000,0.971311,3.249336,93.464351,54.284794,65.820255,8.333627,0.000000,2.495459,-nan,0.000000,73.621620,30.665473,78.798563,10.902571,2.174733,3.429106,0.055560,78.798563,5.957348,2.360260,8.663182,9,10
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",20.241929,207.128000,18.994461,79.507914,0.000000,0.250157,1.247468,26.371502,54.602951,-nan,0.000000,-nan,0.000000,27.677562,16.601329,0.000000,27.298096,18.994461,13.293962,0.289630,44.775520,21.148802,18.994461,13.168397,48.336254,18.003263,15,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",78.396153,644.484000,72.511110,19.306957,0.256523,2.040367,5.885043,82.408389,57.286915,12.030285,3.685274,32.824806,1.327108,81.497518,23.639842,84.053025,6.135451,72.511110,10.606398,2.959216,5.522907,0.106747,72.511110,9.317690,5.318052,4.671215,11,18
"lionel_richie/Back_To_Front/07-Endless_Love",81.120584,263.088000,80.645777,18.472769,0.000000,0.406647,0.474807,95.144449,57.226099,97.219188,13.875965,64.928274,3.905917,43.811378,4.137399,41.853769,19.973165,80.645777,10.012425,5.954203,2.419943,0.086198,80.645777,4.249386,1.157749,13.065634,11,11
"live/Throwing_Copper/03-I_Alone",50.026644,108.531000,49.577354,31.736740,0.000000,18.229344,0.456561,85.960218,57.674766,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.577354,28.222963,3.058273,0.455504,0.000000,49.577354,28.222963,2.283979,1.229798,5,8
"madonna/Bedtime_Stories/11-Take_A_Bow",56.958210,305.257000,56.866930,41.844759,1.189050,0.007980,0.091280,86.827895,48.297664,-nan,0.000000,48.370247,16.284966,82.190221,0.860259,18.419483,34.457850,56.866930,28.220288,6.641335,5.665450,0.024549,56.866930,30.265127,1.338966,10.240667,11,16
"mariah_carey/Daydream/03-One_Sweet_Day",67.767335,280.139000,67.410920,31.667406,0.461902,0.103357,0.356415,64.566401,44.775629,89.055469,37.003773,97.651450,1.987228,97.765453,1.681308,13.927675,14.092290,67.410920,20.588350,8.885910,2.157131,0.036015,67.410920,17.942862,1.816372,11.908172,14,19
"mariah_carey/Music_Box/02-Hero",83.779056,228.883000,83.667462,15.621475,0.549846,0.049624,0.111594,85.249605,78.519156,97.625265,1.314645,0.000000,0.432535,0.000000,0.844536,82.479926,18.727909,83.667462,8.274330,2.007003,5.283926,0.051549,83.667462,5.980289,1.839392,7.801794,12,13
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",92.042734,243.468000,88.898672,5.272636,0.000000,2.684630,3.144062,95.044165,48.899239,80.527243,2.875121,78.817143,5.730938,95.471522,15.962262,98.297019,20.703748,88.898672,2.813885,0.711546,1.253227,0.000000,88.898672,2.775736,0.224620,2.272280,10,15
"mariah_carey/Music_Box/07-Without_You",94.487961,200.303000,92.095938,5.153229,0.000000,0.358810,2.392022,98.571647,27.438431,-nan,0.000000,90.438513,24.686101,99.092447,42.171610,31.655750,2.953026,92.095938,2.284019,0.347742,0.608720,0.000000,92.095938,1.962378,0.298404,2.892447,9,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.035879,381.000000,71.117131,22.622239,0.000000,2.341882,3.918748,66.858038,46.748819,-nan,0.000000,9.670694,2.961942,89.885528,44.028609,-nan,0.000000,71.117131,14.946475,3.921085,3.754679,0.000000,71.117131,15.476099,3.211103,3.935037,8,12
"michael_jackson/Dangerous/07-Heal_The_World",72.750662,385.000000,71.333340,24.753036,0.395441,2.100860,1.417322,72.436699,57.611948,49.989835,2.563896,44.323464,1.088571,70.601146,4.221818,80.193083,30.995584,71.333340,8.094464,4.524755,11.785445,0.348374,71.333340,5.320061,5.106744,14.326231,20,26
"michael_jackson/Thriller/05-Beat_It",86.630982,228.620000,80.885067,12.209588,0.000000,1.159430,5.745915,82.385124,48.235937,-nan,0.000000,-nan,0.000000,96.627252,42.582014,0.000000,2.276704,80.885067,2.276704,0.000000,9.932884,0.000000,80.885067,2.276704,0.740751,9.192133,4,3
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.468036,218.000000,92.393476,7.004689,0.000000,0.527275,0.074559,92.254111,83.545872,-nan,0.000000,-nan,0.000000,96.635700,15.852294,-nan,0.000000,92.393476,0.579703,5.066495,1.358491,0.000000,92.393476,0.000000,5.749404,1.255285,4,4
"muse/Showbiz/07-Unintended",90.135675,226.704000,89.941070,9.814118,0.000000,0.050207,0.194606,95.810104,70.936993,99.226422,1.544746,54.999643,13.704655,94.862897,12.050074,97.115117,1.518720,89.941070,8.149159,1.296482,0.305571,0.060516,89.941070,7.606993,1.108138,1.098987,8,12
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.793579,241.437000,90.931657,8.066180,0.140240,0.000000,0.861923,93.608247,62.230727,-nan,0.000000,43.501887,6.156886,98.036679,29.712099,83.924920,1.038366,90.931657,5.884625,1.355870,0.811176,0.014510,90.931657,5.512088,1.262822,1.291270,7,9
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",79.622655,246.000000,73.937203,19.375805,0.000000,1.001539,5.685453,89.185538,75.947154,-nan,0.000000,45.585957,12.205285,12.390669,5.160569,-nan,0.000000,73.937203,16.338230,1.378989,1.214953,0.000000,73.937203,13.039226,1.388050,4.948529,7,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",94.109272,236.000000,84.273537,5.674345,0.000000,0.216383,9.835735,93.605281,81.661017,-nan,0.000000,-nan,0.000000,94.541335,8.286864,-nan,0.000000,84.273537,2.329534,2.154826,1.189984,0.000000,84.273537,0.019785,1.790891,3.863669,4,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.963946,215.000000,86.120166,5.674718,0.000000,0.361336,7.843780,96.780175,79.398605,-nan,0.000000,32.033206,2.292093,84.557295,10.104186,-nan,0.000000,86.120166,1.990427,1.511118,2.173173,0.000000,86.120166,1.447171,2.373772,1.853775,6,6
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",93.466478,243.484000,84.780662,5.160772,0.000000,1.372751,8.685816,97.684284,85.384666,-nan,0.000000,30.136760,4.556768,-nan,0.000000,-nan,0.000000,84.780662,3.824251,0.887630,0.448891,0.000000,84.780662,3.089937,0.988539,1.082295,6,9
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",78.606838,293.000000,73.605398,20.629605,0.660560,0.102997,5.001440,93.715542,56.244710,-nan,0.000000,52.355502,37.092150,94.667304,1.558703,-nan,0.000000,73.605398,17.621495,1.988318,1.019793,0.000000,73.605398,17.209375,2.189979,1.230252,6,7
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.486751,369.000000,70.472027,2.200602,0.000000,23.312647,4.014724,96.957441,71.842005,-nan,0.000000,98.222267,0.830623,-nan,0.000000,-nan,0.000000,70.472027,0.436384,1.618581,0.145636,0.000000,70.472027,0.436384,1.749451,0.014766,4,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",53.485179,231.968000,52.655641,45.993741,0.000000,0.521079,0.829538,53.896168,42.867982,0.000000,2.793058,63.933252,27.320148,40.698518,19.109532,65.676291,6.558663,52.655641,24.613299,11.647801,6.228419,0.130885,52.655641,26.082146,2.144494,17.767102,19,30
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",63.806751,285.000000,60.898751,35.930021,0.000000,0.263228,2.908000,33.201060,32.545965,85.745429,19.000000,68.499197,26.055088,0.000000,2.118246,93.246516,17.109474,60.898751,17.616322,8.518226,9.758022,0.037452,60.898751,16.333831,8.610230,10.985960,27,25
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",78.513792,102.855000,78.265462,21.316474,0.000000,0.169735,0.248330,78.594036,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.265462,8.912869,9.344555,3.059050,0.000000,78.265462,7.947811,11.160098,2.208565,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",57.565452,180.913000,52.150689,4.182465,0.000000,38.252083,5.414762,92.354538,40.328777,-nan,0.000000,-nan,0.000000,93.132229,16.004378,-nan,0.000000,52.150689,0.579488,0.000000,3.602977,0.000000,52.150689,0.000000,1.964810,2.217656,3,4
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",73.824781,219.551000,73.005505,25.832579,0.000000,0.342640,0.819277,89.942433,47.724219,-nan,0.000000,-nan,0.000000,92.539815,31.797623,3.394650,19.316241,73.005505,18.375769,4.382241,3.074569,0.000000,73.005505,17.662829,2.305931,5.863819,13,15
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",80.557046,168.127000,80.363693,16.467996,1.150194,1.824764,0.193353,98.908482,38.098580,-nan,0.000000,10.120410,14.056041,90.030334,45.827262,-nan,0.000000,80.363693,8.716025,5.624459,1.696690,0.430822,80.363693,12.802982,0.464847,3.200167,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",85.489118,255.654000,85.027184,13.706652,0.000000,0.804231,0.461934,96.994041,73.123831,0.000000,2.252654,97.525618,1.854068,99.185833,4.517825,45.993412,16.985457,85.027184,11.130997,1.917284,0.643567,0.014804,85.027184,11.092649,1.963946,0.650057,11,10
"o_town/O-Town/07-All_Or_Nothing",80.652262,275.288000,79.980345,18.378465,0.000000,0.969274,0.671916,91.213037,74.266950,-nan,0.000000,51.602765,4.557046,-nan,0.000000,50.615498,19.534814,79.980345,9.055905,3.351672,5.241977,0.079433,79.980345,8.345731,2.494028,7.538706,12,14
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",53.500802,194.848000,53.488885,44.494158,0.000000,2.005040,0.011917,89.186406,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,25.359180,52.113955,53.488885,36.063191,7.368029,1.062938,0.000000,53.488885,28.941557,1.006988,14.545613,4,7
"offspring/Smash/08-Self_Esteem",77.805779,7.912000,21.145096,0.000000,0.000000,22.194221,56.660682,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",74.665303,193.000000,74.653272,24.653982,0.000000,0.680715,0.012031,89.985573,75.752850,-nan,0.000000,13.677114,19.704145,98.478489,3.850259,-nan,0.000000,74.653272,17.303413,6.040868,1.309701,0.000000,74.653272,17.303413,6.522101,0.828468,6,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",71.683128,221.895000,69.684430,24.726440,0.000000,3.590432,1.998698,75.183857,77.868361,-nan,0.000000,79.729124,7.745105,96.697385,2.053223,44.178457,6.744181,69.684430,3.970044,13.303353,7.434707,0.018336,69.684430,2.832928,3.912327,17.981185,17,23
"papa_roach/Infest/02-Last_Resort",82.864509,8.213000,15.233219,0.887565,0.000000,16.247926,67.631290,94.494283,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.233219,0.000000,0.000000,0.887565,0.000000,15.233219,0.000000,0.887565,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",60.092002,293.374000,57.377351,39.543303,0.000000,0.364694,2.714651,74.549065,49.898423,0.000000,4.135677,46.238423,28.036909,40.701374,5.082591,52.687677,9.767055,57.377351,19.389891,10.137280,8.375591,1.370942,57.377351,17.034446,7.160747,15.348111,25,25
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",89.834629,342.976000,83.302502,8.046747,0.000000,2.118624,6.532127,97.740611,64.788498,-nan,0.000000,-nan,0.000000,75.215599,26.560751,-nan,0.000000,83.302502,4.713691,1.695636,1.637420,0.000000,83.302502,3.564005,1.316508,3.166234,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",51.927163,259.614000,43.576472,48.049172,0.000000,0.023665,8.350691,67.532844,45.735592,49.322306,1.676720,-nan,0.000000,48.593245,6.816659,22.864314,37.396674,43.576472,34.595023,10.811884,2.566407,0.075857,43.576472,33.423431,6.729216,7.896525,8,15
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",89.844536,299.323000,89.324784,9.645893,0.000000,0.509571,0.519752,96.533291,68.363273,-nan,0.000000,22.909471,2.573474,98.291643,9.271255,72.639049,18.762674,89.324784,6.828603,0.603086,2.214205,0.000000,89.324784,6.570321,1.877894,1.197679,6,8
"phil_collins/Face_Value_/01-In_The_Air_Tonight",88.029969,279.275000,82.695086,10.687781,0.000000,1.282250,5.334883,89.841883,54.303106,-nan,0.000000,-nan,0.000000,90.802252,31.801987,69.131477,7.277773,82.695086,5.042036,0.189226,5.456519,0.000000,82.695086,4.555022,2.075226,4.057532,4,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",64.436294,167.185000,55.769696,34.546420,0.000000,1.017285,8.666598,90.321348,32.647068,0.000000,1.706493,-nan,0.000000,61.380453,28.042588,32.484842,27.919969,55.769696,22.818204,9.771705,1.777914,0.178597,55.769696,20.563552,2.492569,11.490299,8,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",88.730164,277.000000,85.628582,9.617627,0.000000,1.652208,3.101582,97.765357,64.016968,-nan,0.000000,6.611604,5.705415,88.799169,25.523827,-nan,0.000000,85.628582,8.280153,0.493789,0.843685,0.000000,85.628582,7.261440,0.882820,1.473367,10,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",70.107279,266.654000,62.117172,27.341370,0.008708,2.542643,7.990107,76.191178,45.934432,51.451795,3.039894,-nan,0.000000,39.142693,12.397339,73.685794,28.095585,62.117172,14.401977,5.792037,6.917034,0.230321,62.117172,14.532999,5.645760,7.162611,10,15
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.776730,19.421000,15.715497,1.271270,0.000000,4.952000,78.061233,92.516113,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.715497,0.000000,0.205414,1.065857,0.000000,15.715497,0.000000,1.271270,0.000000,2,2
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",61.673116,314.835000,61.532986,36.101252,2.188844,0.036788,0.140130,77.368562,38.841933,-nan,0.000000,47.756893,18.875284,66.272736,28.975813,24.860738,13.130052,61.532986,28.561867,4.568613,2.970773,0.000000,61.532986,19.897932,3.239637,12.963683,15,19
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",86.691952,214.520000,86.566556,10.999649,0.513228,1.795171,0.125396,90.130432,63.193175,97.981831,1.866959,88.099504,0.941637,-nan,0.000000,84.019265,32.077662,86.566556,3.330100,4.554781,3.075450,0.000000,86.566556,3.269100,0.625812,7.104737,13,19
"radiohead/OK_Computer/06-Karma_Police",82.249514,259.468000,80.907245,14.641724,0.674457,2.434304,1.342269,92.189590,59.958453,0.000000,0.312948,49.519231,4.970170,77.925496,29.734302,0.000000,1.247553,80.907245,4.510411,8.500766,1.535885,0.094663,80.907245,2.058342,4.035572,8.547810,13,12
"rem/Automatic_For_The_People/04-Everybody_Hurts",86.708921,320.000000,86.658128,11.772111,1.467574,0.051394,0.050794,95.381498,73.708125,-nan,0.000000,21.732899,10.695937,90.550557,15.493750,-nan,0.000000,86.658128,9.631954,1.805743,0.334414,0.000000,86.658128,9.355641,1.487971,0.928500,9,11
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",88.435077,234.758000,87.598977,11.221085,0.000000,0.343838,0.836100,92.545217,64.997572,-nan,0.000000,70.711917,3.961100,79.839515,25.296689,97.467707,4.564701,87.598977,7.275149,2.131646,1.803160,0.011131,87.598977,6.834014,1.871124,2.515947,6,8
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",88.810713,243.000000,88.676935,9.854716,1.300859,0.033712,0.133778,84.880193,23.177778,-nan,0.000000,0.000000,3.299177,94.067303,73.355556,-nan,0.000000,88.676935,1.171541,3.916880,4.766294,0.000000,88.676935,3.644615,1.518526,4.691575,6,7
"rod_stewart/Absolutely_Live/15-Sailing",49.316048,286.000000,42.983233,48.041897,1.307037,1.318843,6.348989,89.283699,45.310839,-nan,0.000000,0.000000,15.672727,65.938851,3.833916,0.000000,27.514685,42.983233,43.415898,3.254426,1.371574,0.000000,42.983233,41.905470,3.301334,2.835093,9,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",87.050497,241.000000,85.691948,12.578592,0.000000,0.370911,1.358550,93.088500,26.651452,91.184954,20.940664,60.867903,17.204149,-nan,0.000000,93.552353,33.474274,85.691948,4.347872,1.590537,6.372743,0.267439,85.691948,4.278099,0.372562,7.927931,6,7
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",76.520838,212.000000,76.509885,22.194419,1.139092,0.145651,0.010953,76.629891,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.509885,8.304007,13.623075,0.267337,0.000000,76.509885,8.304007,13.848378,0.042034,4,8
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.770995,263.564000,61.638846,37.169413,0.000000,1.059591,0.132150,73.418418,65.614044,-nan,0.000000,-nan,0.000000,40.567468,33.194215,-nan,0.000000,61.638846,24.235636,8.686958,4.246820,0.000000,61.638846,0.000000,11.471994,25.697420,4,6
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",77.738721,196.000000,77.655793,16.343052,4.573095,1.345133,0.082928,82.686127,60.909694,-nan,0.000000,70.658369,34.989286,96.113225,2.672959,-nan,0.000000,77.655793,11.205030,1.926234,3.211787,0.000000,77.655793,11.205030,4.639258,0.498763,6,7
"roy_orbison/Black_and_White_Night/10-Crying",85.878456,183.302000,76.784607,13.248235,0.000000,0.873309,9.093849,97.288240,57.211596,-nan,0.000000,49.425991,16.656119,97.734790,13.190800,0.000000,2.974327,76.784607,12.349166,0.271729,0.627340,0.000000,76.784607,9.112886,0.254251,3.881097,7,7
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",50.188296,395.000000,37.239985,48.219143,0.226694,1.365866,12.948311,97.469576,12.105570,-nan,0.000000,27.675786,66.057975,95.166297,7.522278,-nan,0.000000,37.239985,46.169471,0.257594,1.792078,0.000000,37.239985,45.832449,0.134410,2.252284,10,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",82.103510,211.024000,79.200013,16.141749,0.000000,1.754741,2.903497,90.624774,49.274490,0.000000,3.543673,72.467947,11.393017,84.651748,17.137387,84.196173,13.993195,79.200013,12.388985,2.384313,1.214532,0.153919,79.200013,11.198449,1.313695,3.629605,15,15
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",69.013090,330.404000,65.194361,29.881061,0.000000,1.105848,3.818729,79.690177,59.924214,0.000000,4.180034,79.613920,12.465648,-nan,0.000000,40.616290,18.505527,65.194361,16.942165,8.384733,3.519771,0.120785,65.194361,15.906083,6.234703,7.740276,9,14
