MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.175646,143.856327,89.967655,5.794556,1.029798,0.000000,3.207991,92.896471,86.251888,-nan,0.000000,-nan,0.000000,93.383134,10.540121,-nan,0.000000,89.967655,1.523375,0.997599,3.273582,0.000000,89.967655,0.000000,3.361413,2.433144,6,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",94.235839,133.180952,92.850317,5.389610,0.374551,0.000000,1.385522,94.846451,59.813125,-nan,0.000000,-nan,0.000000,93.088741,38.801353,-nan,0.000000,92.850317,3.037627,0.742831,1.609152,0.000000,92.850317,0.474317,1.846195,3.069098,7,6
"Beatles/07_-_Revolver/01_-_Taxman",16.110922,159.007347,11.024775,82.577430,0.000000,1.311649,5.086147,97.540418,11.302776,-nan,0.000000,0.000000,82.299429,-nan,0.000000,-nan,0.000000,11.024775,78.906272,0.490570,3.032498,0.148089,11.024775,78.906272,0.278001,3.393156,5,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",79.529642,117.330432,75.718480,20.440631,0.029726,0.000000,3.811162,84.620239,33.965606,-nan,0.000000,-nan,0.000000,90.224141,52.066668,0.000000,10.156564,75.718480,19.640676,0.041803,0.758152,0.000000,75.718480,11.289230,0.066097,9.085304,4,5
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",72.452972,181.681633,69.296707,27.410646,0.130602,0.005780,3.156265,90.848558,30.677311,0.000000,7.757808,0.000000,7.658020,86.346247,47.977549,0.000000,2.767267,69.296707,19.350935,4.764392,3.157930,0.137390,69.296707,16.920989,3.171549,7.318108,12,11
"Beatles/07_-_Revolver/04_-_Love_You_To",51.744545,31.681117,29.892377,39.893278,0.000000,8.362177,21.852168,42.834559,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.892377,0.000000,0.000000,39.893278,0.000000,29.892377,0.000000,33.191178,6.702100,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",61.293546,145.008617,57.936622,38.147918,0.558536,0.000000,3.356925,71.370233,43.639129,-nan,0.000000,0.000000,11.318457,96.466707,27.772559,0.000000,13.912930,57.936622,32.119267,3.536178,2.492473,0.000000,57.936622,24.317559,1.295753,12.534605,15,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",81.150352,160.417959,78.608421,16.592890,2.256758,0.000000,2.541931,85.175425,82.310338,-nan,0.000000,-nan,0.000000,56.115607,15.147730,-nan,0.000000,78.608421,5.456091,6.409977,4.726822,0.000000,78.608421,3.027083,9.620001,3.945806,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",83.111930,157.152653,79.622059,16.195604,0.692466,0.000000,3.489871,82.172482,94.330756,-nan,0.000000,-nan,0.000000,96.731303,2.179373,-nan,0.000000,79.622059,0.000000,8.076227,8.119377,0.000000,79.622059,0.000000,16.043549,0.152055,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",53.118815,129.776327,50.060918,46.270326,0.029204,0.581655,3.057897,96.381183,51.940551,-nan,0.000000,0.000000,44.419896,-nan,0.000000,-nan,0.000000,50.060918,43.696697,1.978124,0.479114,0.116389,50.060918,43.696697,1.850429,0.723199,10,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",95.584248,113.699410,91.602869,4.320968,0.087891,0.006894,3.981379,95.798256,77.764467,0.000000,0.816889,-nan,0.000000,98.138275,17.430372,-nan,0.000000,91.602869,1.086810,2.961946,0.272212,0.000000,91.602869,0.816889,2.864042,0.640037,6,7
"Beatles/07_-_Revolver/10_-_For_No_One",68.600209,119.145091,64.156898,30.739567,0.660224,0.000000,4.443312,78.437005,40.774497,0.000000,7.522679,0.000000,14.654741,98.680662,32.604770,-nan,0.000000,64.156898,21.499917,5.529265,3.710385,0.000000,64.156898,17.022668,6.459367,7.257532,8,9
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.939310,135.209796,95.123211,1.932444,0.119928,0.008318,2.816098,97.887976,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.123211,0.000000,1.795811,0.136632,0.000000,95.123211,0.000000,1.932444,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",94.519058,125.342112,91.092336,3.880932,1.600011,0.000000,3.426721,94.127944,90.496993,-nan,0.000000,-nan,0.000000,97.253112,6.076286,-nan,0.000000,91.092336,0.527282,2.961829,0.391820,0.000000,91.092336,0.124051,3.140028,0.616853,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",82.740484,131.520990,78.988352,16.108885,1.150631,0.000000,3.752133,87.906318,83.801135,0.000000,2.021490,-nan,0.000000,83.500652,6.373434,0.000000,4.051808,78.988352,6.966426,1.560079,7.582380,0.000000,78.988352,5.383739,8.900235,1.824911,8,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.011245,177.266939,79.050834,18.965187,1.023568,0.000000,0.960411,79.817409,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.050834,0.000000,0.000000,18.965187,0.000000,79.050834,0.000000,18.965187,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",56.419864,119.289613,46.066734,42.108332,1.471804,0.000000,10.353130,90.567535,50.864512,-nan,0.000000,0.000000,38.782358,-nan,0.000000,-nan,0.000000,46.066734,35.739440,3.630206,2.738685,0.000000,46.066734,36.214892,3.350947,2.542492,9,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",92.710001,164.022857,92.360747,6.860894,0.121934,0.307170,0.349254,94.926602,81.041629,-nan,0.000000,0.000000,1.295323,90.733371,17.006623,-nan,0.000000,92.360747,1.972059,4.235278,0.653558,0.000000,92.360747,1.261355,3.666411,1.933128,9,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",76.408722,192.737235,74.767453,21.685156,1.906122,0.000000,1.641269,94.083303,74.516793,-nan,0.000000,0.000000,9.132996,84.910977,5.487621,0.000000,9.221320,74.767453,15.314121,4.306857,2.027294,0.036884,74.767453,14.854202,3.542858,3.288097,11,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",63.088679,154.934673,62.234439,36.911066,0.000000,0.000255,0.854241,84.269027,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.293413,62.234439,9.623821,17.292957,8.827518,1.166770,62.234439,6.094955,11.188387,19.627724,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",39.386406,93.838535,35.724208,59.906368,0.707227,0.000000,3.662198,94.422382,37.834470,-nan,0.000000,0.000000,2.534106,-nan,0.000000,0.000000,55.969226,35.724208,53.498316,5.357588,1.050464,0.000000,35.724208,49.704759,1.246979,8.954629,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",75.261347,215.066122,74.483376,24.365293,0.373360,0.000000,0.777971,85.491220,63.282962,-nan,0.000000,0.000000,7.255087,71.057085,28.683980,-nan,0.000000,74.483376,13.376826,4.478323,6.510144,0.000000,74.483376,7.077809,7.743033,9.544451,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",63.979260,135.320091,61.873576,34.654938,1.353084,0.012718,2.105684,81.667138,41.655084,-nan,0.000000,-nan,0.000000,53.292841,52.267923,0.000000,3.958591,61.873576,23.756271,7.662081,3.236586,0.000000,61.873576,4.686688,3.990821,25.977429,12,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",86.427898,304.150793,85.828125,12.737034,0.835068,0.000000,0.599774,86.346005,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.828125,0.910732,10.757752,1.068549,0.000000,85.828125,0.910732,11.523820,0.302482,2,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.075270,155.173152,85.474648,13.134932,0.570552,0.219247,0.600622,95.099429,69.761105,-nan,0.000000,0.000000,9.876174,97.898887,19.542852,-nan,0.000000,85.474648,9.401989,2.011220,1.193514,0.528208,85.474648,9.082545,2.625361,1.427026,10,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",19.517537,132.465487,18.782262,80.462294,0.009008,0.011161,0.735275,19.721376,92.986926,-nan,0.000000,-nan,0.000000,7.084515,6.266638,-nan,0.000000,18.782262,0.000000,2.840556,77.621737,0.000000,18.782262,0.000000,78.482911,1.979383,8,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",75.253093,159.208797,68.738077,14.760168,9.986739,0.000000,6.515016,78.037015,87.147978,-nan,0.000000,-nan,0.000000,11.525897,6.337007,-nan,0.000000,68.738077,2.922572,9.756112,2.081485,0.000000,68.738077,0.734584,8.954358,5.071225,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",82.953240,78.284271,67.749815,11.768074,5.278686,0.000000,15.203424,79.896877,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.749815,4.476706,6.350727,0.940641,0.000000,67.749815,3.171619,7.220545,1.375910,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",76.629684,315.765042,54.386282,20.312554,2.953263,0.104500,22.243402,92.251876,50.077647,0.000000,0.941255,-nan,0.000000,54.118079,15.131197,0.000000,11.502000,54.386282,16.251386,2.479582,1.549628,0.031957,54.386282,12.862386,2.180473,5.269695,13,11
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",82.893483,171.322630,79.085686,15.034490,2.072027,0.000000,3.807796,93.287216,76.667538,-nan,0.000000,0.000000,4.032121,60.728273,12.456595,0.000000,3.035950,79.085686,12.019589,2.495319,0.519582,0.000000,79.085686,8.808041,1.451077,4.775372,10,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",80.085177,107.637134,75.534647,19.914823,0.000000,0.000000,4.550530,92.253007,52.503132,-nan,0.000000,-nan,0.000000,87.759928,30.878476,0.000000,12.067861,75.534647,16.960931,2.658785,0.295107,0.000000,75.534647,11.804630,2.160277,5.949917,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",84.336879,117.860212,79.536088,14.209952,0.040641,1.412528,4.800791,96.571675,72.181652,-nan,0.000000,0.000000,10.800849,90.974584,10.804180,-nan,0.000000,79.536088,11.230314,1.694159,1.285479,0.000000,79.536088,10.826911,0.919090,2.463950,7,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.448508,200.129245,95.860592,0.537997,0.405966,0.607528,2.587916,99.024877,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.860592,0.537997,0.000000,0.000000,0.000000,95.860592,0.038320,0.000000,0.499677,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",55.800042,145.614919,52.417154,44.126698,0.011864,0.061396,3.382888,94.583220,37.965755,0.000000,11.189404,0.000000,27.802091,84.230678,19.598466,-nan,0.000000,52.417154,40.436673,2.604333,1.085691,0.000000,52.417154,37.407681,1.696731,5.022286,10,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",76.291694,277.080816,73.810122,23.009810,0.395140,0.303357,2.481572,88.107067,83.773214,-nan,0.000000,0.000000,11.920849,-nan,0.000000,0.000000,1.521008,73.810122,13.584093,6.427313,2.878135,0.120270,73.810122,14.393412,6.451619,2.164779,11,13
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",84.193585,201.753890,80.975297,15.707057,0.099358,0.000000,3.218288,95.271700,72.740064,0.000000,5.471797,0.000000,1.202696,77.730607,15.019310,0.000000,2.347846,80.975297,9.410615,1.727311,4.569131,0.000000,80.975297,5.490005,2.732320,7.484733,11,7
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",75.645611,225.821231,67.760514,20.680728,3.577599,0.096061,7.885097,80.918532,71.566065,0.000000,0.586099,0.000000,5.003397,82.088482,11.999619,0.000000,2.863662,67.760514,7.990036,2.619382,10.027610,0.043700,67.760514,6.805144,10.597530,3.278054,13,15
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",79.047742,148.732548,75.422733,20.610690,0.341568,0.000000,3.625010,92.057639,72.709441,0.000000,12.823094,-nan,0.000000,98.051783,8.656791,0.000000,2.185664,75.422733,16.071770,2.957437,1.581482,0.000000,75.422733,13.950321,2.999120,3.661248,9,11
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",79.513500,183.771429,76.537589,19.859332,0.627168,0.000000,2.975911,82.354635,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,76.537589,4.087499,9.784555,5.987278,0.000000,76.537589,4.087499,15.423574,0.348259,5,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",77.764744,227.033107,76.004675,21.506611,0.728645,0.000000,1.760069,83.886925,78.807467,0.000000,0.511378,0.000000,4.827503,93.436385,10.590643,0.000000,3.502940,76.004675,7.250349,10.143689,4.112574,0.000000,76.004675,5.348181,10.912057,5.246373,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",88.420954,163.317551,80.392433,9.591772,1.987274,0.000000,8.028521,90.369770,88.959431,-nan,0.000000,0.000000,3.012048,-nan,0.000000,-nan,0.000000,80.392433,3.012048,5.014676,1.565048,0.000000,80.392433,3.012048,6.579724,-0.000000,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",47.914603,195.901810,46.178722,50.727938,1.348338,0.009121,1.735881,80.061319,57.679192,0.000000,19.853552,0.000000,20.722254,-nan,0.000000,-nan,0.000000,46.178722,38.547094,6.570988,5.609856,0.000000,46.178722,35.562785,8.403898,6.761255,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",39.514072,117.916735,35.717705,60.398718,0.018847,0.068363,3.796367,99.056519,17.439472,-nan,0.000000,0.000000,44.031157,87.825305,20.999382,0.000000,13.665259,35.717705,51.507750,5.984931,2.349831,0.556206,35.717705,51.903087,1.665607,6.830024,9,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",93.748758,183.876294,92.882182,5.840229,0.411014,0.000000,0.866576,93.618503,91.912048,-nan,0.000000,0.000000,0.157850,96.771758,7.063527,-nan,0.000000,92.882182,1.240009,4.527903,0.072317,0.000000,92.882182,0.157850,4.527903,1.154476,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,82.249891,16.729082,0.000000,1.021027,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,0.000000,40.850462,0.000000,6.450768,34.948661,0.000000,40.850462,0.000000,41.399429,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.425496,194.089796,10.218932,81.851361,6.393370,1.329774,0.206563,12.982103,64.601785,-nan,0.000000,0.000000,0.275160,5.455318,33.586718,-nan,0.000000,10.218932,11.098136,39.837007,30.641058,0.275160,10.218932,2.251943,39.848322,39.751096,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",84.229969,258.380419,83.419997,14.722514,1.024295,0.023222,0.809972,92.119863,51.459346,-nan,0.000000,-nan,0.000000,96.580778,37.290772,0.000000,10.416688,83.419997,11.229818,1.517977,1.974719,0.000000,83.419997,10.783678,2.676888,1.261947,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",75.721215,158.992759,73.292450,23.522215,0.661333,0.095236,2.428765,89.499133,42.494030,-nan,0.000000,0.000000,14.692036,92.505593,38.117329,0.000000,2.172603,73.292450,20.052160,1.818198,1.651858,0.000000,73.292450,16.978043,2.773165,3.771008,11,9
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",44.276483,137.757028,43.437411,55.660007,0.011138,0.052372,0.839072,95.137788,31.152684,0.000000,13.029478,0.000000,23.501194,77.920790,17.709569,0.000000,13.715630,43.437411,48.879150,4.977022,1.601283,0.202552,43.437411,47.702204,1.438598,6.519205,14,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",93.979494,118.267344,92.074453,4.884189,1.100084,0.036232,1.905042,94.869700,80.692167,-nan,0.000000,-nan,0.000000,97.542524,15.913097,0.000000,1.453462,92.074453,1.686543,1.719481,1.478165,0.000000,92.074453,1.352821,2.951286,0.580082,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",67.456633,111.962523,67.035624,31.687060,0.786757,0.069550,0.421009,78.885221,73.961122,-nan,0.000000,0.000000,10.198559,76.587327,11.348130,0.000000,4.001630,67.035624,14.307003,9.639379,7.740679,0.000000,67.035624,9.871988,10.250747,11.564325,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",95.713864,116.424853,92.913894,4.114484,0.157180,0.014472,2.799969,95.675300,83.754468,-nan,0.000000,-nan,0.000000,95.163946,13.431091,-nan,0.000000,92.913894,0.506823,3.006578,0.601083,0.000000,92.913894,0.506823,2.314655,1.293006,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",29.275742,194.809615,29.213117,70.715018,0.009240,0.000000,0.062625,98.827435,29.559724,0.000000,10.721416,0.000000,30.409275,-nan,0.000000,0.000000,29.246960,29.213117,66.895405,3.447534,0.372080,0.000000,29.213117,66.792785,0.336131,3.586102,7,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",22.837968,229.683084,20.717655,69.118730,5.870299,2.173003,2.120313,21.647030,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.717655,0.000000,49.249450,19.869280,0.000000,20.717655,0.000000,69.118730,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",47.138149,101.459592,36.011328,46.342651,5.243826,1.275374,11.126822,95.379864,37.755692,-nan,0.000000,0.000000,49.842113,-nan,0.000000,-nan,0.000000,36.011328,45.558866,0.265942,0.517843,0.000000,36.011328,45.558866,0.513242,0.270543,4,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",82.228060,105.743806,79.694712,17.356047,0.288384,0.127509,2.533347,96.234060,57.012011,-nan,0.000000,0.000000,5.456735,82.960219,29.929694,0.000000,4.940704,79.694712,13.199016,2.489173,1.667858,0.000000,79.694712,11.369429,2.474051,3.512567,12,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",57.038250,172.334045,56.444119,42.412752,0.548998,0.000000,0.594131,97.374254,41.510242,0.000000,3.210430,0.000000,5.163283,97.722528,16.397274,0.000000,33.124639,56.444119,40.437632,1.385769,0.376414,0.212938,56.444119,39.613795,0.536705,2.262252,11,10
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",36.276804,161.149388,26.753596,60.891338,2.810512,0.021346,9.523208,90.401641,29.594149,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,26.753596,52.675923,2.423150,5.792265,0.000000,26.753596,53.181488,2.136195,5.573654,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",73.077984,241.110204,70.871028,17.574367,9.194554,0.153095,2.206956,73.673772,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,70.871028,6.982459,8.056999,2.534910,0.000000,70.871028,6.197475,9.051633,2.325259,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",70.641993,145.120967,69.476574,29.203345,0.154661,0.000000,1.165419,83.866603,77.523692,0.000000,1.928050,0.000000,12.334430,63.277930,7.048408,-nan,0.000000,69.476574,16.663709,12.444801,0.094835,0.000000,69.476574,14.051989,12.161744,2.989612,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",68.518735,137.267554,64.573681,27.541652,1.353498,2.586116,3.945053,69.085791,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.573681,1.345767,24.657395,1.538490,0.000000,64.573681,1.042669,25.603831,0.895153,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",92.707169,195.343673,91.557140,6.040082,1.252749,0.000000,1.150029,92.268986,80.984232,-nan,0.000000,-nan,0.000000,98.792215,17.039612,0.000000,0.826127,91.557140,1.240781,3.540262,1.259039,0.000000,91.557140,1.240781,4.093340,0.705961,10,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",89.821689,263.332325,84.577142,5.188236,4.925995,0.064080,5.244547,95.336894,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,84.577142,4.380418,0.752957,0.054862,0.000000,84.577142,3.005927,0.807818,1.374491,6,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",86.680622,160.198986,85.490775,10.458045,2.191025,0.670308,1.189846,87.317719,63.163714,-nan,0.000000,0.000000,1.985980,91.959750,32.990151,-nan,0.000000,85.490775,4.803470,3.446501,2.208074,0.000000,85.490775,2.753775,3.636017,4.068252,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",93.498598,253.399781,92.787160,5.550932,0.617994,0.332477,0.711437,95.613962,91.846843,-nan,0.000000,0.000000,1.304249,85.594488,5.804994,-nan,0.000000,92.787160,2.560982,2.058472,0.931478,0.000000,92.787160,1.665603,2.368933,1.516396,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",84.830368,159.674920,83.824014,14.146037,1.021746,0.001849,1.006354,94.262444,81.049331,-nan,0.000000,0.000000,5.385939,59.132062,12.556527,-nan,0.000000,83.824014,6.291551,7.047999,0.806487,0.000000,83.824014,6.260187,2.637326,5.248524,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",73.270163,166.997912,71.537340,24.459788,0.079126,2.190923,1.732823,88.869479,75.838780,0.000000,5.992770,0.000000,6.479132,53.309806,7.765573,-nan,0.000000,71.537340,19.262764,4.458965,0.738058,0.000000,71.537340,14.128640,3.962402,6.368746,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",80.946514,156.708571,80.704026,17.864295,1.155401,0.033790,0.242488,88.357067,50.228450,-nan,0.000000,0.000000,7.779074,87.073231,41.716198,-nan,0.000000,80.704026,12.569838,4.991784,0.302673,0.000000,80.704026,8.761790,4.058281,5.044224,7,11
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.827689,460.907187,3.804514,9.888350,17.865565,10.418395,58.023175,20.509333,15.915500,0.000000,2.185178,-nan,0.000000,4.015169,13.457752,-nan,0.000000,3.804514,1.309897,4.461965,4.116489,0.000000,3.804514,0.966311,3.359736,5.562304,11,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",45.308677,189.515466,43.868170,52.972968,1.718355,0.000000,1.440507,58.536914,53.501756,0.000000,11.082180,-nan,0.000000,93.799534,13.379483,0.000000,20.596073,43.868170,34.979283,8.712885,9.181238,0.099563,43.868170,23.931871,11.433165,17.607933,10,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",82.800484,260.649796,80.129399,13.380211,3.812633,0.006673,2.671085,86.628726,17.589809,-nan,0.000000,0.000000,8.370282,90.932756,71.362153,-nan,0.000000,80.129399,12.128287,0.625735,0.602350,0.023838,80.129399,11.573107,0.374776,1.432328,5,8
"Beatles/11_-_Abbey_Road/02_-_Something",68.392229,171.101752,65.213459,29.728803,1.878968,0.000000,3.178770,85.500452,66.460217,0.000000,0.787257,0.000000,13.024109,50.693968,16.549647,-nan,0.000000,65.213459,25.063765,4.106032,0.559006,0.000000,65.213459,13.532077,4.123428,12.073298,15,12
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",66.502266,201.742335,65.067473,33.437861,0.038191,0.021682,1.434793,95.065247,55.535059,0.000000,1.350839,0.000000,24.786434,79.228185,15.490613,0.000000,1.380580,65.067473,29.922821,3.074405,0.440635,0.000000,65.067473,27.212284,2.518425,3.707152,13,8
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",86.141811,199.942785,84.987813,13.581042,0.000000,0.277147,1.153997,96.951828,70.893392,-nan,0.000000,0.000000,11.004572,97.507525,16.670892,-nan,0.000000,84.987813,10.828752,2.021807,0.206376,0.524107,84.987813,10.454868,1.951616,1.174558,9,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",88.556298,171.180408,86.631923,10.867552,0.576149,0.000000,1.924375,95.923745,65.340823,0.000000,3.014741,0.000000,0.169557,98.132077,24.410528,0.000000,5.139975,86.631923,8.292557,0.637158,1.937837,0.000000,86.631923,7.464749,1.598382,1.804421,10,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",50.083946,389.513708,49.188791,48.430868,1.485185,0.000000,0.895155,63.139197,7.118919,-nan,0.000000,0.000000,34.836172,78.204997,57.149753,-nan,0.000000,49.188791,38.607520,6.159455,3.535610,0.128284,49.188791,34.066016,2.781744,11.583108,9,11
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",87.000996,177.063764,85.848779,12.805498,0.019043,0.174463,1.152217,91.352698,93.178599,-nan,0.000000,0.000000,2.747361,31.170971,2.334272,0.000000,0.413088,85.848779,3.506839,6.431167,2.867491,0.000000,85.848779,2.814544,7.079053,2.911901,9,8
"Beatles/11_-_Abbey_Road/08_-_Because",71.233514,132.794222,70.351766,28.519967,0.012838,0.233681,0.881748,98.018190,38.239347,-nan,0.000000,0.000000,26.875470,97.336363,33.769754,-nan,0.000000,70.351766,26.878953,0.634935,1.006079,0.000000,70.351766,26.660534,0.726377,1.133055,7,10
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",75.616234,236.088889,73.228965,23.773721,0.610045,0.000000,2.387269,87.077169,72.789899,0.000000,3.688222,0.000000,4.863536,88.511589,11.123494,0.000000,5.147579,73.228965,14.534061,6.885773,2.353887,0.000000,73.228965,13.500100,7.123756,3.149865,18,12
