MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1428",77.452345,374.413405,77.080243,20.644161,0.000000,1.903494,0.372102,-nan,0.000000,72.488975,6.187889,63.828911,15.231380,89.593989,50.618277,-nan,0.000000,0.000000,4.531612,22.162770,1.427933,87.215516,19.727314,80.730998,8.291195,3.715961,4.986251,77.080243,4.059950,3.330386,13.253825,21,21
"1429",84.986061,171.143810,83.736152,11.499939,0.407038,3.106961,1.249909,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.492450,67.474996,-nan,0.000000,-nan,0.000000,0.000000,2.817378,92.112148,25.350755,83.736152,4.355459,6.157800,0.986680,83.736152,0.000000,5.633831,5.866109,6,5
"1431",94.406959,155.689705,93.929663,5.155807,0.000000,0.422394,0.492136,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.072377,86.664195,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.872536,12.421275,94.943796,0.557856,2.530521,1.053297,93.929663,1.014133,2.025693,2.115981,8,10
"1433",11.069039,167.118639,9.253785,87.929142,1.001818,0.000000,1.815254,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.516306,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.333435,49.092373,49.734651,0.778070,45.947666,0.722541,9.253785,41.258936,0.000000,46.670206,2,5
"1434",78.019699,224.714065,76.305708,21.360282,0.051684,0.568335,1.713991,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.746154,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.805909,96.335628,76.305708,19.458977,1.570663,0.330642,76.305708,19.029569,0.000000,2.330714,3,8
"1435",61.106406,168.596039,58.298555,32.303720,0.000000,6.589875,2.807850,-nan,0.000000,65.353651,5.380803,-nan,0.000000,64.742691,50.245792,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.619996,34.975680,64.228003,4.934410,14.578774,6.861088,58.298555,5.929448,8.615383,17.758889,19,25
"1437",78.394423,228.780408,76.780657,21.354364,0.091363,0.152242,1.621375,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.167041,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.780657,20.177034,1.177330,0.000000,76.780657,20.177034,0.608925,0.568405,1,4
"1438",31.087895,139.251974,28.262951,46.044456,22.867649,0.000000,2.824944,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.454669,37.107568,-nan,0.000000,0.000000,6.998879,-nan,0.000000,23.571478,53.068609,28.262951,17.623589,18.126938,10.293930,28.262951,13.889078,11.891675,20.263703,7,17
"1439",95.576373,170.762449,92.950306,3.081968,1.101421,0.240239,2.626066,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.026087,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.595063,79.654380,92.950306,1.596865,0.598317,0.886786,92.950306,0.000000,0.617808,2.464159,4,5
"1440",29.124400,224.072528,24.298518,52.059105,15.880788,2.931814,4.829774,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.474514,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.845829,31.850560,24.298518,21.783175,19.675125,10.600805,24.298518,16.459696,10.071444,25.527965,8,17
"1441",88.681978,153.208163,84.709237,9.711602,0.000000,1.606420,3.972741,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.714557,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.040193,0.000000,2.979173,0.401473,84.709237,6.330956,3.346145,0.034501,4,6
"1443",78.433201,240.457143,77.625680,19.614818,0.000000,1.951980,0.807521,-nan,0.000000,-nan,0.000000,5.573801,11.506209,89.741794,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.765016,0.638693,90.127177,1.758809,3.672051,1.682462,77.625680,12.501496,4.493995,2.619327,5,7
"1445",87.323858,248.568730,86.406285,11.646523,0.464982,0.555653,0.926556,-nan,0.000000,0.000000,3.826320,-nan,0.000000,91.250336,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.079678,0.373659,6.116412,4.483060,86.406285,0.673393,6.661851,4.311279,4,6
"1447",16.157594,184.502857,10.967154,78.034991,5.807415,0.000000,5.190440,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.567561,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.292516,14.962563,17.788999,44.958066,10.967154,14.812588,37.611444,25.610960,4,13
"1448",61.276241,103.593511,57.898628,31.738583,0.000000,6.985176,3.377613,-nan,0.000000,0.000000,11.419776,-nan,0.000000,68.962107,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.483567,25.501707,63.114924,5.792609,12.372647,8.357031,57.898628,5.216296,6.905320,19.616967,9,8
"1449",65.446687,210.834286,63.080189,33.477657,0.583727,0.491930,2.366498,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.688329,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.423897,8.036565,66.926291,3.240981,5.319945,21.070628,63.080189,3.846102,16.124774,13.506781,6,11
"1450",51.764572,209.407643,48.837645,46.349169,0.000000,1.886259,2.926926,-nan,0.000000,0.000000,0.447272,82.529724,1.814268,50.929868,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.052499,11.102363,55.081104,16.425576,18.033704,5.646430,48.837645,18.798249,8.774357,18.776563,13,20
"1452",73.161162,251.324405,59.672139,13.201399,0.036961,13.595858,13.493643,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.195363,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.440560,53.872449,59.992550,2.611901,8.745869,1.523217,59.672139,1.592705,0.739563,10.869131,5,8
"1453",71.939097,204.224701,70.530672,20.223948,0.000000,7.836955,1.408425,-nan,0.000000,-nan,0.000000,0.000000,3.248980,86.911105,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,57.597314,14.589635,71.900361,1.862494,5.650210,11.341555,70.530672,1.369690,8.772726,10.081532,8,5
"1455",85.971612,208.959654,83.615846,10.134585,0.000000,3.881894,2.367675,-nan,0.000000,99.779410,2.378034,-nan,0.000000,91.089982,75.413990,-nan,0.000000,71.536687,9.534259,0.000000,0.384802,94.844295,6.039346,83.615846,4.672385,2.073854,3.388345,83.615846,0.963365,5.120558,4.050663,17,19
"1456",73.906591,143.203265,70.789330,25.719042,0.308056,0.066311,3.117261,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.117064,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.674398,0.000000,7.136625,0.697349,70.789330,17.885068,7.752972,0.081003,4,5
"1457",65.347439,271.621224,61.722796,34.504460,0.000000,0.133144,3.639599,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.828211,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.243790,33.874468,79.913232,7.292531,7.902097,1.119396,61.722796,18.214564,4.122628,12.167269,7,14
"1459",89.826373,201.812344,88.875848,9.880113,0.292065,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.893505,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.756083,53.914211,88.875848,0.512403,2.703353,6.664357,88.875848,0.000000,5.376017,4.504096,5,6
"1460",84.292122,158.380408,82.635436,14.992979,0.043967,0.658110,1.669508,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.604711,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.247821,0.000000,13.563985,0.816610,82.635436,0.612385,13.702794,0.677800,3,4
"1461",61.276241,103.593511,57.898628,31.738583,0.000000,6.985176,3.377613,-nan,0.000000,0.000000,11.419776,-nan,0.000000,68.962107,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.483567,25.501707,63.114924,5.792609,12.372647,8.357031,57.898628,5.216296,6.905320,19.616967,9,8
"1462",92.200306,211.173878,91.117234,7.579804,0.087943,0.131948,1.083072,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.462996,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.695783,28.977350,92.451539,1.639413,1.247473,3.358612,91.117234,2.389881,3.357328,1.832594,4,6
"1464",27.948230,143.301328,25.345361,69.491575,2.560196,0.000000,2.602868,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.022698,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.988458,7.316373,42.921034,1.611071,25.345361,24.959470,30.408476,14.123629,3,10
"1465",64.943362,212.642221,62.402946,33.299563,0.058461,1.698615,2.540416,-nan,0.000000,38.203812,5.839101,0.000000,2.677580,72.966214,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,65.669460,29.228900,69.565896,10.713217,13.245597,2.177799,62.402946,12.556342,5.442607,15.300614,18,24
"1466",79.628211,215.693061,78.314872,19.073294,0.021522,1.264845,1.325467,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.561920,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.688734,13.620605,79.214754,6.956078,7.472133,3.745200,78.314872,0.899882,10.150685,8.022726,6,9
"1467",73.631642,382.085272,72.598072,24.267116,1.901420,0.199822,1.033570,-nan,0.000000,0.000000,0.580184,-nan,0.000000,75.967063,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.361480,13.633627,72.598072,2.491543,3.809498,17.966075,72.598072,0.284157,19.017040,4.965919,9,8
"1468",54.739507,240.640000,53.567123,44.778039,0.482453,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.553224,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,38.223099,46.729534,59.757035,4.964493,31.105168,2.518466,53.567123,7.638093,4.199987,32.939959,9,13
"1469",83.586194,231.575510,82.372935,15.148205,1.112981,0.141346,1.224533,-nan,0.000000,76.321781,27.201048,17.848520,2.833536,89.117624,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.945841,15.956793,87.118530,0.239188,7.057618,3.105804,82.372935,4.745594,0.862950,9.539661,11,11
"1470",2.458971,167.631587,0.000000,93.302390,3.185914,1.052725,2.458971,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,2.644157,90.658233,0.000000,0.000000,69.368436,23.933954,5,5
"1471",82.344161,213.660215,80.435741,16.165018,0.220251,1.270570,1.908420,-nan,0.000000,0.000000,3.004131,72.854729,0.991990,84.587962,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.611190,14.886125,80.756001,2.661680,9.031457,4.151621,80.435741,2.015615,9.185029,4.964374,10,11
"1472",67.836296,130.533878,64.243064,30.462619,1.672144,0.000000,3.622173,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.657515,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.482816,24.334602,3.393658,0.494607,64.243064,2.239752,3.708798,24.514069,3,9
"1473",21.832318,190.077581,14.463995,60.332753,8.800183,9.034747,7.368323,-nan,0.000000,7.150286,3.132549,-nan,0.000000,12.748413,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.174006,38.195206,26.828678,16.735653,21.440922,9.791494,14.463995,12.364684,9.007639,38.960430,9,10
"1475",61.656695,162.582985,59.501346,30.213769,8.129535,0.000000,2.155349,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.039866,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.253220,66.581440,59.501346,1.469415,24.043528,4.700826,59.501346,1.025556,25.532993,3.655221,7,12
"1476",75.447223,238.665214,71.210922,20.869110,3.677596,0.000000,4.242372,-nan,0.000000,-nan,0.000000,0.000000,0.431961,91.914598,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.747651,77.513688,71.210922,8.248224,7.536327,5.084559,71.210922,1.699131,3.528084,15.641895,7,13
"1477",90.136650,263.888980,88.024853,9.415968,0.000000,0.440796,2.118383,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.878298,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.529568,49.603610,88.024853,2.236640,1.100262,6.079066,88.024853,0.000000,4.937905,4.478063,6,6
"1478",78.747185,170.463460,78.747185,21.102965,0.000012,0.149838,0.000000,-nan,0.000000,-nan,0.000000,40.447828,1.989549,80.647499,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.171911,21.889449,91.695866,2.372339,5.263993,0.517952,78.747185,13.284851,3.760798,4.057317,12,14
"1480",85.461651,170.277710,83.879824,12.487078,0.000000,2.034234,1.598864,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.348202,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.809009,19.265382,86.225286,0.154964,8.142357,1.844294,83.879824,2.345463,3.591993,6.549622,7,8
"1482",72.102326,254.224315,71.736979,26.816721,0.000000,1.080953,0.365347,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.975568,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.581840,49.390044,72.294769,14.357142,4.879065,7.022724,71.736979,7.328343,4.660507,14.827870,4,10
"1483",82.643222,166.512486,80.635144,17.097071,0.000000,0.237064,2.030721,-nan,0.000000,37.631009,1.232550,45.663905,5.161482,87.218518,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.149941,10.835236,83.125982,1.391393,8.127058,5.087783,80.635144,2.490838,9.872963,4.733270,10,9
"1484",54.150081,174.106122,46.738491,39.469735,6.380184,0.000000,7.411590,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.869606,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.802415,2.676987,48.334052,21.893379,5.721492,10.259302,46.738491,23.248101,10.618954,5.602680,9,17
"1488",79.040408,155.324082,76.334546,18.549028,2.197563,0.194342,2.724521,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.629637,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.904637,3.587918,7.132555,3.258465,76.334546,8.158009,9.997940,0.393080,5,8
"1489",75.026695,192.976395,73.144816,23.753191,1.054076,0.132358,1.915559,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.213772,80.867039,-nan,0.000000,-nan,0.000000,12.167284,4.618778,68.384584,12.466266,73.144816,11.767807,8.142526,3.842858,73.144816,4.054509,8.261749,11.436933,8,14
"1490",85.364012,105.038367,82.542693,14.238097,0.000000,0.397891,2.821319,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.288303,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.378655,0.000000,3.954042,1.448093,82.542693,8.835963,4.688158,0.713976,4,6
"1491",68.021823,159.570723,65.493490,22.748490,0.029116,9.200570,2.528333,-nan,0.000000,67.921808,9.938029,75.169904,11.322406,74.091859,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,84.901394,16.486217,67.065082,7.475280,9.257715,4.443905,65.493490,5.092587,2.599152,15.056752,15,15
"1493",61.536428,180.049365,59.117754,36.960525,0.000000,1.503047,2.418674,-nan,0.000000,56.464350,5.230448,-nan,0.000000,61.542483,57.774557,-nan,0.000000,29.738771,6.244716,-nan,0.000000,69.893496,26.828558,64.421144,12.390911,9.320526,9.945698,59.117754,6.231968,8.369428,22.359129,10,12
"1494",72.736223,213.211429,71.513756,26.065817,1.197960,0.000000,1.222467,-nan,0.000000,25.088027,5.765308,56.743995,3.843539,69.732003,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.700689,63.635470,83.042721,6.503444,4.424289,3.609117,71.513756,14.867034,4.349871,6.848911,6,12
"1496",95.809511,179.661378,93.198789,2.502025,0.025849,1.649700,2.623637,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.571620,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.231047,59.683705,93.198789,0.146016,0.045642,2.310367,93.198789,0.000000,0.574016,1.928009,4,5
"1497",61.424694,215.745306,58.277956,36.895211,1.539068,0.141027,3.146738,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.536937,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.743340,34.147399,60.637924,21.757673,5.282157,7.495413,58.277956,3.148037,8.307486,25.439688,8,12
"1498",72.377039,180.646606,70.135092,26.689710,0.838107,0.095144,2.241947,-nan,0.000000,70.967749,8.248806,64.676738,9.305626,76.287503,50.416534,-nan,0.000000,94.163539,1.092043,-nan,0.000000,65.639054,28.599900,72.553585,5.227858,11.281972,7.761386,70.135092,3.539538,5.213029,17.937143,22,21
"1499",28.765442,377.919507,22.300571,68.601484,1.969521,0.663554,6.464870,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.500607,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.446063,60.327939,22.300571,42.873984,1.518156,24.209344,22.300571,41.755924,16.652389,10.193171,5,9
"1500",62.103387,225.378277,61.279173,36.169408,0.000000,1.704188,0.847232,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.937781,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.912212,17.867393,61.279173,30.622113,4.053224,1.494070,61.279173,30.451169,1.830008,3.888231,6,7
"1501",69.470186,114.113605,60.646729,20.282813,0.000000,10.247001,8.823457,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.937690,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.646729,0.000000,0.688051,19.594762,60.646729,0.000000,19.594762,0.688051,2,2
"1502",92.807698,206.414853,88.892961,6.961654,0.000000,0.213278,3.932107,-nan,0.000000,0.000000,0.638872,-nan,0.000000,93.228920,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.147305,13.540253,88.892961,0.182637,4.137464,2.641554,88.892961,0.000000,6.140146,0.821508,6,5
"1503",84.173679,235.493878,81.926806,14.748934,0.808526,0.268861,2.246873,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.606815,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.258269,31.013737,81.926806,8.149019,3.946874,2.653040,81.926806,0.000000,5.890873,8.858061,4,6
"1504",97.420855,145.162449,94.867544,1.859344,0.000000,0.719802,2.553311,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.077739,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.867544,0.000000,1.762849,0.096495,94.867544,0.000000,1.859344,0.000000,8,8
"1505",82.978649,157.318551,81.583713,15.843253,0.553340,0.609972,1.409723,-nan,0.000000,94.031134,0.983787,79.898955,9.558200,88.993747,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,76.133053,30.332010,82.957016,3.026219,6.935333,4.508398,81.583713,1.373303,5.665504,8.804445,13,11
"1506",65.967265,118.965670,63.859856,31.296049,2.698946,0.037740,2.107409,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.935441,89.695889,-nan,0.000000,27.078810,3.320562,0.000000,1.589060,34.727973,3.249341,63.859856,11.742238,14.785348,4.768463,63.859856,10.335034,6.673993,14.287022,13,16
"1507",37.705191,241.371429,36.470915,51.109625,11.185184,0.000000,1.234277,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.323902,61.728577,-nan,0.000000,-nan,0.000000,47.931344,37.037146,-nan,0.000000,48.320344,12.212613,16.984557,10.063025,36.470915,11.849429,15.567665,23.692531,4,9
"1508",94.133010,156.604082,92.754067,5.296664,0.400320,0.164462,1.384488,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.182831,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.712225,20.473252,92.754067,2.938104,1.732462,0.626098,92.754067,0.000000,2.358560,2.938104,4,4
"1509",25.999317,196.874293,23.011303,64.649101,6.440807,2.903415,2.995373,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.453779,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.011303,37.066330,9.762131,17.820640,23.011303,37.066330,8.218283,19.364488,6,10
"1510",86.827430,172.120816,84.142823,8.805757,0.607093,3.751287,2.693041,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.938772,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.114175,0.000000,7.706132,0.128272,84.142823,0.971353,7.834404,0.000000,4,5
"1511",59.309616,430.088707,53.349397,33.570389,2.474857,4.645138,5.960219,-nan,0.000000,6.851002,4.728260,-nan,0.000000,78.782996,47.115639,-nan,0.000000,8.239161,13.886648,-nan,0.000000,62.382306,23.664096,63.579000,13.794289,4.458096,5.088402,53.349397,15.091204,3.123466,15.355719,6,15
"1512",58.832529,104.659382,54.891701,39.518829,1.553015,0.095627,3.940828,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.200577,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.630709,17.320428,9.459393,0.000000,54.891701,30.059436,2.334776,7.124617,3,6
"1514",73.324404,236.725755,71.127249,23.548127,0.588516,2.529135,2.206973,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.018500,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.486467,28.549680,73.653487,13.717423,4.810654,2.493811,71.127249,13.123391,7.060294,3.364442,9,12
"1515",64.819410,176.404898,63.911181,20.731773,12.465210,1.968814,0.923023,-nan,0.000000,0.000000,0.695752,-nan,0.000000,66.771220,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,63.911181,0.524642,19.806617,0.400513,63.911181,0.000000,19.511378,1.220394,5,3
"1516",78.787689,265.685111,78.123482,20.728707,0.000000,0.477027,0.670785,-nan,0.000000,-nan,0.000000,0.000000,0.431729,83.436246,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.211832,6.220151,78.996330,0.622714,9.920507,9.312637,78.123482,0.872848,13.914831,5.941028,5,6
"1517",55.463762,297.687052,51.207982,38.645928,3.129319,2.760992,4.255780,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.146012,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.274226,50.661165,51.207982,1.246747,36.338519,1.060662,51.207982,0.292015,0.414961,37.938952,2,6
"1518",62.094210,232.503602,60.456341,37.051366,0.395740,0.449941,1.646612,-nan,0.000000,0.000000,0.779587,3.469675,6.473153,81.021963,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.640451,39.588495,64.906249,11.394388,12.647892,8.559178,60.456341,4.449908,9.845107,22.756352,18,18
"1519",50.551854,129.984626,47.229202,47.967699,1.446973,0.000000,3.356127,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.115813,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,47.229202,32.707224,0.822660,14.437814,47.229202,0.000000,15.212019,32.755680,4,4
"1522",89.360113,179.069388,88.778218,10.367584,0.194501,0.077802,0.581895,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.038384,37.032317,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.752231,62.307986,88.778218,2.783022,0.889791,6.694771,88.778218,0.000000,2.451853,7.915731,9,10
"1523",87.519690,142.239864,85.033979,11.802981,0.481435,0.195894,2.485711,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.377087,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.033979,0.000000,11.802981,0.000000,85.033979,0.000000,11.802981,-0.000000,2,1
"1524",89.246879,212.455735,87.323278,9.966252,0.000000,0.775960,1.934510,-nan,0.000000,67.421803,7.716130,0.000000,0.362813,95.366025,68.693975,-nan,0.000000,73.224360,7.716130,-nan,0.000000,85.622745,12.800482,87.665868,1.056414,5.691900,2.875348,87.323278,0.359760,2.093829,7.512663,13,12
"1525",46.164501,116.852289,30.926341,51.076048,2.729612,0.000000,15.267999,-nan,0.000000,85.928485,6.845076,-nan,0.000000,50.269803,20.530923,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.670577,57.356002,33.993466,13.626709,20.689548,13.692667,30.926341,12.439387,9.728408,28.908253,10,19
