MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1428",74.106474,374.413405,73.641347,24.083057,0.000000,1.806593,0.469003,-nan,0.000000,44.806542,6.187889,57.812787,15.231380,88.161567,50.618277,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,88.391238,19.727314,77.527987,11.123079,5.479585,3.593752,73.641347,4.787350,4.173731,15.121975,21,24
"1429",82.239234,171.143810,80.014162,15.398320,0.230648,2.116536,2.240335,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.196331,67.474996,-nan,0.000000,-nan,0.000000,0.000000,2.817378,88.864971,25.350755,80.014162,5.652615,8.362883,1.382821,80.014162,0.000000,7.887656,7.510664,6,6
"1431",91.511410,155.689705,90.940590,7.254102,0.890777,0.299026,0.615504,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.417962,86.664195,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.305533,12.421275,92.478885,1.594398,2.859772,1.261638,90.940590,2.761263,2.285436,2.207403,8,12
"1433",56.101861,167.118639,54.448440,43.736306,0.000000,0.151413,1.663842,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.137497,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.772685,49.092373,54.448440,0.000000,40.185378,3.550928,54.448440,0.000000,1.925730,41.810576,2,4
"1434",84.773315,224.714065,82.520697,12.644699,2.552279,0.020666,2.261660,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.260952,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.321646,96.335628,82.520697,12.546100,0.098598,0.000000,82.520697,11.626314,0.098598,0.919786,3,5
"1435",65.308588,168.596039,62.127131,28.475144,0.000000,6.204218,3.193507,-nan,0.000000,49.740552,5.380803,-nan,0.000000,67.033582,50.245792,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.677298,34.975680,64.159347,5.270236,13.021723,8.150968,62.127131,2.032216,11.937204,14.505723,19,23
"1437",41.724392,228.780408,39.978686,57.760524,0.487174,0.010149,1.763467,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.700558,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.978686,54.634493,2.740352,0.385679,39.978686,54.634493,1.217934,1.908097,1,6
"1438",81.883271,139.251974,79.176128,17.998928,0.000000,0.101126,2.723818,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.097129,37.107568,-nan,0.000000,14.532477,6.998879,-nan,0.000000,83.580651,53.068609,79.176128,8.393537,7.439547,2.165844,79.176128,0.000000,6.343237,11.655691,7,9
"1439",90.925194,170.762449,88.477588,8.656107,0.000000,0.403402,2.462903,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.854836,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.261970,79.654380,88.477588,7.459196,0.000000,1.196911,88.477588,6.895923,0.371541,1.388643,4,6
"1440",59.019366,224.072528,56.821626,35.416786,0.000000,5.559962,2.201626,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.118733,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.313098,31.850560,56.821626,24.377847,8.587456,2.451483,56.821626,21.675651,5.907845,7.833290,8,9
"1441",93.214101,153.208163,89.182652,5.238186,0.000000,1.530662,4.048499,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.452298,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.182652,0.000000,4.563856,0.674330,89.182652,0.000000,4.495551,0.742635,4,6
"1443",86.213334,240.457143,84.756821,12.375823,0.107854,1.287297,1.472205,-nan,0.000000,-nan,0.000000,69.361776,11.506209,89.553602,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.203874,0.638693,85.972309,3.293394,6.482371,1.384571,84.756821,1.757980,6.941732,3.676111,5,8
"1445",86.561157,248.568730,85.559514,12.502653,0.455624,0.462238,1.019971,-nan,0.000000,0.000000,3.826320,-nan,0.000000,90.356093,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.465225,1.632502,7.551312,2.413128,85.559514,0.905711,6.107430,5.489511,4,6
"1447",1.975868,184.502857,0.000000,94.608198,0.201362,3.203560,1.986880,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,8.830467,85.777731,0.000000,0.000000,87.094865,7.513332,4,6
"1448",60.866725,103.593511,57.033848,32.603364,0.000000,6.514436,3.848353,-nan,0.000000,0.000000,11.419776,-nan,0.000000,66.939328,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.273875,25.501707,64.690509,8.798269,8.040362,8.108071,57.033848,7.656662,6.507304,18.439398,9,7
"1449",69.794906,210.834286,67.360951,29.538327,0.242294,0.414837,2.443591,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.209213,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.564892,8.036565,67.360951,13.449225,7.016756,9.072346,67.360951,2.099816,12.330447,15.108064,6,7
"1450",26.521113,209.407643,25.123975,68.344138,1.718702,3.394293,1.418893,-nan,0.000000,0.000000,0.447272,33.395729,1.814268,25.146226,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.512376,11.102363,27.364427,37.094473,21.448543,7.560669,25.123975,32.803551,11.387897,24.152690,13,26
"1452",71.909233,251.324405,59.880006,12.060393,0.970099,15.055656,12.033846,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.673348,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.597322,53.872449,59.880006,1.953264,9.110319,0.996810,59.880006,0.000000,1.746463,10.313930,5,6
"1453",66.645931,204.224701,63.735260,27.019360,0.000000,6.313391,2.931989,-nan,0.000000,-nan,0.000000,30.203483,3.248980,76.016187,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,57.675410,14.589635,63.735260,6.812195,11.617478,8.589687,63.735260,1.577742,11.802260,13.639358,8,11
"1455",81.990263,208.959654,79.544240,14.206191,0.000000,3.448499,2.801070,-nan,0.000000,28.037038,2.378034,-nan,0.000000,85.677609,75.413990,-nan,0.000000,86.157165,9.534259,72.194021,0.384802,95.579148,6.039346,80.950462,4.491108,5.994319,2.314543,79.544240,4.539086,5.771104,3.896001,17,23
"1456",88.721552,143.203265,85.835339,10.235213,0.745875,0.277091,2.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.657825,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.402853,0.000000,9.408122,0.259577,85.835339,0.567514,9.667700,-0.000000,4,5
"1457",71.253337,271.621224,67.979203,28.248054,0.000000,0.483649,3.289094,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.288964,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.865069,33.874468,77.260153,7.756470,8.729059,2.481574,67.979203,9.395706,5.231137,13.621211,7,12
"1459",82.029988,201.812344,81.090957,17.078196,0.878873,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.184850,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.118478,53.914211,81.090957,2.618182,8.217084,6.242929,81.090957,0.681093,8.657616,7.739487,5,11
"1460",88.509737,158.380408,86.985006,10.364837,0.322539,0.775397,1.552220,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.057934,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.985006,0.000000,10.161589,0.203248,86.985006,0.000000,10.364837,-0.000000,3,3
"1461",60.866725,103.593511,57.033848,32.603364,0.000000,6.514436,3.848353,-nan,0.000000,0.000000,11.419776,-nan,0.000000,66.939328,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.273875,25.501707,64.690509,8.798269,8.040362,8.108071,57.033848,7.656662,6.507304,18.439398,9,7
"1462",86.130082,211.173878,84.964542,12.984768,0.835670,0.032987,1.182033,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.210145,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.481190,28.977350,84.964542,7.178996,3.784589,2.021183,84.964542,6.682958,5.217665,1.084146,4,6
"1464",83.061404,143.301328,80.906327,16.053308,0.437497,0.427537,2.175331,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.068491,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.906327,6.958032,9.095276,0.000000,80.906327,6.958032,6.590413,2.504862,3,5
"1465",62.929307,212.642221,60.941916,34.819053,0.000000,2.240720,1.998310,-nan,0.000000,0.000000,5.839101,33.558302,2.677580,68.652433,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,73.517145,29.228900,65.202570,9.545821,13.978693,7.033885,60.941916,9.701751,7.676592,17.440710,18,23
"1466",76.503679,215.693061,74.964245,22.445443,0.000000,1.038767,1.551545,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.387370,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.617732,13.620605,74.964245,12.214156,7.709716,2.521571,74.964245,0.000000,9.998960,12.446482,6,6
"1467",81.892159,382.085272,81.385796,16.675855,0.704957,0.722471,0.510921,-nan,0.000000,97.110037,0.580184,-nan,0.000000,81.839640,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.264722,13.633627,81.385796,2.136302,1.916217,12.623337,81.385796,0.241627,11.624024,4.810204,9,10
"1468",40.068580,240.640000,38.910670,58.768685,1.148261,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.504305,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,51.953826,46.729534,38.910670,16.940024,30.610036,11.218625,38.910670,0.000000,18.089101,40.679584,9,15
"1469",67.477484,231.575510,66.444709,31.297014,0.892398,0.321823,1.044056,-nan,0.000000,10.468909,27.201048,31.009238,2.833536,91.261153,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.973505,15.956793,88.624007,0.215768,6.729655,2.172293,66.444709,22.179298,0.456963,8.660753,11,10
"1470",3.421660,167.631587,0.000000,96.488304,0.000000,0.069259,3.442437,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.674692,8.200913,87.612698,0.000000,0.000000,56.357775,40.130529,5,7
"1471",86.082038,213.660215,84.343206,12.477804,0.000000,1.430649,1.748341,-nan,0.000000,0.000000,3.004131,46.561507,0.991990,89.091125,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.035325,14.886125,84.343206,4.805449,5.885391,1.786963,84.343206,3.526980,4.617750,4.333073,10,11
"1472",68.330903,130.533878,64.773213,30.074807,1.529807,0.035577,3.586596,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.207588,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.773213,26.633602,2.964391,0.476814,64.773213,0.342271,2.164728,27.567808,3,8
"1473",45.503433,190.077581,36.807229,36.001816,10.787885,7.696177,8.706893,-nan,0.000000,0.000000,3.132549,-nan,0.000000,36.085248,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.431932,38.195206,37.005995,16.132405,13.256167,6.414479,36.807229,1.359290,11.828240,22.814287,10,12
"1475",71.852349,162.582985,69.738626,27.391929,0.714095,0.023774,2.131575,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.489656,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.783017,66.581440,70.049453,0.328036,25.682701,1.070366,69.738626,0.310827,25.584918,1.496185,7,10
"1476",72.952488,238.665214,68.807895,21.754398,5.195334,0.081970,4.160402,-nan,0.000000,-nan,0.000000,0.000000,0.431961,88.617271,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.405216,77.513688,68.807895,13.420185,5.266666,3.067547,68.807895,7.952819,5.464732,8.336847,7,13
"1477",89.395460,263.888980,86.966898,9.453223,1.020700,0.115219,2.443960,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.749029,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.557026,49.603610,86.966898,2.332949,1.280055,5.840219,86.966898,0.000000,5.172271,4.280952,6,6
"1478",89.389764,170.463460,89.321656,9.697585,0.830921,0.081730,0.068108,-nan,0.000000,-nan,0.000000,71.122728,1.989549,90.147102,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.722341,21.889449,89.321656,3.413616,5.302429,0.981540,89.321656,0.295327,4.262883,5.139375,12,12
"1480",85.859816,170.277710,84.032522,9.647985,2.686395,1.788773,1.844326,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.588891,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.646661,19.265382,84.032522,0.516272,6.896013,2.235699,84.032522,0.000000,5.191797,4.456187,7,9
"1482",64.067749,254.224315,62.904869,35.341192,0.307638,0.277712,1.168588,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.452490,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.265988,49.390044,62.904869,27.326870,4.255459,3.758863,62.904869,21.177930,4.939497,9.223766,4,7
"1483",84.237211,166.512486,82.075756,14.457200,1.199259,0.083669,2.184116,-nan,0.000000,68.432781,1.232550,69.651445,5.161482,85.831925,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.817035,10.835236,82.911406,2.523329,8.248038,2.850183,82.075756,0.835651,9.605410,4.016139,10,10
"1484",54.861298,174.106122,47.464711,37.809941,7.313758,0.000000,7.411590,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.790524,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.676987,47.464711,32.536559,2.026444,3.246938,47.464711,32.536559,2.534455,2.738927,8,12
"1488",59.448868,155.324082,56.608490,40.278306,0.194342,0.059797,2.859065,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.310493,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.608490,26.180666,8.920068,5.177571,56.608490,25.851780,9.721816,4.704710,5,10
"1489",75.769532,192.976395,73.827499,21.795066,2.329518,0.072195,1.975721,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.895706,80.867039,-nan,0.000000,-nan,0.000000,30.544082,4.618778,69.115435,12.466266,75.341670,12.437491,7.097786,0.745618,73.827499,5.822678,4.577872,11.394516,8,18
"1490",93.645406,105.038367,91.169515,5.611274,0.000000,0.707397,2.511813,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.202078,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.169515,0.000000,4.074788,1.536486,91.169515,0.000000,5.611274,-0.000000,4,4
"1491",62.748605,159.570723,60.493120,27.777976,0.000000,9.462505,2.266398,-nan,0.000000,14.480173,9.938029,42.918980,11.322406,80.369711,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,90.312049,16.486217,70.271557,6.566194,8.804543,2.628803,60.493120,12.444099,2.922592,12.411285,15,14
"1493",62.822061,180.049365,60.113810,35.964470,0.000000,1.180648,2.741072,-nan,0.000000,19.538281,5.230448,-nan,0.000000,61.345343,57.774557,-nan,0.000000,32.445449,6.244716,-nan,0.000000,80.599723,26.828558,65.583374,7.092207,12.345993,11.056706,60.113810,7.284493,12.264412,16.415564,10,13
"1494",56.333030,213.211429,55.265753,43.511779,0.000000,0.141578,1.080890,-nan,0.000000,0.000000,5.765308,68.039893,3.843539,76.609523,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.998891,63.635470,60.393665,24.019747,11.515913,2.848208,55.265753,25.305237,11.293922,6.912621,6,10
"1496",91.534108,179.661378,87.514654,8.186160,0.025849,0.240959,4.032378,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.366367,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.454632,59.683705,87.514654,0.352395,3.531038,4.302727,87.514654,0.000000,5.125843,3.060317,4,8
"1497",66.563745,215.745306,63.485621,32.096534,1.130080,0.194842,3.092922,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.382088,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.116605,34.147399,63.485621,24.164637,2.564596,5.367301,63.485621,1.971629,5.236740,24.888165,8,13
"1498",72.094872,180.646606,70.860907,25.580891,1.221111,1.082239,1.254852,-nan,0.000000,20.753988,8.248806,54.992713,9.305626,77.660687,50.416534,-nan,0.000000,100.000000,1.092043,-nan,0.000000,83.166952,28.599900,73.195717,4.238662,13.187299,5.820120,70.860907,2.799096,4.311276,18.470519,22,20
"1499",43.154658,377.919507,37.981281,54.853430,0.036865,1.950439,5.177985,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.965499,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.727174,60.327939,37.981281,29.274098,1.751030,23.828302,37.981281,27.405907,9.345133,18.102390,5,9
"1500",80.341513,225.378277,79.125799,18.322782,0.000000,1.312706,1.238714,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.236763,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.384524,17.867393,79.125799,11.271339,2.568247,4.483196,79.125799,10.864233,4.151246,3.307303,6,9
"1501",62.209775,114.113605,56.988370,22.276453,1.664719,13.836336,5.234122,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.417265,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.988370,2.036302,2.176391,18.063759,56.988370,0.733168,18.023699,3.519586,2,4
"1502",87.278669,206.414853,83.903919,11.950696,0.000000,0.753244,3.392141,-nan,0.000000,0.000000,0.638872,-nan,0.000000,87.143069,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.011464,13.540253,84.545122,0.393710,6.920505,3.995278,83.903919,0.641203,9.725703,1.583791,6,10
"1503",87.376715,235.493878,84.901827,11.330205,1.252234,0.032219,2.483515,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.715137,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.045652,31.013737,84.901827,5.380016,4.324542,1.625647,84.901827,0.599969,5.372105,5.358130,4,7
"1504",93.544479,145.162449,90.713215,6.013672,0.000000,0.431851,2.841261,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.782833,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.713215,0.000000,5.823784,0.189888,90.713215,0.000000,6.013672,-0.000000,8,8
"1505",77.485734,157.318551,75.707015,21.041003,1.232287,0.226217,1.793478,-nan,0.000000,0.000000,0.983787,69.706739,9.558200,83.126802,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,73.871918,30.332010,78.964758,3.485827,7.017333,7.280099,75.707015,3.257743,8.215842,9.567418,13,10
"1506",70.218186,118.965670,68.500584,29.354266,0.000000,0.403150,1.741999,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.633041,89.695889,-nan,0.000000,0.000000,3.320562,0.000000,1.589060,47.942504,3.249341,71.821146,12.280602,7.540474,6.212628,68.500584,12.816429,8.251585,8.286253,13,14
"1507",10.278446,241.371429,9.053789,43.663864,46.048071,0.000000,1.234277,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.667095,61.728577,-nan,0.000000,-nan,0.000000,0.000000,37.037146,-nan,0.000000,35.205298,11.241054,5.411870,0.859431,9.053789,26.151509,4.286240,13.226115,4,4
"1508",82.692851,156.604082,81.210134,4.504377,12.736540,0.060672,1.488277,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.808499,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.501529,20.473252,81.210134,2.399339,1.426543,0.678495,81.210134,0.000000,1.689878,2.814499,4,5
"1509",88.124972,196.874293,87.207758,6.725592,0.167862,4.974202,0.924586,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.674426,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.207758,0.000000,3.685334,3.040258,87.207758,0.000000,6.193219,0.532374,6,6
"1510",74.923217,172.120816,72.076722,21.222631,0.256319,3.589401,2.854927,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.041531,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.076722,14.402154,6.685480,0.134997,72.076722,14.402154,3.307250,3.513227,4,7
"1511",58.050355,430.088707,53.208645,35.461468,0.724530,5.756223,4.849134,-nan,0.000000,0.000000,4.728260,-nan,0.000000,82.571212,47.115639,-nan,0.000000,0.000000,13.886648,-nan,0.000000,60.448920,23.664096,61.770462,18.708612,3.441820,4.749218,53.208645,15.686686,3.844682,15.930101,6,13
"1512",68.873105,104.659382,65.101448,30.019020,0.843076,0.228746,3.807709,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.839770,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.101448,17.246987,12.772034,0.000000,65.101448,17.246987,5.392323,7.379711,3,4
"1514",66.378719,236.725755,64.799502,29.709112,0.755278,3.147082,1.589026,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.242099,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.483859,28.549680,64.799502,21.647463,5.690067,2.371582,64.799502,13.343649,7.403331,8.962131,9,11
"1515",63.353597,176.404898,62.524336,29.226538,5.357290,2.047767,0.844069,-nan,0.000000,0.000000,0.695752,-nan,0.000000,65.322313,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,62.524336,6.145182,21.167098,1.914258,62.524336,0.000000,20.687593,8.538944,5,4
"1516",80.484692,265.685111,79.395881,18.762229,0.694079,0.034959,1.112853,-nan,0.000000,-nan,0.000000,47.226995,0.431729,83.318348,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.137569,6.220151,79.499360,1.712485,9.997984,6.948282,79.395881,1.366445,13.221963,4.173820,5,9
"1517",51.339285,297.687052,49.376534,41.248178,2.358516,5.048170,1.968602,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.261990,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.574613,50.661165,49.376534,1.556981,36.968768,2.722429,49.376534,0.000000,2.761070,38.487108,2,6
"1518",61.268323,232.503602,59.429009,37.789085,0.685353,0.248501,1.848053,-nan,0.000000,0.000000,0.779587,2.080681,6.473153,78.498530,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.527326,39.588495,63.049589,10.695892,14.738072,8.734540,59.429009,3.620581,12.753053,21.415451,18,20
"1519",66.489670,129.984626,63.167038,32.923063,0.553772,0.000000,3.356127,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.089615,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,63.702946,26.316631,1.707790,4.362735,63.167038,0.535908,5.291137,27.096018,4,6
"1522",91.639737,179.069388,91.056221,7.908038,0.376043,0.064835,0.594862,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.656100,37.032317,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.475076,62.307986,91.056221,1.259735,0.520121,6.128183,91.056221,0.000000,1.963140,5.944898,9,10
"1523",87.147865,142.239864,85.515414,11.802981,0.000000,1.036751,1.644853,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",83.846516,212.455735,81.201622,15.158916,0.928992,0.054647,2.655823,-nan,0.000000,0.000000,7.716130,85.388168,0.362813,92.371506,68.693975,-nan,0.000000,74.034482,7.716130,-nan,0.000000,91.602544,12.800482,81.201622,8.330194,4.199831,2.628891,81.201622,1.076624,3.324324,10.757969,13,15
"1525",45.228634,116.852289,30.089109,54.637187,0.005705,0.098667,15.169332,-nan,0.000000,0.000000,6.845076,-nan,0.000000,33.706086,20.530923,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.394968,57.356002,36.678790,4.624719,28.955613,14.467174,30.089109,9.376356,21.051940,24.208890,10,13
