MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/03-Something Beautiful",78.016241,288.766259,77.891855,21.561720,0.004272,0.408721,0.133432,-nan,0.000000,62.377896,2.888361,65.872077,5.765187,80.627506,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.365181,2.897627,-nan,0.000000,-nan,0.000000,41.690580,3.752370,96.540998,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.261971,7.226978,4.993807,0.970819,0.000000,77.891855,13.182142,2.743433,5.636144,28,34
"2002-Escapology/04-Monsoon",86.151014,226.632676,84.906170,13.408283,0.005123,0.422722,1.257702,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.228278,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.167932,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.906170,8.487698,1.536053,3.384532,0.000000,84.906170,7.677912,4.172995,1.557376,6,9
"2002-Escapology/05-Sexed Up",85.950222,261.666644,84.821602,13.234648,0.815131,0.000000,1.128619,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.621033,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.112314,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.362813,4.844881,5.179766,0.654292,0.014498,84.821602,6.811024,4.669795,1.753829,10,15
"2002-Escapology/06-Love Somebody",69.169458,232.885147,69.038030,30.168940,0.038071,0.623530,0.131428,-nan,0.000000,-nan,0.000000,63.995718,10.113061,83.320415,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.525210,13.629717,-nan,0.000000,87.359298,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.193119,8.011802,72.276369,17.140709,7.141755,1.194237,0.031888,69.038030,19.529846,1.439071,9.200023,13,27
"2002-Escapology/07-Revolution",66.369833,344.554989,65.379875,32.998434,0.007430,0.619281,0.994980,-nan,0.000000,-nan,0.000000,89.151333,4.895591,58.994559,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.686405,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.582048,20.543269,3.419995,7.505391,0.000000,65.379875,17.641870,1.215909,14.140655,11,27
"2002-Escapology/08-Handsome Man",66.110086,236.533311,64.032466,29.842515,3.936529,0.110870,2.077620,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.570004,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.483657,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.032466,15.673151,7.287034,6.608486,0.273844,64.032466,13.785664,6.504616,9.552235,12,24
"2002-Escapology/09-Come Undone",87.854643,278.439977,87.507504,11.323202,0.807096,0.015058,0.347140,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.392792,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.726705,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.507072,4.009763,5.091544,0.222327,0.000000,87.507504,5.921085,5.191013,0.211104,5,8
"2002-Escapology/10-Me and My Monkey",63.501112,432.734966,63.027093,36.307326,0.000000,0.191562,0.474019,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.627410,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.072802,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.027093,25.264043,2.648194,1.664036,0.141777,63.027093,27.136189,1.388847,7.782290,6,18
"2002-Escapology/11-Song 3",61.003088,189.047232,58.464988,38.696240,0.000000,0.277906,2.560866,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.171475,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.724083,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.583616,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.464988,24.533720,6.286865,6.189264,0.043877,58.464988,17.916195,9.341629,11.438415,8,20
"2002-Escapology/12-Hot Fudge",59.309349,248.113356,58.029514,37.428281,3.259089,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.418539,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.867382,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.858985,20.649439,10.462787,4.410481,0.076102,58.029514,24.879685,7.629596,4.919000,8,17
"2002-Escapology/13-Cursed",67.877319,241.828481,66.610393,31.520288,0.595829,0.000000,1.273489,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.082119,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.056476,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.610393,22.453941,3.730461,5.322881,0.013006,66.610393,18.042106,2.165898,11.312285,8,14
"2002-Escapology/14a-Nan's Song",51.779990,223.886689,51.602554,47.922341,0.009247,0.243371,0.222486,-nan,0.000000,-nan,0.000000,33.799562,9.626549,80.264779,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,66.140059,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,37.414542,7.096419,57.582397,33.125237,5.585024,2.361049,0.000000,51.602554,17.126830,2.185599,28.609912,12,16
"2002-Escapology/14b-How Peculiar (Reprise)",37.611861,133.765760,35.841277,46.788595,2.360779,13.103184,1.906165,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.561653,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.014955,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.841277,35.882385,2.168020,3.528690,0.800398,35.841277,39.840128,1.104935,5.843532,4,10
"2002-Escapology/14c-I Tried Love",72.068769,197.445512,69.891309,27.908549,0.000000,0.005788,2.194354,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.446631,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.191285,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.331376,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.697077,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.891309,22.976482,4.266995,0.616125,0.048947,69.891309,16.878953,1.718917,9.310678,15,18
"2005-Intensive Care (Special Edition)/01-Ghosts",95.154488,222.479977,94.705010,3.620779,1.224732,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.132611,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.705010,0.711012,1.682935,1.217700,0.009132,94.705010,0.711012,2.900635,0.009132,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",73.421933,276.586644,72.918222,19.656148,6.746308,0.175610,0.503711,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.444440,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.326174,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.918222,11.770923,7.885225,0.000000,0.000000,72.918222,5.832422,7.090912,6.732813,5,10
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.235701,273.213311,96.176209,2.954228,0.810070,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.563785,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.592697,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.176209,1.081485,1.440198,0.432545,0.000000,96.176209,1.062064,1.343010,0.549154,8,9
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",73.467422,230.933311,71.582927,26.132123,0.281997,0.118458,1.884496,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.863965,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.252257,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.582927,8.867262,11.760322,3.821788,0.174526,71.582927,5.622516,12.177852,8.331754,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",94.003059,277.493311,93.871267,5.244767,0.752175,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.872718,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.240912,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.871267,3.313075,1.444777,0.486915,0.000000,93.871267,1.500271,1.594947,2.149549,6,11
"2005-Intensive Care (Special Edition)/06-Please Don't Die",80.525582,287.551247,80.267180,18.780072,0.612081,0.082265,0.258402,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.791854,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.481193,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.896451,13.530853,1.587082,1.306110,0.000000,80.267180,12.829924,1.519185,4.430964,6,15
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",73.383085,201.563560,71.716657,26.431899,0.096119,0.081776,1.673549,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.221794,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.314459,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.429182,14.042564,6.916035,4.760774,0.000000,71.716657,13.242414,5.962817,7.226667,7,16
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",78.658960,236.717643,76.370643,21.306708,0.019618,0.014714,2.288316,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.518859,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.431440,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.370643,5.998651,10.636179,3.759629,0.000000,76.370643,6.147588,10.024775,5.134345,6,10
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",68.350951,253.999591,65.617574,27.873943,0.000000,3.768651,2.739832,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.729736,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.414246,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.617574,5.025639,3.147870,18.619719,0.011132,65.617574,5.632599,16.359292,5.882052,7,15
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.853273,260.906644,90.074547,7.595439,0.000000,1.472869,0.857145,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.503000,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.862488,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.074547,3.500283,3.461442,0.633713,0.000000,90.074547,1.964891,2.072408,3.558139,6,9
"2005-Intensive Care (Special Edition)/11-A Place To Crash",89.955054,274.026644,88.469267,9.589928,0.000000,0.455018,1.485787,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.127041,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.645311,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.469267,5.086443,2.620936,1.382606,0.000000,88.469267,5.438545,2.221427,1.929956,6,14
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",55.007038,373.119977,51.570483,12.575019,0.010696,32.407247,3.436555,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.533906,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.642473,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.929678,6.795428,3.629327,1.409558,0.076574,51.570483,6.048190,2.703123,3.823705,6,15
