MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1428",79.091101,374.413405,78.687991,19.036413,0.000000,1.868610,0.406986,-nan,0.000000,73.139818,6.187889,62.161573,15.231380,90.944305,50.618277,-nan,0.000000,0.000000,4.531612,22.163291,1.427933,92.983756,19.727314,80.098786,10.072645,4.079422,3.473552,78.687991,2.117679,2.751554,14.167180,21,19
"1429",87.130353,171.143810,85.597224,9.638880,0.407025,2.808479,1.548392,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.414417,67.474996,-nan,0.000000,-nan,0.000000,0.000000,2.817378,96.999478,25.350755,85.597224,3.405863,5.293419,0.939598,85.597224,0.000000,5.388069,4.250811,6,5
"1431",94.584808,155.689705,94.510236,4.575233,0.000000,0.795275,0.119256,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.481173,86.664195,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.694359,12.421275,95.971833,0.192458,2.186798,0.734381,94.510236,1.461597,1.524827,1.588810,8,10
"1433",51.069091,167.118639,49.305940,48.585601,0.293205,0.041683,1.773571,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.947804,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.487228,49.092373,49.353254,2.579830,29.655874,16.302583,49.305940,0.561403,0.236135,47.788063,2,7
"1434",85.690798,224.714065,83.985834,13.731840,0.000000,0.568321,1.714005,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.185112,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.786217,96.335628,83.985834,9.628030,3.277160,0.826649,83.985834,9.542194,1.611965,2.577680,3,9
"1435",72.375147,168.596039,69.579322,21.022953,0.000000,6.589849,2.807876,-nan,0.000000,49.996509,5.380803,-nan,0.000000,79.300428,50.245792,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.322242,34.975680,71.762791,3.363839,10.426603,5.049042,69.579322,2.183469,7.814637,11.024847,19,21
"1437",79.449900,228.780408,78.069574,20.156809,0.000000,0.375530,1.398087,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.479231,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.145416,17.193169,1.431073,0.456725,78.069574,18.269011,0.771358,1.116440,1,6
"1438",82.202170,139.251974,79.445003,17.730053,0.000000,0.051102,2.773842,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.675716,37.107568,-nan,0.000000,0.000000,6.998879,-nan,0.000000,86.997806,53.068609,79.445003,9.332267,6.823925,1.573861,79.445003,0.000000,5.330238,12.399815,7,7
"1439",59.495952,170.762449,57.442683,39.691012,0.000000,0.797738,2.068567,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.106680,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.683627,79.654380,57.442683,38.850612,0.000000,0.840400,57.442683,38.047651,0.813736,0.829626,4,5
"1440",5.158432,224.072528,0.743685,91.474239,0.020488,3.342956,4.418632,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.334921,31.850560,0.743685,2.473829,10.122954,78.877456,0.743685,2.473829,67.962260,21.038150,8,10
"1441",94.685843,153.208163,91.897172,2.523667,0.000000,2.773440,2.805721,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.327214,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.897172,0.000000,2.273699,0.249967,91.897172,0.000000,2.523667,0.000000,4,4
"1443",89.552577,240.457143,88.461383,8.721176,0.057940,1.652615,1.106886,-nan,0.000000,-nan,0.000000,65.334172,11.506209,94.409661,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.792405,0.638693,90.872019,1.938541,2.994584,1.377414,88.461383,2.410636,3.967021,2.343519,5,6
"1445",90.011457,248.568730,89.161384,9.356407,0.000000,0.613809,0.868400,-nan,0.000000,44.291667,3.826320,-nan,0.000000,92.370139,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.161384,0.788355,4.072034,4.496018,89.161384,0.000000,6.360008,2.996399,4,5
"1447",5.179428,184.502857,0.000000,94.011043,0.798517,0.000000,5.190440,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.952860,92.058183,0.000000,0.000000,94.011043,0.000000,4,3
"1448",63.491325,103.593511,60.577442,29.059769,0.000000,7.433430,2.929359,-nan,0.000000,0.546281,11.419776,-nan,0.000000,73.222796,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.935928,25.501707,66.257947,6.140346,8.358769,8.880149,60.577442,5.680505,3.218579,20.160685,9,9
"1449",60.334733,210.834286,57.757605,39.075592,0.308374,0.271663,2.586765,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.847663,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.127300,8.036565,61.765288,20.330237,5.330672,9.407001,57.757605,7.591058,9.897392,21.587143,6,9
"1450",58.326815,209.407643,56.852058,38.334756,0.000000,3.316674,1.496512,-nan,0.000000,0.000000,0.447272,22.428327,1.814268,61.045280,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.511171,11.102363,60.910394,8.159821,19.595027,6.521572,56.852058,10.675119,19.691979,7.967659,13,16
"1452",75.718807,251.324405,63.735776,9.174723,0.000000,15.101851,11.987650,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.063380,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.789578,53.872449,63.735776,0.918868,7.817005,0.438850,63.735776,0.413288,0.698819,8.062616,5,7
"1453",74.631802,204.224701,73.290165,17.464455,0.000000,7.882424,1.362956,-nan,0.000000,-nan,0.000000,40.615159,3.248980,89.180978,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,56.345203,14.589635,73.290165,2.935534,6.592126,7.936796,73.290165,0.849682,5.348237,11.266536,8,10
"1455",89.119230,208.959654,86.596768,7.153663,0.000000,3.704079,2.545490,-nan,0.000000,95.680070,2.378034,-nan,0.000000,94.306815,75.413990,-nan,0.000000,78.701242,9.534259,0.000000,0.384802,94.337218,6.039346,86.596768,2.027417,2.466713,2.659533,86.596768,0.183597,3.443382,3.526684,17,15
"1456",93.065666,143.203265,91.995497,4.820931,0.000000,2.093135,1.090437,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.020545,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.995497,0.000000,4.674856,0.146075,91.995497,0.000000,4.820931,0.000000,4,4
"1457",62.796371,271.621224,59.453848,29.874646,6.898763,0.415260,3.357483,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.225431,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.973819,33.874468,61.647446,12.298263,12.252396,3.130389,59.453848,5.356273,8.732954,15.785419,7,19
"1459",77.062486,201.812344,76.123456,22.551949,0.372621,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.052839,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.038124,53.914211,78.805428,6.002533,7.254521,6.612923,76.123456,2.681972,8.062946,11.807030,5,12
"1460",89.138280,158.380408,87.950749,9.721634,0.000000,1.112598,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.046691,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.950749,0.000000,7.200617,2.521017,87.950749,0.000000,9.721634,-0.000000,3,3
"1461",63.491325,103.593511,60.577442,29.059769,0.000000,7.433430,2.929359,-nan,0.000000,0.546281,11.419776,-nan,0.000000,73.222796,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.935928,25.501707,66.257947,6.140346,8.358769,8.880149,60.577442,5.680505,3.218579,20.160685,9,9
"1462",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.501945,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.854469,28.977350,95.431579,0.664296,0.595849,2.071265,95.431579,0.000000,1.842091,1.489319,4,5
"1464",95.275158,143.301328,93.201099,4.196033,0.000000,0.508555,2.094314,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.691831,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.201099,0.000000,4.196033,0.000000,93.201099,0.000000,4.196033,-0.000000,3,3
"1465",72.041625,212.642221,70.130672,25.630297,0.000000,2.317158,1.921872,-nan,0.000000,56.437319,5.839101,0.000000,2.677580,85.741463,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,63.919448,29.228900,75.388746,10.009566,8.264094,2.098563,70.130672,10.941905,3.197445,11.490948,18,21
"1466",90.041241,215.693061,88.889356,8.520332,0.000000,1.426317,1.163996,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.349272,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.813100,13.620605,88.889356,4.513940,1.893760,2.112631,88.889356,0.000000,3.837222,4.683110,6,6
"1467",77.881237,382.085272,77.350565,21.029063,0.386980,0.698162,0.535230,-nan,0.000000,90.825306,0.580184,-nan,0.000000,77.068768,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.522453,13.633627,77.350565,1.240910,3.580396,16.207758,77.350565,0.272013,17.839339,2.917712,9,9
"1468",73.960233,240.640000,72.937413,25.774412,0.115791,0.135089,1.037294,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.474465,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,77.564400,46.729534,73.545933,4.813254,15.998603,4.354035,72.937413,0.946244,6.662786,18.165383,9,11
"1469",78.921746,231.575510,77.838835,20.674962,0.120323,0.271688,1.094191,-nan,0.000000,49.939671,27.201048,44.918734,2.833536,90.943690,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.672399,15.956793,90.890215,0.205153,5.737050,1.681379,77.838835,13.051379,0.404015,7.219567,11,11
"1470",2.424061,167.631587,0.000000,96.488304,0.000000,1.066857,2.444839,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,5.013953,91.474351,0.000000,0.000000,63.154388,33.333916,5,7
"1471",90.254160,213.660215,88.547931,8.273079,0.000000,1.463252,1.715738,-nan,0.000000,0.000000,3.004131,81.504503,0.991990,93.917679,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.682486,14.886125,88.547931,1.542066,5.471061,1.259952,88.547931,0.425477,4.090617,3.756985,10,9
"1472",90.661923,130.533878,87.869136,8.473113,0.035577,0.800480,2.821693,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.171527,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.869136,6.314900,1.912649,0.245564,87.869136,0.000000,2.158213,6.314900,3,5
"1473",51.551710,190.077581,50.150806,33.381103,0.065021,14.991477,1.411593,-nan,0.000000,0.000000,3.132549,-nan,0.000000,54.696231,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.771082,38.195206,51.323546,18.042329,9.400807,4.765227,50.150806,2.777956,6.644997,23.958149,10,12
"1475",91.206659,162.582985,89.264319,8.580332,0.000000,0.195157,1.960192,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.281866,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.737064,66.581440,89.264319,0.632440,7.011253,0.936640,89.264319,0.000000,6.860979,1.719354,7,7
"1476",75.922062,238.665214,71.855302,23.902325,0.000000,0.159803,4.082570,-nan,0.000000,-nan,0.000000,0.000000,0.431961,98.859145,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.983165,77.513688,72.332028,14.633220,3.024312,5.768068,71.855302,5.254298,0.992669,17.655359,7,9
"1477",90.752834,263.888980,88.297875,9.134147,0.008799,0.088821,2.470358,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.238110,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.804197,49.603610,88.297875,2.561043,0.664116,5.908988,88.297875,0.000000,5.351351,3.782796,6,7
"1478",93.257525,170.463460,93.175795,6.660745,0.013622,0.068108,0.081730,-nan,0.000000,-nan,0.000000,58.980865,1.989549,94.570015,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.082726,21.889449,93.175795,1.901611,3.892155,0.866978,93.175795,0.199975,2.718048,3.742722,12,12
"1480",89.333902,170.277710,87.970250,8.396651,0.000000,2.252414,1.380684,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.310669,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.191224,19.265382,87.970250,0.829486,6.754778,0.812388,87.970250,0.531398,5.940461,1.924792,7,7
"1482",80.472798,254.224315,80.070918,18.482782,0.000000,1.038711,0.407589,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.720403,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.778311,49.390044,80.762982,11.056571,2.005219,4.728929,80.070918,7.966861,5.229312,5.286609,4,9
"1483",84.209621,166.512486,82.034221,15.405152,0.292842,0.069724,2.198061,-nan,0.000000,71.826932,1.232550,72.353164,5.161482,85.381920,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.104028,10.835236,82.967485,2.369935,7.188228,4.913725,82.034221,0.933265,11.166937,3.304951,10,10
"1484",83.848943,174.106122,78.954386,13.634023,0.000000,2.502029,4.909561,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.632008,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.096456,2.676987,78.954386,3.547554,6.099542,3.986928,78.954386,3.547554,5.922099,4.164371,9,11
"1488",93.588935,155.324082,90.763506,6.198037,0.119595,0.074747,2.844116,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.492421,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.211987,0.343835,4.564082,0.841639,90.763506,0.792316,5.405721,0.000000,5,7
"1489",80.019880,192.976395,78.077847,19.024720,0.849516,0.072195,1.975721,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.313936,80.867039,-nan,0.000000,-nan,0.000000,0.000000,4.618778,79.379534,12.466266,78.884422,11.431727,4.877203,1.909215,78.077847,1.894121,4.524647,12.605952,8,10
"1490",90.665866,105.038367,88.875267,7.905523,0.000000,1.392688,1.826522,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.831516,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.875267,0.000000,6.545886,1.359637,88.875267,0.000000,7.905523,0.000000,4,4
"1491",68.868472,159.570723,66.612987,18.747807,2.910303,9.462505,2.266398,-nan,0.000000,62.517738,9.938029,60.288802,11.322406,80.694652,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,85.582538,16.486217,66.612987,6.424280,8.555094,3.768433,66.612987,0.814451,3.167253,14.766103,15,14
"1493",62.171301,180.049365,60.675314,35.402965,0.000000,2.392914,1.528807,-nan,0.000000,12.081670,5.230448,-nan,0.000000,63.796594,57.774557,-nan,0.000000,24.031470,6.244716,-nan,0.000000,80.826153,26.828558,67.850411,10.364734,6.041163,11.821970,60.675314,7.445923,9.294760,18.662282,10,12
"1494",67.359895,213.211429,66.401524,32.376009,0.000000,0.250483,0.971984,-nan,0.000000,0.000000,5.765308,78.561319,3.843539,94.877035,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.533027,63.635470,71.839943,21.434586,3.714599,1.788405,66.401524,24.624869,3.119268,4.631872,6,8
"1496",95.924238,179.661378,93.701261,1.986629,0.038773,2.037436,2.235902,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.003689,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.812012,59.683705,93.701261,0.077621,0.058551,1.850457,93.701261,0.000000,0.587784,1.398845,4,5
"1497",68.990874,215.745306,66.128004,30.584232,0.000000,0.410096,2.877669,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.298399,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.511508,34.147399,66.881743,23.267699,2.175418,4.387376,66.128004,2.606313,3.951183,24.026735,8,10
"1498",83.236562,180.646606,82.169697,15.493212,0.000000,1.249339,1.087753,-nan,0.000000,60.945545,8.248806,75.541536,9.305626,88.293606,50.416534,-nan,0.000000,97.270619,1.092043,-nan,0.000000,85.790480,28.599900,82.169697,1.684368,10.539119,3.269725,82.169697,0.561377,3.395677,11.536158,22,23
"1499",48.721972,377.919507,42.510233,50.361343,0.000000,0.912077,6.216347,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.363156,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.625427,60.327939,43.327406,27.903367,0.684581,20.956222,42.510233,27.701501,2.937558,19.722284,5,10
"1500",88.937499,225.378277,88.329642,9.118938,0.000000,1.920563,0.630857,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.825722,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.279372,17.867393,88.329642,3.412908,4.239677,1.466353,88.329642,3.057315,3.393183,2.668440,6,10
"1501",64.028788,114.113605,60.040559,20.888983,0.000000,15.069512,4.000946,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.188681,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.040559,0.000000,1.603675,19.285308,60.040559,0.000000,20.888983,0.000000,2,2
"1502",93.131028,206.414853,90.532470,5.322145,0.000000,1.529437,2.615948,-nan,0.000000,0.000000,0.638872,-nan,0.000000,94.654509,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.656494,13.540253,90.532470,0.202474,2.915087,2.204583,90.532470,0.000000,4.480799,0.841346,6,5
"1503",88.544519,235.493878,86.059771,11.148412,0.276083,0.022359,2.493375,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.150514,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.559652,31.013737,86.059771,5.585888,2.227327,3.335198,86.059771,0.000000,4.960833,6.187580,4,6
"1504",96.397477,145.162449,94.605943,2.120944,0.000000,1.471581,1.801532,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.807286,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.605943,0.000000,1.887599,0.233346,94.605943,0.000000,2.120944,0.000000,8,8
"1505",84.930259,157.318551,83.431977,14.467307,0.081021,0.506653,1.513041,-nan,0.000000,89.528614,0.983787,81.660540,9.558200,90.276619,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,79.444543,30.332010,84.733874,3.502307,5.695371,3.967732,83.431977,1.301897,5.329582,7.835828,13,11
"1506",79.594521,118.965670,79.575003,18.279848,0.000000,2.101233,0.043916,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.204330,89.695889,-nan,0.000000,0.000000,3.320562,98.244415,1.589060,48.904064,3.249341,83.179400,2.905601,6.666275,5.103575,79.575003,6.191835,9.511467,2.576546,13,16
"1507",47.616592,241.371429,46.596871,52.168853,0.000000,0.204936,1.029341,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.015839,61.728577,-nan,0.000000,-nan,0.000000,12.451448,37.037146,-nan,0.000000,54.981411,25.812230,17.213347,0.758735,46.596871,8.384541,14.471713,29.312599,4,7
"1508",94.873237,156.604082,93.864989,4.586062,0.000000,0.535141,1.013808,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.818879,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.715882,20.473252,93.864989,2.405143,1.139860,1.041059,93.864989,0.000000,2.180919,2.405143,4,4
"1509",88.623850,196.874293,88.406393,5.694819,0.000000,5.673959,0.224829,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.948198,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.406393,0.910862,1.224051,3.559906,88.406393,0.000000,4.196942,1.497877,6,5
"1510",89.337346,172.120816,86.585284,6.970388,0.000000,3.683835,2.760493,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.549476,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.585284,0.974945,5.860445,0.134997,86.585284,0.974945,5.985582,0.009861,4,5
"1511",60.974343,430.088707,58.760804,30.633839,0.000000,8.384395,2.220962,-nan,0.000000,0.000000,4.728260,-nan,0.000000,87.045732,47.115639,-nan,0.000000,5.441208,13.886648,-nan,0.000000,71.809417,23.664096,70.098962,11.272719,3.927919,4.095044,58.760804,14.021772,2.876415,13.735652,6,11
"1512",95.138636,104.659382,92.032566,3.930979,0.000000,0.894333,3.142123,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.903675,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.032566,0.000000,3.930979,0.000000,92.032566,0.000000,3.930979,-0.000000,3,3
"1514",72.407761,236.725755,70.259634,24.768847,0.235411,2.578172,2.157936,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.113981,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.214053,28.549680,70.259634,18.550782,4.346048,1.872017,70.259634,11.729313,5.423552,7.615982,9,10
"1515",68.134395,176.404898,67.463088,18.667239,10.977837,2.205722,0.686115,-nan,0.000000,0.000000,0.695752,-nan,0.000000,70.482075,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,67.910626,3.510483,11.817635,2.891583,67.463088,0.447538,12.497611,5.722089,5,11
"1516",86.160714,265.685111,85.111956,13.740233,0.000000,0.075011,1.072801,-nan,0.000000,-nan,0.000000,0.000000,0.431729,89.844643,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.573354,6.220151,85.393107,0.413321,3.585206,9.460555,85.111956,0.281152,8.579311,4.879771,5,5
"1517",52.347800,297.687052,50.787776,42.195452,0.000000,5.450897,1.565875,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.581202,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.081226,50.661165,50.818016,1.376968,35.974831,4.813413,50.787776,0.318845,0.993040,40.883567,2,11
"1518",73.505379,232.503602,71.897484,25.989734,0.016229,0.479920,1.616633,-nan,0.000000,0.000000,0.779587,4.139930,6.473153,82.834094,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.093698,39.588495,73.069064,5.208110,13.503076,6.106968,71.897484,1.858088,9.379319,14.752327,18,18
"1519",57.971796,129.984626,55.488753,41.155120,0.000000,0.839590,2.516537,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.503416,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,56.882115,25.314454,1.027716,13.419588,55.488753,1.393362,14.370180,25.391578,4,5
"1522",92.827797,179.069388,92.814830,6.525473,0.000000,0.635384,0.024313,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.753121,37.032317,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.051171,62.307986,92.814830,0.318160,0.489169,5.718143,92.814830,0.000000,1.965155,4.560318,9,10
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.237248,212.455735,87.690717,9.598813,0.000000,0.153010,2.557460,-nan,0.000000,63.476554,7.716130,0.000000,0.362813,97.092414,68.693975,-nan,0.000000,72.379278,7.716130,-nan,0.000000,82.116173,12.800482,88.022375,2.221358,5.600093,1.445705,87.690717,0.461209,1.980874,7.156730,13,13
"1525",62.878283,116.852289,47.640090,37.046463,0.045448,0.000000,15.267999,-nan,0.000000,0.000000,6.845076,-nan,0.000000,44.037469,20.530923,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.296865,57.356002,54.221436,12.431113,6.040969,11.993035,47.640090,10.686891,9.900893,16.458679,10,12
