MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1428",79.134685,374.413405,78.737777,18.986627,0.000000,1.874812,0.400784,-nan,0.000000,74.163020,6.187889,57.746454,15.231380,91.737235,50.618277,-nan,0.000000,0.000000,4.531612,22.597604,1.427933,94.258062,19.727314,80.167178,10.928291,3.687706,2.941230,78.737777,2.154889,2.513945,14.317793,21,19
"1429",87.611324,171.143810,86.078195,9.076504,0.488430,2.808479,1.548392,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.644907,67.474996,-nan,0.000000,-nan,0.000000,0.000000,2.817378,98.283258,25.350755,86.078195,3.134512,5.178771,0.763221,86.078195,0.000000,5.300384,3.776120,6,5
"1431",94.871949,155.689705,94.797378,4.288092,0.000000,0.795275,0.119256,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.779929,86.664195,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.921602,12.421275,96.067215,0.050773,2.275819,0.691662,94.797378,1.269838,1.575383,1.442872,8,10
"1433",51.007594,167.118639,49.244444,48.674886,0.265416,0.041683,1.773571,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.765932,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.543832,49.092373,49.291757,2.788245,32.321523,13.517805,49.244444,0.589191,0.367103,47.718592,2,7
"1434",86.093789,224.714065,84.388826,13.328848,0.000000,0.568321,1.714005,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.932779,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.193811,96.335628,84.388826,9.359370,3.163496,0.805983,84.388826,9.304533,1.653298,2.371018,3,9
"1435",73.878057,168.596039,70.903189,19.699086,0.000000,6.410806,2.986919,-nan,0.000000,46.157155,5.380803,-nan,0.000000,82.233334,50.245792,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.484621,34.975680,73.073130,3.111945,8.785968,5.631233,70.903189,2.169941,7.358440,10.170705,19,21
"1437",80.129913,228.780408,78.749588,19.476796,0.000000,0.375530,1.398087,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.171523,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.764533,16.665398,1.197635,0.598818,78.749588,17.680343,0.598818,1.197635,1,6
"1438",83.334293,139.251974,80.543775,16.631281,0.000000,0.017752,2.807192,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.416832,37.107568,-nan,0.000000,0.000000,6.998879,-nan,0.000000,87.151590,53.068609,80.543775,9.549039,5.791852,1.290390,80.543775,0.000000,5.030092,11.601188,7,7
"1439",60.541988,170.762449,58.529512,38.604183,0.000000,0.838532,2.027774,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.222191,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.583832,79.654380,58.529512,38.027413,0.000000,0.576770,58.529512,37.523604,0.467523,0.613057,4,5
"1440",5.396774,224.072528,0.878400,91.349886,0.010125,3.239329,4.522259,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.757881,31.850560,0.878400,2.422016,10.121098,78.806773,0.878400,2.422016,68.162844,20.765026,8,10
"1441",95.708817,153.208163,92.783744,1.637095,0.000000,2.637037,2.942124,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.266172,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.783744,0.000000,1.523530,0.113565,92.783744,0.000000,1.637095,0.000000,4,4
"1443",90.675354,240.457143,89.555190,7.627369,0.057940,1.623645,1.135856,-nan,0.000000,-nan,0.000000,72.392296,11.506209,94.717986,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.816265,0.638693,91.675146,1.774379,2.511986,1.221049,89.555190,2.119956,3.514097,1.993317,5,6
"1445",91.174138,248.568730,90.324065,8.193725,0.000000,0.613809,0.868400,-nan,0.000000,46.000626,3.826320,-nan,0.000000,93.528946,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.324065,0.891111,3.116179,4.186436,90.324065,0.000000,5.187985,3.005740,4,5
"1447",5.116502,184.502857,0.000000,94.212406,0.597154,0.062926,5.127514,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.937110,92.275296,0.000000,0.000000,94.212406,0.000000,4,3
"1448",64.284085,103.593511,61.370201,28.267010,0.000000,7.433430,2.929359,-nan,0.000000,0.153725,11.419776,-nan,0.000000,74.707533,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.151199,25.501707,66.982428,5.178274,8.133207,9.343302,61.370201,5.612227,2.818030,19.836753,9,9
"1449",60.433018,210.834286,57.855890,39.010348,0.275334,0.271663,2.586765,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.985080,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.826654,8.036565,61.863572,20.477939,5.455188,9.069539,57.855890,7.679990,9.805852,21.524507,6,10
"1450",59.200167,209.407643,57.725410,37.461404,0.000000,3.316674,1.496512,-nan,0.000000,0.000000,0.447272,25.484216,1.814268,61.929443,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.362004,11.102363,61.927896,8.145674,19.267717,5.845527,57.725410,10.849474,19.039225,7.572705,13,15
"1452",75.829230,251.324405,63.864677,9.045822,0.000000,15.120329,11.969172,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.536997,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.861477,53.872449,63.864677,0.937346,7.798972,0.309504,63.864677,0.413288,0.617890,8.014644,5,7
"1453",74.797566,204.224701,73.455929,17.298691,0.000000,7.882424,1.362956,-nan,0.000000,-nan,0.000000,40.712899,3.248980,88.739300,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,59.623678,14.589635,73.455929,2.800431,5.866571,8.631689,73.455929,0.463109,5.540621,11.294962,8,10
"1455",89.781468,208.959654,87.236781,6.513650,0.000000,3.681854,2.567715,-nan,0.000000,96.549534,2.378034,-nan,0.000000,94.830381,75.413990,-nan,0.000000,81.013347,9.534259,0.000000,0.384802,94.404330,6.039346,87.236781,1.866012,2.374382,2.273256,87.236781,0.000000,3.144740,3.368910,17,16
"1456",93.452257,143.203265,92.528020,4.288407,0.000000,2.239067,0.944505,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.570579,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.528020,0.000000,4.151343,0.137065,92.528020,0.000000,4.288407,0.000000,4,4
"1457",61.357998,271.621224,58.058218,30.629127,7.539912,0.458003,3.314740,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.946509,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.048629,33.874468,60.416638,12.127290,12.396297,3.747119,58.058218,5.799662,9.226874,15.602591,7,18
"1459",78.476282,201.812344,77.537252,21.149659,0.361115,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.199679,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.700363,53.914211,80.330872,5.161187,7.264090,5.930761,77.537252,2.793621,7.644495,10.711543,5,11
"1460",89.656667,158.380408,88.469136,9.203246,0.000000,1.112598,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.577433,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.469136,0.000000,6.560596,2.642650,88.469136,0.000000,9.203246,-0.000000,3,3
"1461",64.284085,103.593511,61.370201,28.267010,0.000000,7.433430,2.929359,-nan,0.000000,0.153725,11.419776,-nan,0.000000,74.707533,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.151199,25.501707,66.982428,5.178274,8.133207,9.343302,61.370201,5.612227,2.818030,19.836753,9,9
"1462",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.295339,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.422858,28.977350,96.150133,0.431309,0.364940,1.816607,96.150133,0.000000,1.441949,1.170907,4,4
"1464",95.793673,143.301328,93.719614,3.677518,0.000000,0.508555,2.094314,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.224203,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.719614,0.000000,3.677518,0.000000,93.719614,0.000000,3.677518,-0.000000,3,3
"1465",72.591606,212.642221,70.680654,25.080316,0.000000,2.317158,1.921872,-nan,0.000000,73.179114,5.839101,0.000000,2.677580,85.061898,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,63.762253,29.228900,75.818960,9.715990,7.898848,2.327171,70.680654,10.633573,2.718194,11.728549,18,18
"1466",90.587276,215.693061,89.435391,7.974296,0.000000,1.426317,1.163996,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.950104,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.125889,13.620605,89.435391,4.890725,1.623582,1.459989,89.435391,0.000000,2.944911,5.029386,6,6
"1467",77.983134,382.085272,77.452462,20.854241,0.459906,0.698162,0.535230,-nan,0.000000,92.920216,0.580184,-nan,0.000000,76.964626,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.826560,13.633627,77.452462,1.389720,3.337309,16.127212,77.452462,0.278090,17.740561,2.835590,9,9
"1468",75.152963,240.640000,74.149441,24.649228,0.028948,0.154388,1.017996,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.691837,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,78.820739,46.729534,74.747694,5.406128,14.218727,4.426120,74.149441,0.954426,6.326677,17.368124,9,11
"1469",79.646696,231.575510,78.563785,19.879824,0.190512,0.271688,1.094191,-nan,0.000000,50.424542,27.201048,51.996074,2.833536,91.079813,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.683218,15.956793,92.145562,0.134965,4.892808,1.270274,78.563785,13.581777,0.354911,5.943135,11,12
"1470",2.437913,167.631587,0.000000,96.488304,0.000000,1.053006,2.458691,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,4.651348,91.836956,0.000000,0.000000,65.239997,31.248307,5,7
"1471",90.295145,213.660215,88.588916,8.232094,0.000000,1.463252,1.715738,-nan,0.000000,0.000000,3.004131,84.791141,0.991990,94.105829,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.753703,14.886125,88.588916,1.661610,5.270213,1.300270,88.588916,0.447212,3.854623,3.930259,10,9
"1472",90.501827,130.533878,87.709040,8.633209,0.035577,0.800480,2.821693,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.005414,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.527309,6.261535,1.254477,0.298929,87.709040,0.818269,1.553406,6.261535,3,6
"1473",52.339871,190.077581,50.938967,32.592942,0.065021,14.991477,1.411593,-nan,0.000000,0.000000,3.132549,-nan,0.000000,54.481861,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.071823,38.195206,50.938967,17.684468,9.408886,5.499588,50.938967,1.544136,6.784217,24.264589,10,11
"1475",92.770576,162.582985,90.799673,7.044979,0.000000,0.166593,1.988756,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.457141,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.021646,66.581440,90.799673,0.774827,5.304948,0.965204,90.799673,0.000000,5.276517,1.768462,7,8
"1476",76.661411,238.665214,72.594651,23.162976,0.000000,0.159803,4.082570,-nan,0.000000,-nan,0.000000,0.000000,0.431961,98.948225,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.916526,77.513688,72.594651,14.717907,2.941558,5.503511,72.594651,4.775083,0.962156,17.425737,7,8
"1477",91.373974,263.888980,88.892617,8.513007,0.035197,0.062424,2.496755,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.046918,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.223180,49.603610,88.892617,2.378629,0.356146,5.778233,88.892617,0.000000,5.145873,3.367134,6,7
"1478",94.419464,170.463460,94.337734,5.498806,0.013622,0.068108,0.081730,-nan,0.000000,-nan,0.000000,65.827473,1.989549,95.469213,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.647818,21.889449,94.337734,1.597837,3.211072,0.689897,94.337734,0.145488,2.214046,3.139272,12,12
"1480",90.461173,170.277710,89.233886,7.133015,0.000000,2.388780,1.244319,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.153588,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.376895,19.265382,89.233886,0.758034,6.040115,0.334866,89.233886,0.558671,5.481557,1.092788,7,7
"1482",81.584609,254.224315,81.137061,17.416639,0.000000,0.993043,0.453257,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.195534,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.468561,49.390044,81.855468,10.679283,1.734082,4.284867,81.137061,8.068031,4.816541,4.532067,4,9
"1483",84.717761,166.512486,82.542361,14.994626,0.195228,0.069724,2.198061,-nan,0.000000,78.317840,1.232550,74.244367,5.161482,85.693620,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.838623,10.835236,83.503516,2.433046,6.168834,5.431592,82.542361,0.961154,11.208443,2.825028,10,10
"1484",84.413289,174.106122,79.412039,13.149698,0.026673,2.395336,5.016254,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.109006,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.171401,2.676987,79.412039,3.547554,5.628553,3.973591,79.412039,3.547554,5.455316,4.146829,9,11
"1488",93.615293,155.324082,90.789865,6.171678,0.119595,0.074747,2.844116,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.519572,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.178548,0.388683,4.657318,0.736993,90.789865,0.740382,5.394312,0.036985,5,7
"1489",80.521184,192.976395,78.579151,18.523417,0.849516,0.072195,1.975721,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.030105,80.867039,-nan,0.000000,-nan,0.000000,0.000000,4.618778,78.755118,12.466266,79.349233,11.527085,4.410713,1.815536,78.579151,1.890219,4.253097,12.380101,8,10
"1490",92.080661,105.038367,90.290061,6.490728,0.000000,1.392688,1.826522,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.293371,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.290061,0.000000,4.998454,1.492274,90.290061,0.000000,6.490728,-0.000000,4,4
"1491",68.486317,159.570723,66.230832,18.722519,3.317745,9.462505,2.266398,-nan,0.000000,61.976876,9.938029,56.534780,11.322406,81.646783,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,83.344265,16.486217,66.230832,6.980241,8.324908,3.417371,66.230832,0.858106,3.091842,14.772571,15,13
"1493",62.647249,180.049365,61.151262,34.927017,0.000000,2.392914,1.528807,-nan,0.000000,0.000000,5.230448,-nan,0.000000,64.896212,57.774557,-nan,0.000000,24.763357,6.244716,-nan,0.000000,82.417257,26.828558,69.683209,10.273376,5.892845,10.228849,61.151262,8.531947,8.538822,17.856249,10,10
"1494",67.972151,213.211429,67.013780,31.763753,0.000000,0.250483,0.971984,-nan,0.000000,0.000000,5.765308,73.744409,3.843539,97.101030,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.893736,63.635470,72.969375,21.283152,3.287160,1.237846,67.013780,25.249050,2.624331,3.890371,6,9
"1496",96.714936,179.661378,94.491958,1.195931,0.038773,2.037436,2.235902,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.817883,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.645134,59.683705,94.491958,0.041859,0.045626,1.108446,94.491958,0.000000,0.329298,0.866633,4,5
"1497",69.351406,215.745306,66.520824,30.191412,0.000000,0.442384,2.845381,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.476297,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.335931,34.147399,67.317614,23.428168,2.031110,3.935344,66.520824,2.649364,3.701985,23.840062,8,10
"1498",85.264153,180.646606,84.274411,13.388498,0.000000,1.326461,1.010630,-nan,0.000000,61.316849,8.248806,79.027220,9.305626,90.578572,50.416534,-nan,0.000000,99.624703,1.092043,-nan,0.000000,87.790532,28.599900,84.274411,1.247267,9.790572,2.350659,84.274411,0.458547,2.931104,9.998847,22,23
"1499",49.922764,377.919507,43.625007,49.191272,0.055297,0.826059,6.302365,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.128190,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.521144,60.327939,44.141116,27.291778,0.675611,20.707774,43.625007,26.829031,3.039182,19.323058,5,10
"1500",89.382411,225.378277,88.867278,8.581302,0.000000,2.013287,0.538133,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.333005,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.028975,17.867393,88.867278,3.325817,3.642123,1.613362,88.867278,3.032040,3.401588,2.147674,6,10
"1501",63.932184,114.113605,59.984652,20.944890,0.000000,15.110208,3.960250,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.119599,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.984652,0.000000,1.664719,19.280171,59.984652,0.000000,20.944890,0.000000,2,2
"1502",94.610318,206.414853,92.090504,3.764111,0.000000,1.608181,2.537204,-nan,0.000000,0.000000,0.638872,-nan,0.000000,96.310244,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.175696,13.540253,92.090504,0.065243,1.843148,1.855720,92.090504,0.000000,3.059996,0.704115,6,5
"1503",88.668718,235.493878,86.164251,10.955192,0.364824,0.002638,2.513095,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.651220,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.966651,31.013737,86.164251,5.324489,2.178026,3.452677,86.164251,0.000000,5.216353,5.738839,4,6
"1504",96.979107,145.162449,95.187573,1.539314,0.000000,1.471581,1.801532,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.408597,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.187573,0.000000,1.353956,0.185358,95.187573,0.000000,1.539314,-0.000000,8,8
"1505",85.162943,157.318551,83.664661,14.234624,0.081021,0.506653,1.513041,-nan,0.000000,92.529230,0.983787,82.741484,9.558200,90.460775,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,79.433090,30.332010,84.966558,3.517067,5.580766,3.834893,83.664661,1.301897,5.226264,7.706463,13,11
"1506",80.862801,118.965670,80.843283,17.011568,0.000000,2.101233,0.043916,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.608639,89.695889,-nan,0.000000,0.000000,3.320562,98.790186,1.589060,48.904064,3.249341,84.597751,3.008311,6.140378,4.108410,80.843283,6.337084,7.772284,2.902199,13,17
"1507",48.549254,241.371429,47.529533,51.236191,0.000000,0.204936,1.029341,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.124154,61.728577,-nan,0.000000,-nan,0.000000,14.789103,37.037146,-nan,0.000000,55.379763,26.292634,16.632215,0.461111,47.529533,7.850231,14.294621,29.091338,4,7
"1508",94.902498,156.604082,93.894250,4.556800,0.000000,0.535141,1.013808,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.847149,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.751133,20.473252,93.894250,2.524153,1.065725,0.966923,93.894250,0.000000,2.032647,2.524153,4,4
"1509",88.698313,196.874293,88.480856,5.620356,0.000000,5.673959,0.224829,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.027329,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.480856,0.969834,1.184971,3.465551,88.480856,0.000000,4.039919,1.580437,6,5
"1510",89.740849,172.120816,86.988787,6.566885,0.000000,3.683835,2.760493,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.980773,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.988787,1.001926,5.389490,0.175469,86.988787,1.001926,5.501136,0.063823,4,5
"1511",61.701342,430.088707,59.482404,29.912239,0.000000,8.378996,2.226361,-nan,0.000000,0.000000,4.728260,-nan,0.000000,88.646926,47.115639,-nan,0.000000,6.588342,13.886648,-nan,0.000000,70.997592,23.664096,71.439247,10.800448,3.945616,3.209332,59.482404,14.495370,2.466166,12.950703,6,11
"1512",95.629029,104.659382,92.611704,3.351841,0.000000,0.983078,3.053378,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.507173,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.611704,0.000000,3.351841,0.000000,92.611704,0.000000,3.351841,-0.000000,3,3
"1514",72.726528,236.725755,70.499931,24.528550,0.235411,2.499702,2.236406,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.488872,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.179696,28.549680,70.499931,18.756767,4.046899,1.724885,70.499931,11.650842,4.967462,7.910246,9,10
"1515",67.593830,176.404898,66.922523,19.076175,11.109466,2.205722,0.686115,-nan,0.000000,0.000000,0.695752,-nan,0.000000,69.917320,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,67.251595,3.431506,11.910662,3.404935,66.922523,0.329072,13.117153,5.629949,5,11
"1516",87.434513,265.685111,86.429453,12.422735,0.000000,0.118709,1.029103,-nan,0.000000,-nan,0.000000,0.000000,0.431729,91.373392,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.094068,6.220151,86.745564,0.620446,3.109498,8.376681,86.429453,0.316110,7.532247,4.574378,5,4
"1517",52.476290,297.687052,50.916265,42.066963,0.000000,5.450897,1.565875,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.919352,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.052364,50.661165,50.954306,0.983618,36.449685,4.595619,50.916265,0.217444,0.821443,41.028076,2,11
"1518",77.442725,232.503602,75.954674,21.948773,0.000000,0.599763,1.496790,-nan,0.000000,0.000000,0.779587,5.528470,6.473153,86.510838,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.372708,39.588495,76.847233,4.687873,11.984284,4.384057,75.954674,1.648975,7.180809,13.118988,18,18
"1519",56.708992,129.984626,54.225949,42.417924,0.000000,0.839590,2.516537,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.762363,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,57.190507,25.135818,0.719325,13.598224,54.225949,2.964558,14.204698,25.248669,4,5
"1522",94.012394,179.069388,93.999427,5.340876,0.000000,0.635384,0.024313,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.277365,37.032317,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.640786,62.307986,93.999427,0.162556,0.361202,4.817118,93.999427,0.000000,1.791254,3.549622,9,10
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.417562,212.455735,88.067759,9.221771,0.000000,0.349738,2.360732,-nan,0.000000,60.635994,7.716130,0.000000,0.362813,97.032432,68.693975,-nan,0.000000,73.565118,7.716130,-nan,0.000000,86.381062,12.800482,88.410346,2.659676,5.254693,0.964815,88.067759,0.784146,1.904854,6.532771,13,12
"1525",63.587060,116.852289,48.348868,36.357557,0.025576,0.000000,15.267999,-nan,0.000000,0.000000,6.845076,-nan,0.000000,42.940738,20.530923,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.925198,57.356002,55.074814,13.042160,5.334474,11.254977,48.348868,11.452015,9.649153,15.256388,10,13
