MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1428",65.165748,374.413405,64.762450,32.961954,0.000000,1.872298,0.403298,-nan,0.000000,0.000000,6.187889,0.000000,15.231380,93.608799,50.618277,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,88.097593,19.727314,80.526518,10.691391,3.338600,3.167895,64.762450,16.790895,3.150243,13.020815,21,14
"1429",89.427308,171.143810,85.481362,9.673920,0.487847,0.410925,3.945946,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.687836,67.474996,-nan,0.000000,-nan,0.000000,0.000000,2.817378,98.476350,25.350755,85.481362,3.575965,5.003195,1.094760,85.481362,0.000000,5.550119,4.123801,6,6
"1431",95.988191,155.689705,95.131278,3.526497,0.427694,0.000000,0.914530,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.146004,86.664195,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.055608,12.421275,95.131278,1.385019,1.429392,0.712086,95.131278,1.338237,1.192553,0.995707,8,9
"1433",50.544625,167.118639,48.729371,49.435673,0.019702,0.000000,1.815254,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.260574,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.092373,48.729371,3.808305,40.729901,4.897467,48.729371,0.000000,0.363002,49.072671,2,3
"1434",84.449949,224.714065,82.690353,13.538344,1.488977,0.508926,1.773400,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.401077,96.335628,82.690353,12.870829,0.667515,0.000000,82.690353,12.852029,0.000000,0.686314,3,6
"1435",73.413620,168.596039,69.397379,21.204896,0.000000,5.381483,4.016242,-nan,0.000000,0.000000,5.380803,-nan,0.000000,79.899738,50.245792,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.632748,34.975680,74.515277,2.687843,9.962871,3.436284,69.397379,5.117899,9.516394,6.570603,19,17
"1437",90.843937,228.780408,89.147809,8.685184,0.393390,0.077489,1.696128,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.757499,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.147809,6.460343,2.224841,0.000000,89.147809,6.460343,1.407463,0.817378,1,5
"1438",50.989824,139.251974,48.167521,49.007535,0.000000,0.002641,2.822304,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.196479,37.107568,-nan,0.000000,0.000000,6.998879,-nan,0.000000,47.973739,53.068609,49.912559,7.199370,3.506994,36.556133,48.167521,2.298538,32.857592,13.851405,7,16
"1439",42.970952,170.762449,41.013584,56.120110,0.000000,0.908938,1.957368,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.451852,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.957358,79.654380,41.013584,53.989165,0.275236,1.855709,41.013584,51.767184,0.577110,3.775816,4,6
"1440",64.729087,224.072528,59.906284,31.194248,1.137881,2.938785,4.822803,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.944485,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.368506,31.850560,59.906284,14.894663,8.619230,7.680355,59.906284,13.092169,10.906449,7.195629,8,13
"1441",96.990387,153.208163,92.702103,1.718736,0.000000,1.285550,4.293611,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.179707,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.702103,0.000000,1.628496,0.090239,92.702103,0.000000,1.718736,0.000000,4,4
"1443",79.569050,240.457143,77.804676,19.379854,0.055969,0.995128,1.764374,-nan,0.000000,-nan,0.000000,0.000000,11.506209,90.694777,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.234113,0.638693,86.429869,4.214540,4.590458,1.949663,77.804676,8.625193,6.362875,4.391786,5,6
"1445",90.769728,248.568730,89.710412,8.676389,0.130990,0.422893,1.059316,-nan,0.000000,0.000000,3.826320,-nan,0.000000,94.739696,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.470388,0.214621,2.406529,4.295263,89.710412,1.759976,4.624779,2.291634,4,4
"1447",81.840289,184.502857,77.654092,16.225213,0.930255,1.002694,4.187745,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.905340,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.654092,0.000000,2.522462,13.702751,77.654092,0.000000,16.225213,0.000000,4,6
"1448",70.867111,103.593511,61.435088,28.087216,0.114907,0.927592,9.435197,-nan,0.000000,0.000000,11.419776,-nan,0.000000,74.595186,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.706717,25.501707,65.408975,8.391991,8.004223,7.717114,61.435088,4.812526,4.144611,19.130079,9,7
"1449",59.716717,210.834286,57.147731,39.721734,0.272108,0.273180,2.585248,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.979939,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.071948,8.036565,57.147731,23.863452,4.448685,11.409597,57.147731,2.600408,11.979770,25.141556,6,8
"1450",66.444613,209.407643,63.222209,31.930203,0.034402,1.589537,3.223649,-nan,0.000000,0.000000,0.447272,0.000000,1.814268,71.504247,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.471605,11.102363,63.236979,4.640560,21.702915,5.571958,63.222209,1.945793,18.865055,11.119355,13,16
"1452",74.384595,251.324405,56.977685,15.193650,0.739164,9.682592,17.406910,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.423702,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.944760,53.872449,56.977685,7.733682,6.937050,0.522918,56.977685,5.680322,1.637651,7.875676,5,7
"1453",77.189908,204.224701,71.356814,19.280272,0.117534,3.412286,5.833094,-nan,0.000000,-nan,0.000000,0.000000,3.248980,88.534634,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,55.305144,14.589635,71.356814,1.393459,7.817056,10.069757,71.356814,0.463109,7.424194,11.392969,8,6
"1455",78.264178,208.959654,74.871015,16.687605,2.191811,2.503064,3.746505,-nan,0.000000,0.000000,2.378034,-nan,0.000000,91.473839,75.413990,-nan,0.000000,0.000000,9.534259,0.000000,0.384802,97.476520,6.039346,84.185664,2.797313,2.586360,1.989282,74.871015,10.082897,2.235980,4.368728,17,14
"1456",95.615928,143.203265,92.710966,4.105462,0.000000,0.276330,2.907242,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.759540,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.710966,0.000000,4.004817,0.100645,92.710966,0.000000,4.105462,-0.000000,4,4
"1457",81.589255,271.621224,77.841423,18.183312,0.202522,0.017097,3.755646,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.032932,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.477039,33.874468,77.841423,9.635943,6.138095,2.409274,77.841423,0.720191,4.327622,13.135499,7,11
"1459",90.417382,201.812344,89.465408,8.978085,0.604533,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.610136,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.249676,53.914211,89.465408,0.475689,1.499917,7.002478,89.465408,0.000000,3.766240,5.211845,5,5
"1460",86.708307,158.380408,85.009606,12.662776,0.000000,0.628918,1.698700,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.035459,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.009606,0.000000,12.564373,0.098403,85.009606,0.000000,12.662776,0.000000,3,3
"1461",70.867111,103.593511,61.435088,28.087216,0.114907,0.927592,9.435197,-nan,0.000000,0.000000,11.419776,-nan,0.000000,74.595186,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.706717,25.501707,65.408975,8.391991,8.004223,7.717114,61.435088,4.812526,4.144611,19.130079,9,7
"1462",94.307323,211.173878,93.092303,5.594146,0.098531,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.791435,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.311425,28.977350,93.092303,1.252719,1.233951,3.107475,93.092303,0.876055,3.634236,1.083854,4,6
"1464",94.403630,143.301328,92.212443,5.184689,0.000000,0.379781,2.223088,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.676754,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.212443,0.488481,4.696208,0.000000,92.212443,0.488481,4.696208,-0.000000,3,5
"1465",69.536566,212.642221,67.120682,27.848906,0.791382,1.822955,2.416075,-nan,0.000000,0.000000,5.839101,0.000000,2.677580,87.709186,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,61.115275,29.228900,73.496220,10.339671,6.749388,4.384309,67.120682,11.070619,6.953696,9.824590,18,17
"1466",92.087424,215.693061,89.556911,7.813406,0.039371,0.059799,2.530513,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.030775,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.370161,13.620605,89.556911,2.486373,2.916362,2.410671,89.556911,0.000000,4.968799,2.844607,6,6
"1467",75.093986,382.085272,74.625646,23.826753,0.314208,0.761634,0.471758,-nan,0.000000,0.000000,0.580184,-nan,0.000000,76.189693,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.852636,13.633627,74.913540,3.889836,3.587468,16.061556,74.625646,2.213732,13.516413,8.096608,9,11
"1468",76.507844,240.640000,75.352082,21.265272,2.210262,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.816345,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,76.863295,46.729534,75.352082,6.275067,11.862347,3.127858,75.352082,0.360102,5.372515,15.532654,9,8
"1469",66.754474,231.575510,65.470603,33.140900,0.022618,0.082008,1.283871,-nan,0.000000,0.000000,27.201048,0.000000,2.833536,94.476582,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.613404,15.956793,93.479930,0.104414,3.781610,1.245550,65.470603,28.009327,1.944285,3.187288,11,7
"1470",12.134083,167.631587,9.176918,85.590411,1.720975,0.554531,2.957165,-nan,0.000000,0.000000,20.828731,-nan,0.000000,12.129222,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.176918,0.000000,2.679671,82.910740,9.176918,0.000000,65.209817,20.380594,5,7
"1471",90.046622,213.660215,87.756391,8.766627,0.297992,0.888187,2.290803,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,94.637366,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.028488,14.886125,88.351417,0.650375,6.206650,1.314577,87.756391,0.595025,3.829718,4.341883,10,8
"1472",80.116360,130.533878,76.520140,17.539734,2.317953,0.000000,3.622173,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.396000,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.520140,11.177175,6.092032,0.270527,76.520140,0.000000,6.362559,11.177175,3,7
"1473",57.287457,190.077581,45.264387,29.913851,8.418693,4.379999,12.023070,-nan,0.000000,0.000000,3.132549,-nan,0.000000,58.669402,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.580845,38.195206,45.264387,9.949387,15.927892,4.036572,45.264387,1.738996,10.427822,17.747033,10,11
"1475",80.473523,162.582985,78.353635,18.652414,0.838602,0.015629,2.139720,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.060974,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.636519,66.581440,78.353635,3.645264,12.420647,2.586503,78.353635,3.533845,13.109881,2.008688,7,11
"1476",58.067891,238.665214,53.825519,37.485905,4.446204,0.000000,4.242372,-nan,0.000000,-nan,0.000000,0.000000,0.431961,98.028255,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.913968,77.513688,54.236706,29.979109,2.723561,4.372048,53.825519,22.640218,1.453805,13.391882,7,8
"1477",92.200456,263.888980,89.702601,7.705095,0.033126,0.061324,2.497855,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.145452,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.761068,49.603610,89.702601,1.749654,0.281199,5.674242,89.702601,0.328515,4.637010,2.739569,6,6
"1478",93.056457,170.463460,92.909798,6.664046,0.276318,0.003179,0.146659,-nan,0.000000,-nan,0.000000,0.000000,1.989549,95.418224,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.284500,21.889449,94.475300,1.600192,2.760333,0.738019,92.909798,1.705031,2.301402,2.657613,12,10
"1480",91.833387,170.277710,89.698446,3.677822,2.990633,1.498158,2.134941,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.004039,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.386776,19.265382,89.698446,0.166766,2.928359,0.582698,89.698446,0.000000,2.336155,1.341667,7,7
"1482",81.440564,254.224315,80.548535,18.005165,0.000000,0.554271,0.892029,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.952874,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.527689,49.390044,80.548535,10.421252,3.218478,4.365435,80.548535,7.907918,4.660011,5.437236,4,7
"1483",80.382562,166.512486,78.423307,19.298218,0.010690,0.308530,1.959255,-nan,0.000000,0.000000,1.232550,0.000000,5.161482,86.518437,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.971156,10.835236,84.219173,2.263284,6.141080,5.097988,78.423307,5.795866,10.498879,3.003473,10,6
"1484",53.420672,174.106122,46.793937,35.023772,10.770700,0.781339,6.630251,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.059579,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.666667,2.676987,46.793937,8.584698,11.061147,15.377927,46.793937,7.987361,24.321998,2.714412,9,17
"1488",92.817249,155.324082,89.921526,7.010089,0.149523,0.007635,2.911227,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.625126,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.921526,1.165305,1.766024,4.078759,89.921526,1.036221,5.844783,0.129084,5,6
"1489",76.578239,192.976395,74.538313,20.983516,2.430255,0.007990,2.039926,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.315237,80.867039,-nan,0.000000,-nan,0.000000,0.000000,4.618778,57.465057,12.466266,77.537062,8.921272,4.984874,4.078620,74.538313,4.990329,7.517965,8.475222,8,12
"1490",91.925248,105.038367,88.747077,7.879768,0.153944,0.004512,3.214698,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.699063,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.747077,0.000000,6.376743,1.503025,88.747077,0.000000,7.879768,0.000000,4,4
"1491",57.437736,159.570723,53.613175,33.824961,0.832960,7.904342,3.824561,-nan,0.000000,0.000000,9.938029,0.000000,11.322406,81.952863,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,82.088841,16.486217,69.391282,4.087314,9.938271,4.021269,53.613175,15.778107,6.494179,11.552676,15,13
"1493",64.353332,180.049365,61.728818,34.346917,0.002544,1.285596,2.636125,-nan,0.000000,0.000000,5.230448,-nan,0.000000,70.204881,57.774557,-nan,0.000000,0.000000,6.244716,-nan,0.000000,78.901964,26.828558,70.014557,9.931277,9.195753,6.934148,61.728818,8.314529,11.141653,14.890735,10,8
"1494",51.164611,213.211429,49.947504,48.649462,0.180567,0.000000,1.222467,-nan,0.000000,0.000000,5.765308,0.000000,3.843539,88.366090,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.033861,63.635470,58.263084,31.054786,8.286245,0.992851,49.947504,36.435802,7.892103,4.321557,6,9
"1496",96.315381,179.661378,93.728201,1.913835,0.084626,1.686157,2.587180,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.993969,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.259121,59.683705,93.728201,0.046642,0.036514,1.830679,93.728201,0.000000,0.240153,1.673682,4,4
"1497",68.391646,215.745306,65.160228,29.800699,1.751309,0.035347,3.252418,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.114898,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.678004,34.147399,65.160228,21.403805,3.210414,5.186480,65.160228,1.257356,6.080116,22.463226,8,11
"1498",70.076762,180.646606,67.781182,28.988761,0.892966,0.016205,2.320886,-nan,0.000000,0.000000,8.248806,0.000000,9.305626,85.518875,50.416534,-nan,0.000000,0.000000,1.092043,-nan,0.000000,86.243410,28.599900,81.659643,3.096919,9.398431,2.614950,67.781182,14.123456,4.609760,10.255546,22,17
"1499",36.442822,377.919507,29.314397,62.005816,1.551363,0.000000,7.128424,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.867800,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.413593,60.327939,29.314397,37.379458,0.560372,24.065986,29.314397,35.909070,20.130429,5.966316,5,9
"1500",84.137136,225.378277,82.771762,14.285911,0.390907,1.186046,1.365374,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.402266,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.783106,17.867393,82.771762,9.342244,2.665202,2.278466,82.771762,9.097817,3.331645,1.856449,6,9
"1501",65.035159,114.113605,59.136822,20.766760,1.025960,13.172121,5.898337,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.071984,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.136822,0.903737,0.324238,19.538785,59.136822,0.903737,19.811571,0.051451,2,3
"1502",97.331368,206.414853,93.624470,2.163089,0.067056,0.431292,3.714093,-nan,0.000000,0.000000,0.638872,-nan,0.000000,98.197910,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.118133,13.540253,93.624470,0.051654,1.355753,0.755682,93.624470,0.000000,1.472564,0.690526,6,5
"1503",87.647559,235.493878,85.338859,11.577652,0.567756,0.207033,2.308700,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.933119,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.844356,31.013737,85.338859,5.161451,2.360674,4.055527,85.338859,1.906631,6.031989,3.639032,4,7
"1504",97.728147,145.162449,94.928547,1.771832,0.026509,0.473512,2.799600,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.140806,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.928547,0.255106,1.374482,0.142244,94.928547,0.255106,1.482501,0.034225,8,9
"1505",72.128521,157.318551,70.606327,26.131082,1.242896,0.489198,1.530497,-nan,0.000000,0.000000,0.983787,0.000000,9.558200,90.165977,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,66.001558,30.332010,80.118614,6.107857,6.243916,4.267022,70.606327,10.542045,4.567059,11.021978,13,10
"1506",81.885581,118.965670,80.116249,17.549386,0.189216,0.366896,1.778253,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.548259,89.695889,-nan,0.000000,0.000000,3.320562,0.000000,1.589060,48.904064,3.249341,84.836654,2.838942,4.453298,5.536741,80.116249,7.559347,7.923001,2.067038,13,12
"1507",44.107213,241.371429,42.872937,53.480638,2.412149,0.000000,1.234277,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.453953,61.728577,-nan,0.000000,-nan,0.000000,0.000000,37.037146,-nan,0.000000,73.516059,10.152861,7.460468,5.224187,42.872937,30.643122,12.208162,10.629354,4,6
"1508",88.092847,156.604082,86.656305,10.900569,0.894177,0.109801,1.439148,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.901727,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.807608,20.473252,86.656305,7.897943,1.504748,1.497877,86.656305,1.928430,2.683349,6.288790,4,7
"1509",90.709132,196.874293,88.045916,4.502985,1.552310,3.220646,2.678142,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.565125,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.045916,0.000000,1.564433,2.938552,88.045916,0.000000,4.502985,-0.000000,5,5
"1510",87.386339,172.120816,84.969432,6.994336,1.591905,4.015327,2.429001,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.822320,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.969432,2.200957,4.564817,0.228561,84.969432,2.154636,4.606478,0.233222,4,8
"1511",55.241541,430.088707,47.313969,34.481518,7.599156,2.677784,7.927573,-nan,0.000000,0.000000,4.728260,-nan,0.000000,75.666912,47.115639,-nan,0.000000,0.000000,13.886648,-nan,0.000000,49.285717,23.664096,54.793585,15.494650,3.388167,8.119084,47.313969,18.111309,7.604210,8.765999,6,9
"1512",89.451923,104.659382,85.481284,7.366939,3.115321,0.065816,3.970639,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.076831,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.481284,1.041474,6.325465,0.000000,85.481284,1.041474,6.325465,-0.000000,3,4
"1514",69.691598,236.725755,66.436618,27.132583,1.694690,1.481129,3.254979,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.435610,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.418834,28.549680,66.436618,20.112766,4.220353,2.799464,66.436618,12.246956,6.186850,8.698778,9,10
"1515",71.070790,176.404898,68.745538,16.487592,11.875033,0.563807,2.328029,-nan,0.000000,0.000000,0.695752,-nan,0.000000,71.821915,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,68.745538,2.414461,12.210736,1.862395,68.745538,0.000000,13.074572,3.413021,5,7
"1516",86.925346,265.685111,85.789833,13.016018,0.046337,0.000000,1.147811,-nan,0.000000,-nan,0.000000,0.000000,0.431729,91.087526,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.048371,6.220151,86.110595,1.367484,3.231511,8.096262,85.789833,1.262210,8.088389,3.665420,5,6
"1517",54.812699,297.687052,48.271711,42.804035,1.907482,0.467009,6.549762,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.094989,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.179372,50.661165,48.271711,4.026998,33.298554,5.478482,48.271711,1.314598,4.601697,36.887739,2,8
"1518",71.651034,232.503602,69.591247,27.122537,1.189663,0.023249,2.073305,-nan,0.000000,0.000000,0.779587,0.000000,6.473153,87.752928,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.600666,39.588495,71.913415,8.174586,10.524291,6.101490,69.591247,2.876370,6.727286,17.518881,18,17
"1519",66.556118,129.984626,63.238928,33.220813,0.184131,0.000000,3.356127,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.188732,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,64.000557,25.854828,0.549620,6.054737,63.238928,0.761629,6.507293,25.951892,4,5
"1522",93.768483,179.069388,93.316867,6.011888,0.011549,0.208080,0.451617,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.677794,37.032317,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.307332,62.307986,93.316867,0.827356,0.312669,4.871862,93.316867,0.000000,1.054512,4.957376,9,10
"1523",87.469859,142.239864,85.515414,11.802981,0.000000,0.699134,1.982471,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",79.864477,212.455735,77.154007,19.012781,1.122742,0.000000,2.710470,-nan,0.000000,0.000000,7.716130,0.000000,0.362813,96.962433,68.693975,-nan,0.000000,0.000000,7.716130,-nan,0.000000,82.392662,12.800482,87.728850,2.697253,4.808361,0.932326,77.154007,10.939197,1.538408,6.535176,13,10
"1525",53.339002,116.852289,38.467903,45.786743,0.477355,0.396900,14.871099,-nan,0.000000,0.000000,6.845076,-nan,0.000000,47.451386,20.530923,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.083155,57.356002,45.192956,23.161881,6.412720,9.487089,38.467903,18.901229,12.083216,14.802298,10,12
