MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1428",71.755727,374.413405,71.485179,26.239225,0.000000,2.005047,0.270549,-nan,0.000000,56.381542,6.187889,53.516239,15.231380,85.572382,50.618277,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,83.791562,19.727314,76.300797,10.828241,6.526791,4.068574,71.485179,6.580684,4.262690,15.395852,21,26
"1429",76.685195,171.143810,76.276474,18.959630,0.407025,3.948150,0.408721,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.328968,67.474996,-nan,0.000000,-nan,0.000000,0.000000,2.817378,87.076325,25.350755,76.276474,6.257243,10.856759,1.302928,76.276474,0.000000,9.801650,9.157980,6,9
"1431",91.527647,155.689705,91.184677,7.900792,0.000000,0.571561,0.342970,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.716818,86.664195,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.185463,12.421275,91.992173,1.683883,3.178348,1.306381,91.184677,1.612866,3.066355,3.221572,8,15
"1433",60.160664,167.118639,59.761203,37.728828,0.694715,1.415793,0.399461,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.743813,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.988340,49.092373,59.761203,0.917023,18.172847,14.331727,59.761203,4.522213,5.859233,27.347383,2,9
"1434",58.481389,224.714065,58.090023,39.617318,0.010333,1.890959,0.391367,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.270281,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.004594,96.335628,58.090023,35.452936,2.511085,0.557988,58.090023,27.697501,0.589126,11.330691,3,13
"1435",59.323896,168.596039,58.912441,31.689834,0.000000,8.986270,0.411455,-nan,0.000000,50.508423,5.380803,-nan,0.000000,61.216288,50.245792,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.725029,34.975680,62.091877,6.826673,13.679938,5.208207,58.912441,3.509977,9.542038,18.637820,19,25
"1437",52.125041,228.780408,51.934739,46.291644,0.000000,1.583314,0.190302,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.872494,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.934739,42.049174,3.024536,1.217934,51.934739,42.049174,1.928396,2.314075,1,8
"1438",79.077850,139.251974,77.743868,19.431188,0.000000,1.490962,1.333982,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.681301,37.107568,-nan,0.000000,0.000000,6.998879,-nan,0.000000,82.389888,53.068609,77.743868,9.663706,7.716873,1.587774,77.743868,0.000000,5.680930,13.750258,7,11
"1439",40.749338,170.762449,40.067748,57.065947,0.000000,2.184715,0.681590,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.210032,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.750845,79.654380,40.067748,55.905168,0.475233,0.685546,40.067748,55.479758,0.256544,1.329644,4,6
"1440",59.463633,224.072528,58.817658,33.420355,0.000398,7.115614,0.645975,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.558704,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.994097,31.850560,59.258085,14.419726,13.173499,4.491143,58.817658,14.683359,9.401141,9.335855,8,14
"1441",84.073246,153.208163,83.556054,10.864785,0.000000,5.061969,0.517192,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.493234,94.420839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.700768,1.421672,4.381291,1.159317,83.556054,4.172335,4.044666,2.647784,4,12
"1443",78.403543,240.457143,78.146436,19.026466,0.067596,2.502395,0.257107,-nan,0.000000,-nan,0.000000,5.035501,11.506209,90.426557,85.095597,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.763525,0.638693,86.586961,3.520418,5.020855,2.044669,78.146436,8.915421,5.215898,4.895147,5,11
"1445",85.575507,248.568730,85.286277,13.231514,0.000000,1.192980,0.289230,-nan,0.000000,29.401815,3.826320,-nan,0.000000,88.879462,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.735467,4.238898,5.638750,2.904676,85.286277,0.449190,4.424821,8.357503,4,10
"1447",0.426322,184.502857,0.000000,94.809560,0.000000,4.764118,0.426322,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,10.524261,83.353998,0.000000,0.000000,84.949738,9.859822,4,10
"1448",50.575256,103.593511,50.201148,39.436063,0.000000,9.988681,0.374107,-nan,0.000000,0.000000,11.419776,-nan,0.000000,61.645892,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.423069,25.501707,58.013731,9.623080,11.899382,8.352688,50.201148,10.717133,9.656310,19.062620,9,12
"1449",55.397870,210.834286,55.201006,41.940566,0.000000,2.661564,0.196864,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.334565,89.105007,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.091597,8.036565,55.201006,15.552321,14.413893,11.555844,55.201006,1.002093,18.828174,22.110299,6,12
"1450",40.203786,209.407643,40.004617,55.182198,0.000000,4.614017,0.199169,-nan,0.000000,75.990800,0.447272,31.562196,1.814268,41.711132,81.822912,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.700804,11.102363,45.421569,18.849256,14.624897,7.033403,40.004617,21.123323,8.840297,25.218578,13,35
"1452",62.794590,251.324405,58.706317,14.204182,0.000000,23.001228,4.088274,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.765329,19.038050,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.619216,53.872449,60.536875,4.392284,6.922017,1.059322,58.706317,4.331620,1.301462,8.571100,5,8
"1453",65.513419,204.224701,65.310184,25.444436,0.000000,9.042145,0.203235,-nan,0.000000,-nan,0.000000,17.856765,3.248980,77.306287,71.483884,-nan,0.000000,0.000000,1.432121,-nan,0.000000,64.898709,14.589635,66.576041,7.738964,9.650869,5.073623,65.310184,3.620451,7.841427,13.982558,8,12
"1455",74.297436,208.959654,73.939698,19.810733,0.000000,5.570924,0.678645,-nan,0.000000,98.079159,2.378034,-nan,0.000000,87.262870,75.413990,-nan,0.000000,0.000000,9.534259,0.000000,0.384802,96.019194,6.039346,82.248396,3.116274,5.452209,2.776463,73.939698,8.743783,5.601727,5.465223,17,22
"1456",80.633417,143.203265,80.353713,16.462714,0.000000,2.903869,0.279703,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.995949,96.816428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.299475,0.421582,8.354344,0.130747,80.353713,5.734845,8.128368,2.599501,4,9
"1457",58.120774,271.621224,54.874423,41.352833,0.000000,0.526393,3.246351,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.358015,62.352789,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.458679,33.874468,67.467540,15.296783,8.145649,3.812722,54.874423,13.951864,6.008697,21.392272,7,19
"1459",68.848137,201.812344,68.536044,30.316384,0.195597,0.639882,0.312093,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.655509,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.460484,53.914211,68.536044,5.483004,10.696505,6.151908,68.536044,7.332008,11.656541,11.327835,5,14
"1460",86.226297,158.380408,85.949573,11.722810,0.000000,2.050894,0.276724,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.997825,97.672382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.949573,0.340799,7.977867,2.993639,85.949573,0.340799,10.022148,1.359862,3,6
"1461",50.575256,103.593511,50.201148,39.436063,0.000000,9.988681,0.374107,-nan,0.000000,0.000000,11.419776,-nan,0.000000,61.645892,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.423069,25.501707,58.013731,9.623080,11.899382,8.352688,50.201148,10.717133,9.656310,19.062620,9,12
"1462",70.655063,211.173878,70.385669,28.399311,0.000000,0.945626,0.269394,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.574514,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.928304,28.977350,73.622641,19.522039,2.725779,2.672617,70.385669,22.341570,4.377906,1.679834,4,9
"1464",79.323629,143.301328,78.671435,18.725697,0.000000,1.950674,0.652194,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.773872,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.671435,0.000000,16.100716,0.000000,78.671435,0.387858,14.998872,3.338967,3,8
"1465",55.149734,212.642221,54.865821,40.895149,0.000000,3.955117,0.283913,-nan,0.000000,52.866999,5.839101,0.000000,2.677580,59.403309,56.159864,-nan,0.000000,0.000000,0.927762,0.000000,0.927762,63.013133,29.228900,60.033644,10.393492,11.897683,4.326825,54.865821,11.966511,8.990086,19.938552,18,25
"1466",73.068792,215.693061,72.755253,24.611373,0.043061,2.276774,0.313539,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.276135,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.387280,13.620605,72.755253,11.993570,9.567629,3.050174,72.755253,0.545491,11.749918,12.315964,6,8
"1467",74.335382,382.085272,74.233589,24.533019,0.000000,1.131599,0.101793,-nan,0.000000,0.000000,0.580184,-nan,0.000000,73.685549,84.552798,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.507132,13.633627,74.797006,2.407583,6.310911,15.251109,74.233589,0.854216,18.317819,5.360985,9,11
"1468",27.674591,240.640000,27.428535,70.337663,1.061417,0.926328,0.246056,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.181173,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,28.835907,46.729534,31.205828,18.839729,29.040038,16.306888,27.428535,6.890099,27.660064,35.787500,9,23
"1469",60.518721,231.575510,60.347009,38.287112,0.000000,1.194168,0.171711,-nan,0.000000,0.000000,27.201048,7.565290,2.833536,86.759428,52.642745,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.620338,15.956793,88.779518,0.604222,6.893709,2.356673,60.347009,28.432509,2.121530,7.733073,11,12
"1470",0.242406,167.631587,0.000000,96.488304,0.000000,3.269290,0.242406,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,75.659573,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.307708,9.858267,83.577005,0.000000,0.000000,51.637186,44.851117,5,12
"1471",84.636410,213.660215,84.181325,12.639685,0.000000,2.723905,0.455085,-nan,0.000000,25.323096,3.004131,46.561507,0.991990,90.660703,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.619682,14.886125,84.181325,3.773786,5.747037,2.466800,84.181325,2.587756,6.316931,3.734998,10,14
"1472",86.686309,130.533878,86.088172,10.289655,0.000000,3.024037,0.598137,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.323629,96.377827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.156382,0.723872,5.594859,0.945984,86.088172,1.792082,3.565620,4.931952,3,12
"1473",12.668365,190.077581,7.568520,62.612744,13.415666,11.303225,5.099845,-nan,0.000000,0.000000,3.132549,-nan,0.000000,5.795323,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.401904,38.195206,15.514585,16.313087,15.997580,5.760566,7.568520,8.345747,9.420707,44.846290,10,13
"1475",71.330855,162.582985,70.284705,27.559946,0.000000,1.109199,1.046150,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.932980,31.263211,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.803666,66.581440,70.284705,3.010156,22.628078,1.326087,70.284705,0.421278,21.483259,5.655409,7,13
"1476",50.575717,238.665214,47.170046,48.587581,0.000000,0.836702,3.405670,-nan,0.000000,-nan,0.000000,0.000000,0.431961,92.310380,17.811979,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.641697,77.513688,47.170046,37.810654,3.242234,6.659076,47.170046,27.837078,2.738601,18.011903,7,18
"1477",85.041827,263.888980,84.419288,13.021533,0.000000,1.936640,0.622539,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.793775,47.837211,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.271106,49.603610,84.419288,4.172114,1.841280,5.881849,84.419288,1.785597,5.845762,5.390174,6,10
"1478",90.841942,170.463460,90.814699,8.817517,0.217947,0.122595,0.027243,-nan,0.000000,-nan,0.000000,55.510926,1.989549,92.897754,75.971164,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.415525,21.889449,91.220655,3.182047,4.226318,1.003195,90.814699,0.687661,3.442690,4.687166,12,12
"1480",83.779201,170.277710,83.543984,12.822917,0.000000,3.397882,0.235217,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.124530,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.971313,19.265382,84.272673,1.035671,7.311787,2.955852,83.543984,1.193542,5.641123,5.988252,7,14
"1482",53.266210,254.224315,52.849487,45.704213,0.000000,1.029577,0.416723,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.572461,49.163656,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.787439,49.390044,53.130271,33.517214,5.398137,6.508078,52.849487,29.886515,7.083482,8.734216,4,11
"1483",80.857023,166.512486,80.611244,17.120971,0.000000,2.022007,0.245778,-nan,0.000000,71.826932,1.232550,36.579399,5.161482,86.110484,80.502947,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.599352,10.835236,82.554273,2.362935,8.402221,4.412785,80.611244,1.943029,10.360735,4.817207,10,13
"1484",53.876906,174.106122,53.635179,38.953231,0.000000,7.169863,0.241727,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.516732,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.588685,2.676987,59.583333,14.028169,5.302818,6.205556,53.635179,25.871965,5.723520,7.357746,9,25
"1488",40.070773,155.324082,39.812897,57.268241,0.000000,2.660986,0.257876,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.009920,97.081138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.885566,16.316686,27.330457,7.754506,39.812897,20.718240,30.777977,5.772024,5,22
"1489",61.827175,192.976395,61.552836,36.399248,0.000000,1.773577,0.274339,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.696423,80.867039,-nan,0.000000,-nan,0.000000,0.000000,4.618778,61.104211,12.466266,68.736501,15.529006,9.713222,2.770101,61.552836,14.253975,8.661714,13.483559,8,20
"1490",88.153665,105.038367,87.454557,9.326233,0.000000,2.520103,0.699107,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.363550,96.780790,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.454557,0.000000,5.801314,3.524919,87.454557,0.000000,8.265137,1.061096,4,7
"1491",53.314856,159.570723,53.056567,35.214530,0.000000,11.470614,0.258289,-nan,0.000000,0.000000,9.938029,28.244760,11.322406,75.057302,48.905956,-nan,0.000000,-nan,0.000000,0.000000,1.618490,79.770211,16.486217,66.352099,9.329404,8.693581,3.401262,53.056567,16.205834,3.919582,15.089113,15,13
"1493",55.921020,180.049365,55.591581,40.486698,0.000000,3.592282,0.329438,-nan,0.000000,19.538281,5.230448,-nan,0.000000,59.307511,57.774557,-nan,0.000000,0.000000,6.244716,-nan,0.000000,75.684238,26.828558,62.878363,11.710876,7.195089,12.127349,55.591581,9.730256,8.037598,22.718844,10,16
"1494",49.516101,213.211429,49.317347,49.460185,0.000000,1.023714,0.198753,-nan,0.000000,0.000000,5.765308,70.306674,3.843539,75.442554,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.982590,63.635470,55.233816,23.419755,15.233729,4.215018,49.317347,26.053238,11.422865,11.984083,6,16
"1496",83.975368,179.661378,83.548866,12.126099,0.051697,3.846836,0.426502,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.608807,36.042957,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.683046,59.683705,83.548866,0.827508,4.387834,6.665120,83.548866,0.723760,7.501925,3.900414,4,9
"1497",56.472826,215.745306,55.274134,39.264043,2.174059,2.089072,1.198692,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.153286,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.985231,34.147399,55.658568,18.022054,12.096296,6.027540,55.274134,4.144335,13.398113,21.721595,8,20
"1498",68.916407,180.646606,68.612736,28.741681,0.308491,2.033420,0.303671,-nan,0.000000,13.288559,8.248806,50.282135,9.305626,79.866464,50.416534,-nan,0.000000,0.000000,1.092043,-nan,0.000000,78.922017,28.599900,74.884688,3.182934,11.912173,5.217512,68.612736,6.679083,5.935104,16.127494,22,21
"1499",26.698512,377.919507,25.096424,67.738287,0.036865,5.526336,1.602088,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.417306,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.204315,60.327939,25.096424,40.513509,6.767026,19.253498,25.096424,36.976737,12.141822,18.619728,5,12
"1500",86.463897,225.378277,86.214238,11.234342,0.000000,2.301761,0.249658,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.274094,79.581188,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.804830,17.867393,86.420291,4.910525,3.067272,2.267491,86.214238,4.756708,2.077945,4.399689,6,13
"1501",59.185500,114.113605,57.044289,22.098445,1.786808,16.929247,2.141211,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.486361,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.044289,1.185831,0.230860,20.234095,57.044289,0.797208,19.900849,1.400388,2,6
"1502",84.671156,206.414853,82.651414,13.203201,0.000000,2.125643,2.019742,-nan,0.000000,0.000000,0.638872,-nan,0.000000,85.094244,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.119845,13.540253,82.651414,2.124724,6.625643,4.452835,82.651414,1.131578,9.816314,2.255309,6,10
"1503",75.526999,235.493878,75.271869,22.212397,0.000000,2.260603,0.255130,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.129518,66.470529,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.823210,31.013737,76.299016,11.151174,6.958306,1.991158,75.271869,5.460808,7.651251,9.100339,4,14
"1504",92.400641,145.162449,92.118715,4.608173,0.000000,2.991186,0.281927,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.235893,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.118715,0.287925,3.090630,0.653768,92.118715,0.000000,3.296514,1.311659,8,11
"1505",74.610657,157.318551,74.359740,23.620566,0.000000,1.768778,0.250917,-nan,0.000000,19.014153,0.983787,39.730814,9.558200,84.883515,56.104009,-nan,0.000000,0.000000,1.002299,-nan,0.000000,75.010115,30.332010,80.717312,3.315551,7.311736,6.635706,74.359740,6.962250,7.193907,9.464409,13,16
"1506",76.259229,118.965670,75.904318,21.832127,0.118405,1.790238,0.354911,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.887303,89.695889,-nan,0.000000,0.000000,3.320562,0.000000,1.589060,47.942504,3.249341,80.628894,0.575901,11.868681,4.662969,75.904318,5.196653,12.630027,4.005447,13,15
"1507",16.707067,241.371429,16.328972,58.408883,24.027869,0.856181,0.378096,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.452856,61.728577,-nan,0.000000,-nan,0.000000,0.000000,37.037146,-nan,0.000000,19.158989,15.586293,17.261156,3.837718,16.328972,4.262357,16.391511,37.755015,4,17
"1508",78.362253,156.604082,77.704297,20.746753,0.000000,0.890994,0.657956,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.645544,77.977799,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.380672,20.473252,77.704297,6.007438,10.125119,2.568047,77.704297,0.385506,9.004545,11.356702,4,21
"1509",86.489535,196.874293,86.128334,7.170865,0.802013,5.537588,0.361201,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.527338,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.128334,0.000000,3.289016,2.709842,86.128334,0.000000,5.998858,1.172007,5,8
"1510",77.760668,172.120816,77.536388,16.019284,0.000000,6.220048,0.224280,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.877271,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.583015,6.841434,7.886978,0.244245,77.536388,7.249120,6.306126,2.464038,4,9
"1511",51.659708,430.088707,51.560504,37.834139,0.000000,10.506153,0.099204,-nan,0.000000,0.000000,4.728260,-nan,0.000000,80.768927,47.115639,-nan,0.000000,0.000000,13.886648,-nan,0.000000,57.072569,23.664096,59.478244,20.263763,4.425246,4.698300,51.560504,14.881494,3.930241,19.022405,6,14
"1512",54.354773,104.659382,53.520017,42.443528,0.000000,3.201699,0.834756,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.771196,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.430042,25.187138,10.201401,0.110314,53.520017,18.374443,4.682591,19.386494,3,10
"1514",69.223828,236.725755,68.841285,26.422607,0.000000,4.353565,0.382543,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.560755,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.885919,28.549680,68.900147,16.688082,6.186601,2.782579,68.841285,9.808115,8.114604,8.499889,9,14
"1515",60.737933,176.404898,60.367727,36.648297,0.092140,2.521631,0.370206,-nan,0.000000,0.000000,0.695752,-nan,0.000000,63.069195,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,64.007262,4.272293,23.461917,3.010537,60.367727,3.639535,24.972827,8.035935,5,10
"1516",78.825089,265.685111,78.521378,20.330811,0.000000,0.844100,0.303711,-nan,0.000000,-nan,0.000000,53.300012,0.431729,83.488819,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.129994,6.220151,78.624856,1.835522,12.186932,5.895344,78.521378,1.473068,13.392302,5.465440,5,14
"1517",49.015963,297.687052,48.822910,44.129118,0.031200,6.823719,0.193053,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.802563,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.030225,50.661165,49.014517,2.368685,33.813351,6.005368,48.822910,0.721331,5.300948,38.106839,2,15
"1518",60.891308,232.503602,60.023694,37.879752,0.000000,1.228940,0.867614,-nan,0.000000,0.000000,0.779587,0.000000,6.473153,82.242364,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.540819,39.588495,62.759863,11.471192,14.018638,8.459358,60.023694,2.986520,10.161599,24.731634,18,26
"1519",51.733451,129.984626,51.110458,45.533416,0.000000,2.733133,0.622994,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.466975,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,53.795600,33.429350,1.805010,5.756097,51.110458,2.685142,5.789155,37.059118,4,11
"1522",89.820534,179.069388,89.588748,9.751555,0.000000,0.427911,0.231785,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.155152,37.032317,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.011961,62.307986,89.588748,1.839290,1.301488,6.610776,89.588748,0.000000,1.973821,7.777733,9,12
"1523",83.213950,142.239864,82.858732,14.459663,0.000000,2.326387,0.355217,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.141902,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.267076,0.417618,13.633701,0.000000,82.858732,0.825962,12.566020,1.067681,2,4
"1524",77.072936,212.455735,76.799703,20.489827,0.000000,2.437237,0.273233,-nan,0.000000,32.367230,7.716130,88.400553,0.362813,90.643859,68.693975,-nan,0.000000,0.000000,7.716130,-nan,0.000000,91.516926,12.800482,79.226011,3.086729,5.767562,1.055960,76.799703,2.876584,2.397888,15.215354,13,20
"1525",34.372270,116.852289,21.701694,63.030307,0.000000,2.597422,12.670577,-nan,0.000000,0.000000,6.845076,-nan,0.000000,35.239822,20.530923,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.222527,57.356002,26.590009,26.576624,12.733963,18.831404,21.701694,13.381703,16.213437,33.435167,10,17
