MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",87.384158,226.796000,84.197092,12.226779,0.307112,0.081951,3.187066,-nan,0.000000,0.000000,5.416762,90.834466,13.074305,96.412997,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.024883,33.151819,87.073938,1.618499,5.855895,1.875538,84.197092,2.876846,2.752918,6.597015,12,11
"N082-M06-T02",87.626911,328.599000,85.882840,11.970232,0.402857,0.000000,1.744071,-nan,0.000000,35.261267,9.949817,73.828526,4.786381,94.217931,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.355322,13.199675,86.489845,2.681645,7.028229,1.653353,85.882840,0.907428,2.170388,8.892415,12,15
"N083-M06-T03",63.780010,193.874000,61.964398,36.116955,0.103035,0.000000,1.815612,-nan,0.000000,23.220566,5.547417,63.480104,6.102417,74.028607,65.519874,-nan,0.000000,0.000000,1.898140,54.859835,3.293376,41.030008,15.823163,63.069632,10.826635,19.383769,4.801317,61.964398,5.173598,12.719087,18.224271,16,21
"N084-M06-T04",76.474953,203.081000,73.210889,22.936313,0.394571,0.194162,3.264064,-nan,0.000000,0.000000,9.084060,24.881229,13.028791,95.685629,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.129006,7.111941,77.366620,5.243394,11.947550,1.589639,73.210889,4.996092,1.743740,16.196482,9,9
"N085-M06-T05",93.292373,200.670000,91.161183,6.661211,0.046246,0.000170,2.131190,-nan,0.000000,49.228105,4.877162,-nan,0.000000,96.277252,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.637567,6.087108,93.585367,0.972361,3.074768,0.189899,91.161183,2.424184,3.212623,1.024404,11,10
"N086-M06-T06",86.363614,248.866000,84.625377,13.575673,0.060665,0.000048,1.738237,-nan,0.000000,0.000000,4.258918,43.390414,4.762804,91.234909,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.718211,15.243947,85.507043,6.182332,3.619162,2.892513,84.625377,2.356000,3.559513,7.660160,13,14
"N087-M06-T07",79.869357,244.954000,77.927776,20.097568,0.000000,0.033076,1.941581,-nan,0.000000,0.000000,5.553696,21.568825,4.967055,92.143318,61.992047,-nan,0.000000,-nan,0.000000,24.622922,2.175102,82.268384,23.337443,78.738436,9.962539,8.778811,0.545558,77.927776,0.829420,3.012030,16.256117,17,14
"N088-M06-T08",75.416138,237.264000,72.444342,22.670125,1.913737,0.000000,2.971795,-nan,0.000000,0.000000,0.440016,48.738418,12.317081,82.769137,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.358610,17.974914,73.493547,3.941480,13.219562,4.459878,72.444342,2.954500,10.050857,9.664767,17,17
"N089-M06-T09",63.953337,218.652000,61.643238,33.970630,1.003588,1.072445,2.310099,-nan,0.000000,-nan,0.000000,17.183292,2.071328,60.928970,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.189436,11.411284,63.177736,21.128233,10.112958,1.194941,61.643238,5.846334,7.499017,20.625279,12,18
"N090-M06-T10",89.268079,272.020000,88.453066,10.642428,0.089493,0.000000,0.815014,-nan,0.000000,44.541441,5.393721,87.645834,18.699360,93.588145,47.811558,-nan,0.000000,-nan,0.000000,32.589410,2.095434,96.218615,25.184913,88.453066,3.781135,5.570992,1.290301,88.453066,0.016678,2.493572,8.132178,19,20
"N091-M07-T01",91.944460,220.956000,90.684028,7.855650,0.199890,0.000000,1.260432,-nan,0.000000,-nan,0.000000,69.765717,3.072557,86.604591,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.703091,47.017506,90.684028,2.246673,0.683212,4.925765,90.684028,0.205012,0.847467,6.803172,7,7
"N092-M07-T02",53.029358,178.729000,49.458695,45.785203,1.178059,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.519251,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.134496,36.494917,49.458695,34.594013,2.392751,8.798439,49.458695,7.155658,4.082769,34.546776,8,10
"N093-M07-T03",75.938411,248.067000,74.391248,23.427093,0.634496,0.000000,1.547163,-nan,0.000000,100.000000,0.401504,24.993940,8.725868,78.834074,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.701261,10.801920,76.040501,3.442291,14.973578,3.361971,74.391248,2.858961,11.689674,8.878458,9,15
"N094-M07-T04",74.227857,223.938000,72.465654,25.655447,0.114572,0.000000,1.764328,-nan,0.000000,-nan,0.000000,35.727395,10.756102,90.958276,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,70.273946,41.399852,73.838606,17.592225,4.934686,1.755584,72.465654,10.185365,2.238873,13.231209,20,20
"N095-M07-T05",56.255888,232.827000,56.215996,36.571163,7.160871,0.012078,0.039892,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.367207,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.784539,10.069708,56.215996,6.161595,13.095285,17.314283,56.215996,6.161595,28.090997,2.318571,5,11
"N096-M07-T06",79.081919,268.894000,77.011449,19.958831,0.917363,0.040932,2.071425,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.436795,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.994713,25.581828,77.011449,13.795484,1.960148,4.203199,77.011449,12.552340,2.009431,5.397060,10,8
"N097-M07-T07",78.246797,243.151000,76.655133,20.195875,0.490150,1.061069,1.597773,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.242086,23.245226,-nan,0.000000,0.000000,9.961711,-nan,0.000000,90.801962,64.134221,76.660603,6.777797,10.320520,3.092089,76.655133,3.574796,2.701074,13.920005,10,12
"N098-M07-T08",80.089899,211.925000,77.537581,19.111337,0.798764,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.568420,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.537581,5.185306,11.467892,2.458139,77.537581,5.185306,3.037880,10.888151,3,8
"N099-M07-T09",74.212456,289.024000,72.785848,25.723185,0.063058,0.000000,1.427909,-nan,0.000000,35.467650,13.648002,66.580440,5.387442,84.078257,61.788294,-nan,0.000000,-nan,0.000000,48.577037,2.895953,74.068506,14.852400,74.096552,14.637866,3.005195,6.769420,72.785848,2.634346,6.497646,16.591193,22,25
"N100-M07-T10",90.528864,280.511000,89.993645,9.458009,0.011112,0.000000,0.537234,-nan,0.000000,-nan,0.000000,81.435227,3.031610,90.944710,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.071399,19.945742,89.993645,2.882136,4.094807,2.481066,89.993645,1.046669,4.755297,3.656042,8,11
