MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",83.702446,226.796000,80.587091,16.143891,0.000000,0.153662,3.115355,-nan,0.000000,0.000000,5.416762,61.940173,13.074305,95.002640,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.448974,33.151819,82.942909,4.770587,6.342969,2.674518,80.587091,2.355818,2.217147,11.570927,12,11
"N082-M06-T02",84.788755,328.599000,83.567509,14.688420,0.000000,0.522826,1.221245,-nan,0.000000,8.343783,9.949817,72.281918,4.786381,94.941382,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.811408,13.199675,85.223875,2.597330,8.731767,1.702957,83.567509,2.366654,2.186677,10.135089,12,8
"N083-M06-T03",63.056109,193.874000,61.299297,35.130291,1.754800,0.058801,1.756811,-nan,0.000000,23.633659,5.547417,0.000000,6.102417,82.263946,65.519874,-nan,0.000000,0.000000,1.898140,19.237275,3.293376,34.477622,15.823163,71.203617,7.830034,9.307488,8.088449,61.299297,12.712535,10.050445,12.367311,16,14
"N084-M06-T04",76.024050,203.081000,72.657068,23.535880,0.348826,0.091244,3.366982,-nan,0.000000,0.000000,9.084060,39.411164,13.028791,92.949864,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.618500,7.111941,78.864542,1.652050,13.121415,2.554941,72.657068,6.207474,2.562130,14.766276,9,7
"N085-M06-T05",87.807595,200.670000,85.711168,12.157472,0.000000,0.034933,2.096427,-nan,0.000000,41.870849,4.877162,-nan,0.000000,90.279028,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.634056,6.087108,89.564658,4.113570,3.292620,0.897792,85.711168,3.853491,3.571187,4.732795,11,13
"N086-M06-T06",82.297622,248.866000,80.648019,17.613696,0.000000,0.088682,1.649603,-nan,0.000000,0.000000,4.258918,47.701848,4.762804,85.922477,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.066979,15.243947,85.000522,5.033793,4.374884,3.852515,80.648019,5.248166,3.716940,8.648590,13,13
"N087-M06-T07",79.622215,244.954000,77.955535,20.069809,0.000000,0.307976,1.666680,-nan,0.000000,28.247574,5.553696,41.033944,4.967055,91.452928,61.992047,-nan,0.000000,-nan,0.000000,41.392643,2.175102,71.793199,23.337443,79.197237,7.905239,9.747095,1.175772,77.955535,1.791193,4.535260,13.743356,17,15
"N088-M06-T08",77.026140,237.264000,74.054345,21.642938,1.330923,0.000000,2.971795,-nan,0.000000,0.000000,0.440016,35.910553,12.317081,85.764509,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.057963,17.974914,75.708030,3.926554,11.033743,5.028955,74.054345,2.079372,7.018932,12.544634,17,13
"N089-M06-T09",74.071127,218.652000,71.718530,24.224567,0.674359,1.029947,2.352597,-nan,0.000000,-nan,0.000000,78.196070,2.071328,73.084731,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.848423,11.411284,72.132887,10.571913,12.972349,0.265948,71.718530,1.029947,12.171075,11.023544,12,11
"N090-M06-T10",90.220388,272.020000,89.691383,9.297368,0.196236,0.286008,0.529005,-nan,0.000000,39.078517,5.393721,96.593402,18.699360,91.464589,47.811558,-nan,0.000000,-nan,0.000000,93.485965,2.095434,94.626759,25.184913,89.947467,0.545989,6.757003,1.738291,89.691383,0.371186,2.070730,6.855452,19,20
"N091-M07-T01",79.311990,220.956000,78.077807,20.330518,0.331242,0.026250,1.234182,-nan,0.000000,-nan,0.000000,10.944174,3.072557,73.524941,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.268924,47.017506,86.169961,6.084696,1.559994,4.593675,78.077807,8.470465,1.648609,10.211445,7,12
"N092-M07-T02",49.798913,178.729000,46.228256,44.514265,5.679436,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.380087,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.363653,36.494917,58.280413,13.668235,4.260361,14.533512,46.228256,16.574982,11.160696,16.778587,8,13
"N093-M07-T03",81.078257,248.067000,79.546413,18.906424,0.000000,0.015318,1.531844,-nan,0.000000,100.000000,0.401504,36.022360,8.725868,83.410835,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.246604,10.801920,82.958072,1.594247,11.774158,2.126361,79.546413,4.485603,8.503106,5.917716,9,12
"N094-M07-T04",78.733891,223.938000,76.971706,21.159741,0.104225,0.000000,1.764328,-nan,0.000000,-nan,0.000000,64.477104,10.756102,90.149814,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,74.537375,41.399852,78.558976,14.549965,2.474256,2.548250,76.971706,10.329556,2.415624,8.414561,20,21
"N095-M07-T05",75.756721,232.827000,75.756721,21.847423,2.343886,0.051970,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.084378,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,10.069708,76.606021,2.353593,14.961753,3.682777,75.756721,3.202893,15.840560,2.803970,5,10
"N096-M07-T06",75.558324,268.894000,73.460992,23.975581,0.451070,0.015025,2.097332,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.994589,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.671571,25.581828,73.460992,15.064226,2.346612,6.564743,73.460992,12.586224,4.823760,6.565598,10,9
"N097-M07-T07",72.218950,243.151000,70.636806,26.227242,0.477111,1.076697,1.582144,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.602024,23.245226,-nan,0.000000,24.924036,9.961711,-nan,0.000000,79.590876,64.134221,73.361903,10.265802,11.336659,1.899684,70.636806,7.046691,2.936982,16.243569,10,10
"N098-M07-T08",92.734788,211.925000,90.459927,6.207385,0.780370,0.277457,2.274861,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.829224,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.459927,1.726413,3.559231,0.921741,90.459927,1.726413,3.533939,0.947033,3,5
"N099-M07-T09",73.207346,289.024000,71.960771,26.611319,0.000000,0.181334,1.246575,-nan,0.000000,85.650256,13.648002,86.937255,5.387442,70.764350,61.788294,-nan,0.000000,-nan,0.000000,37.728793,2.895953,72.519160,14.852400,74.021984,6.540564,3.814874,14.194669,71.960771,3.499433,13.499536,9.612351,22,23
"N100-M07-T10",93.550627,280.511000,93.032537,6.418572,0.011657,0.017112,0.520122,-nan,0.000000,-nan,0.000000,69.297977,3.031610,93.863901,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.957819,19.945742,93.400794,1.601720,1.844170,2.604425,93.032537,0.368257,2.895894,3.154422,8,6
