MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N081-M06-T01",77.790173,226.796000,74.527769,21.879575,0.323639,0.006614,3.262403,-nan,0.000000,0.000000,5.416762,0.000000,13.074305,96.126464,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.070784,33.151819,85.848075,4.212596,5.313145,1.033528,74.527769,11.320305,1.550292,9.008977,12,9
"N082-M06-T02",74.865718,328.599000,73.225725,24.935560,0.094644,0.104078,1.639993,-nan,0.000000,0.000000,9.949817,0.000000,4.786381,88.359422,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.027297,13.199675,80.472552,5.759299,10.512205,1.417229,73.225725,7.974766,4.862157,12.098637,12,7
"N083-M06-T03",64.010130,193.874000,62.237329,34.128351,1.818707,0.042811,1.772801,-nan,0.000000,0.000000,5.547417,0.000000,6.102417,83.052289,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,49.431170,15.823163,72.277871,6.667217,9.032671,8.387922,62.237329,13.554164,10.848283,9.725904,16,11
"N084-M06-T04",72.033327,203.081000,68.579532,27.655468,0.306774,0.004432,3.453794,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,93.935980,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.150592,7.111941,80.005023,1.791403,12.798342,1.640232,68.579532,11.425490,3.534550,12.695427,9,7
"N085-M06-T05",86.461354,200.670000,84.364878,12.573878,0.929885,0.034883,2.096477,-nan,0.000000,0.000000,4.877162,-nan,0.000000,91.985252,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.705690,6.087108,87.868142,3.945283,4.320028,0.805302,84.364878,3.503264,3.751433,5.319181,11,10
"N086-M06-T06",85.684264,248.866000,83.955221,14.210057,0.096437,0.009242,1.729043,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,93.032348,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.153860,15.243947,87.512959,4.884958,3.854283,1.913078,83.955221,4.449382,2.703865,7.056810,13,9
"N087-M06-T07",79.134450,244.954000,77.190820,20.591213,0.243311,0.031026,1.943630,-nan,0.000000,0.000000,5.553696,0.000000,4.967055,95.753102,61.992047,-nan,0.000000,-nan,0.000000,0.000000,2.175102,76.407305,23.337443,82.657560,5.285890,8.937188,0.901394,77.190820,6.007250,2.371874,12.212089,17,14
"N088-M06-T08",77.262037,237.264000,74.293192,22.732484,0.002529,0.002950,2.968845,-nan,0.000000,0.000000,0.440016,0.000000,12.317081,92.423886,66.296193,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.432470,17.974914,80.628330,4.734389,7.677524,3.985434,74.293192,8.754383,4.709522,9.268578,17,12
"N089-M06-T09",84.807365,218.652000,82.449737,13.067797,1.099921,1.024916,2.357628,-nan,0.000000,-nan,0.000000,0.000000,2.071328,89.517318,83.134844,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.365917,11.411284,84.472587,4.630189,6.375885,0.038875,82.449737,4.138997,6.209410,2.719390,12,12
"N090-M06-T10",69.748548,272.020000,68.940151,30.077935,0.166899,0.006617,0.808396,-nan,0.000000,0.000000,5.393721,0.000000,18.699360,92.797773,47.811558,-nan,0.000000,-nan,0.000000,0.000000,2.095434,97.566708,25.184913,90.516874,0.794059,5.753621,1.953533,68.940151,21.757959,3.325858,4.994118,19,13
"N091-M07-T01",89.864498,220.956000,88.612212,9.949040,0.178316,0.008146,1.252286,-nan,0.000000,-nan,0.000000,0.000000,3.072557,92.259103,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.004967,47.017506,90.535672,3.287985,0.368399,4.369196,88.612212,3.456344,0.921450,5.571245,7,8
"N092-M07-T02",70.202373,178.729000,66.633842,29.042853,0.745262,0.000000,3.578043,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.360873,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.899137,36.494917,66.633842,11.685289,4.999748,12.357815,66.633842,6.137784,15.919633,6.985436,8,9
"N093-M07-T03",81.784760,248.067000,80.250900,17.209060,0.992877,0.013303,1.533860,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,90.588374,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.408121,10.801920,86.520577,2.382421,6.914261,1.642701,80.250900,6.805823,5.289700,5.113538,9,9
"N094-M07-T04",72.236512,223.938000,70.472184,27.755897,0.007591,0.000000,1.764328,-nan,0.000000,-nan,0.000000,0.000000,10.756102,92.341838,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,73.288750,41.399852,73.861962,14.337451,6.092311,3.936357,70.472184,10.857023,2.963320,13.935554,20,17
"N095-M07-T05",75.811654,232.827000,75.759684,21.819205,2.369141,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.686157,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.732566,10.069708,75.759684,2.464491,12.243855,7.110859,75.759684,2.104996,19.317347,0.396861,5,8
"N096-M07-T06",78.778255,268.894000,76.673336,19.406904,1.807404,0.002975,2.109381,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.514324,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.627435,25.581828,76.673336,13.751144,2.001160,3.654600,76.673336,11.566640,2.480159,5.360105,10,8
"N097-M07-T07",78.666343,243.151000,76.558188,20.562942,0.220028,0.550687,2.108155,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.844943,23.245226,-nan,0.000000,0.000000,9.961711,-nan,0.000000,88.982513,64.134221,77.472846,2.077310,10.370922,7.200053,76.558188,2.637867,5.597756,12.327319,10,9
"N098-M07-T08",95.261531,211.925000,92.709213,4.400613,0.337855,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.137423,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.709213,1.299516,0.942314,2.158783,92.709213,1.299516,3.088829,0.012268,3,6
"N099-M07-T09",61.005660,289.024000,59.577751,38.695748,0.298591,0.000000,1.427909,-nan,0.000000,0.000000,13.648002,0.000000,5.387442,78.681621,61.788294,-nan,0.000000,-nan,0.000000,0.000000,2.895953,73.804366,14.852400,73.011584,5.867333,7.231233,12.163350,59.577751,13.750069,12.009383,12.936296,22,16
"N100-M07-T10",91.676262,280.511000,91.160774,7.687399,0.614593,0.017112,0.520122,-nan,0.000000,-nan,0.000000,0.000000,3.031610,94.845024,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.344057,19.945742,93.148219,2.325399,1.997426,1.377130,91.160774,1.987444,2.486177,3.213778,8,7
