MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",83.539919,152.015034,71.962956,6.449836,8.599353,1.410892,11.576963,83.077657,66.797494,81.471418,20.214651,71.962956,4.200967,1.598924,0.649944,71.962956,3.031279,2.248868,1.169688,5,7
"1211",86.353122,151.849796,83.206726,9.016140,4.383279,0.247459,3.146396,88.840171,59.415029,81.799946,37.191117,83.206726,5.916389,0.825909,2.273841,83.206726,3.272336,1.288647,4.455156,17,17
"1212",76.469939,188.551837,75.737155,20.620870,2.801436,0.107755,0.732784,66.014275,57.904188,90.926863,41.255272,75.737155,0.986115,14.790213,4.844541,75.737155,0.969952,18.244290,1.406628,3,5
"1213",87.334983,152.362177,84.777144,10.760810,0.046482,1.857725,2.557839,89.464889,83.219620,83.501473,12.364816,84.777144,5.515864,3.358049,1.886897,84.777144,5.029454,2.405788,3.325568,9,11
"1217",23.390223,188.716355,21.382646,18.204351,56.896407,1.509019,2.007577,21.392845,83.759215,27.225052,12.724189,21.382646,1.848508,10.991251,5.364592,21.382646,1.416912,16.126428,0.661010,11,11
"1218",83.769542,171.330652,82.597062,11.829954,1.773203,2.627301,1.172479,86.814941,86.381044,77.454666,9.819175,82.597062,3.223249,7.022260,1.584445,82.597062,2.325707,8.431437,1.072810,12,20
"1220",42.140752,169.698549,40.286818,8.213303,49.645945,0.000000,1.853934,42.535374,91.726643,19.792230,6.419423,40.286818,3.107641,2.082075,3.023587,40.286818,2.869630,4.855212,0.488461,6,7
"1221",85.354848,152.534308,81.020293,10.872595,3.022680,0.749877,4.334555,80.818588,53.008189,91.105252,41.907379,81.020293,3.354408,3.752039,3.766148,81.020293,0.671324,4.308678,5.892592,7,8
"1222",68.625348,107.052042,62.687141,23.984787,7.389865,0.000000,5.938207,64.282926,64.994282,71.925369,29.067511,62.687141,6.325518,4.802705,12.856564,62.687141,5.884809,11.949781,6.150196,6,10
"1223",24.079488,147.348957,13.619408,17.132082,57.485400,1.303029,10.460080,0.823988,52.712283,37.115300,35.524608,13.619408,1.922830,10.886275,4.322977,13.619408,0.000000,9.283885,7.848198,5,13
"1227",54.415100,290.017234,53.719543,45.291195,0.176541,0.117164,0.695556,68.507444,37.370588,45.485948,61.816692,53.719543,12.942217,19.819685,12.529294,53.719543,11.024483,18.890722,15.375991,8,16
"1232",57.898328,215.745306,54.700604,34.381168,7.630464,0.090041,3.197724,46.342449,62.564836,75.281068,34.147399,54.700604,27.518116,5.198380,1.664672,54.700604,5.365866,4.702823,24.312479,8,13
"1234",75.701289,236.876210,74.267001,13.374935,7.308623,3.615152,1.434288,74.192955,63.232253,86.237658,31.718306,74.267001,8.814883,3.254117,1.305935,74.267001,0.783442,3.400683,9.190810,7,9
"1235",70.325260,194.011991,68.730483,4.278769,25.276288,0.119683,1.594777,70.855100,93.773019,50.692636,4.512520,68.730483,2.635314,1.396169,0.247286,68.730483,1.843610,1.230499,1.204660,5,7
"1237",84.376664,227.265306,82.900291,14.147729,1.312133,0.163474,1.476373,84.383571,78.008376,83.894581,20.351778,82.900291,0.896639,4.884221,8.366869,82.900291,0.000000,6.598051,7.549678,6,7
"1239",75.581568,163.578776,73.966891,14.235139,10.041343,0.141950,1.614678,77.833692,84.305651,59.899959,13.937722,73.966891,2.601064,9.425452,2.208623,73.966891,1.635291,11.563520,1.036328,7,13
"1240",88.814016,230.356213,87.712222,9.854762,1.325523,0.000000,1.107493,90.985274,89.479041,66.919786,9.413466,87.712222,4.528260,4.062724,1.263779,87.712222,1.373926,4.538623,3.942213,8,11
"1242",23.418338,188.716355,21.410761,18.543484,56.529159,1.509019,2.007577,21.426411,83.759215,27.225052,12.724189,21.410761,1.916335,10.991251,5.635898,21.410761,1.416912,16.397735,0.728837,11,11
"1244",81.082392,139.618413,77.496525,18.320532,0.151758,0.445318,3.585867,84.481807,61.583597,74.071332,34.385218,77.496525,8.188668,9.115609,1.016255,77.496525,7.456740,7.942375,2.921417,8,11
"1245",93.520931,161.567347,90.253348,4.899964,0.633791,0.945313,3.267583,95.368627,84.087766,85.987777,11.699338,90.253348,1.282531,1.468478,2.148955,90.253348,1.188359,3.288131,0.423475,10,11
"1246",72.487722,175.125125,72.183297,23.876962,0.000000,3.635316,0.304425,82.199862,86.658442,10.106321,9.401817,72.183297,10.834562,11.079182,1.963217,72.183297,10.455780,12.867152,0.554030,7,7
"1247",28.027129,137.116735,24.790534,42.422269,29.550602,0.000000,3.236595,25.619741,96.763405,-nan,0.000000,24.790534,18.083473,7.440457,16.898339,24.790534,16.174539,15.163743,11.083986,4,11
"1248",53.874399,141.462137,51.039537,7.043007,39.082594,0.000000,2.834862,52.025353,92.125625,61.729279,5.039513,51.039537,1.922902,3.291739,1.828366,51.039537,1.734458,4.755605,0.552944,10,10
"1249",90.934072,176.496632,88.412548,8.255265,0.533308,0.277355,2.521523,90.958363,97.201121,-nan,0.000000,88.412548,3.743607,3.193860,1.317799,88.412548,3.743607,4.511659,-0.000000,3,4
"1250",25.212832,169.826678,21.727554,8.619036,66.168132,0.000000,3.485278,20.082062,73.246493,30.161933,23.268229,21.727554,1.813839,4.872097,1.933100,21.727554,0.621955,5.121780,2.875301,7,10
"1253",78.481869,159.051913,71.007183,19.224602,1.817300,0.476229,7.474687,85.589218,64.881389,56.963644,27.167695,71.007183,9.289172,7.332774,2.602655,71.007183,5.154002,5.019987,9.050613,8,11
"1256",62.651151,462.355683,60.589546,33.212654,3.445313,0.690882,2.061605,36.055758,37.557732,78.820562,59.689781,60.589546,18.163276,6.091014,8.958364,60.589546,17.078889,8.708632,7.425134,12,13
"1257",43.962804,201.812344,43.010830,4.252265,51.784932,0.000000,0.951974,27.369677,45.133815,56.864136,53.914211,43.010830,0.364713,0.989504,2.898047,43.010830,0.364713,2.666643,1.220908,4,6
"1258",47.636234,222.327593,41.959079,29.749575,20.089348,2.524844,5.677154,52.210429,33.162444,42.030512,58.635558,41.959079,18.918917,6.821876,4.008781,41.959079,17.332751,7.716376,4.700448,8,9
"1260",38.922885,147.719558,36.751313,51.859501,7.460248,1.757366,2.171572,52.676337,69.768165,0.000000,26.302897,36.751313,8.211544,10.483664,33.164294,36.751313,0.000000,30.516904,21.342597,4,5
"1261",73.284836,184.345782,71.003409,11.367114,2.777389,12.570661,2.281427,90.252785,49.453217,73.877934,35.694694,71.003409,4.772867,5.969334,0.624913,71.003409,3.945016,5.830464,1.591633,4,11
"1263",80.296924,170.499478,62.755280,10.441424,9.261651,0.000000,17.541644,76.105423,82.458356,-nan,0.000000,62.755280,5.245575,3.195718,2.000131,62.755280,5.245575,2.858997,2.336853,3,8
"1265",90.622237,181.237551,79.970433,5.408570,3.396912,0.572280,10.651805,90.081226,88.775915,-nan,0.000000,79.970433,0.423753,3.571447,1.413370,79.970433,0.423753,4.984817,0.000000,3,5
"1266",25.604642,177.771912,17.011677,12.309906,62.085453,0.000000,8.592964,18.610906,91.407036,-nan,0.000000,17.011677,0.000000,9.420670,2.889236,17.011677,0.000000,11.013863,1.296043,4,11
"1267",81.053645,397.465878,16.571952,10.817508,1.367143,6.761704,64.481693,57.628336,28.756604,-nan,0.000000,16.571952,8.473457,1.747181,0.596870,16.571952,8.282253,2.199741,0.335514,5,7
"1268",41.002102,171.016763,18.128227,20.723028,27.019804,11.255066,22.873875,24.328013,25.335924,29.516368,40.535136,18.128227,13.473488,6.863679,0.385862,18.128227,9.765636,2.869258,8.088134,8,13
"1270",94.151104,204.199184,93.775001,5.439985,0.000000,0.408911,0.376103,93.182969,40.519579,95.437883,58.695407,93.775001,3.282911,1.308230,0.848844,93.775001,0.814891,1.259670,3.365424,5,6
"1271",80.926876,205.367800,80.334521,15.970970,0.373963,2.728190,0.592356,85.635969,89.767283,50.077442,6.912171,80.334521,3.424816,8.668989,3.877164,80.334521,1.807489,12.237486,1.925995,6,11
"1272",90.510158,162.379592,84.730573,6.681346,1.046145,1.762351,5.779585,91.642166,92.458064,-nan,0.000000,84.730573,0.630621,5.055017,0.995709,84.730573,0.630621,6.050725,0.000000,8,9
"1273",65.240523,253.648980,63.163757,11.976304,22.783173,0.000000,2.076766,86.032991,58.298270,32.827820,39.624964,63.163757,1.708914,3.261339,7.006051,63.163757,0.056964,3.831409,8.087931,8,10
"1274",86.806642,228.838458,85.053669,12.821955,0.305448,0.065955,1.752973,84.390055,30.643640,87.645448,67.537432,85.053669,6.613224,5.389068,0.819662,85.053669,5.189219,4.455064,3.177672,6,9
"1276",35.728685,190.077581,31.625958,47.801867,4.169105,12.300343,4.102727,33.976636,45.401725,42.413645,38.195206,31.625958,22.969269,18.999621,5.832977,31.625958,6.525118,16.472424,24.804326,8,12
"1277",95.932001,228.813905,94.081520,3.200221,0.036660,0.831118,1.850481,96.826571,87.585199,95.300350,9.733201,94.081520,0.471435,2.387835,0.340951,94.081520,0.000000,2.298842,0.901379,6,7
"1280",78.436555,166.191020,76.294671,20.128012,1.352300,0.083132,2.141884,79.873996,84.523144,66.275009,13.251840,76.294671,13.408937,4.412642,2.306434,76.294671,13.408937,3.481037,3.238039,4,6
"1281",78.401019,282.993247,74.295174,11.279195,9.790747,0.529038,4.105845,76.621109,81.419059,85.407565,13.946057,74.295174,2.105667,5.045747,4.127780,74.295174,1.505526,8.450637,1.323032,8,13
"1282",65.418080,238.281361,62.583498,21.646338,9.819938,3.115644,2.834582,63.483917,62.886459,72.715985,31.163314,62.583498,4.135982,11.317357,6.192999,62.583498,2.308740,7.668294,11.669304,7,12
"1283",57.993867,103.507667,55.279837,14.541203,27.464929,0.000000,2.714030,68.178341,68.748276,29.464201,28.537694,55.279837,7.971649,5.346725,1.222830,55.279837,7.769896,1.242402,5.528906,7,8
"1285",73.526528,222.720000,70.832677,12.242067,14.202700,0.028705,2.693851,73.101107,45.805789,72.560593,51.471654,70.832677,5.936933,3.912607,2.392527,70.832677,4.927081,4.519654,2.795332,6,6
"1286",38.753424,216.120090,35.778784,10.092837,46.739421,4.414318,2.974640,31.936781,75.763154,68.747321,16.847888,35.778784,1.408167,7.081627,1.603043,35.778784,0.888318,8.507545,0.696974,7,9
"1287",73.311525,141.440612,72.402543,16.729750,9.679641,0.279085,0.908981,73.273076,98.811934,-nan,0.000000,72.402543,1.158015,12.809354,2.762381,72.402543,1.158015,13.833835,1.737900,3,6
"1289",79.013809,162.560000,78.498873,17.957854,0.114986,2.913352,0.514936,82.326905,86.369442,72.469995,10.202271,78.498873,2.793631,8.584309,6.579914,78.498873,2.336142,14.774118,0.847594,5,7
"1290",86.541594,174.863673,84.816334,12.212893,0.186900,1.058613,1.725260,96.156754,62.747199,71.022411,34.468928,84.816334,7.671425,3.205077,1.336392,84.816334,7.379989,2.300628,2.532276,7,7
"1292",79.793670,115.644082,75.127856,18.843230,1.363100,0.000000,4.665813,90.936952,70.527171,44.312452,24.807016,75.127856,15.281568,3.496014,0.065648,75.127856,13.032853,2.358401,3.451976,5,7
"1296",58.640145,230.605102,56.028973,41.276360,0.083495,0.000000,2.611172,94.063448,36.690979,35.447999,60.697849,56.028973,37.848839,2.453344,0.974177,56.028973,37.362257,1.595319,2.318784,4,6
"1297",84.704613,185.657085,82.588885,7.537960,5.482266,2.275162,2.115728,86.381815,95.609110,-nan,0.000000,82.588885,1.707054,5.719368,0.111537,82.588885,1.086555,4.918076,1.533329,3,8
"1300",91.478721,265.079807,83.127192,7.670000,0.543341,0.307938,8.351529,93.733958,75.823567,77.687623,15.516966,83.127192,4.595156,1.401490,1.673354,83.127192,2.797333,1.863907,3.008760,12,13
