MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",81.376142,152.015034,76.667725,7.312526,3.031893,8.279439,4.708416,84.802237,66.797494,99.046759,20.214651,76.667725,2.044232,4.290504,0.977790,76.667725,0.000000,5.268294,2.044232,5,7
"1211",90.909700,151.849796,88.040683,8.565462,0.000000,0.524838,2.869017,92.541238,59.415029,88.884881,37.191117,88.040683,3.214802,1.112403,4.238258,88.040683,0.000000,1.074811,7.490651,17,16
"1212",82.328521,188.551837,81.598833,15.876604,1.684024,0.107755,0.732784,71.688158,57.904188,97.171547,41.255272,81.598833,0.000000,14.217455,1.659148,81.598833,0.000000,14.217455,1.659148,3,2
"1213",89.242751,152.362177,86.114743,9.469692,0.000000,1.287557,3.128007,91.501915,83.219620,80.609345,12.364816,86.114743,1.217638,3.430749,4.821306,86.114743,0.415821,5.517907,3.535964,9,8
"1217",60.879124,188.716355,59.619468,36.863936,0.000000,2.256939,1.259656,60.274951,83.759215,71.781718,12.724189,59.619468,6.225729,18.179898,12.458310,59.619468,1.237049,26.789327,8.837561,11,13
"1218",86.688220,171.330652,85.414241,10.758873,0.027106,2.525802,1.273979,88.324900,86.381044,92.861876,9.819175,85.414241,4.733787,4.380898,1.644187,85.414241,0.000000,5.529111,5.229761,12,13
"1220",77.692693,169.698549,76.034534,21.033073,1.078458,0.191563,1.662372,77.706424,91.726643,74.103858,6.419423,76.034534,6.043221,6.110681,8.879170,76.034534,5.437129,14.221104,1.374839,8,8
"1221",85.359565,152.534308,81.461376,13.272643,0.181549,1.169454,3.914978,83.925913,53.008189,88.227348,41.907379,81.461376,2.817114,5.292720,5.162809,81.461376,0.178570,5.976666,7.117408,7,8
"1222",78.621318,107.052042,73.423741,20.638052,0.000000,0.740630,5.197577,69.380189,64.994282,97.464778,29.067511,73.423741,1.001621,2.212040,17.424390,73.423741,0.000000,8.351600,12.286452,6,7
"1223",31.373502,147.348957,19.610393,17.894793,50.731705,0.000000,11.763110,27.484065,52.712283,14.420748,35.524608,19.610393,12.601356,3.263880,2.029558,19.610393,9.071436,5.058458,3.764899,6,7
"1227",66.800083,290.017234,66.003373,31.995010,1.188897,0.000000,0.812720,76.072008,37.370588,60.784257,61.816692,66.003373,7.127861,14.174218,10.692931,66.003373,2.116547,5.500987,24.377476,8,14
"1232",63.784661,215.745306,60.637924,34.535244,1.539068,0.141027,3.146738,54.536937,62.564836,77.654460,34.147399,60.637924,21.757673,5.282157,7.495413,60.637924,0.788070,9.485735,24.261439,8,10
"1234",80.006507,236.876210,79.497981,15.452578,0.000000,4.540914,0.508526,81.584177,63.232253,87.994824,31.718306,79.497981,7.341428,5.052346,3.058804,79.497981,0.000000,4.685757,10.766821,7,7
"1235",96.398914,194.011991,94.804136,3.122374,0.359029,0.119683,1.594777,96.433742,93.773019,96.959226,4.512520,94.804136,0.883756,1.453254,0.785364,94.804136,0.000000,1.471686,1.650688,5,6
"1237",82.021133,227.265306,80.544760,16.844756,0.970638,0.163474,1.476373,88.350870,78.008376,57.113837,20.351778,80.544760,2.595997,5.092258,9.156500,80.544760,0.000000,7.479648,9.365108,6,8
"1239",84.789982,163.578776,83.185926,14.901310,0.156136,0.141950,1.614678,92.501345,84.305651,37.323646,13.937722,83.185926,6.658394,6.508885,1.734031,83.185926,0.000000,5.505986,9.395324,7,8
"1240",90.370022,230.356213,89.268229,8.951985,0.672293,0.000000,1.107493,92.504897,89.479041,69.004703,9.413466,89.268229,2.250268,4.417366,2.284351,89.268229,0.786759,5.577343,2.587883,8,8
"1242",60.879124,188.716355,59.619468,36.863936,0.000000,2.256939,1.259656,60.274951,83.759215,71.781718,12.724189,59.619468,6.225729,18.179898,12.458310,59.619468,1.237049,26.789327,8.837561,11,13
"1244",93.048122,139.618413,89.954749,5.980773,0.033292,0.923479,3.107707,93.335192,61.583597,94.446342,34.385218,89.954749,2.779590,1.755564,1.445619,89.954749,1.734645,2.301145,1.944983,8,7
"1245",92.314819,161.567347,89.754866,6.032237,0.000000,1.652944,2.559952,93.428595,84.087766,95.670781,11.699338,89.754866,0.346575,3.664116,2.021546,89.754866,0.000000,5.215420,0.816817,10,10
"1246",70.448305,175.125125,69.732174,26.328085,0.000000,3.223610,0.716131,76.979318,86.658442,32.154377,9.401817,69.732174,14.121794,8.958031,3.248260,69.732174,12.116795,9.554168,4.657123,7,7
"1247",71.866665,137.116735,68.683013,23.948380,4.132012,0.033883,3.202712,70.980360,96.763405,-nan,0.000000,68.683013,7.144991,6.925232,9.878157,68.683013,3.283974,16.632788,4.031617,4,10
"1248",86.723464,141.462137,84.134815,12.865488,0.164835,0.246214,2.588649,87.441422,92.125625,71.015970,5.039513,84.134815,1.562672,8.194355,3.108461,84.134815,0.333910,9.660008,2.871570,10,10
"1249",93.806490,176.496632,91.308125,5.391758,0.501239,0.285741,2.513138,93.937316,97.201121,-nan,0.000000,91.308125,0.000000,3.741896,1.649862,91.308125,0.000000,5.391758,0.000000,3,4
"1250",64.267262,169.826678,61.852315,33.910390,0.752018,1.070331,2.414947,63.493758,73.246493,65.949857,23.268229,61.852315,9.853377,13.815608,10.241405,61.852315,1.814125,21.160814,10.935450,8,8
"1253",82.638621,159.051913,78.609245,13.439840,0.000000,3.905144,4.045772,85.771672,64.881389,84.509902,27.167695,78.609245,4.265568,5.353977,3.820295,78.609245,0.000000,3.710365,9.729475,8,8
"1256",71.385979,462.355683,69.329403,27.724796,0.193315,0.690882,2.061605,43.654381,37.557732,88.681524,59.689781,69.329403,14.664024,4.121573,8.939198,69.329403,11.841331,5.533147,10.350317,12,12
"1257",89.826373,201.812344,88.875848,9.880113,0.292065,0.000000,0.951974,90.893505,45.133815,88.756083,53.914211,88.875848,0.512403,2.703353,6.664357,88.875848,0.000000,5.376017,4.504096,5,5
"1258",75.592987,222.327593,73.838379,17.959614,0.000009,6.444796,1.757202,80.653405,33.162444,80.312595,58.635558,73.838379,4.730547,4.069892,9.159175,73.838379,2.825413,4.914524,10.219676,8,8
"1260",44.670545,147.719558,42.061184,54.009878,0.000000,1.319577,2.609361,60.287073,69.768165,0.000000,26.302897,42.061184,17.571270,7.431951,29.006658,42.061184,0.000000,27.706981,26.302897,4,3
"1261",80.039013,184.345782,78.135463,7.012449,0.000000,12.948538,1.903550,96.536704,49.453217,85.152590,35.694694,78.135463,4.566789,2.445660,0.000000,78.135463,0.000000,2.445660,4.566789,4,4
"1263",84.897066,170.499478,67.642170,13.876363,0.939823,0.248638,17.293006,82.031917,82.458356,-nan,0.000000,67.642170,0.980531,7.284906,5.610926,67.642170,0.980531,11.316062,1.579770,3,7
"1265",89.439145,181.237551,80.470860,8.305056,0.000000,2.239771,8.984314,90.644923,88.775915,-nan,0.000000,80.470860,0.000000,5.295953,3.009102,80.470860,0.000000,8.305056,-0.000000,3,3
"1266",65.173766,177.771912,58.404559,23.910230,9.092247,1.823757,6.769207,63.895037,91.407036,-nan,0.000000,58.404559,7.876267,13.229882,2.804082,58.404559,7.876267,12.797415,3.236548,4,9
"1267",57.417371,397.465878,12.691015,16.065588,0.000000,26.517041,44.726355,44.132525,28.756604,-nan,0.000000,12.691015,12.754150,1.292741,2.018697,12.691015,10.910766,1.332951,3.821871,5,7
"1268",45.688079,171.016763,40.489403,17.153635,8.228021,28.930265,5.198676,51.042939,25.335924,67.983498,40.535136,40.489403,7.075053,8.425438,1.653144,40.489403,2.188487,2.896931,12.068217,8,9
"1270",92.290318,204.199184,91.971903,7.243083,0.000000,0.466599,0.318415,91.257695,40.519579,93.695013,58.695407,91.971903,4.340602,1.486487,1.415994,91.971903,0.000000,1.149343,6.093740,5,5
"1271",86.397247,205.367800,86.375164,10.304290,0.000000,3.294199,0.026347,90.654016,89.767283,72.300256,6.912171,86.375164,2.727565,4.873737,2.702987,86.375164,0.207771,7.576725,2.519794,6,5
"1272",90.284199,162.379592,84.437667,5.801876,2.218521,1.679582,5.862354,91.325368,92.458064,-nan,0.000000,84.437667,0.000000,4.773994,1.027882,84.437667,0.000000,5.801876,-0.000000,8,8
"1273",61.388657,253.648980,59.753744,38.085657,0.083833,0.441853,1.634912,78.939855,58.298270,34.657886,39.624964,59.753744,22.473844,10.714694,4.897119,59.753744,0.000000,11.091007,26.994651,8,10
"1274",92.377928,228.838458,90.624955,6.434985,1.121132,0.065955,1.752973,82.440963,30.643640,96.778987,67.537432,90.624955,2.497339,3.225690,0.711956,90.624955,2.029379,2.832784,1.572822,6,7
"1276",34.197001,190.077581,26.828678,47.968069,8.800183,9.034747,7.368323,28.224059,45.401725,36.691696,38.195206,26.828678,16.735653,21.440922,9.791494,26.828678,0.000000,16.743717,31.224352,7,6
"1277",96.000697,228.813905,93.950814,3.306715,0.060871,0.619025,2.062575,96.904497,87.585199,93.256237,9.733201,93.950814,0.593755,2.048913,0.664046,93.950814,0.000000,2.553449,0.753266,6,6
"1280",47.290040,166.191020,45.166279,52.608704,0.000000,0.083794,2.141223,45.645718,84.523144,49.691842,13.251840,45.166279,47.052799,3.042596,2.513309,45.166279,47.052799,2.591601,2.964304,4,5
"1281",85.490463,282.993247,82.897610,12.467506,0.000000,2.035894,2.598990,87.656331,81.419059,82.666017,13.946057,82.897610,2.053955,5.469231,4.944320,82.897610,1.391453,9.097426,1.978627,8,11
"1282",69.886493,238.281361,68.015511,26.034263,0.000000,4.060502,1.889724,66.432650,62.886459,84.196339,31.163314,68.015511,4.818393,14.827589,6.388281,68.015511,1.838674,8.622312,15.573277,7,7
"1283",83.759971,103.507667,81.045941,13.416187,2.823842,0.000000,2.714030,88.383628,68.748276,71.076942,28.537694,81.045941,0.448080,8.966962,4.001146,81.045941,0.000000,5.721603,7.694585,7,7
"1285",87.406639,222.720000,84.719432,12.370352,0.187659,0.035350,2.687206,80.532482,45.805789,92.926669,51.471654,84.719432,5.093620,2.063310,5.213422,84.719432,0.908816,5.231612,6.229924,6,6
"1286",65.298779,216.120090,64.329110,28.281932,0.000000,6.419289,0.969669,67.252437,75.763154,79.395961,16.847888,64.329110,4.148844,17.381391,6.751696,64.329110,0.909561,21.273332,6.099040,10,9
"1287",82.709651,141.440612,81.538015,15.173077,2.100842,0.016430,1.171636,82.518388,98.811934,-nan,0.000000,81.538015,0.000000,12.587250,2.585828,81.538015,0.000000,15.173077,-0.000000,3,3
"1289",81.517076,162.560000,80.717187,15.854525,0.000000,2.615911,0.812377,82.853402,86.369442,89.756156,10.202271,80.717187,2.981624,5.983002,6.889899,80.717187,0.000000,11.761558,4.092967,5,5
"1290",89.965531,174.863673,88.136362,8.907162,0.172604,0.954703,1.829169,95.681827,62.747199,81.518911,34.468928,88.136362,3.176066,4.098245,1.632851,88.136362,3.027616,1.925262,3.954285,7,7
"1292",92.715424,115.644082,88.077214,6.353439,0.903534,0.020095,4.645718,92.972279,70.527171,90.726334,24.807016,88.077214,1.639542,4.165851,0.548045,88.077214,0.000000,1.219876,5.133562,5,5
"1296",90.387978,230.605102,88.485981,8.307718,0.595128,0.706599,1.904574,94.281016,36.690979,88.789560,60.697849,88.485981,4.791945,2.603042,0.912731,88.485981,3.869072,0.741324,3.697322,4,5
"1297",91.698923,185.657085,90.575609,5.033501,0.000000,3.267576,1.123315,94.735333,95.609110,-nan,0.000000,90.575609,0.000000,4.945125,0.088376,90.575609,0.000000,5.033501,-0.000000,3,3
"1300",91.789268,265.079807,85.908556,5.251006,0.180971,2.767775,5.891692,96.037825,75.823567,84.354447,15.516966,85.908556,2.611431,1.122579,1.516996,85.908556,1.402050,1.126408,2.722547,12,11
