MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",84.063629,152.015034,74.142275,4.003251,8.866619,3.039904,9.947951,81.462904,66.797494,97.588112,20.214651,74.142275,2.396163,1.425190,0.181897,74.142275,1.060583,1.501895,1.440774,5,6
"1211",92.410155,151.849796,89.535372,7.070773,0.000000,0.494224,2.899631,93.776542,59.415029,90.930351,37.191117,89.535372,4.174850,0.719212,2.176711,89.535372,1.123753,0.874956,5.072064,17,16
"1212",82.980606,188.551837,82.238586,15.717142,1.203733,0.083126,0.757414,73.325277,57.904188,96.424474,41.255272,82.238586,0.000000,14.697736,1.019406,82.238586,0.000000,14.697736,1.019406,3,3
"1213",86.711906,152.362177,83.755352,11.829084,0.000000,1.455199,2.960365,87.641665,83.219620,87.508715,12.364816,83.755352,3.559311,4.160822,4.108951,83.755352,2.396449,4.851115,4.581521,9,9
"1217",63.399676,188.716355,61.886265,34.535619,0.061521,1.998571,1.518025,63.890823,83.759215,65.794467,12.724189,61.886265,4.071371,21.587546,8.876702,61.886265,1.290414,23.919159,9.326046,11,13
"1218",83.367450,171.330652,82.052837,13.185140,0.962243,2.471615,1.328166,84.844809,86.381044,89.243797,9.819175,82.052837,6.943027,4.465604,1.776509,82.052837,0.691188,3.876600,8.617351,12,13
"1220",38.965554,169.698549,37.211597,60.594918,0.339551,0.068415,1.785519,33.978374,91.726643,94.157604,6.419423,37.211597,47.499327,7.652032,5.443559,37.211597,41.350222,7.007795,12.236901,8,10
"1221",82.747898,152.534308,78.134263,14.970928,1.810377,0.453984,4.630448,75.677363,53.008189,90.721645,41.907379,78.134263,5.210944,6.049614,3.710370,78.134263,1.979912,6.131514,6.859502,7,10
"1222",72.081708,107.052042,66.200437,27.861355,0.000000,0.043381,5.894827,63.937531,64.994282,84.784345,29.067511,66.200437,4.001713,4.258786,19.600856,66.200437,1.751552,11.488432,14.621372,6,10
"1223",10.855699,147.348957,0.000000,87.738605,0.498285,0.883773,10.879337,0.000000,52.712283,0.000000,35.524608,0.000000,0.000000,4.368973,83.369632,0.000000,0.000000,71.301844,16.436761,7,7
"1227",70.135452,290.017234,69.388284,29.737517,0.061479,0.049540,0.763181,74.715198,37.370588,67.080224,61.816692,69.388284,13.030338,8.779332,7.927846,69.388284,3.840226,5.722359,20.174931,8,15
"1232",66.574507,215.745306,63.496384,32.085771,1.130080,0.194842,3.092922,59.382088,62.564836,77.148123,34.147399,63.496384,24.153874,2.564596,5.367301,63.496384,1.971629,5.585491,24.528652,8,11
"1234",76.870538,236.876210,75.900084,19.050475,0.000000,4.070409,0.979032,75.765531,63.232253,88.251345,31.718306,75.900084,8.747814,6.358444,3.944218,75.900084,0.039687,7.712927,11.297861,7,8
"1235",93.771240,194.011991,92.143550,6.141990,0.000000,0.071810,1.642650,93.680719,93.773019,95.208678,4.512520,92.143550,2.457762,2.539301,1.144927,92.143550,1.562021,2.796179,1.783790,5,8
"1237",82.889288,227.265306,81.326070,16.390405,0.643678,0.061303,1.578544,84.714250,78.008376,74.892028,20.351778,81.326070,1.002135,7.011320,8.376951,81.326070,0.000000,8.744568,7.645837,6,7
"1239",94.642966,163.578776,93.095715,5.147658,0.000000,0.184535,1.572093,94.606511,84.305651,95.690530,13.937722,93.095715,1.676912,2.961512,0.509234,93.095715,0.000000,2.724592,2.423066,7,8
"1240",87.401138,230.356213,86.349744,11.537832,1.004931,0.040320,1.067173,89.396572,89.479041,67.547373,9.413466,86.349744,2.651433,3.726787,5.159612,86.349744,0.792051,7.323796,3.421985,8,9
"1242",63.399676,188.716355,61.886265,34.535619,0.061521,1.998571,1.518025,63.890823,83.759215,65.794467,12.724189,61.886265,4.071371,21.587546,8.876702,61.886265,1.290414,23.919159,9.326046,11,13
"1244",90.223377,139.618413,87.495891,8.472924,0.000000,1.272711,2.758474,91.170558,61.583597,91.172265,34.385218,87.495891,3.927869,1.905909,2.639146,87.495891,2.415551,2.258626,3.798747,8,8
"1245",91.172297,161.567347,88.527907,7.259197,0.000000,1.552338,2.660559,92.110619,84.087766,94.656168,11.699338,88.527907,0.375318,4.267977,2.615902,88.527907,0.000000,6.499833,0.759364,10,10
"1246",75.244914,175.125125,75.244914,20.749049,0.066295,3.926352,0.013389,86.829295,86.658442,0.000000,9.401817,75.244914,10.894755,8.256686,1.597609,75.244914,10.622310,9.583777,0.542963,7,7
"1247",50.829428,137.116735,47.713491,48.626553,0.423361,0.084672,3.151923,49.309438,96.763405,-nan,0.000000,47.713491,19.026776,15.662482,13.937294,47.713491,14.999968,17.517982,16.108603,4,12
"1248",89.383413,141.462137,87.561430,9.603707,0.000000,1.000570,1.834293,89.973038,92.125625,92.731318,5.039513,87.561430,1.761938,4.365705,3.476065,87.561430,0.964730,6.593775,2.045202,10,11
"1249",81.787040,176.496632,79.315016,15.898234,1.987871,0.312054,2.486824,81.598870,97.201121,-nan,0.000000,79.315016,5.787354,3.991503,6.119377,79.315016,5.142708,8.553095,2.202430,3,8
"1250",65.758637,169.826678,62.750635,33.162487,0.601600,0.455058,3.030220,63.541109,73.246493,69.661513,23.268229,62.750635,8.379229,15.764961,9.018297,62.750635,1.129086,22.739551,9.293850,8,10
"1253",82.291984,159.051913,75.800539,14.506167,1.742378,1.443046,6.507869,82.303655,64.881389,82.453751,27.167695,75.800539,6.105120,4.695963,3.705084,75.800539,0.000000,3.396451,11.109717,8,8
"1256",65.448674,462.355683,63.454902,33.792611,0.000000,0.753692,1.998795,48.881757,37.557732,75.550658,59.689781,63.454902,19.745174,5.717921,8.329516,63.454902,17.221018,6.122903,10.448690,12,14
"1257",81.036447,201.812344,80.097417,18.071736,0.878873,0.000000,0.951974,77.085498,45.133815,84.033115,53.914211,80.097417,2.618182,9.164602,6.288952,80.097417,0.681093,9.605134,7.785510,5,9
"1258",78.158118,222.327593,75.954428,15.843574,0.000000,5.985253,2.216745,87.226491,33.162444,80.203879,58.635558,75.954428,5.482615,4.780728,5.580231,75.954428,1.525889,2.907332,11.410353,8,8
"1260",51.586341,147.719558,49.275656,46.795406,0.000000,1.602534,2.326404,70.627709,69.768165,0.000000,26.302897,49.275656,13.564762,9.610701,23.619943,49.275656,0.000000,20.492508,26.302897,4,4
"1261",79.876224,184.345782,77.565893,7.473943,0.108076,12.527587,2.324501,96.772066,49.453217,83.230837,35.694694,77.565893,2.616644,4.857298,0.000000,77.565893,0.000000,4.857298,2.616644,4,4
"1263",72.562746,170.499478,61.518019,19.755397,1.184941,6.458787,11.082857,74.604954,82.458356,-nan,0.000000,61.518019,6.314780,8.419834,5.020783,61.518019,6.314780,6.803934,6.636683,3,9
"1265",82.393024,181.237551,74.564960,14.210956,0.000000,3.380005,7.844079,83.992330,88.775915,-nan,0.000000,74.564960,2.989334,8.979885,2.241737,74.564960,2.669037,11.187350,0.354569,3,8
"1266",74.513376,177.771912,68.922988,22.484048,0.000000,2.986249,5.606716,75.402278,91.407036,-nan,0.000000,68.922988,6.502466,14.181854,1.799728,68.922988,6.502466,12.100032,3.881550,4,7
"1267",48.412145,397.465878,11.108103,17.254120,0.394381,33.937163,37.306233,38.628008,28.756604,-nan,0.000000,11.108103,12.782720,2.888327,1.583073,11.108103,12.475775,3.120201,1.658144,5,11
"1268",40.368133,171.016763,33.022656,29.250341,3.598061,26.756309,7.372631,46.611083,25.335924,52.333137,40.535136,33.022656,12.864033,12.166327,4.219981,33.022656,7.426846,7.825597,13.997899,8,13
"1270",91.537975,204.199184,90.901186,8.222830,0.090970,0.135433,0.649581,89.980380,40.519579,92.752598,58.695407,90.901186,5.934413,0.792173,1.496244,90.901186,0.000000,0.976889,7.245941,5,5
"1271",88.879262,205.367800,86.799392,9.880061,0.000000,1.225130,2.095416,91.213924,89.767283,71.166232,6.912171,86.799392,3.144273,4.771535,1.964253,86.799392,0.038160,6.735788,3.106113,6,5
"1272",90.515488,162.379592,84.726150,6.886146,0.845769,1.708191,5.833745,91.637382,92.458064,-nan,0.000000,84.726150,0.000000,5.953178,0.932968,84.726150,0.000000,6.886146,-0.000000,8,8
"1273",60.254047,253.648980,58.323906,39.167643,0.431686,0.130605,1.946161,67.952071,58.298270,47.215246,39.624964,58.323906,17.872905,16.208560,5.086178,58.323906,0.000000,17.353077,21.814565,8,11
"1274",89.702928,228.838458,87.952492,10.081551,0.147030,0.055808,1.763120,81.160296,30.643640,93.403052,67.537432,87.952492,3.742225,4.904726,1.434599,87.952492,2.043840,2.133936,5.903775,6,10
"1276",46.752778,190.077581,38.056574,34.752471,10.787885,7.696177,8.706893,36.347258,45.401725,56.431932,38.195206,38.056574,16.712139,11.625854,6.414479,38.056574,1.160524,13.100474,20.491473,8,12
"1277",91.490291,228.813905,88.861968,6.508305,1.948127,0.040592,2.641008,90.929240,87.585199,94.741829,9.733201,88.861968,0.751153,4.586219,1.170934,88.861968,0.000000,5.648399,0.859906,6,6
"1280",85.691264,166.191020,83.553572,13.327213,0.894198,0.069859,2.155157,88.193838,84.523144,67.985784,13.251840,83.553572,6.074069,5.110449,2.142695,83.553572,6.074069,5.240009,2.013135,4,6
"1281",80.540169,282.993247,78.743247,16.621870,0.000000,2.823602,1.811282,80.953006,81.419059,92.012178,13.946057,78.743247,2.062611,8.787947,5.771312,78.743247,0.816943,11.578869,4.226058,8,10
"1282",72.199416,238.281361,70.045824,24.003950,0.000000,3.768160,2.182066,67.134701,62.886459,89.294697,31.163314,70.045824,5.937887,11.994777,6.071286,70.045824,1.837769,6.099513,16.066668,7,10
"1283",76.972927,103.507667,74.439983,22.306000,0.539988,0.134598,2.579431,77.901501,68.748276,73.180560,28.537694,74.439983,9.157944,7.186104,5.961952,74.439983,7.827782,4.396033,10.082185,7,11
"1285",87.733230,222.720000,85.189377,12.088066,0.000000,0.170885,2.551672,82.073303,45.805789,92.468474,51.471654,85.189377,3.048679,3.835317,5.204070,85.189377,0.909076,5.335208,5.843782,6,8
"1286",63.582090,216.120090,60.761789,31.843882,0.005372,4.555226,2.833731,63.897569,75.763154,73.308743,16.847888,60.761789,10.505544,14.379573,6.958764,60.761789,0.309607,16.418780,15.115494,10,8
"1287",87.540831,141.440612,86.473245,10.402009,1.936680,0.098501,1.089566,87.512957,98.811934,-nan,0.000000,86.473245,3.273529,4.988427,2.140053,86.473245,3.273529,6.084403,1.044077,3,5
"1289",77.298639,162.560000,75.941666,20.630047,0.000000,2.058816,1.369472,77.397961,86.369442,89.131907,10.202271,75.941666,1.892418,16.043174,2.694455,75.941666,0.542789,17.880932,2.206325,5,6
"1290",91.551851,174.863673,90.117731,7.032002,0.066394,1.339793,1.444079,92.086581,62.747199,93.811970,34.468928,90.117731,0.135149,5.224173,1.672680,90.117731,0.000000,3.253137,3.778865,7,7
"1292",91.336817,115.644082,86.839164,7.711949,0.783074,0.140552,4.525262,90.984309,70.527171,91.387474,24.807016,86.839164,1.866967,5.698548,0.146434,86.839164,0.000000,2.183649,5.528300,5,5
"1296",86.037677,230.605102,84.196067,12.577501,0.615260,0.756936,1.854236,94.400261,36.690979,81.649824,60.697849,84.196067,10.923406,1.145854,0.508241,84.196067,9.152107,0.655067,2.770327,4,5
"1297",88.812349,185.657085,87.436589,8.172520,0.000000,3.004920,1.385970,91.452153,95.609110,-nan,0.000000,87.436589,1.213170,5.549333,1.410017,87.436589,0.000000,5.211647,2.960874,3,6
"1300",82.363485,265.079807,80.179349,10.034189,1.126996,6.464347,2.195120,89.499222,75.823567,79.383085,15.516966,80.179349,6.659065,1.222291,2.152833,80.179349,5.022556,1.873641,3.137992,12,12
