MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",83.600754,152.015034,70.660110,2.953178,13.398856,0.037322,12.950533,77.904484,66.797494,92.120650,20.214651,70.660110,1.876940,1.004041,0.072197,70.660110,0.539420,1.076238,1.337520,5,6
"1211",90.279449,151.849796,87.227546,9.289240,0.089359,0.309159,3.084696,92.928126,59.415029,86.080430,37.191117,87.227546,3.396825,1.663954,4.228461,87.227546,0.000000,1.132536,8.156704,17,17
"1212",83.028867,188.551837,82.200619,15.611648,1.347194,0.012291,0.828249,73.229282,57.904188,96.467180,41.255272,82.200619,0.000000,14.217455,1.394192,82.200619,0.000000,14.217455,1.394192,3,2
"1213",93.679859,152.362177,90.509781,5.074654,0.000000,1.245486,3.170078,95.309205,83.219620,90.529641,12.364816,90.509781,1.295439,1.745297,2.033919,90.509781,0.000000,2.321298,2.753356,9,9
"1217",60.515576,188.716355,58.938541,37.498362,0.046501,1.939561,1.577035,62.273860,83.759215,53.272120,12.724189,58.938541,5.841803,20.409976,11.246583,58.938541,2.660357,26.505003,8.333002,11,13
"1218",88.908775,171.330652,88.124994,7.258092,0.817133,3.016000,0.783781,93.996948,86.381044,70.570583,9.819175,88.124994,3.206866,3.506103,0.545123,88.124994,0.000000,3.128953,4.129139,12,12
"1220",81.016337,169.698549,79.165395,17.944994,1.035677,0.002993,1.850941,79.656484,91.726643,95.011300,6.419423,79.165395,1.637983,9.964342,6.342669,79.165395,1.305925,15.721500,0.917568,8,8
"1221",82.846012,152.534308,78.599508,13.698534,2.617525,0.815436,4.268996,85.189718,53.008189,79.799745,41.907379,78.599508,4.675127,5.143143,3.880264,78.599508,0.000000,6.114749,7.583785,7,6
"1222",85.999022,107.052042,80.331012,13.730780,0.000000,0.260284,5.677923,81.278618,64.994282,94.623026,29.067511,80.331012,2.011567,0.977714,10.741499,80.331012,0.000000,2.064040,11.666741,6,7
"1223",57.218285,147.348957,45.457391,12.452757,30.326742,0.000000,11.763110,56.371962,52.712283,44.314194,35.524608,45.457391,5.443113,5.283609,1.726036,45.457391,5.014782,3.869779,3.568196,6,7
"1227",51.440184,290.017234,50.644782,48.444849,0.097649,0.011376,0.801344,73.931439,37.370588,37.232935,61.816692,50.644782,19.522322,23.180686,5.741841,50.644782,7.527841,9.268121,31.648887,8,16
"1232",61.230919,215.745306,58.221986,34.157193,4.333057,0.257831,3.029933,58.965372,62.564836,62.465657,34.147399,58.221986,27.214678,2.859927,4.082587,58.221986,6.050391,3.545011,24.561790,8,12
"1234",81.132932,236.876210,79.349094,15.597923,0.003542,3.265603,1.783838,80.740751,63.232253,89.206839,31.718306,79.349094,8.307162,4.600972,2.689789,79.349094,0.399504,5.252997,9.945422,7,8
"1235",95.751456,194.011991,94.059705,4.206351,0.019484,0.004196,1.710264,95.632915,93.773019,97.103907,4.512520,94.059705,1.802509,2.160073,0.243768,94.059705,0.000000,2.044126,2.162225,5,7
"1237",79.111155,227.265306,77.471308,20.405488,0.483357,0.000000,1.639847,90.128948,78.008376,35.196825,20.351778,77.471308,9.411289,8.055079,2.939121,77.471308,0.000000,6.842624,13.562865,6,7
"1239",87.752883,163.578776,85.996255,11.901531,0.345586,0.000000,1.756627,93.980958,84.305651,48.537323,13.937722,85.996255,5.136735,5.764914,0.999882,85.996255,0.800837,5.986863,5.113831,7,10
"1240",90.751603,230.356213,89.644110,8.374329,0.874068,0.000000,1.107493,92.991567,89.479041,68.371707,9.413466,89.644110,3.899052,3.250654,1.224624,89.644110,0.801560,3.657543,3.915227,8,8
"1242",60.520875,188.716355,58.943840,37.493063,0.046501,1.939561,1.577035,62.280186,83.759215,53.272120,12.724189,58.943840,5.836504,20.409976,11.246583,58.943840,2.660357,26.505003,8.327703,11,13
"1244",91.129517,139.618413,88.595383,7.336272,0.037160,1.483863,2.547322,93.300271,61.583597,90.555542,34.385218,88.595383,3.019178,2.769967,1.547127,88.595383,2.634878,2.458594,2.242799,8,9
"1245",90.278277,161.567347,87.711331,8.075773,0.000000,1.645950,2.566946,92.064252,84.087766,88.009750,11.699338,87.711331,0.874033,4.953439,2.248301,87.711331,0.000000,6.502570,1.573203,10,10
"1246",78.148400,175.125125,77.577380,18.334414,0.148465,3.354374,0.585367,89.520856,86.658442,0.000000,9.401817,77.577380,10.558424,6.757852,1.018138,77.577380,10.146982,7.744875,0.442557,7,7
"1247",75.413352,137.116735,72.188961,22.496783,2.077661,0.000000,3.236595,74.603577,96.763405,-nan,0.000000,72.188961,4.792079,11.568399,6.136304,72.188961,4.792079,11.863507,5.841196,4,8
"1248",90.567809,141.462137,88.312692,8.483654,0.368792,0.579746,2.255117,92.791557,92.125625,56.114360,5.039513,88.312692,1.121959,4.270813,3.090882,88.312692,0.000000,6.229896,2.253758,10,8
"1249",89.141166,176.496632,86.595846,7.850962,2.754313,0.253559,2.545320,89.089349,97.201121,-nan,0.000000,86.595846,1.648757,4.275250,1.926956,86.595846,1.648757,6.202205,0.000000,3,4
"1250",65.884614,169.826678,62.985379,33.154651,0.374692,0.575709,2.909569,72.245411,73.246493,43.269944,23.268229,62.985379,12.098783,13.697885,7.357983,62.985379,0.000000,20.092861,13.061790,8,8
"1253",81.338221,159.051913,74.644529,15.658314,1.746242,1.257223,6.693693,85.520318,64.881389,70.516687,27.167695,74.644529,6.665855,5.852358,3.140101,74.644529,0.000000,3.226424,12.431890,8,7
"1256",57.933920,462.355683,55.880436,41.324771,0.042305,0.690882,2.061605,52.779315,37.557732,60.408536,59.689781,55.880436,27.569453,5.987341,7.767978,55.880436,23.575171,8.792246,8.957354,12,13
"1257",77.218299,201.812344,76.266325,22.177167,0.604533,0.000000,0.951974,77.405183,45.133815,76.659590,53.914211,76.266325,7.600145,8.374589,6.202433,76.266325,0.000000,9.367654,12.809513,5,7
"1258",70.098778,222.327593,67.062472,24.729808,0.005722,5.165693,3.036305,87.558318,33.162444,64.851423,58.635558,67.062472,15.604226,8.056038,1.069544,67.062472,12.146721,5.449020,7.134067,8,8
"1260",53.356899,147.719558,50.675822,44.251181,1.144060,1.247860,2.681078,71.574592,69.768165,2.811639,26.302897,50.675822,17.890846,7.757365,18.602970,50.675822,0.032190,18.655636,25.563355,4,6
"1261",82.676168,184.345782,79.622125,5.525787,0.000000,11.784096,3.067992,99.121052,49.453217,85.737043,35.694694,79.622125,4.317665,1.208122,0.000000,79.622125,0.000000,1.208122,4.317665,4,3
"1263",84.609763,170.499478,67.122035,14.149811,1.186510,0.053916,17.487728,81.401132,82.458356,-nan,0.000000,67.122035,3.724937,3.744495,6.680379,67.122035,3.724937,10.401999,0.022875,3,5
"1265",87.362486,181.237551,77.341650,9.823959,1.610307,1.182529,10.041556,87.120081,88.775915,-nan,0.000000,77.341650,2.325827,5.446331,2.051801,77.341650,2.325827,7.120325,0.377807,3,4
"1266",69.068396,177.771912,62.564304,8.375445,20.467287,2.088872,6.504092,68.445829,91.407036,-nan,0.000000,62.564304,1.473799,6.888903,0.012743,62.564304,1.473799,6.901646,-0.000000,4,6
"1267",76.311914,397.465878,17.021290,9.767849,1.967464,11.952772,59.290624,59.190892,28.756604,-nan,0.000000,17.021290,6.865318,2.378536,0.523995,17.021290,6.865318,2.778570,0.123961,5,7
"1268",50.249645,171.016763,35.490327,21.518053,8.862679,19.344085,14.784856,61.636527,25.335924,49.029424,40.535136,35.490327,13.382813,6.330124,1.805117,35.490327,6.657234,3.549617,11.311203,8,8
"1270",96.057427,204.199184,95.310146,3.516375,0.388465,0.037733,0.747281,98.379107,40.519579,94.466244,58.695407,95.310146,2.700543,0.416356,0.399475,95.310146,0.000000,0.247287,3.269087,5,5
"1271",90.671582,205.367800,89.728636,6.950818,0.000000,2.377600,0.942946,93.894085,89.767283,78.737444,6.912171,89.728636,1.244292,3.393437,2.313090,89.728636,0.000000,5.706527,1.244292,6,5
"1272",92.913350,162.379592,87.051243,4.630415,0.776406,1.679828,5.862107,94.152136,92.458064,-nan,0.000000,87.051243,0.000000,3.847529,0.782886,87.051243,0.000000,4.630415,-0.000000,8,8
"1273",65.593873,253.648980,63.761435,33.885022,0.276777,0.225018,1.851748,86.564191,58.298270,33.554628,39.624964,63.761435,23.404877,7.120656,3.359489,63.761435,0.000000,7.745636,26.139386,8,9
"1274",85.562475,228.838458,83.778239,13.219910,1.182923,0.017886,1.801042,87.499262,30.643640,84.346234,67.537432,83.778239,3.923125,8.308193,0.988592,83.778239,2.466062,3.389099,7.364749,6,9
"1276",43.747786,190.077581,31.978014,38.932834,12.686082,4.633297,11.769772,50.845847,45.401725,23.283348,38.195206,31.978014,15.225820,21.858046,1.848969,31.978014,3.193248,15.297846,20.441741,8,10
"1277",95.743228,228.813905,93.080001,2.589687,1.648712,0.000000,2.681600,95.713421,87.585199,95.027427,9.733201,93.080001,0.539423,1.773929,0.276335,93.080001,0.000000,2.006699,0.582988,6,6
"1280",87.869696,166.191020,85.644679,9.583089,2.547215,0.000000,2.225017,91.129490,84.523144,65.041306,13.251840,85.644679,6.454090,2.345902,0.783097,85.644679,6.454090,1.833265,1.295734,4,5
"1281",84.482936,282.993247,81.415725,13.949391,0.000000,1.566519,3.068365,85.007660,81.419059,87.503499,13.946057,81.415725,1.634466,9.626384,2.688542,81.415725,0.814952,10.417963,2.716476,8,9
"1282",77.132852,238.281361,75.264741,18.785033,0.000000,4.082115,1.868111,75.705940,62.886459,88.745231,31.163314,75.264741,4.479271,11.138712,3.167050,75.264741,0.391419,5.544667,12.848947,7,7
"1283",58.127923,103.507667,55.413893,40.934418,0.937660,0.000000,2.714030,76.844596,68.748276,9.056645,28.537694,55.413893,31.111435,9.397208,0.425774,55.413893,19.532923,3.149191,18.252304,7,8
"1285",93.058414,222.720000,90.354685,6.761905,0.160854,0.009847,2.712709,93.000021,45.805789,92.779787,51.471654,90.354685,2.711658,2.108611,1.941636,90.354685,1.488632,2.397635,2.875637,6,6
"1286",63.569189,216.120090,61.389845,31.221197,0.000000,5.189973,2.198985,65.613754,75.763154,69.319046,16.847888,61.389845,6.395420,21.806564,3.019214,61.389845,0.917492,21.595000,8.708705,10,10
"1287",91.733138,141.440612,90.573785,6.208884,2.029264,0.000000,1.188066,91.662800,98.811934,-nan,0.000000,90.573785,0.000000,3.273336,2.935549,90.573785,0.000000,6.208884,0.000000,3,3
"1289",80.687437,162.560000,79.583181,16.837867,0.150665,2.324031,1.104256,81.981788,86.369442,86.019751,10.202271,79.583181,3.551391,8.150766,5.135710,79.583181,1.189263,13.013384,2.635220,5,6
"1290",93.940670,174.863673,92.147929,4.931623,0.136575,0.991132,1.792741,95.692440,62.747199,93.137805,34.468928,92.147929,0.646438,3.315936,0.969249,92.147929,0.571874,1.492361,2.867388,7,7
"1292",90.382515,115.644082,85.754820,6.277559,3.301807,0.000000,4.665813,93.477784,70.527171,79.927324,24.807016,85.754820,2.906702,3.203619,0.167238,85.754820,0.000000,1.161179,5.116381,5,5
"1296",78.691604,230.605102,76.089518,20.678553,0.620757,0.009086,2.602086,95.019459,36.690979,67.919949,60.697849,76.089518,18.339098,1.946139,0.393316,76.089518,16.698590,0.763964,3.215999,4,5
"1297",93.004176,185.657085,91.670419,3.938691,0.000000,3.057134,1.333756,95.880423,95.609110,-nan,0.000000,91.670419,0.000000,3.938691,0.000000,91.670419,0.000000,3.620900,0.317790,3,4
"1300",91.669507,265.079807,84.393856,5.617372,1.329305,1.369291,7.290176,95.185911,75.823567,78.755747,15.516966,84.393856,2.629816,1.236442,1.751114,84.393856,1.056286,1.092751,3.468336,12,12
