MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1210",84.397944,152.015034,73.851204,4.430915,8.730026,2.414519,10.573337,81.445061,66.797494,96.207171,20.214651,73.851204,2.430233,1.697929,0.302753,73.851204,0.612721,1.910764,1.907430,5,6
"1211",93.095751,151.849796,90.175094,6.431051,0.000000,0.448349,2.945505,94.089082,59.415029,92.151145,37.191117,90.175094,3.171710,0.760666,2.498674,90.175094,0.588555,0.620632,5.221864,17,16
"1212",83.061350,188.551837,82.236205,15.617926,1.305330,0.000000,0.840539,73.405633,57.904188,96.305917,41.255272,82.236205,0.000000,14.217455,1.400470,82.236205,0.000000,14.217455,1.400470,3,2
"1213",89.239625,152.362177,86.191631,9.392805,0.000000,1.363760,3.051805,90.090308,83.219620,90.731792,12.364816,86.191631,2.552554,2.906385,3.933866,86.191631,2.429146,4.102023,2.861636,9,9
"1217",63.815668,188.716355,62.302257,34.119627,0.061521,1.998571,1.518025,64.583950,83.759215,64.501142,12.724189,62.302257,3.887542,21.466319,8.765766,62.302257,1.278110,23.518553,9.322964,11,13
"1218",84.209035,171.330652,82.880869,12.465529,0.853821,2.458062,1.341719,85.759878,86.381044,89.626578,9.819175,82.880869,7.395504,3.655108,1.414917,82.880869,0.780123,2.850872,8.834534,12,13
"1220",35.941588,169.698549,34.119215,63.646250,0.380600,0.000000,1.853934,30.502670,91.726643,95.649400,6.419423,34.119215,51.239127,8.165480,4.241643,34.119215,44.070146,5.841117,13.734988,8,8
"1221",82.827434,152.534308,78.548700,14.556491,1.810377,0.788885,4.295547,76.760101,53.008189,90.341037,41.907379,78.548700,5.785731,5.433404,3.337356,78.548700,1.933292,5.555063,7.068136,7,9
"1222",72.612051,107.052042,66.687400,27.374392,0.000000,0.000000,5.938207,63.792265,64.994282,86.784438,29.067511,66.687400,3.998207,5.561238,17.814948,66.687400,1.968455,11.925629,13.480308,6,9
"1223",10.130809,147.348957,0.000000,87.833156,0.403734,1.608663,10.154447,0.000000,52.712283,0.000000,35.524608,0.000000,0.000000,4.526558,83.306599,0.000000,0.000000,71.167936,16.665221,7,7
"1227",71.376212,290.017234,70.581006,28.544795,0.061479,0.001501,0.811219,74.932434,37.370588,68.878346,61.816692,70.581006,12.281982,8.450998,7.811815,70.581006,4.051914,5.394583,19.098297,8,15
"1232",67.070083,215.745306,64.035010,31.364180,1.313046,0.237893,3.049872,58.542670,62.564836,80.263461,34.147399,64.035010,23.917073,1.923341,5.523765,64.035010,1.670274,5.354087,24.339820,8,11
"1234",77.227857,236.876210,76.218193,18.732367,0.000000,4.031199,1.018242,76.815263,63.232253,87.161562,31.718306,76.218193,9.146984,5.981015,3.604368,76.218193,0.039687,7.189269,11.503411,7,8
"1235",97.484620,194.011991,95.809057,2.440578,0.035905,0.023937,1.690524,97.441241,93.773019,98.292366,4.512520,95.809057,0.888054,1.441901,0.110622,95.809057,0.000000,1.273307,1.167271,5,6
"1237",83.464452,227.265306,81.942102,15.825458,0.592593,0.102171,1.537676,87.619567,78.008376,66.782868,20.351778,81.942102,0.337911,6.272093,9.215455,81.942102,0.000000,7.014281,8.811177,6,7
"1239",96.463675,163.578776,94.873839,3.355339,0.014195,0.141950,1.614678,96.376886,84.305651,97.739628,13.937722,94.873839,1.659096,1.499156,0.197087,94.873839,0.000000,1.617027,1.738312,7,8
"1240",88.724092,230.356213,87.632379,10.214877,1.045251,0.000000,1.107493,90.663924,89.479041,69.126175,9.413466,87.632379,2.487440,3.320266,4.407171,87.632379,0.812211,6.439202,2.963465,8,8
"1242",63.815668,188.716355,62.302257,34.119627,0.061521,1.998571,1.518025,64.583950,83.759215,64.501142,12.724189,62.302257,3.887542,21.466319,8.765766,62.302257,1.278110,23.518553,9.322964,11,13
"1244",89.426501,139.618413,86.649122,9.303062,0.016631,1.222818,2.808367,89.437400,61.583597,91.813739,34.385218,86.649122,4.205545,2.665122,2.432395,86.649122,2.412059,3.014347,3.876656,8,8
"1245",91.344757,161.567347,88.628508,7.158595,0.000000,1.480479,2.732417,92.281532,84.087766,94.287642,11.699338,88.628508,0.188486,4.210491,2.759618,88.628508,0.000000,6.586063,0.572532,10,10
"1246",74.706099,175.125125,74.706099,21.274606,0.079554,3.926352,0.013389,86.207525,86.658442,0.000000,9.401817,74.706099,10.815299,9.151709,1.307598,74.706099,10.678267,10.268442,0.327896,7,7
"1247",53.118703,137.116735,49.918094,43.898718,2.946593,0.000000,3.236595,51.587781,96.763405,-nan,0.000000,49.918094,15.345925,17.409682,11.143111,49.918094,12.774569,16.498790,14.625359,4,11
"1248",90.987960,141.462137,89.083907,8.064817,0.016414,0.918498,1.916364,91.325866,92.125625,98.211511,5.039513,89.083907,2.537375,3.431018,2.096424,89.083907,1.789578,4.685849,1.589390,10,11
"1249",80.811662,176.496632,78.536979,16.623647,2.040496,0.509395,2.289484,80.798428,97.201121,-nan,0.000000,78.536979,9.784095,3.134049,3.705503,78.536979,9.784095,5.992193,0.847359,3,6
"1250",65.560775,169.826678,62.812555,33.032203,0.669964,0.714840,2.770438,64.511230,73.246493,66.873769,23.268229,62.812555,8.697918,15.438932,8.895354,62.812555,0.992358,22.719500,9.320344,8,11
"1253",84.317368,159.051913,77.811323,12.509982,1.727779,1.428447,6.522468,83.463659,64.881389,87.084834,27.167695,77.811323,4.607940,4.518134,3.383907,77.811323,0.000000,2.888138,9.621843,8,8
"1256",65.904268,462.355683,63.885384,33.362128,0.000000,0.728582,2.023905,47.968859,37.557732,76.846268,59.689781,63.885384,19.447056,5.840333,8.074740,63.885384,17.159057,6.626786,9.576285,12,12
"1257",81.941324,201.812344,81.002294,17.212882,0.832850,0.000000,0.951974,78.585778,45.133815,84.455533,53.914211,81.002294,2.134942,7.990363,7.087577,81.002294,0.635070,9.337352,7.240460,5,9
"1258",80.230295,222.327593,77.995273,13.781841,0.020888,5.953921,2.248077,90.201444,33.162444,82.001896,58.635558,77.995273,4.953001,2.935231,5.893609,77.995273,1.536333,2.118046,10.127463,8,8
"1260",48.603505,147.719558,46.214225,49.856837,0.000000,1.523939,2.404998,66.239703,69.768165,0.000000,26.302897,46.214225,13.539604,9.101414,27.215818,46.214225,0.000000,23.553940,26.302897,4,4
"1261",80.732891,184.345782,78.359580,6.680255,0.108076,12.464608,2.387481,97.612883,49.453217,84.289471,35.694694,78.359580,1.974255,4.706000,0.000000,78.359580,0.000000,4.706000,1.974255,4,4
"1263",72.241893,170.499478,61.578492,19.708542,1.171322,6.840113,10.701531,74.678292,82.458356,-nan,0.000000,61.578492,7.069811,9.184109,3.454623,61.578492,7.069811,6.661748,5.976983,3,8
"1265",84.294492,181.237551,76.427992,12.322299,0.025624,3.341570,7.882515,86.090909,88.775915,-nan,0.000000,76.427992,2.630601,8.236047,1.455651,76.427992,2.630601,9.683050,0.008648,3,6
"1266",74.025171,177.771912,67.651083,23.755952,0.000000,2.202549,6.390415,74.010805,91.407036,-nan,0.000000,67.651083,7.361193,14.712586,1.682173,67.651083,7.361193,12.418435,3.976324,4,8
"1267",48.462911,397.465878,11.334129,17.419508,0.002967,34.112423,37.130973,39.414004,28.756604,-nan,0.000000,11.334129,13.504528,2.204051,1.710929,11.334129,12.731186,2.508603,2.179719,5,10
"1268",46.008410,171.016763,38.635778,22.523857,4.711424,26.729154,7.399786,43.836197,25.335924,67.915088,40.535136,38.635778,6.895819,13.063920,2.564118,38.635778,3.476350,6.784102,12.263405,8,11
"1270",92.669641,204.199184,92.283020,6.931966,0.000000,0.385600,0.399414,92.214912,40.519579,93.564264,58.695407,92.283020,5.622922,0.314678,0.994366,92.283020,0.000000,0.529799,6.402168,5,5
"1271",92.379512,205.367800,90.299642,6.379812,0.000000,1.225130,2.095416,93.587558,89.767283,90.979144,6.912171,90.299642,0.902755,3.681612,1.795445,90.299642,0.000000,5.477057,0.902755,6,5
"1272",89.066161,162.379592,83.376922,8.049476,1.031666,1.808289,5.733647,90.178096,92.458064,-nan,0.000000,83.376922,0.557692,6.582603,0.909181,83.376922,0.557692,6.948391,0.543392,8,9
"1273",62.277560,253.648980,60.319956,37.125821,0.477457,0.103142,1.973624,70.064843,58.298270,49.144182,39.624964,60.319956,17.244610,15.193744,4.687466,60.319956,0.000000,15.920414,21.205407,8,11
"1274",90.762440,228.838458,88.971416,9.001746,0.207911,0.015220,1.803707,84.083687,30.643640,93.585307,67.537432,88.971416,3.675329,4.072816,1.253600,88.971416,2.089164,1.147078,5.765504,6,10
"1276",48.692855,190.077581,41.031469,31.942922,10.622539,8.730995,7.672075,39.932726,45.401725,59.958633,38.195206,41.031469,12.371034,14.680373,4.891515,41.031469,0.006537,16.159338,15.777047,8,12
"1277",93.237344,228.813905,90.568429,4.852584,1.897387,0.000000,2.681600,92.691828,87.585199,96.413370,9.733201,90.568429,0.385172,4.167604,0.299808,90.568429,0.000000,4.439842,0.412742,6,6
"1280",85.211323,166.191020,83.003771,13.499774,1.271438,0.000000,2.225017,87.656443,84.523144,67.264551,13.251840,83.003771,5.358799,4.825104,3.315871,83.003771,5.358799,4.919943,3.221031,4,5
"1281",81.984716,282.993247,80.171383,15.193733,0.000000,2.807192,1.827692,82.479671,81.419059,93.339723,13.946057,80.171383,2.089570,7.386614,5.717549,80.171383,0.810244,10.241696,4.141793,8,10
"1282",73.136805,238.281361,70.983213,23.066561,0.000000,3.768160,2.182066,68.663567,62.886459,89.217489,31.163314,70.983213,6.042141,11.194278,5.830143,70.983213,1.601753,5.304930,16.159878,7,9
"1283",79.229001,103.507667,76.606325,20.006253,0.673392,0.044866,2.669164,81.330414,68.748276,72.511350,28.537694,76.606325,7.658663,8.431419,3.916171,76.606325,6.590769,4.186511,9.228973,7,8
"1285",89.558275,222.720000,87.191658,10.085786,0.000000,0.348120,2.374436,84.648212,45.805789,94.067068,51.471654,87.191658,2.896224,2.659970,4.529591,87.191658,0.496592,3.446098,6.143096,6,8
"1286",65.145761,216.120090,62.443644,30.162026,0.005372,4.673410,2.715547,65.431820,75.763154,76.391966,16.847888,62.443644,9.741870,13.390873,7.029284,62.443644,0.309607,15.820601,14.031818,10,8
"1287",88.267228,141.440612,87.101141,9.708446,2.002347,0.000000,1.188066,88.148403,98.811934,-nan,0.000000,87.101141,3.339196,4.086107,2.283143,87.101141,3.339196,5.604258,0.764992,3,5
"1289",79.465218,162.560000,78.165380,18.406332,0.000000,2.115952,1.312336,79.830054,86.369442,90.338798,10.202271,78.165380,1.497490,15.920519,0.988323,78.165380,0.596354,16.203441,1.606537,5,6
"1290",93.980669,174.863673,92.546549,4.510232,0.159347,1.339793,1.444079,95.133984,62.747199,95.310879,34.468928,92.546549,0.028918,3.751436,0.729879,92.546549,0.000000,1.780399,2.729833,7,7
"1292",91.876592,115.644082,87.238387,7.312726,0.783074,0.000000,4.665813,91.580503,70.527171,91.301791,24.807016,87.238387,1.907124,5.379640,0.025961,87.238387,0.000000,2.745856,4.566870,5,5
"1296",86.973581,230.605102,85.081625,11.691943,0.615260,0.706590,1.904582,96.808138,36.690979,81.653258,60.697849,85.081625,10.868454,0.510888,0.312601,85.081625,10.519234,0.355938,0.816771,4,5
"1297",89.301578,185.657085,87.863284,7.745826,0.000000,2.942385,1.448505,91.898443,95.609110,-nan,0.000000,87.863284,0.700387,5.595422,1.450018,87.863284,0.000000,5.222694,2.523132,3,6
"1300",82.646315,265.079807,80.470938,9.733840,1.135755,6.473106,2.186361,89.718674,75.823567,80.189894,15.516966,80.470938,6.726490,0.980265,2.027085,80.470938,5.101393,1.511419,3.121028,12,12
