MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",71.870481,260.719000,63.531618,27.950782,0.178736,0.000000,8.338863,-nan,0.000000,-nan,0.000000,0.000000,5.464887,74.878577,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.582416,44.025944,67.269743,10.172254,11.299522,2.740882,63.531618,10.935528,9.939437,7.075817,9,9
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",75.881239,299.323000,74.860602,23.329981,0.780094,0.008686,1.020637,-nan,0.000000,0.000000,2.352642,0.000000,18.785726,94.589354,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.010869,28.033930,92.593620,1.753624,1.053377,2.789963,74.860602,17.733018,1.675782,3.921182,9,7
"phil_collins/Face_Value_/01-In_The_Air_Tonight",67.717342,309.547000,61.747328,32.235169,0.047489,0.000000,5.970014,-nan,0.000000,-nan,0.000000,0.000000,22.086468,79.716271,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.186183,35.257974,79.982038,4.090494,0.840583,9.069382,61.747328,18.648218,5.058036,8.528915,3,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",71.313814,167.185000,61.957113,27.916380,0.442623,0.327182,9.356701,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.242748,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.156294,55.962556,61.957113,18.307264,8.433771,1.175345,61.957113,8.771122,2.405718,16.739540,5,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",93.085921,277.000000,88.341516,5.082310,1.822383,0.009386,4.744404,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.685473,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.465524,25.523827,88.341516,2.974729,1.832491,0.275090,88.341516,1.967509,1.510830,1.603971,7,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",55.987752,276.289000,45.822309,36.798787,7.213461,0.000000,10.165443,-nan,0.000000,0.000000,0.568246,-nan,0.000000,80.094045,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.397644,39.080818,45.822309,22.759864,8.621045,5.417878,45.822309,21.851033,6.298839,8.648915,8,9
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",89.449565,19.421000,6.436332,9.680243,0.870192,0.000000,83.013233,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.890270,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.436332,0.000000,2.229545,7.450698,6.436332,0.000000,9.680243,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",64.494592,321.275000,64.321220,31.872072,3.633336,0.000000,0.173372,-nan,0.000000,0.000000,8.728348,0.000000,3.468368,86.376369,45.890592,-nan,0.000000,0.000000,10.745000,0.000000,2.410707,86.352252,28.583612,73.504941,13.591160,7.769668,1.327523,64.321220,9.833009,2.373356,19.665707,20,15
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",45.461371,321.000000,45.193769,51.559813,1.962928,1.015888,0.267601,-nan,0.000000,0.000000,17.699688,0.000000,2.186916,87.371224,24.221495,-nan,0.000000,-nan,0.000000,0.000000,22.580685,75.032342,32.027726,78.571963,7.210280,9.589097,1.382243,45.193769,33.533956,1.679751,16.346106,19,17
"radiohead/OK_Computer/06-Karma_Police",77.978017,259.468000,75.119475,19.516087,1.587864,0.918032,2.858541,-nan,0.000000,0.000000,4.226725,0.000000,3.141042,93.038278,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,73.793196,28.830145,81.960010,4.054835,6.995082,1.625634,75.119475,8.015632,3.198853,8.301602,14,11
"rem/Automatic_For_The_People/04-Everybody_Hurts",92.309375,320.000000,92.215625,4.066562,3.615625,0.008438,0.093750,-nan,0.000000,-nan,0.000000,0.000000,0.886563,93.852336,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.277935,15.493750,92.215625,1.374688,2.621875,0.070000,92.215625,1.164375,1.290312,1.611875,10,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",85.863741,234.758000,84.683802,13.354603,0.781656,0.000000,1.179938,-nan,0.000000,0.000000,0.781656,0.000000,5.381286,93.547599,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.867707,29.861389,90.513209,3.225449,1.841045,2.458702,84.683802,7.495804,3.032910,2.825889,8,7
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",70.183128,243.000000,70.022634,27.081481,2.728395,0.006996,0.160494,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.243973,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.576043,73.355556,70.022634,14.555556,8.935391,3.590535,70.022634,14.313992,4.823457,7.944033,6,9
"rod_stewart/Absolutely_Live/15-Sailing",87.090909,286.000000,80.102797,7.165035,5.064336,0.679720,6.988112,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,94.027700,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.933547,31.348601,82.865385,1.508392,2.463287,0.430769,80.102797,2.762587,1.069580,3.332867,10,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",88.503320,241.000000,86.786307,9.773859,1.710373,0.012448,1.717012,-nan,0.000000,-nan,0.000000,0.000000,1.343154,92.689737,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.562034,33.474274,88.084232,4.153527,1.885062,2.437344,86.786307,1.297925,2.740664,5.735270,6,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",76.171698,212.000000,76.049057,12.652830,11.141509,0.033962,0.122642,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.168339,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.049057,5.883962,6.269340,0.499528,76.049057,5.883962,6.666981,0.101887,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",54.230092,263.564000,53.799836,44.896116,0.112307,0.761485,0.430256,-nan,0.000000,-nan,0.000000,0.000000,3.523622,73.003642,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.521214,33.194215,57.246817,24.536355,9.284652,7.628128,53.799836,3.446981,15.840934,25.608201,5,4
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",85.947959,196.000000,85.182653,6.001531,7.387755,0.662755,0.765306,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.437152,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.684291,2.672959,85.182653,0.372959,2.803061,2.825510,85.182653,0.372959,5.572449,0.056122,5,4
"roy_orbison/Black_and_White_Night/10-Crying",94.339942,183.302000,84.412063,4.610424,1.010354,0.039279,9.927879,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.189829,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.070264,16.165126,84.412063,3.564609,0.442439,0.603376,84.412063,0.381338,0.865239,3.363848,6,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.478987,395.000000,82.511899,3.173924,0.000000,0.347089,13.967089,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.607891,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.053546,7.522278,82.511899,1.122532,0.907089,1.144304,82.511899,0.666582,1.472911,1.034430,8,10
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",89.045796,211.024000,84.406987,7.285427,3.649348,0.019429,4.638809,-nan,0.000000,0.000000,2.786413,0.000000,1.823489,93.574933,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.983925,31.130582,86.810031,1.352453,2.529570,1.000360,84.406987,2.403044,1.634885,3.247498,13,10
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",72.954020,330.404000,68.029443,25.299936,1.746044,0.000000,4.924577,-nan,0.000000,0.000000,7.025641,0.000000,9.143957,87.336457,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.558919,18.505527,77.563226,4.930933,7.738405,3.096815,68.029443,9.533783,5.795935,9.970218,9,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",67.817128,303.907000,66.685203,32.018019,0.000000,0.164853,1.131925,-nan,0.000000,0.000000,2.492868,0.000000,13.541314,78.772567,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,88.941926,23.644404,78.928422,4.059137,11.541360,4.174303,66.685203,13.196142,11.842768,6.979109,20,15
"shaggy/Hotshot/05-Angel",83.948085,235.000000,83.237447,15.837872,0.165957,0.048085,0.710638,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.873817,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.237447,5.257447,5.912766,4.667660,83.237447,3.786383,9.846383,2.205106,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",63.108570,286.286000,60.740658,33.693230,3.164668,0.033533,2.367912,-nan,0.000000,0.000000,15.254326,0.000000,5.620603,81.367605,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,68.505014,11.495498,76.585652,3.974347,10.504181,3.369707,60.740658,17.101081,6.325493,10.266656,17,15
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",73.641799,189.000000,73.432804,5.789418,20.568783,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.225061,48.203175,-nan,0.000000,0.000000,4.375132,0.000000,18.858201,90.296697,28.354497,76.743386,2.262434,0.216402,0.000000,73.432804,4.262963,0.172487,1.353968,5,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.118857,175.000000,31.141714,41.222286,11.268571,1.390286,14.977143,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.236347,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.141714,0.000000,8.424000,32.798286,31.141714,0.000000,41.222286,0.000000,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",84.115974,313.000000,81.758147,13.977316,1.236422,0.670288,2.357827,-nan,0.000000,-nan,0.000000,0.000000,2.708626,96.668224,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.805567,31.358466,81.758147,6.674121,5.590096,1.713099,81.758147,2.610543,3.645048,7.721725,6,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",93.499126,208.172000,90.667333,5.909056,0.578848,0.012970,2.831793,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.539760,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,89.357200,8.399785,90.667333,3.942413,1.709164,0.257479,90.667333,0.501989,1.220145,4.186922,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",46.822222,153.000000,43.867974,52.632026,0.000000,0.545752,2.954248,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.859811,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.405405,40.506536,43.867974,31.571895,20.528105,0.532026,43.867974,25.595425,17.224837,9.811765,6,6
"soundgarden/Superunknown/07-Black_Hole_Sun",86.308956,178.058000,86.224713,13.665210,0.000000,0.025834,0.084242,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.676521,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.964657,7.563828,86.224713,5.092161,2.890631,5.682418,86.224713,2.571072,6.557975,4.536162,8,16
"spice_girls/Spice/03-2_Become_1",72.597229,224.470000,69.981735,27.101617,0.266851,0.034303,2.615494,-nan,0.000000,-nan,0.000000,0.000000,6.613356,76.546587,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.587262,17.291398,75.962044,7.679423,9.138860,4.303025,69.981735,9.026596,9.847196,8.227826,9,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",63.379487,234.000000,56.341026,12.474359,0.000000,24.146154,7.038462,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.823667,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.008737,23.088034,56.341026,5.440171,2.827778,4.206410,56.341026,2.360256,4.104274,6.009829,12,16
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",89.576650,394.000000,88.586802,7.648731,0.208122,2.566497,0.989848,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.856966,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.053968,18.491878,88.586802,1.276142,5.053046,1.319543,88.586802,0.126904,4.679188,2.842640,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",73.600287,161.551000,72.145638,23.712636,0.000000,2.687077,1.454649,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.835276,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.254582,28.875711,72.145638,5.923826,9.406318,8.382492,72.145638,1.493027,15.667498,6.552110,14,17
"stevie_wonder/Talking_Book/06-Superstition",46.163332,254.635000,42.035855,53.581401,0.000000,0.255267,4.127477,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.837093,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.897499,85.608027,42.035855,52.834057,0.572977,0.174367,42.035855,52.834057,0.652306,0.095038,4,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",80.000633,189.696000,79.710695,16.461075,3.516152,0.022141,0.289938,-nan,0.000000,0.000000,3.128163,0.000000,5.061256,85.003563,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.778467,13.087783,85.472018,1.156587,8.111399,1.431765,79.710695,5.790317,7.444016,3.226742,6,5
"sublime/40oz_To_Freedom/05-Don_t_Push",29.442180,211.000000,28.372038,51.396682,5.612322,13.548815,1.070142,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.218683,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.167737,14.090521,28.372038,11.489100,15.887204,24.020379,28.372038,9.745024,38.007109,3.644550,9,13
"sublime/Sublime/06-Santeria",82.824590,183.000000,82.595082,16.677049,0.000000,0.498361,0.229508,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.096202,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.820497,25.315847,82.595082,9.328962,2.154098,5.193989,82.595082,8.234426,4.430055,4.012568,7,11
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",69.041031,219.371000,67.162934,30.412406,0.296758,0.249805,1.878097,-nan,0.000000,-nan,0.000000,0.000000,2.006190,54.087071,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.848160,55.155877,68.140274,12.524445,1.736328,15.174294,67.162934,6.249687,5.159752,19.002968,7,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",54.731556,207.511000,51.868576,45.267480,0.000000,0.000964,2.862981,-nan,0.000000,0.000000,9.585998,0.000000,30.967033,91.668086,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.278964,0.000000,4.437837,0.419255,51.868576,40.410388,4.714449,0.142643,4,3
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",88.702003,229.492000,88.292402,10.102749,0.000000,1.195249,0.409600,-nan,0.000000,0.000000,1.009186,0.000000,1.132937,92.543709,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.510581,3.912119,89.581336,0.053597,7.551897,1.208321,88.292402,1.288934,6.885207,1.928608,6,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",86.404494,178.000000,84.258427,12.923034,0.657303,0.015169,2.146067,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.862375,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.806164,17.062360,84.258427,0.557303,11.255056,1.110674,84.258427,0.000000,11.433146,1.489888,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",35.164527,296.000000,35.039527,63.959459,0.858108,0.017905,0.125000,-nan,0.000000,0.000000,22.130068,-nan,0.000000,45.080236,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.928041,21.226351,31.844595,0.000000,35.039527,10.888514,21.246622,31.824324,2,4
"van_halen/1984/02-Jump",40.088865,167.670000,38.359277,59.222878,0.688257,0.000000,1.729588,-nan,0.000000,0.000000,30.904753,0.000000,2.547265,53.079593,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.345125,11.211904,43.768712,0.953659,51.728395,1.131389,38.359277,5.839447,24.433709,28.949723,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",95.057954,184.458000,91.886500,4.213425,0.000000,0.728621,3.171454,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.563144,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.508897,2.589749,91.886500,0.150170,3.266868,0.796387,91.886500,0.000000,3.453903,0.759522,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.142202,218.000000,79.807339,8.460092,8.490826,1.906881,1.334862,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.974573,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.463400,3.164679,79.807339,0.179817,4.396789,3.883486,79.807339,0.000000,5.115596,3.344495,4,6
"weezer/Pinkerton/07-El_Scorcho",71.972442,239.789000,67.636964,23.495240,1.336175,3.196143,4.335478,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,76.665926,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,68.609486,0.311524,19.565535,2.645659,67.636964,1.284046,17.894482,4.316712,7,8
"weezer/Weezer_Green_Album_/03-Hash_Pipe",86.805937,1.819000,0.000000,0.000000,0.000000,13.194063,86.805937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",95.782013,191.608000,94.691767,4.191370,0.026617,0.000000,1.090247,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.820901,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.902660,43.455910,94.691767,0.902363,3.267609,0.021398,94.691767,0.000000,0.978560,3.212809,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",77.292440,291.000000,75.436770,21.557388,1.130584,0.019588,1.855670,-nan,0.000000,-nan,0.000000,0.000000,4.389003,70.648803,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.887831,50.515808,79.756357,7.363574,1.773196,8.101031,75.436770,8.959794,9.375945,3.221649,11,7
