MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",81.384950,285.000000,81.205708,17.490323,1.074846,0.049881,0.179242,-nan,0.000000,0.000000,3.874035,48.684116,12.932982,91.045919,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.515795,13.814386,86.406928,1.284937,6.880201,4.123966,81.205708,5.201220,4.113824,8.175279,14,12
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",97.359400,113.000000,96.208677,2.586013,0.000000,0.054586,1.150723,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.382437,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.208677,0.000000,2.013397,0.572617,96.208677,0.000000,2.586013,0.000000,4,4
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",85.460579,158.000000,82.837426,13.637890,0.000000,0.901531,2.623152,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.497709,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,80.455524,18.516456,82.870239,6.500020,4.819162,2.285895,82.837426,0.032812,6.236215,7.368862,7,7
"enya/A_Day_Without_Rain/02-Wild_Child",97.211994,228.000000,96.285233,2.159943,0.000000,0.606263,0.948562,-nan,0.000000,-nan,0.000000,0.000000,0.340351,98.092133,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.468529,13.846491,96.285233,0.294225,1.494100,0.371618,96.285233,0.000000,1.310000,0.849942,6,5
"enya/A_Day_Without_Rain/03-Only_Time",96.884280,218.000000,95.654298,2.309463,0.000000,0.806257,1.229982,-nan,0.000000,-nan,0.000000,0.000000,0.651835,98.349441,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.026614,15.933486,95.654298,0.549814,1.395588,0.364062,95.654298,0.000000,1.107815,1.201649,8,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.795282,245.299000,93.523032,4.314301,0.000000,0.890417,1.272250,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.572420,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.512019,15.854529,93.523032,0.283433,2.094173,1.936694,93.523032,0.000000,3.276277,1.038023,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",93.178978,94.950000,91.431884,3.917247,0.000000,2.903774,1.747094,-nan,0.000000,-nan,0.000000,0.000000,2.243286,98.249373,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.754030,8.887836,93.621617,0.000000,0.767536,0.959978,91.431884,2.189733,1.260967,0.466547,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",89.549307,163.000000,87.514723,8.973008,0.000000,1.477686,2.034584,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.153091,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.826821,32.028834,87.514723,3.294878,0.406961,5.271168,87.514723,0.000000,5.293585,3.679422,4,4
"enya/Watermark/01-Watermark",91.392633,145.000000,90.934176,6.977548,0.000000,1.629819,0.458456,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.058426,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.280738,23.265517,90.934176,2.425405,2.600477,1.951666,90.934176,0.000000,3.671909,3.305639,7,7
"enya/Watermark/04-Storms_in_Africa",87.568768,244.000000,86.025182,11.712113,0.000000,0.719119,1.543586,-nan,0.000000,96.678756,1.873361,-nan,0.000000,88.468762,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.812080,3.804098,88.085589,1.924002,4.357365,3.370339,86.025182,2.060407,6.875942,2.775764,5,6
"enya/Watermark/08-Evening_Falls_",89.630940,200.713000,87.638722,9.793432,0.000000,0.575628,1.992217,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,89.862693,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.148162,35.916458,87.860062,2.855296,3.971205,2.745591,87.638722,0.221340,3.779710,5.792382,8,8
"eric_clapton/Crossroads_2_Disc_2/01-Layla",82.599116,338.000000,81.843437,17.242066,0.000000,0.158818,0.755679,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.804996,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.936919,41.164497,81.843437,6.156758,1.403263,9.682045,81.843437,1.607879,5.419488,10.214700,10,12
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",89.368504,384.000000,88.485662,4.845268,5.765684,0.020543,0.882842,-nan,0.000000,-nan,0.000000,90.854664,18.799479,88.339183,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.787693,4.513802,89.422926,0.058272,1.710281,2.139452,88.485662,0.937264,1.112399,2.795605,5,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",79.551395,262.409000,79.542546,16.972817,0.000000,3.475788,0.008849,-nan,0.000000,56.148766,7.954377,81.297577,20.730996,94.546392,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.169070,32.150193,83.023777,5.741402,4.692987,3.057198,79.542546,3.481230,0.487504,13.004083,13,15
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",75.713784,181.591000,74.647222,14.402345,0.000000,9.883871,1.066562,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.622113,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.410698,50.542152,76.423854,5.905503,5.593998,1.126212,74.647222,3.540696,0.328606,10.533043,5,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",61.041035,118.482000,60.642418,35.522401,0.000000,3.436564,0.398618,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.060918,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.677174,0.000000,7.926965,26.560679,60.642418,1.034756,33.954571,0.533074,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.808802,161.412000,49.578634,50.096112,0.000000,0.095086,0.230168,-nan,0.000000,0.000000,36.846703,-nan,0.000000,99.611580,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.447815,13.385002,78.872467,14.267072,2.862805,3.672401,49.578634,30.955358,0.130744,19.010010,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.383936,140.000000,84.853194,13.359663,0.000000,1.256401,0.530742,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.357817,65.154286,-nan,0.000000,-nan,0.000000,22.602417,3.360000,76.150435,29.698571,84.853194,9.756936,2.737010,0.865718,84.853194,0.000000,2.548852,10.810811,8,8
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",92.240564,306.000000,91.061959,6.998172,0.000000,0.761265,1.178605,-nan,0.000000,0.000000,2.141830,-nan,0.000000,97.274571,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.224297,44.396732,91.061959,1.319280,4.928332,0.750560,91.061959,0.000000,2.534068,4.464104,7,6
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",47.828745,206.938000,47.649213,50.794983,1.313702,0.062570,0.179532,-nan,0.000000,31.289478,2.920198,-nan,0.000000,42.549021,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.815215,22.797166,49.083376,6.210206,13.424771,29.725843,47.649213,1.435467,28.547998,20.811519,14,22
"fugees/The_Score/08-Killing_Me_Softly",81.628664,298.000000,61.598919,7.800261,0.307195,10.263879,20.029745,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.374001,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.027150,20.928859,61.598919,3.119765,3.219221,1.461275,61.598919,1.958271,3.862456,1.979534,7,8
"gabrielle/Rise/02-Rise",97.704612,219.000000,96.638583,1.903883,0.000000,0.391505,1.066029,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.015225,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.123227,48.113699,96.638583,0.000000,1.011603,0.892280,96.638583,0.000000,0.372143,1.531740,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.861624,236.000000,87.188654,9.106685,0.000000,1.031691,2.672970,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.442137,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.999465,36.022881,87.188654,6.540698,1.609265,0.956721,87.188654,5.542128,1.377226,2.187330,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",89.859773,299.000000,88.618356,9.683316,0.000000,0.456911,1.241417,-nan,0.000000,0.000000,1.174247,-nan,0.000000,95.062735,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,87.505556,41.782274,88.618356,5.189490,3.222080,1.271746,88.618356,0.000000,1.746068,7.937248,11,9
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",84.236166,105.069000,84.015169,12.245384,0.000000,3.518450,0.220997,-nan,0.000000,0.000000,3.750868,-nan,0.000000,90.368770,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.686711,31.511673,84.015169,1.430514,8.990324,1.824546,84.015169,0.000000,5.616842,6.628541,4,5
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",71.893933,104.489000,71.871711,27.171763,0.723009,0.211295,0.022222,-nan,0.000000,-nan,0.000000,54.214225,13.621530,91.838313,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.430678,62.488874,73.105850,11.816531,1.767967,12.353126,71.871711,6.100843,1.515482,19.555438,6,8
"incubus/Make_Yourself/08-Drive",82.639444,232.000000,82.629435,17.331771,0.000000,0.028785,0.010009,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.857523,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.915530,36.580603,82.629435,7.220396,7.578520,2.532855,82.629435,5.226783,9.155786,2.949202,3,6
"janet_jackson/Janet/19-19_Again",78.215158,219.776000,78.204592,21.653261,0.038859,0.092722,0.010565,-nan,0.000000,0.000000,2.847900,49.069732,8.178327,87.534451,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.604293,15.703262,81.726425,4.638364,10.162057,3.331008,78.204592,4.370650,8.157984,9.124628,12,12
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",70.389738,50.537000,67.389937,28.836590,0.000000,0.773673,2.999800,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.032598,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.389937,26.061896,1.973449,0.801245,67.389937,26.061896,2.499904,0.274790,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",91.527178,164.126000,88.541694,6.801518,0.000000,1.671305,2.985483,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.176462,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.372350,10.615015,88.541694,3.450214,0.815690,2.535613,88.541694,3.324275,3.174906,0.302337,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",85.948296,199.252000,67.853239,12.744836,1.089938,0.216930,18.095056,-nan,0.000000,0.000000,5.009736,-nan,0.000000,87.844911,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,92.622286,21.062775,68.441592,3.442925,7.305921,1.407638,67.853239,0.588352,0.928991,11.227492,8,10
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",93.329046,244.458000,92.303203,3.066144,0.000000,3.582621,1.048031,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.927495,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.748398,11.527133,92.303203,0.912818,1.539459,0.613868,92.303203,0.000000,1.664208,1.401936,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",82.055593,264.000000,81.888480,17.617901,0.277331,0.049175,0.167113,-nan,0.000000,22.143524,4.084091,-nan,0.000000,98.641552,69.942803,-nan,0.000000,28.133862,4.125379,-nan,0.000000,50.069824,21.631439,84.437235,5.676140,5.327842,4.065164,81.888480,2.891785,1.498311,13.227804,10,9
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.915194,189.000000,93.632623,2.126107,0.000000,3.958699,0.282571,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.950933,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.776601,13.960847,93.632623,0.455715,1.162599,0.507793,93.632623,0.000000,1.451524,0.674583,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",63.609285,341.369000,55.725755,6.982048,0.000000,29.408667,7.883530,-nan,0.000000,-nan,0.000000,57.426086,10.052465,94.074295,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,98.619166,34.643157,58.276170,1.801773,0.768439,1.861421,55.725755,2.550416,0.105582,4.326051,8,8
"leann_rimes/I_Need_You/01-I_Need_You",88.170841,198.761000,84.991599,10.787754,0.000000,1.041405,3.179242,-nan,0.000000,-nan,0.000000,75.411765,5.471395,91.105226,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.508050,30.665473,85.410094,4.927981,2.023765,3.417513,84.991599,0.418495,3.924458,6.444801,8,8
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",32.675217,207.128000,31.427749,67.074626,0.000000,0.250157,1.247468,-nan,0.000000,-nan,0.000000,0.000000,3.543220,33.808994,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.266864,43.899425,31.427749,0.889236,0.214334,65.971056,31.427749,0.862304,63.019187,3.193135,16,16
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",83.312411,645.993000,77.544638,14.293258,0.255207,2.139124,5.767773,-nan,0.000000,27.942769,1.901569,58.406475,7.513239,86.349675,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.499142,29.705740,80.296275,2.029564,3.923157,5.588900,77.544638,3.106454,5.792086,5.394718,12,14
"lionel_richie/Back_To_Front/07-Endless_Love",84.571124,266.657000,84.102672,15.027671,0.000000,0.401204,0.468452,-nan,0.000000,-nan,0.000000,72.064669,3.440000,97.549713,71.902481,-nan,0.000000,-nan,0.000000,22.271360,1.055663,49.479915,22.732199,84.341613,6.014966,7.927122,0.846642,84.102672,0.238941,1.347940,13.440791,8,8
"live/Throwing_Copper/03-I_Alone",68.530038,108.531000,68.080748,13.233347,0.000000,18.229344,0.456561,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.725642,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.080748,8.356138,4.437156,0.440053,68.080748,8.356138,4.529663,0.347546,4,8
"madonna/Bedtime_Stories/11-Take_A_Bow",85.327728,305.257000,85.236447,13.475241,1.189050,0.007980,0.091280,-nan,0.000000,99.192309,3.946838,95.237602,5.123552,88.255063,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.720970,35.318109,85.236447,2.850827,7.799518,2.824897,85.236447,1.578717,4.414402,7.482123,11,13
"mariah_carey/Daydream/03-One_Sweet_Day",84.222652,280.139000,83.866237,15.212090,0.461902,0.103357,0.356415,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,97.937736,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.132849,15.773598,85.362604,2.701565,10.118549,0.895608,83.866237,1.496368,2.469204,11.246518,14,15
"mariah_carey/Music_Box/02-Hero",87.853587,236.900000,87.745769,11.567230,0.531238,0.047944,0.107817,-nan,0.000000,64.025700,3.848037,85.789668,14.550443,92.132098,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.294897,18.910089,89.731239,2.750848,1.604543,5.226369,87.745769,1.985470,3.848868,5.732892,15,15
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",92.841717,245.203000,89.833538,4.379012,0.000000,2.779271,3.008179,-nan,0.000000,98.545286,0.517530,96.617140,19.064612,96.590155,38.223839,-nan,0.000000,98.925790,1.417193,60.418528,4.266669,97.659234,30.722707,91.117967,1.159879,1.427865,0.506839,89.833538,1.841393,0.172702,2.364916,14,17
"mariah_carey/Music_Box/07-Without_You",94.623651,200.303000,92.127297,5.121871,0.000000,0.254478,2.496354,-nan,0.000000,-nan,0.000000,0.000000,3.906582,98.488676,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.921742,45.124636,94.057196,0.293564,2.705716,0.192691,92.127297,1.929899,0.604174,2.587797,8,8
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",77.658816,381.000000,73.685217,20.054153,0.000000,2.287031,3.973599,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.349578,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.445204,44.028609,73.691345,15.097920,2.480528,2.469578,73.685217,13.282263,3.141385,3.630505,8,10
"michael_jackson/Dangerous/07-Heal_The_World",77.672821,385.000000,76.267561,19.818816,0.395441,2.112922,1.405260,-nan,0.000000,97.285833,1.455065,98.968305,2.990130,70.528773,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,97.290544,32.704935,76.724644,3.251761,4.341838,11.768134,76.267561,0.457082,14.120561,5.241173,19,20
"michael_jackson/Thriller/05-Beat_It",89.840720,228.620000,84.125275,8.969380,0.000000,1.189900,5.715445,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.066445,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.213679,44.858718,84.461967,0.000000,0.000000,8.632688,84.125275,0.336691,0.639186,7.993503,3,4
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.072271,218.000000,91.997712,7.400454,0.000000,0.527275,0.074559,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.736080,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.869288,15.852294,92.386426,0.664914,4.940524,1.406301,91.997712,0.388714,5.750567,1.261172,4,5
"muse/Showbiz/07-Unintended",95.681407,230.120000,95.489690,4.269131,0.000000,0.049462,0.191717,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.482384,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.082117,14.851816,97.345846,1.137612,1.208418,0.066945,95.489690,2.602843,1.048471,0.617817,7,11
"natalie_imbruglia/Left_of_the_Middle/01-Torn",97.811216,241.437000,96.958722,2.106626,0.072730,0.009429,0.852494,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.470605,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.538030,30.750465,96.958722,0.211312,1.259235,0.636079,96.958722,0.000000,1.251503,0.855123,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.145021,246.000000,87.478446,5.834562,0.000000,1.020417,5.666574,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.477933,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,36.038950,1.852846,87.478446,3.742712,1.345143,0.746707,87.478446,0.000000,0.976375,4.858187,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",95.843704,236.000000,85.978451,3.969430,0.000000,0.186866,9.865252,-nan,0.000000,-nan,0.000000,55.929878,1.136864,96.413307,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.997850,8.286864,85.978451,0.892939,1.719245,1.357247,85.978451,0.000000,1.253530,2.715900,5,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.128344,215.000000,87.230564,4.564320,0.000000,0.307336,7.897780,-nan,0.000000,0.000000,0.758140,-nan,0.000000,97.158349,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.091726,10.104186,87.966936,0.683815,1.265419,1.878714,87.230564,0.736372,2.192864,1.635084,6,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",93.187106,244.580000,84.606670,5.379838,0.000000,1.433056,8.580437,-nan,0.000000,0.000000,0.448115,55.674109,7.238531,97.906219,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.587629,0.759505,1.298446,0.340928,84.606670,2.980959,0.553620,1.845259,8,9
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",96.291707,293.000000,91.290267,2.936811,0.668485,0.102997,5.001440,-nan,0.000000,27.364811,1.881911,-nan,0.000000,97.574058,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.734737,1.558703,91.290267,0.530993,2.144516,0.261303,91.290267,0.000000,1.115729,1.821082,5,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.298249,369.000000,70.157671,2.514957,0.000000,23.186794,4.140577,-nan,0.000000,81.301320,3.727913,-nan,0.000000,97.363269,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.157671,0.000000,2.355551,0.159407,70.157671,0.000000,1.752736,0.762222,4,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",69.503515,231.968000,68.673977,29.975406,0.000000,0.521079,0.829538,-nan,0.000000,20.044807,3.412109,0.000000,1.426921,87.376539,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.919212,25.668196,77.885839,3.507648,13.270991,3.984904,68.673977,10.623176,6.213581,13.138649,14,21
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",77.377500,285.000000,74.453205,22.375567,0.000000,0.246933,2.924295,-nan,0.000000,0.000000,6.207018,-nan,0.000000,79.729416,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.176482,19.227719,74.453205,2.878522,11.126849,8.370195,74.453205,0.888061,10.856673,10.630832,19,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",73.028931,102.855000,72.780601,26.801334,0.000000,0.169735,0.248330,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.086148,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.780601,8.749300,15.774464,2.277569,72.780601,8.122874,14.500082,4.178378,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",58.638816,180.913000,53.224053,3.109101,0.000000,38.252083,5.414762,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.658427,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.553302,16.004378,53.803701,0.592323,0.000000,1.937131,53.224053,0.579647,1.085969,1.443485,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",92.804714,256.691000,92.103977,6.902221,0.000000,0.293064,0.700738,-nan,0.000000,-nan,0.000000,76.130999,1.615951,92.642306,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.763846,57.881655,92.372808,0.494006,4.639720,1.499664,92.103977,0.268831,2.200888,4.432502,14,15
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",82.453143,168.127000,82.259789,14.571899,1.150194,1.824764,0.193353,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.923579,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.541074,45.827262,82.259789,11.697392,0.944001,1.930507,82.259789,10.178186,1.428716,2.964998,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",96.826434,261.333000,96.374538,2.386812,0.000000,0.786754,0.451896,-nan,0.000000,98.297416,7.862382,97.036239,1.101277,97.229949,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.380932,23.209086,96.374538,0.159312,1.673401,0.554099,96.374538,0.000000,1.049971,1.336841,13,14
"o_town/O-Town/07-All_Or_Nothing",87.878520,275.288000,87.206604,11.152206,0.000000,0.969274,0.671916,-nan,0.000000,-nan,0.000000,87.640109,15.408590,93.631876,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.332997,19.534814,88.857665,0.935741,6.771863,1.793541,87.206604,1.651061,2.566540,6.934605,13,12
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",79.882686,194.848000,79.870769,18.112274,0.000000,2.005040,0.011917,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.413527,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.963598,52.113955,79.870769,15.101381,2.261490,0.749403,79.870769,0.000000,1.195867,16.916407,3,6
"offspring/Smash/08-Self_Esteem",78.099256,7.912000,21.145096,0.000000,0.000000,21.900744,56.954160,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.712132,193.000000,92.700101,6.607153,0.000000,0.680715,0.012031,-nan,0.000000,0.000000,4.979793,-nan,0.000000,98.300737,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.664713,3.850259,92.700101,0.000000,5.948142,0.659011,92.700101,0.000000,1.038793,5.568360,5,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",69.412078,221.895000,67.507559,26.903311,0.000000,3.684611,1.904519,-nan,0.000000,96.299740,13.352261,36.721216,4.920796,68.303449,67.340409,-nan,0.000000,98.587325,1.826990,0.000000,0.250118,75.076868,6.720296,72.251125,1.197583,14.226967,6.735195,67.507559,4.763189,15.426290,6.713832,23,21
"papa_roach/Infest/02-Last_Resort",85.409007,8.213000,15.515941,0.604843,0.000000,13.986150,69.893065,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.248056,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.515941,0.000000,0.000000,0.604843,15.515941,0.000000,0.604843,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",69.828731,293.374000,67.145738,29.774916,0.000000,0.396354,2.682992,-nan,0.000000,26.662809,6.684641,6.769184,7.704500,81.770647,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,69.522559,13.661742,73.491744,5.497313,13.789937,4.141661,67.145738,7.712052,3.582403,18.480461,23,24
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",91.021589,342.976000,84.469151,6.880098,0.000000,2.098314,6.552437,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.514695,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.159048,26.560751,84.738266,3.525794,1.447724,1.637464,84.469151,2.902699,1.005899,2.971499,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",84.381533,260.719000,76.084047,15.577090,0.000000,0.041377,8.297486,-nan,0.000000,-nan,0.000000,59.955186,5.464887,72.410909,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.015345,44.025944,77.730955,3.332946,9.611321,0.985916,76.084047,2.065495,6.108489,7.403106,9,12
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.449887,299.323000,92.914620,6.056057,0.000000,0.494056,0.535267,-nan,0.000000,80.090883,2.352642,87.446364,18.785726,93.963472,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.203528,28.033930,95.885400,0.385176,0.615827,2.084274,92.914620,2.970780,0.823502,2.261775,9,9
