MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1493",71.179196,180.049365,69.683209,26.395070,0.000000,2.392914,1.528807,68.108797,63.005005,80.945290,33.073274,69.683209,10.273376,5.892845,10.228849,69.683209,0.000000,8.603181,17.791889,8,7
"1494",73.927746,213.211429,72.969375,25.808157,0.000000,0.250483,0.971984,94.261973,35.142062,62.612524,63.635470,72.969375,21.283152,3.287160,1.237846,72.969375,19.293455,2.893751,3.620952,5,7
"1496",96.714936,179.661378,94.491958,1.195931,0.038773,2.037436,2.235902,98.817883,36.042957,98.645134,59.683705,94.491958,0.041859,0.045626,1.108446,94.491958,0.000000,0.329298,0.866633,4,5
"1497",70.148196,215.745306,67.317614,29.394622,0.000000,0.442384,2.845381,62.476297,62.564836,82.669314,34.147399,67.317614,23.428168,2.031110,3.935344,67.317614,1.852574,3.701985,23.840062,8,9
"1498",85.264153,180.646606,84.274411,13.388498,0.000000,1.326461,1.010630,85.445986,67.970966,88.225782,29.691943,84.274411,1.247267,9.790572,2.350659,84.274411,0.458547,7.630104,5.299847,18,19
"1499",50.438873,377.919507,44.141116,48.675163,0.055297,0.826059,6.302365,32.714088,32.543637,55.521144,60.327939,44.141116,27.291778,0.675611,20.707774,44.141116,26.312922,3.039182,19.323058,5,8
"1500",89.382411,225.378277,88.867278,8.581302,0.000000,2.013287,0.538133,90.333005,79.581188,95.028975,17.867393,88.867278,3.325817,3.642123,1.613362,88.867278,3.032040,3.401588,2.147674,6,10
"1501",63.932184,114.113605,59.984652,20.944890,0.000000,15.110208,3.960250,74.119599,80.929542,-nan,0.000000,59.984652,0.000000,1.664719,19.280171,59.984652,0.000000,20.944890,0.000000,2,2
"1502",94.610318,206.414853,92.090504,3.764111,0.000000,1.608181,2.537204,95.562745,82.314362,99.175696,13.540253,92.090504,0.065243,1.843148,1.855720,92.090504,0.000000,3.698868,0.065243,5,5
"1503",88.668718,235.493878,86.164251,10.955192,0.364824,0.002638,2.513095,87.651220,66.470529,89.966651,31.013737,86.164251,5.324489,2.178026,3.452677,86.164251,0.000000,5.248177,5.707015,4,5
"1504",96.979107,145.162449,95.187573,1.539314,0.000000,1.471581,1.801532,98.408597,96.726887,-nan,0.000000,95.187573,0.000000,1.353956,0.185358,95.187573,0.000000,1.539314,-0.000000,8,8
"1505",86.464840,157.318551,84.966558,12.932727,0.081021,0.506653,1.513041,91.337678,66.645996,76.892242,31.334309,84.966558,3.517067,5.580766,3.834893,84.966558,0.000000,6.035239,6.897488,9,8
"1506",84.617269,118.965670,84.597751,13.257100,0.000000,2.101233,0.043916,87.070958,89.695889,79.650831,8.158962,84.597751,3.008311,6.140378,4.108410,84.597751,2.582616,9.388643,1.285840,13,13
"1507",56.399484,241.371429,55.379763,43.385960,0.000000,0.204936,1.029341,70.951191,61.728577,31.272935,37.037146,55.379763,26.292634,16.632215,0.461111,55.379763,0.000000,14.324024,29.061936,4,5
"1508",94.902498,156.604082,93.894250,4.556800,0.000000,0.535141,1.013808,96.847149,77.977799,89.751133,20.473252,93.894250,2.524153,1.065725,0.966923,93.894250,0.000000,2.032647,2.524153,4,4
"1509",88.698313,196.874293,88.480856,5.620356,0.000000,5.673959,0.224829,94.027329,94.101212,-nan,0.000000,88.480856,0.969834,1.184971,3.465551,88.480856,0.000000,4.039919,1.580437,6,5
"1510",89.740849,172.120816,86.988787,6.566885,0.000000,3.683835,2.760493,92.980773,93.555672,-nan,0.000000,86.988787,1.001926,5.389490,0.175469,86.988787,1.001926,5.501136,0.063823,4,5
"1511",73.658185,430.088707,71.439247,17.955396,0.000000,8.378996,2.226361,85.293433,51.843899,72.488061,37.550744,71.439247,10.800448,3.945616,3.209332,71.439247,2.538527,3.093256,12.323613,4,7
"1512",95.629029,104.659382,92.611704,3.351841,0.000000,0.983078,3.053378,96.507173,95.963545,-nan,0.000000,92.611704,0.000000,3.351841,0.000000,92.611704,0.000000,3.351841,-0.000000,3,3
"1514",72.726528,236.725755,70.499931,24.528550,0.235411,2.499702,2.236406,82.488872,66.714213,54.179696,28.549680,70.499931,18.756767,4.046899,1.724885,70.499931,11.650842,5.575608,7.302100,9,9
"1515",67.922902,176.404898,67.251595,18.747103,11.109466,2.205722,0.686115,69.754085,96.412412,0.000000,0.695752,67.251595,3.431506,11.910662,3.404935,67.251595,0.000000,13.812905,4.934197,5,10
"1516",87.750624,265.685111,86.745564,12.106625,0.000000,0.118709,1.029103,91.288783,92.632037,35.094068,6.220151,86.745564,0.620446,3.109498,8.376681,86.745564,0.000000,7.647866,4.458759,4,4
"1517",52.514331,297.687052,50.954306,42.028922,0.000000,5.450897,1.565875,9.009236,42.322063,93.052364,50.661165,50.954306,0.983618,36.449685,4.595619,50.954306,0.179403,1.780780,40.068739,2,8
"1518",78.335284,232.503602,76.847233,21.056214,0.000000,0.599763,1.496790,77.895584,58.314952,79.372708,39.588495,76.847233,4.687873,11.984284,4.384057,76.847233,0.756417,12.537075,7.762722,14,13
"1519",59.673549,129.984626,57.190507,39.453366,0.000000,0.839590,2.516537,78.849657,72.531079,0.000000,24.112794,57.190507,25.135818,0.719325,13.598224,57.190507,0.000000,14.229958,25.223409,4,4
"1522",94.012394,179.069388,93.999427,5.340876,0.000000,0.635384,0.024313,96.277365,37.032317,93.640786,62.307986,93.999427,0.162556,0.361202,4.817118,93.999427,0.000000,1.791254,3.549622,9,10
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,87.871788,97.318395,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.760149,212.455735,88.410346,8.879184,0.000000,0.349738,2.360732,93.362055,76.772918,81.561090,20.516612,88.410346,2.659676,5.254693,0.964815,88.410346,0.441559,3.798558,4.639067,10,10
"1525",70.313006,116.852289,55.074814,29.631611,0.025576,0.000000,15.267999,56.772634,27.375999,68.925198,57.356002,55.074814,13.042160,5.334474,11.254977,55.074814,4.726069,9.649153,15.256388,10,11
