MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1493",69.346398,180.049365,67.850411,28.227868,0.000000,2.392914,1.528807,66.110947,63.005005,79.209593,33.073274,67.850411,10.364734,6.041163,11.821970,67.850411,0.270825,10.007241,17.949801,8,8
"1494",72.798314,213.211429,71.839943,26.937589,0.000000,0.250483,0.971984,93.002828,35.142062,61.533027,63.635470,71.839943,21.434586,3.714599,1.788405,71.839943,19.186450,3.454030,4.297109,5,7
"1496",95.924238,179.661378,93.701261,1.986629,0.038773,2.037436,2.235902,98.003689,36.042957,97.812012,59.683705,93.701261,0.077621,0.058551,1.850457,93.701261,0.000000,0.587784,1.398845,4,5
"1497",69.744613,215.745306,66.881743,29.830493,0.000000,0.410096,2.877669,62.298399,62.564836,81.718818,34.147399,66.881743,23.267699,2.175418,4.387376,66.881743,1.852574,3.951183,24.026735,8,9
"1498",83.236562,180.646606,82.169697,15.493212,0.000000,1.249339,1.087753,83.228873,67.970966,86.212709,29.691943,82.169697,1.684368,10.539119,3.269725,82.169697,0.561377,8.645879,6.285956,18,19
"1499",49.539145,377.919507,43.327406,49.544170,0.000000,0.912077,6.216347,31.874161,32.543637,54.625427,60.327939,43.327406,27.903367,0.684581,20.956222,43.327406,26.884329,2.937558,19.722284,5,8
"1500",88.937499,225.378277,88.329642,9.118938,0.000000,1.920563,0.630857,89.825722,79.581188,94.279372,17.867393,88.329642,3.412908,4.239677,1.466353,88.329642,3.057315,3.393183,2.668440,6,10
"1501",64.028788,114.113605,60.040559,20.888983,0.000000,15.069512,4.000946,74.188681,80.929542,-nan,0.000000,60.040559,0.000000,1.603675,19.285308,60.040559,0.000000,20.888983,0.000000,2,2
"1502",93.131028,206.414853,90.532470,5.322145,0.000000,1.529437,2.615948,93.919861,82.314362,97.656494,13.540253,90.532470,0.202474,2.915087,2.204583,90.532470,0.000000,5.119670,0.202474,5,5
"1503",88.544519,235.493878,86.059771,11.148412,0.276083,0.022359,2.493375,88.150514,66.470529,88.559652,31.013737,86.059771,5.585888,2.227327,3.335198,86.059771,0.000000,4.992656,6.155756,4,5
"1504",96.397477,145.162449,94.605943,2.120944,0.000000,1.471581,1.801532,97.807286,96.726887,-nan,0.000000,94.605943,0.000000,1.887599,0.233346,94.605943,0.000000,2.120944,0.000000,8,8
"1505",86.232156,157.318551,84.733874,13.165410,0.081021,0.506653,1.513041,90.983332,66.645996,76.903328,31.334309,84.733874,3.502307,5.695371,3.967732,84.733874,0.000000,6.271396,6.894014,9,8
"1506",83.198918,118.965670,83.179400,14.675451,0.000000,2.101233,0.043916,85.520771,89.695889,79.308909,8.158962,83.179400,2.905601,6.666275,5.103575,83.179400,2.587438,11.083010,1.005003,13,13
"1507",56.001132,241.371429,54.981411,43.784312,0.000000,0.204936,1.029341,70.648719,61.728577,30.701508,37.037146,54.981411,25.812230,17.213347,0.758735,54.981411,0.000000,14.501116,29.283196,4,5
"1508",94.873237,156.604082,93.864989,4.586062,0.000000,0.535141,1.013808,96.818879,77.977799,89.715882,20.473252,93.864989,2.405143,1.139860,1.041059,93.864989,0.000000,2.180919,2.405143,4,4
"1509",88.623850,196.874293,88.406393,5.694819,0.000000,5.673959,0.224829,93.948198,94.101212,-nan,0.000000,88.406393,0.910862,1.224051,3.559906,88.406393,0.000000,4.196942,1.497877,6,5
"1510",89.337346,172.120816,86.585284,6.970388,0.000000,3.683835,2.760493,92.549476,93.555672,-nan,0.000000,86.585284,0.974945,5.860445,0.134997,86.585284,0.974945,5.985582,0.009861,4,5
"1511",72.312501,430.088707,70.098962,19.295681,0.000000,8.384395,2.220962,83.705185,51.843899,71.111586,37.550744,70.098962,11.272719,3.927919,4.095044,70.098962,2.683614,3.612243,12.999825,4,7
"1512",95.138636,104.659382,92.032566,3.930979,0.000000,0.894333,3.142123,95.903675,95.963545,-nan,0.000000,92.032566,0.000000,3.930979,0.000000,92.032566,0.000000,3.930979,-0.000000,3,3
"1514",72.407761,236.725755,70.259634,24.768847,0.235411,2.578172,2.157936,82.113981,66.714213,54.214053,28.549680,70.259634,18.550782,4.346048,1.872017,70.259634,11.729313,6.218065,6.821469,9,9
"1515",68.581932,176.404898,67.910626,18.219701,10.977837,2.205722,0.686115,70.437638,96.412412,0.000000,0.695752,67.910626,3.510483,11.817635,2.891583,67.910626,0.000000,13.193363,5.026338,5,10
"1516",86.441866,265.685111,85.393107,13.459081,0.000000,0.075011,1.072801,89.729420,92.632037,36.573354,6.220151,85.393107,0.413321,3.585206,9.460555,85.393107,0.000000,9.158130,4.300951,4,4
"1517",52.378041,297.687052,50.818016,42.165212,0.000000,5.450897,1.565875,8.652656,42.322063,93.081226,50.661165,50.818016,1.376968,35.974831,4.813413,50.818016,0.288605,1.813701,40.062906,2,8
"1518",74.676959,232.503602,73.069064,24.818154,0.016229,0.479920,1.616633,75.000464,58.314952,74.093698,39.588495,73.069064,5.208110,13.503076,6.106968,73.069064,0.686508,14.920467,9.211178,14,13
"1519",59.365158,129.984626,56.882115,39.761758,0.000000,0.839590,2.516537,78.424471,72.531079,0.000000,24.112794,56.882115,25.314454,1.027716,13.419588,56.882115,0.000000,14.377577,25.384181,4,4
"1522",92.827797,179.069388,92.814830,6.525473,0.000000,0.635384,0.024313,95.753121,37.032317,92.051171,62.307986,92.814830,0.318160,0.489169,5.718143,92.814830,0.000000,1.965155,4.560318,9,10
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,87.871788,97.318395,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.568905,212.455735,88.022375,9.267155,0.000000,0.153010,2.557460,93.686982,76.772918,78.454206,20.516612,88.022375,2.221358,5.600093,1.445705,88.022375,0.129551,3.984122,5.153482,10,10
"1525",69.459629,116.852289,54.221436,30.465117,0.045448,0.000000,15.267999,57.066940,27.375999,67.296865,57.356002,54.221436,12.431113,6.040969,11.993035,54.221436,4.105545,9.966008,16.393564,10,11
