MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1449",52.860142,210.834286,50.426188,46.462077,0.253307,0.414837,2.443591,66.271708,56.764968,33.378749,31.400231,100.000000,0.939807,0.000000,3.785415,32.609101,4.251150,50.426188,32.049274,5.576935,8.622516,0.213352,50.426188,19.413464,5.233241,21.815372,8,10
"1450",13.403419,209.407643,12.006281,81.339859,1.840674,3.394293,1.418893,16.158818,5.550020,-nan,0.000000,9.491887,78.534432,-nan,0.000000,32.921498,11.102363,12.006281,19.265373,40.540577,15.992647,1.039372,12.006281,47.147336,2.259273,31.933250,12,36
"1452",26.858971,251.324405,14.802028,57.203045,0.905426,15.027939,12.061563,69.611952,9.373547,-nan,0.000000,0.000000,9.664503,75.179647,11.009521,0.000000,42.862928,14.802028,47.689371,8.422525,1.067896,0.023253,14.802028,45.754585,1.033534,10.414926,7,8
"1453",61.868896,198.594840,58.852328,31.605123,0.035076,6.468982,3.038491,73.152646,38.685303,64.000728,32.371562,58.918722,2.959715,0.000000,1.472719,53.929351,15.003229,58.852328,9.887506,10.412880,9.844866,0.711575,58.852328,6.888779,3.211844,21.504500,9,13
"1455",76.933782,208.959654,74.077954,19.672477,0.000000,3.370714,2.878855,85.769833,69.372131,68.080560,3.117165,0.000000,5.302728,82.180866,9.534259,71.917278,6.424148,74.077954,10.956789,5.308301,2.945765,0.293420,74.077954,10.839995,5.287370,3.545113,20,24
"1456",60.184927,143.203265,57.347357,38.723195,0.745875,0.325735,2.857838,88.567456,43.737404,-nan,0.000000,35.061404,53.079024,-nan,0.000000,-nan,0.000000,57.347357,29.659259,1.764613,7.299323,0.000000,57.347357,29.659259,1.542366,7.521570,5,6
"1457",40.573064,236.109997,36.885171,58.774660,0.000000,0.635066,3.705103,93.103655,19.829448,7.369261,13.534510,62.105448,23.326645,26.366604,6.187191,3.988061,32.782037,36.885171,45.453636,7.666249,4.847370,0.807406,36.885171,40.978052,1.570478,16.226131,9,14
"1459",39.706319,201.812344,38.767289,59.447887,0.832850,0.000000,0.951974,69.943538,1.951199,61.726532,43.182616,-nan,0.000000,-nan,0.000000,19.934299,53.914211,38.767289,41.365530,8.471667,4.993561,2.246952,38.767289,42.870075,6.331887,10.245926,6,16
"1460",76.846177,158.380408,75.248141,22.057719,0.366522,0.702093,1.625525,88.230685,85.285682,-nan,0.000000,0.000000,12.386701,-nan,0.000000,-nan,0.000000,75.248141,11.591240,9.612776,0.853703,0.000000,75.248141,11.591240,9.671018,0.795460,3,3
"1461",52.484695,103.593511,48.539745,41.097466,0.000000,6.402363,3.960425,41.472394,64.135504,-nan,0.000000,-nan,0.000000,86.038228,25.501707,-nan,0.000000,48.539745,23.175570,9.420303,8.501592,0.000000,48.539745,17.904800,7.308662,15.884004,7,7
"1462",87.066107,211.173878,85.867580,12.059738,0.857661,0.000000,1.215020,92.059765,69.807630,-nan,0.000000,-nan,0.000000,74.550778,28.977350,-nan,0.000000,85.867580,4.635868,5.779431,1.644439,0.000000,85.867580,6.369444,4.692907,0.997388,4,7
"1464",3.951048,143.301328,1.714953,95.147460,0.534718,0.346519,2.256349,-nan,0.000000,-nan,0.000000,1.760784,97.397132,-nan,0.000000,-nan,0.000000,1.714953,76.474773,5.393856,11.771898,0.000000,1.714953,82.898087,0.000000,12.249373,3,7
"1465",52.714189,210.799443,50.720440,45.003472,0.000000,2.271323,2.004764,58.221998,31.097992,-nan,0.000000,48.905735,34.143946,80.777408,19.703802,0.000000,10.778173,50.720440,21.076814,9.103840,9.000492,2.431761,50.720440,18.658338,2.877243,23.467891,22,29
"1466",66.928605,215.693061,65.356875,32.042048,0.010765,1.006471,1.583841,68.761015,83.789083,-nan,0.000000,-nan,0.000000,56.845131,13.620605,-nan,0.000000,65.356875,18.401617,10.327911,2.512485,0.800036,65.356875,8.712566,9.411528,13.917954,6,12
"1467",77.544446,382.085272,77.038082,21.023569,0.704957,0.722471,0.510921,80.277754,84.555787,-nan,0.000000,0.000000,0.577194,0.000000,2.319750,80.950110,11.313877,77.038082,4.206090,2.585558,13.196219,0.464448,77.038082,4.005719,10.342574,6.675275,10,13
"1468",13.792194,240.640000,12.634284,84.977527,1.215805,0.000000,1.172384,-nan,0.000000,71.410554,4.606183,17.540713,46.729534,0.000000,0.764672,2.457430,46.727226,12.634284,30.872371,35.422580,17.584581,1.097996,12.634284,25.068825,1.577412,58.331290,9,19
"1469",81.736576,228.593308,80.629381,17.072723,0.914198,0.265075,1.118623,90.377041,72.576974,0.000000,0.522648,0.000000,9.351716,97.528448,13.016351,74.376084,3.148612,80.629381,10.911919,4.302064,1.858739,0.000000,80.629381,10.871851,4.194648,2.006224,10,11
"1470",3.490918,167.631587,0.000000,96.446749,0.041555,0.000000,3.511696,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,9.624409,76.113286,10.709054,0.000000,0.000000,62.793084,33.653665,5,9
"1471",74.104498,213.660215,72.354798,24.466212,0.000000,1.419781,1.759209,82.722879,76.719658,-nan,0.000000,27.060014,5.215227,73.808624,9.516381,8.472218,5.369744,72.354798,15.375845,7.268330,1.822038,0.000000,72.354798,15.291160,6.384296,2.790756,11,14
"1472",42.075705,130.533878,38.482438,57.664138,0.231250,0.000000,3.622173,45.543325,73.132881,-nan,0.000000,22.264164,23.244945,-nan,0.000000,-nan,0.000000,38.482438,52.777274,2.338313,2.548552,0.000000,38.482438,20.291272,2.195918,35.176948,3,8
"1473",40.576992,190.077581,32.915605,40.058786,10.622539,8.730995,7.672075,41.531736,42.900538,0.000000,2.501187,-nan,0.000000,70.908212,21.292693,0.000000,16.902513,32.915605,20.486898,11.264251,7.684619,0.623018,32.915605,8.122401,11.819624,20.116761,12,14
"1475",42.988884,162.582985,40.851387,56.174405,0.818859,0.000000,2.155349,90.240799,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,22.822008,66.581440,40.851387,30.565134,24.481743,1.079735,0.047793,40.851387,30.562401,0.959182,24.652822,7,9
"1476",71.868046,238.665214,67.684537,22.751279,5.321812,0.043054,4.199319,78.492616,16.948057,-nan,0.000000,66.460645,1.295883,69.046271,77.513688,-nan,0.000000,67.684537,14.482072,5.412127,2.837308,0.019772,67.684537,10.144957,4.139951,8.466370,8,15
"1477",86.857735,263.888980,84.464369,11.990948,0.985503,0.150415,2.408764,84.942449,43.593672,-nan,0.000000,12.441226,4.243539,94.563457,49.603610,-nan,0.000000,84.464369,4.994645,1.493669,5.502635,0.000000,84.464369,2.624006,1.540763,7.826180,7,9
"1478",83.268411,170.463460,83.118573,15.832559,0.899030,0.000000,0.149838,86.628336,75.961715,-nan,0.000000,0.000000,1.998997,82.154872,19.896440,48.585250,1.993009,83.118573,9.728887,5.217580,0.886092,0.000000,83.118573,6.975842,4.271379,4.585338,12,14
"1480",84.000952,170.277710,82.119112,11.220482,3.027308,1.734227,1.898872,85.377853,77.101519,-nan,0.000000,-nan,0.000000,84.563547,19.265382,-nan,0.000000,82.119112,3.047821,6.187110,1.985551,0.000000,82.119112,2.844287,4.503448,3.872747,7,9
"1482",56.212301,254.224315,55.003753,43.196640,0.353306,0.232044,1.214256,63.095294,46.547228,0.000000,2.616427,-nan,0.000000,51.902449,49.390044,-nan,0.000000,55.003753,30.894639,9.219494,3.075657,0.006850,55.003753,30.184884,3.275204,9.736552,5,10
"1483",84.074263,166.512486,81.829138,14.620149,1.282928,0.000000,2.267785,87.030501,81.028039,-nan,0.000000,45.855138,5.868940,97.142441,8.872352,0.000000,1.962884,81.829138,1.828300,9.335553,3.456295,0.000000,81.829138,1.323553,8.466281,4.830315,9,7
"1484",44.786533,174.106122,37.389946,47.898042,7.300421,0.000000,7.411590,-nan,0.000000,-nan,0.000000,41.585313,89.911423,-nan,0.000000,0.000000,2.676987,37.389946,11.648459,32.777491,2.237734,1.234358,37.389946,43.728771,0.299476,3.869796,8,15
"1488",36.262976,155.324082,33.362800,63.210059,0.508278,0.000000,2.918862,43.884062,51.151801,-nan,0.000000,23.765447,45.929336,-nan,0.000000,-nan,0.000000,33.362800,44.814853,11.634683,6.695309,0.065215,33.362800,50.789593,2.573057,9.847408,7,14
"1489",76.063062,192.976395,74.048834,21.489504,2.413746,0.000000,2.047917,84.178129,62.261760,0.000000,3.069507,63.242938,15.535773,69.141002,17.085044,-nan,0.000000,74.048834,10.470553,8.357904,1.310159,0.015276,74.048834,5.633339,3.109837,12.746328,10,18
"1490",63.516571,105.038367,60.908044,35.872746,0.000000,0.574760,2.644450,69.343532,85.771041,-nan,0.000000,13.000971,11.009749,-nan,0.000000,-nan,0.000000,60.908044,29.642499,3.074501,3.155746,0.000000,60.908044,29.642499,4.807179,1.423068,5,4
"1491",68.151949,159.570723,65.838259,22.403735,0.029103,9.404299,2.324604,79.972826,61.666445,13.634384,5.122876,24.969703,3.377069,87.134584,16.358899,41.578735,1.745807,65.838259,9.545307,10.242715,2.106726,0.508987,65.838259,6.354205,7.413533,8.635997,15,15
"1493",61.369015,180.049365,58.609178,37.456205,0.012896,1.129063,2.792658,50.282271,63.005005,-nan,0.000000,-nan,0.000000,81.421724,33.073274,-nan,0.000000,58.609178,12.880820,13.420837,11.053380,0.101168,58.609178,7.260470,16.307873,13.887862,8,12
"1494",57.073462,213.211429,55.864608,42.869363,0.043562,0.000000,1.222467,71.236751,35.142062,-nan,0.000000,-nan,0.000000,47.807340,61.713701,69.043923,1.921769,55.864608,27.985111,12.742204,2.142048,0.000000,55.864608,23.861882,12.514384,6.493097,5,11
"1496",34.637213,179.661378,30.617759,65.005509,0.103394,0.240959,4.032378,87.440671,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,0.000000,59.683705,30.617759,56.905553,3.052492,2.963410,0.054941,30.617759,58.912213,1.001241,5.092055,4,8
"1497",58.540810,215.745306,55.505737,39.893452,1.313046,0.237893,3.049872,81.533323,43.619878,0.000000,18.944958,-nan,0.000000,75.661945,26.355391,0.000000,7.792009,55.505737,13.830547,19.689009,4.113862,1.388258,55.505737,10.199546,2.245622,27.448284,10,17
"1498",54.731539,177.114964,53.472970,42.910988,1.232350,1.103819,1.279874,63.080656,52.916997,0.000000,1.673353,47.835666,12.741963,22.136212,5.031655,51.019274,25.252340,53.472970,23.531124,9.919049,6.181999,1.118024,53.472970,20.434794,7.150325,15.325869,22,29
"1499",40.793416,377.919507,35.626183,57.183951,0.061442,1.956583,5.171841,19.613983,32.543637,-nan,0.000000,-nan,0.000000,51.153267,57.167570,0.000000,3.160369,35.626183,29.794971,3.658522,23.730457,0.000000,35.626183,30.036093,8.170302,18.977556,5,12
"1500",25.797209,218.047449,24.434132,72.918019,0.010649,1.250349,1.386850,98.156191,11.744034,-nan,0.000000,1.486315,67.150666,86.228017,6.724066,52.030984,11.744034,24.434132,55.160960,12.251459,5.489394,0.016206,24.434132,67.024904,0.158555,5.734560,5,12
"1501",65.217939,114.113605,60.025348,19.280171,1.624023,13.865149,5.205309,74.169885,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.025348,0.000000,0.000000,19.280171,0.000000,60.025348,0.000000,19.280171,0.000000,2,1
"1502",74.578373,206.414853,71.237370,24.617245,0.000000,0.786992,3.358393,84.522934,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.280831,13.540253,71.237370,12.317992,8.157716,4.117335,0.024202,71.237370,11.882944,10.806639,1.927663,5,10
"1503",85.315859,235.493878,82.808753,13.583679,1.091834,0.000000,2.515734,83.041713,66.470529,-nan,0.000000,-nan,0.000000,89.026636,31.013737,-nan,0.000000,82.808753,7.048904,4.818876,1.209115,0.082800,82.808753,3.475257,5.129168,4.979255,4,11
"1504",95.654946,145.162449,92.775695,3.935197,0.015996,0.383864,2.889249,95.915104,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.775695,0.000000,3.852531,0.082666,0.000000,92.775695,0.000000,3.935197,0.000000,8,8
"1505",75.813147,151.999184,73.972181,22.662031,1.275413,0.234133,1.856243,93.174713,60.189897,97.170425,3.155726,0.000000,2.133116,15.760871,3.887756,49.788656,28.543129,73.972181,11.939467,3.072397,7.266526,0.383640,73.972181,9.057290,2.933924,10.670817,14,12
"1506",47.817654,118.965670,46.081831,51.771724,0.001296,0.384928,1.760221,68.816790,62.354661,-nan,0.000000,11.599166,27.341228,0.000000,1.589060,0.000000,6.569903,46.081831,33.098033,9.582931,9.090760,0.000000,46.081831,34.278569,7.855932,9.637223,17,15
"1507",34.025125,241.371429,32.800468,19.849845,46.115411,0.000000,1.234277,13.153844,49.382862,-nan,0.000000,0.000000,12.345715,71.022543,37.037146,-nan,0.000000,32.800468,13.885409,2.107811,3.856625,0.000000,32.800468,1.298591,1.207572,17.343682,4,5
"1508",77.185708,156.604082,75.702991,9.136717,13.611343,0.060672,1.488277,71.182807,77.977799,-nan,0.000000,-nan,0.000000,98.646788,20.473252,-nan,0.000000,75.702991,6.849242,2.159764,0.127711,0.000000,75.702991,5.067584,2.284166,1.784967,4,5
"1509",53.409002,196.874293,52.451244,41.187248,0.462719,4.933659,0.965129,87.827824,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,52.451244,34.302726,2.994878,3.712730,0.176915,52.451244,34.302726,5.900320,0.984203,8,6
"1510",23.816245,172.120816,20.902298,72.370074,0.283300,3.521949,2.922379,66.188634,8.151847,-nan,0.000000,18.156917,85.403825,-nan,0.000000,-nan,0.000000,20.902298,52.738228,17.373050,2.181120,0.077676,20.902298,67.317063,2.031539,3.021473,5,10
"1511",62.941549,430.088707,57.818894,30.748843,0.826906,5.475278,5.130079,70.292424,51.843899,-nan,0.000000,-nan,0.000000,56.927130,37.550744,-nan,0.000000,57.818894,19.837550,3.832661,5.100378,0.141807,57.818894,10.928645,5.251052,14.569146,4,14
"1512",3.483236,104.659382,0.000000,95.009537,0.954007,0.517167,3.519288,0.000000,1.249318,-nan,0.000000,0.000000,94.714227,-nan,0.000000,-nan,0.000000,0.000000,61.307021,24.585456,9.117061,0.000000,0.000000,80.284532,0.000000,14.725006,4,4
"1514",52.102594,236.725755,50.454715,44.024473,0.784704,3.078421,1.657687,61.164759,60.287785,57.279562,6.426428,-nan,0.000000,0.000000,6.057595,44.010183,22.492085,50.454715,36.424371,3.545341,2.910704,0.320117,50.454715,28.920289,2.591550,12.512633,9,20
"1515",61.342492,175.177557,61.170176,30.218035,5.699692,2.724869,0.187228,63.462916,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,61.170176,6.862075,21.699073,1.656887,0.000000,61.170176,1.005215,20.695195,8.517625,5,6
"1516",78.272891,265.685111,77.149122,21.000248,0.702818,0.000000,1.147811,79.904388,86.843614,95.003083,5.788423,-nan,0.000000,-nan,0.000000,36.302703,6.220151,77.149122,2.895034,12.861361,4.956402,0.287451,77.149122,2.651007,13.975727,4.373515,5,12
"1517",2.680477,255.502710,0.393668,88.801296,2.629772,5.881640,2.293624,0.000000,32.799245,-nan,0.000000,-nan,0.000000,100.000000,0.393668,0.000000,58.631823,0.393668,56.934369,29.651661,2.174288,0.040977,0.393668,56.296209,0.761287,31.743800,3,7
"1518",58.083850,219.141088,56.026421,41.269720,0.479464,0.157695,2.066700,79.729966,53.906606,-nan,0.000000,16.568043,1.866527,64.610632,17.503979,5.829028,24.498494,56.026421,12.598414,16.607992,9.992819,1.656139,56.026421,8.984946,5.890015,26.394759,15,25
"1519",67.775415,129.984626,64.452782,31.653473,0.537618,0.000000,3.356127,88.862296,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,64.452782,27.096018,0.644503,3.912952,0.000000,64.452782,0.000000,1.931503,29.721970,4,5
"1522",74.058006,179.069388,73.409655,25.554604,0.376043,0.000000,0.659697,94.513994,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,68.018075,62.307986,73.409655,21.089861,0.099747,2.946173,1.418823,73.409655,20.161529,0.048693,5.344383,9,15
"1523",87.245812,142.239864,85.515414,11.802981,0.000000,0.938804,1.742800,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",64.205875,173.359295,60.897527,35.122526,0.658205,0.000000,3.321742,73.214050,22.122847,67.255621,46.778144,47.547021,12.089988,-nan,0.000000,47.752925,15.687280,60.897527,29.632549,2.995973,2.494003,0.000000,60.897527,29.478943,0.794263,4.849321,13,19
"1525",30.425103,116.852289,15.263376,69.458069,0.010557,0.076465,15.191534,49.762562,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.859992,57.356002,15.263376,25.784574,14.063683,29.609811,0.000000,15.263376,24.894488,8.066165,36.497416,10,16
