MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",79.598456,285.000000,79.370316,19.146491,1.254070,0.000982,0.228140,-nan,0.000000,0.000000,3.874035,36.821400,12.932982,90.505693,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.039699,13.814386,85.375333,0.864070,8.432526,3.844877,79.370316,6.005018,4.273684,8.867789,14,12
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",45.894336,113.000000,44.907965,53.886726,0.000000,0.218938,0.986372,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.455848,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.326460,6.328938,4.340442,1.798850,44.907965,41.418496,3.966991,8.501239,4,10
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",80.950759,158.000000,78.944873,17.530443,0.000000,1.518797,2.005886,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.698294,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,62.747812,18.516456,80.512405,10.617342,4.474873,0.870696,78.944873,1.567532,4.965570,10.997342,7,7
"enya/A_Day_Without_Rain/02-Wild_Child",95.526009,228.000000,94.679298,3.765877,0.000000,0.708114,0.846711,-nan,0.000000,-nan,0.000000,0.000000,0.340351,96.370654,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.345898,13.846491,94.679298,1.035658,1.957544,0.772675,94.679298,0.000000,1.749561,2.016316,6,5
"enya/A_Day_Without_Rain/03-Only_Time",93.982982,218.000000,92.955367,5.008394,0.000000,1.008624,1.027615,-nan,0.000000,-nan,0.000000,0.000000,0.651835,95.243652,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.950338,15.933486,92.955367,0.701055,4.102477,0.204862,92.955367,0.000000,3.655505,1.352890,8,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.232912,245.299000,92.083702,5.753631,0.000000,1.013457,1.149210,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.597380,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.475534,15.854529,93.121211,0.383206,2.444486,1.888430,92.083702,1.037509,3.295978,1.420144,8,10
"enya/A_Day_Without_Rain/08-Silver_Inches",92.394839,94.950000,89.248657,6.100474,0.000000,1.504687,3.146182,-nan,0.000000,-nan,0.000000,0.000000,2.243286,95.623960,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.067307,8.887836,91.356398,0.000000,2.519747,1.472986,89.248657,2.107741,3.341864,0.650869,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",87.739509,163.000000,85.747669,10.740061,0.000000,1.520429,1.991840,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.520044,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.608826,32.028834,85.747669,3.365706,6.427853,0.946503,85.747669,0.000000,5.140245,5.599816,4,5
"enya/Watermark/01-Watermark",92.579172,145.000000,92.248828,5.662897,0.000000,1.757931,0.330345,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.207092,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.037498,23.265517,92.248828,2.875448,1.671517,1.115931,92.248828,0.000000,2.402483,3.260414,7,8
"enya/Watermark/04-Storms_in_Africa",78.914549,244.000000,76.857172,20.803893,0.076230,0.205328,2.057377,-nan,0.000000,39.464012,1.873361,-nan,0.000000,80.711227,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.718164,3.804098,78.697049,3.166844,14.308975,1.488197,76.857172,1.839877,14.138320,4.825697,5,6
"enya/Watermark/08-Evening_Falls_",92.464614,200.713000,90.865714,6.566441,0.000000,0.968946,1.598900,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,95.534163,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.611772,35.916458,91.225880,1.856681,2.466656,1.882937,90.865714,0.360166,2.610992,3.595283,8,8
"eric_clapton/Crossroads_2_Disc_2/01-Layla",89.626243,338.000000,88.801864,10.283639,0.000000,0.090118,0.824379,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.411834,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.323453,41.164497,89.091805,3.163254,1.953609,4.876834,88.801864,1.554024,2.165888,6.563728,10,12
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",86.567656,384.000000,85.664271,7.602552,5.829792,0.000000,0.903385,-nan,0.000000,-nan,0.000000,95.942790,18.799479,83.311730,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.497490,4.513802,87.308984,0.691068,2.712005,2.554766,85.664271,1.644714,1.666953,4.290885,5,9
"eric_clapton/Unplugged/04-Tears_in_Heaven",80.872150,262.409000,80.872150,15.643213,0.000000,3.484637,0.000000,-nan,0.000000,40.750731,7.954377,87.463971,20.730996,94.306130,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.404789,32.150193,82.500333,5.169373,6.279701,2.565956,80.872150,1.628183,1.494918,12.520112,13,16
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",72.065025,181.591000,69.688586,19.059700,0.301281,8.573993,2.376439,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.784887,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.618435,50.542152,70.660385,11.609992,5.590971,0.886938,69.688586,2.773155,1.786487,14.500058,5,8
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",35.089212,118.482000,31.711737,45.372884,19.080198,0.457707,3.377475,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.976443,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.222819,0.855911,35.186948,5.818943,31.711737,4.366992,32.359852,8.646039,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",50.614576,161.412000,50.326865,49.347880,0.000000,0.037544,0.287711,-nan,0.000000,2.680286,36.846703,-nan,0.000000,99.790119,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.385002,77.667398,12.806359,5.439930,3.761059,50.326865,27.340532,0.324573,21.682775,5,4
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",83.006714,140.000000,81.423214,16.361357,0.428286,0.203643,1.583500,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.560757,65.154286,-nan,0.000000,-nan,0.000000,0.000000,3.360000,75.488479,29.698571,82.178286,11.265214,2.970000,1.371071,81.423214,0.755071,3.177714,12.428571,8,8
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.434346,306.000000,88.354379,9.705752,0.000000,0.859902,1.079967,-nan,0.000000,0.000000,2.141830,-nan,0.000000,95.977318,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.631133,44.396732,88.354379,2.746144,3.570850,3.388758,88.354379,0.000000,1.284804,8.420948,7,7
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",38.171723,206.938000,37.947308,60.351023,1.459568,0.017686,0.224415,-nan,0.000000,44.573887,2.920198,-nan,0.000000,32.769322,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.318509,22.797166,41.997265,8.506558,20.760759,27.033749,37.947308,5.806763,31.447487,23.096773,14,23
"fugees/The_Score/08-Killing_Me_Softly",70.150671,298.000000,42.302081,21.809933,5.594362,2.445034,27.848591,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.390693,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.068240,20.928859,50.604732,4.422617,6.154195,2.930470,42.302081,9.823523,6.170839,5.815570,7,18
"gabrielle/Rise/02-Rise",93.138493,219.000000,92.719224,5.823242,0.000000,1.038265,0.419269,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.783926,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.267735,48.113699,92.719224,0.000000,2.255799,3.567443,92.719224,0.000000,1.384338,4.438904,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",93.760000,236.000000,90.082373,6.155000,0.057966,0.027034,3.677627,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.303509,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.937587,36.022881,90.082373,3.475381,1.438898,1.240720,90.082373,1.731695,1.455805,2.967500,7,8
"genesis/Invisible_Touch/04-In_Too_Deep",88.842742,299.000000,88.121639,10.180033,0.000000,0.977224,0.721104,-nan,0.000000,0.000000,1.174247,-nan,0.000000,94.047016,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,87.647944,41.782274,88.276957,4.736689,3.060201,2.227826,88.121639,0.155318,2.635318,7.389398,11,9
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",83.065700,105.069000,82.670721,13.589831,0.000000,3.344469,0.394979,-nan,0.000000,0.000000,3.750868,-nan,0.000000,90.941176,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.312181,31.511673,82.670721,3.018397,8.764050,1.807384,82.670721,0.000000,5.346106,8.243726,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",84.848357,104.489000,84.848357,14.918125,0.000000,0.233517,0.000000,-nan,0.000000,-nan,0.000000,72.413405,13.621530,98.895946,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.558122,62.488874,85.977663,7.362019,3.824613,2.602188,84.848357,4.773708,0.128339,10.016078,6,8
"incubus/Make_Yourself/08-Drive",88.842155,232.000000,88.842155,11.119052,0.000000,0.038793,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.357181,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.439794,36.580603,88.842155,2.485043,8.020905,0.613103,88.842155,1.123060,3.800345,6.195647,3,5
"janet_jackson/Janet/19-19_Again",77.908552,219.776000,77.908552,21.970415,0.017745,0.103287,0.000000,-nan,0.000000,0.000000,2.847900,36.709692,8.178327,87.780714,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.008809,15.703262,81.346189,3.792680,11.281623,3.458476,77.908552,3.768473,7.885893,10.316049,12,11
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",25.268813,50.537000,21.495340,74.731187,0.000000,0.000000,3.773473,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.338269,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.495340,69.500762,4.429230,0.801195,21.495340,48.319647,1.194372,25.217168,3,3
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",92.549139,164.126000,88.875742,6.278225,0.189245,0.983391,3.673397,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.723841,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.150155,10.615015,88.875742,3.602293,1.807087,0.868845,88.875742,3.221732,1.861619,1.194875,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",82.380905,199.252000,64.157650,16.323901,1.206462,0.088732,18.223255,-nan,0.000000,0.000000,5.009736,-nan,0.000000,87.483767,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,76.020301,21.062775,66.008522,3.811706,6.862717,3.798607,64.157650,1.850872,2.271746,12.201283,8,9
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",89.501837,244.458000,88.399971,6.969377,0.000000,3.506615,1.124038,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.692446,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.417155,11.527133,89.045848,1.799000,3.482030,1.042469,88.399971,0.645878,3.969025,2.354474,6,8
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",82.500038,264.000000,82.288939,17.023939,0.470833,0.005189,0.211098,-nan,0.000000,69.044704,4.084091,-nan,0.000000,97.289235,69.942803,-nan,0.000000,19.615279,4.125379,-nan,0.000000,49.063162,21.631439,83.810833,8.444924,4.265455,2.791667,82.288939,1.915833,0.993826,14.114280,10,8
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",84.581323,189.000000,83.653175,12.105556,0.000000,3.313122,0.928148,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.462425,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.466232,13.960847,90.523915,0.586720,3.046720,1.601376,83.653175,6.870741,3.867884,1.366931,5,7
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",65.149882,341.369000,53.161799,9.535371,0.010634,25.304114,11.988083,-nan,0.000000,-nan,0.000000,56.870847,10.052465,86.105497,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,95.239682,34.643157,54.277834,2.367057,3.618548,2.433730,53.161799,1.116036,0.622201,7.797134,8,9
"leann_rimes/I_Need_You/01-I_Need_You",84.498267,198.761000,81.237265,14.542088,0.000000,0.959645,3.261002,-nan,0.000000,-nan,0.000000,75.453793,5.471395,86.576266,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.066234,30.665473,83.154291,3.331489,5.665800,3.627774,81.237265,1.917026,5.750424,6.874638,8,9
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",24.809393,207.128000,23.311769,43.810253,31.380354,0.000000,1.497625,-nan,0.000000,-nan,0.000000,0.000000,3.543220,30.065715,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.133028,43.899425,25.930053,16.421730,11.036412,13.733826,23.311769,13.034114,8.686706,22.089433,14,21
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",79.207484,645.993000,74.684106,17.393904,0.015093,3.383520,4.523377,-nan,0.000000,30.372029,1.901569,62.194293,7.513239,79.415399,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.121555,29.705740,78.644831,3.895367,2.962602,6.575211,74.684106,3.960724,4.627806,8.805374,12,14
"lionel_richie/Back_To_Front/07-Endless_Love",84.036309,266.657000,83.498202,15.632142,0.000000,0.331550,0.538107,-nan,0.000000,-nan,0.000000,84.978742,3.440000,95.082015,71.902481,-nan,0.000000,-nan,0.000000,29.694494,1.055663,52.327235,22.732199,83.742036,3.248443,10.630885,1.508980,83.498202,0.243834,1.894681,13.493627,8,8
"live/Throwing_Copper/03-I_Alone",76.501645,108.531000,75.988151,5.325944,0.000000,18.165133,0.520773,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.450159,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.988151,0.000000,4.689720,0.636224,75.988151,0.000000,4.374050,0.951894,4,7
"madonna/Bedtime_Stories/11-Take_A_Bow",81.999004,305.257000,81.999004,16.986539,0.915196,0.099261,0.000000,-nan,0.000000,97.879316,3.946838,73.331202,5.123552,87.409814,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.207650,35.318109,82.852777,3.508617,8.229394,4.394756,81.999004,2.355687,5.366658,9.264194,11,12
"mariah_carey/Daydream/03-One_Sweet_Day",81.224035,280.139000,80.991936,17.812871,0.735421,0.227673,0.232099,-nan,0.000000,0.000000,0.338046,100.000000,1.522102,92.514164,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.423554,15.773598,80.991936,0.370138,14.551598,2.891136,80.991936,0.000000,5.183141,12.629730,14,15
"mariah_carey/Music_Box/02-Hero",82.252089,236.900000,82.252089,16.825665,0.766484,0.155762,0.000000,-nan,0.000000,44.828872,3.848037,70.108210,14.550443,85.202265,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.132818,18.910089,84.861334,3.407683,3.022203,7.786534,82.252089,2.609244,7.743900,6.472520,15,15
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",85.126283,245.203000,83.690085,10.522465,0.000000,4.351252,1.436198,-nan,0.000000,100.000000,0.517530,93.404710,19.064612,90.091864,38.223839,-nan,0.000000,82.857554,1.417193,23.652265,4.266669,93.563777,30.722707,87.290368,1.616049,4.404391,0.901743,83.690085,4.047952,0.116149,6.358364,14,17
"mariah_carey/Music_Box/07-Without_You",93.239292,200.303000,91.450053,5.799114,0.000000,0.961593,1.789239,-nan,0.000000,-nan,0.000000,0.000000,3.906582,96.788428,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.237714,45.124636,93.324414,1.441167,2.108805,0.374782,91.450053,1.874360,0.969282,2.955472,8,9
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",76.721312,381.000000,73.869108,19.332126,0.538136,3.408425,2.852205,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.477312,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.363925,44.028609,73.869108,13.125433,2.638898,3.567795,73.869108,10.415774,2.958556,5.957795,8,10
"michael_jackson/Dangerous/07-Heal_The_World",70.132312,385.000000,68.081740,28.058909,0.341169,1.467610,2.050571,-nan,0.000000,37.649054,1.455065,24.559590,2.990130,61.579903,56.819221,-nan,0.000000,7.579861,2.512468,-nan,0.000000,96.682339,32.704935,70.750519,4.297740,9.508961,11.583429,68.081740,2.668779,18.486675,6.903455,19,21
"michael_jackson/Thriller/05-Beat_It",77.789738,228.620000,71.483379,20.658385,0.952891,0.598985,6.306360,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.823136,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.874722,44.858718,71.483379,0.000000,0.000000,20.658385,71.483379,0.000000,0.854693,19.803692,3,4
"mike_oldfield/Crisis/02-Moonlight_Shadow",88.777661,218.000000,88.474358,10.923807,0.000000,0.298532,0.303303,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.996815,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.350078,15.852294,88.474358,0.489908,8.996606,1.437294,88.474358,0.000000,9.817248,1.106560,4,4
"muse/Showbiz/07-Unintended",88.634539,230.120000,88.393360,11.364462,0.000999,0.000000,0.241179,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.387240,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.712936,14.851816,94.284808,0.726491,4.185729,0.560794,88.393360,6.617938,2.836781,1.909743,7,13
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.667267,241.437000,90.970605,8.133219,0.034253,0.165261,0.696662,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.583158,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.158183,30.750465,90.970605,1.204911,4.631726,2.296583,90.970605,0.000000,3.746940,4.386279,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",88.508740,246.000000,81.909553,11.297764,0.105691,0.087805,6.599187,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.762053,88.152439,-nan,0.000000,-nan,0.000000,63.921593,3.307724,36.039930,1.852846,89.420041,1.439593,1.512195,0.835488,81.909553,7.510488,1.248171,2.539106,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",89.471780,236.000000,79.969703,9.132881,0.845297,0.550042,9.502076,-nan,0.000000,-nan,0.000000,51.923220,1.136864,89.276562,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.386562,8.286864,85.254958,0.676441,2.276398,0.894788,79.969703,5.285254,1.937712,1.909915,5,8
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.618744,215.000000,87.541767,4.253116,0.000000,1.128140,7.076977,-nan,0.000000,0.000000,0.758140,-nan,0.000000,97.490934,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.507733,10.104186,88.299721,0.755256,0.854651,1.885256,87.541767,0.757953,1.036884,2.458279,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",94.536062,244.580000,85.917614,4.068894,0.000000,1.395045,8.618448,-nan,0.000000,0.000000,0.448115,75.633190,7.238531,97.743642,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.246750,0.000000,2.064560,0.675198,85.917614,1.329136,1.866751,0.873007,8,10
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",81.280273,293.000000,76.286758,17.908635,0.700171,0.110922,4.993515,-nan,0.000000,0.000000,1.881911,-nan,0.000000,83.024671,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.877162,1.558703,89.601433,0.055495,3.960137,0.578328,76.286758,13.314676,1.750102,2.843857,5,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",70.002005,369.000000,63.123984,9.479539,0.069106,20.449350,6.878022,-nan,0.000000,40.794562,3.727913,-nan,0.000000,89.351588,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.784986,0.000000,3.668780,0.149756,63.123984,5.661003,1.443360,2.375176,4,5
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",61.970962,231.968000,60.740619,37.408651,0.500112,0.120275,1.230342,-nan,0.000000,16.428301,3.412109,0.000000,1.426921,79.648569,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.008297,25.668196,71.341219,4.269382,17.905918,4.632751,60.740619,12.375026,7.956270,17.077355,14,23
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",66.688351,285.000000,63.700351,32.548491,0.579930,0.183228,2.988000,-nan,0.000000,0.000000,6.207018,-nan,0.000000,63.830484,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.286757,19.227719,64.813509,1.729965,13.057404,16.647965,63.700351,1.634596,21.105789,9.808105,19,22
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",78.788489,102.855000,78.370424,18.371299,2.840212,0.000000,0.418064,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.699439,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.163385,2.400758,11.728647,3.448933,78.370424,3.193719,13.536629,1.640951,3,7
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",53.305733,180.913000,48.571192,7.761963,0.000000,38.932304,4.734541,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.051946,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.128272,16.004378,50.162730,0.359399,0.000000,5.811025,48.571192,1.591538,2.512147,3.658278,3,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",84.522052,256.691000,84.029358,14.976840,0.000000,0.501108,0.492694,-nan,0.000000,-nan,0.000000,38.066538,1.615951,88.429325,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.751994,57.881655,89.932799,1.434293,5.437939,2.201168,84.029358,5.903440,3.358552,5.714848,14,17
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",82.405206,168.127000,82.073730,14.012146,1.896007,1.686642,0.331476,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.512693,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.602689,45.827262,82.460402,6.794863,4.300142,2.530468,82.073730,6.297680,2.294991,5.419475,4,10
"nsync/No_Strings_Attached/06-This_I_Promise_You",93.925184,261.333000,93.366662,5.394688,0.000000,0.680128,0.558521,-nan,0.000000,85.825668,7.862382,80.681028,1.101277,94.505626,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.238339,23.209086,93.786051,0.394057,3.848882,0.732361,93.366662,0.419388,2.194365,2.780935,13,13
"o_town/O-Town/07-All_Or_Nothing",85.806065,275.288000,85.184752,13.174058,0.000000,1.019877,0.621313,-nan,0.000000,-nan,0.000000,88.376633,15.408590,92.122182,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.302936,19.534814,86.502281,2.213500,5.084966,4.558063,85.184752,1.317529,3.697146,8.159382,13,11
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",79.038635,194.848000,79.038635,18.944408,0.000000,2.016957,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.340587,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.993067,52.113955,82.199663,13.044938,1.541920,1.196522,79.038635,3.161028,2.516218,13.267162,3,8
"offspring/Smash/08-Self_Esteem",72.598584,7.912000,21.145096,0.000000,0.000000,27.401416,51.453488,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.243679,193.000000,90.243679,9.063575,0.000000,0.692746,0.000000,-nan,0.000000,0.000000,4.979793,-nan,0.000000,95.708821,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.773247,3.850259,90.243679,0.336839,8.390311,0.336425,90.243679,0.000000,3.392902,5.670674,5,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",63.898420,221.895000,61.889272,32.521598,0.000000,3.579982,2.009148,-nan,0.000000,92.521939,13.352261,43.318985,4.920796,61.807194,67.340409,-nan,0.000000,96.225950,1.826990,0.000000,0.250118,59.887339,6.720296,65.369882,1.788999,20.286802,6.965186,61.889272,3.480610,19.688276,9.352712,23,19
"papa_roach/Infest/02-Last_Resort",99.394862,8.213000,15.515646,0.605138,0.000000,0.000000,83.879216,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.246224,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.515646,0.000000,0.000000,0.605138,15.515646,0.000000,0.605138,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",68.429820,293.374000,65.477718,31.442936,0.000000,0.127244,2.952102,-nan,0.000000,13.528122,6.684641,16.577445,7.704500,79.727892,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,68.328593,13.661742,74.016273,4.069379,14.974469,3.860533,65.477718,9.728231,4.591852,17.122853,23,25
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",89.437045,342.976000,83.053858,8.295391,0.000000,2.267564,6.383187,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.778659,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.065172,26.560751,83.967391,5.367577,1.384878,0.629403,83.053858,5.129222,0.951583,2.214586,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",80.371780,260.719000,72.032917,18.520706,1.107514,0.000000,8.338863,-nan,0.000000,-nan,0.000000,57.973049,5.464887,66.196224,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.012441,44.025944,72.674143,1.566322,13.904012,2.409145,72.032917,0.641227,7.978974,9.900506,9,13
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.098392,299.323000,92.487781,6.482896,0.000000,0.418712,0.610611,-nan,0.000000,78.234876,2.352642,87.097279,18.785726,93.054985,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.684431,28.033930,93.059037,1.405572,2.972241,1.533828,92.487781,0.571256,2.210321,3.701319,9,8
