MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",78.784964,285.000000,78.613870,19.739973,1.417035,0.058028,0.171094,-nan,0.000000,0.000000,3.874035,38.516959,12.932982,88.609460,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.468347,13.814386,84.023926,1.544366,10.643602,2.141949,78.613870,5.410057,5.005763,9.324153,14,11
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",67.634435,113.000000,66.565906,31.334838,0.893946,0.136781,1.068529,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.378020,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.565906,21.367138,8.018325,1.949375,66.565906,3.551474,9.697128,18.086236,4,11
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",91.248130,158.000000,88.213485,8.261832,0.000000,0.490038,3.034645,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.196486,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,90.008081,18.516456,88.213485,3.822989,3.477868,0.960975,88.213485,1.201540,3.872105,3.188187,7,8
"enya/A_Day_Without_Rain/02-Wild_Child",96.049525,228.000000,94.756132,3.689043,0.000000,0.239632,1.315193,-nan,0.000000,-nan,0.000000,62.837506,0.340351,96.172757,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.560473,13.846491,94.756132,1.502585,1.702815,0.483644,94.756132,0.000000,1.706911,1.982132,6,7
"enya/A_Day_Without_Rain/03-Only_Time",96.001421,218.000000,94.313431,3.650331,0.000000,0.348248,1.687990,-nan,0.000000,-nan,0.000000,0.000000,0.651835,96.807730,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.485321,15.933486,94.313431,0.658399,2.798562,0.193369,94.313431,0.000000,2.340097,1.310234,8,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.316626,245.299000,92.713066,5.124267,0.000000,0.559108,1.603559,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.655288,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.145719,15.854529,92.713066,0.286822,3.075507,1.761938,92.713066,0.000000,4.187225,0.937042,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",94.491415,94.950000,90.665652,4.683479,0.000000,0.825105,3.825763,-nan,0.000000,-nan,0.000000,0.000000,2.243286,97.344873,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.703621,8.887836,92.744321,0.000000,1.541176,1.063634,90.665652,2.078669,1.811389,0.793422,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",85.560452,163.000000,82.528692,13.959038,0.000000,0.480510,3.031760,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.704814,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.249362,32.028834,82.528692,3.960330,7.844383,2.154324,82.528692,0.434285,7.972338,5.552414,4,5
"enya/Watermark/01-Watermark",93.753143,145.000000,92.221764,5.689960,0.000000,0.556897,1.531379,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.853655,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.263604,23.265517,92.221764,1.181243,3.556830,0.951887,92.221764,0.000000,4.187955,1.502005,7,8
"enya/Watermark/04-Storms_in_Africa",82.799788,244.000000,81.636857,16.100438,0.000000,1.099774,1.162931,-nan,0.000000,0.000000,1.873361,-nan,0.000000,84.684378,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.647279,3.804098,82.499879,1.870354,11.099361,2.267701,81.636857,0.863022,12.237564,2.999852,5,4
"enya/Watermark/08-Evening_Falls_",92.879228,200.713000,90.655636,6.776519,0.000000,0.344253,2.223592,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,95.637055,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.854133,35.916458,91.151557,2.678856,2.055265,1.546477,90.655636,0.600074,2.275931,3.900514,8,10
"eric_clapton/Crossroads_2_Disc_2/01-Layla",82.266867,338.000000,81.552407,17.533096,0.000000,0.200037,0.714460,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.840744,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.772566,41.164497,81.552407,6.159092,4.829899,6.544105,81.552407,3.056365,5.277652,9.199079,10,16
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",76.653577,384.000000,75.782828,19.446817,3.866969,0.032637,0.870748,-nan,0.000000,-nan,0.000000,61.403634,18.799479,78.950150,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.660682,4.513802,81.036771,3.783969,6.495005,3.913900,75.782828,6.523784,3.833210,9.089823,5,15
"eric_clapton/Unplugged/04-Tears_in_Heaven",79.047009,262.409000,78.277167,18.238196,0.000000,2.714794,0.769843,-nan,0.000000,49.028196,7.954377,89.369564,20.730996,84.978455,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.408350,32.150193,81.687351,5.989858,4.677700,4.160454,78.277167,3.410184,3.851816,10.976196,13,17
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",72.384523,181.591000,69.930394,18.307386,0.811788,8.496303,2.454130,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.644109,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.347137,50.542152,70.992121,11.022827,5.444524,0.778307,69.930394,4.078648,1.234870,12.993867,5,10
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",73.160017,118.482000,72.467431,23.697387,0.000000,3.142596,0.692586,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.357529,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.467431,3.527124,13.106937,7.063327,72.467431,2.788816,18.347167,2.561404,6,8
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.313030,161.412000,49.183560,50.491185,0.000000,0.195785,0.129470,-nan,0.000000,0.000000,36.846703,-nan,0.000000,98.821315,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.415373,13.385002,72.689775,16.156971,9.330550,1.497448,49.183560,27.359269,0.356953,22.774963,5,8
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",80.150086,140.000000,78.632915,19.516548,0.063393,0.269972,1.517170,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.755436,65.154286,-nan,0.000000,-nan,0.000000,0.000000,3.360000,70.053689,29.698571,78.632915,12.561898,5.442091,1.512559,78.632915,0.000000,4.739645,14.776903,8,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",93.245961,306.000000,91.370693,5.390399,1.299039,0.064601,1.875268,-nan,0.000000,87.042826,2.141830,-nan,0.000000,91.463824,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.463753,44.396732,91.370693,1.609364,2.930017,0.851018,91.370693,0.000000,2.230078,3.160321,7,8
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",36.886557,206.938000,36.673363,60.802286,2.282249,0.028908,0.213194,-nan,0.000000,0.000000,2.920198,-nan,0.000000,32.515858,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.263221,22.797166,37.954582,6.067387,23.845256,29.608423,36.673363,2.440503,33.464393,24.897389,14,22
"fugees/The_Score/08-Killing_Me_Softly",76.983661,298.000000,47.946259,17.862671,3.897446,1.256221,29.037403,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.350974,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.443650,20.928859,47.946259,7.689210,6.035402,4.138059,47.946259,2.854827,8.066731,6.941113,7,16
"gabrielle/Rise/02-Rise",94.968236,219.000000,93.572702,4.832749,0.137014,0.062000,1.395534,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.663509,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.119707,48.113699,93.572702,0.000000,1.841131,2.991618,93.572702,0.000000,0.991068,3.841681,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",91.109224,236.000000,87.451278,7.615271,1.228790,0.046715,3.657946,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.031476,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.435132,36.022881,87.451278,5.659605,1.092797,0.862868,87.451278,4.088913,1.438860,2.087498,7,8
"genesis/Invisible_Touch/04-In_Too_Deep",88.832884,299.000000,87.203306,10.818663,0.279703,0.068749,1.629579,-nan,0.000000,49.722770,1.174247,-nan,0.000000,95.311445,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,82.395465,41.782274,87.210052,7.377381,1.786502,1.648033,87.203306,0.006747,1.802369,9.009547,11,10
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",44.661878,105.069000,42.144064,54.116488,0.000000,1.221633,2.517814,-nan,0.000000,0.000000,3.750868,-nan,0.000000,30.436461,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.824426,31.511673,42.918202,1.973602,44.500346,6.868403,42.144064,0.774138,41.578970,11.763381,4,5
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",74.685751,104.489000,74.574639,21.291032,3.900811,0.122405,0.111112,-nan,0.000000,-nan,0.000000,61.497402,13.621530,97.906563,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.871298,62.488874,75.811686,11.342717,3.702407,5.008862,74.574639,3.488002,0.094973,17.708058,6,8
"incubus/Make_Yourself/08-Drive",79.709585,232.000000,79.699577,20.261630,0.000000,0.028785,0.010009,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.863855,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.895236,36.580603,79.699577,6.040230,10.786535,3.434865,79.699577,3.066404,6.151016,11.044210,3,9
"janet_jackson/Janet/19-19_Again",77.149124,219.776000,77.127993,22.729860,0.038859,0.082156,0.021131,-nan,0.000000,0.000000,2.847900,49.729705,8.178327,85.373815,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.471868,15.703262,80.786353,4.771845,10.970449,3.329206,77.127993,3.925821,7.968727,10.835313,12,13
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",41.249408,50.537000,37.844260,58.382267,0.000000,0.368325,3.405148,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.328303,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.844260,50.695041,6.911036,0.776190,37.844260,46.254968,2.134145,9.993154,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",90.042956,164.126000,86.477420,8.865792,0.000000,1.091251,3.565537,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.710302,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.610301,10.615015,86.477420,0.479630,4.675103,3.711060,86.477420,0.000000,5.844550,3.021242,8,10
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",85.317365,199.252000,67.082466,13.806949,0.798599,0.077088,18.234899,-nan,0.000000,0.000000,5.009736,-nan,0.000000,88.353419,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,87.634218,21.062775,67.711758,4.142362,6.791045,2.244250,67.082466,1.125832,1.696217,10.984900,8,9
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",88.158995,244.458000,86.781706,8.587642,0.000000,3.231175,1.399477,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.497125,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.346007,11.527133,86.781706,1.492654,6.121216,0.973772,86.781706,0.000000,6.482776,2.104866,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",81.423685,264.000000,81.207397,17.996341,0.579974,0.000000,0.216288,-nan,0.000000,25.231058,4.084091,-nan,0.000000,91.626733,69.942803,-nan,0.000000,59.470311,4.125379,-nan,0.000000,63.043687,21.631439,84.487484,5.756853,5.416162,3.543240,81.207397,4.609550,3.560991,9.825801,10,13
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",90.546609,189.000000,89.667558,6.091172,0.000000,3.362219,0.879051,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.048983,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.096258,13.960847,89.667558,0.690345,4.350189,1.050638,89.667558,0.000000,4.793273,1.297899,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",59.809876,341.369000,53.225530,9.482273,0.000000,30.707851,6.584346,-nan,0.000000,-nan,0.000000,43.392860,10.052465,96.921659,16.782719,-nan,0.000000,59.255693,1.229461,-nan,0.000000,91.991794,34.643157,55.267489,1.807527,4.337993,1.294794,53.225530,2.041960,0.550860,6.889454,8,12
"leann_rimes/I_Need_You/01-I_Need_You",81.683358,198.761000,77.662987,18.116366,0.000000,0.200276,4.020371,-nan,0.000000,-nan,0.000000,67.717403,5.471395,80.580754,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.451776,30.665473,78.175852,4.104038,9.513538,3.985925,77.662987,0.512864,10.177242,7.426260,8,7
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",60.792244,207.128000,59.544777,38.957599,0.000000,0.250157,1.247468,-nan,0.000000,-nan,0.000000,66.818745,3.543220,58.125914,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.639332,43.899425,60.197266,3.068767,2.681529,32.554813,59.544777,1.549324,30.123345,7.284930,16,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",74.023825,645.993000,69.424968,22.660230,0.007906,3.308040,4.598857,-nan,0.000000,17.059209,1.901569,36.574037,7.513239,74.834512,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.918404,29.705740,75.429648,6.692336,4.411772,5.551441,69.424968,7.722264,5.807343,9.130623,12,21
"lionel_richie/Back_To_Front/07-Endless_Love",81.852289,266.657000,81.043437,17.852591,0.234315,0.060805,0.808852,-nan,0.000000,-nan,0.000000,72.425508,3.440000,92.309729,71.902481,-nan,0.000000,-nan,0.000000,34.067496,1.055663,51.993983,22.732199,81.515648,10.018297,5.600160,1.761923,81.043437,0.472211,1.847525,15.532855,8,12
"live/Throwing_Copper/03-I_Alone",71.240091,108.531000,70.812195,10.501899,0.000000,18.250739,0.435166,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.084774,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.812195,0.727422,8.946874,0.827603,70.812195,0.000000,9.398452,1.103448,4,8
"madonna/Bedtime_Stories/11-Take_A_Bow",78.924301,305.257000,78.863447,19.582008,1.455285,0.038407,0.060854,-nan,0.000000,86.721331,3.946838,96.022148,5.123552,83.260237,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.806994,35.318109,78.872883,7.340767,7.371187,4.860619,78.863447,2.082587,3.429672,14.069749,11,18
"mariah_carey/Daydream/03-One_Sweet_Day",63.324517,280.139000,63.001257,35.596323,0.942648,0.136511,0.323260,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,72.856181,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.094250,15.773598,64.523358,1.655176,29.856133,2.562913,63.001257,1.552266,19.729817,14.314240,14,14
"mariah_carey/Music_Box/02-Hero",80.061490,236.900000,79.983077,18.820240,1.040921,0.077349,0.078413,-nan,0.000000,65.081032,3.848037,66.463782,14.550443,87.435013,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.433250,18.910089,82.747731,6.679778,4.967967,4.407842,79.983077,2.764654,6.222551,9.833036,15,18
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",89.306355,245.203000,83.747932,10.098199,0.366420,0.229027,5.558423,-nan,0.000000,100.000000,0.517530,79.611589,19.064612,92.576267,38.223839,-nan,0.000000,99.658983,1.417193,35.851983,4.266669,96.750955,30.722707,87.832545,1.048501,4.287522,0.677563,83.747932,4.578575,0.350096,5.169528,14,20
"mariah_carey/Music_Box/07-Without_You",80.689430,200.303000,78.022311,18.458636,0.768220,0.083713,2.667119,-nan,0.000000,-nan,0.000000,0.000000,3.906582,71.153148,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.873294,45.124636,79.908262,1.047071,15.065379,0.460235,78.022311,1.885951,1.838425,14.734260,8,8
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.604095,381.000000,72.904242,20.693122,0.142006,3.560777,2.699853,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.489022,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.772085,44.028609,72.904242,14.119738,4.533376,2.040007,72.904242,10.939871,4.027368,5.725882,8,12
"michael_jackson/Dangerous/07-Heal_The_World",85.425105,385.000000,82.261259,13.732140,0.488419,0.354335,3.163847,-nan,0.000000,74.253526,1.455065,0.000000,2.990130,86.951814,56.819221,-nan,0.000000,7.339925,2.512468,-nan,0.000000,96.594184,32.704935,84.822875,3.355835,5.520503,2.294186,82.261259,2.561617,6.219090,4.951433,19,19
"michael_jackson/Thriller/05-Beat_It",71.465405,228.620000,64.994527,27.510839,0.589288,0.434467,6.470878,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.883818,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.097244,44.858718,64.994527,10.762694,0.578306,16.169840,64.994527,0.910254,2.408671,24.191915,3,7
"mike_oldfield/Crisis/02-Moonlight_Shadow",90.469002,218.000000,89.947296,8.124815,1.326054,0.080129,0.521706,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.421315,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.134219,15.852294,89.947296,0.545097,6.407879,1.171839,89.947296,0.000000,7.053179,1.071637,4,4
"muse/Showbiz/07-Unintended",89.842895,230.120000,89.651178,9.272784,0.834860,0.049462,0.191717,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.747786,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.554720,14.851816,92.557204,2.092219,2.653930,1.620609,89.651178,4.470033,3.580142,1.222609,7,12
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.240982,241.437000,90.431356,8.427628,0.279093,0.052296,0.809626,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.879153,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.418136,30.750465,90.463162,1.556019,5.854500,0.985303,90.431356,0.031806,4.891741,3.504082,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",92.682060,246.000000,87.808362,5.504646,0.000000,1.813294,4.873698,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.734874,88.152439,-nan,0.000000,-nan,0.000000,98.026344,3.307724,56.929731,1.852846,88.440776,0.674676,1.978364,2.219192,87.808362,0.632413,2.723473,2.148759,6,8
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",88.974730,236.000000,79.473519,10.474362,0.000000,0.550908,9.501211,-nan,0.000000,-nan,0.000000,57.984978,1.136864,88.688733,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.279340,8.286864,79.689977,4.953191,4.554443,0.750271,79.473519,0.216457,4.131909,6.125995,5,10
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.183026,215.000000,86.030445,5.764439,0.000000,1.052535,7.152581,-nan,0.000000,0.000000,0.758140,-nan,0.000000,95.929030,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.060888,10.104186,86.723617,0.841860,2.109139,2.120268,86.030445,0.693172,2.928584,2.142683,6,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",85.189095,244.580000,78.061211,11.925297,0.000000,2.885609,7.127884,-nan,0.000000,0.000000,0.448115,47.126416,7.238531,90.704831,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.168541,3.710945,2.870852,2.236169,78.061211,3.107331,2.356806,6.461160,8,12
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",93.316522,293.000000,89.127044,5.543829,0.224690,0.914958,4.189479,-nan,0.000000,0.000000,1.881911,-nan,0.000000,96.222411,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.296426,1.558703,89.127044,0.412120,3.982818,1.148891,89.127044,0.000000,2.486737,3.057093,5,9
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.763733,369.000000,67.692375,4.980254,0.000000,23.256013,4.071358,-nan,0.000000,68.350896,3.727913,-nan,0.000000,94.487754,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.918911,1.529119,3.078661,0.145938,67.692375,0.226536,2.352619,2.401099,4,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",55.213706,231.968000,54.213998,43.694646,0.740739,0.350909,0.999708,-nan,0.000000,19.751441,3.412109,27.817991,1.426921,69.554007,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.391584,25.668196,55.554288,11.617831,20.557585,10.178940,54.213998,7.217427,12.613478,23.863741,14,26
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",65.138791,285.000000,62.020438,34.676499,0.131835,0.052874,3.118354,-nan,0.000000,0.000000,6.207018,-nan,0.000000,62.257788,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.389365,19.227719,62.020438,6.085908,13.962446,14.628146,62.020438,4.366412,17.607122,12.702965,19,23
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",71.311755,102.855000,71.018274,28.563662,0.000000,0.124584,0.293481,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.316423,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.018274,5.858255,16.795361,5.910046,71.018274,5.788535,19.521033,3.254093,3,9
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",48.650188,180.913000,43.800160,12.532994,0.000000,38.816817,4.850028,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.622676,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.359465,16.004378,44.366973,8.019599,0.000000,3.946583,43.800160,8.019758,2.617864,1.895372,3,7
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",87.916450,256.691000,86.994906,11.879308,0.131983,0.072258,0.921544,-nan,0.000000,-nan,0.000000,77.580267,1.615951,87.991371,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.071247,57.881655,87.279780,3.055058,6.244679,2.294698,86.994906,2.285513,3.859433,5.734363,14,17
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",78.137622,168.127000,77.916647,18.735499,1.329737,1.797142,0.220975,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.012773,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.514641,45.827262,77.916647,12.462127,4.088107,2.185266,77.916647,10.662062,2.037326,6.036112,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",86.605742,261.333000,85.762897,12.998453,0.000000,0.395805,0.842844,-nan,0.000000,79.600964,7.862382,0.000000,1.101277,85.611988,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.929868,23.209086,85.762897,2.713644,9.340584,0.944226,85.762897,0.000000,8.654683,4.343770,13,14
"o_town/O-Town/07-All_Or_Nothing",83.621582,275.288000,82.728060,15.624616,0.006133,0.747668,0.893522,-nan,0.000000,-nan,0.000000,80.604387,15.408590,92.205382,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.587438,19.534814,84.726074,4.404830,5.871531,3.350241,82.728060,1.998014,2.731683,10.894919,13,13
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",90.563379,194.848000,90.442626,7.540417,0.000000,1.896205,0.120752,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.794760,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.633074,52.113955,90.442626,6.375715,0.932571,0.232132,90.442626,0.000000,0.186514,7.353903,3,6
"offspring/Smash/08-Self_Esteem",96.588351,7.912000,21.145096,0.000000,0.000000,3.411649,75.443254,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.147480,193.000000,90.135449,9.171805,0.000000,0.680715,0.012031,-nan,0.000000,0.000000,4.979793,-nan,0.000000,95.617686,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.103851,3.850259,90.135449,1.179044,7.478122,0.514638,90.135449,0.733895,2.535190,5.902720,5,5
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",79.663139,221.895000,78.501592,15.909278,0.000000,4.427583,1.161547,-nan,0.000000,96.912310,13.352261,24.174487,4.920796,85.260918,67.340409,-nan,0.000000,98.587325,1.826990,0.000000,0.250118,76.719810,6.720296,81.239142,1.414439,9.002502,2.754787,78.501592,2.987191,3.592328,9.329758,23,21
"papa_roach/Infest/02-Last_Resort",81.616833,8.213000,0.000000,16.120784,0.000000,2.262383,81.616833,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",65.689466,293.374000,63.132987,33.787667,0.000000,0.522867,2.556479,-nan,0.000000,5.470147,6.684641,11.161493,7.704500,76.157303,67.681867,-nan,0.000000,0.000000,0.280188,9.338521,0.907715,75.231532,13.661742,67.397370,5.205262,18.298710,6.019312,63.132987,5.610351,7.317710,20.859607,23,32
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",88.195438,342.976000,82.421567,8.927682,0.000000,2.876880,5.773871,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.249019,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.976552,26.560751,82.690682,3.058430,4.777846,0.822290,82.421567,2.088174,4.762540,2.076968,4,7
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",80.239330,260.719000,71.924032,19.737105,0.000000,0.023565,8.315298,-nan,0.000000,-nan,0.000000,80.069845,5.464887,65.751788,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.447976,44.025944,72.696387,3.301905,12.762525,2.900320,71.924032,2.209394,6.095805,11.431906,9,10
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",90.353830,299.323000,89.673383,9.297295,0.000000,0.348876,0.680447,-nan,0.000000,80.090883,2.352642,79.334141,18.785726,90.534020,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.169692,28.033930,93.419730,2.218780,1.902938,1.429229,89.673383,3.746348,1.155461,4.395486,9,10
