MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",89.923681,270.027755,87.408194,9.063371,1.012948,0.000000,2.515488,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.938841,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.128666,29.534971,87.408194,3.021095,4.704180,1.338096,87.408194,2.978973,3.882993,2.201405,5,8
"1134",82.979226,154.266349,77.498706,8.873408,6.873941,1.273426,5.480520,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.112048,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.498706,2.592918,5.404435,0.876054,77.498706,2.592918,6.215667,0.064823,4,9
"1136",94.250161,276.767347,92.276814,5.205784,0.544055,0.000000,1.973347,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.134413,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.276814,0.000000,2.947620,2.258164,92.276814,0.000000,5.205784,-0.000000,4,5
"1139",92.008748,176.431020,89.363299,6.028089,1.963163,0.000000,2.645449,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.791599,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.703375,0.623473,5.064540,0.000000,89.363299,0.963549,5.064540,0.000000,2,4
"1141",87.651410,158.511020,85.016396,11.661963,0.203905,0.475769,2.641966,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.752280,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.669645,0.063087,10.063510,0.882118,85.016396,0.716335,10.021699,0.923929,8,15
"1142",81.403649,151.844898,79.298864,15.916447,2.073754,0.606150,2.104785,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.165961,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.491184,18.363663,79.298864,10.686219,4.024629,1.205599,79.298864,6.327672,4.601240,4.987536,7,10
"1143",90.575662,131.740680,76.948809,7.527342,1.526981,0.370015,13.626853,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.132594,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.430265,3.140423,76.948809,0.075907,4.926715,2.524721,76.948809,0.075907,6.925651,0.525784,4,5
"1145",71.176449,213.859898,68.131732,26.538575,0.739756,1.545220,3.044717,-nan,0.000000,-nan,0.000000,34.861815,4.487864,89.957790,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.336446,40.467507,68.131732,17.877344,6.681342,1.979890,68.131732,12.964125,4.140438,9.434012,13,24
"1146",89.709871,190.734501,86.684021,8.432988,1.148988,0.708152,3.025850,-nan,0.000000,0.000000,2.146000,-nan,0.000000,93.713119,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.017011,32.340907,88.364076,2.394225,2.685932,1.672777,86.684021,3.237366,3.342988,1.852635,9,14
"1147",89.627135,192.624942,77.928835,7.128646,1.422046,1.822172,11.698301,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.085716,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.817272,59.171438,78.067491,2.782491,2.612533,0.452850,77.928835,4.029760,1.214085,1.884802,6,15
"1148",48.919719,162.794070,47.646781,39.552975,11.510842,0.000000,1.289402,-nan,0.000000,-nan,0.000000,0.000000,8.117858,85.737449,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.789324,53.666005,50.595291,22.359293,5.561549,8.683623,47.646781,24.120313,3.245371,12.187291,3,14
"1149",56.948912,240.004406,53.499145,28.277115,14.407030,0.357080,3.459630,-nan,0.000000,6.788323,0.613788,-nan,0.000000,56.447282,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.841525,1.986963,53.643847,4.927177,19.264341,3.485575,53.499145,2.071934,21.289153,4.916028,7,24
"1150",52.846415,204.564898,50.666355,44.456139,1.811289,0.886157,2.180060,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.269038,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.715240,2.945686,23.549912,17.911657,50.666355,2.114654,40.062798,2.278687,4,21
"1151",94.623750,188.786939,91.466027,4.727068,0.649181,0.000000,3.157723,-nan,0.000000,0.000000,1.161259,-nan,0.000000,96.046231,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.468574,5.700775,91.466027,0.599426,2.835021,1.292621,91.466027,0.158909,2.760787,1.807373,8,10
"1152",90.670877,165.773061,87.633684,4.962784,4.366338,0.000000,3.037194,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.300564,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.625543,24.280496,87.633684,3.520741,0.809073,0.512324,87.633684,3.226968,1.254494,0.481322,6,10
"1153",87.771081,184.284172,83.619152,10.854507,1.374413,0.000000,4.151928,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.517839,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.798971,28.944216,83.836208,8.103840,2.030598,0.503013,83.619152,6.670347,1.970507,2.213652,4,9
"1154",97.549763,139.937959,92.976308,2.159106,0.000000,0.264005,4.600581,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.730492,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.976308,0.000000,1.707683,0.451423,92.976308,0.000000,2.159106,-0.000000,3,3
"1155",72.604039,299.311020,66.361675,25.554230,0.005318,1.832731,6.246045,-nan,0.000000,47.163522,34.156732,69.499483,3.656670,89.439202,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.418942,9.726322,68.193383,1.544235,21.145261,1.033027,66.361675,2.015995,8.432065,15.106170,7,14
"1157",73.265169,264.333061,70.625899,25.124514,1.597809,0.000000,2.651777,-nan,0.000000,-nan,0.000000,45.889826,1.888084,62.568286,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.921088,44.878886,72.471053,6.460803,2.487813,14.330745,70.625899,5.035789,16.344276,3.744449,14,23
"1160",91.957698,125.309388,88.008833,5.440773,0.041258,2.552778,3.956357,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.136291,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.008833,1.835457,3.197123,0.408193,88.008833,1.835457,3.605316,0.000000,5,7
"1161",81.818569,180.819592,75.193934,11.985808,0.454243,5.730544,6.635471,-nan,0.000000,9.360946,1.181585,-nan,0.000000,87.271902,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.062735,30.213225,76.221489,6.269120,4.346883,0.342250,75.193934,2.633791,3.230843,6.121175,9,13
"1162",89.923681,270.027755,87.408194,9.063371,1.012948,0.000000,2.515488,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.938841,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.128666,29.534971,87.408194,3.021095,4.704180,1.338096,87.408194,2.978973,3.882993,2.201405,5,8
"1163",78.653196,242.175420,76.792773,19.188514,0.028877,2.129414,1.860423,-nan,0.000000,-nan,0.000000,21.189904,8.603806,90.639640,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.502386,26.368629,77.796412,5.982957,9.645589,1.317557,76.792773,6.357543,3.778321,9.052650,10,24
"1164",72.179278,120.540646,63.499525,27.438205,0.000000,0.382517,8.679753,-nan,0.000000,0.000000,6.484490,-nan,0.000000,75.430620,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.268726,6.454292,63.572082,10.621731,13.747637,2.996280,63.499525,4.058501,9.769232,13.610472,8,16
"1166",95.166264,152.050485,87.786645,2.961915,1.261174,0.610647,7.379619,-nan,0.000000,0.000000,1.382805,-nan,0.000000,96.865961,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.117169,0.000000,2.565624,0.065768,87.786645,0.330523,1.776412,0.854979,4,6
"1167",60.976883,235.859443,54.018319,37.688471,0.679263,0.655383,6.958563,-nan,0.000000,33.403617,17.135114,-nan,0.000000,85.480658,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.608868,59.655226,54.976657,24.697840,10.953150,1.079144,54.018319,23.511519,3.496427,10.680525,6,15
"1168",94.835451,242.045686,92.917970,4.699394,0.272189,0.192966,1.917481,-nan,0.000000,0.000000,2.440624,-nan,0.000000,97.348363,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.358594,0.555807,1.090825,0.405566,92.917970,3.203003,1.456686,0.039705,4,8
"1169",47.194885,147.719558,43.265947,52.805115,0.000000,0.000000,3.928938,-nan,0.000000,11.415715,10.674103,-nan,0.000000,70.580600,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,1.345395,25.158348,47.645304,15.704408,6.461703,26.259646,43.265947,8.436733,16.516125,27.852257,6,7
"1170",48.499112,41.611539,17.181551,27.123871,9.059005,15.318012,31.317561,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.991447,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,17.181551,1.587483,15.052181,10.484208,17.181551,0.921840,20.449114,5.752918,4,11
"1171",81.571742,325.773061,78.212470,8.473642,9.954615,0.000000,3.359273,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.105575,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.556489,9.441097,78.212470,0.714399,3.680756,4.078487,78.212470,0.547466,7.078715,0.847461,7,11
"1174",62.333274,240.640000,61.160890,25.316836,12.349890,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.090049,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,58.278108,46.729534,61.160890,9.621376,13.691389,2.004071,61.160890,6.310845,6.917730,12.088261,9,14
"1177",96.260076,333.871020,94.670042,2.403372,1.336552,0.000000,1.590034,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.967085,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.475887,15.168763,94.670042,0.562676,1.114701,0.725995,94.670042,0.334494,1.583278,0.485600,6,11
"1178",63.054053,179.722449,61.067828,32.187077,4.746378,0.000000,1.998716,-nan,0.000000,0.000000,6.757011,31.674311,7.656318,76.638308,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.090894,20.407457,61.932898,13.701281,14.226147,3.283298,61.067828,7.063556,8.679023,16.444499,9,20
"1180",85.834387,280.899048,73.639804,12.095849,0.051471,2.018293,12.194583,-nan,0.000000,-nan,0.000000,16.320587,5.016973,92.851264,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.930622,24.382792,77.306550,3.078365,3.894672,1.206868,73.639804,6.756460,3.397794,1.941595,5,11
"1182",58.787108,212.234015,46.240561,20.655050,16.531866,4.025976,12.546547,-nan,0.000000,-nan,0.000000,22.636134,1.873377,74.048509,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,21.914532,25.214032,46.439908,6.708002,3.903348,8.572171,46.240561,6.110692,9.357393,5.186965,15,26
"1183",75.484385,380.567607,74.130559,23.292624,1.221274,0.000000,1.355543,-nan,0.000000,-nan,0.000000,11.885853,6.632223,87.270875,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.675226,35.505941,78.048504,8.509897,6.641480,3.596173,74.130559,9.016018,6.086191,8.190415,10,25
"1186",74.330964,232.608934,72.580301,25.184480,0.484556,0.000000,1.750663,-nan,0.000000,40.124614,0.535714,59.530023,1.083250,81.332849,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.881247,44.472714,73.166377,8.118160,10.215826,6.264419,72.580301,6.095453,10.098452,8.990574,14,26
"1188",72.283470,300.838597,69.518546,17.261371,9.472577,0.982423,2.765082,-nan,0.000000,-nan,0.000000,53.062897,16.893413,80.565869,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.839403,14.880984,72.375304,7.403673,4.747831,1.920706,69.518546,7.992127,2.709163,6.560082,17,34
"1190",83.210059,166.269388,77.724534,12.627366,2.134270,2.028305,5.485526,-nan,0.000000,3.167408,5.696459,-nan,0.000000,90.317888,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.769169,3.577813,84.563717,1.668841,3.014087,1.105254,77.724534,7.849528,3.225146,1.552692,8,10
"1192",85.708438,103.507667,82.994408,12.428429,1.863134,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.291707,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.308011,28.537694,82.994408,4.276924,4.811008,3.340497,82.994408,4.276924,4.935710,3.215795,7,12
"1193",81.208905,174.733061,75.483268,16.795238,1.561514,0.434344,5.725637,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.635270,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.671245,2.321500,75.483268,5.314794,9.587165,0.748676,75.483268,6.144807,9.380254,1.270177,5,10
"1194",94.320903,165.093878,90.806020,5.039204,0.357991,0.281902,3.514883,-nan,0.000000,0.000000,1.164170,-nan,0.000000,95.546015,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.807223,0.696678,2.578546,0.762776,90.806020,1.697881,2.663603,0.677720,4,7
"1197",79.385695,235.049796,75.534220,15.971529,0.126319,4.516458,3.851475,-nan,0.000000,57.518013,3.624368,-nan,0.000000,87.117445,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.640737,18.427407,77.084458,4.984358,6.879941,2.471904,75.534220,4.987416,4.638114,6.345998,10,20
"1200",64.959034,142.582937,63.404877,31.432659,3.597492,0.000000,1.564972,-nan,0.000000,-nan,0.000000,13.011961,18.326039,83.842700,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.251545,19.452405,77.592595,8.546329,6.554062,2.144549,63.404877,17.434069,6.038012,7.960577,11,15
"1201",73.647316,177.986774,67.966647,23.604436,0.697598,2.041567,5.689752,-nan,0.000000,64.346185,13.415622,86.005473,8.100426,75.784983,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.750331,12.481492,75.010477,3.923375,10.888362,1.748868,67.966647,9.601880,11.401345,2.601211,10,16
"1203",77.411951,229.773061,75.971893,20.471093,2.116956,0.000000,1.440058,-nan,0.000000,0.000000,1.284229,-nan,0.000000,77.843981,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.681284,5.139333,76.233020,6.470428,10.063607,3.675930,75.971893,4.756251,12.616529,3.098312,6,10
"1204",65.709230,162.535499,58.985341,29.380074,0.028642,4.882054,6.723890,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.832521,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.246470,26.390169,58.985341,20.530600,4.256268,4.593207,58.985341,19.006475,7.019518,3.354081,10,14
"1208",79.917598,268.261831,74.387126,17.200495,0.247465,2.632312,5.532602,-nan,0.000000,51.928076,10.917750,87.639799,7.609413,84.641429,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.375026,0.071629,13.660186,1.443503,74.387126,2.022253,10.848922,4.329321,7,15
"1210",83.465742,152.015034,70.487777,3.254929,13.269439,0.000000,12.987855,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.290079,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.993968,20.214651,70.487777,1.789468,0.953428,0.512033,70.487777,0.986745,1.465461,0.802724,5,8
"1211",92.348914,151.849796,88.955059,7.126730,0.524357,0.000000,3.393855,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.347183,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.055923,37.191117,88.955059,3.958489,0.946231,2.222009,88.955059,1.160455,1.228364,4.737911,17,18
"1212",81.953696,188.551837,81.113156,16.419704,1.626600,0.000000,0.840539,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.131913,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.365083,41.255272,82.226908,0.936786,13.793169,0.575998,81.113156,2.050538,0.866432,13.502735,3,7
"1213",91.208076,152.362177,87.597482,7.948348,0.038606,0.804971,3.610594,-nan,0.000000,-nan,0.000000,0.000000,0.826853,92.595543,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.432431,12.364816,88.424335,3.529676,1.961142,1.630677,87.597482,3.967601,2.260122,1.720625,10,13
"1217",61.952965,188.716355,59.050917,36.384758,1.047730,0.614547,2.902049,-nan,0.000000,29.787290,21.546905,38.631459,5.038792,75.141451,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.711988,12.724189,60.302880,3.701138,19.575314,11.697374,59.050917,4.277996,16.024344,16.082417,18,25
"1218",83.756003,171.330652,81.444207,8.287794,6.468218,1.487984,2.311797,-nan,0.000000,-nan,0.000000,85.328483,0.823872,84.817752,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.240591,9.819175,81.915281,2.167601,4.105342,1.543777,81.444207,1.288208,4.810126,2.189460,13,23
"1220",75.561055,169.698549,73.707120,22.758053,1.680892,0.000000,1.853934,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.969179,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.249259,6.419423,73.707120,9.130157,8.000361,5.627535,73.707120,8.914288,13.058130,0.785635,8,11
"1221",85.830972,152.534308,81.151778,10.969255,2.794535,0.382746,4.701686,-nan,0.000000,-nan,0.000000,56.995421,3.825840,87.486345,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.768631,41.907379,81.886928,2.114763,5.616181,2.503161,81.151778,1.862101,4.315239,4.791915,8,16
"1222",75.846872,107.052042,69.918578,23.862977,0.280238,0.000000,5.938207,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.021805,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.207422,29.067511,72.106846,5.484642,3.292546,12.897522,69.918578,5.885204,9.323736,8.654037,6,16
"1223",51.827485,147.348957,40.338056,32.889473,15.009361,0.271464,11.491645,-nan,0.000000,-nan,0.000000,0.000000,2.524189,43.543675,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.032426,35.524608,40.338056,14.898563,15.889593,2.101318,40.338056,9.928288,13.776063,9.185122,9,16
"1227",69.185269,290.017234,68.378491,30.339781,0.469008,0.000000,0.812720,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.548501,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.942931,61.816692,68.378491,8.273706,14.937274,7.128801,68.378491,7.384625,16.078985,6.876170,8,18
"1232",64.162132,215.745306,61.092943,32.013946,3.605347,0.197575,3.090189,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.051705,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.379417,34.147399,61.092943,19.252447,8.702949,4.058550,61.092943,4.494380,10.878039,16.641527,8,18
"1234",80.590383,236.876210,77.112898,17.484506,0.353156,1.571955,3.477485,-nan,0.000000,0.000000,0.799009,76.524838,3.629252,79.007906,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.885575,31.718306,78.243440,8.693083,5.264266,2.396614,77.112898,2.036572,4.656314,10.791619,10,18
"1235",91.612600,194.011991,89.898139,6.578409,1.808991,0.000000,1.714460,-nan,0.000000,-nan,0.000000,57.036088,2.711084,92.376783,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.778109,4.512520,90.465115,2.779690,2.982040,0.249705,89.898139,2.442047,2.193154,1.943208,6,13
"1237",80.999320,227.265306,79.359473,17.839701,1.160979,0.000000,1.639847,-nan,0.000000,-nan,0.000000,1.030412,8.540550,95.251477,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.379344,20.351778,83.265888,3.977742,2.954622,7.000921,79.359473,7.267379,2.726985,7.845337,7,14
"1239",85.524747,163.578776,83.768120,13.677285,0.797968,0.000000,1.756627,-nan,0.000000,0.000000,8.566351,-nan,0.000000,94.936673,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.119715,13.937722,92.529416,0.524635,3.107648,1.039175,83.768120,9.304985,3.279266,1.093033,8,13
"1240",86.919551,230.356213,85.812057,11.911187,1.169263,0.000000,1.107493,-nan,0.000000,-nan,0.000000,73.789958,4.164104,90.600011,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.832307,9.413466,86.756552,3.858602,5.932958,1.175131,85.812057,2.952506,4.746758,4.211923,9,19
"1242",61.952965,188.716355,59.050917,36.384758,1.047730,0.614547,2.902049,-nan,0.000000,29.787290,21.546905,38.631459,5.038792,75.141451,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.711988,12.724189,60.302880,3.701138,19.575314,11.697374,59.050917,4.277996,16.024344,16.082417,18,25
"1244",86.669103,139.618413,83.755363,11.975746,0.237707,1.104257,2.926928,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.760311,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.774653,34.385218,83.755363,3.962596,4.686890,3.039764,83.755363,3.672544,6.323248,1.979953,8,14
"1245",92.506447,161.567347,88.751142,7.035962,0.000000,0.457591,3.755305,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.754080,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.939461,11.699338,88.813035,0.193918,4.775190,2.004961,88.751142,0.164994,5.609599,1.261370,10,17
"1246",77.890138,175.125125,77.204914,18.398529,0.456816,3.240170,0.699571,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.612268,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.413004,9.401817,78.575362,9.657384,5.667230,1.703466,77.204914,10.659295,7.256926,0.482308,7,9
"1247",70.242695,137.116735,67.018304,24.436616,5.308485,0.000000,3.236595,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.259969,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.893471,4.991696,9.208479,9.361274,67.018304,4.481182,16.705976,3.249457,4,18
"1248",85.453557,141.462137,82.618694,13.371868,1.174576,0.000000,2.834862,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.730885,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.201039,5.039513,82.901456,1.702538,7.920706,2.829650,82.618694,0.787518,9.949159,2.635191,10,17
"1249",85.397730,176.496632,82.824082,8.734898,5.642142,0.225230,2.573649,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.208977,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.107373,2.287043,2.736520,3.428044,82.824082,2.570334,6.164564,0.000000,3,6
"1250",56.873032,169.826678,53.398089,41.704241,1.412392,0.000000,3.485278,-nan,0.000000,0.000000,7.999112,35.981936,18.518856,66.982134,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,69.115828,22.331907,65.945382,7.222081,12.440899,9.493967,53.398089,15.165132,14.605127,11.933982,12,14
"1253",80.993271,159.051913,73.684568,15.944397,2.420119,0.642212,7.308703,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.647652,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.455489,27.167695,73.684568,6.923509,5.230990,2.418264,73.684568,1.937364,4.241518,9.765515,8,16
"1256",44.714462,462.355683,42.566343,54.571816,0.109353,0.604368,2.148119,-nan,0.000000,2.211386,4.171444,-nan,0.000000,53.023394,33.386288,-nan,0.000000,0.000000,7.628388,-nan,0.000000,47.581426,52.061394,48.694688,33.838394,5.430623,9.174455,42.566343,36.606380,9.019566,8.945870,14,20
"1257",83.200779,201.812344,82.248804,14.985644,1.813577,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.689271,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.983790,53.914211,82.338936,4.014359,4.269463,6.611691,82.248804,2.965483,7.440684,4.579477,5,18
"1258",45.012754,222.327593,37.175433,24.739306,29.883263,0.364677,7.837321,-nan,0.000000,0.000000,0.531949,35.703405,2.393595,65.529842,30.236901,-nan,0.000000,0.000000,6.366069,-nan,0.000000,31.579886,52.269489,39.199473,17.300620,3.504071,1.910575,37.175433,16.909831,3.198336,4.631139,10,13
"1260",47.194885,147.719558,43.265947,52.805115,0.000000,0.000000,3.928938,-nan,0.000000,11.415715,10.674103,-nan,0.000000,70.580600,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,1.345395,25.158348,47.645304,15.704408,6.461703,26.259646,43.265947,8.436733,16.516125,27.852257,6,7
"1261",88.351276,184.345782,73.513137,2.329166,9.305609,0.000000,14.852088,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.079443,49.453217,-nan,0.000000,0.000000,1.134291,0.000000,7.940039,97.664931,26.620365,73.513137,1.040463,1.288703,0.000000,73.513137,0.659647,1.288703,0.380816,3,9
"1263",85.428429,170.499478,67.975892,13.577480,0.904984,0.089107,17.452537,-nan,0.000000,0.000000,5.934195,-nan,0.000000,88.829321,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.007984,2.273246,4.025476,6.070712,67.975892,3.305338,5.165467,5.106675,4,12
"1265",88.239023,181.237551,77.035657,7.439110,4.301148,0.000000,11.224085,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.775402,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.035657,0.937995,4.512175,1.988940,77.035657,0.937995,6.501115,0.000000,3,5
"1266",67.698418,177.771912,59.105453,6.588710,25.712873,0.000000,8.592964,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,65.246475,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.487043,0.731274,3.112573,1.363272,59.105453,2.112864,4.475845,0.000000,6,11
"1267",81.594510,397.465878,16.832385,10.164909,1.759309,6.481272,64.762125,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.533982,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.832385,6.716300,2.504929,0.943681,16.832385,6.566643,3.404763,0.193503,5,9
"1268",43.952489,171.016763,24.589769,29.641202,11.640088,14.740683,19.388258,-nan,0.000000,6.731690,6.080443,0.000000,0.957299,61.530706,18.298182,-nan,0.000000,0.000000,2.193885,-nan,0.000000,33.701175,38.341251,25.127436,16.708018,9.539243,2.856274,24.589769,13.409092,4.128328,12.103782,12,22
"1270",92.785000,204.199184,91.999986,6.335373,0.879627,0.000000,0.785014,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.562087,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.223062,58.695407,91.999986,3.978810,1.673751,0.682812,91.999986,0.976271,1.631309,3.727794,5,9
"1271",57.871273,205.367800,54.550727,7.435621,34.693106,0.000000,3.320546,-nan,0.000000,-nan,0.000000,2.485451,14.570391,67.857654,75.196892,-nan,0.000000,18.782856,1.814697,-nan,0.000000,55.338948,5.097475,55.865442,2.964119,1.764732,1.392056,54.550727,3.502924,3.100873,0.831824,9,15
