MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1267",25.987675,397.465878,15.238396,13.518208,0.000000,60.491927,10.751470,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.990945,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.238396,11.670069,1.257880,0.590259,15.238396,11.670069,1.536267,0.311872,5,6
"1268",52.001423,171.016763,39.117892,22.230229,4.522938,21.218254,12.910687,-nan,0.000000,11.388267,6.080443,74.160355,0.957299,68.195536,18.298182,-nan,0.000000,32.686598,2.193885,-nan,0.000000,63.951615,38.341251,39.117892,6.912409,9.997823,5.319997,39.117892,1.826743,3.530003,16.873483,12,16
"1270",93.771011,204.199184,93.702783,5.512203,0.000000,0.703994,0.081020,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.785610,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.589157,58.695407,94.727315,3.547011,0.497987,0.442673,93.702783,1.024532,0.304210,4.183461,5,7
"1271",74.661042,205.367800,74.638959,19.766470,2.274024,3.282917,0.037630,-nan,0.000000,-nan,0.000000,0.000000,14.570391,90.774037,75.196892,-nan,0.000000,94.859813,1.814697,-nan,0.000000,91.384210,5.097475,85.923465,1.502807,4.934095,2.045062,74.638959,11.594022,4.873949,3.298500,9,8
"1272",92.740087,162.379592,86.922150,4.747345,0.788570,1.679591,5.862345,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.012513,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.922150,0.000000,4.258065,0.489279,86.922150,0.000000,4.747345,0.000000,8,8
"1273",73.442333,253.648980,71.759361,26.098363,0.065511,0.377773,1.698993,-nan,0.000000,0.000000,1.271907,-nan,0.000000,91.554560,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,50.416144,38.775526,71.759361,15.713990,5.662390,4.721983,71.759361,0.000000,0.821135,25.277228,10,11
"1274",94.360391,228.838458,92.777478,5.403594,0.000000,0.223331,1.595596,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.424088,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.797702,67.537432,92.777478,3.174535,1.529266,0.699793,92.777478,2.209002,1.660789,1.533803,6,7
"1276",52.339871,190.077581,50.938967,32.592942,0.065021,14.991477,1.411593,-nan,0.000000,0.000000,3.132549,-nan,0.000000,54.481861,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.071823,38.195206,50.938967,17.684468,9.408886,5.499588,50.938967,1.544136,6.784217,24.264589,10,11
"1277",97.089401,228.813905,94.735073,2.542735,0.040592,0.314587,2.367013,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.229307,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.390975,9.733201,94.735073,0.243754,1.717206,0.581775,94.735073,0.000000,2.251115,0.291620,6,6
"1280",91.049849,166.191020,89.526917,8.248066,0.000000,0.684620,1.540396,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.621681,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.576065,13.251840,89.526917,4.120436,1.915698,2.211932,89.526917,4.120436,1.911649,2.215981,4,6
"1281",85.635792,282.993247,83.321946,12.043170,0.000000,2.306679,2.328205,-nan,0.000000,-nan,0.000000,80.144345,9.017877,88.080429,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.364446,13.946057,84.110051,2.300063,5.124498,3.830505,83.321946,1.600132,7.232546,3.210492,9,12
"1282",77.198236,238.281361,75.541626,18.508148,0.000000,4.265143,1.685083,-nan,0.000000,0.000000,6.509245,-nan,0.000000,81.929411,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.188011,31.163314,76.282613,3.543682,9.584909,4.638570,75.541626,2.177808,2.701644,13.628697,8,7
"1283",89.823930,103.507667,87.156387,9.344026,0.785558,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.740485,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.402002,28.537694,87.156387,0.967558,4.568724,3.807744,87.156387,0.000000,1.979163,7.364862,7,8
"1285",94.172668,222.720000,91.962435,5.315008,0.000000,0.504505,2.218052,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.517378,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.442945,51.471654,91.962435,1.957460,1.292683,2.064865,91.962435,0.722552,1.826797,2.765659,6,7
"1286",71.672100,216.120090,70.479516,22.131527,0.000000,6.182943,1.206015,-nan,0.000000,87.461661,7.661885,-nan,0.000000,72.226072,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.606892,16.847888,70.590544,2.827744,13.117263,6.075491,70.479516,1.511626,7.042616,13.577284,11,11
"1287",90.624966,141.440612,89.524546,8.910299,0.377088,0.065667,1.122399,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.600946,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.524546,0.000000,5.915649,2.994650,89.524546,0.000000,8.910299,0.000000,3,3
"1289",80.212794,162.560000,80.012819,16.501758,0.057136,3.215814,0.212473,-nan,0.000000,-nan,0.000000,0.000000,7.514170,88.903576,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.112326,10.202271,81.952002,2.736453,3.815614,8.010507,80.012819,1.939183,8.366779,6.195796,7,5
"1290",94.870354,174.863673,93.237051,3.886124,0.092952,1.140610,1.643263,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.811185,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.081363,34.468928,93.237051,0.082033,2.742240,1.061851,93.237051,0.000000,1.607773,2.278351,7,7
"1292",94.276441,115.644082,90.340995,4.993192,0.000000,0.702758,3.963055,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.968682,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.489994,24.807016,90.340995,2.389016,2.517979,0.086198,90.340995,0.000000,0.396635,4.596557,5,5
"1296",83.592754,230.605102,81.751143,15.012355,0.625329,0.756936,1.854236,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.705615,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.228247,60.697849,82.808403,11.208115,2.133249,0.613731,81.751143,11.984093,0.254081,2.774181,4,6
"1297",83.985851,185.657085,83.873289,11.735820,0.000000,4.268117,0.122773,-nan,0.000000,0.000000,9.484709,-nan,0.000000,97.386210,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.414128,0.000000,2.393689,0.801293,83.873289,8.540839,2.251111,0.943870,4,3
"1300",87.109761,265.079807,83.874471,7.372700,0.093362,5.413194,3.246273,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.365446,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.304233,15.516966,83.874471,5.108358,0.677120,1.587222,83.874471,3.664321,0.684310,3.024070,12,12
