MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",93.360058,270.027755,91.141491,6.343022,0.000000,0.287246,2.228242,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.650166,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.433065,29.534971,91.141491,0.000000,3.468269,2.874753,91.141491,0.000000,3.754189,2.588833,5,6
"1134",88.400258,154.266349,86.669294,6.366035,0.210726,5.004166,1.749779,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.946875,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.669294,0.000000,6.173811,0.192224,86.669294,0.000000,5.211466,1.154569,4,5
"1136",96.517989,276.767347,95.846813,2.179839,0.000000,1.290635,0.682712,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.776279,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.846813,0.000000,0.766232,1.413607,95.846813,0.000000,2.179839,0.000000,4,4
"1139",94.355274,176.431020,92.433779,4.920772,0.000000,0.707503,1.937946,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.945514,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.433779,0.000000,4.920772,0.000000,92.433779,0.000000,4.920772,-0.000000,2,2
"1141",93.605060,158.511020,92.330615,4.551650,0.000000,1.821317,1.296418,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.301874,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.330615,0.000000,4.212060,0.339590,92.330615,0.000000,4.009645,0.542005,8,9
"1142",87.464886,151.844898,85.900006,11.210663,0.178395,1.125029,1.585906,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.923350,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.395284,18.363663,85.900006,5.424440,3.611131,2.175092,85.900006,0.000000,5.725937,5.484726,7,7
"1143",89.201968,131.740680,78.943926,7.059206,0.000000,3.716795,10.280073,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.593893,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.017045,3.140423,78.943926,0.000000,5.160356,1.898850,78.943926,0.000000,6.839684,0.219522,4,4
"1145",86.947139,213.859898,85.741951,9.157808,0.510305,3.377962,1.211975,-nan,0.000000,-nan,0.000000,51.251225,4.487864,93.349287,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.807285,40.467507,86.534469,1.979118,3.136043,3.250128,85.741951,0.792519,1.398466,6.966823,13,15
"1146",91.435407,190.734501,90.205836,6.060162,0.000000,2.487693,1.246310,-nan,0.000000,0.000000,2.146000,-nan,0.000000,96.323945,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.919352,32.340907,92.287584,0.457821,1.227134,2.293459,90.205836,2.081748,2.452086,1.526327,9,8
"1147",90.567207,192.624942,80.803070,5.676457,0.000000,3.751815,9.768657,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.099874,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.668209,59.171438,80.803070,2.268356,2.815529,0.592571,80.803070,2.122313,0.434744,3.119399,6,8
"1148",63.751765,162.794070,62.499470,34.924539,1.286589,0.014263,1.275139,-nan,0.000000,-nan,0.000000,29.342547,8.117858,94.108488,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.266965,53.666005,65.130522,12.184328,7.281795,12.827364,62.499470,12.943470,3.534222,18.446848,3,8
"1149",72.854416,240.004406,70.948480,25.234810,0.000000,1.896261,1.920448,-nan,0.000000,0.000000,0.613788,-nan,0.000000,74.566749,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.734023,1.986963,75.905329,7.507648,8.763736,4.006578,70.948480,4.956849,9.000909,11.277052,7,18
"1150",68.490889,204.564898,67.196886,29.736897,0.000000,1.762282,1.303935,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.322463,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.196886,2.137051,25.609731,1.990115,67.196886,1.115411,26.263522,2.357964,4,8
"1151",93.474195,188.786939,93.277402,3.564875,0.000000,2.956318,0.201405,-nan,0.000000,0.000000,1.161259,-nan,0.000000,97.514908,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.061375,5.700775,93.277402,0.144295,2.232991,1.187589,93.277402,0.000000,2.074648,1.490227,8,7
"1152",91.674408,165.773061,90.497813,6.464993,0.000000,1.843090,1.194103,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.473671,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.929590,24.280496,90.497813,5.073488,0.884267,0.507238,90.497813,4.321326,1.232435,0.911233,6,7
"1153",92.852070,184.284172,90.382454,5.465617,0.000000,1.668137,2.483791,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.244755,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.731307,28.944216,92.789053,1.073084,1.223981,0.761954,90.382454,2.406599,0.921562,2.137457,4,5
"1154",95.501622,139.937959,92.133236,3.002178,0.000000,1.469236,3.395350,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.844310,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.133236,0.000000,2.330233,0.671945,92.133236,0.000000,3.002178,-0.000000,3,3
"1155",73.778819,299.311020,67.913921,24.007302,0.000000,2.204181,5.874595,-nan,0.000000,53.773041,34.156732,37.403943,3.656670,89.847546,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.370202,9.726322,69.689661,2.720093,17.852404,1.659065,67.913921,1.775740,1.126329,21.105233,7,9
"1157",76.485914,264.333061,73.999942,23.348281,0.000000,0.158118,2.493659,-nan,0.000000,-nan,0.000000,54.906646,1.888084,59.083225,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.987728,44.878886,74.849413,3.180316,2.531812,16.786681,73.999942,0.849472,18.182190,4.316619,14,14
"1160",93.481341,125.309388,91.591271,1.899594,0.000000,4.588954,1.920182,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.968150,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.591271,0.000000,1.745460,0.154134,91.591271,0.000000,1.899594,0.000000,5,6
"1161",81.745499,180.819592,76.698788,10.935197,0.000000,7.303252,5.062763,-nan,0.000000,0.000000,1.181585,-nan,0.000000,87.989866,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.073181,30.213225,77.751863,4.398004,4.883348,0.600770,76.698788,1.053075,3.568694,6.313427,9,7
"1162",93.360058,270.027755,91.141491,6.343022,0.000000,0.287246,2.228242,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.650166,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.433065,29.534971,91.141491,0.000000,3.468269,2.874753,91.141491,0.000000,3.754189,2.588833,5,6
"1163",83.491554,242.175420,83.328556,12.681607,0.000000,3.811259,0.178578,-nan,0.000000,-nan,0.000000,19.495016,8.603806,93.797319,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.532268,26.368629,85.286321,6.500184,2.460040,1.763618,83.328556,3.165862,1.213170,8.302575,10,11
"1164",83.701257,120.540646,76.284935,14.652795,0.000000,1.631501,7.430769,-nan,0.000000,0.000000,6.484490,-nan,0.000000,90.192934,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.960434,6.454292,79.582286,0.445386,8.559951,2.350107,76.284935,3.297351,1.160884,10.194560,8,9
"1166",88.319051,152.050485,88.181610,3.828123,0.000000,7.828009,0.162257,-nan,0.000000,0.000000,1.382805,-nan,0.000000,97.301775,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.556516,0.000000,3.453218,0.000000,88.181610,0.374905,2.445318,1.007900,4,3
"1167",86.971088,235.859443,84.775692,7.610362,0.000000,5.409935,2.204011,-nan,0.000000,80.264850,17.135114,-nan,0.000000,93.222212,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.683321,59.655226,84.775692,3.796320,3.165631,0.648411,84.775692,0.000000,0.698727,6.911635,6,8
"1168",94.293818,242.045686,93.296124,4.593429,0.000000,1.103160,1.007287,-nan,0.000000,0.000000,2.440624,-nan,0.000000,97.744548,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.736748,0.000000,1.740550,0.412255,93.296124,2.440624,1.926875,0.225930,4,5
"1169",41.318114,147.719558,39.431840,56.639222,0.000000,2.026946,1.901992,-nan,0.000000,30.087879,10.674103,-nan,0.000000,61.292502,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,40.664580,15.809566,8.032931,31.563985,39.431840,1.232740,22.742048,32.664434,6,4
"1170",29.483941,41.611539,26.470648,26.893779,0.000000,43.545552,3.090020,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.531282,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,28.075532,6.440518,6.380358,12.468020,26.470648,7.910479,15.272264,3.711037,4,8
"1171",87.606658,325.773061,87.129106,9.511621,0.000000,2.875484,0.483789,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.650239,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.845214,9.441097,87.334357,0.369279,4.018489,4.918602,87.129106,0.205251,7.791168,1.515202,7,8
"1174",73.960233,240.640000,72.937413,25.774412,0.115791,0.135089,1.037294,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.474465,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,77.564400,46.729534,73.545933,4.813254,15.998603,4.354035,72.937413,0.946244,6.662786,18.165383,9,11
"1177",96.927547,333.871020,95.870423,2.539544,0.000000,0.528562,1.061471,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.537588,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.770982,15.168763,95.870423,0.446709,1.334306,0.758529,95.870423,0.000000,1.630757,0.908787,6,6
"1178",70.513393,179.722449,68.588328,29.244997,0.167959,0.060732,1.937984,-nan,0.000000,0.000000,6.757011,34.383880,7.656318,85.552517,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.328109,20.407457,69.633228,8.952752,15.337216,3.910129,68.588328,1.044900,6.145810,22.054287,9,10
"1180",79.381389,280.899048,75.165576,10.621548,0.000000,9.986214,4.226662,-nan,0.000000,-nan,0.000000,16.147131,5.016973,95.873891,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.233798,24.382792,79.511809,3.550006,1.858910,0.866399,75.165576,7.087756,1.816685,1.717108,5,6
"1182",55.186893,212.234015,44.180516,38.842154,0.404807,5.552471,11.020052,-nan,0.000000,-nan,0.000000,0.000000,1.873377,71.186188,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,21.602998,25.214032,44.180516,5.355850,13.384591,20.101712,44.180516,3.154541,16.539204,19.148409,15,13
"1183",81.919082,380.567607,80.887945,17.756512,0.000000,0.312966,1.042577,-nan,0.000000,-nan,0.000000,48.482061,6.632223,82.800991,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.984699,35.505941,84.231558,6.379920,2.174082,5.858898,80.887945,3.343612,2.190796,12.222104,10,19
"1186",80.077897,232.608934,78.600502,19.648835,0.000000,0.259542,1.491121,-nan,0.000000,0.000000,0.535714,0.000000,1.083250,84.466001,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.676872,44.472714,80.163675,2.970104,8.948406,6.167151,78.600502,1.932522,5.271387,12.444926,14,16
"1188",76.007190,300.838597,74.857147,21.032582,0.362765,2.595374,1.152131,-nan,0.000000,-nan,0.000000,45.185410,16.893413,83.609197,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.471029,14.880984,79.710193,2.685976,6.526963,6.966597,74.857147,5.354743,6.394270,9.283569,17,25
"1190",81.435121,166.269388,79.591707,12.894462,0.000000,5.661688,1.852143,-nan,0.000000,0.000000,5.696459,-nan,0.000000,92.568331,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.659486,3.577813,85.944534,0.659340,3.493610,2.388686,79.591707,6.880714,4.910221,1.103528,8,8
"1192",86.844267,103.507667,84.176724,12.368554,0.740691,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.023007,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.507351,28.537694,84.348230,0.945180,5.193433,6.058437,84.176724,0.171505,2.459451,9.737598,7,9
"1193",81.942831,174.733061,78.567472,15.272548,0.000000,2.769671,3.390309,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.992753,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.165967,2.321500,78.567472,0.003413,13.881678,1.387457,78.567472,0.000000,15.143702,0.128846,5,5
"1194",93.164470,165.093878,91.926777,4.276438,0.000000,2.545027,1.251758,-nan,0.000000,0.000000,1.164170,-nan,0.000000,96.725274,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.961164,0.000000,3.242051,0.000000,91.926777,1.034387,3.112268,0.129783,4,3
"1197",82.529939,235.049796,81.779155,9.852912,0.000000,7.599861,0.768072,-nan,0.000000,94.576660,3.624368,-nan,0.000000,93.208075,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.243609,18.427407,81.779155,2.377066,5.587873,1.887973,81.779155,0.717389,2.489338,6.646184,10,10
"1200",73.058468,142.582937,71.621456,26.768629,0.044943,0.081426,1.483546,-nan,0.000000,-nan,0.000000,43.894813,18.326039,79.674382,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.393990,19.452405,78.763563,8.230775,8.136717,3.259029,71.621456,8.892919,8.360562,9.515149,11,11
"1201",81.519650,177.986774,79.432308,12.836373,0.000000,5.612853,2.118466,-nan,0.000000,88.103920,13.415622,96.752540,8.100426,81.997807,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.095828,12.481492,82.159172,0.807247,5.709624,3.592638,79.432308,2.726864,8.380643,1.728866,10,12
"1203",86.724329,229.773061,85.592502,12.967440,0.000000,0.293072,1.146986,-nan,0.000000,34.175614,1.284229,-nan,0.000000,87.202110,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.567412,5.139333,87.822417,4.481381,5.002147,1.253996,85.592502,5.879118,5.387386,1.700937,6,8
"1204",61.315061,162.535499,56.600654,31.793402,0.000000,6.868670,4.737273,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.187586,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.822523,26.390169,56.600654,23.250803,1.900689,6.641910,56.600654,20.807224,5.962112,5.024066,10,11
"1208",83.025375,268.261831,82.263673,9.554102,0.017311,7.391310,0.773604,-nan,0.000000,79.911129,10.917750,96.194819,7.609413,90.330364,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.263673,0.000000,8.053196,1.500906,82.263673,0.000000,5.671620,3.882483,7,7
"1210",86.889974,152.015034,84.843154,2.168991,0.000000,10.914439,2.073416,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.914071,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.162969,20.214651,84.843154,1.316040,0.277897,0.575054,84.843154,0.000000,0.852951,1.316040,5,5
"1211",92.706087,151.849796,90.106549,6.499596,0.000000,0.769469,2.624386,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.055991,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.019703,37.191117,90.106549,2.827818,0.652661,3.019117,90.106549,0.000000,1.023768,5.475828,17,16
"1212",83.944918,188.551837,83.178268,15.540983,0.440209,0.058496,0.782044,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.221910,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.276039,41.255272,83.627762,0.000000,14.346751,0.744738,83.178268,0.449494,0.486438,14.605051,3,3
"1213",91.393664,152.362177,89.244827,6.339608,0.000000,2.262918,2.152646,-nan,0.000000,-nan,0.000000,0.000000,0.826853,95.397767,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.082703,12.364816,89.996288,0.899155,2.422267,2.266726,89.244827,1.119724,2.621283,2.598602,10,8
"1217",67.465665,188.716355,66.296770,30.186634,0.000000,2.343087,1.173509,-nan,0.000000,41.588450,21.546905,58.179603,5.038792,78.199690,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.190972,12.724189,67.742253,4.379418,13.486280,10.875453,66.296770,2.625160,10.825809,16.735665,18,17
"1218",90.948900,171.330652,90.704951,5.400399,0.094869,3.542279,0.257502,-nan,0.000000,-nan,0.000000,83.021623,0.823872,94.013287,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.623771,9.819175,91.549572,0.750468,3.037808,0.767502,90.704951,0.844621,3.375565,1.180213,13,14
"1220",79.729109,169.698549,77.947786,19.940827,0.257453,0.041049,1.812885,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.330926,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.984500,6.419423,77.947786,5.910007,7.466616,6.564204,77.947786,5.398380,13.428930,1.113517,8,9
"1221",84.970386,152.534308,81.011331,13.494356,0.409881,1.108563,3.975869,-nan,0.000000,-nan,0.000000,73.092532,3.825840,79.322144,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.545420,41.907379,81.011331,4.710659,3.831347,4.952350,81.011331,0.000000,2.580757,10.913599,8,8
"1222",80.513081,107.052042,76.109942,17.951851,0.000000,1.521511,4.416696,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.383988,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.809717,29.067511,77.581963,2.011567,2.460902,12.007360,76.109942,1.472021,5.113144,11.366686,6,9
"1223",67.051760,147.348957,66.649918,21.586972,0.000000,11.337631,0.425479,-nan,0.000000,-nan,0.000000,25.402539,2.524189,78.555259,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.830730,35.524608,69.550952,7.585894,6.198378,4.901667,66.649918,5.059945,4.207188,12.319838,9,12
"1227",60.977980,290.017234,60.181273,38.121369,0.884638,0.000000,0.812720,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.390251,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.964458,61.816692,60.181273,10.951055,15.185934,11.984380,60.181273,4.083168,7.559353,26.478848,8,17
"1232",68.990874,215.745306,66.128004,30.584232,0.000000,0.410096,2.877669,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.298399,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.511508,34.147399,66.881743,23.267699,2.175418,4.387376,66.128004,2.606313,3.951183,24.026735,8,10
"1234",79.761655,236.876210,79.663629,15.286930,0.000000,4.942838,0.106603,-nan,0.000000,0.000000,0.799009,94.630236,3.629252,80.063821,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.898150,31.718306,80.427554,7.741878,4.108699,2.672429,79.663629,0.763925,1.372202,13.150804,10,11
"1235",96.612777,194.011991,95.152644,3.132896,0.000000,0.239366,1.475094,-nan,0.000000,-nan,0.000000,63.809593,2.711084,97.848200,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.739127,4.512520,95.152644,0.895741,1.945204,0.291951,95.152644,0.000000,0.849109,2.283787,6,7
"1237",84.152574,227.265306,82.691526,15.668627,0.000000,0.163474,1.476373,-nan,0.000000,-nan,0.000000,4.187072,8.540550,93.540213,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.268108,20.351778,87.803417,0.314191,2.775094,7.467451,82.691526,5.111891,3.194178,7.362558,7,8
"1239",86.843608,163.578776,85.310551,12.932822,0.000000,0.198730,1.557898,-nan,0.000000,0.000000,8.566351,-nan,0.000000,96.414957,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.153130,13.937722,93.726192,1.623965,2.465132,0.428084,85.310551,8.415641,2.326439,2.190742,8,8
"1240",89.007912,230.356213,87.916198,10.566099,0.410210,0.000000,1.107493,-nan,0.000000,-nan,0.000000,96.107899,4.164104,90.869640,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.868615,9.413466,87.953098,2.280057,5.995235,2.253908,87.916198,0.798710,5.662364,4.105025,9,10
"1242",67.465665,188.716355,66.296770,30.186634,0.000000,2.343087,1.173509,-nan,0.000000,41.588450,21.546905,58.179603,5.038792,78.199690,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.190972,12.724189,67.742253,4.379418,13.486280,10.875453,66.296770,2.625160,10.825809,16.735665,18,17
"1244",92.949346,139.618413,90.537850,5.430965,0.000000,1.588700,2.442485,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.464363,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.701777,34.385218,90.537850,2.457622,2.080454,0.892890,90.537850,1.734676,1.561640,2.134649,8,8
"1245",90.970971,161.567347,89.476315,6.310788,0.000000,2.702073,1.510824,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.114453,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.547731,11.699338,90.119613,0.202858,3.117920,2.346713,89.476315,0.643298,4.416061,1.251430,10,12
"1246",78.169204,175.125125,78.169204,17.811501,0.079554,3.926352,0.013389,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.203795,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.401817,78.169204,10.316459,5.658770,1.836272,78.169204,10.123568,7.468290,0.219642,7,7
"1247",86.623208,137.116735,83.507271,12.951314,0.304820,0.084672,3.151923,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.300468,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.507271,5.766157,3.817634,3.367523,83.507271,5.766157,5.821913,1.363243,4,7
"1248",92.352620,141.462137,90.760438,6.404700,0.000000,1.230369,1.604493,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.808850,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.807994,5.039513,90.760438,1.204888,3.272879,1.926933,90.760438,0.000000,3.989380,2.415320,10,10
"1249",91.581728,176.496632,89.399137,6.906063,0.895921,0.601487,2.197392,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.973360,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.250130,0.000000,4.869853,1.185219,89.399137,0.850992,5.827269,0.227802,3,4
"1250",64.709046,169.826678,62.165917,34.266768,0.082036,0.919931,2.565347,-nan,0.000000,0.000000,7.999112,53.820158,18.518856,71.828053,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,83.444957,22.331907,68.995465,4.497764,12.617826,10.321631,62.165917,6.829548,11.795314,15.641906,12,12
"1253",82.803258,159.051913,78.262975,13.786109,0.000000,3.394210,4.556706,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.975913,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.747574,27.167695,78.949127,4.914519,4.407359,3.778079,78.262975,0.686152,3.136321,9.963636,8,10
"1256",58.101767,462.355683,56.444475,40.803038,0.000000,1.090173,1.662314,-nan,0.000000,0.000000,4.171444,-nan,0.000000,47.819903,33.386288,-nan,0.000000,8.249543,7.628388,-nan,0.000000,76.544008,52.061394,65.383543,17.450546,4.467516,9.945907,56.444475,25.343242,5.481496,9.978300,14,14
"1257",77.062486,201.812344,76.123456,22.551949,0.372621,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.052839,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.038124,53.914211,78.805428,6.002533,7.254521,6.612923,76.123456,2.681972,8.062946,11.807030,5,12
"1258",78.803970,222.327593,76.589837,15.208165,0.000000,5.974809,2.227189,-nan,0.000000,0.000000,0.531949,98.522691,2.393595,88.794653,30.236901,-nan,0.000000,24.145965,6.366069,-nan,0.000000,87.710257,52.269489,80.664694,2.906894,3.700645,4.525770,76.589837,5.639755,0.900780,8.667631,10,11
"1260",41.318114,147.719558,39.431840,56.639222,0.000000,2.026946,1.901992,-nan,0.000000,30.087879,10.674103,-nan,0.000000,61.292502,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,40.664580,15.809566,8.032931,31.563985,39.431840,1.232740,22.742048,32.664434,6,4
"1261",75.760975,184.345782,74.325046,10.822866,0.000000,13.401989,1.450100,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.798938,49.453217,-nan,0.000000,0.000000,1.134291,40.836603,7.940039,98.344286,26.620365,76.619483,1.185832,7.342596,0.000000,74.325046,2.294437,3.414011,5.114418,6,9
"1263",79.596332,170.499478,69.818152,12.599242,0.040963,7.725334,9.816310,-nan,0.000000,0.000000,5.934195,-nan,0.000000,91.236743,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.603549,2.047366,8.277801,1.488677,69.818152,2.832763,3.788253,5.978225,4,7
"1265",92.017468,181.237551,82.716036,6.059879,0.000000,1.906638,9.317447,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.173961,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.716036,0.000000,4.163453,1.896426,82.716036,0.000000,5.521780,0.538099,3,4
"1266",88.624333,177.771912,85.306672,6.100363,0.000000,5.258977,3.333988,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,94.169985,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.125744,1.114501,3.290180,0.876611,85.306672,1.694202,4.079619,0.326541,6,7
"1267",26.681247,397.465878,15.195876,13.560728,0.000000,59.755835,11.487562,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.843083,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.195876,11.769652,1.185234,0.605841,15.195876,11.664901,1.485891,0.409935,5,6
"1268",52.844851,171.016763,39.744078,21.753396,4.373585,21.001012,13.127928,-nan,0.000000,11.699556,6.080443,71.323709,0.957299,71.305501,18.298182,-nan,0.000000,33.361387,2.193885,-nan,0.000000,64.083439,38.341251,39.744078,7.274980,10.692686,3.785730,39.744078,2.012805,2.662654,17.077937,12,15
"1270",92.907397,204.199184,92.839170,6.375816,0.000000,0.703994,0.081020,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.629497,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.915916,58.695407,93.966043,3.919796,0.515177,0.813970,92.839170,1.126873,0.491480,4.757463,5,7
"1271",74.308833,205.367800,74.286750,20.141293,2.251411,3.282917,0.037630,-nan,0.000000,-nan,0.000000,0.000000,14.570391,90.342186,75.196892,-nan,0.000000,96.728972,1.814697,-nan,0.000000,90.179871,5.097475,86.550070,1.171285,4.649529,2.057159,74.286750,12.584143,4.662422,2.894728,9,9
