MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",55.353687,153.561421,54.252325,44.500152,0.146160,0.000000,1.101363,-nan,0.000000,0.000000,30.486317,-nan,0.000000,87.856130,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,0.000000,4.869161,76.765304,9.763268,11.791581,0.432324,54.252325,22.561458,2.433704,19.504989,8,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.671083,144.153140,62.003827,25.224811,6.552160,1.551947,4.667256,-nan,0.000000,-nan,0.000000,0.000000,1.425544,67.136220,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.003827,0.000000,24.107587,1.117224,62.003827,0.000000,25.224811,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",91.586963,195.343673,90.436934,5.552865,2.860172,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.331914,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.201528,17.865739,90.436934,0.810351,3.500666,1.241848,90.436934,0.810351,4.067105,0.675409,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",89.658051,263.332325,85.147689,4.027326,5.516358,0.798265,4.510362,-nan,0.000000,-nan,0.000000,0.000000,1.071355,93.152502,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,85.147689,2.213252,1.759212,0.054862,85.147689,0.000000,0.742719,3.284608,7,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",72.870193,160.198986,71.659244,26.177106,0.303494,0.649206,1.210948,-nan,0.000000,0.000000,2.161413,-nan,0.000000,83.181583,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,86.882227,22.173229,83.609790,7.516763,4.824650,1.885148,71.659244,17.084599,2.725290,6.367218,8,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",78.460624,254.549169,77.752399,20.141418,1.066982,0.330975,0.708225,-nan,0.000000,0.000000,15.913315,-nan,0.000000,94.194358,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.998062,5.778782,93.021036,2.226372,2.283470,0.362939,77.752399,16.385636,1.196143,2.559639,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",80.322456,159.674920,79.421647,19.570150,0.000000,0.107393,0.900810,-nan,0.000000,0.000000,4.151746,0.000000,5.896788,94.754730,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,67.585201,10.418850,90.747973,2.674324,4.525279,1.044222,79.421647,13.969286,2.194052,3.406813,16,11
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.477178,166.997912,82.234098,13.842156,0.000000,2.680666,1.243080,-nan,0.000000,-nan,0.000000,0.000000,5.805062,96.089896,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.046577,7.765573,82.759869,7.780606,5.180713,0.355065,82.234098,2.893283,3.120999,7.827873,8,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",81.364727,156.708571,81.122239,10.605359,7.996124,0.033790,0.242488,-nan,0.000000,0.000000,8.112464,-nan,0.000000,98.555705,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.583707,41.716198,83.118636,3.276203,5.050951,0.281807,81.122239,2.972732,0.429811,7.202816,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",58.850711,462.400701,3.855878,7.322398,20.601215,13.225676,54.994833,-nan,0.000000,-nan,0.000000,0.000000,0.277441,21.092109,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,0.825679,13.190675,3.855878,1.303695,1.604193,4.414510,3.855878,0.327874,1.879296,5.115228,11,11
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",56.680660,189.515466,55.452633,41.271005,1.835855,0.212480,1.228027,-nan,0.000000,0.000000,25.123292,0.000000,5.832082,80.138868,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.892911,33.975556,72.171252,12.087839,6.230290,6.234256,55.452633,16.718620,3.397284,21.155102,9,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",89.717437,260.649796,87.046352,5.120460,5.155430,0.006673,2.671085,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.127698,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.193280,71.362153,87.046352,3.568197,1.168413,0.383850,87.046352,3.295635,0.656246,1.168578,4,7
"Beatles/11_-_Abbey_Road/02_-_Something",71.354562,172.329805,68.419712,28.414736,0.009434,0.221268,2.934849,-nan,0.000000,0.000000,10.070513,0.000000,6.501302,97.911197,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,97.227480,6.081465,83.291030,10.045385,2.869009,0.629025,68.419712,14.871317,1.309680,12.233739,15,11
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",68.687723,207.281633,67.270170,31.093586,0.218691,0.000000,1.417553,-nan,0.000000,0.000000,13.484071,0.000000,6.550621,94.729345,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,94.961935,10.167152,90.580292,4.885317,2.803409,0.094738,67.270170,25.029954,1.310110,4.753522,17,9
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",90.183553,199.942785,88.869510,8.182992,1.516354,0.117101,1.314043,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.508517,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.272106,16.670892,88.869510,4.089335,3.049808,1.043849,88.869510,3.764932,3.677242,0.740818,8,11
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.976072,171.180408,93.051697,4.447778,0.576149,0.000000,1.924375,-nan,0.000000,0.000000,0.183122,-nan,0.000000,96.121167,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.589184,29.550503,93.234819,2.472461,0.806715,0.985480,93.051697,0.183122,1.675106,2.589550,8,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",71.412147,389.513708,70.516992,27.022536,1.565317,0.000000,0.895155,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.373411,41.955091,-nan,0.000000,0.000000,2.148832,0.000000,6.390480,71.380753,48.610441,72.945861,13.207722,8.767369,2.618575,70.516992,7.810011,3.097798,16.114727,10,10
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",85.158697,181.092427,83.861531,14.739251,0.102052,0.000000,1.297166,-nan,0.000000,0.000000,0.397487,0.000000,4.596743,91.716846,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.097458,2.686241,86.088841,1.198433,9.226011,2.087497,83.861531,2.252517,7.039985,5.446750,11,7
"Beatles/11_-_Abbey_Road/08_-_Because",95.191350,132.794222,94.075920,4.787411,0.021240,0.000000,1.115430,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.417437,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.811978,33.769754,94.075920,3.846337,0.382501,0.558573,94.075920,3.426354,0.641355,0.719701,5,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",82.194082,236.088889,79.806813,15.133090,2.672828,0.000000,2.387269,-nan,0.000000,0.000000,1.362184,0.000000,9.550037,93.054579,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.695486,16.271073,84.342613,1.590498,6.809714,2.197078,79.806813,5.385935,3.604848,6.142308,15,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",71.625142,140.088890,71.488461,28.083240,0.291618,0.000000,0.136682,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.487815,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,23.522894,26.657732,71.488461,23.320594,3.795696,0.966950,71.488461,3.370973,3.429410,21.282858,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.594424,66.298776,91.594424,8.405576,0.000000,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.594424,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.594424,0.000000,4.594201,3.811375,91.594424,0.000000,8.405576,-0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",65.259984,72.751020,65.259984,34.740016,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,5.986664,-nan,0.000000,69.415667,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.246648,5.741634,19.309952,3.701767,65.259984,11.728297,22.375435,0.636284,7,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",79.437434,117.733878,78.628324,20.281184,0.281381,0.000000,0.809110,-nan,0.000000,0.000000,1.252373,-nan,0.000000,83.740092,87.911086,-nan,0.000000,0.000000,1.191718,0.000000,1.248854,66.055003,7.586859,79.877178,8.924966,8.735540,1.371825,78.628324,2.424493,7.603995,10.252696,9,12
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",90.118744,91.585306,89.700607,9.032815,0.848442,0.000000,0.418137,-nan,0.000000,0.000000,1.609938,-nan,0.000000,96.666090,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.197741,43.642048,91.207497,4.917983,2.607941,0.000000,89.700607,1.506890,1.758104,5.767820,7,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",91.127615,92.708571,91.127615,8.872385,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,1.817512,0.000000,3.731881,98.051836,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.162668,18.797156,94.011007,0.041189,5.764138,0.183666,91.127615,2.883391,3.070179,2.918814,9,7
"Beatles/11_-_Abbey_Road/16_-_The_End",69.042780,136.048617,45.807579,23.242150,7.715069,0.000000,23.235201,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,63.573783,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,0.000000,1.194717,46.689683,5.437153,8.171370,8.751523,45.807579,4.019943,15.370915,3.851292,13,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",66.127435,20.206598,64.516531,33.800851,0.071714,0.000000,1.610905,-nan,0.000000,0.000000,5.745638,-nan,0.000000,67.922819,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.061631,5.860546,67.331893,8.533391,21.492727,0.959370,64.516531,5.516258,21.441442,6.843151,7,7
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",77.921958,216.685714,69.844625,20.718544,0.019977,1.339521,8.077333,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,94.519162,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.932296,12.232418,77.145095,6.218958,6.514880,0.684236,69.844625,8.530418,3.389484,8.798641,10,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",93.519224,234.814694,87.145755,3.554731,0.829954,2.096091,6.373469,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.440349,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.298701,18.326058,87.145755,2.760542,0.762795,0.031394,87.145755,2.349714,0.783924,0.421093,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",86.127430,228.571429,83.438000,12.928460,0.924945,0.019165,2.689430,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.189644,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.745881,23.354921,83.438000,9.490874,2.964435,0.473151,83.438000,0.000000,1.629738,11.298722,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",60.738339,136.681362,59.362043,39.184106,0.077555,0.000000,1.376296,-nan,0.000000,0.000000,2.199996,-nan,0.000000,85.631378,44.796731,-nan,0.000000,-nan,0.000000,0.000000,9.666391,50.051696,41.960586,70.030999,19.314265,9.200886,0.000000,59.362043,29.247460,3.040498,6.896148,9,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",90.282981,50.024490,82.631329,8.504033,1.212986,0.000000,7.651652,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.477864,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.631329,0.000000,5.192807,3.311226,82.631329,0.000000,8.504033,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",89.533467,243.330612,88.822249,10.150964,0.000000,0.315569,0.711218,-nan,0.000000,0.000000,0.319675,-nan,0.000000,94.576461,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,96.593140,11.194974,89.141924,5.135951,4.033849,0.661488,88.822249,0.319675,4.306717,5.524571,6,4
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",90.497575,40.620408,83.406395,6.277588,3.224837,0.000000,7.091179,-nan,0.000000,0.000000,3.486959,-nan,0.000000,93.272935,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.927886,0.000000,2.790629,0.965468,83.406395,2.521491,2.790629,0.965468,4,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",61.402721,206.007440,57.235049,35.688610,2.427097,0.481573,4.167672,-nan,0.000000,0.000000,22.435753,0.000000,0.349414,78.873541,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.098029,2.793494,25.946829,0.085307,57.235049,8.946375,9.992655,16.749580,6,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",84.804499,171.101456,81.016323,11.054618,4.140883,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.714357,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,81.016323,6.231600,4.552899,0.270119,81.016323,6.231600,4.823018,0.000000,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",80.954180,217.887347,79.852634,18.707472,0.338348,0.000000,1.101546,-nan,0.000000,0.000000,3.676618,0.000000,3.287642,93.362258,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.871580,34.185098,86.523954,9.811065,1.941792,0.283295,79.852634,7.443338,0.959443,10.304691,9,8
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",87.435251,151.914612,83.050660,11.987369,0.577380,0.000000,4.384591,-nan,0.000000,-nan,0.000000,0.000000,1.161651,87.927322,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.188995,2.060068,7.722271,1.066695,83.050660,3.198403,8.376974,0.411991,5,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",80.754131,182.044406,71.241580,13.124093,1.051810,5.069965,9.512552,-nan,0.000000,0.000000,2.735970,-nan,0.000000,85.834211,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.591407,2.136480,71.802805,2.081623,7.387707,3.093539,71.241580,2.642847,8.218198,2.263048,5,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",71.031523,347.205000,67.929321,20.595326,7.933353,0.439798,3.102202,-nan,0.000000,0.000000,3.177950,0.000000,7.942282,82.594429,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,76.485963,26.447200,72.631731,4.652583,8.536167,2.704166,67.929321,6.949785,5.348425,8.297116,31,18
"Queen/Greatest Hits I/02 Another One Bites The Dust",28.108834,199.496000,0.000000,13.992762,57.898404,0.000000,28.108834,-nan,0.000000,0.000000,0.551390,-nan,0.000000,0.000000,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.162048,0.000000,7.253780,2.022597,4.716385,0.000000,6.169046,5.203112,2.620604,4,5
"Queen/Greatest Hits I/04 Fat Bottomed Girls",87.348651,200.943000,84.153715,7.613104,4.827240,0.211005,3.194936,-nan,0.000000,-nan,0.000000,0.000000,1.384970,88.388321,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.490413,1.313308,4.921794,0.041305,84.153715,2.650005,4.565971,0.397128,6,5
"Queen/Greatest Hits I/05 Bicycle Race",74.474628,172.021000,61.922091,14.227914,10.948082,0.349376,12.552537,-nan,0.000000,0.000000,1.517257,0.000000,0.831294,92.994784,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,28.228361,23.674435,62.538876,3.987304,3.780934,5.842891,61.922091,2.346225,3.452485,8.429203,18,15
"Queen/Greatest Hits I/06 You're My Best Friend",66.359271,167.862000,64.859825,33.340482,0.000000,0.300247,1.499446,-nan,0.000000,0.000000,3.658958,0.000000,5.591498,88.827090,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.862560,29.504593,68.990004,12.984475,12.282113,3.943716,64.859825,5.761280,5.938211,21.640991,12,8
"Queen/Greatest Hits I/07 Don't Stop Me Now",83.277900,208.658000,74.751507,15.364855,1.357245,0.000000,8.526392,-nan,0.000000,-nan,0.000000,0.000000,1.332803,88.871451,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.110094,45.555406,75.043372,8.790461,5.277535,1.004994,74.751507,4.858189,3.095017,7.411650,10,9
"Queen/Greatest Hits I/08 Save Me",77.943570,228.600000,76.111111,21.972878,0.057305,0.026247,1.832458,-nan,0.000000,-nan,0.000000,0.000000,11.420822,91.662693,71.551181,-nan,0.000000,-nan,0.000000,0.000000,1.297025,75.873486,13.872266,85.579615,5.265092,6.190726,1.048556,76.111111,11.736658,5.862642,4.373578,12,8
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",75.259267,163.827000,61.080896,10.255330,8.929542,5.555861,14.178371,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.098314,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.080896,3.828429,5.555861,0.871041,61.080896,1.610846,6.403706,2.240778,7,10
"Queen/Greatest Hits I/10 Somebody To Love",79.771462,295.093000,74.244052,14.527962,2.702877,2.997699,5.527410,-nan,0.000000,0.000000,1.209788,0.000000,4.478927,85.688685,72.992582,-nan,0.000000,0.000000,0.539491,-nan,0.000000,95.459196,12.254103,76.463352,2.574443,5.812744,3.921476,74.244052,2.226417,6.349185,5.952361,13,9
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",73.453451,175.827000,72.381375,24.875019,1.411615,0.259915,1.072077,-nan,0.000000,-nan,0.000000,0.000000,9.630489,89.838035,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.936423,36.399984,81.879916,7.649565,7.195709,0.531204,72.381375,14.955041,4.786523,5.133455,15,13
"Queen/Greatest Hits I/13 Play The Game",80.368624,212.140000,69.710568,17.533704,2.097671,0.000000,10.658056,-nan,0.000000,0.000000,1.838880,0.000000,5.497784,94.072227,51.219949,-nan,0.000000,-nan,0.000000,0.000000,2.863675,77.097226,27.921656,76.069105,6.162911,3.326577,1.685679,69.710568,10.484114,1.469784,5.579806,17,12
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",68.541125,170.467000,60.483261,26.243789,0.288032,4.927053,8.057865,-nan,0.000000,0.000000,3.311491,0.000000,0.534414,78.856636,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,24.408264,8.575267,60.483261,7.453055,18.349593,0.441141,60.483261,5.808162,13.175571,7.260056,12,13
"Queen/Greatest Hits I/16 We Will Rock You",94.526925,121.376000,20.425784,1.981446,0.438307,3.053322,74.101140,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.408201,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.425784,0.000000,1.981446,0.000000,20.425784,0.000000,1.981446,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",66.240282,150.881000,64.382527,33.747788,0.000000,0.011930,1.857755,-nan,0.000000,0.000000,11.178346,0.000000,1.283793,72.797086,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.520955,35.266203,70.552952,12.260656,7.647086,7.669620,64.382527,8.722106,1.265898,23.759784,14,12
"Queen/Greatest Hits II/01 A Kind Of Magic",94.282438,262.507000,93.403224,3.881801,1.835761,0.000000,0.879215,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.069577,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.783315,2.812877,93.403224,0.008381,2.460506,1.412915,93.403224,0.000000,3.871135,0.010666,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",93.084202,257.642000,90.632738,2.709962,0.491768,3.714068,2.451464,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.512841,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.557584,3.444314,90.632738,1.082122,0.523207,1.104634,90.632738,0.000000,0.953261,1.756701,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",66.780362,262.983000,65.289391,33.075902,0.028899,0.114836,1.490971,-nan,0.000000,0.000000,6.231201,0.000000,13.443835,88.929631,27.688482,-nan,0.000000,0.000000,3.859945,-nan,0.000000,86.210510,47.170730,83.392082,8.067822,5.488187,1.417202,65.289391,20.342380,2.344638,10.388884,16,9
"Queen/Greatest Hits II/14 Hammer To Fall",50.717211,220.507000,47.417542,41.411384,7.836939,0.034466,3.299668,-nan,0.000000,0.000000,25.412345,0.000000,2.847982,68.839040,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.933667,1.811734,49.291859,0.435360,37.258228,1.843479,47.417542,2.309677,14.600897,24.500809,8,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",77.983922,234.356000,76.224633,20.625032,1.391046,0.000000,1.759289,-nan,0.000000,0.000000,4.104866,0.000000,14.372152,96.042367,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.313555,22.113793,86.709109,4.558450,4.956135,0.625971,76.224633,10.484477,0.717712,9.422844,13,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",91.953068,164.920000,87.082828,6.608052,1.423721,0.015159,4.870240,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.555689,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.082828,0.000000,6.608052,0.000000,87.082828,0.000000,6.608052,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",74.159870,215.800000,72.129750,22.417980,1.389713,2.032437,2.030120,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.478861,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,68.026430,60.171918,72.129750,10.631140,8.707600,3.079240,72.129750,7.980074,3.867006,10.570899,9,10
"Zweieck/Zwielicht/03_-_She",64.208513,132.308000,62.616017,34.971430,0.108081,0.711975,1.592496,-nan,0.000000,0.000000,14.055839,0.000000,11.275962,89.489825,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.573354,19.623152,86.034858,7.716087,2.068658,1.767845,62.616017,23.418841,3.222027,8.330562,13,14
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",66.526345,342.547000,54.130382,30.205490,3.268165,0.000000,12.395963,-nan,0.000000,-nan,0.000000,0.000000,15.298631,75.436421,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,84.516288,26.014824,65.377890,8.087065,4.337799,6.533118,54.130382,12.294079,8.355934,9.555477,8,11
"Zweieck/Zwielicht/05_-_Andersrum",86.011775,110.064000,83.655873,11.915794,0.306185,1.766245,2.355902,-nan,0.000000,0.000000,1.321050,0.000000,5.627635,95.077211,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.386446,19.090711,88.402202,0.187164,6.525294,0.457007,83.655873,4.746329,2.906491,4.262974,10,8
"Zweieck/Zwielicht/06_-_Tigerfest",68.174384,193.825000,65.567393,30.957307,0.417903,0.450406,2.606991,-nan,0.000000,0.000000,9.047852,0.000000,10.832968,91.376791,43.783826,-nan,0.000000,-nan,0.000000,0.000000,5.018960,90.446023,28.258997,83.216303,8.502515,3.875145,0.930736,65.567393,21.593190,3.936541,5.427576,15,13
"Zweieck/Zwielicht/07_-_Akne",84.884598,194.841000,77.231178,13.400157,0.359781,1.355464,7.653420,-nan,0.000000,-nan,0.000000,0.000000,6.942584,96.176797,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.008827,32.270929,80.955754,6.741908,1.714218,1.219456,77.231178,5.501922,1.006975,6.891260,13,17
"Zweieck/Zwielicht/08_-_Blass",73.909640,169.921000,71.276652,23.025406,0.827443,2.237510,2.632988,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.739217,34.328894,-nan,0.000000,0.000000,5.391329,-nan,0.000000,72.419067,55.409278,75.707535,6.226423,8.646371,3.721730,71.276652,5.826825,4.452069,12.746512,13,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",77.818853,183.133000,75.306471,15.676585,6.504562,0.000000,2.512382,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.247216,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.306471,0.000000,15.205889,0.470696,75.306471,0.000000,15.086849,0.589735,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",81.630298,252.187000,80.152427,11.511696,0.051549,6.806457,1.477872,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.829767,61.042798,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.571044,30.672874,80.152427,6.669654,3.115942,1.726100,80.152427,4.177456,2.753512,4.580728,10,13
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",84.950104,129.270000,79.655759,12.900905,0.409221,1.739769,5.294345,-nan,0.000000,-nan,0.000000,0.000000,0.778990,93.094510,69.532761,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.880143,22.654135,80.434749,8.318249,2.421289,1.382378,79.655759,2.339290,1.986540,8.575075,8,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",75.237901,186.107000,73.482459,22.429033,1.413166,0.919901,1.755442,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.867992,64.385542,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.558187,32.939116,73.482459,18.267986,2.003686,2.157361,73.482459,17.635016,3.314222,1.479794,12,12
"Zweieck/Zwielicht/13_-_Paparazzi",87.720167,211.998000,80.898405,10.251040,0.171700,1.857093,6.821762,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.822393,66.548269,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.462927,24.772875,80.898405,4.873159,5.028821,0.349060,80.898405,3.615600,1.902848,4.732592,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.812703,100.653000,81.168967,16.026348,0.160949,0.000000,2.643736,-nan,0.000000,-nan,0.000000,0.000000,3.861783,89.097671,91.101110,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.393371,81.168967,5.490149,10.288814,0.247385,81.168967,1.078954,8.202438,6.744955,9,8
