MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.671586,125.440000,88.103986,9.262852,0.065562,0.000000,2.567600,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.895394,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.186208,16.048868,88.103986,0.073140,0.378568,8.811144,88.103986,0.073140,8.921305,0.268406,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",87.901679,190.101768,84.841749,11.280151,0.818169,0.000000,3.059930,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.041518,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.090405,6.577501,84.841749,1.876115,6.894556,2.509481,84.841749,0.664721,8.643387,1.972044,6,7
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",73.058921,164.310204,70.981858,26.894842,0.046236,0.000000,2.077063,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.106062,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.330897,20.385091,72.010290,12.373492,10.829078,2.663840,70.981858,6.726727,10.472596,9.695519,5,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",82.520046,139.337143,80.110060,17.227773,0.252182,0.000000,2.409986,-nan,0.000000,96.421515,6.474190,-nan,0.000000,78.560699,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.955741,20.064158,80.110060,11.720282,4.102079,1.405412,80.110060,11.353153,1.574954,4.299665,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",49.519591,156.210973,48.183012,48.689872,1.790537,0.000000,1.336579,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.835740,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.183012,33.305053,14.971515,0.413305,48.183012,33.305053,3.234281,12.150539,5,9
"Beatles/06_-_Rubber_Soul/07_-_Michelle",74.876508,138.753553,72.502407,24.619229,0.504263,0.000000,2.374101,-nan,0.000000,-nan,0.000000,15.564583,7.149399,89.007847,55.275986,-nan,0.000000,0.000000,7.623324,-nan,0.000000,80.463845,27.577190,79.011444,12.192301,5.558597,0.359294,72.502407,10.819849,2.478058,11.321323,10,17
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",82.667959,167.122720,79.636772,16.532632,0.600346,0.199063,3.031187,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.642460,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.039610,11.108204,79.636772,8.724732,7.617198,0.190702,79.636772,8.724732,3.879118,3.928782,4,7
"Beatles/06_-_Rubber_Soul/09_-_Girl",77.622595,153.887347,73.720869,20.771257,1.596302,0.009846,3.901727,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.245288,34.431827,-nan,0.000000,39.203939,16.153812,-nan,0.000000,97.968665,45.502789,81.763269,1.722546,9.856960,1.149351,73.720869,9.581471,1.325999,9.863787,9,11
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",67.863943,145.075374,63.711850,31.416493,0.719563,0.000000,4.152093,-nan,0.000000,0.000000,0.911628,-nan,0.000000,67.060199,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.235993,26.959451,64.612547,3.546918,24.833714,2.135165,63.711850,0.900697,25.193837,5.321960,6,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",87.045511,147.983673,83.919823,12.940038,0.014451,0.000000,3.125688,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.160417,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.508715,25.422640,83.919823,5.785682,6.502705,0.651651,83.919823,2.323354,3.269138,7.347546,7,9
"Beatles/06_-_Rubber_Soul/12_-_Wait",74.004624,128.568888,69.872116,25.044050,0.463843,0.487483,4.132508,-nan,0.000000,39.760642,9.228824,-nan,0.000000,71.637918,43.480224,-nan,0.000000,25.874183,5.580641,-nan,0.000000,90.617724,37.090320,69.872116,3.642347,21.401703,0.000000,69.872116,3.156481,5.591322,16.296248,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.539683,143.856327,90.442737,6.308796,0.040476,0.111046,3.096945,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.108016,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.159384,10.540121,90.442737,2.550289,1.271207,2.487300,90.442737,0.000000,2.479229,3.829567,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",88.914007,138.684082,87.583464,9.877870,1.208123,0.000000,1.330543,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.970904,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,89.766950,35.336223,87.583464,3.314597,6.046855,0.516418,87.583464,0.000000,1.058474,8.819396,7,7
"Beatles/07_-_Revolver/01_-_Taxman",69.463194,159.007347,63.463158,30.139047,0.000000,0.397759,6.000037,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.800922,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.463158,20.717955,5.643689,3.777403,63.463158,20.680747,6.861753,2.596547,4,7
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",91.212041,127.686531,87.747913,8.722615,0.027417,0.037928,3.464128,-nan,0.000000,-nan,0.000000,78.694732,8.119658,79.202187,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.603216,65.287141,87.747913,7.618013,0.090038,1.014564,87.747913,0.000000,0.449938,8.272677,4,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",88.219414,181.681633,85.057369,11.487083,0.293503,0.000000,3.162045,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.633974,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.650435,50.744816,85.057369,4.040922,4.117020,3.329142,85.057369,0.000000,5.094147,6.392937,9,9
"Beatles/07_-_Revolver/04_-_Love_You_To",60.033805,31.681117,44.007192,25.778463,0.000000,14.187732,16.026613,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.060513,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.007192,2.931709,0.000000,22.846754,44.007192,2.931709,16.692909,6.153845,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",78.325973,145.008617,75.006928,21.624529,0.011619,0.037879,3.319046,-nan,0.000000,-nan,0.000000,0.000000,10.123720,79.593018,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.330909,41.685489,75.006928,9.725901,8.240268,3.658360,75.006928,0.091683,4.150915,17.381930,13,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",81.947554,160.417959,79.405623,16.141610,1.910836,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.958838,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.423028,15.147730,79.405623,2.987102,9.969845,3.184663,79.405623,0.000000,11.600097,4.541513,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",75.781738,157.152653,72.291866,22.654942,1.563320,0.000000,3.489871,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.326229,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.179373,72.291866,1.223025,15.257776,6.174141,72.291866,1.223025,19.263984,2.167932,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",85.369560,129.776327,81.730007,14.280013,0.350428,0.000000,3.639553,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.816965,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.730007,6.800815,5.936424,1.542774,81.730007,6.800815,6.765251,0.713946,6,10
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",88.818273,114.616599,85.069075,10.963225,0.011343,0.207159,3.749198,-nan,0.000000,17.917447,6.979158,-nan,0.000000,93.489981,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.683676,17.290890,90.382441,3.255121,1.963128,0.431610,85.069075,5.313366,1.691611,3.958249,8,7
"Beatles/07_-_Revolver/10_-_For_No_One",85.283996,119.145091,80.847533,14.692425,0.016729,0.006849,4.436462,-nan,0.000000,30.831939,7.493446,-nan,0.000000,84.171898,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.705674,32.604770,80.847533,5.318542,8.658612,0.715271,80.847533,1.155187,1.185496,12.351742,8,11
"Beatles/07_-_Revolver/11_-_Doctor_Robert",89.128119,135.209796,86.323307,10.823497,0.028779,0.019605,2.804812,-nan,0.000000,0.000000,6.932521,-nan,0.000000,95.656448,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.445732,1.871887,3.510718,1.318467,86.323307,5.994312,2.019088,2.810097,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",83.408412,125.342112,79.981691,13.954828,2.636760,0.000000,3.426721,-nan,0.000000,0.000000,8.049711,-nan,0.000000,89.913193,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.287565,6.076286,79.981691,5.488074,7.781659,0.685095,79.981691,4.797556,0.753209,8.404063,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",82.130466,141.784212,78.649936,16.492646,1.376888,0.000000,3.480530,-nan,0.000000,-nan,0.000000,0.000000,0.351124,80.613416,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.268641,16.909220,78.997949,6.553766,5.036019,4.554848,78.649936,6.091918,6.713896,3.686832,7,12
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",81.284729,177.266939,80.324317,17.655183,1.060088,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.103242,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.324317,4.365087,0.029153,13.260942,80.324317,1.997148,12.061968,3.596066,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",77.357951,121.832199,74.613461,15.249475,0.000000,7.392574,2.744491,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.030296,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.613461,6.267030,7.499565,1.482879,74.613461,2.877904,7.816479,4.555092,6,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",87.804038,164.022857,87.804038,11.497068,0.042470,0.656424,0.000000,-nan,0.000000,48.237365,2.590646,0.000000,0.672436,90.073190,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,93.933771,16.320031,89.109633,2.631734,6.578344,0.981395,87.804038,3.832537,4.574651,3.089880,12,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",75.924555,197.741135,74.324818,21.970391,2.105055,0.000000,1.599736,-nan,0.000000,18.878492,3.443711,-nan,0.000000,78.325975,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,77.298839,13.620429,76.852665,5.312841,12.585551,1.544152,74.324818,3.145928,12.260532,6.563931,10,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",58.544724,158.870455,57.711397,41.440167,0.015109,0.000000,0.833327,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,89.477391,60.734004,-nan,0.000000,37.982190,2.462738,15.947561,7.402830,8.460255,14.801239,61.898691,13.068219,13.884591,10.300062,57.711397,4.800124,7.096233,29.543810,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",60.111801,142.605351,57.722717,37.754375,2.113074,0.020751,2.389084,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.804156,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,59.970237,63.560848,62.102754,18.959876,14.325702,0.088760,57.722717,10.076092,5.127451,22.550832,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",75.184131,215.066122,74.976031,24.238164,0.007834,0.569871,0.208099,-nan,0.000000,-nan,0.000000,0.000000,0.626206,84.319019,69.911843,-nan,0.000000,14.798411,4.596368,0.000000,5.878780,84.282520,18.208831,79.027695,6.248303,9.540666,4.397532,74.976031,4.051664,4.990623,15.195877,12,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",65.026964,135.320091,63.023618,34.857979,0.000000,0.115056,2.003346,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.335445,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,68.230722,45.154841,66.233397,15.501960,11.907598,4.238643,63.023618,6.205748,3.832365,24.819866,12,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",34.632590,304.150793,34.032817,42.087871,23.279538,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,37.865892,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.562365,12.489807,25.068517,0.000000,34.032817,11.270684,8.267981,22.549206,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.400007,155.173152,86.177896,10.785231,2.217004,0.597757,0.222111,-nan,0.000000,0.000000,1.638547,-nan,0.000000,85.777778,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.615680,19.542852,87.188689,2.207175,6.244417,1.322845,86.177896,2.616037,6.969712,1.199483,9,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,-nan,0.000000,0.000000,1.025451,-nan,0.000000,0.000000,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,0.000000,0.188865,3.279003,95.777715,0.000000,0.000000,95.182262,4.063321,9,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",73.766569,159.208797,67.339475,25.426154,0.719356,0.087921,6.427095,-nan,0.000000,0.000000,1.355857,-nan,0.000000,76.417453,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.078251,6.337007,68.695331,3.999469,18.892323,1.178505,67.339475,3.317485,18.170829,3.937840,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",88.581030,78.284271,73.964135,10.832440,0.000000,0.586530,14.616895,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.225380,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.964135,0.000000,10.035933,0.796507,73.964135,0.000000,10.832440,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",68.325218,315.765042,58.770968,18.520950,0.360180,12.793652,9.554250,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.434937,51.018902,-nan,0.000000,30.516014,4.132698,0.000000,0.941255,59.842031,21.559243,59.013636,7.472432,4.622587,6.183264,58.770968,4.528489,4.354048,9.638414,15,17
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",88.377254,171.322630,85.218269,10.971602,0.002333,0.648811,3.158986,-nan,0.000000,79.831165,3.998238,90.033772,4.011792,93.863623,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,73.779278,13.805152,85.218269,4.140562,4.274419,2.556621,85.218269,2.121073,3.819816,5.030713,11,15
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",65.017127,180.192653,62.759258,34.509185,0.013321,0.460367,2.257868,-nan,0.000000,9.636681,14.277888,36.573192,14.844882,77.260913,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,97.188910,23.782725,75.907956,14.801580,6.290812,0.268096,62.759258,13.388644,0.555171,20.565370,13,11
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",86.081926,117.860212,82.460498,11.293025,0.033157,2.591892,3.621427,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.805993,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.145112,10.804180,84.016898,2.967880,6.499526,0.269220,82.460498,3.250709,4.350294,3.692022,4,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.502551,200.129245,96.324185,0.480371,0.000000,1.017078,2.178366,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.503773,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.324185,0.480371,0.000000,0.000000,96.324185,0.480371,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",87.873748,145.614919,85.292467,11.263249,0.000000,0.863003,2.581281,-nan,0.000000,47.694254,2.808006,-nan,0.000000,91.695794,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,94.850428,16.828044,87.262212,3.476660,5.131160,0.685684,85.292467,1.969745,4.394146,4.899358,10,11
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",75.223010,277.080816,73.011683,24.203388,0.000000,0.573601,2.211328,-nan,0.000000,-nan,0.000000,0.000000,2.920504,78.207919,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.941454,1.521008,73.965717,12.098666,7.056402,4.094287,73.011683,10.595989,6.221028,7.386371,9,17
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",83.199608,211.487347,80.129438,16.697527,0.102865,0.000000,3.070170,-nan,0.000000,9.403510,5.753183,-nan,0.000000,88.166664,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.344246,16.567853,85.017395,5.933606,4.200607,1.675356,80.129438,4.887957,3.296217,8.513353,8,10
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",83.122661,225.821231,75.227713,11.732761,5.058368,0.086210,7.894948,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,87.274206,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,99.189684,11.336400,77.436954,2.571418,3.854050,3.098053,75.227713,2.209240,3.512536,6.010985,12,12
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",81.076890,158.255809,77.739410,18.823880,0.029840,0.069390,3.337480,-nan,0.000000,0.000000,5.274733,40.358550,10.534797,91.896230,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.542303,10.189996,85.134755,7.223966,3.718501,0.486068,77.739410,10.177594,1.884896,6.761390,12,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",74.617359,183.771429,71.651441,24.770691,0.601957,0.009993,2.965918,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,81.766172,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.915068,0.000000,16.578227,6.928838,71.651441,1.263627,15.376290,8.130774,7,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",74.471327,227.033107,72.711258,24.604007,0.924666,0.000000,1.760069,-nan,0.000000,0.000000,0.511378,19.219394,8.923456,79.922177,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.073004,14.093583,74.034129,4.815903,13.661471,4.803762,72.711258,2.113909,10.728077,11.762021,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",79.590591,163.317551,71.667262,19.860445,0.443772,0.105193,7.923328,-nan,0.000000,-nan,0.000000,42.702766,2.031162,78.718757,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.304129,8.893364,8.295521,2.034693,71.667262,4.873691,8.786928,6.199825,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",46.665186,234.779865,45.923945,50.027055,2.592959,0.714801,0.741240,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,85.355469,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,56.810289,3.071357,33.457101,2.612252,45.923945,10.886344,4.603847,34.536864,11,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",88.818923,117.916735,85.852267,9.798668,0.484335,0.898073,2.966657,-nan,0.000000,-nan,0.000000,87.833836,3.318072,88.656799,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,97.389513,32.222855,85.852267,2.752793,5.572857,1.473018,85.852267,0.000000,2.586762,7.211907,8,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.408847,184.131714,88.543474,10.225424,0.365728,0.000000,0.865373,-nan,0.000000,46.649489,2.446440,-nan,0.000000,89.903610,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,98.622009,6.912867,89.848662,0.241312,8.546114,0.132810,88.543474,1.305188,8.269595,0.650642,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",0.886844,52.924082,0.721728,98.202990,0.054255,0.855911,0.165116,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.729173,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.721728,0.304979,0.370790,97.527222,0.721728,0.000000,80.477862,17.725129,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.614301,194.089796,10.407737,83.384367,4.671559,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,12.694148,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.564540,33.586718,10.407737,12.333953,43.446126,27.604288,10.407737,1.629747,37.657757,44.096862,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",84.398628,285.309388,83.644076,13.757702,1.843669,0.000000,0.754552,-nan,0.000000,-nan,0.000000,0.000000,1.444075,87.270831,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.026350,52.643099,85.088151,6.194909,5.126545,0.992173,83.644076,3.591404,1.926514,8.239785,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",81.527637,162.382872,79.245112,18.165704,0.117877,0.188783,2.282524,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.457559,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.673594,41.536516,79.749519,12.603021,4.016070,1.042206,79.245112,8.176264,4.423343,5.566097,8,14
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",79.742745,148.741224,79.511029,19.629687,0.033671,0.593897,0.231716,-nan,0.000000,-nan,0.000000,0.000000,3.578898,85.133263,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,83.825097,27.324869,80.349479,5.841073,8.258602,4.691562,79.511029,0.838449,3.497141,15.294097,11,13
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",92.642628,118.267344,92.603361,5.455365,0.000000,1.902007,0.039267,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.010502,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.416621,17.366559,92.603361,0.364170,2.977711,2.113485,92.603361,0.000000,4.911253,0.544113,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",56.371737,111.962523,56.302186,43.173110,0.034145,0.421009,0.069550,-nan,0.000000,-nan,0.000000,0.000000,13.001262,73.027909,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.252433,15.349760,68.049030,9.198996,16.532431,5.694839,56.302186,12.052568,13.735656,17.384885,12,5
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",91.231317,116.424853,88.923267,8.157099,0.105193,0.506391,2.308050,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.442738,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.374037,13.431091,88.923267,0.000000,7.096679,1.060420,88.923267,0.000000,3.354123,4.802976,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",91.191890,194.809615,91.129265,8.787300,0.020810,0.000000,0.062625,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.698896,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.198640,29.246960,91.129265,1.168058,7.488187,0.131055,91.129265,0.000000,1.981399,6.805902,4,6
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",16.672997,229.683084,15.742917,74.356751,5.607016,3.363236,0.930080,-nan,0.000000,0.000000,2.690500,-nan,0.000000,16.924923,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.433418,0.465040,50.465619,20.735592,15.742917,3.155540,71.201211,0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",96.806154,101.459592,84.482090,1.330614,1.785101,0.078131,12.324065,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.443159,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.482090,0.000000,0.846522,0.484092,84.482090,0.000000,1.330614,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",63.034731,105.743806,60.535501,36.777498,0.026145,0.161627,2.499230,-nan,0.000000,0.000000,2.722876,-nan,0.000000,70.086506,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,56.319107,33.135662,63.043553,8.119955,24.378643,1.770848,60.535501,3.377008,19.188456,14.212034,11,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",80.627665,174.080000,80.385680,18.974682,0.051466,0.346187,0.241985,-nan,0.000000,-nan,0.000000,0.000000,1.007070,80.202442,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.126116,50.028189,81.376402,5.438009,10.159804,2.386147,80.385680,1.876503,6.924808,10.173370,10,12
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",78.678851,161.149388,77.540542,12.914904,0.000000,8.406246,1.138308,-nan,0.000000,0.000000,2.446958,-nan,0.000000,88.105755,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.737909,2.132526,5.170086,3.414924,77.540542,2.197367,8.335419,2.382118,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",31.474266,241.110204,29.527914,59.948840,8.163195,0.413699,1.946352,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,31.301144,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.312875,39.167305,13.754361,4.242215,29.527914,38.504588,12.006365,9.437887,6,9
