MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",72.105314,137.978776,71.092277,25.597513,0.007410,2.289763,1.013037,73.520513,96.697200,96.689790,71.092277,0.000000,25.597513,0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.563566,188.839184,88.527421,10.461575,0.167203,0.807657,0.036145,89.280773,99.156199,98.988996,88.527421,0.000000,10.461575,0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",5.692756,52.924082,4.930404,11.740833,82.307737,0.258674,0.762352,4.981264,98.978973,16.671237,4.930404,0.000000,11.740833,0.000000,2,5
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.793067,194.089796,12.586504,79.862995,6.014164,1.329774,0.206563,12.782892,98.463663,92.449500,12.586504,0.000000,79.862995,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",81.723068,285.309388,81.073948,18.057939,0.113561,0.105433,0.649120,81.690344,99.245448,99.131887,81.073948,0.000000,18.057939,-0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",88.037157,163.474286,86.800932,10.638203,0.106057,1.218583,1.236225,88.985352,97.545192,97.439135,86.800932,0.000000,10.638203,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",82.986249,148.741224,82.814138,16.360249,0.000000,0.653502,0.172111,83.503554,99.174387,99.174387,82.814138,0.000000,16.360249,0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",85.082931,123.324082,84.943195,12.504534,0.690597,1.721939,0.139736,86.554559,98.138325,97.447729,84.943195,0.000000,12.504534,-0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",52.969761,138.292245,52.913452,46.468023,0.221365,0.340852,0.056308,53.124441,99.602840,99.381475,52.913452,0.000000,46.468023,-0.000000,9,5
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",78.410808,124.342857,76.191375,20.775189,0.398214,0.415788,2.219433,78.253529,97.364779,96.966565,76.191375,0.000000,20.775189,0.000000,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",87.085442,212.897959,87.028137,12.791495,0.123064,0.000000,0.057304,87.078037,99.942696,99.819632,87.028137,0.000000,12.791495,0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",25.975374,230.426122,24.586643,67.900693,3.233193,2.890740,1.388731,25.685862,95.720529,92.487335,24.586643,0.000000,67.900693,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",88.351146,101.459592,83.049303,4.090818,0.457684,7.100353,5.301843,94.807517,87.597804,87.140121,83.049303,0.000000,4.090818,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",81.967590,106.031020,80.246530,16.603587,0.496234,0.932588,1.721060,82.434040,97.346351,96.850117,80.246530,0.000000,16.603587,-0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",88.130284,174.080000,87.888299,11.471396,0.052133,0.346187,0.241985,88.408292,99.411828,99.359695,87.888299,0.000000,11.471396,-0.000000,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",86.591228,162.925714,77.987883,11.275978,1.295646,0.837148,8.603344,86.117831,90.559507,89.263862,77.987883,0.000000,11.275978,0.000000,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",77.686513,241.110204,76.412406,12.574238,8.653304,1.085945,1.274106,78.259367,97.639949,88.986644,76.412406,0.000000,12.574238,-0.000000,4,5
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",72.709562,168.045714,72.493071,26.336139,0.164357,0.789942,0.216492,73.230082,98.993567,98.829210,72.493071,0.000000,26.336139,0.000000,7,5
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.960769,144.822857,64.975724,27.697666,1.136167,5.205398,0.985045,69.263438,93.809557,92.673390,64.975724,0.000000,27.697666,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",82.227601,195.343673,82.227601,16.032641,0.589730,1.150029,0.000000,83.184244,98.849971,98.260242,82.227601,0.000000,16.032641,0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",82.026074,269.688163,77.622009,5.321902,11.872573,0.779452,4.404064,81.865522,94.816484,82.943911,77.622009,0.000000,5.321902,-0.000000,5,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",84.978244,184.346122,84.753772,13.507030,0.122701,1.392025,0.224472,86.146325,98.383503,98.260802,84.753772,0.000000,13.507030,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",91.367307,255.738776,90.767513,8.097199,0.100921,0.434573,0.599794,91.716195,98.965634,98.864712,90.767513,0.000000,8.097199,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",85.592495,161.358367,85.433842,13.568473,0.000000,0.839031,0.158653,86.294792,99.002316,99.002316,85.433842,0.000000,13.568473,-0.000000,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.609696,174.915918,82.804738,13.449134,0.000000,2.941170,0.804958,86.027436,96.253872,96.253872,82.804738,0.000000,13.449134,0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",79.387263,181.890612,79.246519,20.515452,0.000000,0.097285,0.140744,79.435599,99.761971,99.761971,79.246519,0.000000,20.515452,0.000000,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",27.729876,502.204082,13.180350,17.949663,6.056456,48.264005,14.549526,35.443942,37.186469,31.130013,13.180350,0.000000,17.949663,0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",62.424921,191.686531,62.224594,36.351215,0.000000,1.223864,0.200327,63.123594,98.575809,98.575809,62.224594,0.000000,36.351215,-0.000000,5,6
"Beatles/11_-_Abbey_Road/01_-_Come_Together",93.797165,260.649796,91.202913,2.804581,3.314748,0.083506,2.594251,93.712301,97.322243,94.007494,91.202913,0.000000,2.804581,-0.000000,4,5
"Beatles/11_-_Abbey_Road/02_-_Something",72.549621,183.013878,70.185933,26.842199,0.000000,0.608180,2.363689,72.335653,97.028132,97.028132,70.185933,0.000000,26.842199,-0.000000,10,8
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",88.753479,207.281633,87.865516,10.716426,0.000506,0.529589,0.887963,89.128966,98.582447,98.581942,87.865516,0.000000,10.716426,0.000000,6,7
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",87.694972,206.706939,87.571125,11.044562,0.000000,1.260466,0.123847,88.800400,98.615687,98.615687,87.571125,0.000000,11.044562,0.000000,7,10
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",92.355643,171.180408,90.662894,7.135390,0.277341,0.231626,1.692749,92.441821,98.075625,97.798284,90.662894,0.000000,7.135390,-0.000000,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",80.028211,467.173878,79.313134,19.373442,0.567075,0.031273,0.715077,79.909539,99.253650,98.686575,79.313134,0.000000,19.373442,0.000000,10,8
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",77.350917,185.573878,76.537290,22.058918,0.137950,0.452215,0.813626,77.518552,98.734159,98.596209,76.537290,0.000000,22.058918,-0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",88.301525,165.537959,88.146878,9.489177,1.469149,0.740148,0.154647,88.942734,99.105205,97.636055,88.146878,0.000000,9.489177,0.000000,6,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",76.332041,242.416327,76.332041,21.131794,0.211207,2.324958,0.000000,78.148972,97.675042,97.463835,76.332041,0.000000,21.131794,0.000000,11,9
"Beatles/11_-_Abbey_Road/10_-_Sun_King",81.344597,146.311837,81.213728,18.348850,0.306553,0.000000,0.130868,81.320151,99.869132,99.562578,81.213728,0.000000,18.348850,-0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",88.384261,66.298776,88.384261,11.036543,0.579196,0.000000,0.000000,88.384261,100.000000,99.420804,88.384261,0.000000,11.036543,0.000000,5,4
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",75.661360,72.751020,75.661360,23.107042,1.231598,0.000000,0.000000,75.661360,100.000000,98.768402,75.661360,0.000000,23.107042,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",81.107920,117.733878,81.107920,17.756811,0.326159,0.809110,0.000000,81.769525,99.190890,98.864730,81.107920,0.000000,17.756811,-0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",88.852237,91.585306,88.434100,11.146619,0.001144,0.000000,0.418137,88.805428,99.581863,99.580719,88.434100,0.000000,11.146619,-0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",84.328470,96.888163,84.328470,15.275197,0.396333,0.000000,0.000000,84.328470,100.000000,99.603667,84.328470,0.000000,15.275197,0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",66.239347,139.833469,43.633050,28.956153,4.804500,0.000000,22.606297,56.378036,77.393703,72.589203,43.633050,0.000000,28.956153,-0.000000,8,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",69.926181,23.144490,68.519760,29.821098,0.252721,0.000000,1.406421,69.497183,98.593579,98.340858,68.519760,0.000000,29.821098,0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",81.421704,216.685714,76.733612,13.761256,0.088279,4.728762,4.688092,84.710694,90.583146,90.494867,76.733612,0.000000,13.761256,-0.000000,5,5
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",87.822691,234.814694,82.649433,7.813304,1.067704,3.296302,5.173258,90.297209,91.530440,90.462737,82.649433,0.000000,7.813304,0.000000,6,7
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",85.906740,228.571429,83.850740,13.440665,0.000000,0.652594,2.056000,86.185146,97.291406,97.291406,83.850740,0.000000,13.440665,-0.000000,6,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",85.297741,145.737143,84.808406,13.900818,0.000000,0.801441,0.489335,85.917407,98.709224,98.709224,84.808406,0.000000,13.900818,-0.000000,8,7
"Beatles/12_-_Let_It_Be/05_-_Dig_It",68.016947,50.024490,67.249323,25.099024,0.000000,6.884028,0.767624,72.821361,92.348348,92.348348,67.249323,0.000000,25.099024,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",79.892048,243.330612,79.820065,19.067321,0.085827,0.954804,0.071983,80.648149,98.973213,98.887386,79.820065,0.000000,19.067321,0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",90.779608,40.620408,84.574212,8.237753,0.096855,0.885784,6.205396,91.029260,92.908821,92.811965,84.574212,0.000000,8.237753,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",68.601821,217.965714,64.616922,30.519107,0.469799,0.409274,3.984899,67.586803,95.605827,95.136029,64.616922,0.000000,30.519107,-0.000000,6,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",90.829150,175.516735,87.136269,6.283882,2.886967,0.000000,3.692881,90.477496,96.307119,93.420152,87.136269,0.000000,6.283882,0.000000,4,4
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",83.929397,217.887347,83.328032,15.158719,0.411703,0.500181,0.601365,84.256152,98.898454,98.486751,83.328032,0.000000,15.158719,-0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",84.466855,152.737959,80.310757,15.020558,0.307730,0.204857,4.156098,83.972772,95.639045,95.331315,80.310757,0.000000,15.020558,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",75.852289,186.984490,71.483750,14.319000,0.000000,9.828711,4.368539,83.311724,85.802750,85.802750,71.483750,0.000000,14.319000,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",71.354450,358.293000,69.487263,26.047955,1.032395,1.565199,1.867187,71.957109,96.567614,95.535218,69.487263,0.000000,26.047955,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",27.751986,216.907000,2.642607,66.837861,4.666977,0.743176,25.109379,3.563990,74.147446,69.480469,2.642607,0.000000,66.837861,0.000000,6,6
"Queen/Greatest Hits I/04 Fat Bottomed Girls",87.428138,204.560000,85.673641,10.724971,0.255671,1.591220,1.754497,88.639260,96.654282,96.398612,85.673641,0.000000,10.724971,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",70.138194,183.800000,60.998368,16.780196,10.146355,2.935256,9.139826,69.375518,87.924918,77.778564,60.998368,0.000000,16.780196,0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",73.252484,172.173000,71.913715,26.250341,0.081314,0.415861,1.338770,73.198070,98.245369,98.164056,71.913715,0.000000,26.250341,0.000000,6,7
"Queen/Greatest Hits I/07 Don't Stop Me Now",80.180699,211.733000,71.778136,18.055759,1.763542,0.000000,8.402564,78.362603,91.597436,89.833895,71.778136,0.000000,18.055759,-0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",81.073928,228.600000,80.125547,17.735783,0.279965,0.910324,0.948381,81.643050,98.141295,97.861330,80.125547,0.000000,17.735783,0.000000,6,7
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",76.730331,163.827000,64.735971,14.788771,0.741026,7.739872,11.994360,80.652030,80.265768,79.524743,64.735971,0.000000,14.788771,-0.000000,7,6
"Queen/Greatest Hits I/10 Somebody To Love",78.844145,297.667000,75.232055,15.714540,0.602015,4.839300,3.612090,82.177168,91.548610,90.946595,75.232055,0.000000,15.714540,-0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",73.660473,175.827000,72.885279,25.782730,0.000000,0.556797,0.775194,73.869211,98.668009,98.668009,72.885279,0.000000,25.782730,-0.000000,8,10
"Queen/Greatest Hits I/13 Play The Game",80.015189,213.307000,70.152878,19.240813,0.006563,0.737435,9.862311,78.470558,89.400254,89.393691,70.152878,0.000000,19.240813,-0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",73.266967,170.467000,71.543466,15.410021,0.061595,11.261417,1.723501,82.219615,87.015082,86.953487,71.543466,0.000000,15.410021,-0.000000,8,8
"Queen/Greatest Hits I/16 We Will Rock You",94.030446,122.773000,20.451565,2.706621,0.565271,2.697662,73.578881,86.208199,23.723457,23.158186,20.451565,0.000000,2.706621,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",72.866593,181.400000,71.373208,25.799890,1.271775,0.061742,1.493385,72.500686,98.444873,97.173098,71.373208,0.000000,25.799890,-0.000000,10,10
"Queen/Greatest Hits II/01 A Kind Of Magic",93.044757,262.507000,92.414298,5.922890,0.783598,0.248755,0.630459,93.234025,99.120785,98.337187,92.414298,0.000000,5.922890,0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",87.824901,258.733000,87.164374,6.597148,0.098944,5.479007,0.660526,92.865908,93.860466,93.761522,87.164374,0.000000,6.597148,-0.000000,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",73.295051,297.267000,72.472558,20.926978,5.179855,0.598115,0.822493,73.516946,98.579392,93.399536,72.472558,0.000000,20.926978,0.000000,7,7
"Queen/Greatest Hits II/14 Hammer To Fall",54.135696,220.507000,50.882285,45.686985,0.096596,0.080723,3.253411,52.637283,96.665865,96.569270,50.882285,0.000000,45.686985,0.000000,5,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",78.182593,248.893000,76.906542,21.402771,0.034151,0.380485,1.276050,78.201986,98.343465,98.309314,76.906542,0.000000,21.402771,0.000000,9,11
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",90.999879,164.920000,86.682028,7.472714,0.959859,0.567548,4.317851,91.134302,95.114601,94.154742,86.682028,0.000000,7.472714,-0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",80.518072,215.800000,78.623262,17.136701,0.177479,2.167748,1.894810,81.952636,95.937442,95.759963,78.623262,0.000000,17.136701,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",76.386295,158.480000,75.497855,22.578243,0.000000,1.035462,0.888440,76.978852,98.076098,98.076098,75.497855,0.000000,22.578243,-0.000000,9,11
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",69.825747,342.547000,57.487878,24.138585,5.977574,0.058094,12.337869,65.622407,87.604037,81.626463,57.487878,0.000000,24.138585,0.000000,5,8
"Zweieck/Zwielicht/05_-_Andersrum",76.885836,122.280000,75.073602,21.216061,0.000000,1.898103,1.812234,77.966418,96.289663,96.289663,75.073602,0.000000,21.216061,0.000000,7,8
"Zweieck/Zwielicht/06_-_Tigerfest",79.554194,203.093000,77.754526,18.816503,0.511096,1.118207,1.799668,80.091496,97.082125,96.571029,77.754526,0.000000,18.816503,0.000000,9,9
"Zweieck/Zwielicht/07_-_Akne",82.431801,203.413000,78.394203,12.976555,0.000000,4.591644,4.037598,85.797912,91.370758,91.370758,78.394203,0.000000,12.976555,0.000000,9,10
"Zweieck/Zwielicht/08_-_Blass",86.913853,171.800000,85.037253,10.145518,0.000000,2.940629,1.876601,89.341014,95.182771,95.182771,85.037253,0.000000,10.145518,0.000000,8,10
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.404766,183.133000,76.328133,19.061556,2.097929,0.435749,2.076633,78.295208,97.487618,95.389689,76.328133,0.000000,19.061556,0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",81.134145,266.227000,80.129363,12.023198,0.000000,6.842657,1.004782,86.952942,92.152562,92.152562,80.129363,0.000000,12.023198,0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",77.974713,138.173000,75.892541,17.526579,0.000000,4.498708,2.082172,81.238767,93.419120,93.419120,75.892541,0.000000,17.526579,0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",86.675407,186.107000,84.588973,12.348810,0.386874,0.588909,2.086434,86.914226,97.324657,96.937783,84.588973,0.000000,12.348810,0.000000,9,9
"Zweieck/Zwielicht/13_-_Paparazzi",90.340645,234.467000,84.396525,7.489327,0.266989,1.903040,5.944120,91.583205,92.152840,91.885852,84.396525,0.000000,7.489327,0.000000,9,7
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",82.520143,100.653000,80.186383,17.169881,0.000000,0.309976,2.333761,82.363866,97.356264,97.356264,80.186383,0.000000,17.169881,-0.000000,6,6
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",76.053111,151.907000,74.388277,15.183632,5.581705,3.181552,1.664834,78.177038,95.153614,89.571909,74.388277,0.000000,15.183632,-0.000000,6,6
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",78.868653,241.040000,57.255642,16.488135,0.955858,3.687355,21.613010,76.647821,74.699635,73.743777,57.255642,0.000000,16.488135,-0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",69.516879,237.187000,67.273923,27.467357,0.024875,2.990889,2.242956,70.989398,94.766155,94.741280,67.273923,0.000000,27.467357,0.000000,7,8
"Zweieck/Zwielicht/18_-_Zuhause",75.904758,210.747000,75.435475,22.549787,1.077121,0.468334,0.469283,76.149465,99.062383,97.985262,75.435475,0.000000,22.549787,-0.000000,8,8
