MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N042-M03-T10",41.777932,244.908000,39.965154,57.484909,0.000000,0.737160,1.812778,-nan,0.000000,32.971188,4.694824,92.451662,1.922763,36.642142,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.186363,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.822359,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.585663,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.677402,8.058945,39.969823,33.025328,3.326486,19.736803,0.993417,39.965154,31.536201,11.182441,14.766268,25,22
"N043-M03-T11",81.247173,201.110000,77.526247,18.741467,0.000000,0.011360,3.720926,-nan,0.000000,13.524633,2.561782,-nan,0.000000,90.273888,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,0.000000,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.358640,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.102382,77.878550,8.637357,2.336891,7.368735,0.046181,77.526247,8.602937,7.605689,2.532841,16,12
"N044-M03-T12",76.392296,231.100000,74.616073,22.120838,0.000000,1.486866,1.776224,-nan,0.000000,0.000000,2.968412,-nan,0.000000,87.227841,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.545971,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.087793,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.811073,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.531746,9.316746,77.087943,16.974403,1.756887,0.914431,0.003247,74.616073,16.265389,1.026901,4.828548,13,11
"N045-M03-T13",77.069439,217.067000,75.286263,22.320927,0.000000,0.609633,1.783176,-nan,0.000000,0.000000,0.358415,98.677860,7.151248,94.651812,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.608284,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.444532,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.595899,9.317860,75.649950,16.735485,2.206461,2.508719,0.506575,75.286263,17.454674,0.607587,4.258666,18,16
"N046-M03-T14",76.487922,192.840000,74.552026,22.301842,0.000000,1.210236,1.935896,-nan,0.000000,0.000000,2.032255,68.903713,2.403547,93.947917,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,0.000000,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.078987,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.681534,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.026137,7.439847,76.470085,17.070634,2.763624,0.537474,0.012052,74.552026,16.518265,1.165134,4.618443,27,18
"N047-M03-T15",84.396727,194.980000,81.930207,14.882800,0.000000,0.720473,2.466521,-nan,0.000000,60.069992,2.088932,46.669603,9.020925,96.862033,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.208576,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.160918,2.774644,83.883265,7.032670,2.394872,1.823450,0.356797,81.930207,8.181847,1.649952,5.051000,14,15
"N048-M03-T16",65.564472,255.176000,64.544015,33.968776,0.000000,0.466752,1.020457,-nan,0.000000,26.795661,8.166520,81.433295,13.929602,73.995043,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.224513,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,73.415412,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.098300,4.799824,69.423677,22.977000,3.816499,2.252497,0.038727,64.544015,23.685116,1.324980,8.958679,25,24
"N049-M04-T01",66.588631,233.016000,63.494069,32.645252,0.000000,0.766118,3.094561,-nan,0.000000,16.819721,6.072974,77.538931,8.862482,86.572750,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.684308,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.341678,23.848148,63.759956,16.265799,10.926485,5.157294,0.024723,63.494069,14.662739,1.724039,16.258474,26,28
"N050-M04-T02",74.350685,193.243000,72.257800,23.985272,0.000000,1.664043,2.092885,-nan,0.000000,41.099191,3.275151,72.150054,8.075325,93.779257,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.826229,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.174343,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.451098,2.950172,76.211231,10.088002,6.754310,3.177331,0.012198,72.257800,10.133132,1.876423,11.975716,19,22
"N051-M04-T03",85.453790,338.206000,84.562117,14.213185,0.000000,0.333024,0.891673,-nan,0.000000,50.163905,3.024192,60.602156,6.134427,97.953106,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.656838,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.318158,2.049638,0.000000,1.369579,83.383110,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,0.000000,4.023583,86.947963,8.433433,1.635313,1.713586,0.045007,84.562117,6.910352,0.932082,6.370751,16,14
"N052-M04-T04",73.762862,202.802000,71.731131,25.796507,0.000000,0.440631,2.031732,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.275543,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.480495,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.715855,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.548780,46.241161,71.731131,12.517435,7.285967,5.736506,0.256600,71.731131,11.791132,6.909970,7.095405,13,13
"N053-M04-T05",68.597034,208.348000,67.294951,31.085643,0.000000,0.317323,1.302083,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.249432,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.395255,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,98.739305,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,76.993324,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.913190,8.720506,70.654640,25.067801,1.780307,0.821898,0.055948,67.294951,28.309994,0.056220,2.719429,23,23
"N054-M04-T06",72.647961,222.920000,71.217148,27.049944,0.000000,0.302095,1.430813,-nan,0.000000,55.319137,4.622286,79.544044,6.442670,90.505084,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.259876,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.977898,24.217208,71.217148,21.176343,0.832797,4.946947,0.093856,71.217148,20.649470,2.306519,4.093955,12,15
"N055-M04-T07",83.515573,234.974000,82.152009,16.143547,0.000000,0.340880,1.363564,-nan,0.000000,65.878284,2.070016,87.161592,11.700018,96.758110,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.819129,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,21.955601,6.211751,-nan,0.000000,-nan,0.000000,19.859727,3.458681,96.619892,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.275323,5.504864,85.590784,9.676087,1.131997,0.448803,0.074454,82.152009,11.341195,0.285991,4.516361,19,24
"N056-M04-T08",83.156235,322.960000,81.439855,16.829590,0.000000,0.014175,1.716380,-nan,0.000000,0.000000,2.015730,21.998707,12.386673,96.651512,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.282213,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.520126,90.685078,2.530801,3.961344,1.092223,0.000000,81.439855,11.722121,2.297879,2.809590,8,8
"N057-M04-T09",66.605918,236.819000,64.662766,33.095015,0.000000,0.299067,1.943152,-nan,0.000000,50.296092,10.019889,0.000000,0.485181,83.294629,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.549485,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.552718,5.483090,12.593478,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.118975,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.961613,8.164463,64.676373,23.042465,7.028545,2.157270,0.490346,64.662766,24.590691,0.273637,8.230687,19,19
"N058-M04-T10",56.002882,179.393000,49.747420,43.240043,0.000000,0.757076,6.255461,-nan,0.000000,0.000000,1.145530,-nan,0.000000,66.220569,6.782873,-nan,0.000000,9.831767,25.538901,-nan,0.000000,-nan,0.000000,34.696841,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.378864,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,76.306995,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.998822,6.814647,53.701312,14.800939,13.551712,3.322459,0.375756,49.747420,18.793925,0.149448,24.296669,15,18
"N059-M04-T11",73.244314,205.013000,71.803939,26.138630,0.000000,0.617056,1.440374,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.680895,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.224200,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.413972,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.832740,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.907206,50.100238,73.397853,21.774177,0.996874,1.428710,0.344956,71.803939,22.184273,0.436600,3.517757,13,12
"N060-M04-T12",60.530376,230.529000,57.065646,39.011328,0.362519,0.095777,3.464730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.272779,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.455929,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.366492,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.233978,16.944940,57.065646,36.362456,2.276477,0.346896,0.025499,57.065646,37.218378,0.035299,1.757651,11,14
"N061-M04-T13",51.066981,283.160000,51.058781,45.426396,3.498931,0.007692,0.008200,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.676821,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.998881,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,42.197953,47.340373,51.058781,31.806515,5.364783,7.063018,0.486855,51.058781,31.254886,3.676376,10.495134,9,10
"N062-M04-T14",94.725537,187.709000,92.025228,5.175226,0.000000,0.099237,2.700309,-nan,0.000000,0.000000,0.796978,-nan,0.000000,77.702682,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.508388,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.767787,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.945412,8.054489,92.025228,3.494261,0.625664,1.043057,0.012243,92.025228,2.494842,0.222988,2.457396,12,9
"N063-M04-T15",70.980246,242.646000,67.347022,28.297250,0.000000,0.722504,3.633224,-nan,0.000000,-nan,0.000000,99.012316,12.106938,86.549787,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.345657,3.861180,-nan,0.000000,-nan,0.000000,28.313638,5.492775,88.352870,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.639341,18.756542,67.528869,20.077926,1.356283,4.370167,0.358854,67.347022,17.083588,2.998584,8.215078,20,20
"N064-M04-T16",73.587891,270.409000,72.784987,26.348178,0.000000,0.063930,0.802905,-nan,0.000000,-nan,0.000000,77.731104,9.953441,85.387597,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.525159,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,67.965877,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,71.664215,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.643033,3.360835,92.124776,25.617860,76.107224,15.589920,4.523611,2.856621,0.055789,72.784987,14.004908,0.652792,11.690479,23,21
"N065-M05-T01",83.368214,222.064000,81.405618,16.558832,0.062696,0.010258,1.962596,-nan,0.000000,-nan,0.000000,0.000000,0.899290,74.742982,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.239183,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.189349,1.416709,81.815537,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.105219,26.596387,82.106047,9.438203,2.577879,3.752947,0.089374,81.405618,9.715635,1.020071,5.823126,29,31
"N066-M05-T02",51.525741,258.903000,49.190117,47.484184,0.364744,0.625331,2.335624,-nan,0.000000,56.609551,4.268780,39.395163,22.679150,53.677138,14.908286,-nan,0.000000,-nan,0.000000,99.621521,1.219762,0.000000,0.178831,77.164987,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.557510,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,21.612749,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.528662,0.609881,54.472084,14.292998,49.232213,32.575320,9.144532,4.461475,0.049792,49.190117,29.835456,0.847272,16.801456,36,43
"N067-M05-T03",53.300957,228.775000,51.017928,46.521314,0.177729,0.000000,2.283029,-nan,0.000000,0.000000,4.784614,100.000000,0.583543,72.989768,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,52.557517,15.821659,-nan,0.000000,-nan,0.000000,99.158846,1.197683,0.000000,0.289367,84.262862,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,49.313769,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.591104,0.927112,49.456914,43.419954,51.622182,31.257946,4.776798,6.193031,1.303974,51.017928,29.742645,0.750909,16.027760,33,28
"N068-M05-T04",68.729378,287.693000,67.289341,31.072802,0.000000,0.197820,1.440037,-nan,0.000000,40.801864,4.430765,53.787617,12.357617,71.948749,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,81.531867,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.264431,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,64.119298,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.011642,23.204944,71.340826,16.618858,3.511368,6.755699,0.135392,67.289341,17.359858,0.551489,13.161455,35,29
"N069-M05-T05",70.969520,313.414000,69.766270,28.904498,0.000000,0.125981,1.203251,-nan,0.000000,0.000000,2.477873,-nan,0.000000,66.714138,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.227986,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.003553,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,9.999329,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.754128,27.167261,69.766270,24.861444,2.093449,1.849676,0.081252,69.766270,24.209027,1.116491,3.578980,30,30
"N070-M05-T06",80.476933,228.387000,79.395743,18.120315,0.000000,1.402752,1.081190,-nan,0.000000,76.957866,5.587884,88.241462,15.244300,96.855742,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,16.916163,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,99.267618,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.665003,80.566582,11.331107,1.928149,1.786092,1.904129,79.395743,10.616230,1.634780,5.869305,15,12
"N071-M05-T07",58.024848,245.662000,56.843349,41.618766,0.000000,0.350834,1.187051,-nan,0.000000,38.397479,1.808583,90.640021,4.095465,60.034305,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,63.451392,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,49.840287,4.320978,-nan,0.000000,-nan,0.000000,11.749084,5.660623,91.587204,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,39.991250,5.179881,71.760555,17.884661,3.590501,3.967253,0.559696,56.843349,22.130766,3.452449,16.035550,36,41
"N072-M05-T08",65.363455,181.962000,64.018313,33.960386,0.000000,0.676158,1.345143,-nan,0.000000,0.000000,2.787395,0.000000,4.842220,76.787121,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,71.860446,13.826513,-nan,0.000000,99.764349,1.583298,-nan,0.000000,-nan,0.000000,55.176218,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,82.155114,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,75.079281,21.010431,67.071301,23.152433,3.417565,4.289158,0.048242,64.018313,22.557836,0.371765,11.030785,40,42
"N073-M05-T09",54.933658,125.300000,52.177967,44.917803,0.000000,0.148540,2.755690,-nan,0.000000,0.000000,2.462091,-nan,0.000000,19.357170,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.577579,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.708969,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,91.133561,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.811147,11.747805,13.909570,4.395052,53.447230,30.812401,4.299892,7.457552,1.078695,52.177967,30.112054,1.160981,13.644767,23,19
"N074-M05-T10",80.528114,187.937000,78.846523,19.200163,0.000000,0.271722,1.681592,-nan,0.000000,16.461351,2.014505,98.468128,8.787519,92.344913,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.890430,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.284120,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.692478,14.943838,80.517302,13.502690,2.588621,1.413401,0.024671,78.846523,15.193637,1.327282,2.679245,15,12
"N075-M05-T11",64.459346,178.898000,62.509169,35.372305,0.000000,0.168349,1.950177,-nan,0.000000,24.085966,4.311395,29.870240,5.126944,66.844933,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,86.884130,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.914619,2.965936,81.937689,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,96.401768,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,83.686639,19.923644,69.530789,20.278416,4.870438,3.121223,0.080609,62.509169,24.383656,1.438806,9.549843,31,30
"N076-M05-T12",62.580653,170.397000,60.090573,37.181093,0.000000,0.238254,2.490081,-nan,0.000000,32.536337,13.800712,38.656984,2.520584,81.476219,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,45.874751,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.458742,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.735371,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.609505,4.487755,63.268087,26.568532,0.905378,1.447404,2.029822,60.090573,22.142144,0.571023,14.467926,18,20
"N077-M05-T13",75.582289,201.593000,73.945290,24.037279,0.000000,0.380432,1.636999,-nan,0.000000,48.394104,10.186862,82.675485,9.445764,86.635928,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,67.225477,2.929169,-nan,0.000000,-nan,0.000000,62.428556,1.992629,-nan,0.000000,88.435543,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,66.668685,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.409658,28.539681,80.095145,6.316102,6.144020,4.385668,0.062584,73.945290,9.764551,2.039265,12.233463,27,28
"N078-M05-T14",74.126447,239.198000,74.116740,24.333498,0.000000,1.540055,0.009707,-nan,0.000000,0.000000,2.683551,-nan,0.000000,99.125044,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.265121,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.758591,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.594463,58.752163,74.446792,15.572475,3.036090,4.589304,0.805576,74.116740,17.174913,2.837403,4.321182,10,15
"N079-M05-T15",68.095774,228.520000,66.146275,31.736624,0.000000,0.167602,1.949499,-nan,0.000000,-nan,0.000000,80.887884,4.578593,85.912016,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.480386,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.305644,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.878256,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.937626,27.039209,67.006272,29.108980,0.942043,0.744100,0.081503,66.146275,27.388337,0.319908,4.028379,22,24
"N080-M05-T16",78.251348,191.697000,77.542164,21.457820,0.000000,0.290831,0.709184,-nan,0.000000,0.000000,2.934318,0.000000,2.737654,28.660937,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.133119,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.986934,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,92.833827,34.775192,77.542164,9.141201,6.887207,4.351486,1.077926,77.542164,9.101786,0.254080,12.101955,25,25
"N081-M06-T01",76.748406,199.407000,73.042078,23.205006,0.034893,0.011696,3.706328,-nan,0.000000,0.000000,6.160767,49.490798,14.870090,84.818904,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.711147,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.037506,36.057410,74.380973,8.851549,7.778668,4.857325,0.035028,73.042078,6.877397,0.675389,15.652219,13,17
"N082-M06-T02",79.233232,327.574000,77.519048,20.412465,0.318959,0.035345,1.714184,-nan,0.000000,28.939269,9.980951,86.495494,4.801358,87.309392,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.606597,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.421132,77.536131,6.583153,12.656049,1.156034,0.000145,77.519048,3.157689,3.898180,13.356596,15,11
"N083-M06-T03",39.915787,179.618000,38.284392,59.755893,0.000000,0.328320,1.631395,-nan,0.000000,36.828391,5.987707,0.000000,6.586756,86.544483,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.946757,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,84.736547,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,46.103806,32.707354,6.558011,11.145670,0.000000,38.284392,38.128728,6.706000,14.921165,19,18
"N084-M06-T04",77.886534,203.081000,74.685253,21.856521,0.000000,0.256944,3.201282,-nan,0.000000,0.000000,9.084060,45.331043,13.028791,94.074541,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.521460,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,80.046761,2.640941,13.236029,0.618044,0.000000,74.685253,6.636521,2.957092,12.262908,11,9
