MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1277",89.458819,258.142041,88.907873,8.679210,0.035980,1.825991,0.550946,91.072611,97.623063,97.587083,88.907873,0.000000,8.679210,-0.000000,5,6
"1280",88.331142,166.191020,88.090127,9.684856,0.000000,1.984002,0.241014,90.094751,97.774983,97.774983,88.090127,0.000000,9.684856,-0.000000,3,6
"1281",75.622162,322.403265,75.443909,20.487767,0.000000,3.890071,0.178253,78.643376,95.931676,95.931676,75.443909,0.000000,20.487767,-0.000000,8,8
"1282",71.557762,238.281361,70.837411,23.212363,0.000000,5.229875,0.720351,75.319066,94.049774,94.049774,70.837411,0.000000,23.212363,0.000000,6,8
"1283",70.707959,158.988707,70.429413,27.803651,0.000000,1.488390,0.278546,71.696240,98.233064,98.233064,70.429413,0.000000,27.803651,0.000000,7,9
"1285",80.766835,222.720000,80.498375,16.779068,0.000000,2.454097,0.268460,82.751327,97.277443,97.277443,80.498375,0.000000,16.779068,-0.000000,5,8
"1286",58.184412,223.242449,57.952984,34.893796,0.000000,6.921792,0.231427,62.417872,92.846781,92.846781,57.952984,0.000000,34.893796,0.000000,7,8
"1287",89.243884,141.440612,88.795069,10.016865,0.000000,0.739251,0.448815,89.862697,98.811934,98.811934,88.795069,0.000000,10.016865,0.000000,3,5
"1289",73.815550,162.560000,73.574509,22.997203,0.000000,3.187246,0.241041,76.186398,96.571712,96.571712,73.574509,0.000000,22.997203,0.000000,5,5
"1290",88.153732,174.863673,87.931311,9.284816,0.000000,2.561451,0.222421,90.449304,97.216127,97.216127,87.931311,0.000000,9.284816,0.000000,5,8
"1292",87.286516,115.644082,86.917567,8.416619,0.000000,4.296865,0.368948,91.171457,95.334187,95.334187,86.917567,0.000000,8.416619,0.000000,5,6
"1296",94.410323,253.382041,94.096420,3.527130,0.000000,2.062547,0.313903,96.387009,97.623550,97.623550,94.096420,0.000000,3.527130,-0.000000,4,6
"1297",84.909769,186.266213,84.687669,10.935800,0.000000,4.154432,0.222099,88.563687,95.623469,95.623469,84.687669,0.000000,10.935800,0.000000,3,9
"1300",83.760498,272.538503,82.914866,8.662654,0.000000,7.576848,0.845631,90.540632,91.577521,91.577521,82.914866,0.000000,8.662654,0.000000,9,9
