MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1277",91.513182,258.142041,89.183469,6.424708,2.014887,0.035980,2.340957,91.354917,97.623063,95.608176,89.183469,0.000000,6.424708,0.000000,5,5
"1280",91.765334,166.191020,89.627641,7.253144,0.894198,0.069859,2.155157,91.667253,97.774983,96.880785,89.627641,0.000000,7.253144,-0.000000,3,4
"1281",77.157608,322.403265,75.580338,20.351338,0.000000,2.478450,1.589874,78.785591,95.931676,95.931676,75.580338,0.000000,20.351338,-0.000000,8,7
"1282",74.037185,238.281361,71.883593,22.166181,0.000000,3.768160,2.182066,76.431436,94.049774,94.049774,71.883593,0.000000,22.166181,0.000000,6,7
"1283",72.655836,158.988707,71.006794,26.669991,0.556280,0.087629,1.679308,72.284006,98.233064,97.676784,71.006794,0.000000,26.669991,0.000000,7,9
"1285",88.642306,222.720000,86.098453,11.178990,0.000000,0.170885,2.551672,88.508137,97.277443,97.277443,86.098453,0.000000,11.178990,0.000000,5,6
"1286",63.051852,223.242449,60.321530,32.520050,0.005201,4.409896,2.743324,64.968898,92.846781,92.841580,60.321530,0.000000,32.520050,0.000000,7,6
"1287",90.814359,141.440612,89.746774,7.128480,1.936680,0.098501,1.089566,90.825845,98.811934,96.875254,89.746774,0.000000,7.128480,0.000000,3,3
"1289",77.841428,162.560000,76.484455,20.087257,0.000000,2.058816,1.369472,79.199647,96.571712,96.571712,76.484455,0.000000,20.087257,0.000000,5,5
"1290",91.551851,174.863673,90.117731,7.032002,0.066394,1.339793,1.444079,92.698334,97.216127,97.149733,90.117731,0.000000,7.032002,-0.000000,5,5
"1292",91.336817,115.644082,86.839164,7.711949,0.783074,0.140552,4.525262,91.089217,95.334187,94.551113,86.839164,0.000000,7.711949,0.000000,5,5
"1296",95.503306,253.382041,93.827241,3.236356,0.559953,0.688894,1.687556,96.111277,97.623550,97.063597,93.827241,0.000000,3.236356,-0.000000,4,4
"1297",88.848935,186.266213,87.477674,8.145795,0.000000,2.995093,1.381438,91.481386,95.623469,95.623469,87.477674,0.000000,8.145795,-0.000000,3,6
"1300",87.618628,272.538503,85.494265,4.987103,1.096153,6.287434,2.135045,93.357261,91.577521,90.481368,85.494265,0.000000,4.987103,0.000000,9,9
