MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1280",94.323786,166.191020,92.098769,3.128999,2.547215,0.000000,2.225017,94.194615,97.774983,95.227768,92.098769,0.000000,3.128999,0.000000,3,3
"1281",82.227219,322.403265,79.534939,16.396737,0.000000,1.375030,2.693293,82.907901,95.931676,95.931676,79.534939,0.000000,16.396737,-0.000000,8,7
"1282",77.524271,238.281361,75.656160,18.393614,0.000000,4.082115,1.868111,80.442681,94.049774,94.049774,75.656160,0.000000,18.393614,-0.000000,6,6
"1283",64.609692,158.988707,62.842756,23.150773,12.239535,0.000000,1.766936,63.973120,98.233064,85.993529,62.842756,0.000000,23.150773,0.000000,7,6
"1285",94.547046,222.720000,91.843317,5.273273,0.160854,0.009847,2.712709,94.413786,97.277443,97.116589,91.843317,0.000000,5.273273,-0.000000,5,4
"1286",63.710798,223.242449,61.600985,31.245796,0.000000,5.024391,2.128829,66.346926,92.846781,92.846781,61.600985,0.000000,31.245796,0.000000,7,6
"1287",91.733138,141.440612,90.573785,6.208884,2.029264,0.000000,1.188066,91.662800,98.811934,96.782669,90.573785,0.000000,6.208884,0.000000,3,3
"1289",81.876700,162.560000,80.772443,15.648604,0.150665,2.324031,1.104256,83.639858,96.571712,96.421048,80.772443,0.000000,15.648604,0.000000,5,5
"1290",94.512544,174.863673,92.719803,4.359749,0.136575,0.991132,1.792741,95.374919,97.216127,97.079552,92.719803,0.000000,4.359749,0.000000,5,5
"1292",90.382515,115.644082,85.754820,6.277559,3.301807,0.000000,4.665813,89.951803,95.334187,92.032379,85.754820,0.000000,6.277559,0.000000,5,5
"1296",95.429260,253.382041,93.061079,3.997515,0.564956,0.008269,2.368181,95.326465,97.623550,97.058595,93.061079,0.000000,3.997515,0.000000,4,4
"1297",93.027053,186.266213,91.697659,3.925810,0.000000,3.047136,1.329395,95.894512,95.623469,95.623469,91.697659,0.000000,3.925810,0.000000,3,4
"1300",92.906698,272.538503,85.830163,4.454432,1.292925,1.331817,7.090662,93.724052,91.577521,90.284596,85.830163,0.000000,4.454432,0.000000,9,9
