MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1277",92.676343,258.142041,90.310650,5.342502,1.969912,0.000000,2.376937,92.509543,97.623063,95.653152,90.310650,0.000000,5.342502,0.000000,5,5
"1280",90.570122,166.191020,88.362571,8.140975,1.271438,0.000000,2.225017,90.373394,97.774983,96.503545,88.362571,0.000000,8.140975,-0.000000,3,3
"1281",79.142030,322.403265,77.550355,18.381321,0.000000,2.464046,1.604278,80.839154,95.931676,95.931676,77.550355,0.000000,18.381321,-0.000000,8,7
"1282",74.738559,238.281361,72.584966,21.464808,0.000000,3.768160,2.182066,77.177183,94.049774,94.049774,72.584966,0.000000,21.464808,-0.000000,6,7
"1283",73.162504,158.988707,71.455042,25.988066,0.789956,0.029210,1.737727,72.740317,98.233064,97.443108,71.455042,0.000000,25.988066,-0.000000,7,9
"1285",90.054866,222.720000,87.688249,9.589194,0.000000,0.348120,2.374436,90.142428,97.277443,97.277443,87.688249,0.000000,9.589194,-0.000000,5,6
"1286",64.576037,223.242449,61.960129,30.881451,0.005201,4.524309,2.628910,66.733739,92.846781,92.841580,61.960129,0.000000,30.881451,0.000000,7,6
"1287",91.606424,141.440612,90.440337,6.369250,2.002347,0.000000,1.188066,91.527748,98.811934,96.809587,90.440337,0.000000,6.369250,-0.000000,3,3
"1289",80.061572,162.560000,78.761734,17.809978,0.000000,2.115952,1.312336,81.557769,96.571712,96.571712,78.761734,0.000000,17.809978,0.000000,5,5
"1290",93.980669,174.863673,92.546549,4.510232,0.159347,1.339793,1.444079,95.196704,97.216127,97.056781,92.546549,0.000000,4.510232,0.000000,5,5
"1292",91.876592,115.644082,87.238387,7.312726,0.783074,0.000000,4.665813,91.507979,95.334187,94.551113,87.238387,0.000000,7.312726,-0.000000,5,5
"1296",97.653510,253.382041,95.931625,1.131972,0.559953,0.643074,1.733376,98.266888,97.623550,97.063597,95.931625,0.000000,1.131972,0.000000,4,4
"1297",89.336564,186.266213,87.902973,7.720496,0.000000,2.932763,1.443768,91.926150,95.623469,95.623469,87.902973,0.000000,7.720496,-0.000000,3,6
"1300",88.067043,272.538503,85.951201,4.521648,1.104672,6.295954,2.126526,93.856221,91.577521,90.472849,85.951201,0.000000,4.521648,0.000000,9,9
