MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",94.455352,184.284172,91.229732,4.618340,0.000000,0.912133,3.239796,96.216647,66.903856,-nan,0.000000,-nan,0.000000,92.789126,28.944216,-nan,0.000000,91.229732,2.106290,1.862044,0.650005,0.000000,91.229732,0.000000,1.862044,2.756296,4,4
"1154",75.664790,139.937959,71.201264,23.934150,0.000000,0.374096,4.490490,90.248749,68.484519,-nan,0.000000,35.251506,26.650895,-nan,0.000000,-nan,0.000000,71.201264,19.803646,0.871414,3.043268,0.215823,71.201264,19.803646,1.354803,2.775701,3,7
"1155",60.720326,299.311020,55.382959,36.538265,0.000000,2.731712,5.347065,57.494594,82.194901,-nan,0.000000,-nan,0.000000,87.557930,9.279952,0.000000,0.446370,55.382959,2.277898,32.276893,1.494732,0.000000,55.382959,0.375004,32.624886,3.538375,6,8
"1157",72.578539,264.333061,69.987154,26.825223,0.535846,0.052706,2.599071,69.932506,48.921497,93.262193,3.547840,-nan,0.000000,-nan,0.000000,72.342108,44.878886,69.987154,16.394717,8.287786,1.935936,0.206783,69.987154,10.548418,8.459614,7.817191,13,21
"1160",79.420578,125.309388,77.215496,16.275369,0.000000,4.273942,2.235193,82.591488,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.215496,12.947328,2.875642,0.452398,0.000000,77.215496,11.761890,3.026347,1.487131,5,10
"1161",41.799292,180.819592,38.370610,49.263375,0.000000,8.921282,3.444733,75.537505,10.933064,64.441551,20.934378,15.103322,25.553319,94.661837,1.194344,40.082941,29.018880,38.370610,37.288314,7.922028,3.856611,0.196422,38.370610,35.598103,1.587123,12.078149,10,13
"1162",79.160982,270.027755,76.701639,20.112144,0.670730,0.046471,2.469016,89.226233,63.936103,-nan,0.000000,10.134031,4.013439,-nan,0.000000,65.167288,29.534971,76.701639,10.913654,3.733930,5.464560,0.000000,76.701639,10.346113,3.573113,6.192918,5,8
"1163",44.652989,242.175419,43.579125,52.431038,0.000000,2.900392,1.089445,92.931729,20.923932,47.119220,26.402066,18.163837,22.315536,-nan,0.000000,28.975145,26.368629,43.579125,31.481094,5.946285,10.006642,0.356391,43.579125,31.199805,0.364943,20.866291,9,19
"1164",69.108100,120.540646,63.560306,27.377424,0.000000,3.500028,5.562242,63.484270,24.377528,79.444466,53.650141,35.315004,6.455769,-nan,0.000000,49.308073,6.454292,63.560306,8.679650,14.521334,3.299232,0.877208,63.560306,10.282392,8.154968,8.940065,9,14
"1166",63.365195,147.862602,57.912893,33.575269,0.295266,2.738752,5.477821,93.700724,47.906993,0.000000,2.832280,31.730933,41.044154,-nan,0.000000,-nan,0.000000,57.912893,25.050923,5.629909,2.376214,0.000000,57.912893,25.050923,3.604127,4.920219,5,9
"1167",66.253093,235.859443,59.204196,33.181858,0.000000,0.556436,7.057511,67.512115,17.442494,64.887190,15.288334,-nan,0.000000,98.981426,35.407676,10.150332,24.247550,59.204196,27.138362,4.360466,1.131719,0.000000,59.204196,23.041989,0.774769,9.365099,6,15
"1168",7.068034,242.045686,5.629053,92.250907,0.009593,0.661872,1.448575,100.000000,0.832400,-nan,0.000000,4.942091,97.057153,-nan,0.000000,-nan,0.000000,5.629053,80.592904,8.820127,2.551494,0.286382,5.629053,88.695964,0.115072,3.439871,4,7
"1169",50.686909,147.719558,48.376225,47.694838,0.000000,1.602534,2.326404,82.709229,47.275409,-nan,0.000000,41.235935,22.492756,0.000000,1.144549,0.000000,25.158348,48.376225,14.464194,9.610701,23.587277,0.032666,48.376225,0.899432,7.924929,38.870477,6,5
"1170",22.786070,41.611539,4.555357,48.809071,0.000000,28.328132,18.307440,15.912802,20.480516,-nan,0.000000,5.238921,24.744272,-nan,0.000000,0.000000,8.139640,4.555357,15.737633,20.578635,9.234202,3.258601,4.555357,10.306461,2.236676,36.265934,5,13
"1171",80.653499,325.773061,79.655629,16.985099,0.000000,2.355166,1.004107,82.052717,82.119495,76.499934,4.451823,0.000000,0.628314,93.937297,9.441097,-nan,0.000000,79.655629,6.318630,5.621644,5.044825,0.000000,79.655629,5.162495,8.223467,3.599137,9,11
"1174",15.633681,240.640000,14.475771,83.203584,1.148261,0.000000,1.172384,-nan,0.000000,76.438187,4.606183,18.974796,46.729534,0.000000,0.764672,4.468603,46.727226,14.475771,30.868073,34.147782,16.988419,1.199310,14.475771,24.434899,1.480920,57.287765,9,21
"1177",91.821340,333.871020,90.235653,7.569248,0.605065,0.000000,1.590034,90.895541,83.241203,-nan,0.000000,-nan,0.000000,96.073169,15.168763,-nan,0.000000,90.235653,3.171678,3.463645,0.886153,0.047773,90.235653,2.468747,3.740565,1.359936,6,7
"1178",50.094936,169.590238,48.041166,49.071717,0.768987,0.050668,2.067462,64.538246,65.403973,63.810374,3.095761,0.000000,7.755430,36.154426,2.878764,15.011630,18.747942,48.041166,23.371908,14.079655,9.803341,1.816812,48.041166,9.140320,10.132284,29.799113,8,12
"1180",72.248168,280.899048,66.982536,18.804589,0.000000,8.936394,5.276482,89.979528,61.404332,-nan,0.000000,-nan,0.000000,26.344065,12.191396,69.881238,12.191396,66.982536,12.454810,5.539316,0.810463,0.000000,66.982536,12.088663,4.670378,2.045548,4,7
"1182",41.760811,208.141108,36.383681,46.717913,0.000000,11.507332,5.391075,66.848714,38.161679,-nan,0.000000,10.200140,19.230071,34.662190,25.709843,-nan,0.000000,36.383681,6.410514,5.380991,20.412521,10.363903,36.383681,9.790944,13.982013,22.944956,14,21
"1183",66.053400,380.567607,64.772106,32.829012,1.043340,0.062809,1.292734,88.923743,18.348488,64.003658,37.603417,90.967749,7.186611,56.882022,3.258148,49.608301,32.247793,64.772106,22.533961,3.699813,4.132118,2.245911,64.772106,16.124327,2.198551,14.506133,12,20
"1186",54.542717,210.138939,52.686349,45.309492,0.066299,0.066299,1.871562,59.590716,36.716492,69.838105,16.786727,35.351101,2.404975,73.614912,16.954034,22.826724,25.199912,52.686349,27.054743,9.263525,7.254954,1.736269,52.686349,23.147771,7.016707,15.145014,20,22
"1188",59.207701,300.838597,58.235182,38.017313,0.000000,2.772898,0.974607,68.957778,77.005774,0.000000,2.186123,32.509104,2.179614,-nan,0.000000,29.736863,14.880984,58.235182,18.629714,13.417283,5.077481,0.000000,58.235182,11.982357,12.231697,13.803259,16,20
"1190",74.086166,166.269388,72.452231,20.033939,0.000000,5.871167,1.642664,81.863284,84.644771,-nan,0.000000,31.324760,4.263585,50.972022,3.577813,-nan,0.000000,72.452231,10.806033,5.345120,3.658993,0.223792,72.452231,7.284801,6.672809,6.076329,8,11
"1192",76.686862,103.507667,74.153917,22.592065,0.539988,0.134598,2.579431,79.068002,48.782873,72.814879,13.310269,79.524164,6.655134,90.971448,22.438023,3.045817,6.099672,74.153917,9.292657,2.813308,9.986077,0.106710,74.153917,8.113847,0.834548,13.643670,8,13
"1193",68.054290,174.733061,63.562671,30.277349,0.000000,1.653411,4.506570,-nan,0.000000,-nan,0.000000,68.247430,91.518519,47.539669,2.321500,-nan,0.000000,63.562671,9.720432,7.182557,13.374359,0.000000,63.562671,14.998192,10.533346,4.745811,5,10
"1194",74.548028,165.093878,72.649294,23.553921,0.000000,1.883986,1.912799,94.294343,72.044157,-nan,0.000000,19.519507,24.159057,-nan,0.000000,-nan,0.000000,72.649294,19.209027,2.294614,2.050280,0.000000,72.649294,19.209027,1.194781,3.150113,5,9
"1197",48.888786,235.049796,47.673701,43.958366,0.000000,7.135560,1.232373,90.409050,32.876031,30.223661,8.424778,26.036089,31.903852,74.996643,7.719983,12.218387,10.707424,47.673701,30.136837,7.397498,3.354294,1.904046,47.673701,27.119372,1.118518,15.720476,12,21
"1200",50.529699,140.732477,49.024294,46.974813,2.415343,0.032999,1.552551,64.804664,67.604200,29.172853,8.442547,27.286087,3.974400,-nan,0.000000,9.058893,18.393303,49.024294,26.124255,17.315762,2.529789,1.005007,49.024294,19.657107,12.262014,15.055692,10,13
"1201",68.217568,177.986774,65.673620,26.595060,0.000000,5.156247,2.575072,76.191573,70.277058,-nan,0.000000,39.195074,9.510130,83.325714,5.495316,54.706754,6.986176,65.673620,12.133069,8.600901,3.708519,0.000000,65.673620,4.343709,2.846970,19.404381,9,15
"1203",64.357897,229.773061,62.993630,34.636606,0.929706,0.060634,1.379425,72.167192,87.288460,-nan,0.000000,0.000000,6.132149,0.000000,5.139333,-nan,0.000000,62.993630,16.407670,15.851617,2.377319,0.000000,62.993630,12.572816,16.769203,5.294587,6,11
"1204",58.941509,162.535499,52.527058,35.866998,0.000000,5.168627,6.437317,70.262381,62.003888,-nan,0.000000,-nan,0.000000,33.958291,26.390169,-nan,0.000000,52.527058,23.297910,4.940968,5.951448,0.762364,52.527058,23.250940,6.625754,5.990304,10,20
"1208",74.583723,266.674561,73.364712,18.421777,0.000000,6.982528,1.230984,80.978775,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,73.364712,1.142909,15.897536,1.381331,0.000000,73.364712,1.142909,17.232746,0.046121,6,4
"1210",83.514408,152.015034,73.593054,4.552472,8.866619,3.039904,9.947951,80.640687,66.797494,-nan,0.000000,-nan,0.000000,97.588112,20.214651,-nan,0.000000,73.593054,2.945384,1.425190,0.181897,0.000000,73.593054,1.609803,1.485949,1.456720,5,7
"1211",85.095457,151.849796,82.220675,14.385470,0.000000,0.494224,2.899631,95.276630,34.651681,-nan,0.000000,64.372060,24.763347,89.443520,37.191117,-nan,0.000000,82.220675,10.936578,0.233297,1.458608,1.175914,82.220675,8.438450,0.339015,5.608005,19,19
"1212",43.200427,188.551837,42.458407,55.497321,1.203733,0.083126,0.757414,73.325277,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.255272,42.458407,39.780179,14.697736,1.019406,0.000000,42.458407,39.780179,14.217455,1.499687,3,3
"1213",68.824999,151.096236,65.843673,29.703767,0.000000,1.467392,2.985168,78.465555,73.018618,-nan,0.000000,11.818282,10.060409,63.283559,11.630575,0.000000,0.837838,65.843673,20.794854,3.663029,3.720219,0.788016,65.843673,20.267529,4.296371,5.139867,11,16
"1217",55.816559,188.716355,54.303148,42.118736,0.061521,1.998571,1.518025,36.523289,40.835324,91.619751,18.780511,65.301714,24.143379,70.359298,5.855867,33.427371,6.868322,54.303148,11.167415,17.087898,10.748061,0.063931,54.303148,8.873531,19.258599,13.986605,17,25
"1218",63.514326,171.330652,62.199713,33.038264,0.962243,2.471615,1.328166,83.235576,66.677185,-nan,0.000000,34.006401,19.703859,-nan,0.000000,0.000000,9.819175,62.199713,24.912323,4.316177,1.988745,0.560616,62.199713,20.544313,2.247174,10.246777,12,21
"1220",26.791172,169.698549,25.037215,72.769300,0.339551,0.068415,1.785519,25.679599,89.653365,-nan,0.000000,0.000000,2.073278,86.252176,2.335698,0.000000,4.083725,25.037215,59.430594,7.616451,5.543061,0.179193,25.037215,53.524604,6.603846,12.640849,10,12
"1221",50.181171,135.027152,44.969349,47.241886,2.045104,0.512846,5.230816,89.351380,30.648260,30.147858,8.605772,33.662015,7.661360,-nan,0.000000,26.216801,47.340946,44.969349,38.380471,3.113508,5.068479,0.679427,44.969349,36.593716,1.182835,9.465334,9,14
"1222",63.671218,102.757658,57.544161,36.269465,0.000000,0.045194,6.141180,53.609466,59.447574,-nan,0.000000,0.000000,4.083771,84.784345,30.282282,-nan,0.000000,57.544161,11.935298,2.583030,20.034206,1.468366,57.544161,11.935298,5.303994,19.030173,7,16
"1223",10.855699,147.348957,0.000000,87.738605,0.498285,0.883773,10.879337,0.000000,52.712283,-nan,0.000000,-nan,0.000000,0.000000,35.524608,-nan,0.000000,0.000000,0.000000,4.327745,83.259456,0.151403,0.000000,0.000000,67.677394,20.061211,7,8
"1227",53.383986,231.739297,52.448920,46.457036,0.076940,0.061998,0.955106,95.808842,16.818228,71.158013,12.574030,22.497159,17.376308,84.247174,27.066271,2.689658,25.148060,52.448920,27.002188,3.822479,12.928942,0.917475,52.448920,22.344423,0.870918,23.241695,11,24
"1232",58.676952,215.745306,55.598828,39.983327,1.130080,0.194842,3.092922,81.837100,43.619878,0.000000,18.944958,-nan,0.000000,75.512387,26.355391,0.000000,7.792009,55.598828,12.377459,20.657775,4.505093,1.151480,55.598828,9.869184,2.332767,27.781376,10,17
"1234",62.403895,221.568262,61.366392,33.235306,0.000000,4.351630,1.046672,83.677606,60.692004,-nan,0.000000,-nan,0.000000,58.370170,16.683040,4.892755,17.226654,61.366392,21.193070,7.203858,3.525387,0.034453,61.366392,19.819988,7.019329,6.395989,10,15
"1235",72.339759,194.011991,70.712068,27.573471,0.000000,0.071810,1.642650,84.677557,64.073255,95.920084,16.207492,6.745797,13.492272,-nan,0.000000,0.000000,4.512520,70.712068,23.851673,1.389869,2.331929,0.000000,70.712068,22.993502,1.031414,3.548555,8,11
"1237",60.144561,227.265306,58.581342,39.135133,0.643678,0.061303,1.578544,64.690527,78.008376,-nan,0.000000,-nan,0.000000,58.339664,8.040751,27.831682,12.311026,58.581342,23.746863,7.011320,7.896821,0.480130,58.581342,22.744727,5.879244,10.511161,6,15
"1239",83.818260,163.578776,82.271008,15.972364,0.000000,0.184535,1.572093,89.454261,74.662696,-nan,0.000000,22.243857,9.642954,95.690530,13.937722,-nan,0.000000,82.271008,12.501618,2.308640,0.722062,0.000000,82.271008,10.824706,2.201319,2.946340,8,12
"1240",76.072595,226.545695,75.003517,22.848528,1.021834,0.040998,1.085123,90.806723,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,75.003517,13.030144,3.090701,5.881063,0.026655,75.003517,11.922002,4.546290,6.380236,9,10
"1242",55.816559,188.716355,54.303148,42.118736,0.061521,1.998571,1.518025,36.523289,40.835324,91.619751,18.780511,65.301714,24.143379,70.359298,5.855867,33.427371,6.868322,54.303148,11.167415,17.087898,10.748061,0.063931,54.303148,8.873531,19.258599,13.986605,17,25
"1244",83.313038,136.469722,80.522623,15.353183,0.000000,1.302075,2.822119,89.481019,52.801179,0.000000,1.860776,30.990323,6.035282,94.223204,33.330682,0.000000,1.847886,80.522623,10.841868,1.992046,2.040906,0.478363,80.522623,9.616733,2.030826,3.705624,11,10
"1245",80.756601,161.567347,78.112210,17.674894,0.000000,1.552338,2.660559,87.489055,58.231541,-nan,0.000000,86.510245,25.856224,41.008317,11.699338,-nan,0.000000,78.112210,10.791015,3.143716,3.740163,0.000000,78.112210,10.415697,3.508816,3.750381,14,16
"1246",74.184189,175.125125,74.184189,21.809775,0.066295,3.926352,0.013389,85.607206,82.896787,-nan,0.000000,85.562485,3.761655,0.000000,9.401817,-nan,0.000000,74.184189,11.955480,8.256686,1.597609,0.000000,74.184189,11.683035,8.493679,1.633061,7,9
"1247",4.324795,137.116735,1.208857,95.131187,0.423361,0.084672,3.151923,-nan,0.000000,-nan,0.000000,1.249292,96.763405,-nan,0.000000,-nan,0.000000,1.208857,46.504633,29.324472,16.440106,2.861975,1.208857,61.504601,0.281374,33.345211,4,13
"1248",71.643477,141.462137,69.821495,27.343643,0.000000,1.000570,1.834293,82.488561,75.556441,-nan,0.000000,25.178558,16.569184,91.948205,3.615288,0.000000,1.424225,69.821495,18.845303,3.757063,4.741277,0.000000,69.821495,18.704666,4.981838,3.657139,11,17
"1249",78.973017,176.496632,76.500994,18.712256,1.987871,0.312054,2.486824,82.455704,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,76.500994,8.049902,4.145437,6.516917,0.000000,76.500994,7.956731,5.403953,5.351572,6,9
"1250",49.488303,169.826678,46.480300,49.432821,0.601600,0.455058,3.030220,66.874346,43.470186,19.080526,14.791003,31.699344,14.985304,30.952092,0.936322,42.753369,22.331907,46.480300,23.327924,13.820017,5.597124,5.344407,46.480300,17.399420,8.613505,23.419896,12,19
"1253",67.982656,151.839657,61.182872,28.663410,1.825140,1.511590,6.816988,78.440738,41.846191,43.486960,7.407357,66.015524,15.149578,83.735083,18.076180,0.000000,9.192118,61.182872,19.580210,4.991494,3.694761,0.396946,61.182872,16.323377,2.886959,9.453075,12,11
"1256",31.542033,458.632018,29.532073,67.693092,0.000000,0.759812,2.015023,50.043116,31.480173,0.000000,0.612617,0.000000,4.957968,81.151581,12.343677,7.863823,47.830730,29.532073,44.473725,12.885601,9.712310,0.621457,29.532073,51.798860,4.165703,11.728529,16,19
"1257",39.943993,201.812344,39.004962,59.164191,0.878873,0.000000,0.951974,69.331693,1.951199,61.759031,43.182616,-nan,0.000000,-nan,0.000000,20.371248,53.914211,39.004962,41.016874,10.071618,4.594938,1.812433,39.004962,41.773547,6.915511,10.475133,6,17
"1258",56.516518,222.327593,54.312828,37.485174,0.000000,5.985253,2.216745,58.032370,28.408591,-nan,0.000000,96.015220,4.753853,59.141298,56.241963,0.000000,2.393595,54.312828,26.017147,5.616447,5.533137,0.318443,54.312828,23.167488,1.759396,12.558289,10,12
"1260",50.686909,147.719558,48.376225,47.694838,0.000000,1.602534,2.326404,82.709229,47.275409,-nan,0.000000,41.235935,22.492756,0.000000,1.144549,0.000000,25.158348,48.376225,14.464194,9.610701,23.587277,0.032666,48.376225,0.899432,7.924929,38.870477,6,5
"1261",76.728738,158.702880,74.045109,8.577493,0.125539,14.551770,2.700090,95.760854,41.285967,-nan,0.000000,-nan,0.000000,83.230837,41.462174,-nan,0.000000,74.045109,3.039437,5.538056,0.000000,0.000000,74.045109,0.000000,5.538056,3.039437,3,4
"1263",14.478060,170.499478,3.433333,77.840082,1.184941,6.458787,11.082857,-nan,0.000000,-nan,0.000000,4.163718,82.458356,-nan,0.000000,-nan,0.000000,3.433333,58.677914,10.130965,7.510448,0.771722,3.433333,64.399465,0.230120,13.210498,3,13
"1265",76.636390,181.237551,68.808325,19.967590,0.000000,3.380005,7.844079,77.507875,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.808325,8.745969,8.979885,1.656486,0.585251,68.808325,8.425672,10.602099,0.939820,3,9
"1266",73.690492,177.771912,68.100103,23.306932,0.000000,2.986249,5.606716,74.502037,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.100103,7.325350,14.181854,1.799728,0.000000,68.100103,7.325350,12.100032,3.881550,4,8
"1267",47.146475,397.465878,9.842433,18.519790,0.394381,33.937163,37.306233,31.713003,25.076754,-nan,0.000000,51.356484,3.679849,-nan,0.000000,-nan,0.000000,9.842433,13.434980,2.754138,2.330672,0.000000,9.842433,13.741445,2.437861,2.340484,5,13
"1268",16.667233,168.573161,9.215278,52.510837,3.650218,27.144163,7.479503,39.228621,10.564738,-nan,0.000000,20.422917,13.688871,38.691466,3.815556,2.141453,37.307168,9.215278,30.123980,11.636372,8.229793,1.391190,9.215278,30.832050,1.094217,20.584570,13,23
"1270",89.330644,204.199184,88.693856,10.430161,0.090970,0.135433,0.649581,86.572327,40.519579,-nan,0.000000,-nan,0.000000,91.344648,58.695407,-nan,0.000000,88.693856,8.041340,0.892577,1.496244,0.000000,88.693856,2.207330,0.976889,7.245941,5,8
"1271",87.366204,205.367800,85.286334,11.393120,0.000000,1.225130,2.095416,92.463078,86.399548,0.000000,1.942707,56.857526,1.425027,66.381690,6.912171,-nan,0.000000,85.286334,4.619172,4.507245,2.266703,0.000000,85.286334,1.551218,5.151868,4.690034,8,8
"1272",85.373354,162.379592,79.584016,12.028279,0.845769,1.708191,5.833745,88.157476,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,79.584016,5.142134,5.837984,1.031816,0.016346,79.584016,5.142134,6.656195,0.229951,9,11
"1273",40.276883,240.736735,38.243216,59.113788,0.454840,0.137610,2.050546,79.119930,22.811495,1.817610,26.533118,0.000000,6.716927,87.553937,15.217186,24.080333,26.533118,38.243216,36.457818,10.577334,11.214094,0.430500,38.243216,18.314210,2.660469,38.139110,14,15
"1274",85.999941,228.838458,84.249504,13.784539,0.147030,0.055808,1.763120,78.734423,26.059861,-nan,0.000000,14.167350,4.583779,93.403052,67.537432,-nan,0.000000,84.249504,5.396399,6.208781,2.179359,0.000000,84.249504,5.746828,1.475219,6.562492,6,16
"1276",40.351423,190.077581,31.655220,41.153825,10.787885,7.696177,8.706893,38.466376,42.900538,0.000000,2.501187,-nan,0.000000,71.164968,21.292693,0.000000,16.902513,31.655220,21.952969,9.850554,8.690636,0.659666,31.655220,7.561878,9.261977,24.329970,12,13
"1277",82.445059,228.813905,79.816736,15.553537,1.948127,0.040592,2.641008,81.902523,86.194321,-nan,0.000000,0.000000,1.390878,94.741829,9.733201,-nan,0.000000,79.816736,9.796385,4.472688,1.284464,0.000000,79.816736,9.045232,5.511557,0.996748,7,9
"1280",85.691264,166.191020,83.553572,13.327213,0.894198,0.069859,2.155157,88.193838,84.523144,-nan,0.000000,-nan,0.000000,67.985784,13.251840,-nan,0.000000,83.553572,6.074069,5.110449,2.142695,0.000000,83.553572,6.074069,4.960572,2.292572,4,6
"1281",78.551197,282.993247,76.754274,18.610842,0.000000,2.823602,1.811282,78.510123,81.419059,-nan,0.000000,-nan,0.000000,92.012178,13.946057,-nan,0.000000,76.754274,3.449581,8.787947,5.771312,0.000000,76.754274,2.805915,11.450301,4.354626,8,15
"1282",49.733397,238.281361,47.579804,46.469970,0.000000,3.768160,2.182066,73.826024,56.377215,-nan,0.000000,0.000000,6.509245,70.291240,8.197383,0.856511,22.965931,47.579804,28.403907,11.579171,6.037407,0.449485,47.579804,24.303789,4.051052,18.115129,8,16
"1283",76.686862,103.507667,74.153917,22.592065,0.539988,0.134598,2.579431,79.068002,48.782873,72.814879,13.310269,79.524164,6.655134,90.971448,22.438023,3.045817,6.099672,74.153917,9.292657,2.813308,9.986077,0.106710,74.153917,8.113847,0.834548,13.643670,8,13
"1285",39.859712,222.720000,37.315859,59.961585,0.000000,0.170885,2.551672,81.089340,45.805789,-nan,0.000000,-nan,0.000000,23.293726,0.739456,0.000000,50.732198,37.315859,50.922197,3.292452,5.741946,0.004989,37.315859,48.782594,5.149023,6.029967,6,9
"1286",40.993138,216.120090,38.172837,54.432833,0.005372,4.555226,2.833731,53.664872,46.403408,13.960079,24.925544,56.802541,4.434202,45.322564,16.045302,0.000000,0.802586,38.172837,28.401135,14.498427,7.260309,0.308425,38.172837,22.898559,7.016181,24.518094,14,17
"1287",79.344486,141.440612,78.276900,18.598354,1.936680,0.098501,1.089566,84.594412,87.353970,-nan,0.000000,38.229506,11.457964,-nan,0.000000,-nan,0.000000,78.276900,11.469874,2.452827,4.675654,0.000000,78.276900,11.469874,1.818629,5.309851,3,7
"1289",53.612975,160.571655,52.239198,44.290062,0.000000,2.084310,1.386430,59.879007,83.484627,0.000000,1.205596,0.000000,1.510433,0.000000,2.438700,28.510258,7.889904,52.239198,22.816252,15.695042,2.744495,0.561476,52.239198,23.954066,14.800609,5.535387,8,12
"1290",63.033814,174.863673,61.599694,35.550039,0.066394,1.339793,1.444079,91.508378,31.979272,-nan,0.000000,0.000000,30.767927,93.338269,25.413623,95.141406,9.055305,61.599694,28.653186,2.338462,4.007978,0.550413,61.599694,28.518037,1.375406,5.656596,7,8
"1292",71.027288,115.644082,66.529635,28.021478,0.783074,0.140552,4.525262,83.072634,64.757827,-nan,0.000000,0.000000,5.769344,64.695779,4.783276,48.137984,20.023740,66.529635,22.176496,4.837302,1.007681,0.000000,66.529635,20.309529,2.183649,5.528300,6,8
"1296",79.286062,230.605102,77.444451,19.329116,0.615260,0.756936,1.854236,79.845878,36.690979,-nan,0.000000,-nan,0.000000,83.189855,57.877510,0.000000,2.820338,77.444451,16.270642,2.544363,0.514111,0.000000,77.444451,15.903723,0.642328,2.783066,5,6
"1297",85.150415,185.657085,83.774656,11.834454,0.000000,3.004920,1.385970,97.011029,68.008816,0.000000,0.801293,66.415176,26.799001,-nan,0.000000,-nan,0.000000,83.774656,3.400991,2.235714,4.959566,0.000000,83.774656,3.661934,1.036753,7.135768,5,9
"1300",68.978334,257.613755,66.730898,23.199013,1.159658,6.651694,2.258738,92.006843,64.247177,-nan,0.000000,0.000000,10.875719,98.635725,7.258436,5.278765,8.708235,66.730898,16.196472,4.712765,2.289776,0.000000,66.730898,18.179171,0.273339,4.746503,13,14
