MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",93.816716,184.284172,90.413097,5.434975,0.000000,0.748309,3.403619,96.977090,66.903856,-nan,0.000000,-nan,0.000000,88.209970,28.944216,-nan,0.000000,90.413097,2.232601,1.086263,2.116112,0.000000,90.413097,0.000000,1.086263,4.348712,4,4
"1154",73.085273,139.937959,69.059375,26.076039,0.000000,0.838688,4.025898,97.203524,68.484519,-nan,0.000000,9.343059,26.650895,-nan,0.000000,-nan,0.000000,69.059375,22.953952,0.615811,2.506276,0.000000,69.059375,22.953952,1.816657,1.305430,3,4
"1155",72.029409,299.311020,65.991903,25.929320,0.000000,2.041271,6.037506,71.153961,82.194901,-nan,0.000000,-nan,0.000000,80.894541,9.279952,0.000000,0.446370,65.991903,1.960323,22.416487,1.552511,0.000000,65.991903,0.664160,23.187365,2.077795,6,6
"1157",74.401813,264.333061,72.751448,24.596775,0.000000,1.001412,1.650365,59.015958,48.921497,94.032668,3.547840,-nan,0.000000,-nan,0.000000,90.340543,44.878886,72.751448,7.975822,8.952916,7.557451,0.110587,72.751448,2.278491,10.304486,12.013798,13,21
"1160",93.520035,125.309388,90.499592,2.972758,0.018515,3.477130,3.032005,96.800465,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.499592,0.000000,2.770408,0.202350,0.000000,90.499592,0.000000,2.972758,-0.000000,5,6
"1161",49.224146,180.819592,45.124484,42.509501,0.000000,8.266353,4.099662,74.932154,10.933064,32.622938,20.934378,17.397871,25.553319,95.738016,1.194344,84.474382,29.018880,45.124484,36.651174,3.960016,1.898310,0.000000,45.124484,32.863150,2.294151,7.352200,10,11
"1162",87.035740,270.027755,84.994282,11.436006,1.054224,0.464344,2.051143,87.658713,63.936103,-nan,0.000000,25.319218,4.013439,-nan,0.000000,94.574483,29.534971,84.994282,3.136553,2.124617,6.174836,0.000000,84.994282,2.618461,2.143307,6.674238,5,8
"1163",58.283612,242.175420,57.654404,38.355760,0.000000,3.360628,0.629208,99.266819,20.923932,48.858132,26.402066,14.079867,22.315536,-nan,0.000000,79.042137,26.368629,57.654404,23.150369,8.747680,5.910030,0.547681,57.654404,23.715264,0.662663,13.977832,9,13
"1164",49.023269,120.540646,39.974429,50.963301,0.000000,0.013430,9.048840,61.561653,24.377528,43.664681,53.650141,0.000000,6.455769,-nan,0.000000,23.876468,6.454292,39.974429,32.728627,11.338233,5.359677,1.536764,39.974429,28.328009,10.070234,12.565058,9,13
"1166",73.874722,147.862602,71.362120,20.421307,0.000001,5.694186,2.522387,95.724217,47.906993,0.000000,2.832280,62.136803,41.044154,-nan,0.000000,-nan,0.000000,71.362120,16.159792,1.703532,2.557983,0.000000,71.362120,16.159792,1.703532,2.557983,5,4
"1167",58.285915,235.859443,50.750585,41.321730,0.313740,0.078616,7.535330,61.764523,17.442494,8.029960,15.288334,-nan,0.000000,98.562174,35.407676,15.882385,24.247550,50.750585,32.212251,6.535889,1.761723,0.811867,50.750585,29.479488,5.404884,6.437358,6,13
"1168",2.281002,242.045686,0.832400,97.047559,0.009594,0.652260,1.458187,100.000000,0.832400,-nan,0.000000,0.000000,97.057153,-nan,0.000000,-nan,0.000000,0.832400,94.819391,0.000000,1.991462,0.236707,0.832400,94.819391,0.000000,2.228169,4,3
"1169",43.831937,147.719558,41.222576,54.848486,0.000000,1.319577,2.609361,87.196656,47.275409,-nan,0.000000,0.000000,22.492756,0.000000,1.144549,0.000000,25.158348,41.222576,17.730444,7.730341,29.387702,0.000000,41.222576,0.838608,6.052833,47.957045,6,3
"1170",38.672601,41.611539,8.752057,40.008029,4.604342,16.638402,29.997171,42.733576,20.480516,-nan,0.000000,0.000000,24.744272,-nan,0.000000,0.000000,8.139640,8.752057,12.498902,5.109604,15.621210,6.778313,8.752057,10.670140,9.899697,19.438192,5,8
"1171",82.798664,325.773061,81.987007,14.653720,0.000000,2.547615,0.811657,84.594617,82.119495,81.598286,4.451823,0.000000,0.628314,94.117504,9.441097,-nan,0.000000,81.987007,5.009959,5.047509,4.440468,0.155784,81.987007,4.361961,8.167784,2.123975,9,9
"1174",37.062248,240.640000,35.889865,62.455298,0.482453,0.000000,1.172384,-nan,0.000000,43.539526,4.606183,40.152295,46.729534,0.000000,0.764672,32.360948,46.727226,35.889865,27.064319,20.274239,14.752498,0.364242,35.889865,25.315352,0.070154,37.069792,9,13
"1177",94.326759,333.871020,93.473938,4.936028,0.000000,0.737213,0.852820,95.712875,83.241203,-nan,0.000000,-nan,0.000000,90.985596,15.168763,-nan,0.000000,93.473938,1.952100,2.333036,0.614922,0.035970,93.473938,0.961113,2.630036,1.344879,6,6
"1178",49.121423,169.590238,47.003322,46.342983,4.535565,0.000000,2.118130,60.888895,65.403973,69.189394,3.095761,0.000000,7.755430,0.000000,2.878764,26.870294,18.747942,47.003322,24.585476,11.499503,9.193051,1.064953,47.003322,13.034851,10.912909,22.395224,8,9
"1180",81.256141,280.899048,78.214122,7.573002,0.000000,11.160018,3.052857,95.462871,61.404332,-nan,0.000000,-nan,0.000000,70.388322,12.191396,90.346214,12.191396,78.214122,2.895143,2.517626,2.160233,0.000000,78.214122,2.479391,2.313567,2.780044,4,7
"1182",39.224631,208.141108,37.383888,44.546386,1.171319,15.054899,1.843508,85.210715,38.161679,-nan,0.000000,0.000000,19.230071,18.926793,25.709843,-nan,0.000000,37.383888,19.329858,16.324396,7.961635,0.930498,37.383888,22.380964,4.074742,18.090680,14,18
"1183",65.419087,380.567607,64.204911,34.238204,0.201342,0.129929,1.225614,95.530062,18.348488,40.246718,37.603417,84.225626,7.186611,13.342876,3.258148,77.694462,32.247793,64.204911,21.576007,6.292470,3.985341,2.384386,64.204911,16.371067,1.665967,16.201170,12,17
"1186",55.485188,210.138939,53.547328,44.304846,0.209966,0.000000,1.937861,67.986696,36.716492,52.871548,16.786727,0.000000,2.404975,56.424020,16.954034,40.251921,25.199912,53.547328,26.462880,7.645617,8.383570,1.812779,53.547328,25.130169,5.802055,13.372622,20,22
"1188",69.730394,300.838597,69.118559,26.429233,0.704703,3.135670,0.611835,78.020781,77.005774,0.000000,2.186123,15.511524,2.179614,-nan,0.000000,58.463617,14.880984,69.118559,9.232843,12.199366,4.997024,0.000000,69.118559,5.291495,10.029685,11.108053,16,21
"1190",79.332880,166.269388,77.880478,14.605692,0.000000,6.052715,1.461115,88.821697,84.644771,-nan,0.000000,31.979947,4.263585,37.287122,3.577813,-nan,0.000000,77.880478,8.739507,3.540965,2.285107,0.040112,77.880478,8.384613,3.830951,2.390127,8,10
"1192",83.759971,103.507667,81.045941,13.416187,2.823842,0.000000,2.714030,95.485413,48.782873,68.505229,13.310269,76.083562,6.655134,90.398877,22.438023,0.000000,6.099672,81.045941,0.448080,2.891743,9.178441,0.897924,81.045941,0.000000,2.159695,11.256492,8,8
"1193",6.986246,174.733061,2.202309,90.149337,1.488374,1.361071,4.798909,-nan,0.000000,-nan,0.000000,0.561234,91.518519,72.740724,2.321500,-nan,0.000000,2.202309,68.651605,0.437539,21.060193,0.000000,2.202309,68.393272,0.392412,21.363654,5,6
"1194",72.519050,165.093878,70.521836,25.681378,0.000000,1.799572,1.997214,97.886961,72.044157,-nan,0.000000,0.000000,24.159057,-nan,0.000000,-nan,0.000000,70.521836,21.434756,1.522321,2.724302,0.000000,70.521836,21.434756,1.522321,2.724302,5,3
"1197",41.352285,235.049796,40.613847,51.018220,0.000000,7.629495,0.738438,91.342286,32.876031,0.000000,8.424778,14.229637,31.903852,26.328213,7.719983,37.467401,10.707424,40.613847,41.138208,5.479288,2.706858,1.693866,40.613847,39.400966,0.324450,11.292805,12,14
"1200",66.213313,140.732477,64.674915,33.694005,0.045530,0.016513,1.569037,72.629806,67.604200,19.454534,8.442547,28.945974,3.974400,-nan,0.000000,69.488492,18.393303,64.674915,13.400025,12.844715,5.706804,1.742461,64.674915,10.543528,9.650132,13.500346,10,13
"1201",67.300675,177.986774,65.004606,27.264075,0.000000,5.404142,2.327177,76.728479,70.277058,-nan,0.000000,7.498831,9.510130,71.989751,5.495316,91.793772,6.986176,65.004606,13.448118,11.725736,2.090220,0.000000,65.004606,7.510821,12.518991,7.234263,9,8
"1203",73.932753,229.773061,72.725144,25.834798,0.000000,0.232449,1.207609,78.983011,87.288460,-nan,0.000000,0.000000,6.132149,73.591060,5.139333,-nan,0.000000,72.725144,10.914318,11.518841,3.401639,0.000000,72.725144,9.359764,12.830235,3.644798,6,7
"1204",70.226158,162.535499,63.571481,24.459014,0.363561,4.951267,6.654677,83.219724,62.003888,-nan,0.000000,-nan,0.000000,45.365445,26.390169,-nan,0.000000,63.571481,17.053957,1.530478,5.874579,0.000000,63.571481,15.389622,5.563962,3.505430,10,11
"1208",76.327489,266.674561,75.596073,16.190415,0.000000,7.470129,0.743383,83.441716,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,75.596073,1.189030,13.665528,1.335857,0.000000,75.596073,1.189030,15.001385,0.000000,6,4
"1210",71.770198,152.015034,67.061782,16.918470,3.031893,8.279439,4.708416,70.421542,66.797494,-nan,0.000000,-nan,0.000000,99.046759,20.214651,-nan,0.000000,67.061782,11.650176,4.290504,0.977790,0.000000,67.061782,9.605943,5.268294,2.044232,5,9
"1211",80.545702,151.849796,77.676686,18.929460,0.000000,0.524838,2.869017,94.279696,34.651681,-nan,0.000000,48.256425,24.763347,88.884881,37.191117,-nan,0.000000,77.676686,13.578799,0.443009,3.731737,1.175914,77.676686,10.363998,0.721832,7.843631,19,18
"1212",50.417244,188.551837,49.687555,47.787881,1.684024,0.107755,0.732784,71.688158,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.820761,41.255272,49.687555,31.911278,14.217455,1.659148,0.000000,49.687555,31.911278,14.217455,1.659148,3,3
"1213",72.409205,151.096236,69.254990,26.292450,0.000000,1.298345,3.154215,85.398368,73.018618,-nan,0.000000,15.178774,10.060409,46.182026,11.630575,0.000000,0.837838,69.254990,17.565921,3.238207,4.415671,1.072651,69.254990,17.176692,4.983329,4.132428,11,13
"1217",45.839997,188.716355,44.580340,51.903064,0.000000,2.256939,1.259656,33.651102,40.835324,58.539894,18.780511,45.349287,24.143379,84.531435,5.855867,57.449451,6.868322,44.580340,17.776542,19.833649,13.559526,0.733347,44.580340,16.276177,22.016018,13.610870,17,22
"1218",74.786851,171.330652,73.512872,22.660242,0.027106,2.525802,1.273979,87.673186,66.677185,-nan,0.000000,43.155068,19.703859,-nan,0.000000,66.722970,9.819175,73.512872,16.635156,1.998410,3.640120,0.386556,73.512872,11.901369,2.607494,8.151378,12,20
"1220",61.818643,169.698549,60.160484,36.907123,1.078458,0.191563,1.662372,65.088780,89.653365,-nan,0.000000,0.000000,2.073278,39.837068,2.335698,21.444374,4.083725,60.160484,18.994369,7.576781,10.335973,0.000000,60.160484,21.311180,12.947883,2.648060,10,11
"1221",46.756105,135.027152,42.352490,51.698760,0.205088,1.321082,4.422580,83.754004,30.648260,10.111108,8.605772,0.000000,7.661360,-nan,0.000000,33.402811,47.340946,42.352490,42.686410,1.953131,5.677801,1.381418,42.352490,40.381234,2.536608,8.780917,9,11
"1222",72.623320,102.757658,67.208529,26.605098,0.000000,0.771582,5.414791,57.259657,59.447574,-nan,0.000000,89.488193,4.083771,97.464778,30.282282,-nan,0.000000,67.208529,7.180411,0.635866,17.394427,1.394395,67.208529,7.180411,5.637611,13.787076,7,14
"1223",31.373502,147.348957,19.610393,17.894793,50.731705,0.000000,11.763110,27.484065,52.712283,-nan,0.000000,-nan,0.000000,14.420748,35.524608,-nan,0.000000,19.610393,12.601356,3.263880,2.029558,0.000000,19.610393,9.071436,5.058458,3.764899,6,7
"1227",47.346088,231.739297,46.349021,51.145994,1.487881,0.000000,1.017104,94.918705,16.818228,31.465638,12.574030,16.868069,17.376308,86.815914,27.066271,0.000000,25.148060,46.349021,31.053891,3.504343,14.519133,2.068627,46.349021,31.163104,1.026231,18.956659,11,17
"1232",53.477515,215.745306,50.330778,44.842390,1.539068,0.141027,3.146738,78.223385,43.619878,0.000000,18.944958,-nan,0.000000,60.034719,26.355391,4.972371,7.792009,50.330778,16.540860,17.119776,8.212367,2.969386,50.330778,11.095216,4.030611,29.716563,10,13
"1234",63.869767,221.568262,63.326107,31.275591,0.000000,4.854642,0.543660,88.576221,60.692004,-nan,0.000000,-nan,0.000000,47.898851,16.683040,9.151167,17.226654,63.326107,23.189378,5.021787,3.024255,0.040171,63.326107,21.664316,4.087514,5.523760,10,11
"1235",63.301044,194.011991,61.706267,36.220244,0.359029,0.119683,1.594777,94.984181,64.073255,0.000000,16.207492,0.000000,13.492272,-nan,0.000000,18.765793,4.512520,61.706267,33.979985,1.182300,1.057960,0.000000,61.706267,33.097870,1.196198,1.926176,8,10
"1237",68.992108,227.265306,67.515735,29.873781,0.970638,0.163474,1.476373,77.564856,78.008376,-nan,0.000000,-nan,0.000000,25.143852,8.040751,40.507559,12.311026,67.515735,13.753179,6.800637,9.179089,0.140877,67.515735,13.029025,5.962651,10.882105,6,12
"1239",74.596392,163.578776,72.992336,25.094900,0.156136,0.141950,1.614678,90.795368,74.662696,-nan,0.000000,0.000000,9.642954,37.323646,13.937722,-nan,0.000000,72.992336,16.851984,6.379359,1.863557,0.000000,72.992336,10.193590,5.375238,9.526072,8,9
"1240",77.114109,226.545695,75.993784,22.196494,0.683601,0.000000,1.126121,92.005639,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,75.993784,14.582061,5.055425,2.526972,0.032036,75.993784,13.893928,4.684907,3.617658,9,9
"1242",45.839997,188.716355,44.580340,51.903064,0.000000,2.256939,1.259656,33.651102,40.835324,58.539894,18.780511,45.349287,24.143379,84.531435,5.855867,57.449451,6.868322,44.580340,17.776542,19.833649,13.559526,0.733347,44.580340,16.276177,22.016018,13.610870,17,22
"1244",84.010172,136.469722,80.845428,14.996318,0.034060,0.944785,3.179409,92.707394,52.801179,0.000000,1.860776,0.000000,6.035282,95.692102,33.330682,0.000000,1.847886,80.845428,11.509188,1.694147,1.792983,0.000000,80.845428,10.652221,2.040229,2.303868,11,7
"1245",77.273594,161.567347,74.713642,21.073462,0.000000,1.652944,2.559952,84.759515,58.231541,-nan,0.000000,88.568790,25.856224,20.995417,11.699338,-nan,0.000000,74.713642,15.387800,2.583648,3.056559,0.045456,74.713642,15.041225,1.967748,4.064489,14,16
"1246",69.686489,175.125125,68.970358,27.089901,0.000000,3.223610,0.716131,76.925671,82.896787,-nan,0.000000,57.909421,3.761655,32.154377,9.401817,-nan,0.000000,68.970358,14.883610,8.958031,3.248260,0.000000,68.970358,12.878610,8.524398,5.686893,7,8
"1247",3.183652,137.116735,0.000000,92.631393,4.132012,0.033883,3.202712,-nan,0.000000,-nan,0.000000,0.000000,96.763405,-nan,0.000000,-nan,0.000000,0.000000,69.563650,7.212670,15.022352,0.832721,0.000000,71.966987,0.000000,20.664405,4,11
"1248",73.156090,141.462137,70.567441,26.432861,0.164835,0.246214,2.588649,83.366698,75.556441,-nan,0.000000,25.567261,16.569184,54.323651,3.615288,96.774637,1.424225,70.567441,14.796136,7.303340,4.104161,0.229224,70.567441,13.901283,8.321825,4.209753,11,13
"1249",90.339840,176.496632,87.841475,8.858408,0.501239,0.285741,2.513138,94.678909,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,87.841475,3.466650,3.133826,2.257932,0.000000,87.841475,3.466650,4.172457,1.219301,6,4
"1250",50.370976,169.826678,47.956028,47.806676,0.752018,1.070331,2.414947,64.706126,43.470186,22.519868,14.791003,19.996182,14.985304,0.000000,0.936322,60.454990,22.331907,47.956028,22.636998,12.850943,5.969234,6.349501,47.956028,15.710411,10.638322,21.457942,12,12
"1253",67.588980,151.839657,63.368212,28.303211,0.000000,4.090635,4.237943,86.408161,41.846191,27.524077,7.407357,45.918470,15.149578,85.463764,18.076180,30.089294,9.192118,63.368212,18.688379,4.437192,4.228328,0.949311,63.368212,17.003644,2.772478,8.527088,12,12
"1256",36.985116,458.632018,34.911842,62.118439,0.194884,0.696491,2.078344,42.437394,31.480173,0.000000,0.612617,0.000000,4.957968,87.303506,12.343677,22.529479,47.830730,34.911842,47.256662,4.192999,10.056161,0.612617,34.911842,46.917922,4.123263,11.077254,16,17
"1257",52.562326,201.812344,51.611800,47.144160,0.292065,0.000000,0.951974,63.887343,1.951199,30.087181,43.182616,-nan,0.000000,-nan,0.000000,69.319014,53.914211,51.611800,37.264047,3.185043,5.705598,0.989472,51.611800,37.264047,2.578223,7.301890,6,9
"1258",48.738904,222.327593,46.984296,44.813697,0.000009,6.444796,1.757202,50.470657,28.408591,-nan,0.000000,0.000000,4.753853,57.481083,56.241963,13.277235,2.393595,46.984296,30.832632,3.637826,10.087481,0.255758,46.984296,29.679496,1.471292,13.662909,10,11
"1260",43.831937,147.719558,41.222576,54.848486,0.000000,1.319577,2.609361,87.196656,47.275409,-nan,0.000000,0.000000,22.492756,0.000000,1.144549,0.000000,25.158348,41.222576,17.730444,7.730341,29.387702,0.000000,41.222576,0.838608,6.052833,47.957045,6,3
"1261",78.403859,158.702880,76.192737,6.555403,0.000000,15.040738,2.211122,99.032736,41.285967,-nan,0.000000,-nan,0.000000,85.152590,41.462174,-nan,0.000000,76.192737,4.998811,1.556592,0.000000,0.000000,76.192737,0.000000,1.556592,4.998811,3,3
"1263",19.536084,170.499478,2.281189,79.237344,0.939823,0.248638,17.293006,-nan,0.000000,-nan,0.000000,2.766474,82.458356,-nan,0.000000,-nan,0.000000,2.281189,65.851246,2.505873,10.008609,0.871616,2.281189,66.341512,0.714949,12.180883,3,9
"1265",89.439145,181.237551,80.470860,8.305056,0.000000,2.239771,8.984314,90.644923,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.470860,0.000000,5.295953,3.009102,0.000000,80.470860,0.000000,8.305056,-0.000000,3,3
"1266",65.173766,177.771912,58.404559,23.910230,9.092247,1.823757,6.769207,63.895037,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.404559,7.876267,13.229882,2.342017,0.462064,58.404559,7.876267,11.647965,4.385999,4,9
"1267",53.306246,397.465878,8.579891,20.176712,0.000000,26.517041,44.726355,34.214521,25.076754,-nan,0.000000,0.000000,3.679849,-nan,0.000000,-nan,0.000000,8.579891,9.574787,8.376054,2.225871,0.000000,8.579891,15.021890,1.246986,3.907836,5,9
"1268",13.275470,168.573161,8.001435,49.027606,8.347292,29.349632,5.274035,27.682841,10.564738,-nan,0.000000,0.000000,13.688871,0.000000,3.815556,13.608150,37.307168,8.001435,36.346985,6.304143,6.292805,0.083673,8.001435,34.125643,0.865124,14.036838,13,12
"1270",91.608043,204.199184,91.289628,7.925358,0.000000,0.466599,0.318415,91.257695,40.519579,-nan,0.000000,-nan,0.000000,92.532614,58.695407,-nan,0.000000,91.289628,5.022877,1.486487,1.415994,0.000000,91.289628,0.682275,0.976335,6.266748,5,7
"1271",85.142806,205.367800,85.120723,11.558731,0.000000,3.294199,0.026347,92.735676,86.399548,0.000000,1.942707,0.000000,1.425027,72.300256,6.912171,-nan,0.000000,85.120723,3.774235,4.835606,2.948890,0.000000,85.120723,1.462212,5.671203,4.425315,8,5
"1272",88.117336,162.379592,82.270804,7.968739,2.218521,1.679582,5.862354,91.133708,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,82.270804,2.166863,4.773994,1.011516,0.016366,82.270804,2.166863,5.785510,0.016366,9,8
"1273",33.396994,240.736735,31.674390,66.049125,0.088329,0.465553,1.722603,86.684174,22.811495,0.000000,26.533118,0.000000,6.716927,69.647866,15.217186,4.907033,26.533118,31.674390,49.599950,4.953339,11.418521,0.077315,31.674390,26.064385,1.760858,38.223881,14,12
"1274",76.330375,228.838458,74.577402,22.482538,1.121132,0.065955,1.752973,80.744147,26.059861,-nan,0.000000,0.000000,4.583779,79.268026,67.537432,-nan,0.000000,74.577402,17.890725,3.520712,1.071101,0.000000,74.577402,18.076932,0.637529,3.768077,6,10
"1276",30.354010,190.077581,22.985687,51.811060,8.800183,9.034747,7.368323,29.869578,42.900538,0.000000,2.501187,-nan,0.000000,47.769805,21.292693,0.000000,16.902513,22.985687,20.578644,18.592500,12.053524,0.586392,22.985687,3.842991,14.482643,33.485426,10,7
"1277",94.621881,228.813905,92.571997,4.685532,0.060871,0.619025,2.062575,96.868540,86.194321,-nan,0.000000,0.000000,1.390878,93.256237,9.733201,-nan,0.000000,92.571997,1.972572,2.036852,0.676107,0.000000,92.571997,1.378817,2.541387,0.765327,7,6
"1280",40.785258,166.191020,38.661497,59.113486,0.000000,0.083794,2.141223,44.550504,84.523144,-nan,0.000000,-nan,0.000000,7.591482,13.251840,-nan,0.000000,38.661497,51.967632,4.632545,2.513309,0.000000,38.661497,53.557581,2.424624,3.131281,4,7
"1281",84.705782,282.993247,82.112929,13.252187,0.000000,2.035894,2.598990,86.692575,81.419059,-nan,0.000000,-nan,0.000000,82.666017,13.946057,-nan,0.000000,82.112929,2.838636,5.453186,4.960365,0.000000,82.112929,2.176134,9.076075,1.999978,8,13
"1282",60.943040,238.281361,59.072059,34.977715,0.000000,4.060502,1.889724,73.412229,56.377215,-nan,0.000000,0.000000,6.509245,42.008053,8.197383,62.008057,22.965931,59.072059,12.572517,14.688787,7.673546,0.042866,59.072059,10.782126,7.075483,17.120106,8,13
"1283",83.759971,103.507667,81.045941,13.416187,2.823842,0.000000,2.714030,95.485413,48.782873,68.505229,13.310269,76.083562,6.655134,90.398877,22.438023,0.000000,6.099672,81.045941,0.448080,2.891743,9.178441,0.897924,81.045941,0.000000,2.159695,11.256492,8,8
"1285",45.880187,222.720000,43.192981,53.896804,0.187659,0.035350,2.687206,80.532482,45.805789,-nan,0.000000,-nan,0.000000,0.000000,0.739456,12.426904,50.732198,43.192981,45.711256,2.272821,5.912727,0.000000,43.192981,42.435268,5.208105,6.253431,6,7
"1286",37.287935,216.120090,36.318266,56.292776,0.000000,6.419289,0.969669,53.514496,46.403408,32.096920,24.925544,31.013644,4.434202,8.149367,16.045302,100.000000,0.802586,36.318266,31.120302,17.275251,4.353635,3.543589,36.318266,28.920405,9.095135,18.277236,14,14
"1287",79.814776,141.440612,78.643141,18.067952,2.100842,0.016430,1.171636,86.742649,87.353970,-nan,0.000000,25.048019,11.457964,-nan,0.000000,-nan,0.000000,78.643141,2.894874,9.642494,5.530583,0.000000,78.643141,2.894874,10.366882,4.806195,3,5
"1289",68.147399,160.571655,67.337605,29.191655,0.000000,2.648303,0.822437,74.778463,83.484627,0.000000,1.205596,20.182129,1.510433,0.000000,2.438700,58.356181,7.889904,67.337605,13.702650,8.057655,7.026579,0.404770,67.337605,13.140804,10.241034,5.809817,8,9
"1290",60.320876,174.863673,58.491707,38.551817,0.172604,0.954703,1.829169,95.039723,31.979272,-nan,0.000000,0.000000,30.767927,76.557635,25.413623,95.442683,9.055305,58.491707,32.820721,2.645939,2.508165,0.576993,58.491707,32.672271,1.030153,4.849393,7,7
"1292",71.840991,115.644082,67.202781,27.227872,0.903534,0.020095,4.645718,79.801050,64.757827,-nan,0.000000,0.000000,5.769344,70.432536,4.783276,60.709798,20.023740,67.202781,22.513975,3.276316,1.437580,0.000000,67.202781,20.874433,1.219876,5.133562,6,7
"1296",84.914409,230.605102,83.012411,13.781288,0.595128,0.706599,1.904574,92.405810,36.690979,-nan,0.000000,-nan,0.000000,84.847835,57.877510,0.000000,2.820338,83.012411,10.265515,2.536834,0.978939,0.000000,83.012411,9.342642,0.704393,3.734253,5,7
"1297",82.013130,185.657085,80.889815,14.719295,0.000000,3.267576,1.123315,97.450840,68.008816,0.000000,0.801293,54.534319,26.799001,-nan,0.000000,-nan,0.000000,80.889815,9.685794,1.852862,3.180639,0.000000,80.889815,9.685794,1.139945,3.893556,5,4
"1300",77.107121,257.613755,71.055976,19.847375,0.186216,2.847990,6.062442,97.684831,64.247177,-nan,0.000000,0.000000,10.875719,96.877039,7.258436,14.520416,8.708235,71.055976,15.090369,2.636089,2.120918,0.000000,71.055976,15.932976,0.534165,3.380234,13,13
