MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1153",96.051478,184.284172,92.775457,3.072614,0.000000,0.861732,3.290196,98.245908,66.903856,-nan,0.000000,-nan,0.000000,93.438898,28.944216,-nan,0.000000,92.775457,1.797873,0.906663,0.368079,0.000000,92.775457,0.000000,0.906663,2.165951,4,4
"1154",78.504739,139.937959,73.925062,21.210353,0.000000,0.257944,4.606641,93.972982,68.484519,-nan,0.000000,35.901671,26.650895,-nan,0.000000,-nan,0.000000,73.925062,19.058851,0.312720,1.622959,0.215823,73.925062,19.058851,0.342867,1.808634,3,6
"1155",61.158789,299.311020,55.767117,36.154107,0.000000,2.677407,5.401369,57.508221,82.194901,-nan,0.000000,-nan,0.000000,91.576883,9.279952,0.000000,0.446370,55.767117,2.598669,32.144180,1.411258,0.000000,55.767117,0.166945,32.518499,3.468663,6,7
"1157",74.317275,264.333061,71.673184,25.139193,0.535846,0.000000,2.651777,70.681679,48.921497,93.014596,3.547840,-nan,0.000000,-nan,0.000000,75.301869,44.878886,71.673184,15.949355,7.472285,1.558413,0.159140,71.673184,10.468104,7.490502,7.180587,13,21
"1160",77.328438,125.309388,75.067766,18.404569,0.018530,4.218352,2.290784,80.294226,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.067766,13.597393,4.107758,0.699418,0.000000,75.067766,12.949328,4.340223,1.115018,5,11
"1161",38.471627,180.819592,34.991580,52.642405,0.000000,8.869916,3.496099,76.179066,10.933064,53.459454,20.934378,13.084105,25.553319,94.661837,1.194344,37.897598,29.018880,34.991580,41.543441,7.825340,3.179933,0.093690,34.991580,40.083973,1.004327,11.554105,10,12
"1162",81.007354,270.027755,78.501540,18.049146,0.933826,0.000000,2.515488,89.704978,63.936103,-nan,0.000000,12.705123,4.013439,-nan,0.000000,69.875676,29.534971,78.501540,10.546325,3.415763,4.087058,0.000000,78.501540,9.927190,3.263545,4.858411,5,7
"1163",43.465690,242.175419,42.391826,53.618338,0.000000,2.900392,1.089445,92.899084,20.923932,45.553345,26.402066,14.683598,22.315536,-nan,0.000000,29.011506,26.368629,42.391826,32.965410,2.537981,9.608694,0.212570,42.391826,34.557390,0.120028,18.940920,9,19
"1164",66.149839,120.540646,59.927834,31.009896,0.000000,2.825817,6.236453,63.287453,24.377528,78.559828,53.650141,36.439637,6.455769,-nan,0.000000,0.000000,6.454292,59.927834,13.984067,13.463012,2.688323,0.874494,59.927834,13.979459,7.707743,9.322694,9,14
"1166",62.919839,147.862602,57.640278,34.020625,0.122524,2.911493,5.305080,95.712518,47.906993,0.000000,2.832280,28.718555,41.044154,-nan,0.000000,-nan,0.000000,57.640278,28.083416,3.932233,2.004975,0.000000,57.640278,28.083416,2.016378,3.920831,5,6
"1167",65.994237,235.859443,58.915806,33.460403,0.009845,0.526901,7.087045,67.080900,17.442494,63.411575,15.288334,-nan,0.000000,99.043741,35.407676,10.110563,24.247550,58.915806,28.905449,3.521449,0.725927,0.002389,58.915806,23.863929,0.773405,8.823069,6,14
"1168",6.147086,242.045686,4.688918,93.191042,0.009593,0.642686,1.467761,100.000000,0.832400,-nan,0.000000,3.973450,97.057153,-nan,0.000000,-nan,0.000000,4.688918,81.810146,8.720494,2.409995,0.250407,4.688918,89.919098,0.143851,3.128092,4,7
"1169",47.656916,147.719558,45.267637,50.803426,0.000000,1.523939,2.404998,83.318346,47.275409,-nan,0.000000,26.135292,22.492756,0.000000,1.144549,0.000000,25.158348,45.267637,14.486193,9.101414,27.214590,0.001228,45.267637,0.946589,7.698583,42.158254,6,5
"1170",21.151087,41.611539,2.641365,50.723062,0.000000,28.049124,18.586449,6.567376,20.480516,-nan,0.000000,5.238921,24.744272,-nan,0.000000,0.000000,8.139640,2.641365,17.133377,21.934950,7.347280,4.307456,2.641365,10.473867,3.396925,36.852270,5,12
"1171",81.896447,325.773061,80.898576,15.742151,0.000000,2.355166,1.004107,83.414288,82.119495,75.859509,4.451823,0.000000,0.628314,95.561502,9.441097,-nan,0.000000,80.898576,5.204105,5.926815,4.454422,0.000000,80.898576,4.374680,8.257707,3.109764,9,12
"1174",13.792194,240.640000,12.634284,84.977527,1.215805,0.000000,1.172384,-nan,0.000000,71.410554,4.606183,17.540713,46.729534,0.000000,0.764672,2.457430,46.727226,12.634284,30.872371,35.422580,17.584581,1.097996,12.634284,25.068825,1.577412,58.331290,9,19
"1177",92.232799,333.871020,90.647112,7.192563,0.570291,0.000000,1.590034,91.329888,83.241203,-nan,0.000000,-nan,0.000000,96.402151,15.168763,-nan,0.000000,90.647112,3.219882,3.589299,0.369411,0.013971,90.647112,2.885062,3.732978,0.574523,6,8
"1178",48.913422,169.590238,46.808984,50.165690,0.907196,0.000000,2.118130,63.717030,65.403973,53.317716,3.095761,0.000000,7.755430,34.649786,2.878764,13.267803,18.747942,46.808984,23.776368,14.463060,10.069413,1.856848,46.808984,9.589335,10.942322,29.634034,8,11
"1180",70.356590,280.899048,65.248018,20.539107,0.000000,9.093453,5.119422,88.006939,61.404332,-nan,0.000000,-nan,0.000000,26.638210,12.191396,65.295024,12.191396,65.248018,13.243858,6.614125,0.681124,0.000000,65.248018,12.828113,5.791749,1.919244,4,7
"1182",42.651933,208.141108,37.263647,45.837947,0.000000,11.496176,5.402231,67.672490,38.161679,-nan,0.000000,12.850947,19.230071,34.879412,25.709843,-nan,0.000000,37.263647,5.982429,4.954622,20.264606,10.532417,37.263647,9.361438,13.897894,22.578615,14,22
"1183",67.317200,380.567607,66.078615,31.485894,1.079948,0.105518,1.250024,91.791804,18.348488,65.318709,37.603417,96.011843,7.186611,52.317416,3.258148,49.831516,32.247793,66.078615,22.594447,3.328314,3.122517,2.292809,66.078615,16.822791,1.914836,12.748267,12,18
"1186",53.821752,210.138939,51.899085,46.085706,0.077349,0.000000,1.937861,57.883632,36.716492,74.868506,16.786727,0.000000,2.404975,75.228569,16.954034,21.127047,25.199912,51.899085,28.420711,7.284867,7.844285,2.237498,51.899085,23.077748,6.740555,16.267403,20,20
"1188",60.585874,300.838597,59.567044,36.685451,0.000000,2.726587,1.020918,69.767735,77.005774,0.000000,2.186123,61.856950,2.179614,-nan,0.000000,30.197036,14.880984,59.567044,18.249952,12.520623,5.029759,0.000000,59.567044,11.880458,12.011250,12.793743,16,19
"1190",73.132284,166.269388,71.512313,20.973856,0.000000,5.885132,1.628699,80.934343,84.644771,-nan,0.000000,30.669665,4.263585,47.459056,3.577813,-nan,0.000000,71.512313,10.146092,6.057349,4.612876,0.157539,71.512313,6.991530,7.923535,6.058790,8,11
"1192",79.229001,103.507667,76.606325,20.006253,0.673392,0.044866,2.669164,84.520243,48.782873,68.600977,13.310269,83.407488,6.655134,92.223223,22.438023,0.000000,6.099672,76.606325,7.658663,2.623947,9.666602,0.039411,76.606325,6.590769,0.407848,13.007636,8,9
"1193",68.227045,174.733061,63.695559,30.144461,0.000000,1.613544,4.546436,-nan,0.000000,-nan,0.000000,68.349072,91.518519,49.256939,2.321500,-nan,0.000000,63.695559,9.680566,7.315446,13.148449,0.000000,63.695559,15.197525,10.799122,4.147814,5,10
"1194",74.392625,165.093878,72.423567,23.765583,0.014065,1.813663,1.983122,93.770193,72.044157,-nan,0.000000,20.148226,24.159057,-nan,0.000000,-nan,0.000000,72.423567,19.206224,2.081500,2.477859,0.000000,72.423567,19.206224,1.879004,2.680355,5,6
"1197",49.926662,235.049796,48.652304,42.979763,0.000000,7.076288,1.291645,91.857051,32.876031,24.800314,8.424778,28.403621,31.903852,76.105246,7.719983,13.325514,10.707424,48.652304,30.338892,6.766356,3.249321,1.854652,48.652304,26.940539,0.929732,15.109492,12,17
"1200",50.336378,140.732477,48.797974,47.201133,2.415343,0.000000,1.585550,64.567514,67.604200,29.172853,8.442547,28.946651,3.974400,-nan,0.000000,8.341268,18.393303,48.797974,26.996383,17.150812,2.197426,0.856512,48.797974,20.432382,11.522547,15.246204,10,12
"1201",69.461979,177.986774,66.852802,25.415879,0.000000,5.091018,2.640302,76.448670,70.277058,-nan,0.000000,48.548087,9.510130,82.850913,5.495316,56.640702,6.986176,66.852802,12.647598,8.353975,3.070579,0.000000,66.852802,4.135060,2.631981,18.648838,9,16
"1203",63.213977,229.773061,61.789077,35.820947,0.949917,0.000000,1.440058,70.787224,87.288460,-nan,0.000000,0.000000,6.132149,0.000000,5.139333,-nan,0.000000,61.789077,17.261902,15.407759,3.039937,0.111349,61.789077,11.747460,16.374080,7.699407,6,10
"1204",60.723890,162.535499,54.366584,34.027473,0.000000,5.225771,6.380173,71.324153,62.003888,-nan,0.000000,-nan,0.000000,38.434146,26.390169,-nan,0.000000,54.366584,21.973874,4.525857,5.736781,0.848080,54.366584,21.916423,5.912282,6.198768,10,20
"1208",73.121475,266.674561,71.885049,19.901439,0.000000,6.965114,1.248398,79.345547,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,71.885049,1.177738,17.509635,1.214066,0.000000,71.885049,1.177738,18.712409,0.011292,6,4
"1210",83.878601,152.015034,73.331861,4.950257,8.730026,2.414519,10.573337,80.667573,66.797494,-nan,0.000000,-nan,0.000000,96.207171,20.214651,-nan,0.000000,73.331861,2.949575,1.697929,0.302753,0.000000,73.331861,1.132064,1.910764,1.907430,5,7
"1211",86.483447,151.849796,83.562790,13.043355,0.000000,0.448349,2.945505,95.593096,34.651681,-nan,0.000000,67.700778,24.763347,90.540966,37.191117,-nan,0.000000,83.562790,9.185172,0.213586,1.857028,1.175914,83.562790,7.200859,0.331974,5.510522,19,19
"1212",43.330082,188.551837,42.504936,55.349194,1.305330,0.000000,0.840539,73.405633,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.255272,42.504936,39.731268,14.217455,1.400470,0.000000,42.504936,39.731268,14.217455,1.400470,3,2
"1213",70.547048,151.096236,67.473516,28.073925,0.000000,1.375186,3.077374,80.816150,73.018618,-nan,0.000000,12.123790,10.060409,62.275314,11.630575,0.000000,0.837838,67.473516,20.420538,2.676681,3.921529,0.225322,67.473516,21.096614,4.042823,2.934488,11,14
"1217",56.158726,188.716355,54.645315,41.776568,0.061521,1.998571,1.518025,36.980736,40.835324,91.808588,18.780511,66.428993,24.143379,68.290244,5.855867,32.974570,6.868322,54.645315,11.190606,16.814047,10.631946,0.063931,54.645315,8.935052,19.124912,13.716604,17,25
"1218",65.792132,171.330652,64.463966,30.882433,0.853821,2.458062,1.341719,86.477420,66.677185,-nan,0.000000,34.527531,19.703859,-nan,0.000000,0.000000,9.819175,64.463966,23.819882,4.090701,1.234955,0.517151,64.463966,19.197027,1.742658,9.942748,12,20
"1220",26.141134,169.698549,24.318762,73.446704,0.380600,0.000000,1.853934,24.831580,89.653365,-nan,0.000000,0.000000,2.073278,88.042827,2.335698,0.000000,4.083725,24.318762,61.039581,8.128187,4.278936,0.000000,24.318762,53.870599,5.803824,13.772281,10,9
"1221",50.895660,135.027152,46.062160,46.149074,2.045104,0.891169,4.852493,92.082699,30.648260,30.826952,8.605772,35.635171,7.661360,-nan,0.000000,26.314175,47.340946,46.062160,38.442597,2.472817,4.632254,0.601407,46.062160,36.319788,1.040578,8.788709,9,14
"1222",64.930736,102.757658,58.758486,35.055141,0.000000,0.000000,6.186373,54.633311,59.447574,-nan,0.000000,0.000000,4.083771,86.784438,30.282282,-nan,0.000000,58.758486,11.563587,4.488621,17.173966,1.828966,58.758486,11.544643,6.562061,16.948436,7,14
"1223",10.130809,147.348957,0.000000,87.833156,0.403734,1.608663,10.154447,0.000000,52.712283,-nan,0.000000,-nan,0.000000,0.000000,35.524608,-nan,0.000000,0.000000,0.000000,4.516847,82.061812,1.254497,0.000000,0.000000,66.699199,21.133958,7,9
"1227",54.030013,231.739297,53.034828,45.871129,0.076940,0.001879,1.015225,95.220515,16.818228,74.586245,12.574030,22.320563,17.376308,82.726581,27.066271,5.457428,25.148060,53.034828,26.134889,3.678853,13.061451,1.073382,53.034828,22.663178,0.931634,22.276316,11,24
"1232",58.540810,215.745306,55.505737,39.893452,1.313046,0.237893,3.049872,81.533323,43.619878,0.000000,18.944958,-nan,0.000000,75.661945,26.355391,0.000000,7.792009,55.505737,13.830547,19.689009,4.113862,1.388258,55.505737,10.199546,2.245622,27.448284,10,17
"1234",63.161077,221.568262,62.081655,32.520043,0.000000,4.309711,1.088591,84.864103,60.692004,-nan,0.000000,-nan,0.000000,58.466757,16.683040,4.771085,17.226654,62.081655,20.882804,7.048076,3.238911,0.029794,62.081655,19.444812,6.781739,6.293493,10,15
"1235",74.056753,194.011991,72.381189,25.868445,0.035905,0.023937,1.690524,86.705987,64.073255,98.307332,16.207492,6.616291,13.492272,-nan,0.000000,0.000000,4.512520,72.381189,24.314257,1.202928,0.351260,0.000000,72.381189,23.427867,0.242228,2.198350,8,9
"1237",61.867065,227.265306,60.344715,37.422846,0.592593,0.102171,1.537676,69.269313,78.008376,-nan,0.000000,-nan,0.000000,53.004757,8.040751,16.626301,12.311026,60.344715,21.935298,6.272093,8.958141,0.257314,60.344715,21.597387,4.825632,10.999826,6,13
"1239",87.116677,163.578776,85.526841,12.702337,0.014195,0.141950,1.614678,90.605924,74.662696,-nan,0.000000,44.128973,9.642954,97.739628,13.937722,-nan,0.000000,85.526841,11.006094,1.438620,0.224115,0.033509,85.526841,9.346998,1.470908,1.884431,8,11
"1240",77.389676,226.545695,76.279600,21.531447,1.062832,0.000000,1.126121,92.351677,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,76.279600,12.932516,2.687442,5.157115,0.006156,76.279600,11.970626,3.616068,5.944752,9,9
"1242",56.158726,188.716355,54.645315,41.776568,0.061521,1.998571,1.518025,36.980736,40.835324,91.808588,18.780511,66.428993,24.143379,68.290244,5.855867,32.974570,6.868322,54.645315,11.190606,16.814047,10.631946,0.063931,54.645315,8.935052,19.124912,13.716604,17,25
"1244",82.272596,136.469722,79.431136,16.427655,0.017015,1.251031,2.873163,87.610004,52.801179,0.000000,1.860776,30.741165,6.035282,93.957587,33.330682,0.000000,1.847886,79.431136,11.241334,2.640384,2.085966,0.459971,79.431136,9.838342,2.565793,4.023520,11,10
"1245",80.742229,161.567347,78.025980,17.761124,0.000000,1.480479,2.732417,87.587776,58.231541,-nan,0.000000,86.176747,25.856224,40.516949,11.699338,-nan,0.000000,78.025980,10.791015,3.143716,3.826393,0.000000,78.025980,10.602528,3.638162,3.520434,14,16
"1246",74.706099,175.125125,74.706099,21.274606,0.079554,3.926352,0.013389,86.604673,82.896787,-nan,0.000000,77.455456,3.761655,0.000000,9.401817,-nan,0.000000,74.706099,10.815299,9.151709,1.307598,0.000000,74.706099,10.678267,8.873385,1.722953,7,7
"1247",3.200610,137.116735,0.000000,93.816812,2.946593,0.000000,3.236595,-nan,0.000000,-nan,0.000000,0.000000,96.763405,-nan,0.000000,-nan,0.000000,0.000000,49.918094,25.786083,15.223303,2.889332,0.000000,62.692662,0.000000,31.124149,4,11
"1248",73.185956,141.462137,71.281903,25.866821,0.016414,0.918498,1.916364,83.494817,75.556441,-nan,0.000000,28.090695,16.569184,97.967064,3.615288,0.000000,1.424225,71.281903,18.893602,3.996436,2.976783,0.000000,71.281903,19.591582,3.803238,2.472000,11,18
"1249",77.633336,176.496632,75.358653,19.801973,2.040496,0.509395,2.289484,81.224446,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,75.358653,12.410947,3.406388,3.984638,0.000000,75.358653,12.962421,3.615191,3.224361,6,7
"1250",51.266591,169.826678,48.518371,47.326387,0.669964,0.714840,2.770438,68.189739,43.470186,22.118534,14.791003,35.891918,14.985304,33.872612,0.936322,44.371231,22.331907,48.518371,21.858917,13.578988,5.530237,5.397732,48.518371,15.286542,8.867854,23.171991,12,17
"1253",68.914004,151.839657,62.098928,27.762647,1.809847,1.496297,6.832280,80.012145,41.846191,45.345001,7.407357,65.694360,15.149578,84.672807,18.076180,0.000000,9.192118,62.098928,19.370372,4.603639,3.406983,0.381653,62.098928,17.627488,2.415672,7.719487,12,11
"1256",30.228814,458.632018,28.193539,69.031626,0.000000,0.734497,2.040338,48.601284,31.480173,0.000000,0.612617,0.000000,4.957968,80.751375,12.343677,6.117577,47.830730,28.193539,47.390090,11.794144,9.234775,0.612617,28.193539,53.508908,4.599768,10.922950,16,17
"1257",39.706319,201.812344,38.767289,59.447887,0.832850,0.000000,0.951974,69.943538,1.951199,61.726532,43.182616,-nan,0.000000,-nan,0.000000,19.934299,53.914211,38.767289,41.365530,8.471667,4.993561,2.246952,38.767289,42.870075,6.331887,10.245926,6,16
"1258",57.918316,222.327593,55.683294,36.093820,0.020888,5.953921,2.248077,59.978919,28.408591,-nan,0.000000,99.754344,4.753853,60.255114,56.241963,0.555429,2.393595,55.683294,26.074360,4.065644,5.889925,0.063890,55.683294,23.848311,1.356148,10.889360,10,12
"1260",47.656916,147.719558,45.267637,50.803426,0.000000,1.523939,2.404998,83.318346,47.275409,-nan,0.000000,26.135292,22.492756,0.000000,1.144549,0.000000,25.158348,45.267637,14.486193,9.101414,27.214590,0.001228,45.267637,0.946589,7.698583,42.158254,6,5
"1261",77.635951,158.702880,74.879166,7.743435,0.125539,14.478615,2.773245,96.717899,41.285967,-nan,0.000000,-nan,0.000000,84.289471,41.462174,-nan,0.000000,74.879166,2.293251,5.450184,0.000000,0.000000,74.879166,0.000000,5.450184,2.293251,3,4
"1263",14.001403,170.499478,3.338002,77.949033,1.171322,6.840113,10.701531,-nan,0.000000,-nan,0.000000,4.048106,82.458356,-nan,0.000000,-nan,0.000000,3.338002,59.629606,10.097729,7.027793,0.621916,3.338002,65.310301,0.379926,12.258805,3,12
"1265",77.030410,181.237551,69.163910,19.586381,0.025624,3.341570,7.882515,77.908417,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.163910,9.894684,8.236047,1.014101,0.441550,69.163910,9.894684,9.234375,0.457323,3,7
"1266",73.163102,177.771912,66.789014,24.618022,0.000000,2.202549,6.390415,73.067695,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.789014,8.223262,14.712586,1.682173,0.000000,66.789014,8.223262,12.418435,3.976324,4,9
"1267",47.278073,397.465878,10.149291,18.604346,0.002967,34.112423,37.130973,31.399112,25.076754,-nan,0.000000,61.834413,3.679849,-nan,0.000000,-nan,0.000000,10.149291,14.064271,2.315226,2.224849,0.000000,10.149291,13.916024,2.148528,2.539793,5,12
"1268",13.987875,168.573161,6.508372,54.088242,4.779720,27.116615,7.507052,33.492750,10.564738,-nan,0.000000,10.816583,13.688871,39.031849,3.815556,0.000000,37.307168,6.508372,35.597633,10.622877,6.953122,0.515153,6.508372,35.225684,0.317207,18.545351,13,16
"1270",90.933541,204.199184,90.546920,8.668066,0.000000,0.385600,0.399414,89.773384,40.519579,-nan,0.000000,-nan,0.000000,92.291927,58.695407,-nan,0.000000,90.546920,7.359022,0.314678,0.994366,0.000000,90.546920,1.736100,0.529799,6.402168,5,7
"1271",90.436805,205.367800,88.356935,8.322519,0.000000,1.225130,2.095416,94.036092,86.399548,0.000000,1.942707,57.650951,1.425027,90.979144,6.912171,-nan,0.000000,88.356935,2.845462,3.410256,2.066801,0.000000,88.356935,1.942707,4.632300,1.747512,8,6
"1272",83.378739,162.379592,77.689500,13.736898,1.031666,1.808289,5.733647,86.058867,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,77.689500,6.245114,6.563862,0.888227,0.039695,77.689500,6.245114,6.849034,0.642749,9,13
"1273",41.786859,240.736735,39.724257,57.584521,0.503066,0.108674,2.079482,82.218560,22.811495,1.700246,26.533118,0.000000,6.716927,91.656397,15.217186,24.762718,26.533118,39.724257,36.517517,9.408770,11.198797,0.459436,39.724257,18.916989,1.898423,36.769109,14,14
"1274",86.208935,228.838458,84.417911,13.555250,0.207911,0.015220,1.803707,78.862992,26.059861,-nan,0.000000,14.425032,4.583779,93.585307,67.537432,-nan,0.000000,84.417911,6.124549,5.468371,1.962331,0.000000,84.417911,6.642669,0.503910,6.408671,6,16
"1276",40.576992,190.077581,32.915605,40.058786,10.622539,8.730995,7.672075,41.531736,42.900538,0.000000,2.501187,-nan,0.000000,70.908212,21.292693,0.000000,16.902513,32.915605,20.486898,11.264251,7.684619,0.623018,32.915605,8.122401,11.819624,20.116761,12,14
"1277",86.145506,228.813905,83.476591,11.944422,1.897387,0.000000,2.681600,85.959821,86.194321,-nan,0.000000,0.000000,1.390878,96.413370,9.733201,-nan,0.000000,83.476591,7.477010,4.003334,0.464078,0.000000,83.476591,7.091838,4.275572,0.577012,7,9
"1280",85.211323,166.191020,83.003771,13.499774,1.271438,0.000000,2.225017,87.656443,84.523144,-nan,0.000000,-nan,0.000000,67.264551,13.251840,-nan,0.000000,83.003771,5.358799,4.825104,3.315871,0.000000,83.003771,5.358799,4.919943,3.221031,4,5
"1281",79.532493,282.993247,77.719160,17.645956,0.000000,2.807192,1.827692,79.467817,81.419059,-nan,0.000000,-nan,0.000000,93.339723,13.946057,-nan,0.000000,77.719160,3.531188,7.386614,5.717549,0.000000,77.719160,3.262467,10.228069,4.155420,8,14
"1282",51.542164,238.281361,49.388571,44.661203,0.000000,3.768160,2.182066,75.493938,56.377215,-nan,0.000000,0.000000,6.509245,80.766526,8.197383,0.898943,22.965931,49.388571,27.636782,10.997291,5.598771,0.428359,49.388571,23.196395,3.156677,18.308131,8,14
"1283",79.229001,103.507667,76.606325,20.006253,0.673392,0.044866,2.669164,84.520243,48.782873,68.600977,13.310269,83.407488,6.655134,92.223223,22.438023,0.000000,6.099672,76.606325,7.658663,2.623947,9.666602,0.039411,76.606325,6.590769,0.407848,13.007636,8,9
"1285",40.893210,222.720000,38.526593,58.750850,0.000000,0.348120,2.374436,83.573207,45.805789,-nan,0.000000,-nan,0.000000,33.163062,0.739456,0.000000,50.732198,38.526593,51.561288,2.593302,4.591271,0.004989,38.526593,49.161656,3.411039,6.178155,6,9
"1286",41.555496,216.120090,38.853379,53.752291,0.005372,4.673410,2.715547,55.219389,46.403408,14.391123,24.925544,61.163914,4.434202,43.193349,16.045302,0.000000,0.802586,38.853379,28.542078,13.724607,7.089708,0.280944,38.853379,23.899872,6.389323,23.463097,14,17
"1287",79.791798,141.440612,78.625712,18.183875,2.002347,0.000000,1.188066,85.009522,87.353970,-nan,0.000000,38.109035,11.457964,-nan,0.000000,-nan,0.000000,78.625712,11.814625,1.764489,4.604760,0.000000,78.625712,11.814625,1.360691,5.008558,3,7
"1289",55.742400,160.571655,54.426466,42.102794,0.000000,2.142153,1.328586,62.333423,83.484627,0.000000,1.205596,0.000000,1.510433,0.000000,2.438700,30.261971,7.889904,54.426466,22.387988,15.972235,1.267397,0.045759,54.426466,24.096015,13.901773,4.105006,8,11
"1290",64.811966,174.863673,63.377846,33.678935,0.159347,1.339793,1.444079,95.453104,31.979272,-nan,0.000000,0.000000,30.767927,94.616022,25.413623,97.260986,9.055305,63.377846,29.197620,1.886980,2.336057,0.258277,63.377846,29.168703,0.565393,3.944839,7,8
"1292",71.321097,115.644082,66.682892,27.868221,0.783074,0.000000,4.665813,83.318865,64.757827,-nan,0.000000,0.000000,5.769344,64.695779,4.783276,48.107040,20.023740,66.682892,22.462619,4.892519,0.513083,0.000000,66.682892,20.555495,2.745856,4.566870,6,8
"1296",79.294954,230.605102,77.402997,19.370570,0.615260,0.706590,1.904582,79.724401,36.690979,-nan,0.000000,-nan,0.000000,83.195241,57.877510,0.000000,2.820338,77.402997,17.142982,1.909186,0.318402,0.000000,77.402997,18.197862,0.322822,0.849886,5,6
"1297",85.511424,185.657085,84.073130,11.535980,0.000000,2.942385,1.448505,97.791724,68.008816,0.000000,0.801293,65.547726,26.799001,-nan,0.000000,-nan,0.000000,84.073130,3.479183,1.432304,5.348789,0.000000,84.073130,3.790154,0.658578,7.087248,5,9
"1300",69.322619,257.613755,67.084196,22.836701,1.168671,6.660707,2.249725,92.339073,64.247177,-nan,0.000000,0.000000,10.875719,99.409421,7.258436,6.239827,8.708235,67.084196,16.131516,4.607443,2.091651,0.006091,67.084196,18.258835,0.089008,4.488857,13,14
