MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",67.032075,301.000000,66.931790,31.830017,1.095336,0.042572,0.100286,67.027543,99.857143,98.761807,66.931790,0.000000,31.830017,-0.000000,8,8
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",62.050238,209.000000,57.851994,4.349442,0.000000,33.600320,4.198245,93.007490,62.201435,62.201435,57.851994,0.000000,4.349442,-0.000000,4,6
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",89.131075,263.000000,88.231638,10.669583,0.128817,0.070525,0.899437,89.095834,99.030038,98.901221,88.231638,0.000000,10.669583,0.000000,10,10
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",88.552263,200.000000,88.366503,8.819173,1.117823,1.510740,0.185760,89.891513,98.303500,97.185677,88.366503,0.000000,8.819173,0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",86.829649,284.000000,86.054075,12.806136,0.000000,0.364215,0.775574,87.046218,98.860211,98.860211,86.054075,0.000000,12.806136,0.000000,6,7
"o_town/O-Town/07-All_Or_Nothing",85.882594,281.000000,85.007234,13.378928,0.006009,0.732470,0.875359,86.396340,98.392171,98.386162,85.007234,0.000000,13.378928,-0.000000,8,8
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",81.015049,258.000000,80.923853,17.552891,0.000000,1.432061,0.091195,82.175598,98.476744,98.476744,80.923853,0.000000,17.552891,-0.000000,5,5
"offspring/Smash/08-Self_Esteem",84.309456,257.000000,81.986860,15.585513,0.000000,0.105031,2.322595,84.026715,97.572374,97.572374,81.986860,0.000000,15.585513,-0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.881375,193.000000,90.869344,8.437910,0.000000,0.680715,0.012031,91.503229,99.307254,99.307254,90.869344,0.000000,8.437910,-0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",82.584387,226.000000,81.443938,13.068452,0.000000,4.347162,1.140449,86.172763,94.512389,94.512389,81.443938,0.000000,13.068452,0.000000,12,12
"papa_roach/Infest/02-Last_Resort",60.976633,199.000000,57.608195,36.800148,2.129848,0.093372,3.368437,59.673995,96.538191,94.408343,57.608195,0.000000,36.800148,0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",67.235643,316.000000,64.862210,32.278929,0.000000,0.485429,2.373432,66.771103,97.141139,97.141139,64.862210,0.000000,32.278929,-0.000000,12,12
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.014861,344.000000,84.258177,7.116823,0.000000,2.868316,5.756684,92.211411,91.375000,91.375000,84.258177,0.000000,7.116823,0.000000,4,5
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",87.727289,462.000000,83.034743,11.791903,0.467509,0.013298,4.692546,87.135189,95.294156,94.826646,83.034743,0.000000,11.791903,0.000000,6,6
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.177326,327.000000,92.554471,6.503327,0.000000,0.319347,0.622855,93.434816,99.057798,99.057798,92.554471,0.000000,6.503327,-0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",87.965175,335.000000,82.451530,10.959228,1.072824,0.002773,5.513645,87.265457,94.483582,93.410758,82.451530,0.000000,10.959228,-0.000000,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",70.273160,267.000000,65.681349,28.254981,0.000000,1.471859,4.591811,69.921136,93.936330,93.936330,65.681349,0.000000,28.254981,0.000000,6,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",93.129098,277.000000,89.286535,5.959675,0.000000,0.911227,3.842563,93.742875,95.246209,95.246209,89.286535,0.000000,5.959675,-0.000000,7,9
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",76.751793,370.000000,71.392377,21.010537,0.006276,2.231394,5.359417,77.256794,92.409189,92.402914,71.392377,0.000000,21.010537,0.000000,6,7
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",68.694656,134.000000,56.731139,25.943784,5.293734,0.067826,11.963517,64.490173,87.968657,82.674923,56.731139,0.000000,25.943784,0.000000,8,7
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",77.861210,328.000000,77.698387,19.712239,2.419556,0.006994,0.162823,77.830557,99.830183,97.410626,77.698387,0.000000,19.712239,0.000000,7,10
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",72.132197,321.000000,71.836332,25.582356,1.297823,0.987624,0.295865,72.770331,98.716511,97.418688,71.836332,0.000000,25.582356,0.000000,11,12
"radiohead/OK_Computer/06-Karma_Police",81.383776,261.442000,78.897047,16.534444,0.820450,1.261330,2.486729,81.969305,96.251941,95.431491,78.897047,0.000000,16.534444,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",93.241956,320.000000,93.191162,4.143385,2.563265,0.051394,0.050794,93.286489,99.897813,97.334547,93.191162,0.000000,4.143385,0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",86.039658,264.000000,85.025439,13.835436,0.089883,0.035023,1.014220,85.927022,98.950758,98.860875,85.025439,0.000000,13.835436,-0.000000,5,6
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",88.280309,243.000000,88.184754,10.413786,1.233971,0.071934,0.095555,88.332702,99.832510,98.598540,88.184754,0.000000,10.413786,-0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",89.226053,286.000000,83.437202,8.797639,0.097326,1.862807,5.805025,90.366342,92.332168,92.234841,83.437202,0.000000,8.797639,0.000000,6,7
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",83.925060,241.000000,82.265791,15.958614,0.046134,0.070191,1.659269,83.713584,98.270539,98.224405,82.265791,0.000000,15.958614,0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",80.532837,212.000000,80.456167,18.795777,0.591452,0.079934,0.076670,80.582362,99.843396,99.251945,80.456167,0.000000,18.795777,-0.000000,4,5
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.382115,265.000000,56.241836,42.419873,0.153008,0.045004,1.140279,56.916457,98.814717,98.661709,56.241836,0.000000,42.419873,-0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",83.828698,196.000000,83.733922,9.080230,5.757786,1.333286,0.094775,84.947018,98.571939,92.814153,83.733922,0.000000,9.080230,0.000000,4,6
"roy_orbison/Black_and_White_Night/10-Crying",89.160411,194.000000,79.957615,9.906716,0.718143,0.214730,9.202796,88.270513,90.582474,89.864331,79.957615,0.000000,9.906716,0.000000,5,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.135514,395.000000,81.425568,4.260254,0.000000,0.604231,13.709946,95.028052,85.685823,85.685823,81.425568,0.000000,4.260254,-0.000000,6,7
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",84.837461,239.000000,81.661757,14.225273,0.000000,0.937267,3.175704,85.164550,95.887029,95.887029,81.661757,0.000000,14.225273,-0.000000,7,7
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",78.265522,337.000000,75.954696,19.217114,0.000000,2.517364,2.310826,79.807977,95.171810,95.171810,75.954696,0.000000,19.217114,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",79.260967,314.000000,78.044802,20.357044,0.343059,0.038930,1.216165,79.036789,98.744904,98.401846,78.044802,0.000000,20.357044,-0.000000,10,10
"shaggy/Hotshot/05-Angel",67.377948,235.000000,66.676409,32.203176,0.361692,0.057184,0.701539,67.186166,99.241277,98.879584,66.676409,0.000000,32.203176,0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",81.594264,295.000000,79.543117,18.126375,0.000000,0.279361,2.051147,81.441109,97.669492,97.669492,79.543117,0.000000,18.126375,-0.000000,9,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",91.341497,189.000000,91.181783,5.273034,3.336189,0.049281,0.159714,91.372747,99.791005,96.454816,91.181783,0.000000,5.273034,0.000000,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",71.291710,175.000000,56.133878,25.465519,2.033175,1.209596,15.157832,67.119636,83.632571,81.599396,56.133878,0.000000,25.465519,-0.000000,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",90.847049,313.000000,88.747609,8.224276,0.000000,0.922850,2.105265,91.518907,96.971885,96.971885,88.747609,0.000000,8.224276,0.000000,5,5
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",88.489103,210.000000,86.355683,10.824317,0.000000,0.686580,2.133420,88.861580,97.180000,97.180000,86.355683,0.000000,10.824317,0.000000,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",71.420902,153.000000,70.507885,25.992115,0.000000,2.586983,0.913017,73.065165,96.500000,96.500000,70.507885,0.000000,25.992115,-0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",74.982232,318.000000,74.974930,23.940317,1.023118,0.054333,0.007302,75.021169,99.938365,98.915247,74.974930,0.000000,23.940317,-0.000000,11,11
"spice_girls/Spice/03-2_Become_1",75.613507,241.000000,73.306753,23.313878,0.911319,0.161296,2.306754,75.161783,97.531950,96.620631,73.306753,0.000000,23.313878,0.000000,8,7
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",56.815692,234.000000,48.792512,20.022872,0.000000,23.161436,8.023180,70.903494,68.815385,68.815385,48.792512,0.000000,20.022872,0.000000,9,11
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",61.684869,394.000000,60.441364,35.924710,0.077581,2.312840,1.243505,62.670130,96.443655,96.366074,60.441364,0.000000,35.924710,0.000000,6,9
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",67.602832,178.000000,64.813563,31.427448,0.000000,0.969720,2.789269,67.345057,96.241011,96.241011,64.813563,0.000000,31.427448,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",91.227720,266.000000,87.465389,8.339122,0.000000,0.433158,3.762331,91.295689,95.804511,95.804511,87.465389,0.000000,8.339122,-0.000000,5,5
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",85.613743,222.000000,85.456852,11.528346,2.748136,0.109775,0.156892,85.685346,99.733333,96.985197,85.456852,0.000000,11.528346,0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",47.883284,211.000000,46.221572,27.461456,11.698015,12.957245,1.661712,54.135638,85.381043,73.683028,46.221572,0.000000,27.461456,0.000000,7,8
"sublime/Sublime/06-Santeria",84.542855,183.000000,84.490168,14.781963,0.000000,0.675182,0.052687,85.109654,99.272131,99.272131,84.490168,0.000000,14.781963,0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",75.862639,246.000000,74.056461,23.262698,0.783280,0.091382,1.806179,75.488909,98.102439,97.319159,74.056461,0.000000,23.262698,0.000000,6,5
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",83.872997,246.000000,82.076414,15.507732,0.000000,0.619272,1.796582,84.108349,97.584146,97.584146,82.076414,0.000000,15.507732,0.000000,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",75.608476,260.598000,75.546104,23.031525,0.009083,1.350916,0.062372,76.629094,98.586712,98.577630,75.546104,0.000000,23.031525,0.000000,4,7
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",88.734950,178.000000,86.858826,10.979938,0.000000,0.285112,1.876124,88.777517,97.838764,97.838764,86.858826,0.000000,10.979938,-0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",48.179703,296.000000,48.069879,51.005454,0.781761,0.033081,0.109824,48.138672,99.857095,99.075333,48.069879,0.000000,51.005454,0.000000,1,5
"van_halen/1984/02-Jump",61.861998,244.000000,60.687317,36.432476,1.691682,0.013844,1.174680,61.417277,98.811475,97.119794,60.687317,0.000000,36.432476,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",86.339784,187.000000,82.909329,13.011027,0.232585,0.386579,3.460480,86.226513,96.152941,95.920356,82.909329,0.000000,13.011027,-0.000000,4,6
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",86.851562,218.000000,86.164800,10.593457,0.000000,2.554980,0.686763,89.051624,96.758257,96.758257,86.164800,0.000000,10.593457,-0.000000,4,6
"weezer/Pinkerton/07-El_Scorcho",63.794601,243.000000,57.478391,30.176658,4.912852,1.115889,6.316210,62.093220,92.567901,87.655049,57.478391,0.000000,30.176658,0.000000,5,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",94.546605,186.000000,93.830637,5.191406,0.000000,0.261989,0.715968,94.757322,99.022043,99.022043,93.830637,0.000000,5.191406,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",88.105063,200.000000,87.114024,11.482493,0.358983,0.053460,0.991040,88.033534,98.955500,98.596517,87.114024,0.000000,11.482493,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",90.347964,291.000000,88.605875,9.518867,0.000000,0.133169,1.742089,90.299219,98.124742,98.124742,88.605875,0.000000,9.518867,0.000000,7,7
